0,1,2,3,4,5
-2.966485691330352,-2.9777540106701506,-2.9425626166936047,-2.9684973625510964,-4.217696338954173,-3.906816412110621
-3.786310137541609,-3.856210042638958,-3.8488698969673942,-3.8665032616812502,-7.718636618479381,-8.691456186954005
1.0,1.0,1.0,1.0,1.0,1.0
-1.816582285506978,-1.890685898152396,-1.8842169456675124,-1.8150182428525636,-2.6754824,-5.3293827876863515
0.37154209292800006,0.49051936,0.6392147588313529,0.5305456,-2.59275921637376,-0.9380000000000001
-2.0335831186691244,-2.069721828212076,-2.0760556945891917,-2.1342967181108534,-3.276027945581599,-4.266396752392149
-0.8279198883921212,-0.8373266230827163,-0.8868498370297999,-0.9578511789821926,-1.0384136827404702,-3.4238521367256776
1.0,1.0,1.0,1.0,1.0,1.0
-4.287755707819988,-4.307810661725209,-4.293707295310483,-4.288382296938548,-9.017719820278213,-7.193325797826308
-3.488927375435915,-3.7541560519074957,-3.7523751657806956,-3.740617072922081,-6.136373702752162,-8.368401716631608
-4.229314305328193,-4.241193581182681,-4.240005224581623,-4.228753871338776,-7.4153300432958495,-7.978053455181241
-3.256388177134988,-3.2439264012942295,-2.3411353983173995,-3.225135184019775,-3.7355621826488576,-6.648969543432028
1.0,1.0,1.0,1.0,1.0,1.0
-3.3031960917186995,-3.359438693300042,-2.4455687308170466,-3.314116890389277,-6.769337300929431,-6.111046677172683
-2.294695780764191,-2.005989465539665,0.26448926724988,-2.2625978973424288,-5.984538582001757,-3.3934371948634867
-3.416330286394593,-3.856658062024395,-3.8364215596414,-3.8302662673326457,-6.628051794525211,-6.675899195128379
-4.358694938483691,-4.390223611125348,-4.370424299249619,-4.37330684380625,-7.220634813106152,-5.913769634901365
1.0,1.0,1.0,1.0,1.0,1.0
-4.238648889864519,-4.302404622061989,-4.30682597212199,-4.304711355468158,-4.441651793651053,-4.836089111066899
-3.5817744151345385,-3.838217866105985,-3.808418753263486,-3.8131015632907648,-5.437319955826858,-5.586712864338987
-2.482348134705545,-2.7724476676635894,-2.785287214823979,-2.800689443057511,-4.360382269576063,-4.402496787466747
-3.5588487963287703,-3.8525731880257914,-3.8124269137368647,-3.814826171059492,-4.75676521251054,-5.126717462867027
1.0,1.0,1.0,1.0,1.0,1.0
0.2579520338031207,-2.4374567111626764,-2.031688570631806,-2.084956862076035,-6.330025315843008,-4.138297094386667
0.39616327628799997,0.65656,7.936320783753431,0.713925858304,-1.8743136287744004,-1.78244
-0.05048069832832852,-1.992770639088847,-2.244439287248691,-2.2499640418474995,-5.322431406783971,-5.586792457093248
0.2846392727963107,-1.0182591399823964,-0.8752046102179339,-0.9532853999895121,-1.8732331891163052,-1.0196
1.0,1.0,1.0,1.0,1.0,1.0
-4.360270931753811,-4.36701374777792,-4.375698564743176,-4.36131138148862,-8.341182001869596,-8.158968971084406
-3.822163891217074,-3.849118884903724,-3.845908126800696,-3.823268487535656,-6.55998630911596,-7.407556183718347
-4.282597157247185,-4.275628962844061,-4.396386585912381,-4.2856033447020465,-7.837385127549863,-8.290820229046428
-2.9816490893900656,-2.9914531906539406,-2.87564200322971,-2.9288137604439926,-1.6566516381907115,-7.881372547602506
1.0,1.0,1.0,1.0,1.0,1.0
-3.087561589763596,-3.062077349196091,-3.104516873496054,-3.061756333720479,-1.9117646453518167,-6.262009902388515
-2.068897947380066,-1.6620107083220153,-1.970718052166539,-1.7659646694360038,1.6236369902647358,-3.4304956271908855
-3.890526063562402,-3.9103031957911285,-3.900901906699184,-3.8403139744445958,-5.568490078180624,-6.058852865787128
-4.435810902588486,-4.433774374906093,-4.44457994963368,-4.43806935861349,-5.572531701652856,-7.6244169144940415
1.0,1.0,1.0,1.0,1.0,1.0
-4.377639800232388,-4.3833838444542925,-4.386474382174316,-4.376175521085498,-7.477928594168526,-5.6511092374724985
-3.8146464964326285,-3.8425679610230405,-3.8308414499750536,-3.8279162463643366,-5.937383397161536,-4.9536092507575695
-2.854252207494821,-2.863742170323012,-2.883888388388505,-2.8543666713103746,-5.3544968188687285,-4.978076975528486
-3.8325039839973942,-3.8760565757510617,-3.8661318818956243,-3.8543608468418755,-4.847055818900507,-6.549958837372675
1.0,1.0,1.0,1.0,1.0,1.0
-2.4839429591439606,-2.569860374964905,-2.5186577736403093,-0.8138736422776002,-6.877961186231423,-2.5013222827899337
3.323995680667305,5.782536879930852,4.469117332364797,1.4887892717392839,-0.6022036888860725,20.799999999999983
-2.6151266214728977,-2.7115287371515855,-2.5545771556384844,-0.9267246062449062,-4.819080895583611,-2.6801292665318166
3.359625208518702,-1.2447665571277151,-1.2994591443207164,-1.2312411539099704,-4.4447499758803435,-1.1384386286390566
1.0,1.0,1.0,1.0,1.0,1.0
-3.2698225515538337,-2.3771853029923675,-3.2732057675268154,-3.3122169869788047,-6.971025245099475,-8.62258454081967
-2.0947913559448312,1.6872228924611485,-2.531715581736022,-2.5006923720907426,-5.5642224380877625,-7.778806008151962
-3.305637103123585,-1.6849701744429137,-3.363114130523384,-3.3152032736329438,-4.15133263832322,-5.781288117865596
-4.326082538540511,-4.3259598957247345,-4.328436453135242,-4.340445234644746,-6.988767852188987,-6.89915963053035
1.0,1.0,1.0,1.0,1.0,1.0
-4.306941393910914,-4.319814049956354,-4.30667276505951,-4.316540856396695,-5.0800258474380025,-4.414547363322729
-3.705395055265182,-3.862998903187159,-3.837334495120744,-3.8496571963848245,-4.662200432986325,-4.28904633748674
-0.9076327386514924,-2.935633238945453,-2.907329344779962,-2.908538545716258,-6.9416217942271965,-3.452663836115513
-3.393828726243162,-3.949258372097479,-3.941103623773535,-3.968802226810848,-6.108463343471588,-6.534479436655538
1.0,1.0,1.0,1.0,1.0,1.0
-2.9483873844949193,-3.8720854617857112,-3.878774128182778,-3.876541110361649,-6.263018196555268,-5.609694605788588
-4.065367478164916,-4.149889020865325,-4.141244042882106,-4.151673598415552,-8.339171279674783,-7.205900260227537
-3.362449417100049,-3.4909131063750523,-3.4701185080055494,-3.4933685364733664,-4.296159534265502,-6.154655397565873
-4.127628757551872,-4.1226947988274745,-3.9977416183465837,-4.135922731545638,-6.952868850643545,-5.734788899760931
1.0,1.0,1.0,1.0,1.0,1.0
1.5816714014766642,15.639999998965356,0.4459721555902729,1.410978935166737,-1.4309936150928075,-1.308695435611586
-2.068105276658223,-2.0497619075009847,-1.5946728882314274,-2.0680734724430803,-4.67188216006724,-5.698806022746682
8.156594785183565,-0.34961688386672474,-0.995299322222023,-1.0545107777051268,-6.007271063689538,-7.524401396231767
-2.20751059134879,-2.2663730488494678,1.48787977202551,-2.239283504667595,-6.228673807082667,-4.76120668598468
1.0,1.0,1.0,1.0,1.0,1.0
-3.450742333594474,-3.447493182665907,-3.4519237616975786,-2.915855146311124,-6.890715471940943,-6.294613814899063
-2.7656099323868197,-1.119228729637615,-2.8092685923953225,-2.744326286859668,-7.447014649707681,-7.648395252709005
-3.506519207521344,-2.552898915318,-3.520711084408769,-3.491297369899133,-7.05160659213063,-6.877922859144145
-4.211745556388699,-4.260648825957114,-4.272071211773876,-4.263721107169156,-5.561581385247106,-6.973841654086615
1.0,1.0,1.0,1.0,1.0,1.0
-4.161437985957681,-4.210891080190275,-4.223301638336674,-4.21080001358193,-6.133385064394981,-5.049965837172356
-3.352795265959406,-3.7039105206075758,-3.742140737081647,-3.7201441833532245,-5.690119124354313,-5.038524345830704
-3.196056327315787,-3.1834388980512545,-3.2172899225017715,-2.1114971810564476,-4.2219656082208195,-4.629838921428367
-3.7270224122734024,-3.9940425057478417,-4.0011848800316425,-3.9972048985505824,-6.201410656980114,-7.925765893170635
1.0,1.0,1.0,1.0,1.0,1.0
-3.3610715182158826,-3.9417028616514544,-3.9571555897228237,-3.9333595466849367,-5.906801503057235,-5.583187944977395
-3.7050181317887847,-4.095323171977737,-4.101841851331864,-4.095802208640962,-6.062256792224459,-7.799598278350747
-2.8979893967097476,-3.366441712494008,-3.349637060664824,-3.3534609210171844,-4.461908964012133,-4.803944081225438
-3.6579360276553547,-4.072640831435489,-4.085939802253512,-4.055405831024446,-6.524043180613537,-4.5221356982367045
1.0,1.0,1.0,1.0,1.0,1.0
0.10170854794819001,-0.023391392663831605,0.007425021760000039,4.979298107744109,-2.632023974144,-2.56906448
1.432003008386057,-1.7256588319081578,-1.7718718951249164,-1.8225465654176907,-4.9076851753575905,-5.536318801737552
-1.1579913854886497,-0.9592611424999921,-0.9472486721235698,0.7502771361003571,-4.146310701729728,-5.639049779446568
3.268143784671508,-2.0057918477157766,-2.014033442940011,-1.9415822713432316,-3.486125218932606,-4.796993276002937
1.0,1.0,1.0,1.0,1.0,1.0
-3.967786446168818,-4.196584696397963,-4.1925790950503865,-4.187223292850534,-7.977035425023574,-8.764396907321487
-2.4469211052925455,-3.570277778472223,-3.567849775333453,-3.594785244299708,-6.568264511857472,-5.728091221862323
-3.6884862592398378,-4.085773797673431,-4.064934552145004,-4.0762316973473185,-7.05172431028417,-7.9529661531682665
-3.6322936297604933,-3.3526433123335693,-3.646046936206548,-3.648981038007568,-7.433544035123278,-6.391438944612968
1.0,1.0,1.0,1.0,1.0,1.0
-3.669568244169049,-3.6671974664628646,-3.3627482191024876,-3.805939579970819,-6.287131065876863,-5.627131183837351
-2.897967540226165,-2.8672107712175845,-1.6607413127235697,-2.8903612101441545,-6.267770487677591,-5.550519724672184
-2.485196458580692,-3.677562482291089,-3.613193818901101,-3.663426443770531,-5.88502526052865,-6.200098577722663
-3.983212524322761,-4.265680533062579,-4.252643872750099,-4.251616072570472,-7.242943671027082,-6.4459562671488255
1.0,1.0,1.0,1.0,1.0,1.0
-3.8535019541013584,-4.2235228619683856,-4.212587356670284,-4.20652992105896,-7.102730724277617,-6.25791828383634
-3.4328708635269014,-3.7704861981025592,-3.7803905472683415,-3.771133024693067,-5.417947936722747,-6.040900815513646
-2.384486614400036,-2.7926395036440175,-2.751955354762398,-2.8424597211886486,-4.0216296013376756,-4.4108350914687335
-3.3861441608690273,-3.768601565458675,-3.7653842250379914,-3.770533664853297,-4.679762196207768,-3.8114837554782053
1.0,1.0,1.0,1.0,1.0,1.0
-0.03578025706397109,-1.6439885957538305,-1.5952150682640742,-1.5692792489161642,-3.503867926955506,-4.501088388446972
-0.13667359070314045,-0.19478746481433287,-0.10305422366368272,-0.11219046433320055,-0.95624,-1.9231723616036334
0.02785546922529003,-1.840789542194191,-1.8671202695293003,-1.905777938965465,-4.394347932354641,-4.872007469197429
-0.1390440739822847,-0.8070764613159153,-0.8411095829844505,-0.8217833932199614,-4.02347554524416,-2.625617962626551
1.0,1.0,1.0,1.0,1.0,1.0
-4.1531017904328555,-4.1850482121028625,-4.181434721737808,-4.181723467999248,-8.963595793460042,-8.837681944170711
-2.9423960513878695,-3.6497199962837223,-3.660880807715976,-3.6397944045946424,-8.191276095955923,-7.7971019934009735
-4.139415995953975,-4.154029616774928,-4.1454137146262,-4.035482943868804,-8.611028406004955,-6.258707321367493
-3.5242985850415423,-3.521758786708748,-3.092407059416062,-3.497290651924093,-5.174997444967001,-5.859152054595259
1.0,1.0,1.0,1.0,1.0,1.0
-3.452193667696194,-3.445006129468118,-2.9521017707872383,-3.5127086935441247,-9.260513910899952,-5.887512917085479
-2.5687265549470197,-0.8042599465807053,-2.4306125693976166,-2.595942202666883,-3.8018564102415513,-3.7187212530438787
-3.793298605597141,-3.8131461127431816,-3.889721567132389,-2.9815966403456917,-6.171647599389465,-5.138941752661469
-4.333983300153429,-4.339708866250385,-4.33640921975466,-4.216515904290727,-7.607541479363314,-6.210967859382416
1.0,1.0,1.0,1.0,1.0,1.0
-3.9793304427412606,-4.258340808746856,-4.2601680382318605,-4.249148521743477,-6.165441643713283,-6.2537650140646655
-2.905127373661445,-3.7090651216844113,-3.7113865230723153,-3.710138181316127,-7.753766566594612,-4.077571520967373
-1.6809248951504052,-2.6591436861086204,-2.622651000767046,-2.608665745477801,-4.399946998680716,-6.161681677854052
-3.0030668585521707,-3.6991233556166447,-3.7212756798051387,-3.710381262172537,-5.764459328924638,-7.432493191252137
1.0,1.0,1.0,1.0,1.0,1.0
1.6063702902154213,-1.8711605021485493,-1.8270327935507211,-1.7574282336668803,-5.062297993137835,-3.3702900008133136
0.3033230646122315,1.8774269544593913,0.28304825180262394,0.4019785825022923,-2.6920688051654293,-2.5676422987894783
1.4830558869372987,-2.02625598608434,-2.2273741134121448,-1.945203084890068,-4.259988438673374,-4.841319923347134
8.20710789257535,-0.7445416294271576,-0.7116262387011847,-0.6624775742493247,-2.1221643832524992,-2.51738
1.0,1.0,1.0,1.0,1.0,1.0
-4.377190924646914,-4.384118033927379,-4.374134945610612,-4.483356152850468,-5.4370303080750055,-8.94310307493345
-3.72411731021986,-3.731764430642867,-3.7564482940678077,-3.528440508306639,-7.1095745580276954,-7.61937618097052
-4.228852846358471,-4.235735380744436,-4.256082394492148,-4.230429990235203,-7.712800163559059,-9.153741080626261
-3.5500625426187025,-2.331579834215353,-3.5247703189743684,-3.5403089674246133,-7.544928087152949,-4.1642848813605875
1.0,1.0,1.0,1.0,1.0,1.0
-3.370351578565344,-2.441917256004591,-3.3064350554684148,-3.383948108258664,-5.797700289257,-6.191510827344477
-2.359044352693633,0.274907423790921,-2.37433230499455,-2.339966916306328,-4.561432737625682,-5.819967558571738
-3.9066075497877804,-3.8693504902248517,-3.8832258263098507,-3.5241581554177666,-6.680612007065516,-6.446188227249053
-4.428846123480443,-4.423891268178819,-4.4307112795840204,-4.375811438097798,-7.417875745006107,-6.536340619012252
1.0,1.0,1.0,1.0,1.0,1.0
-4.273139488631664,-4.328814031249822,-4.338034255105616,-4.398253939991072,-6.177021764351456,-6.2487145208763035
-3.720859344328757,-3.7239891503557168,-3.7372002531353585,-3.4620898089231,-7.9519492525759485,-6.3813161294242455
-2.4844764574741864,-2.736313998191874,-2.77345673763078,-2.69437413483871,-4.457074620994041,-2.899576928719186
-3.423814083961908,-3.692559706092299,-3.690428374296212,-3.6846667772353605,-5.444326541755594,-7.937458982796919
1.0,1.0,1.0,1.0,1.0,1.0
-2.102122386941666,-2.1160415165137665,-2.196952141582088,-1.7959394612551693,-2.6343584233621087,-3.7482611388539557
1.831334390118451,15.639399595386156,3.4676714513209146,0.4014294311901921,-1.3452213867824485,-1.3503237523537517
-2.3221500571795297,-2.3093779456892163,-2.3550026394076293,-1.5493424561621336,-3.7140774837203834,-4.351792951330341
-0.6678199026060254,-0.5037959676669048,-0.7744370326701381,5.533035353570158,-3.3935123725105747,-2.8888358679295187
1.0,1.0,1.0,1.0,1.0,1.0
-3.538652343218153,-2.9163342127403857,-3.5132337696229774,-3.5338098382482843,-6.387564302667727,-7.703222912239725
-2.614099361771037,0.3363872739743859,-2.779939330472092,-2.797513810896294,-8.355272605443012,-8.519239583455025
-3.5790611696364794,-2.325734374880316,-3.588620416250024,-3.5806083200093397,-6.5380027832843775,-5.2497206523803115
-4.2924611082624615,-4.288342674352252,-4.19559652892491,-4.312336069008981,-5.961033064851616,-7.272960185024322
1.0,1.0,1.0,1.0,1.0,1.0
-4.2257115000158585,-4.230101355732152,-4.164918601125676,-4.230141309086999,-5.456331752412971,-7.063320854915537
-3.7097500541104913,-3.718013181525146,-3.294498136837607,-3.7185444149371105,-4.883210952921384,-7.741094943940024
0.024774003378565883,-2.59272371437776,-2.715944436445414,-2.747760291346957,-7.226781634796585,-3.541589190945243
-2.8830936588366396,-3.869906677523612,-3.8617590052307516,-3.841235081728707,-6.195202046999652,-6.860479666406468
1.0,1.0,1.0,1.0,1.0,1.0
-2.2576526318023595,-3.7654683480289277,-3.813876232252109,-3.808496192182219,-6.140924117920449,-6.6595826084046275
-4.082325167608432,-4.088816015017865,-3.690317285337173,-4.075916522480052,-7.7286529801101205,-7.048575170985988
-3.3457141518308777,-3.370439897360797,-2.857871497095415,-3.3551296501205248,-4.687743112298863,-4.810251898578746
-4.080776230209573,-4.071326450118917,-3.6643761707143447,-4.097546443418847,-4.656746293024482,-5.47857644135359
1.0,1.0,1.0,1.0,1.0,1.0
0.18651744182373786,10.702977144599751,0.27551691024373737,0.5637747608825041,-3.284452953146298,-1.798135548416
-1.8093422503965297,-1.8974396390419022,1.516176797897923,-1.6494600482446216,-4.312508629425777,-4.405193544227112
11.510716429547,0.3467145524052163,1.1681920021223586,-0.38668472708025503,-1.465296321001356,-5.211999583987188
-1.9838658227336308,-2.1165820693291915,3.373521070489554,-1.9552774905053028,-5.45503633701465,-2.6396243264
1.0,1.0,1.0,1.0,1.0,1.0
-3.713089027218719,-3.3555112165910184,-3.742447181672637,-3.669162027188527,-6.410317317049748,-7.946011042839902
-3.0270224131111028,-3.0489512153615097,-3.0968472262747238,-0.7868677035988052,-7.2990761730809135,-5.235889690374234
-3.7409706552383675,-3.760342649061285,-3.7340079105310267,-2.879630853892113,-7.369555852249791,-5.9149596791707495
-4.218346499513431,-4.323234204916133,-3.943832325769511,-4.24326159812467,-4.372020121067564,-6.86831625603754
1.0,1.0,1.0,1.0,1.0,1.0
-4.121873061302848,-4.1141867817991145,-3.9488174777172644,-4.086830865541758,-5.523697390408806,-5.07906767530413
-3.5015944697279684,-3.501002994062691,-2.862423362296451,-3.5301874471285135,-5.157453554631012,-3.5877675879795987
-3.252871742370626,-3.3079795439827326,-3.3696487559317587,-1.1564014604672588,-6.36305260788396,-3.511614214967246
-4.010000897053385,-4.005883312305982,-4.010366952200007,-3.309298285597068,-8.903346498306037,-4.625303450123259
1.0,1.0,1.0,1.0,1.0,1.0
-3.910808577267196,-3.909231231736313,-3.920745042134532,-2.8280355917143614,-7.102809009597082,-6.528051367062818
-3.9483797803615865,-3.9785979284288606,-3.302551141144435,-3.950749955378799,-7.3892861277943265,-6.5708507539430325
-3.1099834016757986,-3.117772094453825,-2.3282492446831307,-3.152471631402498,-4.332172609111215,-3.485225858644006
-3.9398853195888224,-3.9501883234796153,-3.3759396331746765,-3.9470024678845266,-4.273450989213476,-7.624741186204301
1.0,1.0,1.0,1.0,1.0,1.0
-0.3840161195848166,-0.3132563540128758,-0.37102902349560957,7.700632958718183,-2.8116991988557523,-2.760400315906387
-1.3352803119756906,-0.9932105531157593,3.2098525254520998,-1.3274713457680523,-2.6195665953237937,-4.172811601994031
-0.9331052912338003,-0.8759208005404289,-0.11067150464195563,7.508993928855266,-4.789818335919136,-5.265818544692059
-1.585649493669119,-1.0405332576196622,5.527755866751599,-1.538868861721966,-4.47274610897894,-5.283347901453815
1.0,1.0,1.0,1.0,1.0,1.0
-3.938045975262884,-4.011167140342475,-3.963410625882875,-3.7035635629131174,-6.43230577408464,-6.580493597439876
-3.367406715567682,-3.3831579471487747,-3.3654621899450663,-1.7216322216608022,-8.357299436980794,-6.425823798560294
-3.9357184569814962,-3.9617162481362107,-3.978959937884003,-3.3322635870222754,-9.509355166810183,-7.355617509145913
-3.8934682910157012,-3.679635623973021,-3.8854474771632783,-3.8790466539919444,-5.85246129975106,-6.876593886778452
1.0,1.0,1.0,1.0,1.0,1.0
-3.9111959309741264,-3.689877104582767,-3.8936150261409024,-3.9090631216535234,-4.229233548710942,-4.83249896087328
-3.2749468051631156,-2.335968295306782,-3.201354881454373,-3.2470663151591457,-5.414052533214854,-5.886516067769838
-3.5227534338344153,-3.5304827729485906,-3.5444175486890415,-1.910956209357056,-7.222102563950382,-4.029981497061186
-4.144006339221439,-4.158413402891659,-4.166605918549656,-3.646611415575127,-7.6828278472366796,-7.662650420166642
1.0,1.0,1.0,1.0,1.0,1.0
-4.068091552825549,-4.073337997840527,-4.07629370459758,-3.2919416995055193,-6.142720554470014,-6.495508201246489
-3.782024740933116,-3.7671379645138043,-2.9204776258372873,-3.816627217922467,-7.741192899090109,-6.678981402040668
-2.783182823116544,-2.788773101951484,-1.6802654930377285,-2.8399329170946315,-3.3270525787544516,-2.864718861371716
-3.7798523478963295,-3.775862212431664,-3.0151860538500928,-3.791640185087365,-4.957128843469752,-5.847559027276932
1.0,1.0,1.0,1.0,1.0,1.0
-1.260441252352527,-1.235356014965801,-0.8042492376140831,5.252428352497634,-3.2143990928157393,-4.949253289224386
-0.6200772422329796,-0.616595747490338,5.404346934017871,-0.44201287987652726,-5.989502700984786,-1.5886176509854857
-1.6454246196661033,-1.6600475685392948,-0.9368790848384736,5.255863536881183,-4.8355097117177195,-2.3693732461889896
-1.0757219854108997,-1.0473489786098806,8.078091542439793,-0.9795301766386291,-4.04892808661411,-2.14968944255194
1.0,1.0,1.0,1.0,1.0,1.0
-4.120149904715082,-4.110352848544914,-4.104489838752703,-3.9557251278270473,-8.166197152909108,-8.743396757215342
-3.5529493662690603,-3.5284354858728086,-3.547398525316172,-2.420418191715034,-9.26746361520684,-6.843398906256488
-4.111164662177503,-4.144304828049449,-4.113063597902821,-3.6893079126932995,-7.3681496288224295,-8.45668374623332
-3.782907159679054,-3.8228694394756806,-3.4370861079652855,-3.7797806559190312,-8.57605442769702,-8.417996150552222
1.0,1.0,1.0,1.0,1.0,1.0
-3.781452966342139,-3.8319953492784076,-3.528572134348073,-3.773979126079768,-5.505790847159123,-4.279962956967601
-2.929238826778943,-1.6513921291491114,-2.9646407694532524,-2.9472835809416322,-5.769392254699179,-3.430610131876352
-3.916848129882961,-3.387830305232789,-3.906890111410248,-3.802800426476134,-5.635595030151716,-4.674297516565376
-4.391753949150584,-4.365634386579669,-4.388184526218294,-4.396981074152965,-7.321536553701007,-5.197857575224632
1.0,1.0,1.0,1.0,1.0,1.0
-4.20498078114623,-4.201943423166967,-4.211087101255835,-3.6628662661436637,-4.960268407669316,-4.404037893336412
-2.582894318119333,-3.5854597185065034,-3.597768134684043,-3.5578593571163513,-4.589379493618262,-7.905022548493807
-0.8256776887515509,-2.4101310186177876,-2.4399948278048513,-2.4538814860647626,-5.864174641372555,-2.653850155228886
-2.5430206646000033,-3.5963892490533746,-3.5845455866653215,-3.5925722286331045,-4.533299688001311,-4.375101272838879
1.0,1.0,1.0,1.0,1.0,1.0
-1.50479855634068,-1.4695923108548445,-1.7695999149888477,3.2551831234358835,-3.1915280573239073,-5.500258074127868
-0.002285840812554993,0.006642037959555494,8.151038890815284,0.8676294843567687,-2.4718051621059436,-3.3857471606487066
-1.7221064321685888,-1.7033070133181327,-1.9628251600618272,3.266602310805341,-7.340067074971666,-4.150237606783123
10.151099219482685,0.5729498559906401,-0.3482542800467069,0.13983931202365263,-3.2417734859380873,-3.207480807211563
1.0,1.0,1.0,1.0,1.0,1.0
-4.35794816299556,-4.349854967087243,-4.349903261414065,-4.479762355611213,-10.380635624852097,-9.741207105449632
