0,1,2,3,4,5
-0.905293048310928,-2.9373141045073377,-2.953621520494932,-2.9145245491287497,-4.969560450279903,-4.446123669224619
-3.331566793089935,-3.749926608100194,-3.770409058397302,-3.772889624421349,-4.656962115450646,-6.164369106420133
1.0,1.0,1.0,1.0,1.0,1.0
-2.9734841066328404,-3.801961224021103,-3.8113778940934164,-3.8177996565204326,-5.758249406929707,-6.892554944940416
-3.987932271349086,-4.028630663895947,-4.015504377714373,-4.026557288761385,-6.823284945987176,-4.789158338819511
-3.4043933858657067,-3.417059054457575,-3.366405447659021,-3.433772452888462,-3.7136887450959266,-6.772007635228022
-4.035951669613843,-4.0529234656758,-4.009130270379536,-4.038046311543602,-4.978891993947933,-6.561988051165247
1.0,1.0,1.0,1.0,1.0,1.0
2.3705857421324894,15.26080871479599,0.6048320544744614,3.5069819159584217,-1.0613525301051308,-0.6016400000010285
0.2759381659805391,-2.3729023514325847,-2.157049767910434,-1.9526844444300806,-4.218946722794613,-3.631635410903999
8.19614611864427,-1.1660851471686287,-1.1595786445887981,-1.182548480581528,-4.28581061896808,-5.254066562295991
1.346404260721614,-1.8986282129456922,-1.9073191657563988,-2.107877528743237,-5.729755747669391,-7.171332006652544
1.0,1.0,1.0,1.0,1.0,1.0
-3.4424496706903196,-3.447165656548713,-3.494007591250428,-2.8991950104298025,-4.279945406695962,-6.387581892394785
-2.60443760776159,-2.638474149166281,-2.655164257704956,0.24896751523212407,-4.292900873613393,-6.387636022485674
-3.3893731371079174,-2.8166684222672256,-3.3908831316320436,-3.3511027510747122,-5.242397830716966,-7.492648255217157
-4.31248167631071,-4.342361975238953,-4.338876933168124,-4.3219947305093,-7.242967703687381,-7.214947499803776
1.0,1.0,1.0,1.0,1.0,1.0
-4.160277234395572,-4.2327446427440965,-4.230261042687059,-4.218304077729916,-7.7428790032745365,-6.659946732403256
-3.3330674577066377,-3.6944932542001236,-3.6898647003021696,-3.6747155109988907,-6.047643413983543,-6.046577195390543
-3.0338886672738843,-3.041236767436869,-3.0510869754436043,-1.9215787519363463,-5.5900190389954805,-5.832711130547622
-3.7286941079612186,-3.873641356108233,-3.8539725692494704,-3.839763428904752,-4.835425372317231,-6.5004827623397805
1.0,1.0,1.0,1.0,1.0,1.0
-3.4843803351494707,-3.848604177624633,-3.8874399271901305,-3.8540986888171,-9.143378409957272,-7.624184434851427
-3.6761226589174916,-3.9645409335038737,-3.960148459058396,-3.948381018500299,-4.607171959232575,-5.381703006606646
-2.912956985352835,-3.2344559327765374,-3.278791133918317,-3.2301778420328495,-5.045235887400967,-7.4144374762703436
-3.7943180943984034,-3.977088371686016,-4.0044161929301625,-3.9791857428468598,-6.758118157045141,-8.491788183707301
1.0,1.0,1.0,1.0,1.0,1.0
0.2635397791335079,0.5246891200000001,0.53760736,4.766500602934764,-2.5642088000000003,-0.020000000000000018
-1.0534050143243068,-2.0934331174619323,-2.1094755622798016,-2.1282111295358344,-6.347293736973374,-2.2017920257909265
-0.5885146113880365,-1.2531298873728016,-1.3019190765088517,-1.2471048907764355,-1.8974489834592894,-5.145458069620826
0.003541184533528363,-2.058454207894658,-1.8217800187183881,-1.7406410447399943,-2.7342214038132493,-6.807467163462824
1.0,1.0,1.0,1.0,1.0,1.0
-3.9389427449995384,-4.0909050812826075,-4.068722918327582,-4.0885487203644955,-4.472405476657053,-6.72313795164281
-2.348666388730164,-3.4920406203261694,-3.5281208071312973,-3.5016191975247377,-7.53313157278169,-7.189751069354408
-3.7437734104943035,-4.009850626039825,-4.014409787327969,-4.030806817283284,-7.353786239353203,-7.582946535047079
-3.6126401455096864,-3.5371296458534394,-3.752382347712958,-3.6167121126605637,-4.264775221869087,-5.13418171967459
1.0,1.0,1.0,1.0,1.0,1.0
-3.7504946090193454,-3.739542857900958,-3.379529952198775,-3.733256635337682,-5.409543244704455,-5.1960218967349405
-2.857006271393833,-2.7867587549064625,-1.6799227661037022,-2.864438007178006,-7.216536097414405,-8.191927699807692
-2.5787211132197614,-3.468077986186605,-3.4476947365024864,-3.4889121267038763,-3.6056151918499557,-4.432740088538041
-4.070660892284332,-4.198511886143719,-4.2115429261627595,-4.205799387668619,-5.801966753669109,-5.307496296322692
1.0,1.0,1.0,1.0,1.0,1.0
-3.6680664695460408,-4.188578243532833,-4.1986498861445956,-4.193087393591768,-9.699948842671416,-9.67581836493818
-3.3463859142284136,-3.6160009672195885,-3.614284439758043,-3.6135507243584173,-5.1119115792831735,-7.033836350147693
-2.399145091850239,-2.7406820609147924,-2.73608432648663,-2.7463174377775155,-4.042333933213744,-4.178062414888608
-3.704335290247865,-3.6691495632222417,-3.4830542990617364,-3.6771367958529275,-6.659606088551197,-7.26578248123495
1.0,1.0,1.0,1.0,1.0,1.0
0.7725932076289145,-1.1724844886861614,-1.1854794851107282,-1.2294088713072548,-3.890704328,-4.295010496611487
0.137613746252393,0.16270830871935998,1.989798017780763,-0.11031455431439366,-2.5995341492946946,-2.55805328
-0.4531101881890882,-1.901132393335434,-1.9235509441726495,-1.9164009548955891,-6.042088240534817,-4.181790715023496
-0.5487941436874079,-0.6071360541639316,-0.5967767729460787,-0.5479715880218743,-1.837534250528802,-4.962078534374761
1.0,1.0,1.0,1.0,1.0,1.0
-4.160601522531767,-4.180277763335756,-4.191201333221678,-4.173673583392339,-4.805787301948562,-5.388433461703352
-3.666575045079295,-3.68840885629361,-3.676998551753228,-3.2190641987874753,-5.545486696205218,-8.180749009343936
-3.953480319129236,-4.098472080873869,-4.081134190953108,-4.086966086463049,-5.263674583071056,-6.613022637558558
-3.386583511253884,-2.955276054119566,-3.3232555638462644,-3.3677439080272418,-7.096921343958781,-4.031519241370592
1.0,1.0,1.0,1.0,1.0,1.0
-3.5979540874672473,-3.5915897592411654,-2.895875927756408,-3.613276170130751,-5.301898352511244,-6.211314394679808
-2.63176412081059,-2.417675983209363,-0.8264235287097078,-2.6101344164853604,-4.68027875435927,-5.574977397857548
-2.9414043864078816,-3.581701544161741,-3.571161591209933,-3.56181648810351,-7.805542960403905,-6.374758731572575
-4.177850180281562,-4.214789380751711,-4.203405743011937,-4.197534279249236,-5.373902912453453,-6.884756873314333
1.0,1.0,1.0,1.0,1.0,1.0
-4.3604648549750085,-4.283653467454684,-4.2915658380103165,-3.9664394897659623,-9.42959090705863,-8.493756944972938
-2.9031579142508903,-3.5209855630785496,-3.495628166750092,-3.5179417872755923,-3.9662253539333125,-5.335906452135485
-1.7012233422926295,-2.594605904713368,-2.595729947932681,-2.5720043161076385,-4.1584749621773005,-2.8953843444613727
-2.949425648000098,-3.574492362837477,-3.5705866807460933,-3.5769560181840943,-9.074785470700307,-4.264715564908708
1.0,1.0,1.0,1.0,1.0,1.0
1.4510117150178026,-1.4974681811576782,-1.4914876521225302,-1.6828427399817873,-3.297268316769652,-3.4800499617972376
0.7603857127748704,1.3886200518173744,11.511925387365633,0.2391855383954139,-0.973541830352444,-0.29368401922975074
1.5998071983409186,-2.1477068035351636,-2.035621446350681,-2.100844143845829,-5.001014252036269,-5.862029671299133
7.987800578345027,-0.6468564306485984,-0.3393769695486427,-0.39401383108705756,-2.7739788357034483,-1.019946214757888
1.0,1.0,1.0,1.0,1.0,1.0
-4.289386489148084,-4.295129183751782,-4.307193622945023,-4.287555543195326,-5.2918717652611695,-6.492121640358443
-3.531043468425788,-3.785660418578456,-3.7952014258136675,-3.774152868685703,-7.4772243852901665,-8.152958132995018
-4.181956050080835,-4.20315296667272,-4.1954377475421065,-4.178575311112101,-6.150712907341006,-6.616268849537358
-3.2344313154021425,-2.329453618340658,-3.2073449609315965,-3.153791204095427,-6.027036477641362,-5.366356617497298
1.0,1.0,1.0,1.0,1.0,1.0
-3.4504996181647227,-2.3684690068205674,-3.3820166618566727,-3.4601913201162025,-5.1605682195543965,-5.9005717513683065
-2.33922110306333,0.27782911726548487,-2.2736985482143,-2.3520473935704413,-4.392974507650032,-5.354436066782384
-3.656738040530526,-3.6743362058962146,-3.681568096736269,-3.4750780024877668,-5.079986713695314,-6.20481428845045
-4.298036195826731,-4.318879148034206,-4.313799895965228,-4.300287900158164,-6.179801552877535,-5.73356557903754
1.0,1.0,1.0,1.0,1.0,1.0
-4.348814338286931,-4.357869479237621,-4.37055047120682,-4.235426968232966,-8.65095264255035,-5.945170801084677
-3.4082449652079294,-3.5504978007255104,-3.5670367478794542,-3.5514161514812232,-5.636727046356742,-4.711608499261371
-2.6873315969703637,-2.6792746969713397,-2.689812850052452,-2.4852433679334296,-4.814400434936804,-5.167991661033326
-3.5858877334222177,-3.7242726089314147,-3.7064077108392994,-3.7234943282350277,-5.440839233122192,-6.35785721199449
1.0,1.0,1.0,1.0,1.0,1.0
-1.85334495806528,-1.8773530986051261,-1.8856373533317228,-1.7149729199703518,-4.136866871532313,-4.857765353774279
1.1041578016279439,15.639992909015039,1.6940237228974766,1.1982165829527205,-1.4580940357884833,-0.020000000000000018
-2.358711314095393,-2.353415977560005,-2.124132598331832,0.25483612473988926,-4.114201386247519,-4.940998087989857
-0.6129136284109844,-0.6759510949664145,0.12323741337850358,5.379741973747771,-2.940371465339448,-3.010051769084499
1.0,1.0,1.0,1.0,1.0,1.0
-3.491906113100787,-2.8945740021108683,-3.524176159739074,-3.51385812281225,-7.567619082003471,-4.786957655106681
-2.636866208292424,0.1742471224722531,-2.6447082652934197,-2.672863381721354,-5.601108535450979,-6.851817074945826
-3.368423843189354,-2.4148291032544784,-3.3205472861037415,-3.2736486627276555,-8.65025345640057,-5.116166849146384
-4.336551406146475,-4.347758688426628,-4.301175165813718,-4.334013881156245,-4.3907751261305,-6.4711160935575744
1.0,1.0,1.0,1.0,1.0,1.0
-4.233883717695527,-4.249418299877046,-4.160501367109786,-4.244818298450786,-7.8115295613132,-6.4018609106516395
-3.673366480230136,-3.6712619636618293,-3.3210746662778416,-3.675924334394641,-7.77904343081875,-6.140747454188528
0.2638188690113092,-2.538418756467802,-2.605293590536243,-2.731487820422463,-4.3363867204715705,-5.484418308842896
-2.846560931938327,-3.5912418425464705,-3.597644696101545,-3.598752717050483,-5.682002714440705,-5.84578198113239
1.0,1.0,1.0,1.0,1.0,1.0
-2.3895104575381705,-3.6891473719526107,-3.7155430646323615,-3.658491129046012,-8.839581124443978,-7.942319892573725
-3.947987445394245,-3.9348624513662322,-3.6529105051260866,-3.9593883142914272,-5.422456560965844,-5.43653436303205
-3.288620490040422,-3.297441999930511,-2.9264286159716306,-3.3074889663219587,-5.518017969624207,-4.06975647604864
-3.976309780317129,-3.982859129443838,-3.681213311723726,-3.971539796007714,-8.544153717696013,-7.726540464359711
1.0,1.0,1.0,1.0,1.0,1.0
1.7151569043484785,11.004638912511366,0.8526801794765866,2.587149669549619,-1.1581772016631162,-3.120741578587113
-1.6220446996293878,-1.8842783442827664,1.7326605574452831,-1.3848217660647875,-3.1134102707319005,-5.022188041384093
11.511990715134475,1.8286668126845202,0.1710797148805704,1.1355905567581102,-4.668990458854586,-4.435306840019653
-1.136409282933793,-1.8178745485680698,2.9822140797683923,-1.4555853963032628,-5.133431878312918,-5.83584340955873
1.0,1.0,1.0,1.0,1.0,1.0
-3.761176585361551,-3.329577490963908,-3.7336241367102523,-3.669307261868688,-6.394527571243341,-6.48319621942771
-2.890764293505875,-0.7848274682518673,-2.8589646600573477,-2.3763082936255935,-7.896872367561567,-4.201684548961419
-3.64013282082926,-3.619655209721985,-3.644885206819306,-2.92153307101752,-7.471506800206049,-7.110703242536326
-4.259532051574631,-4.267724400154744,-4.037908199904517,-4.268116072737803,-5.133004767777197,-5.301798836655358
1.0,1.0,1.0,1.0,1.0,1.0
-4.417319735769718,-4.133977131888422,-3.919065231505186,-4.115342492208368,-6.539877340165897,-6.143891604496217
-3.493461714247289,-3.4924476390627026,-2.9231999257965384,-3.4955893876832276,-5.114570488297865,-6.724868189699495
-2.999032274468198,-3.010040213242035,-3.001914245939647,-0.9302813919585617,-6.29675908617247,-4.708346779502115
-3.8200323101709857,-3.8246345882506056,-3.8469597097421286,-3.2864474074196495,-5.534142015682815,-5.960383457649589
1.0,1.0,1.0,1.0,1.0,1.0
-3.8746168303631547,-3.903986438007575,-3.908573757367468,-2.895263533452664,-8.839104100988738,-6.295900720478114
-3.8184649649872124,-3.8301453343414615,-3.3030312837445295,-3.810477808419199,-5.2187840755795,-4.349515702552959
-3.0012574098331086,-2.9986026390048783,-2.3516859214391856,-3.012358985548777,-6.093853522664837,-5.165763995031668
-3.848419104247337,-3.846822816687237,-3.35809873382143,-3.8314636023497335,-6.473859972290775,-5.893504320306315
1.0,1.0,1.0,1.0,1.0,1.0
-0.2949560246172281,0.34778447916665295,0.4160802322920812,7.834716202292941,-1.0642956321443842,-2.7781360021094024
-1.2569046677432287,-1.3061571375015855,3.4403126563831035,-1.1643205683876527,-5.956725264711819,-2.26105956675584
-1.295744524453729,-1.3356903859709537,-0.8872579818856527,8.208830396571575,-2.4576013168067847,-3.9480660375170187
-1.4623109537218906,-1.43520995658694,5.141143758677768,-0.5592322012535211,-6.375209389990343,-2.7591072387591047
1.0,1.0,1.0,1.0,1.0,1.0
-3.9492180559057446,-3.9363921936698554,-4.003688005812238,-3.6839458170930963,-5.5986667541806465,-4.124565193387573
-3.2366100943833636,-3.241327720939848,-3.2580943940326392,-1.7464247155944022,-4.742386674565553,-8.9332035847032
-3.8560823219934433,-3.8807595417429717,-3.8595805002147725,-3.3335188323487976,-8.792238629736907,-5.629478578111619
-3.8877573167832615,-3.8238760666859735,-3.687729067085841,-3.84402333154678,-9.757387616769693,-7.781700814661157
1.0,1.0,1.0,1.0,1.0,1.0
-3.9497408608525344,-3.9365158959141304,-3.6463520290042886,-3.991923230703112,-4.37887197260924,-8.414095882488205
-3.278557125144739,-2.3694639188363107,-3.3213203987623987,-3.2571313869852783,-3.6657234211038046,-6.868238349866031
-3.2817562817230383,-3.2823934831510697,-3.3095753607089087,-1.8819962122800467,-7.031988575338794,-7.580719209955322
-3.9878845008948454,-3.993468099917501,-4.0409271682137105,-3.6476537178586272,-6.249099871929543,-6.891563652615164
1.0,1.0,1.0,1.0,1.0,1.0
-4.067138755118799,-4.063703536105331,-4.064982876991489,-3.308802314480358,-9.10195680545743,-9.703474322776318
-3.6264630293698135,-3.629303758189381,-2.8968378162994504,-3.6217826414321777,-4.647407668957619,-5.305753821033026
-2.81363007687702,-2.744629824541082,-1.6940355656408999,-2.7972092973419986,-4.072579908578449,-4.697874689238308
-3.664282717041522,-3.6567874230660777,-2.9781161424788114,-3.6463815691609756,-7.1735271672702385,-6.765623746160556
1.0,1.0,1.0,1.0,1.0,1.0
-0.8818763809215903,-0.7895667775791531,-0.286753298125602,5.2729499977394605,-1.7918479999999999,-3.369202337203388
-0.44029595236300345,-0.43236213673488233,5.563685258170115,-0.4556687212496432,-2.9043745698980286,-0.9994915712000001
-1.6835610276131823,-1.6729658950489925,-1.2493927035793877,5.562789525176578,-4.183630597879973,-3.16327731940952
-0.9304082247032657,-0.8874698986524947,7.842539660948164,-0.14369245697234007,-5.637554914229136,-2.7129923581057005
1.0,1.0,1.0,1.0,1.0,1.0
-4.110224535714565,-4.101589393512024,-4.117628969716323,-3.955165673541494,-5.82930808159997,-5.102530801604875
-3.6522767627182002,-3.655872702301238,-3.6056101177951945,-2.3337480560948767,-7.970318633669841,-6.898853999941798
-4.026823071387929,-4.0409046551493,-4.037223382364372,-3.672600022587002,-6.3430292706370786,-4.430165477903361
-3.618268846261894,-3.5840936986201952,-3.329322395808627,-3.610231808321638,-4.104968944051368,-4.643216342761559
1.0,1.0,1.0,1.0,1.0,1.0
-3.7899305995606625,-3.3132781264182336,-3.7749671369360893,-3.803049716639345,-7.088521190170511,-4.1672143034234725
-2.8224716727488186,-1.861846759659163,-2.821027789460727,-2.871396925671714,-7.42323410523734,-5.144419648281233
-3.5154958254153086,-3.5076474956923818,-3.7424038191858138,-2.500078071179049,-8.001324245305819,-4.6811211519516265
-4.158164161417748,-4.117086789495178,-4.1267997720557625,-3.942200829483671,-5.131467408431265,-5.497245574616848
1.0,1.0,1.0,1.0,1.0,1.0
-4.268280358275405,-4.267928237216175,-4.277990651768025,-3.6675157117733703,-8.453582833646944,-7.773635517656061
-2.386590090955983,-3.3569831123951808,-3.391530200447669,-3.360699704363085,-5.993167621637946,-5.230516004861741
-0.8285910309407485,-2.392794553797023,-2.362383439658111,-2.3859079024392487,-3.67696071362169,-4.802542687926218
-2.505890230334274,-3.44471707778473,-3.44050837301838,-3.4459279350505856,-3.677278647565043,-7.207296401372861
1.0,1.0,1.0,1.0,1.0,1.0
-1.3439196176324393,-1.2889836880177308,-1.383615598493335,3.1567751523405216,-5.2786595652037445,-6.285828374495257
1.3043859947274155,8.209199962432798,0.9444503073087633,0.3283939620074112,-3.542897066908256,-4.741520227986768
-1.6855259060547332,-1.8982652571783651,-1.8604013661389365,3.0578885583286555,-4.145859282199743,-5.39793860226588
11.387455144628793,0.022377667975668744,-0.3019137994122058,0.8943754853250366,-3.985533257358236,-4.0013621404105075
1.0,1.0,1.0,1.0,1.0,1.0
-4.2141780040944035,-4.207616768247483,-4.210314707544566,-4.16498082032111,-6.55106550539471,-6.058655075419594
-3.7400974697822558,-3.740836980730544,-3.764119496549729,-3.0263059856286505,-5.483348898573406,-7.853076098627309
