,0
158,-174.0
159,-292.0
160,-263.0
161,-185.0
162,-138.0
163,-97.0
164,-167.0
165,-169.0
166,-90.0
167,-250.0
168,-294.0
169,-207.0
170,-138.0
171,-81.0
172,-95.0
173,2.0
174,-290.0
175,-173.0
176,-40.0
177,-182.0
178,-145.0
179,-139.0
180,-149.0
181,-126.0
182,-149.0
183,-82.0
184,-344.0
185,-216.0
186,-147.0
187,-193.0
188,-95.0
189,-138.0
190,-98.0
191,-66.0
192,-299.0
193,-308.0
194,-9.0
195,-218.0
196,11.0
197,-186.0
198,-135.0
199,-140.0
200,-164.0
201,-217.0
202,-178.0
203,-170.0
204,-109.0
205,-281.0
206,-281.0
207,-210.0
208,-38.0
209,-299.0
210,-192.0
211,-212.0
212,-210.0
213,-91.0
214,-77.0
215,-38.0
216,-70.0
217,-52.0
218,2.0
219,-34.0
220,-21.0
221,-183.0
222,-93.0
223,-91.0
224,-125.0
225,-27.0
226,-98.0
227,-111.0
228,-95.0
229,-153.0
230,-95.0
231,-42.0
232,14.0
233,-91.0
234,-128.0
235,-81.0
236,-52.0
237,-92.0
238,-44.0
239,-114.0
240,-72.0
241,-195.0
242,-270.0
243,-90.0
244,-66.0
245,-225.0
246,-6.0
247,-68.0
248,-73.0
249,-35.0
250,-112.0
251,-9.0
252,2.0
253,-1.0
254,-79.0
255,-137.0
256,-164.0
257,-236.0
258,-27.0
259,-103.0
260,-98.0
261,7.0
262,13.0
263,-8.0
264,-174.0
265,-122.0
266,-68.0
267,-36.0
268,-76.0
269,-74.0
270,-272.0
271,-127.0
272,-77.0
273,-130.0
274,-228.0
275,-51.0
276,8.0
277,-29.0
278,-126.0
279,-164.0
280,-100.0
281,-35.0
282,-106.0
283,8.0
284,-49.0
285,14.0
286,-41.0
287,-58.0
288,12.0
289,-14.0
290,12.0
291,-168.0
292,9.0
293,-98.0
294,-30.0
295,-85.0
296,-38.0
297,-88.0
298,-90.0
299,-109.0
300,-29.0
301,5.0
302,-121.0
303,4.0
304,-69.0
305,-106.0
306,-72.0
307,-68.0
308,-56.0
309,-169.0
310,-188.0
311,-28.0
312,10.0
313,-7.0
314,-190.0
315,-4.0
316,-15.0
317,-132.0
318,-61.0
319,11.0
320,-5.0
321,-69.0
322,-85.0
323,-7.0
324,-44.0
325,-141.0
326,-26.0
327,11.0
328,-14.0
329,-23.0
330,10.0
331,1.0
332,5.0
333,-23.0
334,-37.0
335,5.0
336,-31.0
337,8.0
338,-166.0
339,-236.0
340,-4.0
341,-71.0
342,-9.0
343,10.0
344,-32.0
345,-14.0
346,-5.0
347,-1.0
348,-18.0
349,3.0
350,-22.0
351,-16.0
352,-1.0
353,-44.0
354,-60.0
355,-71.0
356,-61.0
357,-38.0
358,5.0
359,-65.0
360,-27.0
361,-135.0
362,12.0
363,7.0
364,-126.0
365,9.0
366,0.0
367,7.0
368,-109.0
369,2.0
370,-68.0
371,-107.0
372,13.0
373,12.0
374,-43.0
375,-137.0
376,11.0
377,-16.0
378,-23.0
379,-17.0
380,14.0
381,-104.0
382,8.0
383,-13.0
384,11.0
385,7.0
386,-66.0
387,-71.0
388,-19.0
389,9.0
390,9.0
391,7.0
392,10.0
393,-27.0
394,-5.0
395,11.0
396,12.0
397,6.0
398,-86.0
399,14.0
400,-46.0
401,7.0
402,-32.0
403,13.0
404,10.0
405,-2.0
406,6.0
407,-9.0
408,13.0
409,9.0
410,5.0
411,-40.0
412,-44.0
413,-17.0
414,-52.0
415,0.0
416,-2.0
417,-79.0
418,-30.0
419,9.0
420,-7.0
421,8.0
422,-61.0
423,7.0
424,-2.0
425,-7.0
426,10.0
427,-58.0
428,-20.0
429,-6.0
430,7.0
431,11.0
432,13.0
433,-100.0
434,-1.0
435,10.0
436,10.0
437,7.0
438,-23.0
439,-21.0
440,-16.0
441,-28.0
442,0.0
443,-65.0
444,-87.0
445,-33.0
446,-9.0
447,11.0
448,11.0
449,-29.0
450,-53.0
451,10.0
452,-1.0
453,-70.0
454,11.0
455,-27.0
456,-42.0
457,7.0
458,-3.0
459,11.0
460,13.0
461,-45.0
462,-45.0
463,-42.0
464,0.0
465,6.0
466,10.0
467,13.0
468,8.0
469,5.0
470,-6.0
471,9.0
472,4.0
473,-51.0
474,1.0
475,10.0
476,11.0
477,-6.0
478,-26.0
479,12.0
480,-5.0
481,10.0
482,-19.0
483,10.0
484,-4.0
485,7.0
486,11.0
487,12.0
488,-1.0
489,-18.0
490,8.0
491,4.0
492,6.0
493,13.0
494,8.0
495,-45.0
496,10.0
497,-24.0
498,11.0
499,-14.0
500,6.0
501,-7.0
502,2.0
503,9.0
504,-54.0
505,-58.0
506,-24.0
507,-15.0
508,0.0
509,-2.0
510,-4.0
511,-13.0
512,11.0
513,-16.0
514,-14.0
515,-10.0
516,-41.0
517,1.0
518,9.0
519,-36.0
520,8.0
521,-20.0
522,1.0
523,11.0
524,-5.0
525,6.0
526,7.0
527,-22.0
528,-59.0
529,9.0
530,-23.0
531,-32.0
532,9.0
533,-2.0
534,10.0
535,1.0
536,-3.0
537,-45.0
538,8.0
539,9.0
540,-25.0
541,-1.0
542,4.0
543,-1.0
544,8.0
545,-24.0
546,-51.0
547,-12.0
548,-3.0
549,5.0
550,-9.0
551,8.0
552,-28.0
553,13.0
554,-9.0
555,10.0
556,-27.0
557,4.0
558,-4.0
559,8.0
560,1.0
561,-76.0
562,7.0
563,-1.0
564,-6.0
565,-11.0
566,5.0
567,12.0
568,-15.0
569,-32.0
570,-19.0
571,0.0
572,12.0
573,3.0
574,0.0
575,7.0
576,-16.0
577,-10.0
578,-7.0
579,7.0
580,6.0
581,7.0
582,4.0
583,9.0
584,11.0
585,8.0
586,-8.0
587,10.0
588,12.0
589,-17.0
590,-10.0
591,5.0
592,11.0
593,8.0
594,9.0
595,-11.0
596,7.0
597,-40.0
598,10.0
599,11.0
600,-9.0
601,-34.0
602,12.0
603,12.0
604,10.0
605,-35.0
606,8.0
607,-27.0
608,10.0
609,-14.0
610,8.0
611,9.0
612,6.0
613,3.0
614,-4.0
615,9.0
616,-57.0
617,-6.0
618,-1.0
619,-46.0
620,6.0
621,8.0
622,-29.0
623,11.0
624,8.0
625,9.0
626,2.0
627,9.0
628,2.0
629,15.0
630,13.0
631,0.0
632,-5.0
633,9.0
634,9.0
635,10.0
636,-8.0
637,5.0
638,5.0
639,12.0
640,8.0
641,7.0
642,4.0
643,-1.0
644,-29.0
645,10.0
646,6.0
647,-22.0
648,0.0
649,11.0
650,11.0
651,5.0
652,2.0
653,-8.0
654,0.0
655,9.0
656,0.0
657,9.0
658,2.0
659,-2.0
660,-46.0
661,6.0
662,-10.0
663,10.0
664,11.0
665,4.0
666,9.0
667,-19.0
668,4.0
669,7.0
670,-1.0
671,13.0
672,8.0
673,6.0
674,9.0
675,-4.0
676,-32.0
677,-2.0
678,9.0
679,9.0
680,3.0
681,5.0
682,-9.0
683,9.0
684,0.0
685,4.0
686,-2.0
687,1.0
688,5.0
689,5.0
690,8.0
691,-17.0
692,13.0
693,10.0
694,1.0
695,2.0
696,11.0
697,6.0
698,12.0
699,10.0
700,-1.0
701,7.0
702,14.0
703,5.0
704,4.0
705,6.0
706,7.0
707,-16.0
708,8.0
709,9.0
710,12.0
711,6.0
712,8.0
713,9.0
714,1.0
715,3.0
716,8.0
717,5.0
718,8.0
719,6.0
720,12.0
721,8.0
722,8.0
723,7.0
724,3.0
725,9.0
726,7.0
727,-15.0
728,10.0
729,14.0
730,3.0
731,6.0
732,12.0
733,9.0
734,15.0
735,2.0
736,7.0
737,14.0
738,0.0
739,-18.0
740,6.0
741,5.0
742,5.0
743,1.0
744,6.0
745,-17.0
746,10.0
747,-3.0
748,6.0
749,-2.0
750,7.0
751,7.0
752,10.0
753,7.0
754,-2.0
755,9.0
756,9.0
757,7.0
758,-6.0
759,11.0
760,-4.0
761,8.0
762,6.0
763,4.0
764,7.0
765,12.0
766,10.0
767,12.0
768,-4.0
769,10.0
770,5.0
771,-7.0
772,9.0
773,-6.0
774,1.0
775,-4.0
776,9.0
777,11.0
778,10.0
779,5.0
780,-13.0
781,5.0
782,-5.0
783,10.0
784,9.0
785,10.0
786,-3.0
787,0.0
788,8.0
789,6.0
790,4.0
791,13.0
792,11.0
793,10.0
794,2.0
795,10.0
796,5.0
797,-2.0
798,-24.0
799,3.0
800,12.0
801,-4.0
802,5.0
803,9.0
804,8.0
805,8.0
806,1.0
807,8.0
808,-4.0
809,9.0
810,11.0
811,4.0
812,8.0
813,3.0
814,3.0
815,0.0
816,6.0
817,12.0
818,8.0
819,8.0
820,10.0
821,4.0
822,8.0
823,10.0
824,4.0
825,11.0
826,10.0
827,8.0
828,7.0
829,9.0
830,9.0
831,-1.0
832,2.0
833,1.0
834,10.0
835,9.0
836,-3.0
837,0.0
838,8.0
839,7.0
840,13.0
841,7.0
842,11.0
843,8.0
844,5.0
845,7.0
846,9.0
847,8.0
848,8.0
849,9.0
850,4.0
851,8.0
852,-1.0
853,-7.0
854,9.0
855,8.0
856,7.0
857,7.0
858,6.0
859,7.0
860,8.0
861,4.0
862,11.0
863,9.0
864,6.0
865,5.0
866,8.0
867,6.0
868,4.0
869,13.0
870,11.0
871,6.0
872,-10.0
873,7.0
874,7.0
875,-2.0
876,-4.0
877,9.0
878,8.0
879,6.0
880,10.0
881,8.0
882,9.0
883,8.0
884,8.0
885,14.0
886,7.0
887,10.0
888,12.0
889,7.0
890,5.0
891,10.0
892,8.0
893,8.0
894,11.0
895,9.0
896,6.0
897,3.0
898,8.0
899,7.0
900,5.0
901,6.0
902,10.0
903,7.0
904,-2.0
905,9.0
906,6.0
907,10.0
908,9.0
909,8.0
910,15.0
911,5.0
912,9.0
913,1.0
914,11.0
915,4.0
916,10.0
917,-2.0
918,10.0
919,10.0
920,3.0
921,8.0
922,-2.0
923,3.0
924,9.0
925,5.0
926,12.0
927,8.0
928,8.0
929,3.0
930,6.0
931,3.0
932,6.0
933,8.0
934,10.0
935,6.0
936,8.0
937,10.0
938,13.0
939,6.0
940,7.0
941,10.0
942,-11.0
943,10.0
944,8.0
945,7.0
946,13.0
947,12.0
948,8.0
949,0.0
950,7.0
951,6.0
952,12.0
953,8.0
954,6.0
955,12.0
956,11.0
957,11.0
958,9.0
959,4.0
960,9.0
961,8.0
962,11.0
963,6.0
964,5.0
965,7.0
966,7.0
967,-6.0
968,11.0
969,7.0
970,8.0
971,8.0
972,6.0
973,10.0
974,6.0
975,9.0
976,5.0
977,5.0
978,5.0
979,-15.0
980,-1.0
981,9.0
982,9.0
983,7.0
984,7.0
985,9.0
986,8.0
987,10.0
988,8.0
989,10.0
990,7.0
991,6.0
992,-1.0
993,6.0
994,8.0
995,1.0
996,10.0
997,3.0
998,8.0
999,14.0
1000,6.0
1001,11.0
1002,14.0
1003,4.0
1004,14.0
1005,9.0
1006,9.0
1007,11.0
1008,9.0
1009,8.0
1010,8.0
1011,14.0
1012,10.0
1013,10.0
1014,10.0
1015,9.0
1016,9.0
1017,7.0
1018,2.0
1019,11.0
1020,0.0
1021,4.0
1022,8.0
1023,6.0
1024,10.0
1025,10.0
1026,9.0
1027,6.0
1028,-6.0
1029,9.0
1030,7.0
1031,10.0
1032,8.0
1033,9.0
1034,6.0
1035,5.0
1036,9.0
1037,11.0
1038,12.0
1039,14.0
1040,9.0
1041,8.0
1042,10.0
1043,8.0
1044,6.0
1045,7.0
1046,5.0
1047,9.0
1048,7.0
1049,7.0
1050,7.0
1051,13.0
1052,9.0
1053,8.0
1054,8.0
1055,8.0
1056,4.0
1057,2.0
1058,8.0
1059,7.0
1060,9.0
1061,9.0
1062,7.0
1063,12.0
1064,0.0
1065,12.0
1066,7.0
1067,15.0
1068,8.0
1069,7.0
1070,7.0
1071,7.0
1072,11.0
1073,8.0
1074,7.0
1075,10.0
1076,8.0
1077,-3.0
1078,10.0
1079,10.0
1080,6.0
1081,6.0
1082,1.0
1083,-6.0
1084,9.0
1085,8.0
1086,10.0
1087,10.0
1088,10.0
1089,10.0
1090,10.0
1091,10.0
1092,7.0
1093,3.0
1094,-3.0
1095,10.0
1096,4.0
1097,10.0
1098,-1.0
1099,-1.0
1100,7.0
1101,6.0
1102,9.0
1103,10.0
1104,6.0
1105,7.0
1106,6.0
1107,6.0
1108,2.0
1109,5.0
1110,-3.0
1111,10.0
1112,12.0
1113,11.0
1114,8.0
1115,14.0
1116,8.0
1117,9.0
1118,6.0
1119,7.0
1120,10.0
1121,3.0
1122,6.0
1123,6.0
1124,8.0
1125,10.0
1126,9.0
1127,7.0
1128,10.0
1129,-6.0
1130,6.0
1131,8.0
1132,6.0
1133,9.0
1134,5.0
1135,13.0
1136,7.0
1137,-1.0
1138,8.0
1139,10.0
1140,6.0
1141,1.0
1142,6.0
1143,11.0
1144,8.0
1145,8.0
1146,8.0
1147,3.0
1148,8.0
1149,12.0
1150,6.0
1151,7.0
1152,7.0
1153,9.0
1154,5.0
1155,5.0
1156,12.0
1157,4.0
1158,3.0
1159,8.0
1160,8.0
1161,12.0
1162,7.0
1163,10.0
1164,9.0
1165,6.0
1166,6.0
1167,11.0
1168,7.0
1169,8.0
1170,7.0
1171,10.0
1172,7.0
1173,8.0
1174,7.0
1175,9.0
1176,6.0
1177,7.0
1178,6.0
1179,12.0
1180,12.0
1181,10.0
1182,3.0
1183,3.0
1184,7.0
1185,10.0
1186,3.0
1187,6.0
1188,9.0
1189,8.0
1190,13.0
1191,6.0
1192,9.0
1193,5.0
1194,10.0
1195,14.0
1196,8.0
1197,5.0
1198,10.0
1199,4.0
1200,9.0
1201,-25.0
1202,10.0
1203,6.0
1204,8.0
1205,6.0
1206,7.0
1207,7.0
1208,10.0
1209,4.0
1210,12.0
1211,7.0
1212,5.0
1213,7.0
1214,2.0
1215,5.0
1216,6.0
1217,8.0
1218,10.0
1219,6.0
1220,6.0
1221,7.0
1222,9.0
1223,6.0
1224,5.0
1225,11.0
1226,-3.0
1227,9.0
1228,5.0
1229,8.0
1230,5.0
1231,11.0
1232,8.0
1233,4.0
1234,10.0
1235,6.0
1236,8.0
1237,6.0
1238,10.0
1239,8.0
1240,8.0
1241,6.0
1242,-2.0
1243,5.0
1244,5.0
1245,4.0
1246,8.0
1247,5.0
1248,7.0
1249,10.0
1250,1.0
1251,5.0
1252,10.0
1253,7.0
1254,8.0
1255,6.0
1256,12.0
1257,11.0
1258,12.0
1259,9.0
1260,9.0
1261,5.0
1262,-7.0
1263,8.0
1264,6.0
1265,6.0
1266,9.0
1267,11.0
1268,6.0
1269,9.0
1270,7.0
1271,7.0
1272,8.0
1273,7.0
1274,10.0
1275,7.0
1276,6.0
1277,10.0
1278,7.0
1279,6.0
1280,6.0
1281,7.0
1282,11.0
1283,7.0
1284,10.0
1285,11.0
1286,6.0
1287,12.0
1288,6.0
1289,7.0
1290,7.0
1291,7.0
1292,7.0
1293,-4.0
1294,6.0
1295,-5.0
1296,-8.0
1297,8.0
1298,8.0
1299,10.0
1300,5.0
1301,10.0
1302,5.0
1303,9.0
1304,10.0
1305,7.0
1306,7.0
1307,12.0
1308,4.0
1309,7.0
1310,8.0
1311,11.0
1312,14.0
1313,8.0
1314,6.0
1315,8.0
1316,13.0
1317,6.0
1318,12.0
1319,10.0
1320,7.0
1321,8.0
1322,9.0
1323,5.0
1324,11.0
1325,5.0
1326,12.0
1327,1.0
1328,13.0
1329,9.0
1330,11.0
1331,6.0
1332,8.0
1333,6.0
1334,13.0
1335,8.0
1336,-6.0
1337,8.0
1338,7.0
1339,8.0
1340,7.0
1341,11.0
1342,11.0
1343,9.0
1344,6.0
1345,4.0
1346,8.0
1347,3.0
1348,4.0
1349,8.0
1350,3.0
1351,9.0
1352,5.0
1353,6.0
1354,6.0
1355,7.0
1356,5.0
1357,10.0
1358,6.0
1359,12.0
1360,7.0
1361,9.0
1362,10.0
1363,9.0
1364,12.0
1365,8.0
1366,6.0
1367,7.0
1368,8.0
1369,9.0
1370,11.0
1371,9.0
1372,15.0
1373,9.0
1374,9.0
1375,3.0
1376,11.0
1377,4.0
1378,10.0
1379,10.0
1380,6.0
1381,10.0
1382,6.0
1383,8.0
1384,7.0
1385,10.0
1386,3.0
1387,3.0
1388,-8.0
1389,6.0
1390,7.0
1391,6.0
1392,10.0
1393,7.0
1394,8.0
1395,7.0
1396,7.0
1397,12.0
1398,3.0
1399,10.0
1400,9.0
1401,10.0
1402,8.0
1403,9.0
1404,5.0
1405,10.0
1406,4.0
1407,7.0
1408,4.0
1409,12.0
1410,4.0
1411,9.0
1412,9.0
1413,11.0
1414,9.0
1415,12.0
1416,7.0
1417,6.0
1418,3.0
1419,7.0
1420,-1.0
1421,1.0
1422,5.0
1423,13.0
1424,5.0
1425,9.0
1426,8.0
1427,7.0
1428,4.0
1429,4.0
1430,3.0
1431,11.0
1432,8.0
1433,10.0
1434,9.0
1435,8.0
1436,5.0
1437,4.0
1438,12.0
1439,9.0
1440,9.0
1441,9.0
1442,5.0
1443,9.0
1444,15.0
1445,11.0
1446,9.0
1447,6.0
1448,4.0
1449,6.0
1450,7.0
1451,11.0
1452,10.0
1453,5.0
1454,10.0
1455,7.0
1456,13.0
1457,5.0
1458,5.0
1459,6.0
1460,8.0
1461,12.0
1462,8.0
1463,10.0
1464,4.0
1465,9.0
1466,10.0
1467,6.0
1468,8.0
1469,6.0
1470,10.0
1471,9.0
1472,9.0
1473,0.0
1474,9.0
1475,6.0
1476,8.0
1477,5.0
1478,12.0
1479,9.0
1480,6.0
1481,7.0
1482,14.0
1483,6.0
1484,10.0
1485,8.0
1486,14.0
1487,5.0
1488,0.0
1489,6.0
1490,7.0
1491,10.0
1492,7.0
1493,9.0
1494,0.0
1495,8.0
1496,9.0
1497,6.0
1498,9.0
1499,11.0
1500,10.0
1501,7.0
1502,5.0
1503,8.0
1504,12.0
1505,7.0
1506,10.0
1507,9.0
1508,6.0
1509,15.0
1510,8.0
1511,8.0
1512,-5.0
1513,11.0
1514,8.0
1515,12.0
1516,12.0
1517,3.0
1518,9.0
1519,8.0
1520,5.0
1521,4.0
1522,5.0
1523,7.0
1524,9.0
1525,5.0
1526,7.0
1527,6.0
1528,4.0
1529,14.0
1530,5.0
1531,10.0
1532,10.0
1533,5.0
1534,9.0
1535,8.0
1536,10.0
1537,13.0
1538,10.0
1539,5.0
1540,8.0
1541,8.0
1542,-13.0
1543,2.0
1544,5.0
1545,10.0
1546,10.0
1547,6.0
1548,7.0
1549,6.0
1550,9.0
1551,7.0
1552,6.0
1553,9.0
1554,9.0
1555,10.0
1556,8.0
1557,6.0
1558,8.0
1559,7.0
1560,10.0
1561,7.0
1562,14.0
1563,10.0
1564,0.0
1565,5.0
1566,6.0
1567,6.0
1568,4.0
1569,9.0
1570,8.0
1571,11.0
1572,9.0
1573,6.0
1574,6.0
1575,10.0
1576,7.0
1577,5.0
1578,9.0
1579,12.0
1580,7.0
1581,7.0
1582,11.0
1583,8.0
1584,9.0
1585,6.0
1586,4.0
1587,10.0
1588,7.0
1589,1.0
1590,6.0
1591,7.0
1592,12.0
1593,11.0
1594,11.0
1595,7.0
1596,9.0
1597,-11.0
1598,7.0
1599,5.0
1600,12.0
1601,4.0
1602,14.0
1603,5.0
1604,2.0
1605,7.0
1606,8.0
1607,10.0
1608,10.0
1609,15.0
1610,7.0
1611,12.0
1612,6.0
1613,5.0
1614,8.0
1615,7.0
1616,10.0
1617,5.0
1618,2.0
1619,4.0
1620,12.0
1621,14.0
1622,7.0
1623,4.0
1624,13.0
1625,5.0
1626,12.0
1627,12.0
1628,5.0
1629,15.0
1630,2.0
1631,7.0
1632,11.0
1633,8.0
1634,-1.0
1635,7.0
1636,10.0
1637,7.0
1638,4.0
1639,10.0
1640,9.0
1641,8.0
1642,-9.0
1643,7.0
1644,7.0
1645,3.0
1646,8.0
1647,5.0
1648,5.0
1649,4.0
1650,8.0
1651,9.0
1652,6.0
1653,10.0
1654,7.0
1655,7.0
1656,11.0
1657,7.0
1658,7.0
1659,11.0
1660,9.0
1661,10.0
1662,11.0
1663,-4.0
1664,11.0
1665,7.0
1666,8.0
1667,5.0
1668,8.0
1669,9.0
1670,4.0
1671,8.0
1672,5.0
1673,7.0
1674,7.0
1675,9.0
1676,6.0
1677,6.0
1678,6.0
1679,10.0
1680,5.0
1681,5.0
1682,7.0
1683,11.0
1684,8.0
1685,8.0
1686,11.0
1687,3.0
1688,9.0
1689,7.0
1690,10.0
1691,6.0
1692,11.0
1693,5.0
1694,9.0
1695,11.0
1696,13.0
1697,-1.0
1698,5.0
1699,6.0
1700,6.0
1701,10.0
1702,5.0
1703,5.0
1704,5.0
1705,11.0
1706,10.0
1707,7.0
1708,9.0
1709,10.0
1710,-3.0
1711,11.0
1712,5.0
1713,5.0
1714,4.0
1715,7.0
1716,-4.0
1717,-7.0
1718,8.0
1719,5.0
1720,7.0
1721,10.0
1722,12.0
1723,5.0
1724,5.0
1725,9.0
1726,4.0
1727,4.0
1728,10.0
1729,4.0
1730,8.0
1731,8.0
1732,7.0
1733,10.0
1734,10.0
1735,9.0
1736,5.0
1737,8.0
1738,4.0
1739,7.0
1740,8.0
1741,10.0
1742,7.0
1743,9.0
1744,8.0
1745,3.0
1746,5.0
1747,7.0
1748,6.0
1749,7.0
1750,9.0
1751,5.0
1752,11.0
1753,7.0
1754,6.0
1755,7.0
1756,8.0
1757,4.0
1758,6.0
1759,10.0
1760,4.0
1761,9.0
1762,6.0
1763,10.0
1764,4.0
1765,5.0
1766,9.0
1767,10.0
1768,6.0
1769,8.0
1770,5.0
1771,6.0
1772,4.0
1773,7.0
1774,6.0
1775,5.0
1776,-3.0
1777,8.0
1778,11.0
1779,9.0
1780,7.0
1781,10.0
1782,6.0
1783,5.0
1784,11.0
1785,6.0
1786,5.0
1787,6.0
1788,10.0
1789,10.0
1790,11.0
1791,11.0
1792,2.0
1793,11.0
1794,-6.0
1795,4.0
1796,9.0
1797,10.0
1798,6.0
1799,8.0
1800,9.0
1801,7.0
1802,9.0
1803,9.0
1804,1.0
1805,6.0
1806,3.0
1807,8.0
1808,10.0
1809,5.0
1810,5.0
1811,6.0
1812,14.0
1813,9.0
1814,7.0
1815,7.0
1816,10.0
1817,9.0
1818,9.0
1819,7.0
1820,9.0
1821,4.0
1822,9.0
1823,9.0
1824,-2.0
1825,11.0
1826,-6.0
1827,6.0
1828,5.0
1829,6.0
1830,7.0
1831,10.0
1832,9.0
1833,9.0
1834,11.0
1835,8.0
1836,4.0
1837,6.0
1838,10.0
1839,4.0
1840,11.0
1841,10.0
1842,6.0
1843,7.0
1844,7.0
1845,14.0
1846,7.0
1847,10.0
1848,-3.0
1849,11.0
1850,8.0
1851,8.0
1852,8.0
1853,6.0
1854,11.0
1855,10.0
1856,10.0
1857,13.0
1858,8.0
1859,5.0
1860,7.0
1861,13.0
1862,-6.0
1863,5.0
1864,-4.0
1865,6.0
1866,12.0
1867,10.0
1868,0.0
1869,5.0
1870,8.0
1871,9.0
1872,11.0
1873,9.0
1874,5.0
1875,10.0
1876,8.0
1877,8.0
1878,7.0
1879,12.0
1880,9.0
1881,7.0
1882,7.0
1883,8.0
1884,-2.0
1885,10.0
1886,7.0
1887,11.0
1888,7.0
1889,7.0
1890,7.0
1891,8.0
1892,-6.0
1893,9.0
1894,10.0
1895,6.0
1896,12.0
1897,6.0
1898,3.0
1899,10.0
1900,9.0
1901,5.0
1902,9.0
1903,7.0
1904,6.0
1905,8.0
1906,15.0
1907,11.0
1908,6.0
1909,7.0
1910,4.0
1911,11.0
1912,7.0
1913,9.0
1914,5.0
1915,-4.0
1916,10.0
1917,5.0
1918,6.0
1919,10.0
1920,10.0
1921,8.0
1922,6.0
1923,4.0
1924,7.0
1925,8.0
1926,10.0
1927,9.0
1928,12.0
1929,6.0
1930,5.0
1931,5.0
1932,6.0
1933,11.0
1934,6.0
1935,5.0
1936,5.0
1937,6.0
1938,9.0
1939,11.0
1940,8.0
1941,4.0
1942,11.0
1943,9.0
1944,6.0
1945,6.0
1946,9.0
1947,9.0
1948,10.0
1949,10.0
1950,6.0
1951,9.0
1952,8.0
1953,-3.0
1954,8.0
1955,7.0
1956,4.0
1957,3.0
1958,9.0
1959,9.0
1960,8.0
1961,6.0
1962,8.0
1963,13.0
1964,7.0
1965,3.0
1966,3.0
1967,8.0
1968,8.0
1969,11.0
1970,5.0
1971,9.0
1972,-5.0
1973,8.0
1974,5.0
1975,8.0
1976,11.0
1977,-2.0
1978,7.0
1979,10.0
1980,11.0
1981,2.0
1982,7.0
1983,5.0
1984,-4.0
1985,5.0
1986,11.0
1987,6.0
1988,13.0
1989,7.0
1990,5.0
1991,10.0
1992,9.0
1993,7.0
1994,13.0
1995,10.0
1996,8.0
1997,11.0
1998,8.0
1999,4.0
2000,6.0
2001,7.0
2002,10.0
2003,6.0
2004,7.0
2005,6.0
2006,10.0
2007,6.0
2008,9.0
2009,6.0
2010,14.0
2011,7.0
2012,7.0
2013,5.0
2014,5.0
2015,11.0
2016,10.0
2017,5.0
2018,7.0
2019,11.0
2020,8.0
2021,8.0
2022,6.0
2023,5.0
2024,6.0
2025,10.0
2026,1.0
2027,4.0
2028,-4.0
2029,12.0
2030,12.0
2031,9.0
2032,11.0
2033,5.0
2034,10.0
2035,8.0
2036,9.0
2037,8.0
2038,4.0
2039,9.0
2040,-4.0
2041,11.0
2042,12.0
2043,6.0
2044,10.0
2045,3.0
2046,7.0
2047,8.0
2048,12.0
2049,8.0
2050,4.0
2051,9.0
2052,5.0
2053,8.0
2054,11.0
2055,5.0
2056,13.0
2057,3.0
2058,6.0
2059,9.0
2060,8.0
2061,4.0
