,0
191,-161.0
192,-211.0
193,-53.0
194,-104.0
195,-267.0
196,-17.0
197,-123.0
198,-182.0
199,-142.0
200,-167.0
201,-308.0
202,-207.0
203,-145.0
204,-321.0
205,-335.0
206,-196.0
207,-22.0
208,-107.0
209,-149.0
210,-12.0
211,-42.0
212,-110.0
213,-212.0
214,-308.0
215,-6.0
216,-54.0
217,-37.0
218,-225.0
219,-206.0
220,-87.0
221,-259.0
222,-194.0
223,-165.0
224,-18.0
225,-254.0
226,-144.0
227,-114.0
228,-110.0
229,-199.0
230,-90.0
231,-65.0
232,-157.0
233,-18.0
234,-2.0
235,6.0
236,-94.0
237,-263.0
238,-28.0
239,-35.0
240,-85.0
241,-83.0
242,-109.0
243,4.0
244,-87.0
245,2.0
246,-79.0
247,-92.0
248,-167.0
249,15.0
250,-35.0
251,-21.0
252,-188.0
253,-112.0
254,9.0
255,-30.0
256,-103.0
257,-224.0
258,-148.0
259,-14.0
260,7.0
261,-18.0
262,5.0
263,-123.0
264,12.0
265,-12.0
266,-77.0
267,-202.0
268,-58.0
269,-129.0
270,-112.0
271,-70.0
272,-108.0
273,10.0
274,10.0
275,-43.0
276,-245.0
277,-88.0
278,-56.0
279,-213.0
280,-109.0
281,-22.0
282,-9.0
283,-48.0
284,-69.0
285,-51.0
286,-155.0
287,-41.0
288,15.0
289,13.0
290,-77.0
291,-10.0
292,-81.0
293,-16.0
294,-23.0
295,-134.0
296,-111.0
297,-3.0
298,-21.0
299,-93.0
300,-10.0
301,-115.0
302,-34.0
303,-37.0
304,-88.0
305,-10.0
306,-10.0
307,-202.0
308,-52.0
309,-35.0
310,-11.0
311,-27.0
312,9.0
313,-166.0
314,-91.0
315,-32.0
316,12.0
317,7.0
318,-98.0
319,-104.0
320,-114.0
321,-39.0
322,-64.0
323,-73.0
324,3.0
325,10.0
326,11.0
327,-48.0
328,-58.0
329,-30.0
330,-14.0
331,-145.0
332,-88.0
333,-105.0
334,0.0
335,-29.0
336,7.0
337,-51.0
338,4.0
339,-39.0
340,-5.0
341,3.0
342,-94.0
343,-57.0
344,12.0
345,-44.0
346,-41.0
347,-101.0
348,-76.0
349,-32.0
350,-106.0
351,-76.0
352,-14.0
353,-20.0
354,-57.0
355,-68.0
356,-54.0
357,-136.0
358,9.0
359,4.0
360,-43.0
361,-78.0
362,-53.0
363,-8.0
364,-65.0
365,-80.0
366,-40.0
367,2.0
368,14.0
369,-17.0
370,-50.0
371,10.0
372,-58.0
373,10.0
374,-33.0
375,11.0
376,-4.0
377,-13.0
378,-25.0
379,14.0
380,-6.0
381,-2.0
382,-7.0
383,11.0
384,-28.0
385,14.0
386,-54.0
387,-58.0
388,-111.0
389,-46.0
390,4.0
391,-5.0
392,6.0
393,-6.0
394,9.0
395,10.0
396,11.0
397,-18.0
398,-43.0
399,4.0
400,-1.0
401,-4.0
402,-14.0
403,8.0
404,-42.0
405,-42.0
406,0.0
407,4.0
408,-14.0
409,9.0
410,-9.0
411,-30.0
412,-67.0
413,0.0
414,-36.0
415,-1.0
416,9.0
417,0.0
418,9.0
419,-24.0
420,-56.0
421,-21.0
422,3.0
423,-2.0
424,-98.0
425,11.0
426,1.0
427,-8.0
428,13.0
429,11.0
430,8.0
431,-30.0
432,-28.0
433,3.0
434,11.0
435,3.0
436,3.0
437,7.0
438,-116.0
439,-35.0
440,5.0
441,-37.0
442,9.0
443,10.0
444,-26.0
445,5.0
446,9.0
447,-6.0
448,4.0
449,-2.0
450,10.0
451,-29.0
452,2.0
453,-2.0
454,3.0
455,-39.0
456,-12.0
457,-5.0
458,11.0
459,-34.0
460,6.0
461,-82.0
462,8.0
463,-23.0
464,11.0
465,-82.0
466,-51.0
467,-4.0
468,8.0
469,9.0
470,13.0
471,-4.0
472,7.0
473,-37.0
474,-36.0
475,1.0
476,6.0
477,-14.0
478,9.0
479,-35.0
480,-58.0
481,4.0
482,13.0
483,-5.0
484,4.0
485,-9.0
486,8.0
487,10.0
488,10.0
489,14.0
490,-38.0
491,11.0
492,-5.0
493,-5.0
494,14.0
495,8.0
496,11.0
497,0.0
498,-78.0
499,10.0
500,-11.0
501,7.0
502,0.0
503,12.0
504,-33.0
505,11.0
506,1.0
507,7.0
508,-36.0
509,1.0
510,8.0
511,-13.0
512,-6.0
513,-3.0
514,15.0
515,-1.0
516,11.0
517,15.0
518,-31.0
519,12.0
520,-44.0
521,9.0
522,9.0
523,8.0
524,-27.0
525,12.0
526,7.0
527,5.0
528,11.0
529,11.0
530,-1.0
531,10.0
532,4.0
533,11.0
534,-59.0
535,-4.0
536,9.0
537,-48.0
538,5.0
539,-1.0
540,-12.0
541,-63.0
542,7.0
543,3.0
544,2.0
545,-1.0
546,14.0
547,7.0
548,10.0
549,9.0
550,5.0
551,10.0
552,5.0
553,-4.0
554,-5.0
555,-33.0
556,-14.0
557,5.0
558,-4.0
559,2.0
560,-2.0
561,15.0
562,4.0
563,-22.0
564,-23.0
565,-19.0
566,9.0
567,-43.0
568,7.0
569,10.0
570,2.0
571,13.0
572,-1.0
573,-3.0
574,3.0
575,13.0
576,9.0
577,3.0
578,-27.0
579,6.0
580,-31.0
581,-9.0
582,4.0
583,7.0
584,-5.0
585,8.0
586,-5.0
587,11.0
588,9.0
589,11.0
590,-22.0
591,8.0
592,7.0
593,6.0
594,-6.0
595,1.0
596,11.0
597,9.0
598,4.0
599,-16.0
600,4.0
601,11.0
602,8.0
603,-2.0
604,-14.0
605,9.0
606,-30.0
607,7.0
608,4.0
609,-3.0
610,-3.0
611,1.0
612,-6.0
613,9.0
614,-3.0
615,0.0
616,7.0
617,11.0
618,8.0
619,13.0
620,7.0
621,-1.0
622,-12.0
623,-39.0
624,11.0
625,6.0
626,13.0
627,9.0
628,9.0
629,3.0
630,13.0
631,-1.0
632,0.0
633,10.0
634,-7.0
635,2.0
636,8.0
637,9.0
638,0.0
639,7.0
640,6.0
641,-11.0
642,11.0
643,9.0
644,4.0
645,10.0
646,-11.0
647,7.0
648,-7.0
649,5.0
650,13.0
651,-37.0
652,13.0
653,7.0
654,0.0
655,0.0
656,11.0
657,6.0
658,11.0
659,-21.0
660,-13.0
661,-1.0
662,9.0
663,10.0
664,12.0
665,10.0
666,6.0
667,-3.0
668,10.0
669,6.0
670,-10.0
671,7.0
672,-10.0
673,10.0
674,-4.0
675,-13.0
676,8.0
677,11.0
678,9.0
679,7.0
680,5.0
681,9.0
682,-4.0
683,8.0
684,10.0
685,1.0
686,12.0
687,9.0
688,8.0
689,11.0
690,-2.0
691,2.0
692,7.0
693,11.0
694,4.0
695,-3.0
696,4.0
697,6.0
698,9.0
699,6.0
700,11.0
701,-2.0
702,14.0
703,3.0
704,11.0
705,11.0
706,8.0
707,-5.0
708,12.0
709,-12.0
710,12.0
711,9.0
712,-12.0
713,-5.0
714,5.0
715,-13.0
716,7.0
717,10.0
718,12.0
719,7.0
720,13.0
721,13.0
722,7.0
723,9.0
724,8.0
725,-53.0
726,6.0
727,4.0
728,-4.0
729,9.0
730,-1.0
731,10.0
732,10.0
733,11.0
734,9.0
735,-1.0
736,-9.0
737,9.0
738,-13.0
739,8.0
740,-1.0
741,3.0
742,10.0
743,11.0
744,6.0
745,9.0
746,11.0
747,4.0
748,3.0
749,-1.0
750,4.0
751,10.0
752,6.0
753,1.0
754,4.0
755,12.0
756,-9.0
757,7.0
758,12.0
759,6.0
760,6.0
761,7.0
762,12.0
763,5.0
764,9.0
765,2.0
766,11.0
767,12.0
768,12.0
769,-20.0
770,-12.0
771,7.0
772,3.0
773,11.0
774,5.0
775,10.0
776,10.0
777,8.0
778,-9.0
779,10.0
780,10.0
781,9.0
782,10.0
783,7.0
784,4.0
785,2.0
786,10.0
787,13.0
788,10.0
789,10.0
790,3.0
791,0.0
792,7.0
793,10.0
794,7.0
795,8.0
796,2.0
797,9.0
798,11.0
799,10.0
800,8.0
801,2.0
802,8.0
803,8.0
804,-20.0
805,9.0
806,-2.0
807,-9.0
808,6.0
809,0.0
810,9.0
811,3.0
812,9.0
813,7.0
814,6.0
815,10.0
816,6.0
817,3.0
818,12.0
819,6.0
820,10.0
821,5.0
822,13.0
823,7.0
824,10.0
825,9.0
826,1.0
827,-1.0
828,12.0
829,7.0
830,9.0
831,8.0
832,0.0
833,6.0
834,14.0
835,8.0
836,9.0
837,8.0
838,11.0
839,8.0
840,7.0
841,10.0
842,10.0
843,0.0
844,11.0
845,5.0
846,6.0
847,3.0
848,11.0
849,9.0
850,11.0
851,-2.0
852,5.0
853,9.0
854,-2.0
855,0.0
856,4.0
857,7.0
858,10.0
859,5.0
860,4.0
861,11.0
862,4.0
863,14.0
864,-10.0
865,4.0
866,-2.0
867,6.0
868,8.0
869,12.0
870,9.0
871,11.0
872,12.0
873,4.0
874,9.0
875,-2.0
876,8.0
877,-2.0
878,6.0
879,6.0
880,9.0
881,10.0
882,-8.0
883,8.0
884,10.0
885,12.0
886,0.0
887,-2.0
888,9.0
889,2.0
890,-5.0
891,-6.0
892,8.0
893,9.0
894,15.0
895,8.0
896,14.0
897,5.0
898,7.0
899,10.0
900,3.0
901,8.0
902,7.0
903,8.0
904,13.0
905,6.0
906,12.0
907,-2.0
908,11.0
909,4.0
910,8.0
911,9.0
912,7.0
913,-6.0
914,10.0
915,6.0
916,3.0
917,11.0
918,7.0
919,10.0
920,5.0
921,7.0
922,4.0
923,6.0
924,10.0
925,-10.0
926,-2.0
927,8.0
928,4.0
929,0.0
930,11.0
931,7.0
932,7.0
933,7.0
934,10.0
935,2.0
936,7.0
937,9.0
938,3.0
939,8.0
940,-5.0
941,-4.0
942,5.0
943,11.0
944,14.0
945,3.0
946,8.0
947,10.0
948,9.0
949,7.0
950,13.0
951,6.0
952,8.0
953,4.0
954,12.0
955,2.0
956,4.0
957,9.0
958,7.0
959,11.0
960,3.0
961,10.0
962,11.0
963,8.0
964,11.0
965,10.0
966,-1.0
967,8.0
968,5.0
969,11.0
970,9.0
971,-6.0
972,12.0
973,-3.0
974,9.0
975,-1.0
976,1.0
977,3.0
978,-1.0
979,9.0
980,9.0
981,14.0
982,11.0
983,6.0
984,11.0
985,9.0
986,6.0
987,2.0
988,8.0
989,8.0
990,7.0
991,2.0
992,8.0
993,12.0
994,5.0
995,4.0
996,7.0
997,6.0
998,7.0
999,8.0
1000,8.0
1001,8.0
1002,7.0
1003,10.0
1004,8.0
1005,8.0
1006,9.0
1007,-7.0
1008,10.0
1009,5.0
1010,12.0
1011,10.0
1012,13.0
1013,11.0
1014,8.0
1015,6.0
1016,1.0
1017,2.0
1018,8.0
1019,8.0
1020,8.0
1021,8.0
1022,7.0
1023,11.0
1024,6.0
1025,8.0
1026,8.0
1027,6.0
1028,10.0
1029,9.0
1030,4.0
1031,5.0
1032,10.0
1033,13.0
1034,7.0
1035,9.0
1036,-17.0
1037,5.0
1038,8.0
1039,11.0
1040,-1.0
1041,6.0
1042,10.0
1043,8.0
1044,11.0
1045,3.0
1046,9.0
1047,9.0
1048,6.0
1049,8.0
1050,11.0
1051,10.0
1052,7.0
1053,4.0
1054,11.0
1055,8.0
1056,12.0
1057,8.0
1058,11.0
1059,10.0
1060,9.0
1061,6.0
1062,11.0
1063,2.0
1064,4.0
1065,6.0
1066,5.0
1067,3.0
1068,2.0
1069,3.0
1070,2.0
1071,12.0
1072,-2.0
1073,11.0
1074,9.0
1075,-6.0
1076,13.0
1077,8.0
1078,8.0
1079,11.0
1080,8.0
1081,3.0
1082,13.0
1083,8.0
1084,9.0
1085,10.0
1086,11.0
1087,0.0
1088,4.0
1089,5.0
1090,12.0
1091,-2.0
1092,6.0
1093,15.0
1094,6.0
1095,8.0
1096,12.0
1097,6.0
1098,6.0
1099,7.0
1100,8.0
1101,9.0
1102,6.0
1103,6.0
1104,6.0
1105,7.0
1106,4.0
1107,9.0
1108,7.0
1109,7.0
1110,7.0
1111,8.0
1112,13.0
1113,4.0
1114,8.0
1115,10.0
1116,14.0
1117,10.0
1118,7.0
1119,10.0
1120,5.0
1121,3.0
1122,8.0
1123,4.0
1124,11.0
1125,9.0
1126,10.0
1127,-5.0
1128,12.0
1129,7.0
1130,15.0
1131,5.0
1132,13.0
1133,5.0
1134,6.0
1135,5.0
1136,10.0
1137,3.0
1138,6.0
1139,6.0
1140,12.0
1141,5.0
1142,6.0
1143,8.0
1144,7.0
1145,6.0
1146,11.0
1147,11.0
1148,9.0
1149,-1.0
1150,13.0
1151,6.0
1152,7.0
1153,8.0
1154,2.0
1155,4.0
1156,10.0
1157,5.0
1158,11.0
1159,7.0
1160,8.0
1161,2.0
1162,10.0
1163,12.0
1164,2.0
1165,9.0
1166,1.0
1167,9.0
1168,5.0
1169,7.0
1170,9.0
1171,6.0
1172,5.0
1173,5.0
1174,5.0
1175,1.0
1176,6.0
1177,7.0
1178,6.0
1179,7.0
1180,2.0
1181,2.0
1182,9.0
1183,7.0
1184,5.0
1185,4.0
1186,7.0
1187,5.0
1188,4.0
1189,6.0
1190,4.0
1191,4.0
1192,12.0
1193,7.0
1194,9.0
1195,0.0
1196,10.0
1197,10.0
1198,4.0
1199,0.0
1200,10.0
1201,7.0
1202,6.0
1203,8.0
1204,5.0
1205,7.0
1206,3.0
1207,6.0
1208,9.0
1209,7.0
1210,4.0
1211,8.0
1212,9.0
1213,10.0
1214,3.0
1215,10.0
1216,4.0
1217,9.0
1218,10.0
1219,6.0
1220,9.0
1221,7.0
1222,6.0
1223,6.0
1224,9.0
1225,12.0
1226,7.0
1227,9.0
1228,10.0
1229,-1.0
1230,9.0
1231,5.0
1232,8.0
1233,6.0
1234,7.0
1235,5.0
1236,1.0
1237,8.0
1238,2.0
1239,6.0
1240,3.0
1241,5.0
1242,9.0
1243,7.0
1244,7.0
1245,4.0
1246,10.0
1247,12.0
1248,6.0
1249,7.0
1250,10.0
1251,9.0
1252,6.0
1253,7.0
1254,8.0
1255,9.0
1256,7.0
1257,6.0
1258,8.0
1259,10.0
1260,9.0
1261,10.0
1262,5.0
1263,4.0
1264,9.0
1265,11.0
1266,13.0
1267,6.0
1268,4.0
1269,3.0
1270,6.0
1271,7.0
1272,4.0
1273,4.0
1274,7.0
1275,11.0
1276,6.0
1277,5.0
1278,1.0
1279,10.0
1280,9.0
1281,4.0
1282,7.0
1283,2.0
1284,12.0
1285,6.0
1286,7.0
1287,8.0
1288,8.0
1289,9.0
1290,13.0
1291,9.0
1292,7.0
1293,5.0
1294,7.0
1295,8.0
1296,11.0
1297,7.0
1298,10.0
1299,6.0
1300,9.0
1301,4.0
1302,5.0
1303,5.0
1304,4.0
1305,7.0
1306,5.0
1307,-1.0
1308,6.0
1309,11.0
1310,9.0
1311,8.0
1312,6.0
1313,8.0
1314,7.0
1315,7.0
1316,13.0
1317,5.0
1318,11.0
1319,8.0
1320,8.0
1321,11.0
1322,4.0
1323,11.0
1324,9.0
1325,14.0
1326,10.0
1327,12.0
1328,2.0
1329,4.0
1330,9.0
1331,10.0
1332,-3.0
1333,9.0
1334,6.0
1335,10.0
1336,4.0
1337,9.0
1338,5.0
1339,9.0
1340,5.0
1341,4.0
1342,9.0
1343,8.0
1344,10.0
1345,4.0
1346,7.0
1347,4.0
1348,7.0
1349,11.0
1350,4.0
1351,12.0
1352,8.0
1353,12.0
1354,6.0
1355,10.0
1356,11.0
1357,8.0
1358,6.0
1359,7.0
1360,5.0
1361,6.0
1362,12.0
1363,9.0
1364,0.0
1365,14.0
1366,13.0
1367,7.0
1368,9.0
1369,11.0
1370,2.0
1371,7.0
1372,8.0
1373,11.0
1374,6.0
1375,11.0
1376,10.0
1377,8.0
1378,10.0
1379,5.0
1380,7.0
1381,7.0
1382,14.0
1383,7.0
1384,-2.0
1385,13.0
1386,12.0
1387,8.0
1388,5.0
1389,12.0
1390,6.0
1391,-1.0
1392,5.0
1393,6.0
1394,12.0
1395,9.0
1396,8.0
1397,8.0
1398,5.0
1399,4.0
1400,-2.0
1401,9.0
1402,12.0
1403,11.0
1404,5.0
1405,8.0
1406,9.0
1407,4.0
1408,7.0
1409,5.0
1410,9.0
1411,7.0
1412,8.0
1413,7.0
1414,11.0
1415,6.0
1416,9.0
1417,11.0
1418,8.0
1419,2.0
1420,6.0
1421,7.0
1422,12.0
1423,-1.0
1424,12.0
1425,5.0
1426,4.0
1427,8.0
1428,6.0
1429,10.0
1430,10.0
1431,13.0
1432,9.0
1433,5.0
1434,10.0
1435,9.0
1436,7.0
1437,6.0
1438,6.0
1439,7.0
1440,12.0
1441,9.0
1442,9.0
1443,5.0
1444,6.0
1445,10.0
1446,7.0
1447,12.0
1448,8.0
1449,8.0
1450,10.0
1451,5.0
1452,6.0
1453,7.0
1454,5.0
1455,6.0
1456,9.0
1457,8.0
1458,-2.0
1459,4.0
1460,10.0
1461,10.0
1462,5.0
1463,9.0
1464,7.0
1465,5.0
1466,8.0
1467,9.0
1468,9.0
1469,4.0
1470,7.0
1471,9.0
1472,5.0
1473,7.0
1474,7.0
1475,8.0
1476,6.0
1477,12.0
1478,5.0
1479,4.0
1480,13.0
1481,7.0
1482,8.0
1483,7.0
1484,9.0
1485,-3.0
1486,7.0
1487,12.0
1488,6.0
1489,9.0
1490,13.0
1491,6.0
1492,10.0
1493,3.0
1494,9.0
1495,13.0
1496,9.0
1497,5.0
1498,14.0
1499,7.0
1500,10.0
1501,11.0
1502,8.0
1503,7.0
1504,6.0
1505,6.0
1506,7.0
1507,6.0
1508,6.0
1509,11.0
1510,-2.0
1511,3.0
1512,9.0
1513,9.0
1514,5.0
1515,5.0
1516,5.0
1517,8.0
1518,8.0
1519,4.0
1520,13.0
1521,10.0
1522,11.0
1523,4.0
1524,5.0
1525,5.0
1526,14.0
1527,9.0
1528,0.0
1529,10.0
1530,6.0
1531,13.0
1532,6.0
1533,14.0
1534,4.0
1535,6.0
1536,4.0
1537,6.0
1538,6.0
1539,10.0
1540,7.0
1541,7.0
1542,7.0
1543,9.0
1544,2.0
1545,5.0
1546,9.0
1547,8.0
1548,10.0
1549,9.0
1550,5.0
1551,8.0
1552,4.0
1553,8.0
1554,6.0
1555,7.0
1556,10.0
1557,3.0
1558,6.0
1559,7.0
1560,10.0
1561,10.0
1562,6.0
1563,9.0
1564,10.0
1565,10.0
1566,8.0
1567,6.0
1568,7.0
1569,8.0
1570,6.0
1571,9.0
1572,5.0
1573,6.0
1574,8.0
1575,7.0
1576,11.0
1577,4.0
1578,13.0
1579,5.0
1580,4.0
1581,-3.0
1582,8.0
1583,13.0
1584,4.0
1585,5.0
1586,5.0
1587,4.0
1588,9.0
1589,6.0
1590,8.0
1591,10.0
1592,14.0
1593,-2.0
1594,4.0
1595,12.0
1596,11.0
1597,7.0
1598,8.0
1599,6.0
1600,7.0
1601,5.0
1602,4.0
1603,7.0
1604,11.0
1605,5.0
1606,12.0
1607,11.0
1608,-2.0
1609,5.0
1610,4.0
1611,6.0
1612,10.0
1613,4.0
1614,5.0
1615,8.0
1616,8.0
1617,6.0
1618,8.0
1619,9.0
1620,5.0
1621,11.0
1622,6.0
1623,5.0
1624,4.0
1625,4.0
1626,7.0
1627,8.0
1628,7.0
1629,4.0
1630,7.0
1631,6.0
1632,9.0
1633,11.0
1634,3.0
1635,7.0
1636,6.0
1637,1.0
1638,7.0
1639,6.0
1640,7.0
1641,6.0
1642,8.0
1643,13.0
1644,11.0
1645,7.0
1646,6.0
1647,-4.0
1648,10.0
1649,12.0
1650,-1.0
1651,13.0
1652,5.0
1653,11.0
1654,7.0
1655,5.0
1656,14.0
1657,10.0
1658,6.0
1659,11.0
1660,10.0
1661,10.0
1662,7.0
1663,6.0
1664,10.0
1665,6.0
1666,10.0
1667,11.0
1668,7.0
1669,7.0
1670,5.0
1671,5.0
1672,5.0
1673,13.0
1674,9.0
1675,6.0
1676,-4.0
1677,9.0
1678,11.0
1679,4.0
1680,8.0
1681,8.0
1682,4.0
1683,10.0
1684,6.0
1685,-1.0
1686,4.0
1687,10.0
1688,5.0
1689,13.0
1690,9.0
1691,13.0
1692,15.0
1693,7.0
1694,7.0
1695,8.0
1696,4.0
1697,9.0
1698,4.0
1699,13.0
1700,4.0
1701,10.0
1702,8.0
1703,9.0
1704,-5.0
1705,12.0
1706,8.0
1707,9.0
1708,8.0
1709,11.0
1710,8.0
1711,7.0
1712,6.0
1713,7.0
1714,-4.0
1715,15.0
1716,3.0
1717,7.0
1718,12.0
1719,7.0
1720,13.0
1721,14.0
1722,4.0
1723,7.0
1724,7.0
1725,4.0
1726,7.0
1727,6.0
1728,7.0
1729,5.0
1730,6.0
1731,8.0
1732,7.0
1733,6.0
1734,9.0
1735,6.0
1736,8.0
1737,9.0
1738,7.0
1739,8.0
1740,2.0
1741,6.0
1742,7.0
1743,11.0
1744,9.0
1745,12.0
1746,10.0
1747,6.0
1748,4.0
1749,8.0
1750,7.0
1751,11.0
1752,9.0
1753,9.0
1754,7.0
1755,7.0
1756,4.0
1757,6.0
1758,6.0
1759,6.0
1760,4.0
1761,12.0
1762,12.0
1763,8.0
1764,5.0
1765,8.0
1766,10.0
1767,11.0
1768,11.0
1769,2.0
1770,8.0
1771,5.0
1772,5.0
1773,7.0
1774,4.0
1775,12.0
1776,4.0
1777,12.0
1778,3.0
1779,13.0
1780,4.0
1781,12.0
1782,6.0
1783,13.0
1784,3.0
1785,5.0
1786,6.0
1787,7.0
1788,7.0
1789,6.0
1790,10.0
1791,11.0
1792,6.0
1793,11.0
1794,11.0
1795,9.0
1796,7.0
1797,12.0
1798,8.0
1799,9.0
1800,-2.0
1801,7.0
1802,9.0
1803,6.0
1804,9.0
1805,6.0
1806,9.0
1807,7.0
1808,6.0
1809,8.0
1810,7.0
1811,8.0
1812,2.0
1813,7.0
1814,5.0
1815,7.0
1816,11.0
1817,12.0
1818,14.0
1819,5.0
1820,11.0
1821,7.0
1822,12.0
1823,5.0
1824,7.0
1825,5.0
1826,10.0
1827,8.0
1828,6.0
1829,7.0
1830,10.0
1831,13.0
1832,8.0
1833,8.0
1834,10.0
1835,3.0
1836,4.0
1837,8.0
1838,9.0
1839,1.0
1840,6.0
1841,13.0
1842,7.0
1843,6.0
1844,11.0
1845,8.0
1846,4.0
1847,9.0
1848,7.0
1849,-5.0
1850,9.0
1851,5.0
1852,11.0
1853,4.0
1854,4.0
1855,10.0
1856,8.0
1857,9.0
1858,8.0
1859,7.0
1860,14.0
1861,11.0
1862,5.0
1863,13.0
1864,6.0
1865,7.0
1866,7.0
1867,-7.0
1868,4.0
1869,8.0
1870,8.0
1871,5.0
1872,5.0
1873,8.0
1874,11.0
1875,12.0
1876,8.0
1877,7.0
1878,8.0
1879,6.0
1880,9.0
1881,7.0
1882,6.0
1883,8.0
1884,7.0
1885,9.0
1886,10.0
1887,7.0
1888,9.0
1889,11.0
1890,6.0
1891,9.0
1892,11.0
1893,0.0
1894,7.0
1895,2.0
1896,12.0
1897,4.0
1898,9.0
1899,10.0
1900,8.0
1901,6.0
1902,4.0
1903,12.0
1904,10.0
1905,8.0
1906,14.0
1907,5.0
1908,10.0
1909,6.0
1910,8.0
1911,8.0
1912,8.0
1913,6.0
1914,5.0
1915,9.0
1916,7.0
1917,-2.0
1918,5.0
1919,9.0
1920,11.0
1921,4.0
1922,11.0
1923,5.0
1924,8.0
1925,7.0
1926,8.0
1927,9.0
1928,5.0
1929,5.0
1930,12.0
1931,10.0
1932,10.0
1933,7.0
1934,13.0
1935,7.0
1936,6.0
1937,-3.0
1938,8.0
1939,9.0
1940,7.0
1941,4.0
1942,7.0
1943,7.0
1944,10.0
1945,9.0
1946,13.0
1947,8.0
1948,11.0
1949,8.0
1950,7.0
1951,11.0
1952,8.0
1953,8.0
1954,8.0
1955,8.0
1956,5.0
1957,14.0
1958,3.0
1959,6.0
1960,7.0
1961,9.0
1962,13.0
1963,6.0
1964,10.0
1965,11.0
1966,5.0
1967,11.0
1968,14.0
1969,8.0
1970,5.0
1971,10.0
1972,11.0
1973,4.0
1974,7.0
1975,8.0
1976,7.0
1977,7.0
1978,11.0
1979,14.0
1980,7.0
1981,6.0
1982,8.0
1983,9.0
1984,8.0
1985,7.0
1986,9.0
1987,11.0
1988,10.0
1989,6.0
1990,3.0
1991,13.0
1992,9.0
1993,7.0
1994,11.0
1995,7.0
1996,4.0
1997,12.0
1998,8.0
1999,11.0
2000,8.0
2001,8.0
2002,9.0
2003,9.0
2004,11.0
2005,8.0
2006,5.0
2007,7.0
2008,11.0
2009,10.0
2010,4.0
2011,7.0
2012,7.0
2013,8.0
2014,8.0
2015,10.0
2016,6.0
2017,7.0
2018,-4.0
2019,8.0
2020,7.0
2021,12.0
2022,8.0
2023,9.0
2024,6.0
2025,7.0
2026,8.0
2027,7.0
2028,8.0
2029,9.0
2030,3.0
2031,4.0
2032,9.0
2033,12.0
2034,9.0
2035,9.0
2036,11.0
2037,7.0
2038,7.0
2039,11.0
2040,8.0
2041,5.0
2042,11.0
2043,11.0
2044,5.0
2045,9.0
2046,10.0
2047,10.0
2048,5.0
2049,10.0
2050,6.0
2051,7.0
2052,1.0
2053,6.0
2054,3.0
2055,5.0
2056,9.0
2057,9.0
2058,8.0
2059,10.0
2060,11.0
2061,3.0
2062,11.0
