,0
378,-33.0
379,-11.0
380,10.0
381,-57.0
382,10.0
383,12.0
384,-22.0
385,-62.0
386,-10.0
387,-93.0
388,-6.0
389,1.0
390,-22.0
391,-5.0
392,-9.0
393,-1.0
394,11.0
395,12.0
396,-53.0
397,9.0
398,-45.0
399,-91.0
400,-4.0
401,-6.0
402,-155.0
403,7.0
404,6.0
405,15.0
406,-51.0
407,11.0
408,-75.0
409,11.0
410,-66.0
411,6.0
412,8.0
413,-29.0
414,-55.0
415,-75.0
416,-18.0
417,-55.0
418,14.0
419,12.0
420,-28.0
421,-43.0
422,6.0
423,8.0
424,-79.0
425,3.0
426,9.0
427,-53.0
428,0.0
429,8.0
430,-13.0
431,-6.0
432,5.0
433,-32.0
434,11.0
435,11.0
436,-14.0
437,-21.0
438,12.0
439,3.0
440,-3.0
441,11.0
442,15.0
443,10.0
444,12.0
445,-63.0
446,-13.0
447,11.0
448,-55.0
449,5.0
450,7.0
451,-37.0
452,-10.0
453,-14.0
454,3.0
455,10.0
456,7.0
457,8.0
458,8.0
459,-13.0
460,11.0
461,0.0
462,-7.0
463,11.0
464,4.0
465,-13.0
466,7.0
467,11.0
468,-40.0
469,-31.0
470,-21.0
471,2.0
472,2.0
473,-15.0
474,-2.0
475,10.0
476,7.0
477,-6.0
478,-6.0
479,1.0
480,-10.0
481,12.0
482,9.0
483,9.0
484,11.0
485,-59.0
486,5.0
487,-34.0
488,5.0
489,-62.0
490,-18.0
491,8.0
492,-1.0
493,1.0
494,-3.0
495,11.0
496,4.0
497,8.0
498,5.0
499,2.0
500,8.0
501,-49.0
502,-6.0
503,-40.0
504,-9.0
505,-35.0
506,9.0
507,9.0
508,12.0
509,-2.0
510,-8.0
511,-6.0
512,-45.0
513,-2.0
514,1.0
515,9.0
516,-39.0
517,10.0
518,8.0
519,11.0
520,9.0
521,-23.0
522,12.0
523,12.0
524,-1.0
525,-15.0
526,-117.0
527,-22.0
528,9.0
529,4.0
530,-4.0
531,-8.0
532,7.0
533,9.0
534,4.0
535,-40.0
536,-7.0
537,-39.0
538,-16.0
539,3.0
540,4.0
541,-13.0
542,13.0
543,10.0
544,-13.0
545,4.0
546,9.0
547,5.0
548,-40.0
549,7.0
550,11.0
551,-4.0
552,1.0
553,9.0
554,-6.0
555,-40.0
556,-11.0
557,-6.0
558,-4.0
559,11.0
560,5.0
561,-11.0
562,5.0
563,3.0
564,0.0
565,-17.0
566,12.0
567,-20.0
568,13.0
569,5.0
570,11.0
571,2.0
572,-4.0
573,10.0
574,-18.0
575,11.0
576,11.0
577,-6.0
578,10.0
579,12.0
580,11.0
581,8.0
582,9.0
583,5.0
584,-10.0
585,12.0
586,4.0
587,8.0
588,-16.0
589,14.0
590,-72.0
591,6.0
592,9.0
593,-30.0
594,-2.0
595,8.0
596,4.0
597,2.0
598,8.0
599,-44.0
600,-3.0
601,8.0
602,12.0
603,-3.0
604,9.0
605,-21.0
606,11.0
607,11.0
608,-11.0
609,9.0
610,-33.0
611,10.0
612,8.0
613,9.0
614,1.0
615,-11.0
616,7.0
617,10.0
618,12.0
619,7.0
620,6.0
621,4.0
622,-4.0
623,12.0
624,6.0
625,8.0
626,9.0
627,-7.0
628,10.0
629,9.0
630,13.0
631,-5.0
632,-56.0
633,-6.0
634,0.0
635,13.0
636,12.0
637,0.0
638,11.0
639,8.0
640,7.0
641,6.0
642,-42.0
643,11.0
644,3.0
645,0.0
646,11.0
647,-13.0
648,-3.0
649,9.0
650,11.0
651,-10.0
652,-34.0
653,9.0
654,12.0
655,-3.0
656,12.0
657,5.0
658,3.0
659,4.0
660,9.0
661,5.0
662,9.0
663,5.0
664,1.0
665,8.0
666,1.0
667,4.0
668,-18.0
669,-4.0
670,8.0
671,8.0
672,-1.0
673,9.0
674,5.0
675,1.0
676,-5.0
677,9.0
678,10.0
679,7.0
680,-11.0
681,0.0
682,7.0
683,0.0
684,11.0
685,7.0
686,8.0
687,5.0
688,3.0
689,-18.0
690,9.0
691,5.0
692,11.0
693,10.0
694,9.0
695,8.0
696,13.0
697,2.0
698,-13.0
699,4.0
700,-12.0
701,5.0
702,-42.0
703,5.0
704,10.0
705,13.0
706,8.0
707,-15.0
708,4.0
709,12.0
710,11.0
711,11.0
712,8.0
713,5.0
714,6.0
715,13.0
716,6.0
717,6.0
718,11.0
719,7.0
720,9.0
721,-9.0
722,-27.0
723,9.0
724,-12.0
725,10.0
726,-4.0
727,7.0
728,-3.0
729,5.0
730,8.0
731,13.0
732,-39.0
733,7.0
734,-18.0
735,3.0
736,6.0
737,10.0
738,5.0
739,9.0
740,7.0
741,-2.0
742,7.0
743,12.0
744,8.0
745,10.0
746,6.0
747,9.0
748,-2.0
749,8.0
750,1.0
751,9.0
752,10.0
753,3.0
754,3.0
755,1.0
756,4.0
757,-4.0
758,-7.0
759,10.0
760,11.0
761,9.0
762,-34.0
763,11.0
764,7.0
765,5.0
766,5.0
767,2.0
768,8.0
769,4.0
770,4.0
771,14.0
772,7.0
773,7.0
774,11.0
775,9.0
776,0.0
777,0.0
778,8.0
779,5.0
780,4.0
781,3.0
782,-5.0
783,11.0
784,7.0
785,7.0
786,3.0
787,8.0
788,12.0
789,9.0
790,10.0
791,11.0
792,8.0
793,9.0
794,13.0
795,7.0
796,6.0
797,6.0
798,1.0
799,13.0
800,7.0
801,6.0
802,10.0
803,-3.0
804,7.0
805,6.0
806,9.0
807,15.0
808,7.0
809,9.0
810,10.0
811,11.0
812,11.0
813,-13.0
814,-2.0
815,-11.0
816,2.0
817,-8.0
818,-2.0
819,9.0
820,6.0
821,11.0
822,7.0
823,-9.0
824,8.0
825,6.0
826,13.0
827,13.0
828,5.0
829,11.0
830,9.0
831,0.0
832,10.0
833,-4.0
834,10.0
835,-3.0
836,7.0
837,11.0
838,6.0
839,8.0
840,8.0
841,1.0
842,11.0
843,13.0
844,8.0
845,9.0
846,13.0
847,9.0
848,10.0
849,8.0
850,1.0
851,5.0
852,8.0
853,-2.0
854,10.0
855,10.0
856,-4.0
857,0.0
858,3.0
859,3.0
860,5.0
861,6.0
862,3.0
863,4.0
864,7.0
865,0.0
866,9.0
867,8.0
868,10.0
869,-4.0
870,7.0
871,6.0
872,2.0
873,5.0
874,6.0
875,-9.0
876,11.0
877,14.0
878,-9.0
879,6.0
880,10.0
881,6.0
882,9.0
883,11.0
884,9.0
885,8.0
886,9.0
887,-6.0
888,-2.0
889,9.0
890,11.0
891,11.0
892,5.0
893,5.0
894,-3.0
895,9.0
896,5.0
897,8.0
898,8.0
899,2.0
900,10.0
901,6.0
902,8.0
903,8.0
904,5.0
905,7.0
906,7.0
907,6.0
908,9.0
909,12.0
910,7.0
911,-12.0
912,4.0
913,8.0
914,7.0
915,-2.0
916,10.0
917,5.0
918,8.0
919,5.0
920,9.0
921,6.0
922,4.0
923,6.0
924,7.0
925,-2.0
926,8.0
927,9.0
928,8.0
929,9.0
930,8.0
931,5.0
932,4.0
933,9.0
934,-4.0
935,0.0
936,9.0
937,11.0
938,14.0
939,11.0
940,10.0
941,12.0
942,3.0
943,8.0
944,15.0
945,10.0
946,15.0
947,4.0
948,-13.0
949,8.0
950,8.0
951,14.0
952,9.0
953,9.0
954,-3.0
955,3.0
956,8.0
957,6.0
958,2.0
959,1.0
960,-2.0
961,8.0
962,-4.0
963,10.0
964,11.0
965,10.0
966,5.0
967,2.0
968,0.0
969,11.0
970,11.0
971,8.0
972,13.0
973,5.0
974,-2.0
975,10.0
976,13.0
977,12.0
978,8.0
979,6.0
980,11.0
981,7.0
982,0.0
983,7.0
984,9.0
985,9.0
986,6.0
987,5.0
988,2.0
989,11.0
990,8.0
991,9.0
992,1.0
993,10.0
994,5.0
995,8.0
996,11.0
997,5.0
998,10.0
999,9.0
1000,6.0
1001,-8.0
1002,10.0
1003,4.0
1004,5.0
1005,9.0
1006,15.0
1007,7.0
1008,13.0
1009,6.0
1010,12.0
1011,5.0
1012,9.0
1013,-1.0
1014,14.0
1015,5.0
1016,12.0
1017,8.0
1018,8.0
1019,9.0
1020,6.0
1021,5.0
1022,9.0
1023,9.0
1024,5.0
1025,10.0
1026,8.0
1027,8.0
1028,4.0
1029,8.0
1030,14.0
1031,-3.0
1032,5.0
1033,13.0
1034,10.0
1035,12.0
1036,6.0
1037,9.0
1038,8.0
1039,12.0
1040,4.0
1041,9.0
1042,0.0
1043,10.0
1044,9.0
1045,7.0
1046,2.0
1047,5.0
1048,9.0
1049,4.0
1050,4.0
1051,8.0
1052,4.0
1053,11.0
1054,8.0
1055,8.0
1056,11.0
1057,10.0
1058,7.0
1059,1.0
1060,12.0
1061,8.0
1062,8.0
1063,8.0
1064,6.0
1065,8.0
1066,6.0
1067,13.0
1068,8.0
1069,10.0
1070,6.0
1071,-1.0
1072,-3.0
1073,8.0
1074,6.0
1075,12.0
1076,13.0
1077,2.0
1078,8.0
1079,5.0
1080,4.0
1081,3.0
1082,7.0
1083,4.0
1084,8.0
1085,-2.0
1086,4.0
1087,9.0
1088,7.0
1089,11.0
1090,-1.0
1091,-11.0
1092,5.0
1093,4.0
1094,9.0
1095,6.0
1096,9.0
1097,5.0
1098,5.0
1099,11.0
1100,9.0
1101,9.0
1102,9.0
1103,8.0
1104,9.0
1105,1.0
1106,7.0
1107,-3.0
1108,8.0
1109,5.0
1110,9.0
1111,5.0
1112,7.0
1113,4.0
1114,10.0
1115,11.0
1116,8.0
1117,12.0
1118,6.0
1119,4.0
1120,11.0
1121,10.0
1122,7.0
1123,11.0
1124,3.0
1125,9.0
1126,7.0
1127,9.0
1128,7.0
1129,7.0
1130,13.0
1131,13.0
1132,0.0
1133,5.0
1134,-5.0
1135,8.0
1136,10.0
1137,7.0
1138,4.0
1139,5.0
1140,11.0
1141,12.0
1142,10.0
1143,0.0
1144,9.0
1145,5.0
1146,4.0
1147,3.0
1148,-8.0
1149,8.0
1150,9.0
1151,2.0
1152,7.0
1153,11.0
1154,9.0
1155,14.0
1156,13.0
1157,8.0
1158,9.0
1159,10.0
1160,-8.0
1161,6.0
1162,6.0
1163,-4.0
1164,10.0
1165,10.0
1166,6.0
1167,6.0
1168,-2.0
1169,10.0
1170,8.0
1171,7.0
1172,5.0
1173,12.0
1174,10.0
1175,13.0
1176,6.0
1177,10.0
1178,5.0
1179,-1.0
1180,7.0
1181,4.0
1182,6.0
1183,5.0
1184,11.0
1185,8.0
1186,5.0
1187,7.0
1188,8.0
1189,4.0
1190,9.0
1191,9.0
1192,9.0
1193,6.0
1194,12.0
1195,6.0
1196,12.0
1197,8.0
1198,12.0
1199,12.0
1200,8.0
1201,5.0
1202,-2.0
1203,11.0
1204,11.0
1205,7.0
1206,9.0
1207,12.0
1208,8.0
1209,5.0
1210,11.0
1211,6.0
1212,5.0
1213,5.0
1214,2.0
1215,8.0
1216,9.0
1217,10.0
1218,3.0
1219,4.0
1220,-6.0
1221,7.0
1222,2.0
1223,8.0
1224,-5.0
1225,3.0
1226,14.0
1227,11.0
1228,10.0
1229,7.0
1230,1.0
1231,2.0
1232,3.0
1233,9.0
1234,6.0
1235,9.0
1236,7.0
1237,10.0
1238,5.0
1239,3.0
1240,4.0
1241,10.0
1242,6.0
1243,5.0
1244,11.0
1245,7.0
1246,4.0
1247,0.0
1248,6.0
1249,10.0
1250,10.0
1251,8.0
1252,5.0
1253,5.0
1254,6.0
1255,9.0
1256,11.0
1257,11.0
1258,9.0
1259,8.0
1260,12.0
1261,8.0
1262,5.0
1263,7.0
1264,11.0
1265,9.0
1266,8.0
1267,8.0
1268,5.0
1269,8.0
1270,-3.0
1271,8.0
1272,8.0
1273,8.0
1274,6.0
1275,4.0
1276,11.0
1277,10.0
1278,7.0
1279,9.0
1280,6.0
1281,5.0
1282,7.0
1283,4.0
1284,1.0
1285,1.0
1286,3.0
1287,5.0
1288,10.0
1289,4.0
1290,11.0
1291,9.0
1292,5.0
1293,9.0
1294,9.0
1295,4.0
1296,8.0
1297,10.0
1298,7.0
1299,8.0
1300,4.0
1301,7.0
1302,2.0
1303,6.0
1304,12.0
1305,5.0
1306,8.0
1307,8.0
1308,4.0
1309,10.0
1310,8.0
1311,7.0
1312,11.0
1313,9.0
1314,9.0
1315,8.0
1316,7.0
1317,3.0
1318,8.0
1319,9.0
1320,5.0
1321,9.0
1322,5.0
1323,6.0
1324,8.0
1325,11.0
1326,12.0
1327,11.0
1328,6.0
1329,5.0
1330,11.0
1331,5.0
1332,7.0
1333,8.0
1334,7.0
1335,10.0
1336,14.0
1337,6.0
1338,6.0
1339,9.0
1340,8.0
1341,8.0
1342,8.0
1343,5.0
1344,5.0
1345,12.0
1346,5.0
1347,9.0
1348,6.0
1349,9.0
1350,5.0
1351,11.0
1352,2.0
1353,4.0
1354,7.0
1355,6.0
1356,10.0
1357,9.0
1358,11.0
1359,7.0
1360,8.0
1361,7.0
1362,15.0
1363,10.0
1364,8.0
1365,11.0
1366,10.0
1367,7.0
1368,13.0
1369,-3.0
1370,10.0
1371,5.0
1372,8.0
1373,7.0
1374,7.0
1375,11.0
1376,11.0
1377,9.0
1378,6.0
1379,9.0
1380,6.0
1381,7.0
1382,5.0
1383,8.0
1384,10.0
1385,7.0
1386,10.0
1387,7.0
1388,5.0
1389,9.0
1390,2.0
1391,8.0
1392,5.0
1393,6.0
1394,8.0
1395,8.0
1396,4.0
1397,9.0
1398,6.0
1399,10.0
1400,9.0
1401,11.0
1402,7.0
1403,10.0
1404,8.0
1405,5.0
1406,5.0
1407,3.0
1408,7.0
1409,11.0
1410,7.0
1411,15.0
1412,8.0
1413,6.0
1414,7.0
1415,5.0
1416,9.0
1417,7.0
1418,5.0
1419,8.0
1420,4.0
1421,6.0
1422,5.0
1423,4.0
1424,10.0
1425,7.0
1426,6.0
1427,9.0
1428,12.0
1429,6.0
1430,9.0
1431,-4.0
1432,8.0
1433,11.0
1434,4.0
1435,3.0
1436,11.0
1437,10.0
1438,7.0
1439,8.0
1440,6.0
1441,6.0
1442,5.0
1443,5.0
1444,8.0
1445,7.0
1446,10.0
1447,7.0
1448,10.0
1449,11.0
1450,8.0
1451,7.0
1452,9.0
1453,7.0
1454,10.0
1455,3.0
1456,-2.0
1457,-1.0
1458,9.0
1459,7.0
1460,6.0
1461,7.0
1462,9.0
1463,7.0
1464,7.0
1465,3.0
1466,6.0
1467,4.0
1468,9.0
1469,5.0
1470,11.0
1471,13.0
1472,5.0
1473,9.0
1474,4.0
1475,2.0
1476,7.0
1477,10.0
1478,6.0
1479,-1.0
1480,8.0
1481,6.0
1482,9.0
1483,8.0
1484,11.0
1485,8.0
1486,6.0
1487,9.0
1488,10.0
1489,10.0
1490,10.0
1491,10.0
1492,9.0
1493,-6.0
1494,6.0
1495,6.0
1496,8.0
1497,9.0
1498,5.0
1499,8.0
1500,7.0
1501,14.0
1502,7.0
1503,5.0
1504,6.0
1505,10.0
1506,12.0
1507,10.0
1508,9.0
1509,13.0
1510,6.0
1511,10.0
1512,-1.0
1513,8.0
1514,7.0
1515,6.0
1516,13.0
1517,9.0
1518,10.0
1519,6.0
1520,10.0
1521,9.0
1522,9.0
1523,7.0
1524,-7.0
1525,13.0
1526,7.0
1527,7.0
1528,6.0
1529,13.0
1530,5.0
1531,10.0
1532,9.0
1533,8.0
1534,11.0
1535,5.0
1536,7.0
1537,6.0
1538,12.0
1539,5.0
1540,3.0
1541,7.0
1542,3.0
1543,7.0
1544,7.0
1545,4.0
1546,9.0
1547,7.0
1548,11.0
1549,9.0
1550,0.0
1551,7.0
1552,4.0
1553,5.0
1554,5.0
1555,11.0
1556,11.0
1557,5.0
1558,6.0
1559,10.0
1560,3.0
1561,4.0
1562,8.0
1563,8.0
1564,10.0
1565,5.0
1566,4.0
1567,11.0
1568,11.0
1569,8.0
1570,6.0
1571,11.0
1572,10.0
1573,7.0
1574,12.0
1575,6.0
1576,9.0
1577,9.0
1578,4.0
1579,6.0
1580,9.0
1581,10.0
1582,6.0
1583,8.0
1584,7.0
1585,4.0
1586,7.0
1587,9.0
1588,11.0
1589,9.0
1590,9.0
1591,7.0
1592,15.0
1593,5.0
1594,2.0
1595,7.0
1596,7.0
1597,1.0
1598,6.0
1599,-2.0
1600,5.0
1601,12.0
1602,7.0
1603,7.0
1604,10.0
1605,10.0
1606,7.0
1607,12.0
1608,5.0
1609,10.0
1610,8.0
1611,10.0
1612,5.0
1613,6.0
1614,11.0
1615,4.0
1616,9.0
1617,12.0
1618,10.0
1619,5.0
1620,9.0
1621,9.0
1622,9.0
1623,9.0
1624,7.0
1625,12.0
1626,6.0
1627,13.0
1628,6.0
1629,12.0
1630,11.0
1631,7.0
1632,4.0
1633,10.0
1634,7.0
1635,12.0
1636,10.0
1637,5.0
1638,3.0
1639,5.0
1640,3.0
1641,5.0
1642,6.0
1643,7.0
1644,3.0
1645,9.0
1646,6.0
1647,6.0
1648,7.0
1649,6.0
1650,7.0
1651,5.0
1652,4.0
1653,9.0
1654,8.0
1655,10.0
1656,10.0
1657,12.0
1658,13.0
1659,8.0
1660,5.0
1661,11.0
1662,9.0
1663,8.0
1664,6.0
1665,5.0
1666,13.0
1667,5.0
1668,6.0
1669,9.0
1670,9.0
1671,0.0
1672,5.0
1673,5.0
1674,8.0
1675,8.0
1676,11.0
1677,11.0
1678,5.0
1679,9.0
1680,8.0
1681,9.0
1682,9.0
1683,5.0
1684,10.0
1685,10.0
1686,9.0
1687,10.0
1688,10.0
1689,8.0
1690,7.0
1691,14.0
1692,5.0
1693,5.0
1694,9.0
1695,6.0
1696,7.0
1697,8.0
1698,4.0
1699,11.0
1700,-1.0
1701,11.0
1702,9.0
1703,9.0
1704,3.0
1705,5.0
1706,11.0
1707,7.0
1708,9.0
1709,3.0
1710,3.0
1711,10.0
1712,3.0
1713,12.0
1714,13.0
1715,8.0
1716,10.0
1717,11.0
1718,7.0
1719,9.0
1720,4.0
1721,9.0
1722,13.0
1723,5.0
1724,9.0
1725,11.0
1726,3.0
1727,9.0
1728,9.0
1729,5.0
1730,8.0
1731,3.0
1732,9.0
1733,5.0
1734,5.0
1735,7.0
1736,10.0
1737,6.0
1738,9.0
1739,9.0
1740,4.0
1741,0.0
1742,5.0
1743,5.0
1744,8.0
1745,7.0
1746,11.0
1747,11.0
1748,7.0
1749,3.0
1750,12.0
1751,7.0
1752,4.0
1753,14.0
1754,11.0
1755,8.0
1756,4.0
1757,12.0
1758,4.0
1759,9.0
1760,7.0
1761,6.0
1762,14.0
1763,8.0
1764,5.0
1765,14.0
1766,7.0
1767,7.0
1768,6.0
1769,6.0
1770,10.0
1771,9.0
1772,6.0
1773,8.0
1774,9.0
1775,8.0
1776,6.0
1777,8.0
1778,10.0
1779,10.0
1780,6.0
1781,10.0
1782,7.0
1783,11.0
1784,9.0
1785,6.0
1786,10.0
1787,10.0
1788,5.0
1789,6.0
1790,7.0
1791,5.0
1792,4.0
1793,9.0
1794,14.0
1795,5.0
1796,5.0
1797,10.0
1798,11.0
1799,7.0
1800,11.0
1801,14.0
1802,10.0
1803,9.0
1804,9.0
1805,-6.0
1806,5.0
1807,9.0
1808,7.0
1809,-2.0
1810,9.0
1811,-4.0
1812,13.0
1813,13.0
1814,5.0
1815,12.0
1816,10.0
1817,9.0
1818,5.0
1819,10.0
1820,3.0
1821,8.0
1822,5.0
1823,11.0
1824,7.0
1825,9.0
1826,8.0
1827,8.0
1828,9.0
1829,9.0
1830,9.0
1831,6.0
1832,10.0
1833,7.0
1834,8.0
1835,11.0
1836,8.0
1837,4.0
1838,11.0
1839,6.0
1840,11.0
1841,9.0
1842,7.0
1843,3.0
1844,6.0
1845,8.0
1846,4.0
1847,10.0
1848,6.0
1849,11.0
1850,6.0
1851,12.0
1852,12.0
1853,10.0
1854,3.0
1855,9.0
1856,6.0
1857,7.0
1858,9.0
1859,5.0
1860,10.0
1861,8.0
1862,4.0
1863,11.0
1864,11.0
1865,5.0
1866,7.0
1867,7.0
1868,5.0
1869,6.0
1870,12.0
1871,9.0
1872,12.0
1873,10.0
1874,9.0
1875,6.0
1876,8.0
1877,5.0
1878,7.0
1879,4.0
1880,8.0
1881,5.0
1882,9.0
1883,10.0
1884,4.0
1885,9.0
1886,-6.0
1887,6.0
1888,7.0
1889,8.0
1890,3.0
1891,8.0
1892,7.0
1893,11.0
1894,8.0
1895,12.0
1896,11.0
1897,5.0
1898,7.0
1899,9.0
1900,7.0
1901,8.0
1902,7.0
1903,8.0
1904,4.0
1905,-2.0
1906,9.0
1907,7.0
1908,11.0
1909,7.0
1910,10.0
1911,2.0
1912,11.0
1913,10.0
1914,6.0
1915,4.0
1916,9.0
1917,15.0
1918,11.0
1919,7.0
1920,4.0
1921,6.0
1922,7.0
1923,12.0
1924,4.0
1925,10.0
1926,7.0
1927,5.0
1928,11.0
1929,9.0
1930,10.0
1931,6.0
1932,9.0
1933,5.0
1934,11.0
1935,5.0
1936,9.0
1937,10.0
1938,9.0
1939,2.0
1940,4.0
1941,9.0
1942,3.0
1943,15.0
1944,-2.0
1945,10.0
1946,11.0
1947,5.0
1948,7.0
1949,9.0
1950,9.0
1951,3.0
1952,6.0
1953,8.0
1954,9.0
1955,13.0
1956,9.0
1957,7.0
1958,11.0
1959,7.0
1960,6.0
1961,11.0
1962,10.0
1963,10.0
1964,7.0
1965,8.0
1966,13.0
1967,6.0
1968,-4.0
1969,9.0
1970,8.0
1971,9.0
1972,3.0
1973,4.0
1974,7.0
1975,4.0
1976,7.0
1977,12.0
1978,10.0
1979,7.0
1980,10.0
1981,10.0
1982,10.0
1983,13.0
1984,8.0
1985,5.0
1986,1.0
1987,5.0
1988,8.0
1989,8.0
1990,7.0
1991,10.0
1992,8.0
1993,11.0
1994,4.0
1995,9.0
1996,8.0
1997,8.0
1998,5.0
1999,10.0
2000,-6.0
2001,7.0
2002,7.0
2003,14.0
2004,9.0
2005,9.0
2006,8.0
2007,10.0
2008,5.0
2009,5.0
2010,4.0
2011,10.0
2012,7.0
2013,8.0
2014,5.0
2015,13.0
2016,10.0
2017,4.0
2018,9.0
2019,7.0
2020,10.0
2021,6.0
2022,9.0
2023,3.0
2024,7.0
2025,5.0
2026,8.0
2027,9.0
2028,12.0
2029,6.0
2030,12.0
2031,7.0
2032,9.0
2033,-14.0
2034,8.0
2035,11.0
2036,12.0
2037,14.0
2038,-6.0
2039,9.0
2040,-3.0
2041,15.0
2042,7.0
2043,10.0
2044,9.0
2045,15.0
2046,5.0
2047,9.0
2048,9.0
2049,8.0
2050,4.0
2051,9.0
2052,9.0
2053,3.0
2054,7.0
2055,11.0
2056,8.0
2057,6.0
2058,11.0
2059,5.0
2060,10.0
2061,1.0
2062,11.0
