,0
225,-32.0
226,-254.0
227,-2.0
228,-29.0
229,-10.0
230,-187.0
231,-76.0
232,-76.0
233,-101.0
234,-118.0
235,-234.0
236,-167.0
237,-98.0
238,-236.0
239,-237.0
240,-21.0
241,-11.0
242,-104.0
243,-160.0
244,-33.0
245,-240.0
246,9.0
247,-73.0
248,-83.0
249,-124.0
250,10.0
251,15.0
252,-93.0
253,-299.0
254,-43.0
255,-123.0
256,-64.0
257,-115.0
258,7.0
259,-43.0
260,-18.0
261,-106.0
262,-114.0
263,-157.0
264,-103.0
265,-17.0
266,-14.0
267,-69.0
268,4.0
269,-184.0
270,-72.0
271,-120.0
272,-7.0
273,0.0
274,-181.0
275,-170.0
276,-97.0
277,1.0
278,-110.0
279,-16.0
280,2.0
281,9.0
282,-45.0
283,0.0
284,-86.0
285,-26.0
286,-71.0
287,-53.0
288,-112.0
289,-66.0
290,-160.0
291,-40.0
292,0.0
293,-83.0
294,-188.0
295,9.0
296,-92.0
297,12.0
298,-41.0
299,-16.0
300,-177.0
301,-70.0
302,-59.0
303,-180.0
304,11.0
305,11.0
306,-56.0
307,9.0
308,-98.0
309,-86.0
310,-28.0
311,-33.0
312,-99.0
313,-69.0
314,-39.0
315,-144.0
316,-120.0
317,-28.0
318,-10.0
319,-130.0
320,-75.0
321,-117.0
322,-71.0
323,-90.0
324,-55.0
325,1.0
326,11.0
327,-38.0
328,-28.0
329,-32.0
330,-1.0
331,-142.0
332,-25.0
333,-85.0
334,-3.0
335,-80.0
336,-19.0
337,-12.0
338,13.0
339,-145.0
340,-24.0
341,0.0
342,11.0
343,-33.0
344,12.0
345,-66.0
346,-11.0
347,-176.0
348,-81.0
349,-75.0
350,2.0
351,-97.0
352,-8.0
353,-2.0
354,-30.0
355,-9.0
356,-33.0
357,-34.0
358,14.0
359,-63.0
360,4.0
361,-56.0
362,12.0
363,-86.0
364,-57.0
365,-1.0
366,-1.0
367,-44.0
368,9.0
369,8.0
370,-24.0
371,-54.0
372,-51.0
373,9.0
374,-9.0
375,-8.0
376,-13.0
377,-9.0
378,-24.0
379,-100.0
380,0.0
381,-23.0
382,8.0
383,9.0
384,-37.0
385,-52.0
386,-50.0
387,-55.0
388,-68.0
389,5.0
390,-81.0
391,-40.0
392,1.0
393,3.0
394,-49.0
395,14.0
396,-7.0
397,11.0
398,-15.0
399,12.0
400,4.0
401,-130.0
402,-11.0
403,-14.0
404,-19.0
405,11.0
406,-60.0
407,-35.0
408,10.0
409,-93.0
410,-29.0
411,0.0
412,-45.0
413,-35.0
414,8.0
415,-3.0
416,0.0
417,-9.0
418,10.0
419,-74.0
420,-7.0
421,-26.0
422,-76.0
423,-2.0
424,-18.0
425,3.0
426,-10.0
427,2.0
428,-8.0
429,-25.0
430,8.0
431,-3.0
432,-7.0
433,8.0
434,-52.0
435,11.0
436,4.0
437,10.0
438,7.0
439,3.0
440,2.0
441,-31.0
442,11.0
443,-8.0
444,-6.0
445,-81.0
446,13.0
447,3.0
448,2.0
449,-8.0
450,0.0
451,13.0
452,11.0
453,-22.0
454,-4.0
455,12.0
456,10.0
457,-34.0
458,2.0
459,-45.0
460,1.0
461,4.0
462,-11.0
463,-71.0
464,-5.0
465,-8.0
466,3.0
467,-22.0
468,5.0
469,13.0
470,8.0
471,-42.0
472,-5.0
473,-24.0
474,9.0
475,7.0
476,11.0
477,-14.0
478,9.0
479,9.0
480,4.0
481,10.0
482,-45.0
483,11.0
484,-50.0
485,5.0
486,-23.0
487,-3.0
488,11.0
489,2.0
490,12.0
491,-57.0
492,8.0
493,-9.0
494,-10.0
495,-27.0
496,8.0
497,8.0
498,3.0
499,11.0
500,9.0
501,-26.0
502,-96.0
503,13.0
504,-3.0
505,7.0
506,-10.0
507,11.0
508,6.0
509,-39.0
510,-35.0
511,3.0
512,-27.0
513,-2.0
514,11.0
515,4.0
516,-37.0
517,6.0
518,11.0
519,-1.0
520,-14.0
521,1.0
522,-4.0
523,7.0
524,12.0
525,10.0
526,2.0
527,10.0
528,4.0
529,2.0
530,9.0
531,9.0
532,10.0
533,5.0
534,-21.0
535,-1.0
536,9.0
537,9.0
538,-4.0
539,-9.0
540,-17.0
541,-21.0
542,2.0
543,-16.0
544,-18.0
545,5.0
546,-1.0
547,3.0
548,5.0
549,3.0
550,10.0
551,3.0
552,5.0
553,11.0
554,14.0
555,9.0
556,9.0
557,-8.0
558,8.0
559,5.0
560,-3.0
561,-20.0
562,12.0
563,-6.0
564,-13.0
565,7.0
566,-8.0
567,11.0
568,8.0
569,8.0
570,7.0
571,9.0
572,2.0
573,-24.0
574,11.0
575,8.0
576,-45.0
577,11.0
578,-5.0
579,8.0
580,10.0
581,9.0
582,-16.0
583,10.0
584,12.0
585,-32.0
586,7.0
587,4.0
588,-1.0
589,-22.0
590,10.0
591,-4.0
592,-7.0
593,-21.0
594,1.0
595,4.0
596,-7.0
597,10.0
598,-6.0
599,9.0
600,4.0
601,11.0
602,14.0
603,2.0
604,11.0
605,10.0
606,8.0
607,10.0
608,-38.0
609,11.0
610,0.0
611,-38.0
612,7.0
613,9.0
614,6.0
615,-39.0
616,6.0
617,-32.0
618,5.0
619,11.0
620,-1.0
621,7.0
622,5.0
623,-10.0
624,-5.0
625,4.0
626,3.0
627,-37.0
628,7.0
629,-11.0
630,7.0
631,7.0
632,13.0
633,3.0
634,-14.0
635,-15.0
636,-50.0
637,6.0
638,14.0
639,-10.0
640,-5.0
641,2.0
642,-3.0
643,6.0
644,-11.0
645,12.0
646,7.0
647,-3.0
648,6.0
649,10.0
650,-70.0
651,6.0
652,8.0
653,-6.0
654,12.0
655,10.0
656,-61.0
657,11.0
658,8.0
659,4.0
660,8.0
661,-2.0
662,5.0
663,7.0
664,9.0
665,6.0
666,13.0
667,14.0
668,6.0
669,0.0
670,-7.0
671,8.0
672,4.0
673,5.0
674,13.0
675,-10.0
676,8.0
677,7.0
678,14.0
679,10.0
680,11.0
681,1.0
682,11.0
683,13.0
684,5.0
685,11.0
686,-53.0
687,-4.0
688,11.0
689,0.0
690,4.0
691,-11.0
692,-2.0
693,9.0
694,-4.0
695,12.0
696,10.0
697,8.0
698,6.0
699,9.0
700,5.0
701,7.0
702,12.0
703,6.0
704,6.0
705,-3.0
706,-1.0
707,9.0
708,3.0
709,0.0
710,4.0
711,4.0
712,-2.0
713,9.0
714,11.0
715,8.0
716,9.0
717,7.0
718,12.0
719,-7.0
720,2.0
721,15.0
722,8.0
723,9.0
724,9.0
725,-14.0
726,9.0
727,14.0
728,-2.0
729,10.0
730,-15.0
731,12.0
732,-6.0
733,8.0
734,-5.0
735,-4.0
736,10.0
737,6.0
738,1.0
739,-8.0
740,9.0
741,-11.0
742,3.0
743,0.0
744,6.0
745,5.0
746,2.0
747,4.0
748,9.0
749,5.0
750,6.0
751,6.0
752,7.0
753,-5.0
754,6.0
755,-3.0
756,9.0
757,7.0
758,10.0
759,1.0
760,12.0
761,4.0
762,-11.0
763,8.0
764,11.0
765,10.0
766,12.0
767,0.0
768,9.0
769,11.0
770,10.0
771,7.0
772,-4.0
773,0.0
774,14.0
775,-21.0
776,3.0
777,5.0
778,12.0
779,6.0
780,9.0
781,8.0
782,-7.0
783,-6.0
784,6.0
785,-8.0
786,12.0
787,5.0
788,7.0
789,12.0
790,-5.0
791,9.0
792,5.0
793,8.0
794,6.0
795,13.0
796,-1.0
797,10.0
798,1.0
799,-1.0
800,8.0
801,9.0
802,7.0
803,9.0
804,8.0
805,-5.0
806,8.0
807,10.0
808,6.0
809,9.0
810,11.0
811,8.0
812,12.0
813,8.0
814,11.0
815,9.0
816,10.0
817,8.0
818,8.0
819,10.0
820,6.0
821,3.0
822,2.0
823,5.0
824,3.0
825,8.0
826,6.0
827,12.0
828,-3.0
829,8.0
830,9.0
831,1.0
832,10.0
833,10.0
834,4.0
835,4.0
836,7.0
837,10.0
838,12.0
839,10.0
840,11.0
841,5.0
842,10.0
843,9.0
844,-11.0
845,12.0
846,9.0
847,3.0
848,12.0
849,9.0
850,12.0
851,-3.0
852,9.0
853,-3.0
854,8.0
855,7.0
856,9.0
857,8.0
858,7.0
859,10.0
860,12.0
861,6.0
862,0.0
863,-1.0
864,0.0
865,9.0
866,4.0
867,5.0
868,6.0
869,15.0
870,7.0
871,5.0
872,0.0
873,8.0
874,6.0
875,2.0
876,-8.0
877,9.0
878,10.0
879,4.0
880,10.0
881,11.0
882,9.0
883,8.0
884,11.0
885,4.0
886,11.0
887,3.0
888,6.0
889,9.0
890,11.0
891,10.0
892,6.0
893,8.0
894,7.0
895,7.0
896,6.0
897,1.0
898,1.0
899,9.0
900,7.0
901,6.0
902,5.0
903,12.0
904,4.0
905,6.0
906,12.0
907,9.0
908,-7.0
909,8.0
910,9.0
911,3.0
912,-13.0
913,6.0
914,4.0
915,-1.0
916,11.0
917,4.0
918,7.0
919,11.0
920,6.0
921,1.0
922,7.0
923,3.0
924,5.0
925,1.0
926,8.0
927,-14.0
928,4.0
929,4.0
930,7.0
931,8.0
932,6.0
933,11.0
934,6.0
935,1.0
936,5.0
937,11.0
938,7.0
939,10.0
940,8.0
941,10.0
942,9.0
943,-14.0
944,9.0
945,12.0
946,9.0
947,7.0
948,9.0
949,7.0
950,5.0
951,5.0
952,8.0
953,3.0
954,5.0
955,11.0
956,8.0
957,-23.0
958,6.0
959,5.0
960,8.0
961,11.0
962,5.0
963,4.0
964,12.0
965,5.0
966,-1.0
967,12.0
968,8.0
969,12.0
970,10.0
971,9.0
972,3.0
973,8.0
974,6.0
975,8.0
976,7.0
977,4.0
978,-1.0
979,5.0
980,10.0
981,8.0
982,5.0
983,8.0
984,7.0
985,9.0
986,10.0
987,8.0
988,6.0
989,9.0
990,5.0
991,-1.0
992,7.0
993,4.0
994,6.0
995,3.0
996,7.0
997,8.0
998,10.0
999,7.0
1000,9.0
1001,10.0
1002,10.0
1003,7.0
1004,-1.0
1005,7.0
1006,7.0
1007,8.0
1008,3.0
1009,8.0
1010,9.0
1011,5.0
1012,5.0
1013,9.0
1014,5.0
1015,4.0
1016,7.0
1017,12.0
1018,9.0
1019,10.0
1020,8.0
1021,6.0
1022,8.0
1023,6.0
1024,9.0
1025,7.0
1026,8.0
1027,11.0
1028,7.0
1029,8.0
1030,4.0
1031,7.0
1032,7.0
1033,8.0
1034,14.0
1035,9.0
1036,9.0
1037,2.0
1038,13.0
1039,7.0
1040,8.0
1041,8.0
1042,12.0
1043,8.0
1044,11.0
1045,6.0
1046,6.0
1047,-5.0
1048,8.0
1049,2.0
1050,6.0
1051,-4.0
1052,8.0
1053,6.0
1054,10.0
1055,6.0
1056,7.0
1057,10.0
1058,9.0
1059,13.0
1060,9.0
1061,13.0
1062,5.0
1063,8.0
1064,9.0
1065,13.0
1066,8.0
1067,8.0
1068,-4.0
1069,3.0
1070,11.0
1071,8.0
1072,8.0
1073,9.0
1074,6.0
1075,6.0
1076,-4.0
1077,6.0
1078,8.0
1079,6.0
1080,6.0
1081,10.0
1082,8.0
1083,3.0
1084,5.0
1085,5.0
1086,7.0
1087,13.0
1088,6.0
1089,3.0
1090,9.0
1091,10.0
1092,9.0
1093,6.0
1094,9.0
1095,7.0
1096,10.0
1097,-4.0
1098,3.0
1099,-4.0
1100,8.0
1101,8.0
1102,5.0
1103,8.0
1104,9.0
1105,8.0
1106,10.0
1107,6.0
1108,9.0
1109,2.0
1110,5.0
1111,9.0
1112,10.0
1113,10.0
1114,9.0
1115,6.0
1116,6.0
1117,7.0
1118,3.0
1119,5.0
1120,11.0
1121,8.0
1122,8.0
1123,2.0
1124,9.0
1125,10.0
1126,7.0
1127,11.0
1128,14.0
1129,5.0
1130,7.0
1131,6.0
1132,11.0
1133,6.0
1134,7.0
1135,4.0
1136,4.0
1137,8.0
1138,6.0
1139,8.0
1140,9.0
1141,11.0
1142,12.0
1143,-3.0
1144,7.0
1145,6.0
1146,7.0
1147,9.0
1148,9.0
1149,5.0
1150,7.0
1151,10.0
1152,8.0
1153,8.0
1154,2.0
1155,1.0
1156,6.0
1157,4.0
1158,9.0
1159,9.0
1160,3.0
1161,6.0
1162,9.0
1163,11.0
1164,-3.0
1165,6.0
1166,9.0
1167,-3.0
1168,1.0
1169,3.0
1170,8.0
1171,6.0
1172,11.0
1173,4.0
1174,15.0
1175,8.0
1176,9.0
1177,11.0
1178,7.0
1179,8.0
1180,7.0
1181,7.0
1182,5.0
1183,9.0
1184,8.0
1185,4.0
1186,11.0
1187,8.0
1188,8.0
1189,8.0
1190,7.0
1191,8.0
1192,11.0
1193,4.0
1194,7.0
1195,8.0
1196,5.0
1197,6.0
1198,9.0
1199,6.0
1200,6.0
1201,4.0
1202,3.0
1203,8.0
1204,7.0
1205,9.0
1206,12.0
1207,4.0
1208,5.0
1209,5.0
1210,13.0
1211,6.0
1212,11.0
1213,5.0
1214,14.0
1215,12.0
1216,14.0
1217,14.0
1218,8.0
1219,9.0
1220,11.0
1221,8.0
1222,8.0
1223,8.0
1224,10.0
1225,4.0
1226,6.0
1227,8.0
1228,4.0
1229,8.0
1230,9.0
1231,8.0
1232,8.0
1233,12.0
1234,6.0
1235,9.0
1236,4.0
1237,7.0
1238,5.0
1239,6.0
1240,11.0
1241,8.0
1242,12.0
1243,10.0
1244,10.0
1245,4.0
1246,5.0
1247,8.0
1248,6.0
1249,7.0
1250,-4.0
1251,-2.0
1252,9.0
1253,10.0
1254,11.0
1255,6.0
1256,8.0
1257,7.0
1258,8.0
1259,7.0
1260,9.0
1261,7.0
1262,4.0
1263,12.0
1264,6.0
1265,7.0
1266,12.0
1267,4.0
1268,9.0
1269,8.0
1270,11.0
1271,9.0
1272,7.0
1273,7.0
1274,13.0
1275,5.0
1276,-3.0
1277,8.0
1278,5.0
1279,1.0
1280,12.0
1281,5.0
1282,7.0
1283,5.0
1284,11.0
1285,-3.0
1286,7.0
1287,8.0
1288,5.0
1289,6.0
1290,2.0
1291,-8.0
1292,2.0
1293,7.0
1294,5.0
1295,8.0
1296,5.0
1297,5.0
1298,12.0
1299,13.0
1300,8.0
1301,13.0
1302,15.0
1303,2.0
1304,9.0
1305,5.0
1306,8.0
1307,11.0
1308,-10.0
1309,9.0
1310,11.0
1311,9.0
1312,6.0
1313,8.0
1314,7.0
1315,5.0
1316,8.0
1317,9.0
1318,-2.0
1319,9.0
1320,7.0
1321,5.0
1322,8.0
1323,6.0
1324,10.0
1325,11.0
1326,8.0
1327,5.0
1328,4.0
1329,12.0
1330,1.0
1331,6.0
1332,4.0
1333,8.0
1334,7.0
1335,9.0
1336,8.0
1337,10.0
1338,7.0
1339,4.0
1340,9.0
1341,10.0
1342,9.0
1343,9.0
1344,9.0
1345,3.0
1346,7.0
1347,9.0
1348,8.0
1349,-1.0
1350,6.0
1351,8.0
1352,2.0
1353,5.0
1354,4.0
1355,12.0
1356,8.0
1357,6.0
1358,7.0
1359,6.0
1360,5.0
1361,9.0
1362,7.0
1363,5.0
1364,9.0
1365,6.0
1366,9.0
1367,9.0
1368,11.0
1369,6.0
1370,8.0
1371,6.0
1372,14.0
1373,8.0
1374,4.0
1375,10.0
1376,8.0
1377,11.0
1378,9.0
1379,5.0
1380,4.0
1381,8.0
1382,1.0
1383,12.0
1384,9.0
1385,12.0
1386,8.0
1387,8.0
1388,4.0
1389,9.0
1390,9.0
1391,11.0
1392,8.0
1393,4.0
1394,7.0
1395,8.0
1396,8.0
1397,7.0
1398,5.0
1399,5.0
1400,4.0
1401,4.0
1402,8.0
1403,10.0
1404,9.0
1405,4.0
1406,12.0
1407,10.0
1408,11.0
1409,3.0
1410,12.0
1411,4.0
1412,11.0
1413,4.0
1414,8.0
1415,7.0
1416,5.0
1417,5.0
1418,8.0
1419,13.0
1420,7.0
1421,7.0
1422,4.0
1423,10.0
1424,6.0
1425,-10.0
1426,9.0
1427,5.0
1428,11.0
1429,2.0
1430,4.0
1431,6.0
1432,6.0
1433,1.0
1434,5.0
1435,5.0
1436,7.0
1437,8.0
1438,7.0
1439,3.0
1440,13.0
1441,9.0
1442,8.0
1443,11.0
1444,8.0
1445,5.0
1446,9.0
1447,0.0
1448,3.0
1449,9.0
1450,10.0
1451,2.0
1452,13.0
1453,8.0
1454,9.0
1455,7.0
1456,6.0
1457,8.0
1458,-8.0
1459,6.0
1460,10.0
1461,11.0
1462,7.0
1463,5.0
1464,5.0
1465,6.0
1466,4.0
1467,6.0
1468,10.0
1469,4.0
1470,5.0
1471,7.0
1472,8.0
1473,7.0
1474,2.0
1475,9.0
1476,9.0
1477,4.0
1478,8.0
1479,10.0
1480,11.0
1481,8.0
1482,8.0
1483,11.0
1484,8.0
1485,0.0
1486,6.0
1487,8.0
1488,8.0
1489,-5.0
1490,9.0
1491,7.0
1492,6.0
1493,9.0
1494,9.0
1495,7.0
1496,9.0
1497,10.0
1498,10.0
1499,11.0
1500,5.0
1501,8.0
1502,6.0
1503,8.0
1504,8.0
1505,12.0
1506,10.0
1507,13.0
1508,7.0
1509,5.0
1510,12.0
1511,5.0
1512,7.0
1513,9.0
1514,10.0
1515,6.0
1516,5.0
1517,11.0
1518,7.0
1519,8.0
1520,5.0
1521,13.0
1522,11.0
1523,8.0
1524,6.0
1525,11.0
1526,7.0
1527,3.0
1528,6.0
1529,7.0
1530,7.0
1531,7.0
1532,11.0
1533,6.0
1534,9.0
1535,6.0
1536,14.0
1537,11.0
1538,5.0
1539,6.0
1540,11.0
1541,1.0
1542,11.0
1543,4.0
1544,7.0
1545,10.0
1546,4.0
1547,5.0
1548,9.0
1549,8.0
1550,12.0
1551,9.0
1552,9.0
1553,15.0
1554,4.0
1555,5.0
1556,9.0
1557,8.0
1558,9.0
1559,8.0
1560,6.0
1561,8.0
1562,9.0
1563,10.0
1564,5.0
1565,11.0
1566,6.0
1567,12.0
1568,15.0
1569,6.0
1570,9.0
1571,5.0
1572,10.0
1573,8.0
1574,7.0
1575,6.0
1576,9.0
1577,11.0
1578,7.0
1579,2.0
1580,6.0
1581,6.0
1582,13.0
1583,9.0
1584,4.0
1585,5.0
1586,9.0
1587,10.0
1588,12.0
1589,4.0
1590,8.0
1591,10.0
1592,10.0
1593,8.0
1594,5.0
1595,2.0
1596,10.0
1597,6.0
1598,6.0
1599,6.0
1600,12.0
1601,9.0
1602,7.0
1603,7.0
1604,9.0
1605,11.0
1606,11.0
1607,8.0
1608,12.0
1609,7.0
1610,9.0
1611,9.0
1612,5.0
1613,4.0
1614,5.0
1615,5.0
1616,14.0
1617,4.0
1618,11.0
1619,8.0
1620,9.0
1621,12.0
1622,8.0
1623,6.0
1624,10.0
1625,8.0
1626,8.0
1627,4.0
1628,14.0
1629,7.0
1630,4.0
1631,8.0
1632,8.0
1633,9.0
1634,1.0
1635,6.0
1636,10.0
1637,9.0
1638,8.0
1639,8.0
1640,7.0
1641,14.0
1642,8.0
1643,8.0
1644,1.0
1645,9.0
1646,8.0
1647,2.0
1648,8.0
1649,6.0
1650,6.0
1651,7.0
1652,4.0
1653,6.0
1654,6.0
1655,8.0
1656,7.0
1657,11.0
1658,7.0
1659,5.0
1660,9.0
1661,7.0
1662,6.0
1663,7.0
1664,11.0
1665,9.0
1666,5.0
1667,13.0
1668,4.0
1669,10.0
1670,9.0
1671,12.0
1672,10.0
1673,9.0
1674,9.0
1675,10.0
1676,3.0
1677,7.0
1678,14.0
1679,7.0
1680,-1.0
1681,11.0
1682,9.0
1683,5.0
1684,7.0
1685,4.0
1686,8.0
1687,7.0
1688,4.0
1689,9.0
1690,6.0
1691,6.0
1692,10.0
1693,11.0
1694,2.0
1695,9.0
1696,8.0
1697,10.0
1698,9.0
1699,7.0
1700,10.0
1701,5.0
1702,11.0
1703,9.0
1704,4.0
1705,-2.0
1706,11.0
1707,7.0
1708,8.0
1709,8.0
1710,8.0
1711,4.0
1712,10.0
1713,8.0
1714,8.0
1715,12.0
1716,11.0
1717,8.0
1718,8.0
1719,6.0
1720,10.0
1721,8.0
1722,7.0
1723,10.0
1724,5.0
1725,8.0
1726,9.0
1727,10.0
1728,7.0
1729,3.0
1730,9.0
1731,14.0
1732,4.0
1733,10.0
1734,10.0
1735,8.0
1736,8.0
1737,14.0
1738,10.0
1739,14.0
1740,8.0
1741,10.0
1742,8.0
1743,6.0
1744,-2.0
1745,8.0
1746,10.0
1747,8.0
1748,-4.0
1749,10.0
1750,8.0
1751,8.0
1752,4.0
1753,10.0
1754,4.0
1755,11.0
1756,5.0
1757,5.0
1758,8.0
1759,6.0
1760,3.0
1761,4.0
1762,7.0
1763,10.0
1764,-3.0
1765,7.0
1766,6.0
1767,11.0
1768,7.0
1769,5.0
1770,9.0
1771,-5.0
1772,8.0
1773,3.0
1774,5.0
1775,4.0
1776,7.0
1777,3.0
1778,14.0
1779,5.0
1780,11.0
1781,10.0
1782,11.0
1783,6.0
1784,6.0
1785,7.0
1786,4.0
1787,9.0
1788,6.0
1789,12.0
1790,10.0
1791,3.0
1792,7.0
1793,4.0
1794,9.0
1795,8.0
1796,4.0
1797,8.0
1798,9.0
1799,10.0
1800,5.0
1801,6.0
1802,7.0
1803,6.0
1804,3.0
1805,5.0
1806,7.0
1807,11.0
1808,4.0
1809,5.0
1810,2.0
1811,8.0
1812,11.0
1813,6.0
1814,11.0
1815,7.0
1816,5.0
1817,10.0
1818,12.0
1819,9.0
1820,6.0
1821,4.0
1822,6.0
1823,6.0
1824,6.0
1825,6.0
1826,7.0
1827,-3.0
1828,10.0
1829,8.0
1830,10.0
1831,7.0
1832,12.0
1833,-4.0
1834,7.0
1835,6.0
1836,9.0
1837,5.0
1838,3.0
1839,10.0
1840,7.0
1841,8.0
1842,5.0
1843,6.0
1844,8.0
1845,6.0
1846,6.0
1847,9.0
1848,10.0
1849,11.0
1850,5.0
1851,8.0
1852,8.0
1853,7.0
1854,9.0
1855,8.0
1856,9.0
1857,5.0
1858,4.0
1859,9.0
1860,7.0
1861,7.0
1862,4.0
1863,5.0
1864,9.0
1865,5.0
1866,8.0
1867,4.0
1868,6.0
1869,12.0
1870,4.0
1871,7.0
1872,7.0
1873,4.0
1874,9.0
1875,1.0
1876,6.0
1877,4.0
1878,7.0
1879,3.0
1880,10.0
1881,7.0
1882,7.0
1883,9.0
1884,5.0
1885,12.0
1886,11.0
1887,6.0
1888,8.0
1889,6.0
1890,8.0
1891,9.0
1892,9.0
1893,6.0
1894,4.0
1895,11.0
1896,4.0
1897,8.0
1898,4.0
1899,7.0
1900,6.0
1901,0.0
1902,3.0
1903,9.0
1904,7.0
1905,9.0
1906,12.0
1907,8.0
1908,5.0
1909,9.0
1910,5.0
1911,11.0
1912,7.0
1913,4.0
1914,7.0
1915,6.0
1916,6.0
1917,6.0
1918,9.0
1919,7.0
1920,6.0
1921,10.0
1922,5.0
1923,3.0
1924,7.0
1925,9.0
1926,7.0
1927,7.0
1928,6.0
1929,7.0
1930,5.0
1931,8.0
1932,7.0
1933,8.0
1934,4.0
1935,5.0
1936,12.0
1937,11.0
1938,6.0
1939,11.0
1940,-6.0
1941,8.0
1942,10.0
1943,12.0
1944,7.0
1945,7.0
1946,5.0
1947,7.0
1948,10.0
1949,6.0
1950,5.0
1951,8.0
1952,4.0
1953,9.0
1954,10.0
1955,10.0
1956,11.0
1957,3.0
1958,8.0
1959,7.0
1960,9.0
1961,9.0
1962,8.0
1963,3.0
1964,11.0
1965,5.0
1966,4.0
1967,14.0
1968,6.0
1969,5.0
1970,7.0
1971,8.0
1972,5.0
1973,7.0
1974,9.0
1975,9.0
1976,6.0
1977,9.0
1978,9.0
1979,-4.0
1980,1.0
1981,9.0
1982,6.0
1983,5.0
1984,5.0
1985,9.0
1986,10.0
1987,5.0
1988,13.0
1989,2.0
1990,14.0
1991,5.0
1992,9.0
1993,7.0
1994,12.0
1995,6.0
1996,10.0
1997,7.0
1998,4.0
1999,5.0
2000,8.0
2001,4.0
2002,8.0
2003,5.0
2004,6.0
2005,9.0
2006,14.0
2007,8.0
2008,-3.0
2009,6.0
2010,9.0
2011,13.0
2012,7.0
2013,5.0
2014,2.0
2015,4.0
2016,-4.0
2017,6.0
2018,13.0
2019,7.0
2020,5.0
2021,7.0
2022,10.0
2023,5.0
2024,8.0
2025,12.0
2026,9.0
2027,-3.0
2028,9.0
2029,4.0
2030,9.0
2031,8.0
2032,7.0
2033,8.0
2034,9.0
2035,10.0
2036,7.0
2037,6.0
2038,-4.0
2039,6.0
2040,7.0
2041,6.0
2042,8.0
2043,10.0
2044,5.0
2045,6.0
2046,12.0
2047,10.0
2048,12.0
2049,7.0
2050,11.0
2051,10.0
2052,0.0
2053,7.0
2054,9.0
2055,12.0
2056,9.0
2057,14.0
2058,6.0
2059,9.0
2060,7.0
2061,10.0
2062,8.0
