,0
364,-179.0
365,-148.0
366,-173.0
367,9.0
368,-74.0
369,-50.0
370,-41.0
371,-32.0
372,3.0
373,-67.0
374,-95.0
375,-142.0
376,12.0
377,-110.0
378,-100.0
379,9.0
380,-200.0
381,-83.0
382,-17.0
383,-49.0
384,-77.0
385,-163.0
386,-141.0
387,-33.0
388,0.0
389,-84.0
390,-215.0
391,-85.0
392,8.0
393,-142.0
394,-52.0
395,-74.0
396,-74.0
397,-218.0
398,4.0
399,-109.0
400,-88.0
401,-129.0
402,-116.0
403,-21.0
404,-189.0
405,-138.0
406,-5.0
407,10.0
408,-74.0
409,-47.0
410,-135.0
411,-99.0
412,-127.0
413,-140.0
414,-60.0
415,-53.0
416,-143.0
417,-148.0
418,-6.0
419,-51.0
420,1.0
421,-124.0
422,-168.0
423,-136.0
424,-108.0
425,-111.0
426,-62.0
427,-93.0
428,3.0
429,-197.0
430,-78.0
431,-105.0
432,-24.0
433,-83.0
434,-109.0
435,12.0
436,-90.0
437,-163.0
438,-15.0
439,-27.0
440,-90.0
441,-163.0
442,-98.0
443,-51.0
444,0.0
445,-67.0
446,-57.0
447,-124.0
448,-70.0
449,-50.0
450,-72.0
451,-89.0
452,12.0
453,-121.0
454,-141.0
455,-107.0
456,15.0
457,-111.0
458,-30.0
459,-63.0
460,-53.0
461,-108.0
462,-129.0
463,14.0
464,3.0
465,13.0
466,-13.0
467,-37.0
468,-13.0
469,-15.0
470,2.0
471,-122.0
472,-40.0
473,-73.0
474,-47.0
475,-118.0
476,0.0
477,-111.0
478,-112.0
479,-47.0
480,-97.0
481,4.0
482,-120.0
483,-41.0
484,-12.0
485,12.0
486,-1.0
487,-47.0
488,-46.0
489,-43.0
490,-52.0
491,6.0
492,-26.0
493,-3.0
494,-67.0
495,13.0
496,-75.0
497,-9.0
498,-80.0
499,-82.0
500,3.0
501,14.0
502,-120.0
503,-76.0
504,-42.0
505,3.0
506,-80.0
507,-114.0
508,-105.0
509,-73.0
510,-30.0
511,-30.0
512,-24.0
513,-97.0
514,-84.0
515,-80.0
516,-183.0
517,-89.0
518,-27.0
519,-23.0
520,8.0
521,-74.0
522,-3.0
523,-70.0
524,-12.0
525,-61.0
526,5.0
527,-37.0
528,-28.0
529,-69.0
530,-52.0
531,-8.0
532,-31.0
533,-290.0
534,-9.0
535,-57.0
536,-115.0
537,3.0
538,-143.0
539,-79.0
540,-11.0
541,-52.0
542,-10.0
543,-8.0
544,-34.0
545,-121.0
546,-58.0
547,-15.0
548,-61.0
549,6.0
550,-6.0
551,11.0
552,-37.0
553,-56.0
554,0.0
555,-63.0
556,10.0
557,-16.0
558,-6.0
559,2.0
560,-147.0
561,-13.0
562,-142.0
563,-68.0
564,4.0
565,12.0
566,-73.0
567,13.0
568,-110.0
569,10.0
570,5.0
571,-32.0
572,-4.0
573,-92.0
574,5.0
575,-94.0
576,-85.0
577,-74.0
578,-81.0
579,-18.0
580,6.0
581,-87.0
582,-23.0
583,-49.0
584,-14.0
585,6.0
586,10.0
587,-36.0
588,-36.0
589,10.0
590,-106.0
591,-89.0
592,-65.0
593,10.0
594,-19.0
595,-77.0
596,-14.0
597,12.0
598,-5.0
599,-47.0
600,-40.0
601,-78.0
602,-77.0
603,-37.0
604,-28.0
605,-98.0
606,-53.0
607,-19.0
608,-5.0
609,-51.0
610,-89.0
611,-42.0
612,-52.0
613,5.0
614,-65.0
615,12.0
616,-1.0
617,3.0
618,-1.0
619,-63.0
620,-67.0
621,-1.0
622,-13.0
623,-73.0
624,-114.0
625,-30.0
626,-64.0
627,-3.0
628,-56.0
629,-43.0
630,-85.0
631,-6.0
632,-8.0
633,-18.0
634,-103.0
635,-23.0
636,1.0
637,-21.0
638,-61.0
639,-30.0
640,-2.0
641,-4.0
642,6.0
643,4.0
644,-37.0
645,-59.0
646,0.0
647,-19.0
648,11.0
649,-101.0
650,-24.0
651,-17.0
652,-120.0
653,-30.0
654,-115.0
655,-6.0
656,15.0
657,-105.0
658,-3.0
659,-31.0
660,-10.0
661,11.0
662,-100.0
663,-63.0
664,12.0
665,-13.0
666,-44.0
667,-58.0
668,-67.0
669,-1.0
670,-18.0
671,-9.0
672,2.0
673,15.0
674,-75.0
675,1.0
676,-51.0
677,-61.0
678,-45.0
679,-90.0
680,-18.0
681,2.0
682,-30.0
683,-74.0
684,12.0
685,-63.0
686,-11.0
687,-81.0
688,-72.0
689,-65.0
690,-59.0
691,-102.0
692,-54.0
693,-16.0
694,-69.0
695,4.0
696,7.0
697,-29.0
698,-8.0
699,4.0
700,7.0
701,10.0
702,1.0
703,5.0
704,-45.0
705,-16.0
706,11.0
707,10.0
708,-48.0
709,10.0
710,10.0
711,-37.0
712,-24.0
713,-10.0
714,-9.0
715,-14.0
716,-20.0
717,-17.0
718,13.0
719,-52.0
720,-80.0
721,-18.0
722,-4.0
723,-6.0
724,6.0
725,-71.0
726,12.0
727,8.0
728,-67.0
729,-35.0
730,3.0
731,10.0
732,4.0
733,5.0
734,8.0
735,-50.0
736,-56.0
737,11.0
738,-21.0
739,-18.0
740,13.0
741,10.0
742,-48.0
743,-3.0
744,-98.0
745,-13.0
746,12.0
747,-5.0
748,-2.0
749,-148.0
750,-34.0
751,13.0
752,8.0
753,-25.0
754,13.0
755,-179.0
756,7.0
757,-32.0
758,13.0
759,-70.0
760,11.0
761,-7.0
762,8.0
763,6.0
764,-41.0
765,-127.0
766,9.0
767,-32.0
768,8.0
769,-2.0
770,13.0
771,10.0
772,-9.0
773,0.0
774,12.0
775,-36.0
776,-63.0
777,9.0
778,10.0
779,11.0
780,0.0
781,-15.0
782,-31.0
783,7.0
784,9.0
785,1.0
786,10.0
787,-13.0
788,0.0
789,-61.0
790,-18.0
791,9.0
792,11.0
793,6.0
794,-15.0
795,-98.0
796,10.0
797,10.0
798,10.0
799,-87.0
800,4.0
801,-44.0
802,7.0
803,-21.0
804,10.0
805,-8.0
806,15.0
807,-4.0
808,3.0
809,-20.0
810,2.0
811,12.0
812,-2.0
813,-14.0
814,-85.0
815,3.0
816,12.0
817,4.0
818,1.0
819,8.0
820,11.0
821,-19.0
822,-8.0
823,12.0
824,2.0
825,-19.0
826,-13.0
827,-33.0
828,-27.0
829,12.0
830,10.0
831,-56.0
832,11.0
833,-51.0
834,8.0
835,10.0
836,-26.0
837,-18.0
838,-20.0
839,8.0
840,-16.0
841,-6.0
842,-8.0
843,-179.0
844,10.0
845,10.0
846,7.0
847,11.0
848,8.0
849,8.0
850,9.0
851,-1.0
852,7.0
853,-12.0
854,1.0
855,-37.0
856,-3.0
857,-1.0
858,6.0
859,8.0
860,9.0
861,0.0
862,-45.0
863,11.0
864,-4.0
865,-9.0
866,11.0
867,-4.0
868,-38.0
869,-10.0
870,-2.0
871,7.0
872,-2.0
873,-2.0
874,-19.0
875,-35.0
876,-78.0
877,9.0
878,-66.0
879,-85.0
880,-27.0
881,12.0
882,-12.0
883,8.0
884,-1.0
885,-4.0
886,9.0
887,-69.0
888,-13.0
889,-26.0
890,-49.0
891,1.0
892,12.0
893,1.0
894,-36.0
895,-86.0
896,-35.0
897,-23.0
898,13.0
899,-61.0
900,-20.0
901,-8.0
902,-11.0
903,-17.0
904,-14.0
905,11.0
906,-10.0
907,-26.0
908,-6.0
909,12.0
910,11.0
911,-4.0
912,-19.0
913,7.0
914,12.0
915,12.0
916,10.0
917,-1.0
918,-56.0
919,-49.0
920,-14.0
921,5.0
922,-18.0
923,1.0
924,10.0
925,11.0
926,10.0
927,2.0
928,10.0
929,8.0
930,8.0
931,-96.0
932,-50.0
933,-26.0
934,-75.0
935,9.0
936,8.0
937,-11.0
938,-11.0
939,10.0
940,10.0
941,-4.0
942,13.0
943,-6.0
944,-11.0
945,11.0
946,7.0
947,-1.0
948,-41.0
949,5.0
950,-35.0
951,5.0
952,0.0
953,-14.0
954,9.0
955,14.0
956,-30.0
957,4.0
958,-30.0
959,10.0
960,12.0
961,10.0
962,-43.0
963,7.0
964,-41.0
965,8.0
966,-61.0
967,-84.0
968,7.0
969,6.0
970,8.0
971,3.0
972,7.0
973,2.0
974,-25.0
975,7.0
976,10.0
977,11.0
978,-8.0
979,10.0
980,-45.0
981,8.0
982,-10.0
983,-20.0
984,11.0
985,11.0
986,0.0
987,6.0
988,8.0
989,2.0
990,8.0
991,-8.0
992,-59.0
993,12.0
994,-15.0
995,10.0
996,10.0
997,11.0
998,6.0
999,-4.0
1000,2.0
1001,-14.0
1002,-10.0
1003,-25.0
1004,8.0
1005,11.0
1006,7.0
1007,-63.0
1008,5.0
1009,13.0
1010,9.0
1011,8.0
1012,8.0
1013,7.0
1014,-11.0
1015,9.0
1016,0.0
1017,10.0
1018,-38.0
1019,5.0
1020,11.0
1021,10.0
1022,4.0
1023,7.0
1024,11.0
1025,4.0
1026,4.0
1027,9.0
1028,5.0
1029,-24.0
1030,14.0
1031,-2.0
1032,-16.0
1033,-1.0
1034,5.0
1035,10.0
1036,0.0
1037,-1.0
1038,12.0
1039,2.0
1040,-4.0
1041,8.0
1042,0.0
1043,-44.0
1044,-1.0
1045,-87.0
1046,-11.0
1047,-41.0
1048,13.0
1049,12.0
1050,-16.0
1051,-1.0
1052,11.0
1053,11.0
1054,4.0
1055,7.0
1056,-1.0
1057,6.0
1058,-41.0
1059,-13.0
1060,-80.0
1061,11.0
1062,-4.0
1063,-47.0
1064,-23.0
1065,-2.0
1066,-8.0
1067,-27.0
1068,10.0
1069,11.0
1070,8.0
1071,8.0
1072,1.0
1073,-15.0
1074,9.0
1075,-2.0
1076,9.0
1077,11.0
1078,-10.0
1079,3.0
1080,5.0
1081,7.0
1082,11.0
1083,3.0
1084,11.0
1085,6.0
1086,11.0
1087,-5.0
1088,4.0
1089,14.0
1090,-31.0
1091,10.0
1092,4.0
1093,-17.0
1094,8.0
1095,10.0
1096,-4.0
1097,8.0
1098,-12.0
1099,0.0
1100,6.0
1101,-20.0
1102,-14.0
1103,10.0
1104,5.0
1105,5.0
1106,-4.0
1107,-30.0
1108,6.0
1109,10.0
1110,-2.0
1111,-3.0
1112,10.0
1113,7.0
1114,-3.0
1115,9.0
1116,-68.0
1117,2.0
1118,2.0
1119,11.0
1120,10.0
1121,-20.0
1122,11.0
1123,3.0
1124,7.0
1125,8.0
1126,5.0
1127,10.0
1128,11.0
1129,6.0
1130,6.0
1131,10.0
1132,8.0
1133,8.0
1134,6.0
1135,-6.0
1136,6.0
1137,-33.0
1138,13.0
1139,8.0
1140,7.0
1141,-28.0
1142,12.0
1143,9.0
1144,11.0
1145,3.0
1146,-14.0
1147,0.0
1148,14.0
1149,5.0
1150,12.0
1151,10.0
1152,15.0
1153,9.0
1154,1.0
1155,7.0
1156,-14.0
1157,-4.0
1158,10.0
1159,-23.0
1160,3.0
1161,7.0
1162,9.0
1163,-8.0
1164,3.0
1165,1.0
1166,-7.0
1167,4.0
1168,2.0
1169,7.0
1170,9.0
1171,1.0
1172,4.0
1173,15.0
1174,2.0
1175,-1.0
1176,12.0
1177,-6.0
1178,0.0
1179,2.0
1180,7.0
1181,13.0
1182,6.0
1183,11.0
1184,-43.0
1185,-11.0
1186,12.0
1187,13.0
1188,10.0
1189,14.0
1190,-7.0
1191,0.0
1192,9.0
1193,13.0
1194,5.0
1195,12.0
1196,10.0
1197,-48.0
1198,6.0
1199,8.0
1200,10.0
1201,-1.0
1202,8.0
1203,3.0
1204,6.0
1205,-10.0
1206,5.0
1207,-15.0
1208,6.0
1209,8.0
1210,5.0
1211,4.0
1212,3.0
1213,-13.0
1214,-21.0
1215,8.0
1216,10.0
1217,-32.0
1218,11.0
1219,5.0
1220,11.0
1221,12.0
1222,-6.0
1223,12.0
1224,8.0
1225,11.0
1226,12.0
1227,10.0
1228,9.0
1229,-1.0
1230,10.0
1231,-7.0
1232,9.0
1233,11.0
1234,6.0
1235,-37.0
1236,10.0
1237,11.0
1238,10.0
1239,7.0
1240,2.0
1241,11.0
1242,5.0
1243,8.0
1244,10.0
1245,-9.0
1246,8.0
1247,10.0
1248,0.0
1249,8.0
1250,4.0
1251,4.0
1252,10.0
1253,9.0
1254,10.0
1255,11.0
1256,10.0
1257,13.0
1258,-18.0
1259,12.0
1260,8.0
1261,10.0
1262,-4.0
1263,-3.0
1264,-10.0
1265,5.0
1266,2.0
1267,7.0
1268,14.0
1269,7.0
1270,8.0
1271,-12.0
1272,10.0
1273,11.0
1274,9.0
1275,11.0
1276,-2.0
1277,-3.0
1278,4.0
1279,0.0
1280,2.0
1281,7.0
1282,4.0
1283,-8.0
1284,8.0
1285,12.0
1286,4.0
1287,10.0
1288,4.0
1289,6.0
1290,9.0
1291,4.0
1292,11.0
1293,12.0
1294,6.0
1295,-31.0
1296,-36.0
1297,2.0
1298,-48.0
1299,-31.0
1300,1.0
1301,6.0
1302,10.0
1303,11.0
1304,4.0
1305,-21.0
1306,7.0
1307,9.0
1308,10.0
1309,11.0
1310,-12.0
1311,-2.0
1312,7.0
1313,11.0
1314,12.0
1315,-17.0
1316,3.0
1317,8.0
1318,4.0
1319,10.0
1320,7.0
1321,-4.0
1322,13.0
1323,11.0
1324,-24.0
1325,-6.0
1326,-25.0
1327,8.0
1328,14.0
1329,-52.0
1330,10.0
1331,3.0
1332,4.0
1333,5.0
1334,12.0
1335,8.0
1336,9.0
1337,-3.0
1338,6.0
1339,-4.0
1340,-24.0
1341,3.0
1342,12.0
1343,9.0
1344,-9.0
1345,6.0
1346,9.0
1347,11.0
1348,3.0
1349,-6.0
1350,5.0
1351,10.0
1352,14.0
1353,14.0
1354,5.0
1355,7.0
1356,2.0
1357,13.0
1358,-12.0
1359,-6.0
1360,6.0
1361,8.0
1362,7.0
1363,8.0
1364,-5.0
1365,3.0
1366,-25.0
1367,9.0
1368,-4.0
1369,5.0
1370,5.0
1371,8.0
1372,8.0
1373,6.0
1374,7.0
1375,-23.0
1376,-2.0
1377,10.0
1378,11.0
1379,-4.0
1380,-2.0
1381,8.0
1382,5.0
1383,-12.0
1384,9.0
1385,8.0
1386,-6.0
1387,4.0
1388,7.0
1389,9.0
1390,10.0
1391,3.0
1392,5.0
1393,2.0
1394,6.0
1395,8.0
1396,8.0
1397,2.0
1398,6.0
1399,6.0
1400,2.0
1401,8.0
1402,6.0
1403,7.0
1404,12.0
1405,5.0
1406,-3.0
1407,-7.0
1408,11.0
1409,7.0
1410,6.0
1411,9.0
1412,11.0
1413,13.0
1414,-9.0
1415,10.0
1416,8.0
1417,7.0
1418,9.0
1419,11.0
1420,7.0
1421,7.0
1422,7.0
1423,6.0
1424,10.0
1425,-21.0
1426,12.0
1427,11.0
1428,8.0
1429,11.0
1430,11.0
1431,10.0
1432,-9.0
1433,4.0
1434,11.0
1435,11.0
1436,-3.0
1437,9.0
1438,7.0
1439,4.0
1440,13.0
1441,10.0
1442,11.0
1443,13.0
1444,8.0
1445,-3.0
1446,3.0
1447,8.0
1448,10.0
1449,13.0
1450,-9.0
1451,6.0
1452,10.0
1453,8.0
1454,7.0
1455,6.0
1456,9.0
1457,5.0
1458,-8.0
1459,7.0
1460,9.0
1461,8.0
1462,6.0
1463,1.0
1464,11.0
1465,7.0
1466,7.0
1467,10.0
1468,6.0
1469,7.0
1470,-14.0
1471,-11.0
1472,7.0
1473,-1.0
1474,11.0
1475,-7.0
1476,12.0
1477,12.0
1478,0.0
1479,-2.0
1480,-5.0
1481,8.0
1482,8.0
1483,10.0
1484,8.0
1485,1.0
1486,-23.0
1487,6.0
1488,12.0
1489,4.0
1490,9.0
1491,6.0
1492,6.0
1493,-4.0
1494,8.0
1495,8.0
1496,-3.0
1497,9.0
1498,3.0
1499,10.0
1500,-8.0
1501,8.0
1502,6.0
1503,9.0
1504,9.0
1505,7.0
1506,6.0
1507,14.0
1508,12.0
1509,3.0
1510,8.0
1511,8.0
1512,10.0
1513,8.0
1514,6.0
1515,7.0
1516,9.0
1517,11.0
1518,0.0
1519,10.0
1520,7.0
1521,2.0
1522,-38.0
1523,5.0
1524,11.0
1525,11.0
1526,-2.0
1527,8.0
1528,7.0
1529,-11.0
1530,5.0
1531,5.0
1532,12.0
1533,3.0
1534,7.0
1535,-8.0
1536,7.0
1537,9.0
1538,9.0
1539,6.0
1540,7.0
1541,10.0
1542,11.0
1543,7.0
1544,10.0
1545,10.0
1546,11.0
1547,0.0
1548,8.0
1549,7.0
1550,12.0
1551,3.0
1552,-6.0
1553,5.0
1554,9.0
1555,8.0
1556,8.0
1557,5.0
1558,2.0
1559,8.0
1560,1.0
1561,12.0
1562,12.0
1563,12.0
1564,7.0
1565,6.0
1566,-2.0
1567,7.0
1568,2.0
1569,9.0
1570,5.0
1571,6.0
1572,10.0
1573,8.0
1574,-6.0
1575,6.0
1576,8.0
1577,8.0
1578,6.0
1579,14.0
1580,6.0
1581,-2.0
1582,4.0
1583,7.0
1584,0.0
1585,8.0
1586,-17.0
1587,10.0
1588,11.0
1589,14.0
1590,1.0
1591,7.0
1592,7.0
1593,8.0
1594,11.0
1595,5.0
1596,7.0
1597,8.0
1598,6.0
1599,3.0
1600,14.0
1601,4.0
1602,11.0
1603,-1.0
1604,6.0
1605,3.0
1606,14.0
1607,6.0
1608,6.0
1609,7.0
1610,9.0
1611,-3.0
1612,4.0
1613,8.0
1614,5.0
1615,3.0
1616,11.0
1617,10.0
1618,0.0
1619,3.0
1620,11.0
1621,8.0
1622,11.0
1623,9.0
1624,11.0
1625,6.0
1626,4.0
1627,11.0
1628,6.0
1629,11.0
1630,6.0
1631,3.0
1632,5.0
1633,-1.0
1634,10.0
1635,7.0
1636,6.0
1637,9.0
1638,4.0
1639,7.0
1640,12.0
1641,2.0
1642,1.0
1643,9.0
1644,-1.0
1645,2.0
1646,5.0
1647,8.0
1648,3.0
1649,5.0
1650,-10.0
1651,-3.0
1652,7.0
1653,9.0
1654,-1.0
1655,6.0
1656,3.0
1657,9.0
1658,6.0
1659,-11.0
1660,13.0
1661,5.0
1662,11.0
1663,10.0
1664,12.0
1665,11.0
1666,6.0
1667,10.0
1668,6.0
1669,11.0
1670,14.0
1671,8.0
1672,12.0
1673,6.0
1674,7.0
1675,11.0
1676,9.0
1677,5.0
1678,10.0
1679,10.0
1680,11.0
1681,13.0
1682,11.0
1683,13.0
1684,5.0
1685,6.0
1686,7.0
1687,14.0
1688,1.0
1689,5.0
1690,11.0
1691,10.0
1692,8.0
1693,6.0
1694,9.0
1695,2.0
1696,5.0
1697,7.0
1698,8.0
1699,8.0
1700,1.0
1701,8.0
1702,7.0
1703,7.0
1704,8.0
1705,8.0
1706,5.0
1707,6.0
1708,7.0
1709,6.0
1710,6.0
1711,7.0
1712,5.0
1713,9.0
1714,4.0
1715,4.0
1716,6.0
1717,7.0
1718,7.0
1719,7.0
1720,3.0
1721,3.0
1722,3.0
1723,6.0
1724,-6.0
1725,7.0
1726,4.0
1727,6.0
1728,9.0
1729,10.0
1730,14.0
1731,3.0
1732,8.0
1733,2.0
1734,5.0
1735,10.0
1736,12.0
1737,6.0
1738,7.0
1739,0.0
1740,5.0
1741,5.0
1742,8.0
1743,9.0
1744,10.0
1745,9.0
1746,3.0
1747,-2.0
1748,9.0
1749,-3.0
1750,5.0
1751,9.0
1752,2.0
1753,6.0
1754,8.0
1755,9.0
1756,-5.0
1757,6.0
1758,14.0
1759,9.0
1760,11.0
1761,5.0
1762,7.0
1763,4.0
1764,-4.0
1765,11.0
1766,10.0
1767,4.0
1768,6.0
1769,10.0
1770,5.0
1771,3.0
1772,7.0
1773,11.0
1774,7.0
1775,12.0
1776,11.0
1777,8.0
1778,7.0
1779,11.0
1780,5.0
1781,9.0
1782,8.0
1783,10.0
1784,7.0
1785,12.0
1786,-8.0
1787,-20.0
1788,13.0
1789,7.0
1790,6.0
1791,8.0
1792,6.0
1793,5.0
1794,-5.0
1795,7.0
1796,10.0
1797,-11.0
1798,11.0
1799,8.0
1800,11.0
1801,7.0
1802,7.0
1803,-10.0
1804,12.0
1805,6.0
1806,7.0
1807,7.0
1808,11.0
1809,11.0
1810,9.0
1811,7.0
1812,3.0
1813,7.0
1814,6.0
1815,8.0
1816,11.0
1817,5.0
1818,8.0
1819,13.0
1820,9.0
1821,4.0
1822,5.0
1823,11.0
1824,9.0
1825,6.0
1826,7.0
1827,9.0
1828,9.0
1829,7.0
1830,3.0
1831,12.0
1832,6.0
1833,9.0
1834,7.0
1835,9.0
1836,5.0
1837,8.0
1838,5.0
1839,11.0
1840,4.0
1841,3.0
1842,9.0
1843,5.0
1844,8.0
1845,10.0
1846,10.0
1847,11.0
1848,7.0
1849,3.0
1850,9.0
1851,6.0
1852,11.0
1853,11.0
1854,9.0
1855,5.0
1856,11.0
1857,9.0
1858,3.0
1859,11.0
1860,7.0
1861,-3.0
1862,8.0
1863,9.0
1864,9.0
1865,8.0
1866,10.0
1867,7.0
1868,6.0
1869,5.0
1870,11.0
1871,9.0
1872,13.0
1873,7.0
1874,-1.0
1875,10.0
1876,8.0
1877,9.0
1878,10.0
1879,7.0
1880,5.0
1881,12.0
1882,9.0
1883,13.0
1884,7.0
1885,7.0
1886,4.0
1887,11.0
1888,7.0
1889,5.0
1890,9.0
1891,8.0
1892,10.0
1893,10.0
1894,7.0
1895,6.0
1896,6.0
1897,5.0
1898,8.0
1899,6.0
1900,9.0
1901,7.0
1902,-7.0
1903,6.0
1904,8.0
1905,2.0
1906,11.0
1907,7.0
1908,5.0
1909,5.0
1910,10.0
1911,6.0
1912,5.0
1913,14.0
1914,12.0
1915,7.0
1916,7.0
1917,7.0
1918,11.0
1919,11.0
1920,9.0
1921,5.0
1922,4.0
1923,9.0
1924,15.0
1925,7.0
1926,4.0
1927,11.0
1928,9.0
1929,8.0
1930,5.0
1931,3.0
1932,7.0
1933,5.0
1934,4.0
1935,9.0
1936,6.0
1937,8.0
1938,6.0
1939,13.0
1940,10.0
1941,7.0
1942,10.0
1943,9.0
1944,11.0
1945,10.0
1946,7.0
1947,8.0
1948,10.0
1949,5.0
1950,15.0
1951,12.0
1952,10.0
1953,6.0
1954,-6.0
1955,7.0
1956,10.0
1957,6.0
1958,12.0
1959,7.0
1960,8.0
1961,7.0
1962,1.0
1963,6.0
1964,1.0
1965,5.0
1966,12.0
1967,4.0
1968,8.0
1969,10.0
1970,8.0
1971,13.0
1972,10.0
1973,11.0
1974,10.0
1975,7.0
1976,6.0
1977,7.0
1978,6.0
1979,6.0
1980,3.0
1981,12.0
1982,9.0
1983,9.0
1984,10.0
1985,10.0
1986,-6.0
1987,8.0
1988,5.0
1989,14.0
1990,7.0
1991,-6.0
1992,12.0
1993,14.0
1994,6.0
1995,-8.0
1996,-2.0
1997,10.0
1998,8.0
1999,11.0
2000,15.0
2001,7.0
2002,15.0
2003,4.0
2004,8.0
2005,6.0
2006,6.0
