,0
219,-154.0
220,-281.0
221,-290.0
222,-229.0
223,-245.0
224,-299.0
225,-263.0
226,-96.0
227,-290.0
228,-33.0
229,-246.0
230,-236.0
231,-176.0
232,-299.0
233,-211.0
234,-272.0
235,-272.0
236,-158.0
237,-36.0
238,-150.0
239,-245.0
240,-272.0
241,-245.0
242,-206.0
243,-245.0
244,-34.0
245,-281.0
246,-116.0
247,-114.0
248,-263.0
249,-159.0
250,-8.0
251,-90.0
252,-106.0
253,-245.0
254,-227.0
255,-272.0
256,-75.0
257,-157.0
258,-201.0
259,-260.0
260,-37.0
261,-272.0
262,-290.0
263,-73.0
264,-181.0
265,-44.0
266,-236.0
267,-57.0
268,-103.0
269,0.0
270,-198.0
271,-281.0
272,-126.0
273,-192.0
274,-68.0
275,-115.0
276,-245.0
277,-254.0
278,-33.0
279,-22.0
280,-227.0
281,-158.0
282,-14.0
283,-172.0
284,-42.0
285,-161.0
286,-150.0
287,-36.0
288,-155.0
289,-35.0
290,-44.0
291,-131.0
292,-227.0
293,-152.0
294,-236.0
295,-89.0
296,-190.0
297,-110.0
298,-168.0
299,-227.0
300,-263.0
301,-236.0
302,-145.0
303,-105.0
304,1.0
305,-160.0
306,-233.0
307,-72.0
308,-60.0
309,-12.0
310,4.0
311,-174.0
312,-104.0
313,-66.0
314,-28.0
315,-65.0
316,-157.0
317,-209.0
318,-17.0
319,-26.0
320,-40.0
321,-14.0
322,-170.0
323,-103.0
324,-86.0
325,-245.0
326,-90.0
327,-71.0
328,5.0
329,-152.0
330,-113.0
331,-131.0
332,-85.0
333,-141.0
334,-23.0
335,-63.0
336,-184.0
337,-73.0
338,-157.0
339,-107.0
340,-118.0
341,-185.0
342,-30.0
343,-5.0
344,0.0
345,-211.0
346,-115.0
347,-66.0
348,-39.0
349,-46.0
350,-127.0
351,-100.0
352,-55.0
353,-177.0
354,-236.0
355,5.0
356,-109.0
357,-227.0
358,-236.0
359,-146.0
360,-65.0
361,-125.0
362,-150.0
363,-129.0
364,-3.0
365,-39.0
366,-218.0
367,-48.0
368,-272.0
369,-89.0
370,-55.0
371,-129.0
372,-46.0
373,-155.0
374,-48.0
375,-49.0
376,-9.0
377,-71.0
378,-59.0
379,-200.0
380,4.0
381,-115.0
382,-62.0
383,-156.0
384,-31.0
385,-93.0
386,-167.0
387,-168.0
388,-81.0
389,-182.0
390,-31.0
391,-209.0
392,-72.0
393,-43.0
394,-75.0
395,-84.0
396,-53.0
397,-88.0
398,-48.0
399,-10.0
400,-50.0
401,-92.0
402,-57.0
403,-9.0
404,-42.0
405,-26.0
406,4.0
407,-208.0
408,1.0
409,13.0
410,-84.0
411,0.0
412,9.0
413,-130.0
414,-5.0
415,-98.0
416,-49.0
417,-185.0
418,-46.0
419,-3.0
420,-52.0
421,-174.0
422,-209.0
423,-89.0
424,-68.0
425,-154.0
426,-19.0
427,-110.0
428,-95.0
429,-71.0
430,-14.0
431,-47.0
432,-93.0
433,-119.0
434,-7.0
435,-6.0
436,-21.0
437,-105.0
438,-68.0
439,10.0
440,-156.0
441,-131.0
442,-80.0
443,-113.0
444,-51.0
445,-218.0
446,-103.0
447,-135.0
448,10.0
449,-133.0
450,9.0
451,-59.0
452,-77.0
453,-143.0
454,-77.0
455,12.0
456,-54.0
457,-103.0
458,-109.0
459,-116.0
460,-170.0
461,3.0
462,-99.0
463,-153.0
464,3.0
465,11.0
466,-150.0
467,-97.0
468,-149.0
469,4.0
470,-218.0
471,-12.0
472,8.0
473,-16.0
474,-6.0
475,-7.0
476,-52.0
477,-88.0
478,-123.0
479,14.0
480,-15.0
481,-43.0
482,11.0
483,13.0
484,-103.0
485,10.0
486,9.0
487,-116.0
488,-113.0
489,-53.0
490,-72.0
491,-28.0
492,-26.0
493,-11.0
494,3.0
495,-148.0
496,13.0
497,-179.0
498,-1.0
499,7.0
500,9.0
501,-60.0
502,-19.0
503,-54.0
504,-61.0
505,-109.0
506,7.0
507,-41.0
508,-56.0
509,-127.0
510,0.0
511,-16.0
512,-31.0
513,-65.0
514,-124.0
515,-10.0
516,-31.0
517,3.0
518,-12.0
519,11.0
520,-4.0
521,-12.0
522,10.0
523,15.0
524,-14.0
525,-68.0
526,-9.0
527,13.0
528,5.0
529,12.0
530,15.0
531,-47.0
532,-90.0
533,-69.0
534,-72.0
535,-27.0
536,-209.0
537,7.0
538,-73.0
539,-21.0
540,-66.0
541,-96.0
542,3.0
543,-97.0
544,-87.0
545,-68.0
546,-6.0
547,-45.0
548,-127.0
549,-6.0
550,-51.0
551,10.0
552,9.0
553,-1.0
554,-103.0
555,8.0
556,6.0
557,-56.0
558,-13.0
559,-128.0
560,-41.0
561,-85.0
562,-40.0
563,-4.0
564,-94.0
565,-22.0
566,-60.0
567,-20.0
568,12.0
569,-36.0
570,-80.0
571,-32.0
572,-33.0
573,-78.0
574,4.0
575,-27.0
576,-112.0
577,-120.0
578,-52.0
579,2.0
580,-6.0
581,-15.0
582,-28.0
583,-79.0
584,-33.0
585,-27.0
586,-69.0
587,-14.0
588,-94.0
589,7.0
590,-56.0
591,-55.0
592,-2.0
593,11.0
594,-56.0
595,-120.0
596,10.0
597,-83.0
598,-134.0
599,-105.0
600,9.0
601,-80.0
602,-37.0
603,-36.0
604,-54.0
605,-92.0
606,-55.0
607,11.0
608,-32.0
609,-36.0
610,-42.0
611,-94.0
612,8.0
613,-75.0
614,-45.0
615,-11.0
616,9.0
617,-79.0
618,-12.0
619,-14.0
620,-85.0
621,-35.0
622,13.0
623,-98.0
624,14.0
625,1.0
626,-43.0
627,-20.0
628,-36.0
629,-76.0
630,2.0
631,-21.0
632,12.0
633,-30.0
634,-27.0
635,2.0
636,-41.0
637,-40.0
638,-54.0
639,-30.0
640,11.0
641,-66.0
642,-8.0
643,-39.0
644,-12.0
645,15.0
646,8.0
647,11.0
648,3.0
649,-22.0
650,-2.0
651,-18.0
652,-15.0
653,-15.0
654,14.0
655,4.0
656,-72.0
657,-5.0
658,-181.0
659,-7.0
660,-8.0
661,-62.0
662,-1.0
663,-102.0
664,5.0
665,8.0
666,12.0
667,-21.0
668,-3.0
669,12.0
670,-18.0
671,-72.0
672,-51.0
673,8.0
674,-49.0
675,-39.0
676,-34.0
677,-127.0
678,-22.0
679,5.0
680,-12.0
681,-7.0
682,-19.0
683,-30.0
684,-45.0
685,-43.0
686,-2.0
687,-5.0
688,10.0
689,-54.0
690,-90.0
691,10.0
692,-70.0
693,-15.0
694,-71.0
695,-27.0
696,10.0
697,5.0
698,-32.0
699,-42.0
700,-14.0
701,-6.0
702,-20.0
703,12.0
704,5.0
705,-53.0
706,-42.0
707,-27.0
708,-82.0
709,-21.0
710,-66.0
711,-30.0
712,-16.0
713,10.0
714,-25.0
715,-3.0
716,-25.0
717,11.0
718,-16.0
719,2.0
720,12.0
721,4.0
722,-48.0
723,11.0
724,-23.0
725,10.0
726,-34.0
727,13.0
728,-69.0
729,-74.0
730,-6.0
731,10.0
732,-51.0
733,-56.0
734,12.0
735,-16.0
736,11.0
737,9.0
738,8.0
739,-7.0
740,-40.0
741,-145.0
742,-17.0
743,7.0
744,-59.0
745,-50.0
746,-64.0
747,-44.0
748,11.0
749,-31.0
750,-19.0
751,-7.0
752,-42.0
753,6.0
754,-24.0
755,-4.0
756,-7.0
757,10.0
758,-3.0
759,-30.0
760,-29.0
761,5.0
762,0.0
763,4.0
764,-24.0
765,-19.0
766,-3.0
767,-1.0
768,-46.0
769,8.0
770,-31.0
771,-7.0
772,-35.0
773,-44.0
774,-32.0
775,-27.0
776,8.0
777,-53.0
778,-1.0
779,-11.0
780,-25.0
781,-56.0
782,-56.0
783,-2.0
784,-62.0
785,9.0
786,4.0
787,9.0
788,11.0
789,-35.0
790,-77.0
791,15.0
792,13.0
793,6.0
794,10.0
795,-33.0
796,-20.0
797,-77.0
798,-4.0
799,-46.0
800,-50.0
801,1.0
802,-14.0
803,11.0
804,-19.0
805,3.0
806,6.0
807,-43.0
808,-39.0
809,8.0
810,-4.0
811,-65.0
812,10.0
813,-23.0
814,1.0
815,12.0
816,-35.0
817,-5.0
818,5.0
819,11.0
820,3.0
821,1.0
822,10.0
823,-4.0
824,-12.0
825,-28.0
826,-16.0
827,-11.0
828,-9.0
829,0.0
830,-31.0
831,-8.0
832,-14.0
833,-2.0
834,4.0
835,12.0
836,-36.0
837,9.0
838,-12.0
839,-110.0
840,-18.0
841,3.0
842,-78.0
843,-57.0
844,-8.0
845,11.0
846,8.0
847,9.0
848,-56.0
849,-15.0
850,12.0
851,3.0
852,10.0
853,13.0
854,8.0
855,5.0
856,-1.0
857,-7.0
858,12.0
859,-5.0
860,0.0
861,-10.0
862,-62.0
863,-41.0
864,8.0
865,0.0
866,5.0
867,12.0
868,9.0
869,-14.0
870,6.0
871,11.0
872,-39.0
873,14.0
874,-21.0
875,0.0
876,-1.0
877,13.0
878,6.0
879,5.0
880,-5.0
881,-13.0
882,10.0
883,9.0
884,-22.0
885,-48.0
886,-7.0
887,-6.0
888,11.0
889,-62.0
890,-45.0
891,-29.0
892,5.0
893,-16.0
894,13.0
895,1.0
896,-5.0
897,-24.0
898,8.0
899,7.0
900,8.0
901,11.0
902,3.0
903,4.0
904,-9.0
905,13.0
906,3.0
907,7.0
908,8.0
909,1.0
910,-21.0
911,1.0
912,6.0
913,2.0
914,11.0
915,9.0
916,12.0
917,1.0
918,10.0
919,-1.0
920,-3.0
921,12.0
922,12.0
923,14.0
924,-27.0
925,-56.0
926,13.0
927,11.0
928,6.0
929,-81.0
930,10.0
931,2.0
932,-81.0
933,-13.0
934,-7.0
935,10.0
936,0.0
937,-20.0
938,11.0
939,-3.0
940,5.0
941,-4.0
942,10.0
943,-33.0
944,6.0
945,5.0
946,-24.0
947,-41.0
948,-9.0
949,3.0
950,-35.0
951,13.0
952,12.0
953,11.0
954,12.0
955,-5.0
956,-4.0
957,9.0
958,12.0
959,10.0
960,12.0
961,3.0
962,3.0
963,11.0
964,12.0
965,9.0
966,4.0
967,10.0
968,-13.0
969,-13.0
970,12.0
971,-46.0
972,1.0
973,4.0
974,11.0
975,-26.0
976,-11.0
977,-20.0
978,-35.0
979,-50.0
980,-3.0
981,10.0
982,10.0
983,-36.0
984,-81.0
985,-8.0
986,-22.0
987,1.0
988,-6.0
989,-45.0
990,-17.0
991,10.0
992,-1.0
993,-24.0
994,-49.0
995,-5.0
996,-29.0
997,10.0
998,3.0
999,7.0
1000,6.0
1001,8.0
1002,-4.0
1003,6.0
1004,-5.0
1005,9.0
1006,11.0
1007,-26.0
1008,8.0
1009,-32.0
1010,-17.0
1011,3.0
1012,-7.0
1013,15.0
1014,11.0
1015,9.0
1016,-42.0
1017,-11.0
1018,-8.0
1019,10.0
1020,10.0
1021,12.0
1022,9.0
1023,-9.0
1024,10.0
1025,1.0
1026,8.0
1027,10.0
1028,3.0
1029,12.0
1030,5.0
1031,2.0
1032,9.0
1033,-15.0
1034,-30.0
1035,0.0
1036,12.0
1037,7.0
1038,6.0
1039,7.0
1040,9.0
1041,5.0
1042,-53.0
1043,8.0
1044,-6.0
1045,-17.0
1046,11.0
1047,-5.0
1048,4.0
1049,8.0
1050,6.0
1051,-2.0
1052,-39.0
1053,12.0
1054,6.0
1055,7.0
1056,-49.0
1057,10.0
1058,6.0
1059,8.0
1060,13.0
1061,5.0
1062,-33.0
1063,-36.0
1064,-80.0
1065,-10.0
1066,9.0
1067,9.0
1068,4.0
1069,7.0
1070,-4.0
1071,9.0
1072,-13.0
1073,-13.0
1074,-11.0
1075,5.0
1076,6.0
1077,7.0
1078,-10.0
1079,2.0
1080,7.0
1081,12.0
1082,-30.0
1083,-9.0
1084,-18.0
1085,10.0
1086,-3.0
1087,-60.0
1088,-13.0
1089,8.0
1090,4.0
1091,-4.0
1092,9.0
1093,-27.0
1094,8.0
1095,0.0
1096,-2.0
1097,0.0
1098,-44.0
1099,-2.0
1100,5.0
1101,11.0
1102,9.0
1103,-8.0
1104,-44.0
1105,-7.0
1106,10.0
1107,8.0
1108,10.0
1109,6.0
1110,-4.0
1111,10.0
1112,9.0
1113,-42.0
1114,10.0
1115,9.0
1116,6.0
1117,-8.0
1118,-2.0
1119,0.0
1120,-15.0
1121,9.0
1122,12.0
1123,-46.0
1124,7.0
1125,2.0
1126,3.0
1127,-65.0
1128,1.0
1129,7.0
1130,-33.0
1131,-36.0
1132,6.0
1133,-42.0
1134,8.0
1135,3.0
1136,6.0
1137,9.0
1138,11.0
1139,-33.0
1140,11.0
1141,-7.0
1142,12.0
1143,7.0
1144,8.0
1145,9.0
1146,12.0
1147,7.0
1148,-1.0
1149,-5.0
1150,13.0
1151,0.0
1152,8.0
1153,-8.0
1154,10.0
1155,6.0
1156,8.0
1157,4.0
1158,9.0
1159,0.0
1160,-1.0
1161,11.0
1162,-6.0
1163,11.0
1164,8.0
1165,1.0
1166,-1.0
1167,-2.0
1168,7.0
1169,7.0
1170,11.0
1171,8.0
1172,8.0
1173,7.0
1174,8.0
1175,6.0
1176,11.0
1177,10.0
1178,11.0
1179,3.0
1180,-7.0
1181,13.0
1182,8.0
1183,-8.0
1184,7.0
1185,-36.0
1186,7.0
1187,7.0
1188,8.0
1189,4.0
1190,-5.0
1191,8.0
1192,6.0
1193,15.0
1194,-6.0
1195,-7.0
1196,-24.0
1197,5.0
1198,7.0
1199,7.0
1200,12.0
1201,10.0
1202,-18.0
1203,12.0
1204,7.0
1205,-6.0
1206,-8.0
1207,12.0
1208,9.0
1209,7.0
1210,1.0
1211,13.0
1212,-7.0
1213,-2.0
1214,9.0
1215,9.0
1216,7.0
1217,8.0
1218,4.0
1219,5.0
1220,10.0
1221,11.0
1222,8.0
1223,8.0
1224,9.0
1225,-2.0
1226,3.0
1227,-21.0
1228,3.0
1229,8.0
1230,-4.0
1231,9.0
1232,-3.0
1233,7.0
1234,9.0
1235,10.0
1236,8.0
1237,4.0
1238,7.0
1239,8.0
1240,2.0
1241,-17.0
1242,-13.0
1243,-1.0
1244,-4.0
1245,6.0
1246,-1.0
1247,12.0
1248,5.0
1249,9.0
1250,-4.0
1251,-7.0
1252,13.0
1253,12.0
1254,7.0
1255,9.0
1256,6.0
1257,2.0
1258,2.0
1259,5.0
1260,-1.0
1261,-6.0
1262,8.0
1263,12.0
1264,10.0
1265,5.0
1266,13.0
1267,7.0
1268,8.0
1269,4.0
1270,10.0
1271,10.0
1272,10.0
1273,10.0
1274,8.0
1275,12.0
1276,10.0
1277,14.0
1278,9.0
1279,8.0
1280,7.0
1281,10.0
1282,10.0
1283,10.0
1284,8.0
1285,4.0
1286,12.0
1287,5.0
1288,10.0
1289,-15.0
1290,6.0
1291,9.0
1292,10.0
1293,7.0
1294,1.0
1295,9.0
1296,-17.0
1297,11.0
1298,10.0
1299,0.0
1300,11.0
1301,8.0
1302,9.0
1303,1.0
1304,14.0
1305,8.0
1306,4.0
1307,11.0
1308,-17.0
1309,2.0
1310,14.0
1311,10.0
1312,-5.0
1313,2.0
1314,9.0
1315,-3.0
1316,11.0
1317,7.0
1318,-7.0
1319,0.0
1320,-4.0
1321,5.0
1322,11.0
1323,9.0
1324,6.0
1325,5.0
1326,1.0
1327,-21.0
1328,10.0
1329,12.0
1330,5.0
1331,9.0
1332,11.0
1333,-4.0
1334,10.0
1335,11.0
1336,-10.0
1337,6.0
1338,-6.0
1339,11.0
1340,8.0
1341,0.0
1342,1.0
1343,8.0
1344,9.0
1345,8.0
1346,1.0
1347,-3.0
1348,8.0
1349,7.0
1350,-20.0
1351,3.0
1352,7.0
1353,4.0
1354,5.0
1355,9.0
1356,-2.0
1357,13.0
1358,9.0
1359,9.0
1360,10.0
1361,12.0
1362,2.0
1363,-2.0
1364,8.0
1365,10.0
1366,1.0
1367,5.0
1368,10.0
1369,10.0
1370,-1.0
1371,-9.0
1372,2.0
1373,6.0
1374,1.0
1375,-3.0
1376,10.0
1377,9.0
1378,10.0
1379,10.0
1380,3.0
1381,11.0
1382,9.0
1383,-19.0
1384,12.0
1385,5.0
1386,1.0
1387,15.0
1388,8.0
1389,10.0
1390,7.0
1391,4.0
1392,9.0
1393,9.0
1394,-12.0
1395,-23.0
1396,11.0
1397,-8.0
1398,2.0
1399,3.0
1400,1.0
1401,0.0
1402,-2.0
1403,2.0
1404,7.0
1405,-13.0
1406,-17.0
1407,7.0
1408,0.0
1409,2.0
1410,10.0
1411,2.0
1412,1.0
1413,5.0
1414,2.0
1415,9.0
1416,9.0
1417,5.0
1418,8.0
1419,-3.0
1420,7.0
1421,6.0
1422,6.0
1423,5.0
1424,9.0
1425,7.0
1426,10.0
1427,9.0
1428,-11.0
1429,6.0
1430,12.0
1431,-1.0
1432,8.0
1433,-7.0
1434,10.0
1435,11.0
1436,9.0
1437,7.0
1438,1.0
1439,9.0
1440,10.0
1441,11.0
1442,3.0
1443,11.0
1444,6.0
1445,1.0
1446,6.0
1447,-2.0
1448,7.0
1449,7.0
1450,7.0
1451,-5.0
1452,8.0
1453,7.0
1454,10.0
1455,7.0
1456,10.0
1457,10.0
1458,10.0
1459,10.0
1460,8.0
1461,8.0
1462,7.0
1463,8.0
1464,4.0
1465,5.0
1466,12.0
1467,7.0
1468,7.0
1469,7.0
1470,9.0
1471,10.0
1472,5.0
1473,10.0
1474,11.0
1475,13.0
1476,8.0
1477,11.0
1478,-2.0
1479,9.0
1480,7.0
1481,9.0
1482,5.0
1483,5.0
1484,2.0
1485,7.0
1486,8.0
1487,8.0
1488,12.0
1489,5.0
1490,10.0
1491,5.0
1492,0.0
1493,4.0
1494,8.0
1495,5.0
1496,-9.0
1497,11.0
1498,8.0
1499,9.0
1500,-15.0
1501,11.0
1502,9.0
1503,-15.0
1504,5.0
1505,8.0
1506,13.0
1507,7.0
1508,1.0
1509,10.0
1510,11.0
1511,10.0
1512,-8.0
1513,4.0
1514,-2.0
1515,6.0
1516,8.0
1517,14.0
1518,9.0
1519,-6.0
1520,-8.0
1521,9.0
1522,8.0
1523,15.0
1524,0.0
1525,8.0
1526,10.0
1527,8.0
1528,6.0
1529,11.0
1530,-22.0
1531,10.0
1532,7.0
1533,8.0
1534,13.0
1535,7.0
1536,7.0
1537,6.0
1538,6.0
1539,3.0
1540,-3.0
1541,5.0
1542,10.0
1543,9.0
1544,11.0
1545,6.0
1546,6.0
1547,10.0
1548,7.0
1549,7.0
1550,8.0
1551,8.0
1552,7.0
1553,11.0
1554,10.0
1555,12.0
1556,8.0
1557,8.0
1558,8.0
1559,6.0
1560,10.0
1561,-3.0
1562,8.0
1563,10.0
1564,8.0
1565,14.0
1566,9.0
1567,-17.0
1568,6.0
1569,9.0
1570,11.0
1571,8.0
1572,6.0
1573,11.0
1574,0.0
1575,12.0
1576,3.0
1577,6.0
1578,1.0
1579,6.0
1580,7.0
1581,5.0
1582,6.0
1583,9.0
1584,8.0
1585,11.0
1586,7.0
1587,9.0
1588,6.0
1589,9.0
1590,-9.0
1591,5.0
1592,9.0
1593,8.0
1594,13.0
1595,13.0
1596,5.0
1597,6.0
1598,-3.0
1599,5.0
1600,0.0
1601,11.0
1602,14.0
1603,8.0
1604,8.0
1605,13.0
1606,5.0
1607,5.0
1608,-9.0
1609,10.0
1610,-38.0
1611,4.0
1612,6.0
1613,6.0
1614,6.0
1615,6.0
1616,4.0
1617,8.0
1618,-3.0
1619,3.0
1620,10.0
1621,14.0
1622,-5.0
1623,7.0
1624,15.0
1625,12.0
1626,4.0
1627,4.0
1628,6.0
1629,13.0
1630,11.0
1631,7.0
1632,10.0
1633,5.0
1634,10.0
1635,8.0
1636,8.0
1637,6.0
1638,3.0
1639,3.0
1640,13.0
1641,10.0
1642,6.0
1643,5.0
1644,15.0
1645,8.0
1646,1.0
1647,5.0
1648,9.0
1649,9.0
1650,8.0
1651,7.0
1652,1.0
1653,-2.0
1654,4.0
1655,7.0
1656,11.0
1657,6.0
1658,1.0
1659,6.0
1660,4.0
1661,8.0
1662,-2.0
1663,11.0
1664,5.0
1665,7.0
1666,6.0
1667,2.0
1668,9.0
1669,7.0
1670,8.0
1671,13.0
1672,6.0
1673,10.0
1674,10.0
1675,9.0
1676,7.0
1677,5.0
1678,5.0
1679,9.0
1680,7.0
1681,5.0
1682,7.0
1683,-10.0
1684,7.0
1685,9.0
1686,3.0
1687,-13.0
1688,7.0
1689,9.0
1690,0.0
1691,8.0
1692,11.0
1693,11.0
1694,9.0
1695,8.0
1696,10.0
1697,10.0
1698,-2.0
1699,8.0
1700,8.0
1701,8.0
1702,13.0
1703,11.0
1704,11.0
1705,0.0
1706,10.0
1707,2.0
1708,4.0
1709,12.0
1710,8.0
1711,8.0
1712,10.0
1713,9.0
1714,10.0
1715,-1.0
1716,6.0
1717,-3.0
1718,7.0
1719,10.0
1720,5.0
1721,10.0
1722,8.0
1723,10.0
1724,9.0
1725,-13.0
1726,9.0
1727,5.0
1728,9.0
1729,8.0
1730,8.0
1731,10.0
1732,10.0
1733,11.0
1734,8.0
1735,10.0
1736,9.0
1737,9.0
1738,6.0
1739,7.0
1740,10.0
1741,8.0
1742,11.0
1743,8.0
1744,4.0
1745,6.0
1746,15.0
1747,7.0
1748,1.0
1749,0.0
1750,4.0
1751,10.0
1752,9.0
1753,1.0
1754,8.0
1755,10.0
1756,9.0
1757,10.0
1758,10.0
1759,10.0
1760,8.0
1761,9.0
1762,5.0
1763,7.0
1764,4.0
1765,8.0
1766,6.0
1767,12.0
1768,6.0
1769,8.0
1770,-3.0
1771,9.0
1772,5.0
1773,-3.0
1774,10.0
1775,8.0
1776,7.0
1777,7.0
1778,10.0
1779,10.0
1780,6.0
1781,3.0
1782,8.0
1783,0.0
1784,9.0
1785,9.0
1786,10.0
1787,10.0
1788,7.0
1789,14.0
1790,8.0
1791,10.0
1792,8.0
1793,3.0
1794,-4.0
1795,9.0
1796,6.0
1797,5.0
1798,-11.0
1799,10.0
1800,2.0
1801,8.0
1802,6.0
1803,6.0
1804,8.0
1805,5.0
1806,9.0
1807,5.0
1808,8.0
1809,10.0
1810,5.0
1811,3.0
1812,8.0
1813,9.0
1814,5.0
1815,7.0
1816,2.0
1817,13.0
1818,7.0
1819,5.0
1820,10.0
1821,6.0
1822,10.0
1823,9.0
1824,9.0
1825,10.0
1826,11.0
1827,11.0
1828,12.0
1829,5.0
1830,6.0
1831,3.0
1832,5.0
1833,5.0
1834,6.0
1835,7.0
1836,-7.0
1837,3.0
1838,8.0
1839,13.0
1840,4.0
1841,2.0
1842,-1.0
1843,9.0
1844,9.0
1845,-4.0
1846,10.0
1847,8.0
1848,7.0
1849,9.0
1850,11.0
1851,6.0
1852,8.0
1853,3.0
1854,9.0
1855,10.0
1856,-19.0
1857,8.0
1858,6.0
1859,8.0
1860,15.0
1861,1.0
1862,5.0
1863,7.0
1864,11.0
1865,4.0
1866,6.0
1867,7.0
1868,11.0
1869,10.0
1870,5.0
1871,11.0
1872,10.0
1873,11.0
1874,8.0
1875,10.0
1876,10.0
1877,10.0
1878,6.0
1879,7.0
1880,10.0
1881,11.0
1882,-3.0
1883,2.0
1884,4.0
1885,7.0
1886,-1.0
1887,7.0
1888,10.0
1889,10.0
1890,-12.0
1891,2.0
1892,12.0
1893,8.0
1894,10.0
1895,9.0
1896,7.0
1897,6.0
1898,8.0
1899,10.0
1900,10.0
1901,9.0
1902,6.0
1903,3.0
1904,0.0
1905,8.0
1906,10.0
1907,7.0
1908,8.0
1909,6.0
1910,-12.0
1911,9.0
1912,5.0
1913,6.0
1914,9.0
1915,0.0
1916,12.0
1917,10.0
1918,10.0
1919,5.0
1920,2.0
1921,10.0
1922,7.0
1923,10.0
1924,11.0
1925,8.0
1926,6.0
1927,-1.0
1928,-8.0
1929,6.0
1930,5.0
1931,5.0
1932,5.0
1933,8.0
1934,9.0
1935,9.0
1936,8.0
1937,2.0
1938,7.0
1939,8.0
1940,5.0
1941,9.0
1942,9.0
1943,8.0
1944,11.0
1945,7.0
1946,10.0
1947,9.0
1948,8.0
1949,4.0
1950,10.0
1951,10.0
1952,7.0
1953,9.0
1954,9.0
1955,10.0
1956,11.0
1957,10.0
1958,14.0
1959,5.0
1960,13.0
1961,-5.0
1962,8.0
1963,13.0
1964,-5.0
1965,4.0
1966,8.0
1967,4.0
1968,11.0
1969,10.0
1970,7.0
1971,11.0
1972,3.0
1973,6.0
1974,-5.0
1975,7.0
1976,14.0
1977,7.0
1978,11.0
1979,8.0
1980,8.0
1981,5.0
1982,13.0
1983,8.0
1984,2.0
1985,7.0
1986,11.0
1987,9.0
1988,-5.0
1989,4.0
1990,9.0
1991,6.0
1992,11.0
1993,14.0
1994,7.0
1995,10.0
1996,7.0
1997,9.0
1998,12.0
1999,1.0
2000,10.0
2001,-6.0
2002,6.0
2003,4.0
2004,6.0
2005,11.0
2006,6.0
