,0
612,-15.0
613,-6.0
614,7.0
615,12.0
616,-129.0
617,10.0
618,-37.0
619,-51.0
620,-35.0
621,9.0
622,-22.0
623,-4.0
624,-19.0
625,-49.0
626,-31.0
627,9.0
628,-56.0
629,-72.0
630,-16.0
631,-19.0
632,10.0
633,-63.0
634,-46.0
635,11.0
636,-23.0
637,-47.0
638,8.0
639,-101.0
640,-19.0
641,-36.0
642,-96.0
643,-13.0
644,8.0
645,-25.0
646,-70.0
647,-76.0
648,-22.0
649,-20.0
650,-38.0
651,-39.0
652,-47.0
653,3.0
654,-13.0
655,-58.0
656,6.0
657,8.0
658,-39.0
659,8.0
660,12.0
661,-27.0
662,-67.0
663,-8.0
664,-1.0
665,3.0
666,1.0
667,-47.0
668,-70.0
669,-14.0
670,-13.0
671,-7.0
672,-52.0
673,6.0
674,-14.0
675,3.0
676,-33.0
677,-57.0
678,11.0
679,-31.0
680,-7.0
681,10.0
682,-100.0
683,-10.0
684,-1.0
685,-38.0
686,9.0
687,-44.0
688,12.0
689,-39.0
690,-10.0
691,-60.0
692,5.0
693,-57.0
694,-35.0
695,-20.0
696,-48.0
697,7.0
698,12.0
699,-10.0
700,10.0
701,6.0
702,-106.0
703,3.0
704,-28.0
705,2.0
706,-70.0
707,0.0
708,-5.0
709,-23.0
710,11.0
711,-38.0
712,9.0
713,-32.0
714,-22.0
715,-71.0
716,-11.0
717,-23.0
718,3.0
719,-32.0
720,-53.0
721,-9.0
722,12.0
723,9.0
724,-82.0
725,-72.0
726,-25.0
727,-70.0
728,-6.0
729,-1.0
730,-25.0
731,-114.0
732,2.0
733,-27.0
734,-13.0
735,7.0
736,-26.0
737,-12.0
738,-17.0
739,-79.0
740,-22.0
741,9.0
742,-73.0
743,-10.0
744,-42.0
745,-25.0
746,-46.0
747,0.0
748,3.0
749,0.0
750,6.0
751,14.0
752,-6.0
753,11.0
754,8.0
755,-23.0
756,9.0
757,-61.0
758,-71.0
759,-31.0
760,-16.0
761,-20.0
762,-4.0
763,-33.0
764,13.0
765,-1.0
766,-43.0
767,7.0
768,14.0
769,12.0
770,1.0
771,-24.0
772,-21.0
773,-24.0
774,-8.0
775,12.0
776,-46.0
777,-105.0
778,-8.0
779,9.0
780,-53.0
781,-20.0
782,-30.0
783,4.0
784,8.0
785,-6.0
786,7.0
787,14.0
788,-39.0
789,5.0
790,-44.0
791,11.0
792,-81.0
793,-6.0
794,-34.0
795,1.0
796,-67.0
797,7.0
798,-67.0
799,-41.0
800,11.0
801,-16.0
802,12.0
803,0.0
804,-41.0
805,10.0
806,10.0
807,2.0
808,-20.0
809,-39.0
810,12.0
811,11.0
812,1.0
813,8.0
814,6.0
815,11.0
816,9.0
817,-71.0
818,2.0
819,-56.0
820,7.0
821,-14.0
822,6.0
823,-9.0
824,0.0
825,0.0
826,-17.0
827,9.0
828,0.0
829,1.0
830,-7.0
831,-42.0
832,5.0
833,12.0
834,-9.0
835,10.0
836,1.0
837,-7.0
838,3.0
839,9.0
840,-3.0
841,-17.0
842,-55.0
843,-55.0
844,10.0
845,-116.0
846,-22.0
847,-9.0
848,10.0
849,2.0
850,11.0
851,3.0
852,12.0
853,-50.0
854,-12.0
855,12.0
856,0.0
857,13.0
858,1.0
859,-11.0
860,3.0
861,2.0
862,11.0
863,-3.0
864,8.0
865,-19.0
866,0.0
867,-23.0
868,-2.0
869,-12.0
870,-15.0
871,9.0
872,4.0
873,-5.0
874,-2.0
875,5.0
876,-6.0
877,-58.0
878,14.0
879,-31.0
880,-38.0
881,1.0
882,6.0
883,0.0
884,-6.0
885,9.0
886,-7.0
887,13.0
888,-57.0
889,-56.0
890,9.0
891,-24.0
892,-8.0
893,-78.0
894,-4.0
895,2.0
896,-2.0
897,7.0
898,-18.0
899,7.0
900,-48.0
901,12.0
902,-15.0
903,-23.0
904,-38.0
905,11.0
906,-2.0
907,10.0
908,6.0
909,-24.0
910,12.0
911,10.0
912,10.0
913,10.0
914,-20.0
915,11.0
916,12.0
917,-10.0
918,1.0
919,13.0
920,3.0
921,-34.0
922,13.0
923,8.0
924,-31.0
925,-23.0
926,8.0
927,-19.0
928,-5.0
929,-30.0
930,12.0
931,-39.0
932,11.0
933,9.0
934,10.0
935,-11.0
936,8.0
937,7.0
938,7.0
939,4.0
940,4.0
941,10.0
942,0.0
943,9.0
944,-23.0
945,-9.0
946,7.0
947,-18.0
948,-5.0
949,-29.0
950,4.0
951,-7.0
952,-50.0
953,11.0
954,-45.0
955,3.0
956,2.0
957,2.0
958,7.0
959,-25.0
960,10.0
961,-17.0
962,7.0
963,10.0
964,12.0
965,-28.0
966,9.0
967,-5.0
968,1.0
969,-8.0
970,8.0
971,-13.0
972,5.0
973,3.0
974,-49.0
975,-32.0
976,10.0
977,11.0
978,-31.0
979,5.0
980,-41.0
981,-65.0
982,7.0
983,-17.0
984,-7.0
985,-1.0
986,-9.0
987,-2.0
988,10.0
989,7.0
990,-51.0
991,-8.0
992,10.0
993,10.0
994,2.0
995,10.0
996,-49.0
997,-5.0
998,-5.0
999,12.0
1000,-6.0
1001,11.0
1002,7.0
1003,11.0
1004,4.0
1005,-62.0
1006,11.0
1007,10.0
1008,5.0
1009,-3.0
1010,10.0
1011,1.0
1012,4.0
1013,-14.0
1014,8.0
1015,-7.0
1016,10.0
1017,12.0
1018,1.0
1019,3.0
1020,-8.0
1021,9.0
1022,9.0
1023,7.0
1024,-4.0
1025,9.0
1026,9.0
1027,-1.0
1028,-8.0
1029,1.0
1030,-1.0
1031,9.0
1032,10.0
1033,1.0
1034,10.0
1035,10.0
1036,0.0
1037,-15.0
1038,5.0
1039,3.0
1040,1.0
1041,8.0
1042,11.0
1043,3.0
1044,-41.0
1045,10.0
1046,-22.0
1047,11.0
1048,6.0
1049,7.0
1050,9.0
1051,15.0
1052,9.0
1053,8.0
1054,13.0
1055,-35.0
1056,4.0
1057,11.0
1058,14.0
1059,-5.0
1060,12.0
1061,-5.0
1062,1.0
1063,-13.0
1064,-2.0
1065,12.0
1066,14.0
1067,3.0
1068,-53.0
1069,-28.0
1070,-3.0
1071,8.0
1072,-3.0
1073,11.0
1074,9.0
1075,12.0
1076,8.0
1077,11.0
1078,-5.0
1079,5.0
1080,9.0
1081,9.0
1082,10.0
1083,11.0
1084,11.0
1085,6.0
1086,2.0
1087,11.0
1088,6.0
1089,10.0
1090,5.0
1091,13.0
1092,5.0
1093,8.0
1094,9.0
1095,8.0
1096,7.0
1097,10.0
1098,10.0
1099,9.0
1100,8.0
1101,11.0
1102,11.0
1103,-68.0
1104,10.0
1105,7.0
1106,-44.0
1107,-3.0
1108,6.0
1109,-10.0
1110,8.0
1111,6.0
1112,10.0
1113,9.0
1114,-5.0
1115,-31.0
1116,11.0
1117,8.0
1118,12.0
1119,-7.0
1120,11.0
1121,-21.0
1122,9.0
1123,12.0
1124,2.0
1125,-16.0
1126,-11.0
1127,-3.0
1128,-6.0
1129,-24.0
1130,-51.0
1131,8.0
1132,-5.0
1133,7.0
1134,4.0
1135,7.0
1136,5.0
1137,0.0
1138,9.0
1139,-4.0
1140,8.0
1141,2.0
1142,13.0
1143,13.0
1144,12.0
1145,5.0
1146,4.0
1147,6.0
1148,9.0
1149,9.0
1150,12.0
1151,1.0
1152,7.0
1153,8.0
1154,-8.0
1155,8.0
1156,9.0
1157,9.0
1158,9.0
1159,6.0
1160,-2.0
1161,11.0
1162,12.0
1163,-3.0
1164,6.0
1165,-9.0
1166,-11.0
1167,9.0
1168,6.0
1169,2.0
1170,1.0
1171,8.0
1172,0.0
1173,10.0
1174,9.0
1175,-9.0
1176,-57.0
1177,14.0
1178,7.0
1179,5.0
1180,11.0
1181,7.0
1182,9.0
1183,10.0
1184,4.0
1185,-21.0
1186,-44.0
1187,6.0
1188,-2.0
1189,-11.0
1190,6.0
1191,12.0
1192,2.0
1193,-13.0
1194,-5.0
1195,-4.0
1196,-8.0
1197,15.0
1198,-2.0
1199,-2.0
1200,-8.0
1201,8.0
1202,3.0
1203,1.0
1204,6.0
1205,9.0
1206,3.0
1207,1.0
1208,9.0
1209,12.0
1210,9.0
1211,11.0
1212,14.0
1213,9.0
1214,11.0
1215,9.0
1216,1.0
1217,9.0
1218,-3.0
1219,11.0
1220,11.0
1221,12.0
1222,8.0
1223,-17.0
1224,8.0
1225,4.0
1226,6.0
1227,8.0
1228,10.0
1229,9.0
1230,6.0
1231,9.0
1232,13.0
1233,7.0
1234,6.0
1235,9.0
1236,10.0
1237,4.0
1238,9.0
1239,12.0
1240,9.0
1241,6.0
1242,6.0
1243,-34.0
1244,10.0
1245,10.0
1246,15.0
1247,-8.0
1248,9.0
1249,5.0
1250,-14.0
1251,-7.0
1252,7.0
1253,-4.0
1254,9.0
1255,-1.0
1256,8.0
1257,6.0
1258,9.0
1259,-30.0
1260,6.0
1261,4.0
1262,11.0
1263,4.0
1264,10.0
1265,-1.0
1266,8.0
1267,-32.0
1268,10.0
1269,10.0
1270,-2.0
1271,-8.0
1272,-3.0
1273,5.0
1274,9.0
1275,8.0
1276,8.0
1277,-13.0
1278,4.0
1279,9.0
1280,8.0
1281,9.0
1282,12.0
1283,-10.0
1284,3.0
1285,10.0
1286,13.0
1287,6.0
1288,5.0
1289,14.0
1290,-21.0
1291,-7.0
1292,-27.0
1293,14.0
1294,4.0
1295,10.0
1296,14.0
1297,1.0
1298,15.0
1299,6.0
1300,1.0
1301,13.0
1302,0.0
1303,-1.0
1304,13.0
1305,9.0
1306,10.0
1307,5.0
1308,9.0
1309,5.0
1310,10.0
1311,8.0
1312,11.0
1313,-7.0
1314,13.0
1315,10.0
1316,-36.0
1317,-1.0
1318,5.0
1319,6.0
1320,-1.0
1321,12.0
1322,-20.0
1323,8.0
1324,10.0
1325,8.0
1326,5.0
1327,14.0
1328,8.0
1329,-43.0
1330,12.0
1331,7.0
1332,2.0
1333,7.0
1334,-3.0
1335,11.0
1336,13.0
1337,8.0
1338,8.0
1339,9.0
1340,-4.0
1341,7.0
1342,5.0
1343,11.0
1344,10.0
1345,7.0
1346,-7.0
1347,10.0
1348,-2.0
1349,7.0
1350,12.0
1351,11.0
1352,11.0
1353,9.0
1354,12.0
1355,1.0
1356,8.0
1357,6.0
1358,1.0
1359,7.0
1360,11.0
1361,-10.0
1362,-24.0
1363,6.0
1364,9.0
1365,13.0
1366,8.0
1367,13.0
1368,9.0
1369,-3.0
1370,9.0
1371,5.0
1372,10.0
1373,3.0
1374,5.0
1375,11.0
1376,10.0
1377,5.0
1378,8.0
1379,10.0
1380,4.0
1381,6.0
1382,6.0
1383,8.0
1384,1.0
1385,11.0
1386,9.0
1387,9.0
1388,4.0
1389,8.0
1390,4.0
1391,-14.0
1392,6.0
1393,3.0
1394,3.0
1395,9.0
1396,6.0
1397,6.0
1398,6.0
1399,-9.0
1400,8.0
1401,2.0
1402,2.0
1403,12.0
1404,15.0
1405,7.0
1406,6.0
1407,9.0
1408,-4.0
1409,9.0
1410,5.0
1411,-5.0
1412,12.0
1413,2.0
1414,5.0
1415,9.0
1416,8.0
1417,13.0
1418,11.0
1419,8.0
1420,-14.0
1421,9.0
1422,10.0
1423,4.0
1424,6.0
1425,4.0
1426,4.0
1427,15.0
1428,5.0
1429,4.0
1430,7.0
1431,8.0
1432,-2.0
1433,8.0
1434,0.0
1435,9.0
1436,6.0
1437,1.0
1438,8.0
1439,11.0
1440,1.0
1441,5.0
1442,11.0
1443,9.0
1444,13.0
1445,3.0
1446,5.0
1447,6.0
1448,14.0
1449,-24.0
1450,10.0
1451,11.0
1452,1.0
1453,3.0
1454,4.0
1455,9.0
1456,9.0
1457,11.0
1458,-1.0
1459,6.0
1460,-2.0
1461,4.0
1462,9.0
1463,-2.0
1464,14.0
1465,6.0
1466,5.0
1467,0.0
1468,5.0
1469,-23.0
1470,9.0
1471,4.0
1472,5.0
1473,8.0
1474,-12.0
1475,9.0
1476,8.0
1477,5.0
1478,9.0
1479,12.0
1480,9.0
1481,7.0
1482,5.0
1483,9.0
1484,14.0
1485,8.0
1486,4.0
1487,11.0
1488,-14.0
1489,5.0
1490,12.0
1491,8.0
1492,-5.0
1493,10.0
1494,8.0
1495,9.0
1496,7.0
1497,10.0
1498,5.0
1499,-1.0
1500,-8.0
1501,5.0
1502,10.0
1503,10.0
1504,6.0
1505,3.0
1506,-11.0
1507,-13.0
1508,11.0
1509,2.0
1510,9.0
1511,11.0
1512,-3.0
1513,10.0
1514,1.0
1515,5.0
1516,-16.0
1517,10.0
1518,10.0
1519,9.0
1520,7.0
1521,11.0
1522,8.0
1523,2.0
1524,-2.0
1525,10.0
1526,11.0
1527,8.0
1528,6.0
1529,8.0
1530,11.0
1531,0.0
1532,7.0
1533,5.0
1534,5.0
1535,10.0
1536,9.0
1537,12.0
1538,-2.0
1539,11.0
1540,-4.0
1541,10.0
1542,-3.0
1543,4.0
1544,7.0
1545,-6.0
1546,8.0
1547,-4.0
1548,11.0
1549,5.0
1550,8.0
1551,10.0
1552,-3.0
1553,11.0
1554,9.0
1555,8.0
1556,2.0
1557,10.0
1558,2.0
1559,4.0
1560,5.0
1561,-6.0
1562,6.0
1563,6.0
1564,5.0
1565,8.0
1566,11.0
1567,10.0
1568,7.0
1569,2.0
1570,11.0
1571,10.0
1572,5.0
1573,13.0
1574,13.0
1575,9.0
1576,6.0
1577,10.0
1578,4.0
1579,-2.0
1580,1.0
1581,-6.0
1582,12.0
1583,10.0
1584,2.0
1585,10.0
1586,6.0
1587,9.0
1588,1.0
1589,-23.0
1590,7.0
1591,7.0
1592,6.0
1593,-4.0
1594,5.0
1595,8.0
1596,6.0
1597,12.0
1598,5.0
1599,3.0
1600,10.0
1601,15.0
1602,11.0
1603,10.0
1604,9.0
1605,12.0
1606,10.0
1607,4.0
1608,8.0
1609,7.0
1610,5.0
1611,6.0
1612,11.0
1613,5.0
1614,9.0
1615,6.0
1616,9.0
1617,11.0
1618,7.0
1619,11.0
1620,8.0
1621,9.0
1622,10.0
1623,8.0
1624,8.0
1625,7.0
1626,9.0
1627,6.0
1628,9.0
1629,8.0
1630,11.0
1631,9.0
1632,-13.0
1633,10.0
1634,-4.0
1635,2.0
1636,9.0
1637,3.0
1638,14.0
1639,8.0
1640,7.0
1641,7.0
1642,6.0
1643,13.0
1644,7.0
1645,-4.0
1646,-4.0
1647,11.0
1648,5.0
1649,10.0
1650,-3.0
1651,9.0
1652,8.0
1653,-7.0
1654,10.0
1655,11.0
1656,7.0
1657,11.0
1658,1.0
1659,7.0
1660,5.0
1661,3.0
1662,6.0
1663,6.0
1664,11.0
1665,10.0
1666,11.0
1667,11.0
1668,7.0
1669,10.0
1670,6.0
1671,10.0
1672,12.0
1673,11.0
1674,3.0
1675,-1.0
1676,7.0
1677,9.0
1678,-1.0
1679,-6.0
1680,3.0
1681,12.0
1682,6.0
1683,4.0
1684,9.0
1685,7.0
1686,8.0
1687,4.0
1688,8.0
1689,14.0
1690,7.0
1691,9.0
1692,11.0
1693,10.0
1694,7.0
1695,9.0
1696,7.0
1697,8.0
1698,8.0
1699,14.0
1700,6.0
1701,9.0
1702,5.0
1703,10.0
1704,-2.0
1705,1.0
1706,6.0
1707,10.0
1708,6.0
1709,2.0
1710,8.0
1711,6.0
1712,8.0
1713,10.0
1714,13.0
1715,0.0
1716,8.0
1717,1.0
1718,5.0
1719,0.0
1720,8.0
1721,6.0
1722,9.0
1723,6.0
1724,9.0
1725,-4.0
1726,7.0
1727,9.0
1728,7.0
1729,9.0
1730,12.0
1731,3.0
1732,6.0
1733,7.0
1734,6.0
1735,9.0
1736,12.0
1737,5.0
1738,6.0
1739,5.0
1740,4.0
1741,5.0
1742,6.0
1743,7.0
1744,7.0
1745,9.0
1746,5.0
1747,9.0
1748,11.0
1749,8.0
1750,6.0
1751,-1.0
1752,5.0
1753,9.0
1754,11.0
1755,13.0
1756,7.0
1757,7.0
1758,6.0
1759,8.0
1760,4.0
1761,11.0
1762,5.0
1763,12.0
1764,8.0
1765,9.0
1766,7.0
1767,4.0
1768,2.0
1769,-7.0
1770,3.0
1771,9.0
1772,-6.0
1773,5.0
1774,9.0
1775,5.0
1776,7.0
1777,6.0
1778,10.0
1779,8.0
1780,10.0
1781,10.0
1782,7.0
1783,0.0
1784,7.0
1785,12.0
1786,9.0
1787,11.0
1788,9.0
1789,6.0
1790,6.0
1791,8.0
1792,8.0
1793,10.0
1794,12.0
1795,11.0
1796,7.0
1797,13.0
1798,7.0
1799,10.0
1800,11.0
1801,7.0
1802,6.0
1803,10.0
1804,5.0
1805,9.0
1806,9.0
1807,8.0
1808,6.0
1809,10.0
1810,7.0
1811,8.0
1812,6.0
1813,-2.0
1814,6.0
1815,4.0
1816,-4.0
1817,6.0
1818,7.0
1819,8.0
1820,10.0
1821,8.0
1822,-1.0
1823,5.0
1824,12.0
1825,-4.0
1826,9.0
1827,9.0
1828,11.0
1829,11.0
1830,8.0
1831,3.0
1832,4.0
1833,6.0
1834,9.0
1835,5.0
1836,10.0
1837,9.0
1838,-4.0
1839,5.0
1840,14.0
1841,-3.0
1842,5.0
1843,6.0
1844,4.0
1845,7.0
1846,6.0
1847,7.0
1848,8.0
1849,6.0
1850,5.0
1851,6.0
1852,8.0
1853,8.0
1854,11.0
1855,6.0
1856,5.0
1857,8.0
1858,3.0
1859,9.0
1860,10.0
1861,10.0
1862,0.0
1863,12.0
1864,13.0
1865,10.0
1866,7.0
1867,10.0
1868,2.0
1869,9.0
1870,9.0
1871,0.0
1872,8.0
1873,7.0
1874,3.0
1875,3.0
1876,10.0
1877,0.0
1878,-13.0
1879,11.0
1880,4.0
1881,8.0
1882,-3.0
1883,13.0
1884,7.0
1885,6.0
1886,3.0
1887,7.0
1888,8.0
1889,5.0
1890,7.0
1891,5.0
1892,5.0
1893,13.0
1894,5.0
1895,13.0
1896,7.0
1897,8.0
1898,7.0
1899,1.0
1900,7.0
1901,2.0
1902,3.0
1903,11.0
1904,3.0
1905,7.0
1906,5.0
1907,15.0
1908,6.0
1909,2.0
1910,10.0
1911,10.0
1912,10.0
1913,9.0
1914,7.0
1915,8.0
1916,7.0
1917,7.0
1918,9.0
1919,12.0
1920,9.0
1921,11.0
1922,12.0
1923,8.0
1924,14.0
1925,14.0
1926,10.0
1927,8.0
1928,-3.0
1929,4.0
1930,9.0
1931,13.0
1932,14.0
1933,8.0
1934,7.0
1935,10.0
1936,9.0
1937,1.0
1938,11.0
1939,8.0
1940,4.0
1941,5.0
1942,11.0
1943,10.0
1944,12.0
1945,7.0
1946,7.0
1947,8.0
1948,5.0
1949,7.0
1950,9.0
1951,-4.0
1952,7.0
1953,13.0
1954,3.0
1955,5.0
1956,9.0
1957,4.0
1958,8.0
1959,5.0
1960,6.0
1961,5.0
1962,12.0
1963,10.0
1964,8.0
1965,11.0
1966,10.0
1967,12.0
1968,7.0
1969,8.0
1970,7.0
1971,10.0
1972,8.0
1973,4.0
1974,10.0
1975,10.0
1976,6.0
1977,10.0
1978,8.0
1979,-4.0
1980,6.0
1981,3.0
1982,8.0
1983,4.0
1984,11.0
1985,5.0
1986,6.0
1987,8.0
1988,-1.0
1989,8.0
1990,-3.0
1991,8.0
1992,6.0
1993,8.0
1994,13.0
1995,5.0
1996,14.0
1997,9.0
1998,6.0
1999,15.0
2000,6.0
2001,8.0
2002,11.0
2003,8.0
2004,8.0
2005,9.0
2006,11.0
2007,9.0
2008,5.0
2009,9.0
