,0
173,-326.0
174,-281.0
175,-164.0
176,-353.0
177,-18.0
178,-13.0
179,-208.0
180,-148.0
181,-67.0
182,-21.0
183,-311.0
184,-317.0
185,-188.0
186,-335.0
187,-78.0
188,-353.0
189,-233.0
190,-263.0
191,-202.0
192,-299.0
193,-299.0
194,-335.0
195,-271.0
196,-66.0
197,-189.0
198,-138.0
199,-353.0
200,-281.0
201,-37.0
202,-245.0
203,-80.0
204,-217.0
205,-62.0
206,-75.0
207,-290.0
208,-41.0
209,-245.0
210,-299.0
211,-39.0
212,-281.0
213,-326.0
214,-299.0
215,-234.0
216,-207.0
217,-199.0
218,-141.0
219,-74.0
220,-281.0
221,-36.0
222,-189.0
223,-154.0
224,-137.0
225,-254.0
226,-59.0
227,-299.0
228,-263.0
229,-78.0
230,-116.0
231,-134.0
232,-290.0
233,-213.0
234,-5.0
235,-122.0
236,-184.0
237,-263.0
238,-139.0
239,-254.0
240,-161.0
241,-15.0
242,-49.0
243,-46.0
244,-263.0
245,-21.0
246,-269.0
247,-64.0
248,-124.0
249,-263.0
250,-18.0
251,-248.0
252,-50.0
253,-245.0
254,-263.0
255,-34.0
256,-96.0
257,14.0
258,-152.0
259,-254.0
260,-7.0
261,-201.0
262,-202.0
263,-20.0
264,-17.0
265,-129.0
266,-272.0
267,-29.0
268,-175.0
269,-152.0
270,-50.0
271,-225.0
272,-132.0
273,-190.0
274,-209.0
275,-45.0
276,-281.0
277,6.0
278,-254.0
279,-172.0
280,-201.0
281,-229.0
282,-208.0
283,-49.0
284,-140.0
285,-254.0
286,-81.0
287,-130.0
288,-150.0
289,-123.0
290,-99.0
291,-245.0
292,-8.0
293,-281.0
294,-90.0
295,-173.0
296,-16.0
297,-181.0
298,-236.0
299,-180.0
300,12.0
301,-17.0
302,-245.0
303,-160.0
304,-52.0
305,-272.0
306,-202.0
307,-95.0
308,-215.0
309,-157.0
310,-83.0
311,-19.0
312,-187.0
313,-200.0
314,-41.0
315,-2.0
316,-75.0
317,-227.0
318,-145.0
319,-158.0
320,-236.0
321,7.0
322,9.0
323,-29.0
324,-202.0
325,-227.0
326,-4.0
327,-34.0
328,-60.0
329,-254.0
330,-132.0
331,-147.0
332,-124.0
333,-120.0
334,-227.0
335,-245.0
336,-209.0
337,-153.0
338,-33.0
339,-80.0
340,-143.0
341,-193.0
342,-245.0
343,-209.0
344,-167.0
345,-4.0
346,-147.0
347,-129.0
348,-80.0
349,-41.0
350,4.0
351,-254.0
352,-121.0
353,-93.0
354,-72.0
355,7.0
356,4.0
357,-18.0
358,-117.0
359,-125.0
360,-79.0
361,-227.0
362,-106.0
363,-25.0
364,-203.0
365,-29.0
366,-218.0
367,-47.0
368,-245.0
369,-175.0
370,-74.0
371,-116.0
372,-138.0
373,-3.0
374,-12.0
375,-254.0
376,-63.0
377,-16.0
378,-81.0
379,-133.0
380,-99.0
381,-218.0
382,-167.0
383,-14.0
384,-52.0
385,-158.0
386,-5.0
387,-36.0
388,-67.0
389,-70.0
390,-6.0
391,-9.0
392,-54.0
393,15.0
394,7.0
395,-74.0
396,-35.0
397,-136.0
398,-97.0
399,-7.0
400,-47.0
401,-158.0
402,-131.0
403,7.0
404,-67.0
405,-70.0
406,-87.0
407,2.0
408,-176.0
409,-71.0
410,-6.0
411,-139.0
412,-109.0
413,-57.0
414,-55.0
415,7.0
416,-88.0
417,-49.0
418,-184.0
419,-57.0
420,-4.0
421,-218.0
422,-146.0
423,-56.0
424,-101.0
425,-107.0
426,-52.0
427,-206.0
428,-49.0
429,-98.0
430,-125.0
431,-84.0
432,-50.0
433,-138.0
434,-55.0
435,-26.0
436,-55.0
437,9.0
438,-37.0
439,-44.0
440,-70.0
441,-55.0
442,2.0
443,5.0
444,-169.0
445,-41.0
446,-97.0
447,-63.0
448,-89.0
449,-16.0
450,-108.0
451,-121.0
452,-3.0
453,-231.0
454,-82.0
455,-46.0
456,6.0
457,13.0
458,-73.0
459,-50.0
460,-62.0
461,-121.0
462,-20.0
463,-51.0
464,-192.0
465,-72.0
466,-103.0
467,12.0
468,-40.0
469,-65.0
470,-43.0
471,-66.0
472,-263.0
473,-58.0
474,-51.0
475,13.0
476,6.0
477,-133.0
478,-146.0
479,-22.0
480,-127.0
481,-35.0
482,5.0
483,-187.0
484,5.0
485,-71.0
486,-10.0
487,-96.0
488,-56.0
489,-103.0
490,-9.0
491,-76.0
492,-35.0
493,-93.0
494,-67.0
495,2.0
496,-7.0
497,-49.0
498,-59.0
499,-57.0
500,12.0
501,-126.0
502,-18.0
503,12.0
504,-97.0
505,2.0
506,-74.0
507,-25.0
508,12.0
509,-34.0
510,-48.0
511,-117.0
512,-21.0
513,-58.0
514,-58.0
515,-99.0
516,10.0
517,-115.0
518,-123.0
519,-84.0
520,13.0
521,-90.0
522,-89.0
523,-130.0
524,-47.0
525,-1.0
526,-19.0
527,-80.0
528,-11.0
529,-69.0
530,9.0
531,11.0
532,-99.0
533,-58.0
534,-99.0
535,-43.0
536,-84.0
537,-52.0
538,-16.0
539,-40.0
540,-82.0
541,-13.0
542,2.0
543,-11.0
544,13.0
545,-17.0
546,-127.0
547,-25.0
548,-201.0
549,-106.0
550,-49.0
551,6.0
552,-83.0
553,-113.0
554,-46.0
555,6.0
556,-21.0
557,-71.0
558,-21.0
559,-52.0
560,-169.0
561,-56.0
562,-1.0
563,-26.0
564,-163.0
565,-76.0
566,-4.0
567,14.0
568,-31.0
569,-81.0
570,-123.0
571,-39.0
572,-3.0
573,-47.0
574,-6.0
575,-61.0
576,-56.0
577,-13.0
578,-83.0
579,-55.0
580,-99.0
581,0.0
582,5.0
583,15.0
584,5.0
585,14.0
586,-30.0
587,-14.0
588,-40.0
589,5.0
590,-7.0
591,9.0
592,-18.0
593,-55.0
594,-41.0
595,4.0
596,-92.0
597,-94.0
598,-47.0
599,2.0
600,-39.0
601,-36.0
602,-110.0
603,-78.0
604,6.0
605,-9.0
606,-31.0
607,-19.0
608,-134.0
609,9.0
610,11.0
611,14.0
612,-43.0
613,14.0
614,-7.0
615,14.0
616,-17.0
617,7.0
618,11.0
619,-78.0
620,-102.0
621,11.0
622,-9.0
623,-25.0
624,4.0
625,-34.0
626,12.0
627,11.0
628,-7.0
629,-168.0
630,-25.0
631,-98.0
632,-25.0
633,12.0
634,11.0
635,-42.0
636,7.0
637,-123.0
638,-19.0
639,-75.0
640,10.0
641,12.0
642,-28.0
643,-50.0
644,-63.0
645,-42.0
646,4.0
647,-22.0
648,-19.0
649,13.0
650,-34.0
651,5.0
652,-27.0
653,-10.0
654,9.0
655,-102.0
656,-7.0
657,-105.0
658,-30.0
659,-42.0
660,-65.0
661,3.0
662,-18.0
663,6.0
664,-47.0
665,-43.0
666,-26.0
667,-66.0
668,-16.0
669,-9.0
670,-48.0
671,-26.0
672,-1.0
673,-67.0
674,-1.0
675,-17.0
676,-42.0
677,-18.0
678,-51.0
679,0.0
680,5.0
681,-134.0
682,-79.0
683,-44.0
684,4.0
685,13.0
686,1.0
687,-15.0
688,-18.0
689,-53.0
690,10.0
691,-68.0
692,-38.0
693,-31.0
694,-37.0
695,10.0
696,13.0
697,-6.0
698,10.0
699,-21.0
700,6.0
701,-36.0
702,3.0
703,-67.0
704,-6.0
705,-38.0
706,11.0
707,10.0
708,-23.0
709,-2.0
710,-5.0
711,4.0
712,7.0
713,14.0
714,-53.0
715,-3.0
716,-41.0
717,-20.0
718,10.0
719,-22.0
720,8.0
721,3.0
722,-48.0
723,9.0
724,6.0
725,7.0
726,-19.0
727,-57.0
728,2.0
729,9.0
730,12.0
731,-18.0
732,-42.0
733,3.0
734,-33.0
735,-22.0
736,10.0
737,9.0
738,-55.0
739,-4.0
740,9.0
741,-28.0
742,10.0
743,-32.0
744,-10.0
745,-23.0
746,9.0
747,11.0
748,9.0
749,10.0
750,-34.0
751,12.0
752,-63.0
753,-44.0
754,7.0
755,-46.0
756,-10.0
757,11.0
758,9.0
759,10.0
760,11.0
761,-51.0
762,2.0
763,-13.0
764,-2.0
765,-34.0
766,-34.0
767,-76.0
768,1.0
769,3.0
770,-53.0
771,11.0
772,11.0
773,-14.0
774,-18.0
775,-20.0
776,-31.0
777,13.0
778,8.0
779,-1.0
780,6.0
781,11.0
782,-94.0
783,8.0
784,-73.0
785,9.0
786,-3.0
787,10.0
788,10.0
789,-7.0
790,8.0
791,11.0
792,-63.0
793,8.0
794,6.0
795,10.0
796,4.0
797,11.0
798,8.0
799,-6.0
800,-41.0
801,8.0
802,-12.0
803,3.0
804,10.0
805,9.0
806,2.0
807,8.0
808,9.0
809,-35.0
810,12.0
811,-81.0
812,6.0
813,-31.0
814,-19.0
815,11.0
816,-6.0
817,-61.0
818,9.0
819,-5.0
820,12.0
821,-8.0
822,-59.0
823,14.0
824,-42.0
825,8.0
826,-94.0
827,-25.0
828,1.0
829,1.0
830,11.0
831,2.0
832,11.0
833,10.0
834,-6.0
835,5.0
836,1.0
837,-40.0
838,-23.0
839,7.0
840,9.0
841,-82.0
842,9.0
843,5.0
844,12.0
845,-38.0
846,10.0
847,-47.0
848,-14.0
849,9.0
850,11.0
851,7.0
852,6.0
853,10.0
854,9.0
855,-18.0
856,6.0
857,9.0
858,-43.0
859,4.0
860,12.0
861,-36.0
862,8.0
863,9.0
864,9.0
865,-16.0
866,12.0
867,8.0
868,-6.0
869,3.0
870,11.0
871,-15.0
872,-1.0
873,-5.0
874,-9.0
875,4.0
876,-6.0
877,-59.0
878,14.0
879,9.0
880,8.0
881,3.0
882,-3.0
883,12.0
884,-60.0
885,3.0
886,-14.0
887,-30.0
888,11.0
889,9.0
890,-61.0
891,-109.0
892,10.0
893,-5.0
894,10.0
895,1.0
896,12.0
897,-28.0
898,13.0
899,10.0
900,-6.0
901,12.0
902,12.0
903,7.0
904,9.0
905,-19.0
906,-23.0
907,-3.0
908,12.0
909,-46.0
910,3.0
911,4.0
912,-49.0
913,-13.0
914,8.0
915,7.0
916,8.0
917,-48.0
918,7.0
919,-5.0
920,8.0
921,8.0
922,-3.0
923,6.0
924,6.0
925,-14.0
926,-3.0
927,4.0
928,-3.0
929,13.0
930,-7.0
931,-58.0
932,7.0
933,-29.0
934,-19.0
935,7.0
936,11.0
937,-59.0
938,-13.0
939,-26.0
940,-55.0
941,-10.0
942,11.0
943,8.0
944,-1.0
945,-38.0
946,6.0
947,11.0
948,8.0
949,9.0
950,8.0
951,-2.0
952,9.0
953,8.0
954,10.0
955,14.0
956,11.0
957,2.0
958,10.0
959,11.0
960,-5.0
961,-16.0
962,11.0
963,3.0
964,-28.0
965,-5.0
966,10.0
967,12.0
968,-14.0
969,-30.0
970,-12.0
971,-3.0
972,8.0
973,-21.0
974,8.0
975,-58.0
976,12.0
977,-16.0
978,8.0
979,-3.0
980,14.0
981,1.0
982,-2.0
983,9.0
984,-40.0
985,12.0
986,14.0
987,9.0
988,9.0
989,10.0
990,2.0
991,-54.0
992,4.0
993,-21.0
994,-20.0
995,8.0
996,9.0
997,-59.0
998,10.0
999,5.0
1000,-1.0
1001,13.0
1002,8.0
1003,1.0
1004,5.0
1005,0.0
1006,12.0
1007,6.0
1008,11.0
1009,3.0
1010,10.0
1011,12.0
1012,-19.0
1013,5.0
1014,-44.0
1015,0.0
1016,7.0
1017,-5.0
1018,-10.0
1019,1.0
1020,9.0
1021,-44.0
1022,-26.0
1023,-82.0
1024,-2.0
1025,7.0
1026,5.0
1027,7.0
1028,10.0
1029,9.0
1030,-6.0
1031,8.0
1032,-10.0
1033,5.0
1034,-12.0
1035,-28.0
1036,-20.0
1037,-8.0
1038,6.0
1039,-7.0
1040,11.0
1041,9.0
1042,11.0
1043,5.0
1044,8.0
1045,-4.0
1046,8.0
1047,13.0
1048,3.0
1049,14.0
1050,11.0
1051,-38.0
1052,1.0
1053,2.0
1054,11.0
1055,5.0
1056,9.0
1057,10.0
1058,-4.0
1059,6.0
1060,12.0
1061,9.0
1062,3.0
1063,-2.0
1064,1.0
1065,10.0
1066,9.0
1067,8.0
1068,-1.0
1069,1.0
1070,9.0
1071,11.0
1072,9.0
1073,-8.0
1074,9.0
1075,-17.0
1076,10.0
1077,0.0
1078,-28.0
1079,0.0
1080,-37.0
1081,8.0
1082,-22.0
1083,-28.0
1084,2.0
1085,-10.0
1086,9.0
1087,-21.0
1088,-38.0
1089,-30.0
1090,11.0
1091,12.0
1092,10.0
1093,3.0
1094,10.0
1095,-7.0
1096,7.0
1097,1.0
1098,3.0
1099,11.0
1100,-29.0
1101,5.0
1102,-37.0
1103,4.0
1104,13.0
1105,2.0
1106,-8.0
1107,-26.0
1108,-1.0
1109,-4.0
1110,6.0
1111,-24.0
1112,13.0
1113,7.0
1114,-19.0
1115,8.0
1116,14.0
1117,-38.0
1118,8.0
1119,9.0
1120,-3.0
1121,8.0
1122,12.0
1123,9.0
1124,8.0
1125,4.0
1126,7.0
1127,-9.0
1128,7.0
1129,-5.0
1130,8.0
1131,5.0
1132,7.0
1133,11.0
1134,-50.0
1135,-8.0
1136,12.0
1137,9.0
1138,4.0
1139,7.0
1140,15.0
1141,-1.0
1142,8.0
1143,10.0
1144,14.0
1145,-9.0
1146,4.0
1147,-8.0
1148,-7.0
1149,10.0
1150,9.0
1151,-73.0
1152,-23.0
1153,2.0
1154,9.0
1155,-2.0
1156,7.0
1157,-18.0
1158,7.0
1159,9.0
1160,-9.0
1161,-6.0
1162,-7.0
1163,4.0
1164,6.0
1165,-10.0
1166,13.0
1167,-16.0
1168,-1.0
1169,1.0
1170,11.0
1171,7.0
1172,7.0
1173,-2.0
1174,12.0
1175,9.0
1176,7.0
1177,8.0
1178,-2.0
1179,11.0
1180,10.0
1181,-5.0
1182,11.0
1183,4.0
1184,9.0
1185,13.0
1186,8.0
1187,9.0
1188,7.0
1189,8.0
1190,12.0
1191,7.0
1192,8.0
1193,-11.0
1194,10.0
1195,9.0
1196,-15.0
1197,9.0
1198,8.0
1199,6.0
1200,6.0
1201,5.0
1202,12.0
1203,-33.0
1204,-3.0
1205,2.0
1206,1.0
1207,5.0
1208,14.0
1209,6.0
1210,10.0
1211,12.0
1212,9.0
1213,-31.0
1214,8.0
1215,8.0
1216,1.0
1217,6.0
1218,4.0
1219,7.0
1220,7.0
1221,5.0
1222,6.0
1223,6.0
1224,13.0
1225,5.0
1226,10.0
1227,9.0
1228,3.0
1229,10.0
1230,-8.0
1231,2.0
1232,13.0
1233,6.0
1234,9.0
1235,7.0
1236,7.0
1237,5.0
1238,7.0
1239,5.0
1240,5.0
1241,11.0
1242,11.0
1243,12.0
1244,5.0
1245,4.0
1246,-3.0
1247,10.0
1248,11.0
1249,-14.0
1250,7.0
1251,5.0
1252,1.0
1253,10.0
1254,12.0
1255,11.0
1256,-14.0
1257,5.0
1258,7.0
1259,8.0
1260,-13.0
1261,-7.0
1262,7.0
1263,-1.0
1264,11.0
1265,10.0
1266,9.0
1267,7.0
1268,11.0
1269,9.0
1270,0.0
1271,12.0
1272,9.0
1273,0.0
1274,6.0
1275,8.0
1276,-22.0
1277,-3.0
1278,11.0
1279,5.0
1280,7.0
1281,8.0
1282,10.0
1283,10.0
1284,12.0
1285,13.0
1286,-4.0
1287,11.0
1288,12.0
1289,8.0
1290,9.0
1291,7.0
1292,-6.0
1293,3.0
1294,-33.0
1295,11.0
1296,7.0
1297,5.0
1298,6.0
1299,-8.0
1300,6.0
1301,8.0
1302,1.0
1303,7.0
1304,-29.0
1305,9.0
1306,6.0
1307,9.0
1308,3.0
1309,12.0
1310,-2.0
1311,6.0
1312,-1.0
1313,6.0
1314,9.0
1315,4.0
1316,9.0
1317,15.0
1318,5.0
1319,3.0
1320,7.0
1321,-3.0
1322,2.0
1323,10.0
1324,3.0
1325,7.0
1326,10.0
1327,4.0
1328,10.0
1329,7.0
1330,10.0
1331,5.0
1332,0.0
1333,3.0
1334,11.0
1335,8.0
1336,0.0
1337,11.0
1338,10.0
1339,7.0
1340,5.0
1341,8.0
1342,7.0
1343,-4.0
1344,13.0
1345,13.0
1346,7.0
1347,12.0
1348,11.0
1349,6.0
1350,12.0
1351,-8.0
1352,13.0
1353,10.0
1354,2.0
1355,11.0
1356,10.0
1357,12.0
1358,6.0
1359,8.0
1360,9.0
1361,15.0
1362,-11.0
1363,9.0
1364,10.0
1365,10.0
1366,14.0
1367,11.0
1368,13.0
1369,9.0
1370,3.0
1371,1.0
1372,9.0
1373,9.0
1374,11.0
1375,10.0
1376,9.0
1377,1.0
1378,7.0
1379,4.0
1380,-7.0
1381,-2.0
1382,6.0
1383,-8.0
1384,-5.0
1385,8.0
1386,5.0
1387,11.0
1388,6.0
1389,9.0
1390,-15.0
1391,9.0
1392,9.0
1393,10.0
1394,-2.0
1395,8.0
1396,10.0
1397,-1.0
1398,9.0
1399,10.0
1400,9.0
1401,11.0
1402,9.0
1403,0.0
1404,6.0
1405,7.0
1406,9.0
1407,5.0
1408,7.0
1409,6.0
1410,1.0
1411,7.0
1412,11.0
1413,9.0
1414,10.0
1415,7.0
1416,-28.0
1417,10.0
1418,0.0
1419,-6.0
1420,10.0
1421,5.0
1422,10.0
1423,10.0
1424,-11.0
1425,15.0
1426,7.0
1427,5.0
1428,6.0
1429,10.0
1430,7.0
1431,1.0
1432,4.0
1433,7.0
1434,10.0
1435,8.0
1436,11.0
1437,-11.0
1438,12.0
1439,9.0
1440,12.0
1441,10.0
1442,8.0
1443,6.0
1444,-2.0
1445,8.0
1446,9.0
1447,6.0
1448,9.0
1449,-2.0
1450,12.0
1451,7.0
1452,9.0
1453,-10.0
1454,11.0
1455,6.0
1456,13.0
1457,2.0
1458,7.0
1459,7.0
1460,-6.0
1461,-5.0
1462,3.0
1463,8.0
1464,6.0
1465,1.0
1466,9.0
1467,10.0
1468,8.0
1469,11.0
1470,10.0
1471,8.0
1472,11.0
1473,7.0
1474,10.0
1475,11.0
1476,0.0
1477,6.0
1478,-1.0
1479,6.0
1480,-9.0
1481,4.0
1482,7.0
1483,8.0
1484,7.0
1485,7.0
1486,5.0
1487,12.0
1488,3.0
1489,9.0
1490,8.0
1491,7.0
1492,4.0
1493,-2.0
1494,6.0
1495,8.0
1496,4.0
1497,5.0
1498,11.0
1499,9.0
1500,6.0
1501,8.0
1502,12.0
1503,11.0
1504,12.0
1505,-4.0
1506,5.0
1507,12.0
1508,13.0
1509,1.0
1510,13.0
1511,7.0
1512,9.0
1513,8.0
1514,7.0
1515,5.0
1516,1.0
1517,8.0
1518,-8.0
1519,-3.0
1520,7.0
1521,0.0
1522,8.0
1523,4.0
1524,6.0
1525,8.0
1526,8.0
1527,11.0
1528,4.0
1529,7.0
1530,9.0
1531,-4.0
1532,9.0
1533,9.0
1534,7.0
1535,7.0
1536,3.0
1537,9.0
1538,8.0
1539,9.0
1540,-8.0
1541,8.0
1542,5.0
1543,5.0
1544,13.0
1545,8.0
1546,12.0
1547,5.0
1548,1.0
1549,5.0
1550,-1.0
1551,6.0
1552,12.0
1553,6.0
1554,5.0
1555,11.0
1556,11.0
1557,7.0
1558,6.0
1559,6.0
1560,0.0
1561,10.0
1562,8.0
1563,14.0
1564,8.0
1565,9.0
1566,8.0
1567,-5.0
1568,9.0
1569,9.0
1570,4.0
1571,-7.0
1572,8.0
1573,9.0
1574,-3.0
1575,2.0
1576,9.0
1577,9.0
1578,14.0
1579,8.0
1580,8.0
1581,-27.0
1582,8.0
1583,8.0
1584,10.0
1585,8.0
1586,9.0
1587,5.0
1588,5.0
1589,10.0
1590,7.0
1591,8.0
1592,5.0
1593,2.0
1594,14.0
1595,9.0
1596,9.0
1597,-1.0
1598,9.0
1599,12.0
1600,5.0
1601,12.0
1602,9.0
1603,6.0
1604,15.0
1605,4.0
1606,9.0
1607,5.0
1608,7.0
1609,11.0
1610,2.0
1611,8.0
1612,8.0
1613,12.0
1614,10.0
1615,6.0
1616,5.0
1617,10.0
1618,8.0
1619,7.0
1620,12.0
1621,-1.0
1622,11.0
1623,10.0
1624,6.0
1625,9.0
1626,5.0
1627,1.0
1628,4.0
1629,-4.0
1630,9.0
1631,7.0
1632,10.0
1633,9.0
1634,6.0
1635,9.0
1636,-1.0
1637,7.0
1638,-11.0
1639,-17.0
1640,8.0
1641,10.0
1642,13.0
1643,8.0
1644,8.0
1645,10.0
1646,6.0
1647,8.0
1648,5.0
1649,4.0
1650,6.0
1651,11.0
1652,7.0
1653,7.0
1654,8.0
1655,7.0
1656,0.0
1657,6.0
1658,-1.0
1659,6.0
1660,8.0
1661,-6.0
1662,4.0
1663,4.0
1664,11.0
1665,8.0
1666,7.0
1667,8.0
1668,10.0
1669,10.0
1670,7.0
1671,-1.0
1672,3.0
1673,14.0
1674,8.0
1675,11.0
1676,6.0
1677,6.0
1678,-2.0
1679,8.0
1680,6.0
1681,10.0
1682,7.0
1683,7.0
1684,5.0
1685,12.0
1686,8.0
1687,6.0
1688,-10.0
1689,7.0
1690,0.0
1691,-2.0
1692,-5.0
1693,8.0
1694,4.0
1695,6.0
1696,7.0
1697,9.0
1698,6.0
1699,-3.0
1700,7.0
1701,-1.0
1702,6.0
1703,5.0
1704,9.0
1705,7.0
1706,10.0
1707,8.0
1708,9.0
1709,4.0
1710,5.0
1711,0.0
1712,2.0
1713,10.0
1714,2.0
1715,10.0
1716,3.0
1717,11.0
1718,10.0
1719,10.0
1720,10.0
1721,11.0
1722,10.0
1723,5.0
1724,6.0
1725,11.0
1726,11.0
1727,8.0
1728,9.0
1729,3.0
1730,11.0
1731,10.0
1732,12.0
1733,10.0
1734,6.0
1735,8.0
1736,7.0
1737,4.0
1738,11.0
1739,0.0
1740,7.0
1741,12.0
1742,1.0
1743,8.0
1744,-7.0
1745,2.0
1746,6.0
1747,10.0
1748,10.0
1749,2.0
1750,6.0
1751,11.0
1752,8.0
1753,9.0
1754,10.0
1755,6.0
1756,10.0
1757,5.0
1758,9.0
1759,10.0
1760,5.0
1761,6.0
1762,6.0
1763,8.0
1764,3.0
1765,7.0
1766,9.0
1767,-1.0
1768,10.0
1769,5.0
1770,-9.0
1771,10.0
1772,0.0
1773,3.0
1774,10.0
1775,6.0
1776,10.0
1777,8.0
1778,9.0
1779,4.0
1780,3.0
1781,-2.0
1782,11.0
1783,8.0
1784,3.0
1785,7.0
1786,8.0
1787,-1.0
1788,11.0
1789,6.0
1790,8.0
1791,2.0
1792,-5.0
1793,10.0
1794,7.0
1795,-2.0
1796,10.0
1797,4.0
1798,6.0
1799,10.0
1800,-5.0
1801,8.0
1802,4.0
1803,2.0
1804,7.0
1805,8.0
1806,9.0
1807,8.0
1808,7.0
1809,6.0
1810,9.0
1811,6.0
1812,6.0
1813,5.0
1814,12.0
1815,5.0
1816,7.0
1817,7.0
1818,6.0
1819,8.0
1820,9.0
1821,3.0
1822,11.0
1823,8.0
1824,9.0
1825,11.0
1826,5.0
1827,9.0
1828,15.0
1829,10.0
1830,-1.0
1831,15.0
1832,11.0
1833,12.0
1834,7.0
1835,-5.0
1836,0.0
1837,4.0
1838,14.0
1839,9.0
1840,2.0
1841,9.0
1842,5.0
1843,8.0
1844,5.0
1845,-6.0
1846,9.0
1847,0.0
1848,8.0
1849,14.0
1850,11.0
1851,11.0
1852,6.0
1853,8.0
1854,9.0
1855,7.0
1856,10.0
1857,10.0
1858,8.0
1859,-10.0
1860,12.0
1861,8.0
1862,4.0
1863,4.0
1864,6.0
1865,9.0
1866,10.0
1867,12.0
1868,9.0
1869,9.0
1870,6.0
1871,8.0
1872,10.0
1873,5.0
1874,8.0
1875,14.0
1876,3.0
1877,8.0
1878,8.0
1879,4.0
1880,8.0
1881,8.0
1882,8.0
1883,7.0
1884,7.0
1885,5.0
1886,9.0
1887,10.0
1888,5.0
1889,8.0
1890,9.0
1891,7.0
1892,7.0
1893,15.0
1894,7.0
1895,9.0
1896,9.0
1897,10.0
1898,5.0
1899,10.0
1900,5.0
1901,8.0
1902,9.0
1903,7.0
1904,4.0
1905,5.0
1906,4.0
1907,-3.0
1908,9.0
1909,10.0
1910,5.0
1911,-2.0
1912,-12.0
1913,7.0
1914,6.0
1915,6.0
1916,3.0
1917,6.0
1918,13.0
1919,2.0
1920,9.0
1921,12.0
1922,5.0
1923,6.0
1924,8.0
1925,4.0
1926,12.0
1927,14.0
1928,8.0
1929,4.0
1930,7.0
1931,14.0
1932,10.0
1933,8.0
1934,10.0
1935,11.0
1936,8.0
1937,9.0
1938,11.0
1939,3.0
1940,-2.0
1941,8.0
1942,10.0
1943,15.0
1944,6.0
1945,8.0
1946,8.0
1947,13.0
1948,-6.0
1949,8.0
1950,9.0
1951,13.0
1952,8.0
1953,6.0
1954,9.0
1955,6.0
1956,6.0
1957,7.0
1958,10.0
1959,7.0
1960,5.0
1961,11.0
1962,9.0
1963,5.0
1964,10.0
1965,9.0
1966,12.0
1967,7.0
1968,9.0
1969,6.0
1970,2.0
1971,15.0
1972,9.0
1973,7.0
1974,6.0
1975,4.0
1976,9.0
1977,-9.0
1978,9.0
1979,10.0
1980,-4.0
1981,8.0
1982,8.0
1983,11.0
1984,6.0
1985,4.0
1986,12.0
1987,10.0
1988,13.0
1989,9.0
1990,6.0
1991,10.0
1992,10.0
1993,4.0
1994,10.0
1995,8.0
1996,12.0
1997,8.0
1998,8.0
1999,10.0
2000,9.0
2001,10.0
2002,7.0
2003,5.0
2004,10.0
2005,12.0
2006,4.0
2007,14.0
2008,8.0
2009,8.0
2010,6.0
2011,4.0
