0,1,2,3,4,5
1.133537593437918,-2.2888682743188067,-2.846689055538758,-2.8747574040293764,-6.788925628431364,-7.5129175270859285
-1.7106352887889922,-2.142961985233738,-0.7300193308436332,-1.7517533895996276,-6.499076215261113,-5.812352
-3.2859246399575768,-3.3095520150811186,-3.184695779438467,-3.9666277524330353,-9.942482522445378,-9.54746744832
-1.6686716898715126,-1.7187800064000003,-1.7302971789018156,-1.855429754341219,-6.988229632,-5.018496000000001
0.0,0.0,0.0,0.0,0.0,0.0
-6.468890048249819,-6.659221322675983,-7.032113909214371,-4.584977107758006,-13.60942602158664,-12.106576694087074
-5.3147595939782315,-5.876839100772254,-5.422259537234623,-4.444691776040916,-10.782074957057361,-10.484661956568097
-4.221392954162412,-4.588649637930086,-4.474471514839284,-4.453380603300375,-11.267909019422648,-10.641479816299292
-3.8155721189469807,-3.6823284596724157,-2.418308829467573,-3.978285904339242,-9.631865588553998,-9.875750146208258
0.0,0.0,0.0,0.0,0.0,0.0
-4.463279767603104,-4.466960103980253,-2.442437728053332,-4.592080479944973,-10.371473017156168,-10.349480921004687
-3.323074792885979,-2.8780240816653464,-0.05846591975598336,-3.061514262639944,-9.47198244665637,-8.710373730884289
-3.426070666624423,-4.475494436060074,-4.476875377649445,-4.489646058009057,-7.267598312079361,-11.93084283917663
-4.592411834347301,-5.991743078434018,-6.824636540988876,-6.010146306970432,-11.789258365087136,-12.253705800975599
0.0,0.0,0.0,0.0,0.0,0.0
-5.043181872078495,-5.749371797395421,-5.684967369561895,-6.017975434423818,-10.551322282953254,-12.315327825385484
-6.165905045748349,-5.777281051961118,-4.003919836572985,-5.950979330192825,-11.044245282086129,-9.922226482390592
-3.5379167830483493,-3.9245321514456517,-3.907894271067714,-3.907419339040368,-8.134810730530257,-5.532056261337023
-4.468003918964469,-4.479507102306119,-4.0464418610574775,-4.458853953892558,-6.467033692667119,-9.181812397663768
0.0,0.0,0.0,0.0,0.0,0.0
-3.039055051942077,-3.112685568884514,-3.0669760614309585,-0.3314415560424586,-8.054440550807746,-7.858124186840287
-1.3703399076450917,-1.2468736109117442,10.9035678791272,-1.014600169071418,-6.152793088,-4.9910528
-3.9088719786345516,-4.010596362764859,-3.8753428595231996,-3.8938703296340265,-10.294054990909384,-8.592726319535922
-0.6243475506311502,-2.0138973409839034,-2.0653182366092815,-1.9562318675970984,-6.2350721809806,-3.785820146434048
0.0,0.0,0.0,0.0,0.0,0.0
-6.130329249925046,-6.761030472791953,-6.49876663897,-4.676863368246283,-14.81430848806652,-14.734199747522657
-4.347063859600018,-4.939722421889575,-4.923866515541882,-4.731635571852327,-12.400538038021065,-6.560716462024815
-5.193680393316198,-4.520304151301941,-4.509046583926042,-4.445013711116795,-10.118127659928764,-10.182311795711025
-3.703201959886664,-4.675689254874499,-3.892514798670396,-3.545329227161516,-1.9744019696688389,-10.200925707618108
0.0,0.0,0.0,0.0,0.0,0.0
-5.350816597414671,-4.351186991315748,-4.4777946086219895,-3.9181936850967576,-1.71937025005136,-11.219537086386689
-3.222423713287697,-2.597607126828267,-3.2570144059631296,-3.7681390873572247,1.1708944410320172,-9.037832373818365
-4.501350713306876,-5.4819052108533874,-4.505210761020899,-3.8663843144226617,-8.659270234054741,-12.180138097371064
-5.900252563502722,-5.959118502132274,-6.371465629400517,-4.8010593076638655,-10.225887176274265,-13.195437188569377
0.0,0.0,0.0,0.0,0.0,0.0
-5.091288984071375,-5.686485609522273,-5.208152846775326,-5.119488321978163,-10.989975232161738,-10.614137421430685
-3.8448849458042766,-5.606720166178289,-6.197662149819122,-5.15854611245307,-13.000724703249666,-9.30607361823457
-3.0419445959891416,-3.8492067476604617,-3.863595802327363,-3.8454769236175834,-8.247286066636756,-5.618598907769817
-3.808953986825904,-4.464996147226331,-4.454138518571056,-4.445662492371211,-6.21703089158357,-6.818268062217122
0.0,0.0,0.0,0.0,0.0,0.0
-3.5337732214604527,-4.433763869954562,-3.5131061186932486,-2.0535273096882367,-10.31258671298974,-3.499650347412465
2.930749152279405,6.5514589937722425,10.008778239999994,1.5272716220457476,-2.191805440000002,19.999999999999993
-0.8594713355584326,-3.9057411214740436,-3.910588002424229,-3.9168586840722424,-9.160388611747184,-3.9169452099113213
2.7919440488880554,-1.700657654009992,-2.391288515092887,-2.3125260539771633,-7.451667894627119,-1.9955443085299276
0.0,0.0,0.0,0.0,0.0,0.0
-5.050381995640554,-2.423426347298083,-5.561948889645935,-5.349596157680764,-11.29456447931932,-12.539800553931869
-4.298172689005879,0.9894618225887818,-4.104729680612165,-4.303869695432243,-11.144416091434206,-9.83408077190728
-3.9390753681299913,-1.9681419231653918,-3.6717168047837125,-3.4965144647901454,-9.78401744008732,-9.434906350167626
-4.372250492312226,-6.1548930219424145,-6.4562689492040795,-6.227251191392058,-12.672960666317842,-13.08800171636409
0.0,0.0,0.0,0.0,0.0,0.0
-4.3759229013990035,-5.118048760026487,-5.051281224670731,-4.683957259425071,-10.94969163939514,-9.455741010297148
-3.704211570354153,-5.563704020784658,-4.579110014746026,-4.645788182272518,-12.659483936165572,-13.889412292763573
-1.0546800214439744,-3.9032073973411445,-3.8836863234289796,-4.638683299332806,-10.6966811247579,-5.063761338856154
-3.43134748882082,-5.287269100372876,-5.155196958075929,-5.278096018734204,-10.58318481098386,-11.326065046656623
0.0,0.0,0.0,0.0,0.0,0.0
-2.930122278562576,-4.628563467132823,-5.090746166211008,-4.649549612660397,-7.669121510850688,-5.3479435178081065
-5.069962939839775,-5.138169358974336,-5.142541985205411,-5.981502034303086,-11.724451325728012,-10.78192361681726
-4.581620291852442,-4.5711580867970865,-4.008909894214546,-4.567938271957274,-8.736778359837746,-6.393077008676092
-3.9823976552207605,-4.430785125873916,-4.4425578353943695,-4.455942859789678,-9.610844544101418,-8.856447265883356
0.0,0.0,0.0,0.0,0.0,0.0
0.6527959363558623,14.999997388492233,0.7935985652015727,3.8115161572722727,0.7112878147146384,-2.0
0.03963715227030784,-3.9107887047151175,-4.485524773896571,-4.527302003387344,-9.101160200284205,-11.174440723540728
7.738784993103534,-0.6060684575414519,-0.6312084224588301,-0.5704500358889155,-3.857221741097207,-8.093790906225005
0.5431745542767736,-2.4549931651325547,-2.7433708268256827,-1.5264079200327638,-8.22934495411432,-8.593247370444269
0.0,0.0,0.0,0.0,0.0,0.0
-5.7606105836510615,-5.694242753993338,-6.0670111848512285,-2.961727305532534,-12.236628174946608,-10.162197260820257
-3.4427561235227806,-0.21542385885932186,-3.467259740939726,-5.119139602917758,-10.411087373961925,-8.727275079674495
-3.8793059521831323,-4.015375584553121,-3.8606594784889556,-2.8737826175509658,-7.745697009925575,-7.555310922465276
-5.553238438607833,-4.9054480221789145,-6.267750480349918,-6.107889691704381,-13.37299240294696,-11.996505864308983
0.0,0.0,0.0,0.0,0.0,0.0
-4.8835578159497715,-4.678138002602828,-4.696454315947027,-5.502903379671656,-9.651660698263083,-10.926407839969276
-4.954056134308056,-4.530861932767271,-4.790498393201353,-5.103689744122183,-11.912531602180744,-12.291006680285145
-2.176955395112883,-5.161771430892144,-3.9954522231740013,-4.239923576984051,-9.582240072550128,-9.866376272792653
-5.7498562538841265,-5.44535771504575,-5.585649422754142,-3.758139787860595,-10.44852412249958,-12.548290139851487
0.0,0.0,0.0,0.0,0.0,0.0
-4.6675439437835955,-4.669870297802696,-4.67703353947707,-3.3559066523743937,-10.950606904109494,-6.6496212219898085
-6.199420540220666,-5.187056938986172,-5.982521099323986,-5.810530882592024,-11.713095788453408,-8.825906943391889
-3.7879729070467922,-4.54885614863152,-4.559003687734978,-4.554050747304033,-5.319095355122405,-8.517988398875525
-4.8397433637024125,-4.46278897072935,-4.473488092847263,-4.397214897057811,-10.306048794293655,-8.03671659783333
0.0,0.0,0.0,0.0,0.0,0.0
-1.1801479801326797,-0.776,-0.39200000000000007,7.219051568986583,-5.1053312,-2.0
-2.304105637895512,-3.4472444980130783,-3.2875447729401404,-3.2707117143383213,-11.345051688838264,-9.02549311704464
-2.246270728881083,-2.825303659143114,-2.1103873902493078,4.4739076848698645,-6.6439086189306975,-5.28611060295537
0.22396206279782394,-3.57097859846638,-2.806606166748785,-2.5402603847686143,-5.765701517073732,-6.293490130342641
0.0,0.0,0.0,0.0,0.0,0.0
-6.308780900151895,-6.3233523606462185,-4.341664014504662,-6.280734943597692,-12.532859995097171,-12.906053332108739
-4.710418084948154,-4.571324823085892,-4.065784531560757,-5.495281642087097,-11.495978781650654,-11.953259671969933
-3.7518269005860923,-4.29322086898698,-4.304500126741256,-4.650098047728723,-11.163105218254724,-11.9089687628998
-5.081496220452518,-3.403431213012286,-4.817266376244172,-4.9170027735782424,-11.013580310478696,-10.746660559608548
0.0,0.0,0.0,0.0,0.0,0.0
-4.435834117632551,-3.3566000750020355,-4.459574562300171,-4.427217920979799,-11.021820261339505,-9.822322410066393
-3.733134753706097,-3.7134779651287975,-1.7699787287312212,-3.7771131359971126,-7.685154543913605,-8.029601266725141
-2.8707191724467234,-5.06663596215036,-5.217312886261971,-4.803378105494429,-9.672612169354942,-9.810905761423314
-4.4916576582085375,-5.025645567400586,-5.201074536077573,-5.706454037111318,-11.371286685636651,-12.593948933509514
0.0,0.0,0.0,0.0,0.0,0.0
-5.729004549613191,-5.03533431270674,-5.710233721169766,-5.59907041733197,-10.733886787685394,-10.715553364929244
-5.277855509993359,-4.910302042891203,-4.3918427430952605,-4.953888012326709,-11.620382892975604,-11.267111400422294
-3.4367091292360854,-3.946805172713069,-3.929359624324625,-3.9676803545815087,-6.181845458944,-8.547716260623242
-3.6664077946067963,-4.441715973361175,-4.438399807446997,-4.466869508782273,-7.00121065728394,-10.960207923751788
0.0,0.0,0.0,0.0,0.0,0.0
3.151622424184608,-2.013367985855998,-2.7562369997670286,-0.7744126882153536,-8.539478902025595,-7.290666694729856
-1.191926454240157,-1.461440908860704,7.482421425465276,-0.3404781226596669,-5.708820599845753,-7.3521397233778645
-3.505284793511418,-3.3931949783325743,-3.322703812157958,-3.3937764843045595,-6.481000436080112,-9.497127684413917
-1.401157531066853,-1.8742428569048941,3.1193794336386436,-1.6613628507843048,-5.941120000000001,-3.667995648
0.0,0.0,0.0,0.0,0.0,0.0
-4.1787113448267625,-6.121412255622906,-5.655042842775549,-5.5385216858459705,-10.925929358627348,-13.300970223565423
-3.900747584983295,-4.754934235710792,-4.9760526887544945,-5.254414659204832,-8.996607395507013,-10.483743877761137
-4.023721505607499,-5.081629881417901,-4.408379050405024,-4.388154853371831,-9.959504580476079,-9.594749146925118
-4.1400446862764495,-4.385289588127795,-3.0254498227746267,-4.127565286302309,-10.110886400724734,-8.899862886522438
0.0,0.0,0.0,0.0,0.0,0.0
-4.6719082783022685,-5.107107721572619,-3.0452002076820053,-5.160876663433784,-8.725981960366353,-11.191487753947396
-3.400728411254223,-1.0100848012151686,-3.406505092712175,-3.399350383354195,-7.732956577296921,-11.199295277011169
-3.006018107861039,-4.650366350949142,-4.620021393962113,-4.631874638221272,-8.041157371270744,-10.818854816016097
-4.461121441359667,-5.668701194535347,-5.945274334045527,-6.125712278539938,-12.171228466872517,-10.42929087029505
0.0,0.0,0.0,0.0,0.0,0.0
-5.9657496479247065,-6.271146009328096,-6.037843982987544,-5.04451438121119,-9.332152469764855,-11.083273299316627
-5.120640538965307,-4.207043321889762,-5.000810651759296,-5.349027421715528,-11.591564122445401,-8.738428599195094
-3.0457216217804386,-3.798043360836897,-3.7976174711900224,-3.8509241160342964,-6.507139010752306,-7.937868847938044
-4.519746978488502,-4.463669284346838,-3.8506480941490464,-4.744586986206669,-6.799171467059169,-9.388538234346825
0.0,0.0,0.0,0.0,0.0,0.0
-4.542563574217077,-2.1540552736619873,-3.0686174663930093,-3.6896614228846136,-6.1370707499361,-7.450751599399837
0.9670587638439443,0.7565785293323147,10.750121122467958,1.208510469358328,-1.863395582764851,-2.9156850122145466
-2.0587243912281807,-4.540009830199729,-4.07698122475163,-4.327081582876282,-7.630269267858771,-7.627138010210259
7.374119278818279,-1.9486721810432002,-0.5575853500059121,-1.2193650698331724,-6.26888060928,-5.593169886818687
0.0,0.0,0.0,0.0,0.0,0.0
-6.5292453843719525,-4.762051811468794,-7.093618041762053,-6.617827668161993,-13.464141033501804,-11.941274542536886
-5.117022235836649,-4.664124637816233,-4.659203188749163,-4.067338598674022,-9.670071922813161,-8.302437126000587
-5.071415696766091,-4.473413664151265,-4.491156728684084,-4.212875167992403,-9.947218951958236,-10.57654281435526
-4.345843679805184,-2.3701943774050096,-4.209548751605352,-4.2833309746831825,-9.958803290626955,-8.486767159373265
0.0,0.0,0.0,0.0,0.0,0.0
-4.382599447860587,-2.4058980773540393,-4.56060203977812,-4.192018027886964,-11.260438444318705,-8.726875342709558
-3.3553052739632165,0.03404369958386404,-3.5784235717754638,-3.335378098795325,-8.275167439157446,-8.157532490993946
-5.185876402784144,-4.983137440976941,-4.747645254223683,-3.5185483251839482,-7.689012770530309,-10.963599029670776
-5.098849813968156,-5.031158855511808,-5.545716133617152,-4.649732986422669,-11.904807408685084,-12.507002728320057
0.0,0.0,0.0,0.0,0.0,0.0
-5.856618404566657,-5.456722418818788,-5.920495594871795,-5.136681385386391,-8.858740243561884,-12.677929439593823
-3.708394150329689,-6.219198637329508,-5.990762525151292,-5.6075968598109265,-12.15613360293795,-11.906860117815263
-2.478480084123834,-3.713491322647741,-3.840782945263569,-3.6874045130921695,-8.21701170600025,-8.888387733947548
-3.632384453897664,-4.491769425026255,-4.504808669952375,-4.492105919025975,-9.403453635424304,-9.331678140012041
0.0,0.0,0.0,0.0,0.0,0.0
-3.433464301098158,-3.4433181966137143,-3.3801089528467716,-3.290825387744576,-10.865428452552521,-6.678498128172745
0.8645769459228099,14.916707119880298,6.718643849733433,2.496259065741368,-2.7731439092953893,-2.6632881668577513
0.2024166289390184,-3.7061840905698324,-2.7635577599634638,-3.7507269212903167,-8.473805920501627,-8.66530809887413
-1.52633138071339,-1.3089898012713361,0.8244267932232325,4.843567690868095,-3.7821946576896,-6.178047212060672
0.0,0.0,0.0,0.0,0.0,0.0
-5.878070263223961,-6.077621546654793,-3.722141768839636,-5.8583845373692744,-12.219026219216314,-12.003146695395248
-4.863961936120013,-0.19955720811213945,-3.983751922725588,-4.606333236577252,-9.21432324787973,-9.915132843958677
-3.7751451332855694,-2.5040099954210535,-3.8281331226660273,-3.8764636879966963,-9.66172140050477,-10.103215343241214
-6.887931213454759,-6.181480503810433,-4.214956818626577,-6.0835635060707185,-12.60998176121393,-12.646389629634228
0.0,0.0,0.0,0.0,0.0,0.0
-5.006361451704134,-4.625412429471955,-4.185501981125975,-4.62010000703296,-6.674178340764408,-10.53844968377481
-4.184971785250136,-4.24877895677583,-3.342120016767675,-4.2105463195885715,-11.433319182194744,-11.846452960791298
0.15500303993568637,-3.5455437191770116,-3.0468244418701196,-3.1455320047656254,-8.475141212290739,-8.5953144561751
-2.959403007883022,-5.917145947248762,-6.324877491059236,-5.347403131025599,-9.312967142949985,-12.270385882378305
0.0,0.0,0.0,0.0,0.0,0.0
-2.3989696939623935,-4.391699249240814,-4.455360878408521,-5.39751812889591,-8.560352778788433,-11.111699690886434
-5.063331826163795,-5.425666568422351,-5.5407277208490555,-5.579987861304641,-10.434147878117603,-12.133507323088423
-4.584063570704277,-4.591448779201895,-3.7652254896274857,-4.588886466200008,-7.850419940205745,-8.601633594553721
-4.393264430452139,-4.503378440309453,-3.720386535193434,-4.422727225287434,-8.508832329370648,-5.237681213078953
0.0,0.0,0.0,0.0,0.0,0.0
-0.5568512883048143,10.999966866584215,0.4465053698709428,3.1101498464562765,-2.6920221756278435,-3.3518581799712264
-3.731128378448637,-3.4805995105135925,1.1922489218779815,-3.636431096484744,-9.693908805161943,-7.785708367014047
10.994292562886574,0.9701939159614743,-3.5056905755574066,1.5339017817390679,-2.213111500336676,-3.625418358686363
-2.039708690735801,-1.4664590636431025,2.712712773968683,-0.20832607557224714,-6.849397486033306,-6.050946994845281
0.0,0.0,0.0,0.0,0.0,0.0
-5.824262135807199,-3.3964883217482433,-5.8556029249135655,-6.076286170414214,-13.094381229811168,-12.030151248041856
-4.1721626671827545,-1.1539134655383954,-4.222309848974875,-4.195587736817517,-8.942545620638507,-10.952305657238483
-4.008612967354442,-3.3313394239126226,-4.016503924184698,-4.082634875328746,-9.54450515711358,-9.456149450010725
-5.007754670041837,-5.019224548320223,-4.000159452049266,-5.852019932897063,-12.806603134566881,-12.25423441792259
0.0,0.0,0.0,0.0,0.0,0.0
-4.604779264667963,-4.931797838905715,-3.9665794094172693,-4.574167741077029,-9.707994863410834,-9.99204430217964
-4.4484388255870595,-5.030833661538056,-2.9080085258383113,-4.481016420521408,-12.467759035451005,-11.540916512326342
-3.789974171417679,-3.853242594182847,-3.900310748906858,-0.852059625471207,-6.6527627267992875,-10.156606122739852
-5.304377417889854,-3.982582624443175,-5.418129713835074,-5.385286377977623,-11.512786238280565,-13.555806396056303
0.0,0.0,0.0,0.0,0.0,0.0
-4.913622455331377,-3.7133482266806186,-4.8663882794199385,-4.548312169622418,-7.6427794397401545,-10.741664096464653
-5.118169971316131,-5.122082148200781,-5.122002772581966,-5.072220290187261,-13.039387060173212,-10.901080094368426
-4.549993407215961,-4.554097165535976,-3.531544265872535,-4.55296932484055,-6.23987532988416,-5.249940213518547
-4.322676421994857,-4.312361991279774,-3.4080839012089643,-4.307946053322116,-8.404172054004908,-11.0126707290841
0.0,0.0,0.0,0.0,0.0,0.0
-0.9965727129862564,-0.29854821419506616,-1.0548710408205109,7.7987200989480145,-6.107212800000001,-5.851938208207077
-2.876389426909999,-3.1211067686970395,2.897450998100384,-2.5560209872389246,-6.2494869344354305,-8.398429296473115
-2.744135303861448,0.3094910857190968,-2.3076763819008277,7.754836294102584,-10.45195293157393,-9.318947996295627
-2.071785389601573,-2.0775842267104125,4.656872065813178,-1.599404535537017,-5.047816429488335,-6.336368623901172
0.0,0.0,0.0,0.0,0.0,0.0
-5.709054516206501,-6.389636021094046,-6.266877919705539,-3.7343505233116385,-8.221788024934911,-12.702997665832374
-3.1505681621203525,-4.4090595322143376,-4.388926924768652,-4.933981806710343,-10.238599284946806,-9.216623463161202
-4.157771857353396,-4.22056273454711,-4.1836010420843825,-3.9365054886052273,-8.014162537980381,-9.051015267884193
-4.985794122027226,-4.80508728102152,-3.7003338615264525,-4.583581195845723,-11.385174128621117,-9.818896664639556
0.0,0.0,0.0,0.0,0.0,0.0
-4.525355709358869,-4.641931612180389,-3.7008522207312566,-4.5876773734748015,-5.389678453667385,-11.478527403162992
-3.9964756474714274,-2.391635116033913,-3.9841099915784843,-3.9377351455624163,-7.235326487205518,-10.984710505593489
-4.4276296251789065,-4.763351184866018,-5.432726525709696,-2.448220674880113,-9.357854742069126,-8.737926953001281
-5.739732883918892,-5.851543424010133,-5.846252110150339,-4.1617530377803105,-10.491351254876442,-11.775387335310212
0.0,0.0,0.0,0.0,0.0,0.0
-4.672012908267654,-5.05515683630063,-5.060173559066574,-5.09309105355803,-10.439650846005469,-9.884584927535805
-5.983705172693623,-5.3613386187107395,-3.970503063522984,-5.0209541370411435,-8.570657396889505,-9.696777665914393
-3.924966949576196,-3.91012582765764,-3.0494305025071706,-3.8889676388445884,-10.595318785825238,-6.510655911571488
-4.363101826010509,-4.283857446603108,-2.9987787542955195,-4.155955338264129,-9.77774840409887,-6.530273431563452
0.0,0.0,0.0,0.0,0.0,0.0
-2.0352261356678607,-1.749362500013013,-1.699554758957715,5.233903150755701,-5.761963709405184,-3.790908598640968
-1.727405887439584,5.067453810768574,-0.35740953111119267,-2.3779502797319205,-7.449736906365339,-6.485479851693592
-3.3011893299890205,-3.4657748427957005,-3.8844470159258435,5.150792153524437,-5.315835771752667,-6.428347376627301
-2.0030190942695345,-0.5785081313674142,6.9749509420123355,-1.233441718864327,-3.7032786327466454,-6.364213161575838
0.0,0.0,0.0,0.0,0.0,0.0
-5.484839078719373,-5.743925570810261,-5.414134224049815,-3.9825839380733274,-11.944034920563688,-12.609830542757754
-4.615964073291071,-4.66798978673303,-5.093463641869709,-3.621220931134082,-10.340681212678925,-10.617443076037558
-4.771760393350606,-4.329398025649976,-4.3061092198815665,-4.008499320459972,-9.211006237435846,-7.710560050009826
-5.325278038645566,-4.500766687572437,-3.3184153200290454,-4.563536263676897,-11.110853333166268,-10.284509178555911
0.0,0.0,0.0,0.0,0.0,0.0
-5.028959003863146,-4.5686809152157775,-3.368845119899077,-5.221131639532779,-7.90938026818013,-10.880867113675764
-3.7317888381981814,-1.8105748380106297,-3.4578993106809626,-3.528184378677561,-8.372396183605327,-8.482877077889055
-4.587593753704517,-4.5930850172084305,-4.685453308704587,-2.7397108009875826,-10.627011368495944,-9.632062910993834
-6.0501410571370915,-6.076865522543258,-5.227565460089267,-4.321517898514961,-10.667947057052698,-12.394400582917891
0.0,0.0,0.0,0.0,0.0,0.0
-5.881839155313355,-5.4127813810640575,-5.6170212020035635,-4.967823545448916,-11.501135745438575,-8.84039674211323
-5.8469168660878665,-4.829220639654987,-3.6867904715950233,-4.827527265963961,-11.672639267239434,-10.879746057601702
-4.216619887676754,-3.6926311246022467,-2.480039298626235,-3.677889573476389,-10.088661047041969,-8.753348044801937
-2.83314627711234,-4.387790124951925,-4.1127103208824085,-4.2505996137598165,-9.81269675875818,-7.953752491939909
0.0,0.0,0.0,0.0,0.0,0.0
-2.7713745927571214,-2.6834798650006815,-2.435756299875812,3.1355497968405435,-10.43061924427109,-11.085126806089026
-1.179803663663497,7.466584595933217,-0.2834879427174888,-1.4950438978256897,-3.5046821177837693,-6.161365322887568
-2.9653049983714483,-3.4861261543796394,-2.2219617165024035,3.094365820912687,-9.895396599605055,-8.371597105161102
10.722951265909861,0.7536400334046496,-0.6847966801592482,0.1272347397674004,-2.692104220547873,-1.6666313100388592
0.0,0.0,0.0,0.0,0.0,0.0
-5.766182460203948,-4.895793298418889,-6.716692019206013,-5.91793862465552,-12.794371631800024,-13.350798424034469
-4.501103761774375,-4.500456501946573,-4.487658772507754,-3.927993893145352,-13.02621949216204,-12.538732532241559
-4.277217405979195,-4.273842061157852,-4.291004463173381,-4.0363665815165035,-11.535769485850178,-14.173372340509747
-4.4819843250153,-2.879723639003108,-4.491328284372988,-4.516619185755309,-10.226587489633209,-10.68396581469884
0.0,0.0,0.0,0.0,0.0,0.0
