0,1,2,3,4,5
-4.345241321886401,-4.518213994410689,-4.511386771054837,-4.4979842337669345,-8.555801991723362,-10.230650806362288
-4.207457348141237,-4.397835514934532,-4.4021128922006785,-4.393962146623791,-7.456365247922458,-5.033891964426768
-4.110002457771971,-4.041505837770436,-4.058177466511474,-2.461804259439631,-6.9172524279879735,-8.649337795099322
-5.135391442953008,-5.323394615033481,-5.685669688579105,-4.242348563366006,-10.30332835105917,-10.243822814260565
1.0,1.0,1.0,1.0,1.0,1.0
-6.4931565187138345,-5.987818753104406,-6.156570154186441,-5.044956560776883,-12.989772418222827,-13.388626148958958
-3.9359925191157332,-6.258546368889789,-6.2997374924601806,-5.812277232065964,-12.262344824659305,-13.353199617083398
-4.423669139872835,-6.543832870446406,-6.207348401913186,-5.937317716823002,-13.032423023156257,-11.774114026218742
-5.008288983087893,-6.6418631585493575,-6.2577650985179964,-6.123053848850111,-13.23235370778298,-13.566614657661354
1.0,1.0,1.0,1.0,1.0,1.0
0.25708056592384004,0.41316677632,0.32463616000000006,12.20549743103417,-1.04,-1.0845440000000002
-0.10324324926313629,-2.416691128101778,-2.6080835151416384,-2.4649154093321584,-8.058320264977628,-6.533223587192229
-1.4858624874562931,-2.251551551310862,-1.7927705689373379,-1.7006154718757558,-6.570522888687473,-2.8366026752
-0.8636505523717483,-2.9855485754003634,-2.948756350792233,-2.8473336836631757,-5.671542795071645,-8.936018353465345
1.0,1.0,1.0,1.0,1.0,1.0
-4.56268074373651,-5.759321089259322,-5.766344617771646,-5.915677823842578,-11.111747435327409,-10.679248351323764
-2.9117953491488784,-4.2164586487388185,-4.152856755500092,-4.136330333650267,-8.281826643679931,-6.785300860024597
-4.342213707158988,-4.431063464837885,-4.437723742615164,-4.4483579849406425,-8.138214192231946,-5.760593404248635
-3.8864872687107983,-5.604307241937847,-5.838998775672006,-5.214745744970114,-12.52641238573749,-9.138924290198203
1.0,1.0,1.0,1.0,1.0,1.0
-3.479453373325549,-3.4942816699376698,-2.9439707597020544,-3.542568686264833,-9.16044004501036,-9.28701271142441
-3.1783849819058374,-3.1555253244474297,-0.7774479648717617,-3.726443222913875,-9.038308890772864,-7.641797962183116
-3.8097556914722284,-4.4565365336125105,-4.425226157230708,-4.431820327612309,-10.308668005277848,-8.923741324603222
-5.371172853341159,-5.008691181243683,-4.813376407198183,-5.422991452343627,-10.339679415787195,-10.605105154629989
1.0,1.0,1.0,1.0,1.0,1.0
-5.054903621400512,-5.857298004122457,-5.614764498181438,-5.637579205145435,-11.845738655339279,-12.006179802530763
-3.7301459466791504,-4.656709218024369,-5.09951930944435,-4.679912385442945,-8.060197126364297,-11.138314737659663
-4.6816611809772475,-4.973783980701516,-3.7250703673577155,-4.610969529927832,-8.596493228006363,-12.337790634620628
-5.825118677367634,-5.430765019220116,-4.509105655416753,-5.2673904884994025,-11.345581938579818,-10.096114736693945
1.0,1.0,1.0,1.0,1.0,1.0
-4.074544000255649,-4.268472224970214,-4.223388085240746,-4.218612254212929,-9.382043699552433,-10.143024215786184
-0.004665001410560032,0.11332188160000001,0.6233437938212766,0.16096000000000002,-2.7104,-4.1069312
1.6407113228355679,-2.279872018551511,-2.17383262578058,-1.4000734615952455,-6.853731064195615,-6.002907269407369
-1.4410453313085576,-1.3043815411197146,-1.4221897788498834,-1.306361110958227,-6.400636123676672,-5.880736710109694
1.0,1.0,1.0,1.0,1.0,1.0
-5.758423592062776,-5.485500038748099,-5.194743592313287,-4.9113083016357395,-10.67335903618031,-10.62901275889119
-4.242017762023065,-4.21868712725557,-4.21520381830712,-3.515929246636558,-8.641919176823706,-7.119795821732384
-4.469097591310461,-4.5122780067566,-4.504795056919555,-4.485705494799701,-8.69380059387581,-9.974544751446183
-3.4461851310407265,-4.616408855378757,-4.741128641045262,-4.633746206557961,-10.304896455359579,-12.202544931140496
1.0,1.0,1.0,1.0,1.0,1.0
-3.60848896363708,-3.6313817083277256,-2.410906274312978,-3.769915451072871,-8.766092752885445,-4.618100596736
-2.6300076619229307,-2.7933362390378202,0.2759061693502395,-2.7430951178463134,-8.828153254926018,-6.951397699023813
-3.410321252060222,-4.480726643695636,-4.483589291335759,-5.14241359541063,-7.975799267339094,-8.453511642520516
-5.3135711854637,-5.4726381383709946,-4.64998557675643,-5.362451780877046,-10.975009948870328,-12.257032416921835
1.0,1.0,1.0,1.0,1.0,1.0
-5.536146243132443,-5.656473865201277,-6.135564405552879,-5.007209946921228,-12.671946752416225,-10.6399314419123
-5.2251858868936925,-4.596112871610002,-5.223593465724422,-4.0398271192738795,-9.08153895981991,-10.27506226132116
-4.264066287113607,-4.2926017769288505,-3.3718575492772325,-5.194510992137963,-11.28176235727812,-10.15066024240779
-4.384829903736203,-4.927827567073903,-4.924983884288263,-5.545385356313156,-11.132337081284907,-10.875965383385052
1.0,1.0,1.0,1.0,1.0,1.0
0.12406177903467727,-4.596905368473783,-4.598082069310397,-5.090597561958965,-10.034441719197966,-9.116362759614088
0.4048768,0.3342208000000001,13.109387382877422,0.28285696000000005,-2.9567744,-3.9901952000000005
-2.7192049376845335,-1.6552250736536405,-2.61088170098078,0.3184459737169942,-5.717880199117273,-3.0094592000000002
-2.1169815631877174,-1.8336500897990577,-2.1544636959970225,-1.5676509463747719,-6.65057078780412,-3.005497388787764
1.0,1.0,1.0,1.0,1.0,1.0
-5.767300162454436,-5.6564371330496375,-5.578422287575763,-5.201098610694043,-10.425038623867204,-9.977491808000359
-3.721221134635391,-4.1644665426180385,-4.1969568753660385,-4.156640607422661,-7.2726423640559625,-5.976785043394466
-4.548623119891469,-4.556792477873962,-4.547397085712146,-4.547840892271726,-8.056592759467167,-8.158355409188946
-4.552900953923416,-4.488320283806173,-4.712908858048998,-6.031239199611412,-1.6437329641279388,-11.533952051355662
1.0,1.0,1.0,1.0,1.0,1.0
-3.4504725969666024,-3.284461352527169,-3.224124727272072,-3.4331640020451926,-1.5885213487753704,-8.821755693895941
-1.7176013854277499,-1.2523461214472902,-2.3357657486435874,-2.658869663110751,1.611060201389368,-8.291135101262029
-4.02433479215061,-4.521366634543126,-5.237383189136461,-4.4930303517898,-10.26511261287957,-9.922522550359789
-4.497540895743055,-4.858326143322822,-5.3684740917621,-4.859926847879923,-10.391978721495393,-12.64461112358595
1.0,1.0,1.0,1.0,1.0,1.0
-5.146291458724629,-5.876781227268713,-5.714627896680716,-6.1075188656353125,-12.564024294468412,-12.502737024732502
-3.7474563992327097,-4.295974182222673,-4.306804722175521,-4.314279301167044,-11.188236637500143,-11.592548370279067
-2.934260239308749,-4.172455641832743,-4.13202441387115,-4.1533325301266055,-9.102500235665055,-11.42732235941088
-5.517851501963255,-5.793753214287103,-5.797363342114514,-4.646650902573317,-10.86760527139071,-10.889770956751121
1.0,1.0,1.0,1.0,1.0,1.0
-4.486744837023268,-3.7886370142006154,-4.253915527578271,-0.848384140195252,-11.036542770006657,-3.9132635241162284
5.46813211562133,11.566268450630862,3.8194355200000003,3.428236091793094,0.45368012799999935,20.799999999999994
-2.963339087571958,-3.0887781037816326,-3.0729669661364363,-0.7326470984520423,-7.203692599877561,-2.9927570241068295
3.2065561438022367,-1.9052517669520195,-1.9244463595979369,-2.3657504737912802,-7.606760856438926,-1.8808345113445522
1.0,1.0,1.0,1.0,1.0,1.0
-3.5018110177159114,-2.3977792670707494,-3.462296423038767,-3.5921971247595903,-6.065494667929461,-5.6428086062001395
-2.6985353937519436,1.3291460900465712,-3.310908835666262,-2.760542205626512,-9.259657274366916,-8.08988139326409
-4.128173561750173,-2.856694429342221,-4.248316294764859,-3.8031888425348783,-4.555325357958815,-6.492823970883777
-4.380998285892613,-6.317890977185682,-6.263562133866951,-6.400767092188812,-12.55463849367014,-13.799054091080805
1.0,1.0,1.0,1.0,1.0,1.0
-4.471312927951495,-4.470255192482618,-4.4754942088221314,-4.598959975771515,-9.499573039305364,-6.520637271132995
-4.383122170652077,-4.383618404016383,-4.219874417161057,-4.403120865040194,-4.699582743108329,-7.061632742005365
-0.7563486654940706,-3.9459606801211704,-3.9321386192458254,-3.9916662892208477,-6.786328442363611,-6.181141149066037
-3.293726322274946,-5.746226707612167,-4.737399028432133,-4.748404591528173,-5.704521267139692,-12.116063953293049
1.0,1.0,1.0,1.0,1.0,1.0
-5.080051783279818,-5.854302331605817,-6.250473768171224,-6.130188212962744,-12.549601129428032,-12.840954271592794
-5.334093182239692,-5.009746283850459,-3.931805376263829,-5.8294312394255865,-11.806983351870418,-12.335442043187566
-6.354645767042269,-6.466880344924678,-5.123412337256732,-5.125804035752719,-13.093749368216637,-11.260030306284419
-5.686423551998654,-4.861844875562275,-5.2439085958904785,-6.054727903149779,-13.419021057652992,-12.842145285314164
1.0,1.0,1.0,1.0,1.0,1.0
0.789891478107696,15.639997565103002,0.4512672481243839,3.7505444377710795,-3.959485383059108,-1.8319911219633567
-2.4098786975929176,-2.4653731030553696,-1.5045537844854624,-2.5301306325329547,-4.365826879910973,-6.9872460819477284
8.141801892529864,-0.7898022681079431,-0.9461249320847913,-1.198489069389268,-3.2032753924741133,-5.269375999999999
-3.22085167570297,-2.4051444773529242,-3.592366195306064,-3.321167323013298,-8.041689440659434,-7.09382135766183
1.0,1.0,1.0,1.0,1.0,1.0
-3.7404654965005886,-3.6080645652058476,-3.7508091138529545,-2.910921940245547,-8.740999214510916,-6.963198338816655
-3.1870374677538273,-2.9618252826410627,-2.953713009588369,-0.14871776514770713,-7.74178770638424,-7.6475707703969995
-3.750161493548549,-4.425371628409015,-4.746939677891534,-3.328837698276236,-10.868517262918184,-12.020961533095107
-5.769654488293363,-5.653464521955664,-6.0830590697649605,-4.680058971442743,-13.637258436390754,-13.147745846711013
1.0,1.0,1.0,1.0,1.0,1.0
-4.441749964224381,-4.434656902731335,-4.459966469844885,-4.458334967386068,-9.736674326454782,-7.44902532913332
-4.155587487983216,-4.334004806083871,-4.33159367955524,-4.317207868997147,-10.735070666152396,-7.406060660907927
-4.177610603986886,-3.9787688850097123,-4.023058993459991,-1.6907405996587106,-6.888040826281861,-8.133302365001585
-3.7558085883577474,-4.754384942567995,-4.7381460651623994,-4.727587625562314,-10.693700072403072,-10.782361452982698
1.0,1.0,1.0,1.0,1.0,1.0
-5.923877550996601,-5.03635501174247,-6.291366679590064,-5.9846501690957385,-13.491601641083644,-13.400623810840788
-3.7040011340002414,-5.609886233692877,-6.616789967543507,-5.110246282953609,-12.994232271508604,-12.123467805810542
-4.184711375782101,-4.816867930393249,-4.8118106417923325,-4.87686654254011,-11.951397360594374,-11.549273956573948
-4.842372497251451,-6.421131940548751,-6.056561470541761,-6.275230610098572,-12.213168396681665,-13.202117446731195
1.0,1.0,1.0,1.0,1.0,1.0
-0.24205708456371183,4.436497907919872,-0.11107717038080009,-0.8208606190570571,-1.145437822976,-6.260123647539362
1.4495432700117792,-1.8851053929056723,-1.6146312196990305,-2.162372918521086,-6.273841237433878,-11.158817679192266
-1.6474097157255652,-1.2849459820313218,-1.2782579500267015,3.757601824222287,-7.582435928294264,-7.264963862391453
0.07311938580177298,-2.548088912223256,-3.089204250625711,-2.88311114488991,-6.945005389247479,-9.38660907018106
1.0,1.0,1.0,1.0,1.0,1.0
-4.300528291173904,-4.986568445991398,-5.679846439970043,-5.44062724727928,-9.003822439303043,-10.894866996141246
-2.380663073663091,-3.7052826229611213,-3.594011497677387,-3.5942731565433257,-9.630036509576438,-10.144242817167296
-4.368878278429834,-4.375833851325654,-4.641154159764051,-4.385827914790456,-9.289749176929936,-8.178282486359164
-5.316436012601027,-5.468463294841697,-3.293364311912216,-5.682748540297769,-12.655062668129961,-12.11094661005342
1.0,1.0,1.0,1.0,1.0,1.0
-3.524921665869692,-3.389436883048532,-3.5290573848007076,-3.5806030701130163,-9.30865259891479,-9.439786345969033
-3.518141994424884,-1.6206755171081975,-3.513370331682289,-3.569022078717344,-6.240657350473787,-9.997583599667186
-4.7341366735330315,-4.423724440855532,-3.338663844778273,-4.417863076172272,-9.400447458007559,-5.950877080409658
-5.633545645836293,-4.874445313865685,-5.738310119417682,-5.485861069336484,-11.826416723576495,-9.798227635319261
1.0,1.0,1.0,1.0,1.0,1.0
-5.061430660529354,-6.327495989091646,-5.830032527668792,-5.752256930872858,-11.743517049720122,-12.985010277634291
-3.385521499237037,-4.79616865374827,-4.266124945116416,-5.0008896294211,-12.425380085044994,-10.782931899705295
-4.960085552766816,-5.429429199594617,-3.301300139702112,-4.874883490193157,-9.5390453151848,-5.415375872
-4.4444167449165075,-5.43966074433813,-5.174632230595863,-5.5121536223351635,-11.769006374191083,-11.143716730595873
1.0,1.0,1.0,1.0,1.0,1.0
-4.480234000849505,-3.6653934027089736,-3.6637795940707867,-3.7055662485523007,-7.29698922490651,-8.323515810066162
0.3763716551555641,-0.60323072,8.126056863126538,-0.821336576,-4.059493199997173,-6.706784305872896
3.3460854088244774,-1.7242097698542271,-1.9763678118872885,-2.0074951687200846,-7.381643715623483,-4.5989948742296995
-1.4411287722597717,-1.47928184586089,-1.2169115846970917,-1.5878971824668955,-2.765696,-4.401035250630148
1.0,1.0,1.0,1.0,1.0,1.0
-4.9948603355962655,-5.436059471213336,-4.998872811415394,-4.492380623449101,-10.225838965277056,-11.578540777135535
-2.970918318543357,-3.8863237511561106,-3.8810983587919545,-4.290722650535036,-9.074379909827416,-6.520065349681967
-4.389535810047887,-4.444614902889377,-4.426415481397716,-4.418055660175976,-10.568733868335533,-8.031676614276023
-4.817855861649469,-5.154117980879341,-2.841602645343194,-5.730110347646936,-11.331576330501473,-12.211468629710398
1.0,1.0,1.0,1.0,1.0,1.0
-3.6453103663402313,-3.6478421528706853,-2.953625230930996,-3.8477262387968274,-10.378476224401442,-8.342589602953202
-3.0959453060017923,-0.8396447586769809,-3.106614569544586,-3.1571911196955447,-5.981093530626321,-5.370277639408208
-2.9320821524250285,-4.426058679075081,-4.415239484477299,-4.41747646936369,-4.744214902236407,-5.563977904420039
-4.227978846217038,-5.214267437879974,-5.558338181569975,-5.073683255631358,-11.2214487823676,-10.638793710621492
1.0,1.0,1.0,1.0,1.0,1.0
-5.9672135564558975,-5.758672961516871,-6.249013398781518,-5.0714213662979155,-13.128657830939224,-13.344725033781366
-4.3921186529103435,-4.320894548182918,-4.733738712563722,-4.886271945297952,-10.955111273846171,-11.774460418695062
-2.8818123493947256,-4.206396771627807,-4.602412063934909,-4.241995015834607,-10.075100043782797,-10.828702662134527
-4.2058137564494436,-4.957895614823279,-4.866884317274568,-4.873994162999514,-12.480855082804323,-8.776426320777249
1.0,1.0,1.0,1.0,1.0,1.0
1.4056263925653614,-4.178264063792387,-3.497135412732503,-3.4704539920051816,-9.511851764132771,-9.884373587199875
1.4890365710245412,3.2984874243892306,11.506068110565499,-0.1867511177216002,-1.1105233177190148,-3.3281771333963834
-3.140844676033411,-2.692198027201855,-2.8928025030264264,-2.748406016146025,-6.164103295652285,-7.9601618173952
0.9942141130522777,-1.2681150699827703,-1.16132103482331,-1.225240742380517,-4.27498475061248,-7.770833884932674
1.0,1.0,1.0,1.0,1.0,1.0
-5.7498952755446275,-5.146862130930003,-5.97573162159046,-5.297283706340367,-11.494259355288666,-11.688937218024984
-3.306834844611203,-4.0458932140164094,-4.045869310095494,-3.995631377834693,-9.468168597999378,-6.077540353949194
-4.470638176329154,-4.483829967481031,-4.482321320113995,-4.474424092550492,-5.820413777523297,-9.17659671757993
-5.322071947333292,-2.3009958346428507,-5.173344875567955,-4.395934750656711,-13.117688117766797,-11.89355379763364
1.0,1.0,1.0,1.0,1.0,1.0
-3.702007603389096,-2.723292734737363,-3.6836149492461856,-3.6272770916244594,-8.627143850946812,-5.9710465540813615
-2.86326608090055,0.3036007248865886,-2.9250078026218276,-2.9083417322024254,-9.033285222255193,-5.675223928822074
-4.458336370843453,-4.4675453122554165,-4.479028747502179,-3.401602576371497,-8.54578252271585,-7.27235492693884
-4.984320269349078,-5.58109517067142,-5.453402900783082,-4.366778221818268,-11.552699940326345,-11.217860068607173
1.0,1.0,1.0,1.0,1.0,1.0
-5.739914666972266,-6.1573766846892966,-6.22972592788696,-6.360792928463742,-12.354712448041496,-12.989974046923846
-3.310835298523936,-4.251345834274777,-4.254896326736633,-4.240935407513651,-7.822102741295348,-10.38476944444082
-2.408458172594924,-4.7200674827024525,-4.044228516516748,-4.055075611804327,-6.556682173365324,-9.104816330424223
-4.092655987561903,-4.862960178321082,-4.8629135708132685,-4.860171533759553,-10.767732132626902,-9.847480322076077
1.0,1.0,1.0,1.0,1.0,1.0
-4.037718308836421,-4.015602459846541,-4.006580386823436,-4.234291672102555,-9.826994647842643,-6.9734465734048845
0.03665334943743995,15.639152587223728,2.545200639999999,2.1355067465114157,-2.3129720825860054,-3.1662028913408182
-1.477468668848936,-3.0700013934150334,-2.898269828478443,-2.9283318793231374,-5.87437628186213,-9.633897991845933
5.257496715169566,-0.8675671970408871,-0.5064002953555131,-1.8905776772635705,-5.206402694160384,-6.1192643709795895
1.0,1.0,1.0,1.0,1.0,1.0
-3.684254840790506,-2.8719106941939523,-3.7195152793587836,-3.6843710252196717,-5.659439792401754,-9.730558067113481
-2.9591765224661515,0.13456639801909115,-2.8956059830734286,-3.025095806585437,-7.9918727397637435,-7.841847105326935
-4.128125613825759,-3.2965783724891455,-4.0126102288780245,-4.409280619321754,-10.061583213606868,-9.14827709738045
-5.905068720462588,-6.536540560752283,-4.186612027865301,-6.229769050758783,-13.398758189252321,-13.044313582660976
1.0,1.0,1.0,1.0,1.0,1.0
-4.464435407849052,-4.465146983033342,-4.474055248699173,-4.479330385109506,-11.282195759115123,-6.129599499643506
-4.374365677047502,-4.373245580161251,-4.108911376012695,-4.773373882703852,-4.6129857105291885,-10.618815005368102
-0.19127790322526605,-2.918353511025905,-4.056297593304733,-3.3834506294061604,-7.0305890357871546,-8.36772971064655
-2.951361692999125,-4.52519697499535,-4.56446725226205,-4.638023076109272,-10.20277057477746,-7.615620616014172
1.0,1.0,1.0,1.0,1.0,1.0
-5.604684964607754,-5.8529137816265155,-5.082462312781008,-5.388569593954415,-12.60927677369031,-11.284145425764915
-5.57784483203758,-4.1617739988753195,-5.85363257710931,-5.819777242555521,-12.48977178773501,-8.933968062418263
-5.052824307622284,-5.068337383513501,-6.02555814881733,-5.055371748398642,-13.57343940182235,-14.519905259713742
-6.338256310673005,-4.918599312793482,-6.007514666965061,-6.047187095046835,-10.225905599117212,-11.800716111553404
1.0,1.0,1.0,1.0,1.0,1.0
3.2902286111696535,11.509511425355388,1.2647860001671323,2.3652981538416626,-5.407948926799502,-2.247063281497486
-2.5550633953426805,-2.3868350454858644,1.4593581090152141,-2.1537431212608014,-8.956962539782909,-8.656592972960178
11.511591981047527,3.222852574539316,0.6957227595567341,0.8755279863586177,-2.366406598443903,-2.755562112056139
-3.4057787146346907,-2.9750312014016616,-4.313105216842596,-3.349890444301662,-9.438181477734615,-8.462817595576617
1.0,1.0,1.0,1.0,1.0,1.0
-4.163391336575396,-3.3127971100995137,-4.185381396822469,-4.458444037441401,-11.489628182136457,-6.332759452694342
-3.171496999071948,-2.835077185599305,-3.6156440689991873,-0.8788534232241891,-5.696811547783196,-8.144222958540634
-4.324481860253782,-5.091147727808769,-4.335856682710972,-3.676465654531276,-9.845085541363611,-9.400910725200927
-6.0157888765658925,-7.251228086957733,-3.9673382095766914,-6.323008951178534,-14.878379028204265,-14.244195246422173
1.0,1.0,1.0,1.0,1.0,1.0
-4.382946051915197,-4.428431850930396,-5.191561660398335,-5.428384522965535,-8.145945600891178,-10.277894282071639
-4.228336528671403,-4.422257717874375,-4.652180011296686,-4.330960825793358,-7.311971858144508,-9.9850658328102
-3.9431106708384616,-3.5140317649510444,-3.3448701011183872,-0.8624238210578896,-9.068082362247637,-9.847956909831986
-4.926226909176362,-4.717509051400659,-4.462258105747293,-3.5856340672129696,-10.9600145879053,-8.080670782331852
1.0,1.0,1.0,1.0,1.0,1.0
-5.087179322556894,-5.9047659910599615,-5.952865951916311,-5.945402938612102,-12.102665853619435,-12.72497236018988
-5.817338098901688,-5.9710849049182055,-3.4262281753211536,-5.325900011356085,-12.874662468933412,-12.59876629843157
-4.7211414823290685,-4.698358158484927,-3.940229884313159,-4.703783232744375,-13.668556584761346,-8.967803620781522
-5.137613781896169,-5.179833157666762,-4.374110085017875,-5.116025061451119,-12.537177494212964,-12.532089947935546
1.0,1.0,1.0,1.0,1.0,1.0
-1.6831564057004678,-1.327844954948507,-1.62725522430382,8.173879207930339,-6.395247581095502,-8.521489438827357
-1.835580687673329,-0.9641932328042304,3.11160619574213,-1.637818460065919,-6.454684699641103,-5.531522595708119
-1.5991789691397573,-0.4541565961908274,-0.909836216775761,8.199771301329333,-5.78364311869261,-5.212364220957977
-2.2909880092880366,-2.1451914885631687,1.2690187546880576,-2.2418870739260934,-9.432309787774779,-6.259640143419063
1.0,1.0,1.0,1.0,1.0,1.0
-4.121124555634468,-4.391687026203605,-4.410989499707057,-4.787655636102658,-10.71245717560441,-9.980432544338061
-3.5479816140980303,-3.5701362007915067,-3.5773816201804443,-1.7202551241967239,-7.556096292852593,-9.81295662027948
-4.384017919659179,-4.381803230241665,-4.376738267231001,-4.09358069384375,-9.348638891532739,-9.296320492499232
-5.96264873174993,-3.6654333476676486,-6.4138198209160615,-6.350938274464986,-9.279747413861015,-11.98649696140245
1.0,1.0,1.0,1.0,1.0,1.0
-4.260143416409946,-4.2512908748487055,-3.699645910027371,-4.252151927654148,-6.772904615936,-11.412047047272639
-4.170224609055836,-2.3442663096713865,-4.373273757877029,-4.135201953942633,-10.665222007265982,-7.633861651479114
-3.7155875396917417,-3.7236775296753652,-3.6986292967903487,-1.6760594885860547,-9.735731232450915,-9.711331711674527
-4.750249536683049,-4.869735805458532,-4.7350502626530755,-3.7734660666586666,-12.409348183657784,-9.278766720720228
1.0,1.0,1.0,1.0,1.0,1.0
-5.970113331656102,-6.428433065033226,-6.351315105550134,-5.070269420882861,-13.174675097671777,-13.509863949211676
-5.503339850092461,-5.059934050664849,-2.9268179228546978,-5.033525562116627,-9.653365809468621,-8.778907890850565
-4.6652013868853786,-3.6532385197714197,-4.755963392482824,-4.651141664073264,-6.747145058655944,-12.840037989870542
-6.188579298925381,-5.993814735577269,-4.1832958382427465,-5.836158864654144,-9.368384877547712,-8.873116525357393
1.0,1.0,1.0,1.0,1.0,1.0
-3.084110486684592,-3.399776557020553,-2.8836092141129783,5.4408163880815765,-8.179289208669156,-5.546894919139328
-1.3429448066965777,5.339894726575695,-2.036387732032418,-1.1978901916339406,-5.721697038601099,-5.887129156128399
-2.003675162693956,-1.044854831687093,-0.9799909280787262,5.529565189233379,-7.261018146692159,-6.4288093793118675
-1.528655933791257,-1.648414127997561,2.9418996295356057,-1.8858843510670322,-4.474703076531021,-5.106262741525631
1.0,1.0,1.0,1.0,1.0,1.0
-5.8239865256934165,-4.621248418522474,-4.9953414587627964,-5.035122022519982,-10.209240793988112,-7.481907275220725
-3.7767508572987696,-3.7726844279270795,-4.002838394966173,-2.3833008195053567,-7.228074591870393,-7.284942397246596
-4.5831474998059605,-4.41996549254555,-4.423385402206159,-4.370945682930621,-10.149915393883424,-6.847992800986297
-5.6056703194216215,-5.8415807569794405,-5.723757010901746,-4.304647972025901,-10.331057471983755,-13.206856618514673
1.0,1.0,1.0,1.0,1.0,1.0
-4.1227845940280305,-4.627030799026551,-3.426098146579137,-4.09561117752693,-4.158170783744,-8.514399112426727
-3.4240374847392165,-1.7430221453296046,-3.5194663900272625,-3.496641762056353,-10.553545644296817,-7.911413866225967
-4.351016029099586,-4.360105478196805,-4.382997453996457,-2.444332776280649,-10.233742041617472,-10.31403089012063
-5.368482191114244,-5.614071731533472,-5.971895695359052,-4.00314644552968,-11.882497087147948,-9.455165763250664
1.0,1.0,1.0,1.0,1.0,1.0
-6.01336685912143,-5.067451654220093,-6.2443927967812956,-6.364329719135021,-12.873830766286131,-12.664867567215776
-2.3273697396930446,-5.015132758419839,-4.875309063913597,-4.142443868372947,-11.17166877900078,-10.197531377534753
-2.38619816134032,-3.668543942258372,-3.779092953348139,-3.7449522499799515,-11.285280244977828,-11.875090439964803
-3.9719130639316482,-4.8481119142275135,-4.6842647388836705,-4.845733031012769,-10.519549223393597,-10.901724294540745
1.0,1.0,1.0,1.0,1.0,1.0
-3.2005195744659467,-3.318077466005826,-3.578508657599972,3.2049127530927652,-8.483935488936785,-8.632071422627172
-1.1021633892261216,8.167550776011037,-0.8884423873870337,-1.02068026161732,-7.592349507280895,-5.695375400960001
-2.458590524027982,-2.3269412520404194,-2.20894968756593,3.3322745316082147,-8.984434043149767,-7.0802236100883436
-0.2680757744956865,-1.3809451599775733,5.2608990074888355,-0.5964830461775054,-3.5481085441989486,-4.999836601623954
1.0,1.0,1.0,1.0,1.0,1.0
-5.1969952610349885,-5.022177947921419,-5.634913595481738,-5.1600327340687695,-11.48644934721284,-12.055255491734096
-3.8740553499860946,-3.887968717601976,-3.8640147261737456,-2.8813762626113855,-8.333008682875397,-6.2317061538916585
-4.494549070609478,-4.768326718611565,-4.499095669454428,-4.458467733813191,-10.057251280266412,-6.5957748699064
-4.791686340786172,-2.882651226706201,-5.281000213657683,-4.921512292462178,-12.017793300202692,-10.843198711051675
1.0,1.0,1.0,1.0,1.0,1.0
