,0
264,-254.0
265,11.0
266,-227.0
267,-236.0
268,-233.0
269,-245.0
270,-18.0
271,-43.0
272,-272.0
273,-159.0
274,-162.0
275,-114.0
276,-254.0
277,-32.0
278,-174.0
279,-87.0
280,-131.0
281,-92.0
282,-109.0
283,-137.0
284,-196.0
285,-227.0
286,-117.0
287,-110.0
288,-245.0
289,-23.0
290,-116.0
291,-93.0
292,-87.0
293,-272.0
294,-119.0
295,-90.0
296,-254.0
297,-236.0
298,-56.0
299,-218.0
300,-121.0
301,-30.0
302,-142.0
303,-97.0
304,-104.0
305,-227.0
306,-227.0
307,-77.0
308,-227.0
309,-141.0
310,-64.0
311,-159.0
312,-245.0
313,-109.0
314,-218.0
315,-209.0
316,-218.0
317,-224.0
318,-98.0
319,-272.0
320,-15.0
321,-134.0
322,-200.0
323,-254.0
324,-53.0
325,-227.0
326,-73.0
327,-99.0
328,-169.0
329,-236.0
330,-90.0
331,-254.0
332,-236.0
333,-119.0
334,-120.0
335,-162.0
336,-13.0
337,-210.0
338,15.0
339,-51.0
340,-206.0
341,-34.0
342,-138.0
343,-59.0
344,-113.0
345,-58.0
346,-183.0
347,-236.0
348,-218.0
349,-172.0
350,-227.0
351,-200.0
352,13.0
353,-46.0
354,-147.0
355,-168.0
356,-227.0
357,-236.0
358,-9.0
359,-139.0
360,-181.0
361,-60.0
362,-124.0
363,-7.0
364,-39.0
365,-236.0
366,-16.0
367,-121.0
368,-184.0
369,-28.0
370,-192.0
371,-156.0
372,-49.0
373,-209.0
374,-147.0
375,-227.0
376,-71.0
377,13.0
378,-106.0
379,-54.0
380,-83.0
381,-172.0
382,-205.0
383,-89.0
384,-81.0
385,-209.0
386,-218.0
387,-154.0
388,-127.0
389,2.0
390,-236.0
391,-178.0
392,-98.0
393,-146.0
394,10.0
395,-38.0
396,-35.0
397,-195.0
398,-60.0
399,-173.0
400,-82.0
401,-128.0
402,3.0
403,-30.0
404,-187.0
405,-181.0
406,-157.0
407,-183.0
408,-154.0
409,-183.0
410,-37.0
411,-20.0
412,-18.0
413,-32.0
414,-36.0
415,-101.0
416,-245.0
417,-49.0
418,-132.0
419,-91.0
420,-125.0
421,-147.0
422,-20.0
423,-209.0
424,-42.0
425,-34.0
426,-22.0
427,-218.0
428,-156.0
429,-80.0
430,-175.0
431,-79.0
432,-69.0
433,-114.0
434,-150.0
435,8.0
436,-196.0
437,-125.0
438,-88.0
439,9.0
440,-104.0
441,-111.0
442,-117.0
443,-138.0
444,-66.0
445,-218.0
446,-102.0
447,-227.0
448,-64.0
449,-163.0
450,-11.0
451,-34.0
452,-147.0
453,-200.0
454,-60.0
455,-125.0
456,-123.0
457,-132.0
458,-192.0
459,-9.0
460,-103.0
461,-67.0
462,-190.0
463,-100.0
464,-117.0
465,-41.0
466,-112.0
467,-110.0
468,-41.0
469,-61.0
470,-76.0
471,-165.0
472,-209.0
473,-165.0
474,-21.0
475,-53.0
476,-96.0
477,-47.0
478,-143.0
479,-103.0
480,-34.0
481,-81.0
482,-61.0
483,-103.0
484,-90.0
485,-104.0
486,-200.0
487,-4.0
488,-89.0
489,-38.0
490,-76.0
491,-21.0
492,-52.0
493,-36.0
494,-92.0
495,-16.0
496,-111.0
497,-36.0
498,-64.0
499,-152.0
500,-227.0
501,-49.0
502,-122.0
503,-218.0
504,-3.0
505,-54.0
506,-12.0
507,-123.0
508,-80.0
509,-77.0
510,15.0
511,-30.0
512,-37.0
513,-82.0
514,8.0
515,-141.0
516,-103.0
517,-129.0
518,-64.0
519,6.0
520,14.0
521,-28.0
522,-141.0
523,-95.0
524,-29.0
525,-35.0
526,-52.0
527,-91.0
528,-62.0
529,-56.0
530,-26.0
531,3.0
532,-209.0
533,2.0
534,-46.0
535,-111.0
536,-85.0
537,-55.0
538,-89.0
539,-36.0
540,-164.0
541,-5.0
542,15.0
543,-141.0
544,-63.0
545,-75.0
546,-139.0
547,-169.0
548,-8.0
549,-42.0
550,-22.0
551,-13.0
552,11.0
553,-61.0
554,-58.0
555,-131.0
556,-21.0
557,-10.0
558,-127.0
559,-52.0
560,-155.0
561,-24.0
562,-91.0
563,-55.0
564,-28.0
565,-64.0
566,-60.0
567,-51.0
568,-89.0
569,-33.0
570,-35.0
571,-76.0
572,-69.0
573,-68.0
574,-209.0
575,-4.0
576,11.0
577,-125.0
578,-146.0
579,-101.0
580,-44.0
581,-60.0
582,-47.0
583,-33.0
584,5.0
585,5.0
586,-100.0
587,-34.0
588,-125.0
589,-105.0
590,-125.0
591,-94.0
592,-184.0
593,-82.0
594,-18.0
595,13.0
596,-56.0
597,-83.0
598,-92.0
599,-96.0
600,-137.0
601,-67.0
602,-62.0
603,-35.0
604,-20.0
605,-21.0
606,-113.0
607,-35.0
608,-98.0
609,-20.0
610,14.0
611,-127.0
612,-134.0
613,-15.0
614,-170.0
615,-46.0
616,-123.0
617,-72.0
618,-12.0
619,4.0
620,-90.0
621,7.0
622,9.0
623,-17.0
624,-69.0
625,-1.0
626,-86.0
627,-138.0
628,-67.0
629,5.0
630,-23.0
631,-22.0
632,-25.0
633,-11.0
634,5.0
635,-1.0
636,-200.0
637,-165.0
638,-14.0
639,-26.0
640,10.0
641,-3.0
642,-117.0
643,-23.0
644,-18.0
645,-114.0
646,-94.0
647,-105.0
648,-10.0
649,11.0
650,4.0
651,14.0
652,12.0
653,-7.0
654,-38.0
655,-27.0
656,-40.0
657,9.0
658,-68.0
659,-62.0
660,-88.0
661,-52.0
662,-83.0
663,-103.0
664,8.0
665,-21.0
666,-112.0
667,1.0
668,-2.0
669,-2.0
670,-7.0
671,-85.0
672,-58.0
673,12.0
674,-16.0
675,-90.0
676,-20.0
677,1.0
678,-68.0
679,-29.0
680,-38.0
681,4.0
682,-111.0
683,-3.0
684,-16.0
685,-76.0
686,-22.0
687,-38.0
688,-91.0
689,-87.0
690,-48.0
691,-83.0
692,-98.0
693,1.0
694,-102.0
695,-87.0
696,-17.0
697,-51.0
698,-9.0
699,-200.0
700,-38.0
701,14.0
702,-103.0
703,-10.0
704,-112.0
705,-32.0
706,8.0
707,0.0
708,14.0
709,1.0
710,10.0
711,-65.0
712,-18.0
713,6.0
714,-64.0
715,-99.0
716,-104.0
717,-23.0
718,-66.0
719,-80.0
720,-48.0
721,-61.0
722,11.0
723,13.0
724,7.0
725,-58.0
726,-80.0
727,-48.0
728,13.0
729,-6.0
730,-64.0
731,-80.0
732,-15.0
733,-13.0
734,-10.0
735,-152.0
736,-6.0
737,11.0
738,-74.0
739,12.0
740,10.0
741,-112.0
742,-141.0
743,-80.0
744,11.0
745,-50.0
746,-30.0
747,-19.0
748,-69.0
749,-1.0
750,2.0
751,1.0
752,3.0
753,-83.0
754,-90.0
755,-67.0
756,12.0
757,-45.0
758,1.0
759,-90.0
760,-43.0
761,-111.0
762,-69.0
763,2.0
764,-46.0
765,9.0
766,-89.0
767,-66.0
768,12.0
769,-52.0
770,11.0
771,-38.0
772,-57.0
773,7.0
774,-1.0
775,-8.0
776,-31.0
777,-21.0
778,-68.0
779,3.0
780,-43.0
781,-104.0
782,9.0
783,11.0
784,-78.0
785,-71.0
786,-31.0
787,-51.0
788,-56.0
789,-4.0
790,-77.0
791,-72.0
792,8.0
793,-31.0
794,-135.0
795,-41.0
796,-63.0
797,-93.0
798,-11.0
799,-34.0
800,-55.0
801,-31.0
802,9.0
803,5.0
804,-11.0
805,-20.0
806,-3.0
807,-86.0
808,-80.0
809,-75.0
810,-81.0
811,-42.0
812,14.0
813,-29.0
814,3.0
815,-34.0
816,-33.0
817,-10.0
818,-71.0
819,-126.0
820,-32.0
821,5.0
822,11.0
823,-32.0
824,13.0
825,-20.0
826,-55.0
827,-2.0
828,-20.0
829,-7.0
830,-1.0
831,-25.0
832,-32.0
833,-40.0
834,-3.0
835,-78.0
836,-94.0
837,-41.0
838,-36.0
839,-53.0
840,-57.0
841,-64.0
842,-59.0
843,12.0
844,-59.0
845,6.0
846,-1.0
847,12.0
848,-53.0
849,14.0
850,-2.0
851,-102.0
852,-44.0
853,-17.0
854,-20.0
855,-74.0
856,-28.0
857,-59.0
858,-47.0
859,-38.0
860,-3.0
861,-10.0
862,-40.0
863,-67.0
864,-25.0
865,12.0
866,-62.0
867,13.0
868,-89.0
869,-25.0
870,11.0
871,-37.0
872,-51.0
873,-3.0
874,-13.0
875,-56.0
876,11.0
877,-73.0
878,-26.0
879,-27.0
880,-52.0
881,-31.0
882,2.0
883,-11.0
884,-26.0
885,-23.0
886,8.0
887,-48.0
888,14.0
889,-32.0
890,-45.0
891,-47.0
892,-85.0
893,-6.0
894,10.0
895,2.0
896,-53.0
897,-18.0
898,-78.0
899,-10.0
900,-19.0
901,-24.0
902,-20.0
903,-7.0
904,15.0
905,9.0
906,-85.0
907,-5.0
908,14.0
909,-14.0
910,-9.0
911,9.0
912,9.0
913,-7.0
914,-6.0
915,-25.0
916,12.0
917,11.0
918,-67.0
919,-103.0
920,-5.0
921,5.0
922,-54.0
923,-2.0
924,-44.0
925,7.0
926,-69.0
927,-43.0
928,-63.0
929,-38.0
930,10.0
931,8.0
932,-29.0
933,-33.0
934,-8.0
935,11.0
936,-10.0
937,-29.0
938,-33.0
939,2.0
940,14.0
941,5.0
942,-103.0
943,-2.0
944,1.0
945,-32.0
946,4.0
947,14.0
948,-46.0
949,9.0
950,-80.0
951,9.0
952,-2.0
953,-32.0
954,-23.0
955,14.0
956,3.0
957,-8.0
958,10.0
959,-26.0
960,-5.0
961,-31.0
962,-75.0
963,-48.0
964,-6.0
965,-11.0
966,-13.0
967,-17.0
968,-49.0
969,10.0
970,0.0
971,-31.0
972,10.0
973,6.0
974,-28.0
975,-77.0
976,-53.0
977,-15.0
978,-13.0
979,6.0
980,5.0
981,-18.0
982,-5.0
983,1.0
984,-17.0
985,12.0
986,-43.0
987,2.0
988,-56.0
989,-23.0
990,12.0
991,-21.0
992,-10.0
993,5.0
994,-15.0
995,7.0
996,-49.0
997,-48.0
998,-24.0
999,-3.0
1000,-47.0
1001,10.0
1002,-19.0
1003,-73.0
1004,-20.0
1005,-32.0
1006,9.0
1007,0.0
1008,-17.0
1009,-7.0
1010,-46.0
1011,12.0
1012,-27.0
1013,3.0
1014,-55.0
1015,-12.0
1016,-83.0
1017,7.0
1018,10.0
1019,-66.0
1020,-39.0
1021,-34.0
1022,2.0
1023,-35.0
1024,14.0
1025,-34.0
1026,11.0
1027,-18.0
1028,-29.0
1029,-2.0
1030,-4.0
1031,0.0
1032,12.0
1033,7.0
1034,-43.0
1035,1.0
1036,11.0
1037,8.0
1038,-39.0
1039,-10.0
1040,-19.0
1041,11.0
1042,4.0
1043,-21.0
1044,11.0
1045,0.0
1046,-4.0
1047,12.0
1048,-11.0
1049,11.0
1050,-44.0
1051,-64.0
1052,-16.0
1053,-20.0
1054,-6.0
1055,-12.0
1056,2.0
1057,-2.0
1058,-48.0
1059,1.0
1060,-42.0
1061,9.0
1062,-34.0
1063,-38.0
1064,11.0
1065,11.0
1066,-39.0
1067,2.0
1068,-34.0
1069,10.0
1070,-18.0
1071,-23.0
1072,10.0
1073,11.0
1074,9.0
1075,-43.0
1076,-26.0
1077,11.0
1078,-14.0
1079,-3.0
1080,-35.0
1081,-35.0
1082,7.0
1083,11.0
1084,-43.0
1085,-40.0
1086,9.0
1087,-19.0
1088,-10.0
1089,7.0
1090,15.0
1091,-17.0
1092,2.0
1093,12.0
1094,8.0
1095,-68.0
1096,-41.0
1097,10.0
1098,-19.0
1099,-32.0
1100,-15.0
1101,8.0
1102,10.0
1103,-41.0
1104,-4.0
1105,-4.0
1106,10.0
1107,-28.0
1108,-14.0
1109,12.0
1110,0.0
1111,-22.0
1112,-2.0
1113,4.0
1114,-18.0
1115,-36.0
1116,3.0
1117,-37.0
1118,0.0
1119,-64.0
1120,-1.0
1121,-14.0
1122,-2.0
1123,-43.0
1124,12.0
1125,1.0
1126,8.0
1127,9.0
1128,-36.0
1129,-6.0
1130,-84.0
1131,7.0
1132,-3.0
1133,-11.0
1134,-34.0
1135,-76.0
1136,8.0
1137,10.0
1138,-5.0
1139,11.0
1140,11.0
1141,-11.0
1142,2.0
1143,-21.0
1144,-37.0
1145,10.0
1146,11.0
1147,6.0
1148,9.0
1149,-1.0
1150,12.0
1151,9.0
1152,9.0
1153,0.0
1154,2.0
1155,6.0
1156,8.0
1157,14.0
1158,-16.0
1159,-35.0
1160,2.0
1161,10.0
1162,-1.0
1163,-8.0
1164,-26.0
1165,5.0
1166,11.0
1167,10.0
1168,-54.0
1169,-16.0
1170,-4.0
1171,-13.0
1172,14.0
1173,-28.0
1174,-18.0
1175,-41.0
1176,13.0
1177,-19.0
1178,10.0
1179,-49.0
1180,10.0
1181,3.0
1182,6.0
1183,9.0
1184,-16.0
1185,-16.0
1186,-2.0
1187,-41.0
1188,-39.0
1189,8.0
1190,14.0
1191,-12.0
1192,9.0
1193,9.0
1194,10.0
1195,2.0
1196,1.0
1197,14.0
1198,-34.0
1199,7.0
1200,2.0
1201,-15.0
1202,-20.0
1203,8.0
1204,12.0
1205,-80.0
1206,-12.0
1207,-22.0
1208,13.0
1209,10.0
1210,-41.0
1211,10.0
1212,-48.0
1213,-15.0
1214,2.0
1215,9.0
1216,11.0
1217,6.0
1218,0.0
1219,-23.0
1220,11.0
1221,-7.0
1222,-1.0
1223,-5.0
1224,7.0
1225,-3.0
1226,9.0
1227,-4.0
1228,-31.0
1229,2.0
1230,-9.0
1231,11.0
1232,5.0
1233,12.0
1234,-2.0
1235,9.0
1236,6.0
1237,14.0
1238,7.0
1239,-26.0
1240,13.0
1241,-24.0
1242,6.0
1243,-29.0
1244,12.0
1245,8.0
1246,5.0
1247,-9.0
1248,-23.0
1249,8.0
1250,-16.0
1251,-17.0
1252,-19.0
1253,-13.0
1254,7.0
1255,-3.0
1256,9.0
1257,11.0
1258,12.0
1259,-45.0
1260,11.0
1261,8.0
1262,8.0
1263,-54.0
1264,10.0
1265,-4.0
1266,-19.0
1267,12.0
1268,-10.0
1269,-50.0
1270,-3.0
1271,11.0
1272,11.0
1273,7.0
1274,1.0
1275,-9.0
1276,7.0
1277,12.0
1278,-26.0
1279,-24.0
1280,12.0
1281,0.0
1282,-18.0
1283,8.0
1284,-8.0
1285,1.0
1286,-7.0
1287,-7.0
1288,8.0
1289,-5.0
1290,-5.0
1291,-22.0
1292,-21.0
1293,-1.0
1294,-17.0
1295,-7.0
1296,11.0
1297,-43.0
1298,-13.0
1299,10.0
1300,11.0
1301,-3.0
1302,-7.0
1303,1.0
1304,-4.0
1305,5.0
1306,-12.0
1307,6.0
1308,11.0
1309,-8.0
1310,-41.0
1311,-35.0
1312,-16.0
1313,9.0
1314,6.0
1315,-53.0
1316,5.0
1317,12.0
1318,10.0
1319,-1.0
1320,-47.0
1321,11.0
1322,9.0
1323,-9.0
1324,-17.0
1325,7.0
1326,11.0
1327,10.0
1328,3.0
1329,3.0
1330,9.0
1331,-52.0
1332,6.0
1333,12.0
1334,12.0
1335,-29.0
1336,-6.0
1337,5.0
1338,-23.0
1339,9.0
1340,4.0
1341,9.0
1342,1.0
1343,11.0
1344,11.0
1345,10.0
1346,-4.0
1347,-26.0
1348,0.0
1349,-4.0
1350,6.0
1351,4.0
1352,7.0
1353,10.0
1354,-7.0
1355,5.0
1356,1.0
1357,10.0
1358,7.0
1359,9.0
1360,-56.0
1361,12.0
1362,-1.0
1363,8.0
1364,8.0
1365,-6.0
1366,10.0
1367,3.0
1368,5.0
1369,12.0
1370,-10.0
1371,-10.0
1372,2.0
1373,-4.0
1374,-29.0
1375,-9.0
1376,1.0
1377,2.0
1378,5.0
1379,1.0
1380,-6.0
1381,-3.0
1382,8.0
1383,-27.0
1384,-5.0
1385,-2.0
1386,-3.0
1387,3.0
1388,11.0
1389,5.0
1390,3.0
1391,11.0
1392,5.0
1393,0.0
1394,-50.0
1395,11.0
1396,4.0
1397,8.0
1398,-7.0
1399,-2.0
1400,-2.0
1401,3.0
1402,-15.0
1403,11.0
1404,2.0
1405,7.0
1406,9.0
1407,-17.0
1408,-16.0
1409,-53.0
1410,10.0
1411,-26.0
1412,6.0
1413,12.0
1414,-13.0
1415,-5.0
1416,-19.0
1417,-5.0
1418,6.0
1419,8.0
1420,11.0
1421,15.0
1422,6.0
1423,3.0
1424,7.0
1425,-13.0
1426,-6.0
1427,2.0
1428,8.0
1429,14.0
1430,-20.0
1431,-10.0
1432,9.0
1433,-4.0
1434,1.0
1435,9.0
1436,10.0
1437,12.0
1438,-22.0
1439,8.0
1440,-2.0
1441,-27.0
1442,4.0
1443,13.0
1444,12.0
1445,10.0
1446,7.0
1447,7.0
1448,13.0
1449,11.0
1450,-5.0
1451,-18.0
1452,4.0
1453,-11.0
1454,-43.0
1455,0.0
1456,11.0
1457,-2.0
1458,10.0
1459,3.0
1460,-1.0
1461,-4.0
1462,-4.0
1463,3.0
1464,2.0
1465,-23.0
1466,11.0
1467,-2.0
1468,-1.0
1469,-5.0
1470,-54.0
1471,15.0
1472,-9.0
1473,9.0
1474,8.0
1475,14.0
1476,-1.0
1477,-14.0
1478,15.0
1479,11.0
1480,-11.0
1481,-4.0
1482,7.0
1483,6.0
1484,-13.0
1485,3.0
1486,11.0
1487,10.0
1488,-5.0
1489,-3.0
1490,9.0
1491,3.0
1492,7.0
1493,8.0
1494,5.0
1495,8.0
1496,4.0
1497,4.0
1498,-26.0
1499,11.0
1500,5.0
1501,7.0
1502,7.0
1503,7.0
1504,-7.0
1505,11.0
1506,11.0
1507,-1.0
1508,9.0
1509,11.0
1510,-16.0
1511,-15.0
1512,9.0
1513,7.0
1514,7.0
1515,-28.0
1516,6.0
1517,0.0
1518,3.0
1519,5.0
1520,-4.0
1521,10.0
1522,-16.0
1523,10.0
1524,12.0
1525,-2.0
1526,8.0
1527,5.0
1528,-5.0
1529,-40.0
1530,11.0
1531,-6.0
1532,9.0
1533,-43.0
1534,4.0
1535,-14.0
1536,8.0
1537,9.0
1538,-14.0
1539,4.0
1540,8.0
1541,11.0
1542,9.0
1543,1.0
1544,-10.0
1545,6.0
1546,9.0
1547,-28.0
1548,3.0
1549,8.0
1550,11.0
1551,11.0
1552,10.0
1553,10.0
1554,1.0
1555,7.0
1556,-17.0
1557,8.0
1558,-17.0
1559,-7.0
1560,-38.0
1561,-6.0
1562,5.0
1563,-4.0
1564,8.0
1565,14.0
1566,5.0
1567,9.0
1568,10.0
1569,3.0
1570,11.0
1571,8.0
1572,11.0
1573,-17.0
1574,0.0
1575,10.0
1576,8.0
1577,-4.0
1578,-8.0
1579,-38.0
1580,13.0
1581,0.0
1582,1.0
1583,-1.0
1584,10.0
1585,5.0
1586,3.0
1587,-26.0
1588,10.0
1589,-2.0
1590,10.0
1591,13.0
1592,2.0
1593,8.0
1594,-43.0
1595,5.0
1596,6.0
1597,15.0
1598,11.0
1599,12.0
1600,-9.0
1601,7.0
1602,8.0
1603,7.0
1604,-6.0
1605,8.0
1606,7.0
1607,12.0
1608,-29.0
1609,-5.0
1610,2.0
1611,-6.0
1612,12.0
1613,-6.0
1614,-6.0
1615,-6.0
1616,4.0
1617,6.0
1618,9.0
1619,5.0
1620,11.0
1621,-22.0
1622,8.0
1623,15.0
1624,12.0
1625,11.0
1626,5.0
1627,-14.0
1628,7.0
1629,6.0
1630,6.0
1631,13.0
1632,3.0
1633,10.0
1634,9.0
1635,11.0
1636,-1.0
1637,7.0
1638,-5.0
1639,-1.0
1640,9.0
1641,-10.0
1642,12.0
1643,7.0
1644,-8.0
1645,12.0
1646,-28.0
1647,-1.0
1648,10.0
1649,11.0
1650,-5.0
1651,10.0
1652,0.0
1653,5.0
1654,-43.0
1655,-6.0
1656,-1.0
1657,7.0
1658,-6.0
1659,9.0
1660,-2.0
1661,-3.0
1662,12.0
1663,14.0
1664,7.0
1665,15.0
1666,-4.0
1667,11.0
1668,10.0
1669,15.0
1670,-14.0
1671,6.0
1672,-30.0
1673,14.0
1674,8.0
1675,4.0
1676,8.0
1677,4.0
1678,2.0
1679,-3.0
1680,3.0
1681,11.0
1682,3.0
1683,6.0
1684,9.0
1685,-6.0
1686,15.0
1687,5.0
1688,9.0
1689,10.0
1690,7.0
1691,-12.0
1692,5.0
1693,-8.0
1694,-20.0
1695,-18.0
1696,13.0
1697,5.0
1698,14.0
1699,7.0
1700,-2.0
1701,2.0
1702,13.0
1703,5.0
1704,-10.0
1705,8.0
1706,4.0
1707,-4.0
1708,4.0
1709,-5.0
1710,14.0
1711,10.0
1712,8.0
1713,1.0
1714,6.0
1715,2.0
1716,4.0
1717,6.0
1718,-20.0
1719,4.0
1720,5.0
1721,14.0
1722,4.0
1723,9.0
1724,9.0
1725,5.0
1726,1.0
1727,10.0
1728,11.0
1729,9.0
1730,6.0
1731,-26.0
1732,9.0
1733,-4.0
1734,10.0
1735,6.0
1736,9.0
1737,8.0
1738,-5.0
1739,-30.0
1740,9.0
1741,4.0
1742,0.0
1743,4.0
1744,6.0
1745,7.0
1746,5.0
1747,-4.0
1748,3.0
1749,-12.0
1750,11.0
1751,-9.0
1752,-13.0
1753,4.0
1754,-15.0
1755,8.0
1756,-5.0
1757,-14.0
1758,3.0
1759,-6.0
1760,12.0
1761,3.0
1762,10.0
1763,5.0
1764,-4.0
1765,-9.0
1766,-6.0
1767,-5.0
1768,-9.0
1769,-15.0
1770,9.0
1771,11.0
1772,9.0
1773,6.0
1774,7.0
1775,5.0
1776,3.0
1777,3.0
1778,15.0
1779,9.0
1780,9.0
1781,8.0
1782,5.0
1783,10.0
1784,0.0
1785,7.0
1786,9.0
1787,-10.0
1788,4.0
1789,9.0
1790,9.0
1791,11.0
1792,4.0
1793,-8.0
1794,-4.0
1795,8.0
1796,6.0
1797,10.0
1798,10.0
1799,8.0
1800,12.0
1801,2.0
1802,5.0
1803,11.0
1804,2.0
1805,8.0
1806,8.0
1807,7.0
1808,15.0
1809,8.0
1810,-1.0
1811,10.0
1812,-9.0
1813,11.0
1814,7.0
1815,4.0
1816,-54.0
1817,6.0
1818,11.0
1819,15.0
1820,-31.0
1821,1.0
1822,12.0
1823,10.0
1824,11.0
1825,6.0
1826,7.0
1827,8.0
1828,9.0
1829,-15.0
1830,8.0
1831,9.0
1832,6.0
1833,13.0
1834,6.0
1835,6.0
1836,1.0
1837,-24.0
1838,7.0
1839,2.0
1840,8.0
1841,12.0
1842,9.0
1843,-11.0
1844,-19.0
1845,-10.0
1846,-12.0
1847,4.0
1848,1.0
1849,1.0
1850,-4.0
1851,7.0
1852,6.0
1853,6.0
1854,6.0
1855,11.0
1856,3.0
1857,9.0
1858,-1.0
1859,7.0
1860,10.0
1861,10.0
1862,-12.0
1863,-3.0
1864,14.0
1865,-1.0
1866,0.0
1867,9.0
1868,12.0
1869,12.0
1870,3.0
1871,7.0
1872,-21.0
1873,4.0
1874,4.0
1875,10.0
1876,10.0
1877,8.0
1878,-8.0
1879,10.0
1880,5.0
1881,2.0
1882,-3.0
1883,6.0
1884,12.0
1885,10.0
1886,8.0
1887,7.0
1888,-18.0
1889,5.0
1890,2.0
1891,11.0
1892,6.0
1893,-6.0
1894,2.0
1895,-3.0
1896,-2.0
1897,0.0
1898,1.0
1899,14.0
1900,0.0
1901,8.0
1902,3.0
1903,-13.0
1904,10.0
1905,3.0
1906,10.0
1907,0.0
1908,7.0
1909,7.0
1910,6.0
1911,-17.0
1912,2.0
1913,11.0
1914,11.0
1915,12.0
1916,-1.0
1917,9.0
1918,7.0
1919,9.0
1920,7.0
1921,6.0
1922,3.0
1923,3.0
1924,4.0
1925,8.0
1926,10.0
1927,6.0
1928,6.0
1929,-2.0
1930,10.0
1931,-1.0
1932,4.0
1933,-26.0
1934,12.0
1935,-7.0
1936,-4.0
1937,6.0
1938,3.0
1939,6.0
1940,6.0
1941,-2.0
1942,11.0
1943,-6.0
1944,-22.0
1945,10.0
1946,10.0
1947,6.0
1948,-21.0
1949,9.0
1950,11.0
1951,5.0
1952,11.0
1953,-23.0
1954,7.0
1955,4.0
1956,6.0
1957,5.0
1958,9.0
1959,10.0
1960,15.0
1961,3.0
1962,9.0
1963,2.0
1964,0.0
