,0
200,-149.0
201,-238.0
202,-237.0
203,-161.0
204,-46.0
205,-38.0
206,-263.0
207,-326.0
208,-21.0
209,-81.0
210,-114.0
211,-191.0
212,-326.0
213,-65.0
214,-281.0
215,-250.0
216,-299.0
217,-254.0
218,-254.0
219,-299.0
220,-208.0
221,-263.0
222,-146.0
223,-156.0
224,-317.0
225,-263.0
226,-281.0
227,-290.0
228,-281.0
229,-125.0
230,-254.0
231,-254.0
232,-227.0
233,-92.0
234,-281.0
235,-344.0
236,-91.0
237,-272.0
238,-93.0
239,-245.0
240,-142.0
241,-203.0
242,-236.0
243,-272.0
244,-105.0
245,-254.0
246,-140.0
247,-134.0
248,-56.0
249,-154.0
250,-176.0
251,-281.0
252,-32.0
253,-245.0
254,-245.0
255,-263.0
256,-92.0
257,-272.0
258,-189.0
259,-245.0
260,-245.0
261,-107.0
262,-191.0
263,-58.0
264,-227.0
265,-88.0
266,-59.0
267,-218.0
268,-227.0
269,-245.0
270,-236.0
271,-145.0
272,-134.0
273,-23.0
274,-162.0
275,-86.0
276,-218.0
277,-26.0
278,-263.0
279,-17.0
280,-220.0
281,-136.0
282,-42.0
283,-127.0
284,-91.0
285,-205.0
286,-236.0
287,-179.0
288,-47.0
289,-195.0
290,-170.0
291,-202.0
292,-218.0
293,-263.0
294,-254.0
295,-143.0
296,-209.0
297,-236.0
298,-115.0
299,-112.0
300,-178.0
301,-45.0
302,-148.0
303,-171.0
304,-140.0
305,-71.0
306,-236.0
307,-176.0
308,-65.0
309,-148.0
310,-122.0
311,-44.0
312,-227.0
313,-95.0
314,-26.0
315,-213.0
316,-123.0
317,-63.0
318,-209.0
319,-109.0
320,-138.0
321,-254.0
322,-50.0
323,-177.0
324,-174.0
325,-105.0
326,-144.0
327,-263.0
328,-218.0
329,-102.0
330,-149.0
331,-209.0
332,-194.0
333,-157.0
334,-218.0
335,-236.0
336,-191.0
337,-24.0
338,-245.0
339,-174.0
340,-116.0
341,-209.0
342,-34.0
343,-34.0
344,-66.0
345,-93.0
346,-75.0
347,-183.0
348,-50.0
349,-57.0
350,-236.0
351,-178.0
352,-99.0
353,-149.0
354,-132.0
355,-167.0
356,-192.0
357,-50.0
358,-148.0
359,-84.0
360,-27.0
361,-79.0
362,-193.0
363,-56.0
364,-81.0
365,-149.0
366,-183.0
367,-196.0
368,-136.0
369,-134.0
370,-37.0
371,-136.0
372,-83.0
373,-39.0
374,-218.0
375,-58.0
376,-134.0
377,-30.0
378,-25.0
379,-209.0
380,-68.0
381,-200.0
382,-37.0
383,-48.0
384,-143.0
385,-85.0
386,-104.0
387,-141.0
388,-71.0
389,-91.0
390,-115.0
391,-117.0
392,-82.0
393,-145.0
394,-85.0
395,-121.0
396,-142.0
397,-175.0
398,-141.0
399,-41.0
400,-99.0
401,-155.0
402,-107.0
403,-122.0
404,-200.0
405,-209.0
406,-129.0
407,-61.0
408,11.0
409,-121.0
410,2.0
411,-12.0
412,-55.0
413,-63.0
414,10.0
415,14.0
416,-60.0
417,-1.0
418,-106.0
419,-134.0
420,-199.0
421,-74.0
422,-100.0
423,-7.0
424,-107.0
425,-55.0
426,1.0
427,-96.0
428,-87.0
429,-209.0
430,-87.0
431,-170.0
432,-97.0
433,-86.0
434,-152.0
435,-53.0
436,-111.0
437,-80.0
438,-227.0
439,-95.0
440,-45.0
441,-171.0
442,-129.0
443,-201.0
444,-24.0
445,-116.0
446,-109.0
447,3.0
448,-85.0
449,-56.0
450,-30.0
451,-135.0
452,-90.0
453,-160.0
454,-218.0
455,-77.0
456,-18.0
457,-93.0
458,-58.0
459,-48.0
460,-23.0
461,-33.0
462,-104.0
463,-200.0
464,-130.0
465,3.0
466,-7.0
467,-52.0
468,-68.0
469,-169.0
470,-61.0
471,-124.0
472,-99.0
473,-236.0
474,-153.0
475,-147.0
476,-19.0
477,-200.0
478,-11.0
479,-102.0
480,-32.0
481,-44.0
482,-36.0
483,-209.0
484,-21.0
485,-178.0
486,-92.0
487,-35.0
488,-33.0
489,-6.0
490,-209.0
491,-81.0
492,-144.0
493,-25.0
494,9.0
495,-81.0
496,-50.0
497,-59.0
498,9.0
499,-78.0
500,-20.0
501,-138.0
502,10.0
503,-37.0
504,-147.0
505,-41.0
506,-158.0
507,-120.0
508,-3.0
509,-67.0
510,-116.0
511,-158.0
512,-6.0
513,-1.0
514,-56.0
515,-61.0
516,-115.0
517,-88.0
518,-66.0
519,13.0
520,-2.0
521,-72.0
522,-59.0
523,-218.0
524,-80.0
525,-106.0
526,-88.0
527,-15.0
528,-62.0
529,-8.0
530,-96.0
531,-20.0
532,-165.0
533,-18.0
534,-27.0
535,-41.0
536,-128.0
537,5.0
538,-71.0
539,-48.0
540,-116.0
541,-104.0
542,-96.0
543,-27.0
544,-33.0
545,-94.0
546,-151.0
547,-97.0
548,6.0
549,-75.0
550,-31.0
551,-36.0
552,-98.0
553,5.0
554,-75.0
555,-167.0
556,-110.0
557,-117.0
558,5.0
559,-64.0
560,-62.0
561,-88.0
562,-17.0
563,-24.0
564,-92.0
565,-64.0
566,-113.0
567,-20.0
568,-142.0
569,4.0
570,-92.0
571,-76.0
572,-3.0
573,-11.0
574,-26.0
575,14.0
576,-47.0
577,-76.0
578,-8.0
579,-30.0
580,-26.0
581,-84.0
582,-48.0
583,-19.0
584,-29.0
585,-48.0
586,-143.0
587,-117.0
588,-41.0
589,10.0
590,13.0
591,-49.0
592,-126.0
593,-134.0
594,-97.0
595,-68.0
596,-28.0
597,-86.0
598,5.0
599,-120.0
600,-80.0
601,-67.0
602,15.0
603,-19.0
604,-59.0
605,-3.0
606,-72.0
607,-173.0
608,-26.0
609,6.0
610,-74.0
611,-37.0
612,10.0
613,-32.0
614,-58.0
615,-28.0
616,11.0
617,-1.0
618,-29.0
619,-114.0
620,-39.0
621,-91.0
622,-112.0
623,-100.0
624,-40.0
625,-93.0
626,-56.0
627,-69.0
628,-56.0
629,-54.0
630,-19.0
631,-127.0
632,-62.0
633,-84.0
634,-51.0
635,11.0
636,-70.0
637,-3.0
638,-11.0
639,1.0
640,-91.0
641,13.0
642,-2.0
643,7.0
644,-95.0
645,-14.0
646,-37.0
647,-176.0
648,-57.0
649,-24.0
650,-30.0
651,-44.0
652,7.0
653,-17.0
654,-71.0
655,12.0
656,-100.0
657,0.0
658,-37.0
659,-30.0
660,-6.0
661,-79.0
662,-27.0
663,7.0
664,-80.0
665,8.0
666,-15.0
667,-148.0
668,-42.0
669,-93.0
670,-2.0
671,-68.0
672,-42.0
673,-29.0
674,-72.0
675,-10.0
676,6.0
677,-46.0
678,-32.0
679,-18.0
680,8.0
681,-99.0
682,-106.0
683,-46.0
684,-100.0
685,0.0
686,1.0
687,-86.0
688,-22.0
689,-61.0
690,-22.0
691,-42.0
692,-4.0
693,-11.0
694,-3.0
695,-59.0
696,15.0
697,-2.0
698,-82.0
699,-48.0
700,-60.0
701,-98.0
702,-86.0
703,-115.0
704,-165.0
705,11.0
706,-30.0
707,-16.0
708,15.0
709,-18.0
710,-112.0
711,-52.0
712,-54.0
713,9.0
714,-32.0
715,13.0
716,-28.0
717,14.0
718,-149.0
719,-100.0
720,-129.0
721,-135.0
722,-45.0
723,-84.0
724,-11.0
725,-54.0
726,-33.0
727,11.0
728,-67.0
729,-74.0
730,-8.0
731,14.0
732,-14.0
733,-45.0
734,-6.0
735,9.0
736,-57.0
737,-61.0
738,12.0
739,-100.0
740,-31.0
741,-12.0
742,15.0
743,9.0
744,-4.0
745,-6.0
746,-33.0
747,-3.0
748,-47.0
749,4.0
750,10.0
751,-66.0
752,0.0
753,-9.0
754,7.0
755,-94.0
756,-14.0
757,-40.0
758,-6.0
759,8.0
760,8.0
761,11.0
762,-154.0
763,-45.0
764,12.0
765,-72.0
766,-57.0
767,3.0
768,-93.0
769,-92.0
770,-3.0
771,-71.0
772,-69.0
773,8.0
774,15.0
775,-11.0
776,-43.0
777,-38.0
778,-12.0
779,-100.0
780,-16.0
781,-23.0
782,-47.0
783,1.0
784,11.0
785,-3.0
786,-48.0
787,10.0
788,-49.0
789,-17.0
790,-54.0
791,-42.0
792,-6.0
793,13.0
794,5.0
795,-38.0
796,-51.0
797,-59.0
798,9.0
799,-106.0
800,-1.0
801,-46.0
802,-60.0
803,6.0
804,-73.0
805,-35.0
806,4.0
807,1.0
808,-62.0
809,-67.0
810,14.0
811,-36.0
812,7.0
813,-113.0
814,-9.0
815,-30.0
816,-102.0
817,10.0
818,-77.0
819,2.0
820,4.0
821,-73.0
822,-5.0
823,-61.0
824,-4.0
825,-32.0
826,-73.0
827,15.0
828,-44.0
829,-24.0
830,-102.0
831,4.0
832,-29.0
833,-19.0
834,-42.0
835,-93.0
836,-6.0
837,-8.0
838,-65.0
839,6.0
840,10.0
841,-30.0
842,-98.0
843,-58.0
844,-107.0
845,-13.0
846,8.0
847,5.0
848,-100.0
849,7.0
850,-55.0
851,-44.0
852,10.0
853,-34.0
854,-21.0
855,-18.0
856,-54.0
857,-21.0
858,11.0
859,-29.0
860,12.0
861,-3.0
862,7.0
863,-62.0
864,10.0
865,-58.0
866,-67.0
867,-2.0
868,5.0
869,-15.0
870,-22.0
871,-113.0
872,-7.0
873,-24.0
874,14.0
875,-36.0
876,7.0
877,4.0
878,-34.0
879,-13.0
880,-14.0
881,11.0
882,-39.0
883,-44.0
884,-65.0
885,4.0
886,8.0
887,-31.0
888,10.0
889,-97.0
890,-4.0
891,-50.0
892,-25.0
893,14.0
894,-29.0
895,-26.0
896,3.0
897,-58.0
898,-18.0
899,-47.0
900,10.0
901,-95.0
902,-1.0
903,12.0
904,0.0
905,1.0
906,-51.0
907,10.0
908,-61.0
909,8.0
910,-49.0
911,-29.0
912,-26.0
913,-37.0
914,-45.0
915,-14.0
916,-66.0
917,-98.0
918,7.0
919,4.0
920,-37.0
921,-16.0
922,-11.0
923,13.0
924,-20.0
925,-6.0
926,1.0
927,-14.0
928,-7.0
929,-51.0
930,-54.0
931,8.0
932,-12.0
933,-53.0
934,-22.0
935,-61.0
936,-33.0
937,10.0
938,7.0
939,10.0
940,-24.0
941,-18.0
942,-70.0
943,-64.0
944,6.0
945,-31.0
946,-20.0
947,12.0
948,11.0
949,-11.0
950,-17.0
951,-67.0
952,-16.0
953,-2.0
954,8.0
955,-20.0
956,-48.0
957,5.0
958,12.0
959,-78.0
960,-4.0
961,-22.0
962,13.0
963,10.0
964,5.0
965,10.0
966,-44.0
967,-32.0
968,14.0
969,8.0
970,-5.0
971,-35.0
972,15.0
973,-51.0
974,-8.0
975,0.0
976,3.0
977,7.0
978,-67.0
979,10.0
980,6.0
981,-72.0
982,14.0
983,3.0
984,0.0
985,-37.0
986,-34.0
987,-50.0
988,-56.0
989,-30.0
990,3.0
991,-19.0
992,10.0
993,-55.0
994,-5.0
995,2.0
996,-21.0
997,3.0
998,8.0
999,8.0
1000,-5.0
1001,-36.0
1002,-6.0
1003,0.0
1004,-25.0
1005,-18.0
1006,12.0
1007,-22.0
1008,-71.0
1009,-6.0
1010,4.0
1011,7.0
1012,6.0
1013,-66.0
1014,-16.0
1015,6.0
1016,-38.0
1017,10.0
1018,-61.0
1019,-10.0
1020,-33.0
1021,-4.0
1022,-23.0
1023,10.0
1024,-24.0
1025,-89.0
1026,4.0
1027,-24.0
1028,-8.0
1029,4.0
1030,-3.0
1031,-27.0
1032,-6.0
1033,11.0
1034,6.0
1035,-17.0
1036,0.0
1037,-47.0
1038,-17.0
1039,-93.0
1040,0.0
1041,-5.0
1042,13.0
1043,1.0
1044,-23.0
1045,3.0
1046,5.0
1047,12.0
1048,3.0
1049,-92.0
1050,-18.0
1051,-32.0
1052,-9.0
1053,-2.0
1054,11.0
1055,-18.0
1056,12.0
1057,-3.0
1058,-46.0
1059,-26.0
1060,-2.0
1061,12.0
1062,-69.0
1063,10.0
1064,-5.0
1065,13.0
1066,-3.0
1067,9.0
1068,3.0
1069,-20.0
1070,-1.0
1071,5.0
1072,10.0
1073,-2.0
1074,-57.0
1075,5.0
1076,-42.0
1077,8.0
1078,11.0
1079,-39.0
1080,7.0
1081,-22.0
1082,-62.0
1083,-44.0
1084,-25.0
1085,3.0
1086,-7.0
1087,2.0
1088,-43.0
1089,3.0
1090,-57.0
1091,-29.0
1092,-23.0
1093,-8.0
1094,-58.0
1095,-63.0
1096,-48.0
1097,-43.0
1098,-32.0
1099,13.0
1100,-7.0
1101,9.0
1102,-3.0
1103,-18.0
1104,-16.0
1105,-8.0
1106,-2.0
1107,-24.0
1108,6.0
1109,5.0
1110,7.0
1111,4.0
1112,12.0
1113,13.0
1114,10.0
1115,-48.0
1116,11.0
1117,9.0
1118,-28.0
1119,-19.0
1120,10.0
1121,-2.0
1122,9.0
1123,11.0
1124,6.0
1125,-7.0
1126,-19.0
1127,12.0
1128,-10.0
1129,-5.0
1130,3.0
1131,-5.0
1132,-4.0
1133,14.0
1134,1.0
1135,-3.0
1136,-35.0
1137,-7.0
1138,-25.0
1139,-3.0
1140,9.0
1141,-33.0
1142,6.0
1143,9.0
1144,-69.0
1145,10.0
1146,10.0
1147,12.0
1148,-24.0
1149,-27.0
1150,8.0
1151,4.0
1152,10.0
1153,8.0
1154,12.0
1155,1.0
1156,-2.0
1157,-4.0
1158,-48.0
1159,5.0
1160,10.0
1161,4.0
1162,-10.0
1163,7.0
1164,7.0
1165,11.0
1166,10.0
1167,-15.0
1168,1.0
1169,-42.0
1170,-14.0
1171,6.0
1172,-9.0
1173,7.0
1174,5.0
1175,-23.0
1176,-65.0
1177,9.0
1178,12.0
1179,-42.0
1180,4.0
1181,0.0
1182,2.0
1183,1.0
1184,10.0
1185,3.0
1186,4.0
1187,6.0
1188,-10.0
1189,10.0
1190,-11.0
1191,10.0
1192,-28.0
1193,-27.0
1194,10.0
1195,-17.0
1196,-47.0
1197,8.0
1198,6.0
1199,-37.0
1200,-15.0
1201,9.0
1202,-7.0
1203,4.0
1204,-6.0
1205,7.0
1206,-32.0
1207,-24.0
1208,-18.0
1209,-94.0
1210,8.0
1211,7.0
1212,-27.0
1213,6.0
1214,9.0
1215,5.0
1216,-6.0
1217,13.0
1218,-31.0
1219,-29.0
1220,-28.0
1221,-18.0
1222,5.0
1223,5.0
1224,0.0
1225,11.0
1226,11.0
1227,-9.0
1228,-9.0
1229,-3.0
1230,-8.0
1231,-37.0
1232,-10.0
1233,-7.0
1234,14.0
1235,-1.0
1236,11.0
1237,-6.0
1238,-22.0
1239,6.0
1240,-8.0
1241,-39.0
1242,-3.0
1243,8.0
1244,-55.0
1245,4.0
1246,-8.0
1247,-7.0
1248,-19.0
1249,-11.0
1250,-34.0
1251,6.0
1252,6.0
1253,-8.0
1254,4.0
1255,9.0
1256,5.0
1257,15.0
1258,-2.0
1259,6.0
1260,11.0
1261,3.0
1262,3.0
1263,9.0
1264,7.0
1265,-7.0
1266,8.0
1267,9.0
1268,-58.0
1269,2.0
1270,-22.0
1271,5.0
1272,-5.0
1273,0.0
1274,-37.0
1275,-6.0
1276,4.0
1277,6.0
1278,-2.0
1279,8.0
1280,11.0
1281,5.0
1282,15.0
1283,-6.0
1284,-22.0
1285,-8.0
1286,-6.0
1287,-13.0
1288,-3.0
1289,-1.0
1290,11.0
1291,11.0
1292,-6.0
1293,-47.0
1294,11.0
1295,-6.0
1296,-5.0
1297,11.0
1298,11.0
1299,12.0
1300,11.0
1301,-3.0
1302,7.0
1303,4.0
1304,-22.0
1305,1.0
1306,10.0
1307,6.0
1308,13.0
1309,10.0
1310,-47.0
1311,14.0
1312,-31.0
1313,1.0
1314,11.0
1315,-34.0
1316,10.0
1317,-17.0
1318,-1.0
1319,-6.0
1320,-14.0
1321,7.0
1322,-24.0
1323,9.0
1324,9.0
1325,-9.0
1326,15.0
1327,1.0
1328,-5.0
1329,-8.0
1330,-31.0
1331,4.0
1332,12.0
1333,-51.0
1334,-29.0
1335,7.0
1336,-4.0
1337,6.0
1338,-13.0
1339,8.0
1340,11.0
1341,1.0
1342,10.0
1343,7.0
1344,-2.0
1345,10.0
1346,9.0
1347,-6.0
1348,9.0
1349,4.0
1350,9.0
1351,13.0
1352,-11.0
1353,-10.0
1354,1.0
1355,3.0
1356,-1.0
1357,-54.0
1358,11.0
1359,5.0
1360,2.0
1361,-18.0
1362,1.0
1363,-11.0
1364,2.0
1365,-2.0
1366,-6.0
1367,11.0
1368,8.0
1369,-9.0
1370,-18.0
1371,4.0
1372,10.0
1373,-9.0
1374,10.0
1375,-2.0
1376,11.0
1377,-29.0
1378,5.0
1379,4.0
1380,9.0
1381,-1.0
1382,1.0
1383,1.0
1384,10.0
1385,12.0
1386,14.0
1387,4.0
1388,-5.0
1389,-10.0
1390,9.0
1391,14.0
1392,-9.0
1393,7.0
1394,3.0
1395,-5.0
1396,7.0
1397,-37.0
1398,-17.0
1399,8.0
1400,11.0
1401,-17.0
1402,-35.0
1403,8.0
1404,0.0
1405,7.0
1406,-26.0
1407,-1.0
1408,1.0
1409,9.0
1410,3.0
1411,-1.0
1412,-19.0
1413,-2.0
1414,-40.0
1415,2.0
1416,-11.0
1417,-25.0
1418,10.0
1419,10.0
1420,-10.0
1421,-7.0
1422,5.0
1423,-71.0
1424,-17.0
1425,10.0
1426,-6.0
1427,-9.0
1428,9.0
1429,14.0
1430,10.0
1431,5.0
1432,4.0
1433,-22.0
1434,-40.0
1435,-14.0
1436,-52.0
1437,-3.0
1438,-32.0
1439,-24.0
1440,1.0
1441,-6.0
1442,-3.0
1443,11.0
1444,3.0
1445,10.0
1446,5.0
1447,3.0
1448,0.0
1449,-8.0
1450,-11.0
1451,11.0
1452,7.0
1453,7.0
1454,-9.0
1455,14.0
1456,-40.0
1457,-38.0
1458,-9.0
1459,-12.0
1460,-26.0
1461,10.0
1462,8.0
1463,0.0
1464,-3.0
1465,11.0
1466,7.0
1467,-46.0
1468,9.0
1469,8.0
1470,-1.0
1471,11.0
1472,0.0
1473,-14.0
1474,7.0
1475,8.0
1476,5.0
1477,12.0
1478,0.0
1479,1.0
1480,-6.0
1481,10.0
1482,-3.0
1483,5.0
1484,12.0
1485,-4.0
1486,12.0
1487,-20.0
1488,3.0
1489,-25.0
1490,5.0
1491,8.0
1492,-1.0
1493,8.0
1494,10.0
1495,12.0
1496,6.0
1497,7.0
1498,3.0
1499,7.0
1500,10.0
1501,9.0
1502,11.0
1503,7.0
1504,9.0
1505,10.0
1506,7.0
1507,5.0
1508,-12.0
1509,10.0
1510,-23.0
1511,12.0
1512,5.0
1513,14.0
1514,-2.0
1515,3.0
1516,6.0
1517,11.0
1518,0.0
1519,7.0
1520,13.0
1521,8.0
1522,9.0
1523,3.0
1524,8.0
1525,14.0
1526,-3.0
1527,6.0
1528,10.0
1529,-5.0
1530,-1.0
1531,8.0
1532,10.0
1533,-2.0
1534,1.0
1535,15.0
1536,13.0
1537,-26.0
1538,-11.0
1539,14.0
1540,13.0
1541,-9.0
1542,9.0
1543,9.0
1544,-12.0
1545,12.0
1546,10.0
1547,3.0
1548,4.0
1549,-15.0
1550,11.0
1551,9.0
1552,5.0
1553,4.0
1554,4.0
1555,1.0
1556,-14.0
1557,0.0
1558,-24.0
1559,11.0
1560,13.0
1561,9.0
1562,9.0
1563,-28.0
1564,0.0
1565,3.0
1566,9.0
1567,2.0
1568,-40.0
1569,9.0
1570,-2.0
1571,-30.0
1572,1.0
1573,2.0
1574,4.0
1575,3.0
1576,15.0
1577,0.0
1578,5.0
1579,-40.0
1580,3.0
1581,11.0
1582,2.0
1583,10.0
1584,8.0
1585,13.0
1586,-3.0
1587,1.0
1588,12.0
1589,9.0
1590,6.0
1591,7.0
1592,7.0
1593,-22.0
1594,3.0
1595,5.0
1596,-3.0
1597,10.0
1598,9.0
1599,13.0
1600,-3.0
1601,12.0
1602,3.0
1603,-11.0
1604,-11.0
1605,12.0
1606,7.0
1607,2.0
1608,-41.0
1609,11.0
1610,11.0
1611,15.0
1612,13.0
1613,2.0
1614,7.0
1615,-5.0
1616,11.0
1617,-11.0
1618,-12.0
1619,11.0
1620,-4.0
1621,-14.0
1622,-4.0
1623,9.0
1624,1.0
1625,-11.0
1626,9.0
1627,-12.0
1628,6.0
1629,10.0
1630,12.0
1631,12.0
1632,8.0
1633,14.0
1634,5.0
1635,9.0
1636,-4.0
1637,3.0
1638,5.0
1639,-47.0
1640,4.0
1641,8.0
1642,10.0
1643,8.0
1644,1.0
1645,-4.0
1646,9.0
1647,6.0
1648,-3.0
1649,10.0
1650,7.0
1651,1.0
1652,3.0
1653,4.0
1654,-18.0
1655,-6.0
1656,-11.0
1657,-8.0
1658,6.0
1659,-4.0
1660,5.0
1661,-11.0
1662,-17.0
1663,3.0
1664,8.0
1665,-28.0
1666,-28.0
1667,7.0
1668,13.0
1669,7.0
1670,9.0
1671,1.0
1672,-1.0
1673,-27.0
1674,11.0
1675,13.0
1676,7.0
1677,-1.0
1678,9.0
1679,10.0
1680,6.0
1681,5.0
1682,-6.0
1683,-1.0
1684,9.0
1685,13.0
1686,3.0
1687,10.0
1688,4.0
1689,-13.0
1690,9.0
1691,7.0
1692,-3.0
1693,4.0
1694,8.0
1695,2.0
1696,10.0
1697,9.0
1698,10.0
1699,3.0
1700,10.0
1701,5.0
1702,-8.0
1703,3.0
1704,0.0
1705,5.0
1706,0.0
1707,9.0
1708,9.0
1709,10.0
1710,9.0
1711,-1.0
1712,6.0
1713,5.0
1714,5.0
1715,4.0
1716,-3.0
1717,10.0
1718,7.0
1719,-11.0
1720,9.0
1721,-22.0
1722,10.0
1723,5.0
1724,11.0
1725,4.0
1726,14.0
1727,7.0
1728,6.0
1729,4.0
1730,7.0
1731,9.0
1732,-7.0
1733,4.0
1734,1.0
1735,8.0
1736,4.0
1737,2.0
1738,9.0
1739,0.0
1740,-12.0
1741,9.0
1742,0.0
1743,14.0
1744,-8.0
1745,-21.0
1746,6.0
1747,-1.0
1748,9.0
1749,-38.0
1750,0.0
1751,2.0
1752,-36.0
1753,7.0
1754,8.0
1755,13.0
1756,8.0
1757,7.0
1758,10.0
1759,13.0
1760,5.0
1761,-13.0
1762,4.0
1763,11.0
1764,8.0
1765,11.0
1766,8.0
1767,9.0
1768,5.0
1769,12.0
1770,10.0
1771,9.0
1772,8.0
1773,4.0
1774,10.0
1775,10.0
1776,1.0
1777,5.0
1778,-12.0
1779,2.0
1780,1.0
1781,-4.0
1782,9.0
1783,14.0
1784,10.0
1785,12.0
1786,9.0
1787,10.0
1788,0.0
1789,-17.0
1790,7.0
1791,11.0
1792,10.0
1793,-1.0
1794,6.0
1795,-5.0
1796,13.0
1797,5.0
1798,2.0
1799,-8.0
1800,6.0
1801,3.0
1802,6.0
1803,6.0
1804,6.0
1805,6.0
1806,6.0
1807,9.0
1808,12.0
1809,-15.0
1810,8.0
1811,2.0
1812,7.0
1813,1.0
1814,2.0
1815,2.0
1816,-32.0
1817,-1.0
1818,-31.0
1819,-1.0
1820,13.0
1821,12.0
1822,10.0
1823,8.0
1824,8.0
1825,9.0
1826,11.0
1827,9.0
1828,7.0
1829,4.0
1830,12.0
1831,7.0
1832,-3.0
1833,6.0
1834,11.0
1835,10.0
1836,10.0
1837,3.0
1838,9.0
1839,-23.0
1840,5.0
1841,3.0
1842,14.0
1843,4.0
1844,3.0
1845,9.0
1846,3.0
1847,0.0
1848,-2.0
1849,4.0
1850,-1.0
1851,1.0
1852,-64.0
1853,7.0
1854,7.0
1855,11.0
1856,10.0
1857,-13.0
1858,-2.0
1859,9.0
1860,12.0
1861,3.0
1862,8.0
1863,5.0
1864,9.0
1865,0.0
1866,7.0
1867,10.0
1868,-7.0
1869,10.0
1870,-19.0
1871,0.0
1872,8.0
1873,8.0
1874,4.0
1875,13.0
1876,7.0
1877,3.0
1878,-1.0
1879,9.0
1880,12.0
1881,11.0
1882,-17.0
1883,9.0
1884,1.0
1885,-19.0
1886,3.0
1887,11.0
1888,0.0
1889,7.0
1890,10.0
1891,8.0
1892,8.0
1893,9.0
1894,3.0
1895,-14.0
1896,10.0
1897,3.0
1898,7.0
1899,6.0
1900,8.0
1901,-9.0
1902,-2.0
1903,9.0
1904,9.0
1905,7.0
1906,10.0
1907,3.0
1908,10.0
1909,-27.0
1910,-2.0
1911,9.0
1912,8.0
1913,8.0
1914,2.0
1915,11.0
1916,14.0
1917,4.0
1918,8.0
1919,-27.0
1920,4.0
1921,9.0
1922,11.0
1923,5.0
1924,7.0
1925,9.0
1926,4.0
1927,7.0
1928,7.0
1929,6.0
1930,12.0
1931,9.0
1932,-4.0
1933,5.0
1934,9.0
1935,10.0
1936,10.0
1937,-10.0
1938,6.0
1939,11.0
1940,13.0
1941,0.0
1942,8.0
1943,-9.0
1944,10.0
1945,9.0
1946,13.0
1947,6.0
1948,-10.0
1949,9.0
1950,-5.0
1951,8.0
1952,8.0
1953,-10.0
1954,5.0
1955,1.0
1956,7.0
1957,-6.0
1958,8.0
1959,0.0
1960,0.0
1961,2.0
1962,-6.0
1963,7.0
1964,-12.0
1965,6.0
1966,6.0
1967,-18.0
1968,4.0
