,0
296,-254.0
297,-1.0
298,-112.0
299,-227.0
300,-99.0
301,-123.0
302,-113.0
303,-139.0
304,-153.0
305,-115.0
306,-67.0
307,-40.0
308,-101.0
309,-178.0
310,8.0
311,-206.0
312,-85.0
313,-236.0
314,-15.0
315,-209.0
316,-111.0
317,-236.0
318,-137.0
319,-227.0
320,-134.0
321,-245.0
322,-236.0
323,-43.0
324,-212.0
325,-169.0
326,-124.0
327,-157.0
328,-157.0
329,-119.0
330,-245.0
331,-55.0
332,-188.0
333,-143.0
334,-10.0
335,-196.0
336,-125.0
337,-154.0
338,-154.0
339,-209.0
340,-20.0
341,-245.0
342,-22.0
343,-120.0
344,-145.0
345,-112.0
346,-13.0
347,-99.0
348,-176.0
349,-105.0
350,-143.0
351,-142.0
352,-164.0
353,-26.0
354,-89.0
355,-85.0
356,5.0
357,-245.0
358,-236.0
359,-177.0
360,-49.0
361,-153.0
362,-218.0
363,-195.0
364,-53.0
365,-54.0
366,-236.0
367,-94.0
368,-79.0
369,-132.0
370,-163.0
371,-113.0
372,-135.0
373,-233.0
374,-50.0
375,-111.0
376,-167.0
377,-17.0
378,-75.0
379,-128.0
380,-125.0
381,-218.0
382,-196.0
383,-100.0
384,-46.0
385,-209.0
386,-47.0
387,-209.0
388,-13.0
389,-155.0
390,-82.0
391,-190.0
392,-128.0
393,-138.0
394,-138.0
395,-16.0
396,-209.0
397,-56.0
398,-69.0
399,-47.0
400,0.0
401,-141.0
402,-218.0
403,2.0
404,-85.0
405,-49.0
406,-8.0
407,-122.0
408,-156.0
409,-3.0
410,-97.0
411,-146.0
412,5.0
413,-153.0
414,-15.0
415,-25.0
416,-42.0
417,-101.0
418,-54.0
419,-126.0
420,-125.0
421,-209.0
422,-64.0
423,-94.0
424,-86.0
425,-43.0
426,-26.0
427,-178.0
428,-126.0
429,-158.0
430,-161.0
431,-56.0
432,-185.0
433,-77.0
434,-118.0
435,-5.0
436,-88.0
437,-59.0
438,-14.0
439,-209.0
440,-147.0
441,-114.0
442,-115.0
443,-97.0
444,-142.0
445,-95.0
446,-114.0
447,-93.0
448,-107.0
449,-117.0
450,-209.0
451,-128.0
452,2.0
453,-7.0
454,-27.0
455,-70.0
456,-115.0
457,-107.0
458,-154.0
459,-97.0
460,-98.0
461,-164.0
462,-94.0
463,-97.0
464,-94.0
465,6.0
466,-67.0
467,-75.0
468,-15.0
469,-58.0
470,-209.0
471,-37.0
472,-123.0
473,-1.0
474,-8.0
475,-72.0
476,-61.0
477,-26.0
478,-120.0
479,-61.0
480,0.0
481,-142.0
482,-5.0
483,-97.0
484,-13.0
485,0.0
486,-23.0
487,-80.0
488,-88.0
489,-76.0
490,-97.0
491,-55.0
492,-80.0
493,-14.0
494,-119.0
495,-11.0
496,-126.0
497,-1.0
498,-123.0
499,-138.0
500,-57.0
501,-120.0
502,-176.0
503,-66.0
504,-121.0
505,-115.0
506,-4.0
507,-134.0
508,-31.0
509,-145.0
510,-51.0
511,13.0
512,-157.0
513,-209.0
514,-24.0
515,-86.0
516,-15.0
517,-31.0
518,-53.0
519,-94.0
520,-47.0
521,-96.0
522,1.0
523,2.0
524,-38.0
525,0.0
526,-56.0
527,-105.0
528,-148.0
529,-119.0
530,-12.0
531,-125.0
532,-19.0
533,-41.0
534,-96.0
535,-26.0
536,-10.0
537,-81.0
538,-21.0
539,-80.0
540,-14.0
541,-44.0
542,-113.0
543,-58.0
544,-38.0
545,-75.0
546,-209.0
547,-60.0
548,-91.0
549,-67.0
550,-79.0
551,-80.0
552,4.0
553,-63.0
554,2.0
555,9.0
556,-76.0
557,-120.0
558,-23.0
559,-209.0
560,-73.0
561,11.0
562,-66.0
563,-43.0
564,-61.0
565,-78.0
566,-218.0
567,-18.0
568,-35.0
569,-99.0
570,-50.0
571,8.0
572,-76.0
573,-31.0
574,-91.0
575,-67.0
576,-62.0
577,-176.0
578,-3.0
579,-51.0
580,-65.0
581,-78.0
582,-129.0
583,4.0
584,-17.0
585,-22.0
586,-14.0
587,-79.0
588,6.0
589,-2.0
590,-52.0
591,-52.0
592,-47.0
593,-46.0
594,-46.0
595,-60.0
596,-25.0
597,-200.0
598,-47.0
599,-4.0
600,-11.0
601,-100.0
602,-209.0
603,-171.0
604,-108.0
605,5.0
606,-48.0
607,-32.0
608,-16.0
609,-7.0
610,-125.0
611,-10.0
612,-28.0
613,-33.0
614,-55.0
615,-34.0
616,-3.0
617,-43.0
618,-107.0
619,14.0
620,9.0
621,-19.0
622,12.0
623,11.0
624,-36.0
625,-51.0
626,-32.0
627,-52.0
628,4.0
629,-1.0
630,-29.0
631,11.0
632,-121.0
633,-120.0
634,-16.0
635,-92.0
636,10.0
637,-164.0
638,4.0
639,-97.0
640,-6.0
641,-92.0
642,-78.0
643,-110.0
644,-8.0
645,-94.0
646,-134.0
647,-60.0
648,-74.0
649,-45.0
650,6.0
651,-59.0
652,-106.0
653,-50.0
654,6.0
655,14.0
656,-5.0
657,-72.0
658,-71.0
659,-36.0
660,-33.0
661,3.0
662,11.0
663,2.0
664,10.0
665,-1.0
666,0.0
667,-34.0
668,-21.0
669,8.0
670,-51.0
671,-95.0
672,-33.0
673,-26.0
674,-80.0
675,-30.0
676,-71.0
677,1.0
678,-81.0
679,-138.0
680,-66.0
681,-8.0
682,-6.0
683,-143.0
684,1.0
685,-31.0
686,-59.0
687,10.0
688,-34.0
689,-70.0
690,-18.0
691,-36.0
692,-89.0
693,-62.0
694,-56.0
695,11.0
696,-108.0
697,-8.0
698,-83.0
699,8.0
700,10.0
701,-66.0
702,-51.0
703,-40.0
704,-106.0
705,-8.0
706,9.0
707,-110.0
708,15.0
709,-41.0
710,-34.0
711,-112.0
712,-20.0
713,-200.0
714,-52.0
715,-85.0
716,-100.0
717,11.0
718,13.0
719,-39.0
720,-54.0
721,-20.0
722,-66.0
723,14.0
724,-15.0
725,-16.0
726,-15.0
727,14.0
728,-41.0
729,-90.0
730,-22.0
731,-18.0
732,-74.0
733,9.0
734,9.0
735,2.0
736,-60.0
737,-26.0
738,-18.0
739,-3.0
740,-120.0
741,15.0
742,-87.0
743,-58.0
744,-55.0
745,15.0
746,8.0
747,-139.0
748,-91.0
749,-91.0
750,-55.0
751,-112.0
752,-24.0
753,-47.0
754,13.0
755,-71.0
756,-109.0
757,-33.0
758,-76.0
759,-42.0
760,-18.0
761,-30.0
762,-69.0
763,-60.0
764,-81.0
765,-74.0
766,-123.0
767,-35.0
768,-22.0
769,4.0
770,-91.0
771,4.0
772,-34.0
773,-7.0
774,12.0
775,-106.0
776,-43.0
777,-48.0
778,-104.0
779,9.0
780,-44.0
781,14.0
782,-47.0
783,-7.0
784,-95.0
785,0.0
786,8.0
787,-31.0
788,-39.0
789,-38.0
790,-42.0
791,-54.0
792,-127.0
793,-60.0
794,7.0
795,13.0
796,-83.0
797,-1.0
798,-100.0
799,-11.0
800,-104.0
801,13.0
802,-38.0
803,-9.0
804,-36.0
805,-94.0
806,12.0
807,-89.0
808,-58.0
809,-76.0
810,-14.0
811,-1.0
812,6.0
813,2.0
814,-67.0
815,-21.0
816,-25.0
817,-10.0
818,-51.0
819,1.0
820,-95.0
821,-36.0
822,-15.0
823,-35.0
824,-22.0
825,1.0
826,-2.0
827,-61.0
828,12.0
829,-14.0
830,-66.0
831,-117.0
832,-12.0
833,-42.0
834,-34.0
835,8.0
836,-66.0
837,-1.0
838,8.0
839,-56.0
840,-31.0
841,-5.0
842,-43.0
843,-44.0
844,-63.0
845,-57.0
846,-24.0
847,5.0
848,-33.0
849,-16.0
850,-38.0
851,-73.0
852,-24.0
853,-52.0
854,-69.0
855,-4.0
856,-79.0
857,-45.0
858,-90.0
859,-12.0
860,-56.0
861,-33.0
862,-26.0
863,-4.0
864,-23.0
865,-47.0
866,2.0
867,10.0
868,-54.0
869,-122.0
870,2.0
871,-49.0
872,3.0
873,-91.0
874,-125.0
875,-18.0
876,-38.0
877,-52.0
878,-4.0
879,13.0
880,-31.0
881,-23.0
882,7.0
883,3.0
884,-73.0
885,1.0
886,-63.0
887,-53.0
888,-16.0
889,2.0
890,-54.0
891,5.0
892,9.0
893,10.0
894,-55.0
895,-106.0
896,-28.0
897,-9.0
898,-4.0
899,-15.0
900,-6.0
901,-7.0
902,-49.0
903,-44.0
904,9.0
905,-20.0
906,-31.0
907,-5.0
908,-51.0
909,-9.0
910,-44.0
911,12.0
912,-22.0
913,-15.0
914,9.0
915,-12.0
916,8.0
917,-47.0
918,-8.0
919,-16.0
920,7.0
921,-50.0
922,-8.0
923,11.0
924,-42.0
925,0.0
926,-57.0
927,-47.0
928,-8.0
929,-91.0
930,-61.0
931,8.0
932,1.0
933,-20.0
934,10.0
935,0.0
936,4.0
937,12.0
938,6.0
939,13.0
940,-6.0
941,-7.0
942,11.0
943,-25.0
944,-53.0
945,-57.0
946,-50.0
947,9.0
948,-24.0
949,-18.0
950,2.0
951,-49.0
952,0.0
953,2.0
954,-13.0
955,5.0
956,-13.0
957,12.0
958,-15.0
959,-28.0
960,-21.0
961,11.0
962,-50.0
963,11.0
964,1.0
965,-18.0
966,-25.0
967,-80.0
968,-5.0
969,1.0
970,-9.0
971,-86.0
972,-37.0
973,1.0
974,1.0
975,-1.0
976,-28.0
977,-3.0
978,10.0
979,-20.0
980,2.0
981,10.0
982,-22.0
983,6.0
984,10.0
985,7.0
986,-3.0
987,-1.0
988,-50.0
989,11.0
990,-29.0
991,1.0
992,10.0
993,12.0
994,9.0
995,11.0
996,-24.0
997,3.0
998,15.0
999,-39.0
1000,8.0
1001,-22.0
1002,-5.0
1003,3.0
1004,-74.0
1005,-57.0
1006,-34.0
1007,9.0
1008,-77.0
1009,-17.0
1010,-15.0
1011,9.0
1012,-30.0
1013,-36.0
1014,2.0
1015,-31.0
1016,12.0
1017,2.0
1018,-59.0
1019,-41.0
1020,5.0
1021,9.0
1022,-58.0
1023,14.0
1024,9.0
1025,11.0
1026,-15.0
1027,12.0
1028,0.0
1029,-11.0
1030,10.0
1031,12.0
1032,6.0
1033,-11.0
1034,9.0
1035,-8.0
1036,-23.0
1037,10.0
1038,-45.0
1039,-29.0
1040,-2.0
1041,0.0
1042,-1.0
1043,5.0
1044,-69.0
1045,0.0
1046,0.0
1047,11.0
1048,12.0
1049,10.0
1050,8.0
1051,-19.0
1052,-4.0
1053,-31.0
1054,-24.0
1055,-58.0
1056,-1.0
1057,-56.0
1058,7.0
1059,-23.0
1060,7.0
1061,8.0
1062,2.0
1063,9.0
1064,-27.0
1065,-2.0
1066,-24.0
1067,6.0
1068,6.0
1069,-12.0
1070,0.0
1071,-7.0
1072,-20.0
1073,-7.0
1074,-44.0
1075,11.0
1076,-4.0
1077,-33.0
1078,-46.0
1079,12.0
1080,4.0
1081,13.0
1082,3.0
1083,3.0
1084,-3.0
1085,-8.0
1086,-4.0
1087,-39.0
1088,-4.0
1089,9.0
1090,12.0
1091,12.0
1092,-2.0
1093,-40.0
1094,-33.0
1095,-53.0
1096,9.0
1097,-4.0
1098,14.0
1099,2.0
1100,15.0
1101,1.0
1102,1.0
1103,5.0
1104,-9.0
1105,-1.0
1106,-5.0
1107,10.0
1108,-47.0
1109,7.0
1110,13.0
1111,-13.0
1112,-43.0
1113,-14.0
1114,10.0
1115,11.0
1116,-12.0
1117,-61.0
1118,-19.0
1119,-28.0
1120,12.0
1121,-7.0
1122,12.0
1123,-7.0
1124,5.0
1125,-5.0
1126,6.0
1127,11.0
1128,-3.0
1129,1.0
1130,5.0
1131,15.0
1132,-18.0
1133,-25.0
1134,4.0
1135,-1.0
1136,5.0
1137,11.0
1138,-61.0
1139,6.0
1140,8.0
1141,11.0
1142,6.0
1143,10.0
1144,-24.0
1145,-15.0
1146,8.0
1147,-47.0
1148,11.0
1149,11.0
1150,14.0
1151,8.0
1152,-49.0
1153,1.0
1154,10.0
1155,10.0
1156,2.0
1157,12.0
1158,10.0
1159,6.0
1160,-33.0
1161,-31.0
1162,-9.0
1163,10.0
1164,-22.0
1165,-15.0
1166,11.0
1167,-41.0
1168,-15.0
1169,-52.0
1170,12.0
1171,8.0
1172,14.0
1173,-40.0
1174,-1.0
1175,-4.0
1176,-33.0
1177,6.0
1178,-4.0
1179,4.0
1180,4.0
1181,11.0
1182,-4.0
1183,-44.0
1184,10.0
1185,-55.0
1186,8.0
1187,-5.0
1188,9.0
1189,-25.0
1190,3.0
1191,2.0
1192,1.0
1193,-16.0
1194,-10.0
1195,-19.0
1196,-20.0
1197,11.0
1198,-48.0
1199,-7.0
1200,-26.0
1201,5.0
1202,-9.0
1203,2.0
1204,-7.0
1205,-25.0
1206,-56.0
1207,-49.0
1208,-23.0
1209,7.0
1210,7.0
1211,-6.0
1212,-16.0
1213,2.0
1214,11.0
1215,13.0
1216,-16.0
1217,-18.0
1218,-6.0
1219,-18.0
1220,-13.0
1221,-9.0
1222,-46.0
1223,6.0
1224,8.0
1225,9.0
1226,-3.0
1227,11.0
1228,-39.0
1229,7.0
1230,-4.0
1231,7.0
1232,12.0
1233,12.0
1234,-15.0
1235,-34.0
1236,-14.0
1237,11.0
1238,-6.0
1239,4.0
1240,-12.0
1241,2.0
1242,11.0
1243,-10.0
1244,11.0
1245,-3.0
1246,-7.0
1247,-15.0
1248,10.0
1249,4.0
1250,11.0
1251,9.0
1252,-26.0
1253,8.0
1254,7.0
1255,-16.0
1256,-34.0
1257,-12.0
1258,-29.0
1259,-15.0
1260,-35.0
1261,-31.0
1262,11.0
1263,7.0
1264,-25.0
1265,-40.0
1266,0.0
1267,0.0
1268,13.0
1269,-23.0
1270,8.0
1271,14.0
1272,3.0
1273,12.0
1274,-19.0
1275,-19.0
1276,-9.0
1277,3.0
1278,-18.0
1279,-13.0
1280,4.0
1281,-15.0
1282,-9.0
1283,-5.0
1284,-5.0
1285,-5.0
1286,13.0
1287,11.0
1288,6.0
1289,-7.0
1290,2.0
1291,12.0
1292,9.0
1293,-10.0
1294,2.0
1295,-8.0
1296,12.0
1297,8.0
1298,-48.0
1299,-2.0
1300,7.0
1301,14.0
1302,-24.0
1303,5.0
1304,4.0
1305,-8.0
1306,-29.0
1307,-20.0
1308,-98.0
1309,13.0
1310,11.0
1311,11.0
1312,-35.0
1313,7.0
1314,-5.0
1315,-4.0
1316,-13.0
1317,-5.0
1318,3.0
1319,10.0
1320,-21.0
1321,10.0
1322,10.0
1323,-28.0
1324,-5.0
1325,-6.0
1326,-16.0
1327,1.0
1328,-3.0
1329,11.0
1330,11.0
1331,10.0
1332,8.0
1333,9.0
1334,-24.0
1335,8.0
1336,-25.0
1337,9.0
1338,7.0
1339,-1.0
1340,10.0
1341,-2.0
1342,-4.0
1343,-2.0
1344,-12.0
1345,-12.0
1346,12.0
1347,5.0
1348,6.0
1349,-22.0
1350,13.0
1351,8.0
1352,-18.0
1353,10.0
1354,-45.0
1355,8.0
1356,-4.0
1357,3.0
1358,-9.0
1359,4.0
1360,7.0
1361,-35.0
1362,14.0
1363,-1.0
1364,-3.0
1365,8.0
1366,-43.0
1367,3.0
1368,6.0
1369,-5.0
1370,7.0
1371,8.0
1372,12.0
1373,9.0
1374,9.0
1375,-29.0
1376,-19.0
1377,-42.0
1378,11.0
1379,-20.0
1380,4.0
1381,-11.0
1382,5.0
1383,-14.0
1384,-15.0
1385,1.0
1386,-16.0
1387,12.0
1388,9.0
1389,2.0
1390,-22.0
1391,-1.0
1392,12.0
1393,3.0
1394,-45.0
1395,13.0
1396,7.0
1397,-4.0
1398,-29.0
1399,-2.0
1400,-20.0
1401,11.0
1402,-40.0
1403,10.0
1404,10.0
1405,7.0
1406,8.0
1407,8.0
1408,10.0
1409,5.0
1410,10.0
1411,15.0
1412,3.0
1413,9.0
1414,11.0
1415,8.0
1416,-1.0
1417,-5.0
1418,7.0
1419,-2.0
1420,-3.0
1421,-28.0
1422,-43.0
1423,8.0
1424,10.0
1425,8.0
1426,9.0
1427,3.0
1428,-31.0
1429,9.0
1430,14.0
1431,10.0
1432,8.0
1433,8.0
1434,-3.0
1435,4.0
1436,-17.0
1437,8.0
1438,-6.0
1439,9.0
1440,-2.0
1441,-3.0
1442,8.0
1443,-42.0
1444,10.0
1445,-9.0
1446,10.0
1447,-14.0
1448,6.0
1449,-25.0
1450,-49.0
1451,11.0
1452,-14.0
1453,-9.0
1454,-4.0
1455,9.0
1456,-19.0
1457,9.0
1458,5.0
1459,2.0
1460,-13.0
1461,14.0
1462,14.0
1463,12.0
1464,10.0
1465,11.0
1466,-21.0
1467,10.0
1468,6.0
1469,10.0
1470,8.0
1471,10.0
1472,-29.0
1473,6.0
1474,-16.0
1475,3.0
1476,10.0
1477,-1.0
1478,1.0
1479,7.0
1480,10.0
1481,14.0
1482,-19.0
1483,6.0
1484,9.0
1485,-19.0
1486,-60.0
1487,12.0
1488,-4.0
1489,-18.0
1490,8.0
1491,12.0
1492,12.0
1493,6.0
1494,0.0
1495,2.0
1496,-2.0
1497,2.0
1498,-8.0
1499,-4.0
1500,1.0
1501,9.0
1502,-12.0
1503,12.0
1504,10.0
1505,4.0
1506,-7.0
1507,9.0
1508,-7.0
1509,7.0
1510,4.0
1511,2.0
1512,-1.0
1513,6.0
1514,-8.0
1515,8.0
1516,-12.0
1517,9.0
1518,-2.0
1519,7.0
1520,-11.0
1521,6.0
1522,13.0
1523,-4.0
1524,-23.0
1525,8.0
1526,-2.0
1527,9.0
1528,-3.0
1529,-7.0
1530,-2.0
1531,2.0
1532,-1.0
1533,-30.0
1534,-7.0
1535,3.0
1536,-38.0
1537,8.0
1538,7.0
1539,0.0
1540,11.0
1541,7.0
1542,8.0
1543,-7.0
1544,-1.0
1545,-2.0
1546,3.0
1547,-12.0
1548,-1.0
1549,1.0
1550,10.0
1551,11.0
1552,6.0
1553,2.0
1554,11.0
1555,9.0
1556,11.0
1557,4.0
1558,8.0
1559,11.0
1560,5.0
1561,11.0
1562,3.0
1563,4.0
1564,9.0
1565,-3.0
1566,9.0
1567,3.0
1568,-1.0
1569,8.0
1570,3.0
1571,11.0
1572,-7.0
1573,-40.0
1574,8.0
1575,11.0
1576,13.0
1577,7.0
1578,11.0
1579,-20.0
1580,-5.0
1581,11.0
1582,9.0
1583,-9.0
1584,11.0
1585,-2.0
1586,-9.0
1587,-2.0
1588,-18.0
1589,9.0
1590,-7.0
1591,8.0
1592,-12.0
1593,7.0
1594,9.0
1595,7.0
1596,-3.0
1597,-1.0
1598,2.0
1599,10.0
1600,10.0
1601,10.0
1602,-4.0
1603,10.0
1604,12.0
1605,12.0
1606,9.0
1607,10.0
1608,10.0
1609,12.0
1610,11.0
1611,10.0
1612,12.0
1613,-12.0
1614,-8.0
1615,6.0
1616,7.0
1617,-2.0
1618,15.0
1619,10.0
1620,-3.0
1621,13.0
1622,-32.0
1623,-20.0
1624,9.0
1625,2.0
1626,6.0
1627,9.0
1628,-3.0
1629,8.0
1630,11.0
1631,4.0
1632,5.0
1633,14.0
1634,-7.0
1635,14.0
1636,-3.0
1637,-8.0
1638,10.0
1639,0.0
1640,10.0
1641,11.0
1642,6.0
1643,-58.0
1644,8.0
1645,6.0
1646,5.0
1647,0.0
1648,14.0
1649,-1.0
1650,9.0
1651,12.0
1652,10.0
1653,11.0
1654,11.0
1655,5.0
1656,-3.0
1657,11.0
1658,-5.0
1659,8.0
1660,10.0
1661,-9.0
1662,6.0
1663,-34.0
1664,8.0
1665,-1.0
1666,9.0
1667,5.0
1668,8.0
1669,4.0
1670,9.0
1671,8.0
1672,7.0
1673,6.0
1674,7.0
1675,-12.0
1676,13.0
1677,2.0
1678,10.0
1679,13.0
1680,14.0
1681,2.0
1682,10.0
1683,11.0
1684,12.0
1685,-2.0
1686,-7.0
1687,6.0
1688,9.0
1689,4.0
1690,-5.0
1691,-10.0
1692,-4.0
1693,7.0
1694,7.0
1695,3.0
1696,4.0
1697,8.0
1698,-2.0
1699,2.0
1700,-7.0
1701,8.0
1702,-7.0
1703,-4.0
1704,-4.0
1705,9.0
1706,4.0
1707,6.0
1708,-9.0
1709,9.0
1710,-14.0
1711,0.0
1712,-33.0
1713,-17.0
1714,8.0
1715,12.0
1716,1.0
1717,4.0
1718,10.0
1719,-27.0
1720,0.0
1721,9.0
1722,6.0
1723,6.0
1724,12.0
1725,10.0
1726,6.0
1727,11.0
1728,10.0
1729,5.0
1730,-12.0
1731,-6.0
1732,-2.0
1733,7.0
1734,5.0
1735,2.0
1736,8.0
1737,5.0
1738,9.0
1739,9.0
1740,10.0
1741,0.0
1742,5.0
1743,6.0
1744,6.0
1745,-1.0
1746,7.0
1747,8.0
1748,6.0
1749,-5.0
1750,9.0
1751,10.0
1752,8.0
1753,10.0
1754,-4.0
1755,8.0
1756,7.0
1757,12.0
1758,5.0
1759,7.0
1760,-4.0
1761,9.0
1762,-1.0
1763,7.0
1764,12.0
1765,-22.0
1766,2.0
1767,-8.0
1768,-11.0
1769,10.0
1770,-15.0
1771,6.0
1772,3.0
1773,8.0
1774,7.0
1775,4.0
1776,-20.0
1777,11.0
1778,11.0
1779,8.0
1780,5.0
1781,-4.0
1782,-29.0
1783,5.0
1784,2.0
1785,8.0
1786,-4.0
1787,-4.0
1788,12.0
1789,10.0
1790,9.0
1791,10.0
1792,-14.0
1793,10.0
1794,4.0
1795,12.0
1796,1.0
1797,-5.0
1798,10.0
1799,11.0
1800,1.0
1801,7.0
1802,10.0
1803,8.0
1804,11.0
1805,5.0
1806,9.0
1807,-3.0
1808,3.0
1809,-4.0
1810,3.0
1811,10.0
1812,8.0
1813,8.0
1814,12.0
1815,-5.0
1816,7.0
1817,9.0
1818,11.0
1819,6.0
1820,1.0
1821,-10.0
1822,14.0
1823,7.0
1824,-2.0
1825,-2.0
1826,9.0
1827,-4.0
1828,-11.0
1829,-5.0
1830,7.0
1831,3.0
1832,-2.0
1833,7.0
1834,4.0
1835,3.0
1836,12.0
1837,7.0
1838,9.0
1839,-12.0
1840,-2.0
1841,-7.0
1842,-8.0
1843,-3.0
1844,11.0
1845,6.0
1846,-15.0
1847,-1.0
1848,2.0
1849,-1.0
1850,-10.0
1851,9.0
1852,9.0
1853,7.0
1854,-39.0
1855,0.0
1856,6.0
1857,9.0
1858,8.0
1859,7.0
1860,6.0
1861,8.0
1862,1.0
1863,10.0
1864,-23.0
1865,7.0
1866,10.0
1867,8.0
1868,6.0
1869,-21.0
1870,10.0
1871,8.0
1872,-6.0
1873,5.0
1874,7.0
1875,6.0
1876,8.0
1877,-3.0
1878,9.0
1879,-9.0
1880,-1.0
1881,6.0
1882,2.0
1883,5.0
1884,2.0
1885,8.0
1886,9.0
1887,10.0
1888,11.0
1889,3.0
1890,4.0
1891,2.0
1892,4.0
1893,7.0
1894,4.0
1895,0.0
1896,12.0
1897,9.0
1898,11.0
1899,2.0
1900,-9.0
1901,11.0
1902,-12.0
1903,7.0
1904,4.0
1905,-22.0
1906,1.0
1907,12.0
1908,4.0
1909,-32.0
1910,11.0
1911,7.0
1912,-4.0
1913,7.0
1914,-10.0
1915,9.0
1916,8.0
1917,-1.0
1918,-25.0
1919,-2.0
1920,11.0
1921,1.0
1922,2.0
1923,11.0
1924,-7.0
1925,-1.0
1926,12.0
1927,9.0
1928,8.0
1929,9.0
1930,5.0
1931,4.0
1932,5.0
1933,8.0
1934,-2.0
1935,8.0
1936,2.0
1937,-11.0
1938,-9.0
1939,2.0
1940,14.0
1941,5.0
1942,9.0
1943,13.0
1944,-8.0
1945,10.0
1946,5.0
1947,4.0
1948,7.0
1949,11.0
1950,-5.0
1951,7.0
1952,11.0
1953,3.0
1954,10.0
1955,8.0
1956,10.0
1957,10.0
1958,-5.0
1959,5.0
1960,4.0
1961,12.0
1962,7.0
1963,-13.0
