,0
482,-126.0
483,-166.0
484,-209.0
485,-40.0
486,-102.0
487,-40.0
488,0.0
489,-64.0
490,-87.0
491,-60.0
492,-8.0
493,-72.0
494,-76.0
495,-110.0
496,-168.0
497,-4.0
498,-66.0
499,-27.0
500,-117.0
501,-175.0
502,-31.0
503,-125.0
504,-183.0
505,-122.0
506,-108.0
507,-6.0
508,-59.0
509,-84.0
510,-97.0
511,-27.0
512,-113.0
513,-114.0
514,-150.0
515,-31.0
516,-48.0
517,-70.0
518,-89.0
519,-101.0
520,-105.0
521,-56.0
522,-65.0
523,-111.0
524,-21.0
525,-153.0
526,-72.0
527,-26.0
528,-154.0
529,12.0
530,-153.0
531,-103.0
532,-156.0
533,-83.0
534,1.0
535,-57.0
536,-54.0
537,-128.0
538,-136.0
539,8.0
540,-69.0
541,-35.0
542,4.0
543,-61.0
544,1.0
545,-82.0
546,-152.0
547,-74.0
548,-177.0
549,-2.0
550,-138.0
551,-38.0
552,-41.0
553,-1.0
554,-166.0
555,-86.0
556,-99.0
557,13.0
558,7.0
559,-16.0
560,-1.0
561,-105.0
562,-89.0
563,-48.0
564,-38.0
565,-96.0
566,-15.0
567,13.0
568,-22.0
569,-53.0
570,-3.0
571,-142.0
572,-42.0
573,-16.0
574,-155.0
575,-31.0
576,-81.0
577,9.0
578,12.0
579,13.0
580,-122.0
581,-75.0
582,-102.0
583,-4.0
584,-99.0
585,7.0
586,-117.0
587,-155.0
588,-2.0
589,-117.0
590,-46.0
591,-101.0
592,-107.0
593,-106.0
594,1.0
595,-86.0
596,-50.0
597,-15.0
598,-12.0
599,-71.0
600,-61.0
601,-10.0
602,-32.0
603,-107.0
604,13.0
605,-39.0
606,-4.0
607,-82.0
608,-58.0
609,-69.0
610,-71.0
611,-63.0
612,-156.0
613,-64.0
614,13.0
615,-93.0
616,-114.0
617,13.0
618,-5.0
619,-73.0
620,-136.0
621,-32.0
622,-75.0
623,12.0
624,-87.0
625,-31.0
626,-105.0
627,-151.0
628,-18.0
629,-7.0
630,14.0
631,-11.0
632,-97.0
633,-107.0
634,-20.0
635,3.0
636,-9.0
637,-4.0
638,-42.0
639,-87.0
640,-26.0
641,-113.0
642,-78.0
643,-96.0
644,-57.0
645,-149.0
646,5.0
647,-83.0
648,-66.0
649,-66.0
650,-15.0
651,-80.0
652,-62.0
653,-12.0
654,-99.0
655,-5.0
656,0.0
657,-11.0
658,-55.0
659,-12.0
660,-80.0
661,-90.0
662,-41.0
663,-31.0
664,-14.0
665,-45.0
666,-69.0
667,-32.0
668,-74.0
669,-25.0
670,-45.0
671,-150.0
672,-72.0
673,1.0
674,-9.0
675,-13.0
676,-21.0
677,-53.0
678,-79.0
679,-60.0
680,-65.0
681,-76.0
682,-45.0
683,-41.0
684,-22.0
685,-11.0
686,-2.0
687,-125.0
688,-13.0
689,-147.0
690,-104.0
691,-51.0
692,-1.0
693,-72.0
694,-73.0
695,-20.0
696,-71.0
697,10.0
698,-6.0
699,-22.0
700,-62.0
701,-8.0
702,-100.0
703,-81.0
704,-5.0
705,-29.0
706,-103.0
707,9.0
708,-53.0
709,10.0
710,-48.0
711,-8.0
712,-78.0
713,-13.0
714,-28.0
715,-40.0
716,5.0
717,-87.0
718,-42.0
719,-5.0
720,1.0
721,-56.0
722,-13.0
723,9.0
724,-41.0
725,-23.0
726,-62.0
727,-5.0
728,-85.0
729,-60.0
730,-15.0
731,5.0
732,14.0
733,-47.0
734,2.0
735,-16.0
736,-3.0
737,13.0
738,-136.0
739,-27.0
740,-67.0
741,-9.0
742,-30.0
743,-8.0
744,-87.0
745,-42.0
746,-59.0
747,-91.0
748,-30.0
749,-24.0
750,12.0
751,13.0
752,-116.0
753,12.0
754,-100.0
755,11.0
756,-19.0
757,-73.0
758,-83.0
759,-28.0
760,13.0
761,-31.0
762,7.0
763,-26.0
764,8.0
765,6.0
766,-74.0
767,3.0
768,-11.0
769,4.0
770,-63.0
771,-73.0
772,-20.0
773,-5.0
774,-91.0
775,15.0
776,-59.0
777,-128.0
778,-58.0
779,-92.0
780,-82.0
781,-25.0
782,10.0
783,4.0
784,-6.0
785,8.0
786,0.0
787,-14.0
788,2.0
789,-26.0
790,-68.0
791,-45.0
792,6.0
793,-5.0
794,-10.0
795,11.0
796,-83.0
797,-55.0
798,10.0
799,-46.0
800,-22.0
801,-18.0
802,10.0
803,-98.0
804,8.0
805,-7.0
806,-85.0
807,7.0
808,13.0
809,-31.0
810,-82.0
811,-56.0
812,-38.0
813,-45.0
814,-109.0
815,12.0
816,-108.0
817,-58.0
818,-49.0
819,4.0
820,-1.0
821,-53.0
822,-12.0
823,8.0
824,-38.0
825,-6.0
826,-22.0
827,-44.0
828,-108.0
829,4.0
830,-41.0
831,11.0
832,-36.0
833,-96.0
834,-36.0
835,-11.0
836,-10.0
837,11.0
838,-24.0
839,9.0
840,-9.0
841,12.0
842,8.0
843,-4.0
844,9.0
845,-6.0
846,-44.0
847,-90.0
848,-3.0
849,-72.0
850,-63.0
851,10.0
852,14.0
853,8.0
854,-41.0
855,-123.0
856,-25.0
857,0.0
858,3.0
859,-15.0
860,-8.0
861,-14.0
862,-17.0
863,-61.0
864,-40.0
865,-15.0
866,-25.0
867,0.0
868,10.0
869,-10.0
870,-3.0
871,6.0
872,-10.0
873,-31.0
874,-43.0
875,13.0
876,-125.0
877,-67.0
878,5.0
879,-80.0
880,3.0
881,-9.0
882,13.0
883,12.0
884,-97.0
885,-35.0
886,-5.0
887,-42.0
888,8.0
889,10.0
890,-70.0
891,-40.0
892,-15.0
893,-44.0
894,-41.0
895,0.0
896,-35.0
897,-9.0
898,3.0
899,12.0
900,-30.0
901,15.0
902,-13.0
903,6.0
904,2.0
905,-30.0
906,-103.0
907,-55.0
908,-39.0
909,-64.0
910,7.0
911,-8.0
912,10.0
913,-31.0
914,-47.0
915,-34.0
916,-12.0
917,11.0
918,-59.0
919,-49.0
920,1.0
921,10.0
922,-59.0
923,-21.0
924,1.0
925,14.0
926,-103.0
927,-10.0
928,-45.0
929,10.0
930,-20.0
931,-33.0
932,-2.0
933,-24.0
934,-21.0
935,13.0
936,-15.0
937,-26.0
938,-106.0
939,1.0
940,-8.0
941,1.0
942,-28.0
943,-25.0
944,-27.0
945,10.0
946,12.0
947,-2.0
948,6.0
949,-14.0
950,11.0
951,-53.0
952,11.0
953,-36.0
954,-9.0
955,2.0
956,-46.0
957,-1.0
958,8.0
959,14.0
960,8.0
961,-25.0
962,11.0
963,-7.0
964,-49.0
965,10.0
966,-56.0
967,-8.0
968,-50.0
969,1.0
970,9.0
971,9.0
972,-84.0
973,-22.0
974,-15.0
975,-34.0
976,-6.0
977,11.0
978,10.0
979,-33.0
980,-63.0
981,-70.0
982,-5.0
983,-21.0
984,-86.0
985,10.0
986,-7.0
987,9.0
988,-9.0
989,-82.0
990,-29.0
991,-10.0
992,-1.0
993,10.0
994,-42.0
995,-18.0
996,-1.0
997,-19.0
998,-2.0
999,-45.0
1000,-22.0
1001,-12.0
1002,-46.0
1003,-84.0
1004,-23.0
1005,-73.0
1006,2.0
1007,7.0
1008,-54.0
1009,-45.0
1010,11.0
1011,-24.0
1012,-16.0
1013,7.0
1014,11.0
1015,-29.0
1016,-69.0
1017,10.0
1018,-1.0
1019,9.0
1020,10.0
1021,-26.0
1022,5.0
1023,10.0
1024,-19.0
1025,-4.0
1026,11.0
1027,4.0
1028,-4.0
1029,-59.0
1030,-13.0
1031,-20.0
1032,0.0
1033,-4.0
1034,-8.0
1035,3.0
1036,10.0
1037,-30.0
1038,-16.0
1039,14.0
1040,-40.0
1041,-38.0
1042,14.0
1043,10.0
1044,10.0
1045,-13.0
1046,10.0
1047,-21.0
1048,8.0
1049,-29.0
1050,-3.0
1051,-1.0
1052,5.0
1053,-44.0
1054,-1.0
1055,-80.0
1056,-30.0
1057,11.0
1058,-2.0
1059,-29.0
1060,-9.0
1061,8.0
1062,-3.0
1063,7.0
1064,-3.0
1065,-45.0
1066,10.0
1067,-24.0
1068,-31.0
1069,12.0
1070,-4.0
1071,-21.0
1072,12.0
1073,-16.0
1074,4.0
1075,-15.0
1076,9.0
1077,10.0
1078,9.0
1079,2.0
1080,11.0
1081,9.0
1082,12.0
1083,2.0
1084,11.0
1085,-28.0
1086,-9.0
1087,4.0
1088,7.0
1089,7.0
1090,2.0
1091,11.0
1092,-39.0
1093,-28.0
1094,-97.0
1095,7.0
1096,9.0
1097,12.0
1098,-29.0
1099,-11.0
1100,12.0
1101,2.0
1102,5.0
1103,-8.0
1104,10.0
1105,-30.0
1106,-38.0
1107,-8.0
1108,14.0
1109,-4.0
1110,15.0
1111,13.0
1112,10.0
1113,7.0
1114,14.0
1115,-12.0
1116,11.0
1117,-29.0
1118,11.0
1119,-26.0
1120,8.0
1121,-52.0
1122,5.0
1123,2.0
1124,-48.0
1125,-8.0
1126,11.0
1127,11.0
1128,-8.0
1129,10.0
1130,-9.0
1131,-15.0
1132,15.0
1133,-31.0
1134,13.0
1135,-37.0
1136,11.0
1137,0.0
1138,-1.0
1139,-57.0
1140,11.0
1141,13.0
1142,-26.0
1143,1.0
1144,8.0
1145,10.0
1146,6.0
1147,-11.0
1148,-22.0
1149,-38.0
1150,-18.0
1151,-2.0
1152,-14.0
1153,15.0
1154,6.0
1155,2.0
1156,7.0
1157,1.0
1158,-52.0
1159,9.0
1160,-37.0
1161,-1.0
1162,-14.0
1163,8.0
1164,-5.0
1165,5.0
1166,-2.0
1167,-7.0
1168,8.0
1169,-4.0
1170,-5.0
1171,15.0
1172,11.0
1173,-41.0
1174,-19.0
1175,-18.0
1176,9.0
1177,9.0
1178,8.0
1179,-1.0
1180,-35.0
1181,1.0
1182,9.0
1183,-7.0
1184,-45.0
1185,-34.0
1186,-2.0
1187,6.0
1188,14.0
1189,1.0
1190,11.0
1191,-24.0
1192,-30.0
1193,4.0
1194,-7.0
1195,14.0
1196,-35.0
1197,9.0
1198,8.0
1199,-3.0
1200,11.0
1201,-1.0
1202,-38.0
1203,-18.0
1204,9.0
1205,-11.0
1206,8.0
1207,-17.0
1208,-21.0
1209,-1.0
1210,-31.0
1211,11.0
1212,-5.0
1213,2.0
1214,-3.0
1215,-41.0
1216,-61.0
1217,-2.0
1218,-5.0
1219,-18.0
1220,-6.0
1221,-2.0
1222,-22.0
1223,2.0
1224,-36.0
1225,1.0
1226,13.0
1227,-23.0
1228,-5.0
1229,15.0
1230,-10.0
1231,-8.0
1232,11.0
1233,2.0
1234,9.0
1235,8.0
1236,11.0
1237,11.0
1238,-1.0
1239,0.0
1240,-2.0
1241,2.0
1242,-97.0
1243,-28.0
1244,-4.0
1245,-46.0
1246,7.0
1247,-6.0
1248,1.0
1249,4.0
1250,7.0
1251,-9.0
1252,-26.0
1253,-16.0
1254,-8.0
1255,-8.0
1256,7.0
1257,9.0
1258,-1.0
1259,10.0
1260,11.0
1261,9.0
1262,-50.0
1263,8.0
1264,-45.0
1265,11.0
1266,8.0
1267,9.0
1268,2.0
1269,3.0
1270,-8.0
1271,12.0
1272,13.0
1273,-6.0
1274,-27.0
1275,-29.0
1276,8.0
1277,9.0
1278,6.0
1279,-35.0
1280,2.0
1281,14.0
1282,-45.0
1283,-4.0
1284,10.0
1285,4.0
1286,-4.0
1287,12.0
1288,-59.0
1289,-37.0
1290,-22.0
1291,9.0
1292,1.0
1293,0.0
1294,-29.0
1295,15.0
1296,-31.0
1297,11.0
1298,-29.0
1299,12.0
1300,-28.0
1301,3.0
1302,-7.0
1303,1.0
1304,-15.0
1305,12.0
1306,-33.0
1307,-3.0
1308,-26.0
1309,11.0
1310,-5.0
1311,-21.0
1312,-25.0
1313,-10.0
1314,7.0
1315,10.0
1316,6.0
1317,8.0
1318,-5.0
1319,8.0
1320,11.0
1321,-15.0
1322,-7.0
1323,8.0
1324,-1.0
1325,10.0
1326,-24.0
1327,10.0
1328,10.0
1329,13.0
1330,3.0
1331,-37.0
1332,-64.0
1333,8.0
1334,8.0
1335,10.0
1336,3.0
1337,7.0
1338,0.0
1339,2.0
1340,0.0
1341,6.0
1342,8.0
1343,5.0
1344,4.0
1345,2.0
1346,14.0
1347,9.0
1348,-22.0
1349,9.0
1350,-17.0
1351,-1.0
1352,14.0
1353,8.0
1354,11.0
1355,-6.0
1356,7.0
1357,12.0
1358,5.0
1359,9.0
1360,8.0
1361,13.0
1362,-12.0
1363,1.0
1364,-24.0
1365,6.0
1366,8.0
1367,6.0
1368,-11.0
1369,13.0
1370,10.0
1371,5.0
1372,-58.0
1373,2.0
1374,1.0
1375,-9.0
1376,10.0
1377,9.0
1378,-22.0
1379,-18.0
1380,8.0
1381,-30.0
1382,7.0
1383,4.0
1384,-33.0
1385,11.0
1386,-8.0
1387,11.0
1388,-24.0
1389,8.0
1390,2.0
1391,4.0
1392,10.0
1393,-47.0
1394,0.0
1395,-3.0
1396,7.0
1397,-42.0
1398,-38.0
1399,13.0
1400,-15.0
1401,-12.0
1402,12.0
1403,-24.0
1404,10.0
1405,14.0
1406,1.0
1407,4.0
1408,-8.0
1409,10.0
1410,-21.0
1411,1.0
1412,-15.0
1413,7.0
1414,5.0
1415,-41.0
1416,-84.0
1417,-2.0
1418,-13.0
1419,-25.0
1420,-6.0
1421,13.0
1422,4.0
1423,-14.0
1424,15.0
1425,-6.0
1426,11.0
1427,-2.0
1428,10.0
1429,3.0
1430,3.0
1431,3.0
1432,4.0
1433,10.0
1434,-31.0
1435,-8.0
1436,10.0
1437,-1.0
1438,11.0
1439,15.0
1440,-10.0
1441,-2.0
1442,8.0
1443,-11.0
1444,8.0
1445,2.0
1446,5.0
1447,7.0
1448,2.0
1449,11.0
1450,9.0
1451,12.0
1452,8.0
1453,-15.0
1454,7.0
1455,9.0
1456,4.0
1457,12.0
1458,7.0
1459,10.0
1460,10.0
1461,5.0
1462,12.0
1463,9.0
1464,-40.0
1465,-1.0
1466,6.0
1467,10.0
1468,-61.0
1469,-20.0
1470,-5.0
1471,4.0
1472,10.0
1473,0.0
1474,3.0
1475,-35.0
1476,-9.0
1477,9.0
1478,-1.0
1479,2.0
1480,-16.0
1481,5.0
1482,10.0
1483,6.0
1484,-8.0
1485,-47.0
1486,3.0
1487,10.0
1488,-3.0
1489,2.0
1490,10.0
1491,-5.0
1492,9.0
1493,2.0
1494,-26.0
1495,11.0
1496,2.0
1497,5.0
1498,10.0
1499,-1.0
1500,-5.0
1501,-10.0
1502,-2.0
1503,9.0
1504,-21.0
1505,5.0
1506,7.0
1507,12.0
1508,6.0
1509,-8.0
1510,3.0
1511,8.0
1512,-9.0
1513,-20.0
1514,7.0
1515,10.0
1516,-27.0
1517,10.0
1518,-13.0
1519,10.0
1520,6.0
1521,9.0
1522,-33.0
1523,-13.0
1524,-27.0
1525,-3.0
1526,-8.0
1527,7.0
1528,10.0
1529,-29.0
1530,-10.0
1531,8.0
1532,-7.0
1533,10.0
1534,-14.0
1535,10.0
1536,-2.0
1537,5.0
1538,7.0
1539,1.0
1540,10.0
1541,10.0
1542,5.0
1543,8.0
1544,10.0
1545,1.0
1546,-6.0
1547,-25.0
1548,-48.0
1549,-18.0
1550,-16.0
1551,5.0
1552,-7.0
1553,10.0
1554,12.0
1555,-28.0
1556,7.0
1557,10.0
1558,12.0
1559,-10.0
1560,10.0
1561,13.0
1562,7.0
1563,-39.0
1564,8.0
1565,11.0
1566,4.0
1567,12.0
1568,7.0
1569,-7.0
1570,-24.0
1571,6.0
1572,-19.0
1573,2.0
1574,12.0
1575,1.0
1576,-38.0
1577,12.0
1578,5.0
1579,5.0
1580,8.0
1581,10.0
1582,-8.0
1583,11.0
1584,8.0
1585,6.0
1586,1.0
1587,-15.0
1588,9.0
1589,3.0
1590,-14.0
1591,10.0
1592,8.0
1593,10.0
1594,-27.0
1595,15.0
1596,9.0
1597,11.0
1598,10.0
1599,-4.0
1600,8.0
1601,9.0
1602,8.0
1603,-2.0
1604,0.0
1605,-16.0
1606,-8.0
1607,4.0
1608,-6.0
1609,0.0
1610,10.0
1611,7.0
1612,7.0
1613,9.0
1614,7.0
1615,7.0
1616,13.0
1617,-3.0
1618,9.0
1619,14.0
1620,6.0
1621,-28.0
1622,13.0
1623,3.0
1624,11.0
1625,8.0
1626,12.0
1627,-38.0
1628,-10.0
1629,-20.0
1630,11.0
1631,8.0
1632,5.0
1633,0.0
1634,3.0
1635,8.0
1636,7.0
1637,-5.0
1638,9.0
1639,6.0
1640,8.0
1641,12.0
1642,7.0
1643,12.0
1644,2.0
1645,4.0
1646,2.0
1647,1.0
1648,9.0
1649,2.0
1650,4.0
1651,9.0
1652,-7.0
1653,4.0
1654,5.0
1655,10.0
1656,-13.0
1657,-12.0
1658,8.0
1659,9.0
1660,11.0
1661,-13.0
1662,12.0
1663,11.0
1664,-28.0
1665,5.0
1666,7.0
1667,2.0
1668,8.0
1669,2.0
1670,13.0
1671,9.0
1672,13.0
1673,-12.0
1674,4.0
1675,4.0
1676,-17.0
1677,7.0
1678,-2.0
1679,7.0
1680,6.0
1681,1.0
1682,9.0
1683,14.0
1684,-23.0
1685,-1.0
1686,7.0
1687,10.0
1688,-4.0
1689,12.0
1690,-6.0
1691,8.0
1692,-7.0
1693,-1.0
1694,0.0
1695,9.0
1696,12.0
1697,9.0
1698,-47.0
1699,7.0
1700,10.0
1701,-14.0
1702,11.0
1703,10.0
1704,-19.0
1705,10.0
1706,10.0
1707,11.0
1708,6.0
1709,4.0
1710,12.0
1711,10.0
1712,11.0
1713,-5.0
1714,14.0
1715,-11.0
1716,13.0
1717,8.0
1718,10.0
1719,8.0
1720,6.0
1721,13.0
1722,3.0
1723,10.0
1724,-9.0
1725,1.0
1726,12.0
1727,-23.0
1728,-2.0
1729,11.0
1730,-22.0
1731,11.0
1732,-14.0
1733,3.0
1734,-10.0
1735,13.0
1736,11.0
1737,1.0
1738,10.0
1739,-24.0
1740,8.0
1741,-6.0
1742,11.0
1743,8.0
1744,10.0
1745,3.0
1746,8.0
1747,11.0
1748,7.0
1749,10.0
1750,8.0
1751,13.0
1752,-2.0
1753,3.0
1754,13.0
1755,-6.0
1756,4.0
1757,-8.0
1758,9.0
1759,0.0
1760,12.0
1761,4.0
1762,11.0
1763,-6.0
1764,-4.0
1765,5.0
1766,2.0
1767,-6.0
1768,9.0
1769,7.0
1770,-28.0
1771,9.0
1772,8.0
1773,10.0
1774,9.0
1775,12.0
1776,9.0
1777,8.0
1778,7.0
1779,6.0
1780,6.0
1781,-14.0
1782,11.0
1783,-2.0
1784,11.0
1785,2.0
1786,0.0
1787,-7.0
1788,-2.0
1789,9.0
1790,14.0
1791,3.0
1792,2.0
1793,3.0
1794,11.0
1795,8.0
1796,9.0
1797,4.0
1798,10.0
1799,-11.0
1800,-7.0
1801,12.0
1802,7.0
1803,9.0
1804,13.0
1805,9.0
1806,8.0
1807,14.0
1808,-2.0
1809,-14.0
1810,-9.0
1811,9.0
1812,9.0
1813,11.0
1814,9.0
1815,9.0
1816,-42.0
1817,-1.0
1818,7.0
1819,-13.0
1820,-6.0
1821,11.0
1822,-16.0
1823,5.0
1824,9.0
1825,0.0
1826,13.0
1827,8.0
1828,-10.0
1829,3.0
1830,8.0
1831,8.0
1832,7.0
1833,9.0
1834,9.0
1835,-11.0
1836,-4.0
1837,4.0
1838,4.0
1839,8.0
1840,-18.0
1841,1.0
1842,9.0
1843,10.0
1844,3.0
1845,-21.0
1846,11.0
1847,7.0
1848,8.0
1849,7.0
1850,6.0
1851,7.0
1852,-8.0
1853,12.0
1854,-10.0
1855,10.0
1856,6.0
1857,-4.0
1858,6.0
1859,14.0
1860,-15.0
1861,-19.0
1862,12.0
1863,-5.0
1864,-6.0
1865,14.0
1866,8.0
1867,-4.0
1868,10.0
1869,10.0
1870,6.0
1871,-3.0
1872,7.0
1873,5.0
1874,-2.0
1875,3.0
1876,-21.0
1877,14.0
1878,11.0
1879,6.0
1880,-2.0
1881,11.0
1882,8.0
1883,-1.0
1884,-2.0
1885,5.0
1886,15.0
1887,6.0
1888,-7.0
1889,-2.0
1890,5.0
1891,8.0
1892,12.0
1893,-7.0
1894,-6.0
1895,5.0
1896,0.0
1897,7.0
1898,-4.0
1899,-3.0
1900,10.0
1901,6.0
1902,10.0
1903,15.0
1904,0.0
1905,8.0
1906,3.0
1907,-31.0
1908,12.0
1909,8.0
1910,14.0
1911,8.0
1912,8.0
1913,9.0
1914,11.0
1915,-1.0
1916,-9.0
1917,3.0
1918,8.0
1919,11.0
1920,8.0
1921,6.0
1922,6.0
1923,11.0
1924,5.0
1925,5.0
1926,8.0
1927,-10.0
1928,-24.0
1929,-10.0
1930,7.0
1931,5.0
1932,9.0
1933,2.0
1934,13.0
1935,8.0
1936,11.0
1937,3.0
1938,10.0
1939,7.0
1940,12.0
1941,9.0
1942,-3.0
1943,12.0
1944,9.0
1945,13.0
1946,10.0
1947,13.0
1948,8.0
1949,10.0
1950,5.0
1951,10.0
1952,-6.0
1953,10.0
1954,13.0
1955,9.0
1956,11.0
1957,-22.0
1958,7.0
1959,2.0
1960,7.0
1961,7.0
1962,-18.0
1963,8.0
1964,9.0
