0,1,2,3,4,5
-3.245727732080744,-3.373095672875407,-3.890028756404522,-2.4728962234089336,-11.03543585203556,-11.252118388636625
-3.321120513597652,-3.9225451933742868,-4.335940948496177,-4.532461127245506,-12.459179515004198,-9.769873458057447
1.0,1.0,1.0,1.0,1.0,1.0
-3.347645981629418,-5.102587682818587,-4.9624323592701645,-4.461274451384438,-11.99683370030325,-10.460587460308055
-3.379310431041912,-3.5591328548088983,-4.270052154457753,-4.16441345466371,-9.38112763498954,-10.528283745584366
-3.0101273725768065,-2.9158427286996043,-3.8048312248149223,-2.9460984365235974,-9.598081642126893,-10.113421823473956
-3.5120675581604948,-3.812947796450184,-4.213137603456159,-4.676557430463616,-11.951569035636599,-10.340395837113862
1.0,1.0,1.0,1.0,1.0,1.0
-3.2537523629739615,-4.1756110512501055,-4.884403805022543,-4.813405297808402,-12.46696655277738,-11.753021748720398
-3.405786818296246,-6.205288109644554,-6.371940052324591,-6.670569897408653,-13.654306712083837,-13.460828582583671
-3.3424006330976286,-5.13234439146078,-6.2133770356000975,-5.213922478805309,-12.576278749081055,-11.902338736438946
-3.513350777471529,-4.376840818895223,-4.824282706979551,-3.4070378280423013,-11.686946100345786,-9.840570864640204
1.0,1.0,1.0,1.0,1.0,1.0
-0.4324676569999999,-0.56033,-0.324206273,11.297079746824595,-4.4841384131,-2.0900000000000003
-2.38548040891697,-4.446363187916521,-3.43089087072672,-3.1960376365106233,-11.846733245608009,-10.550182449003733
0.5403329016153239,-1.7582920883816384,-2.3783348585936395,-2.2151419055924197,-8.76004397430168,-4.788055692709005
-4.213916990627243,-3.7071242543761107,-3.333333333333331,-3.564207272211965,-10.279763488880707,-9.316835696600908
1.0,1.0,1.0,1.0,1.0,1.0
-4.914401863084104,-4.168290035178878,-3.3785596674245313,-5.124822637162744,-12.191366604147149,-11.862524033131347
-3.299156731642257,-5.148405230225796,-5.136707309850303,-4.542128843805822,-12.437895750350272,-12.200159237705837
-3.4537903363533653,-6.474105440742557,-6.076199390984093,-5.780977608652712,-12.880156571289048,-13.111472341342441
-3.4822968408770683,-3.77553763135129,-2.9029169671785895,-4.289983683200313,-10.20226028297906,-9.038841296587636
1.0,1.0,1.0,1.0,1.0,1.0
-3.335505015011386,-5.132001527494781,-5.45663011459706,-5.2205436864857635,-11.713539068465103,-12.471000324694664
-4.8819071489835615,-4.772130772261088,-2.6717893094403435,-4.20488223375155,-10.916090635175717,-9.27700630730152
-3.355578501011843,-5.555615802459869,-4.838482746229998,-5.221129394891085,-12.750727541175046,-13.2155823524217
-5.024218545882618,-4.690927878965867,-3.350374615075573,-5.142777412633038,-12.341181780462787,-12.63089018548294
1.0,1.0,1.0,1.0,1.0,1.0
-3.463499624231734,-5.3799449567334925,-5.390230905136763,-5.359813005011581,-12.650878559662937,-12.909835309728258
-5.854875773303469,-5.403007042975735,-3.216467568321495,-5.8477893042083835,-12.867736547409862,-13.01700259739305
-3.0900584551266093,-3.4779510592153517,-3.5491942337550566,-3.7320622416475735,-10.988299333902308,-10.31561551331261
-5.377276996755582,-4.814407121540367,-3.362732241612738,-3.9548251273788004,-13.002408470320411,-12.73152681989596
1.0,1.0,1.0,1.0,1.0,1.0
-3.478346071973162,-4.06238785738756,-2.4816736516161617,-3.618969856821346,-9.669968696228114,-9.858877672349472
0.09632985700000007,-0.038899999999999935,3.765023403478961,0.006417217476999998,-4.253,-4.29736649
-3.038544118798784,-4.100631860580646,-3.077545515241195,-3.8325646836189433,-9.751962981860181,-12.044554022863023
-2.372827744772885,-2.601263691678387,-3.691898251445251,-2.6039719464993984,-4.698873887272864,-8.336038991263653
1.0,1.0,1.0,1.0,1.0,1.0
-3.3409973472095595,-4.2763294253751205,-4.693356217912179,-5.239543979245289,-9.878058916066392,-12.240922068357769
-3.340295840760361,-5.206032042231939,-4.528570212667781,-5.187574791238694,-11.969856131858194,-12.287106720309657
-6.201698489632619,-5.859060247539252,-7.004857200845728,-3.405032306061633,-13.344237715403258,-13.668751751023876
-3.160648604752683,-3.173568764295504,-2.7147308094549167,-4.160029178562355,-8.4080998291481,-9.62792644568106
1.0,1.0,1.0,1.0,1.0,1.0
-4.312646915982297,-4.98515084989478,-3.0274523779334483,-5.245585272807555,-11.872387736017455,-12.34382705160757
-2.3851578434923546,-3.4839203711185465,-4.575034465247239,-3.5351655146506693,-8.161540879244088,-9.428451988309485
-4.3873275183607205,-4.124673455049134,-5.728277854721611,-3.3471494404341726,-12.751415322119898,-12.326401869336816
-3.349088435750155,-4.881071300206511,-5.469905425602068,-5.304194518949863,-12.588188458200614,-12.583844710214708
1.0,1.0,1.0,1.0,1.0,1.0
-5.335456464079503,-5.576054448137541,-4.808885168174758,-3.41174490686067,-12.649355905459085,-12.837488674297557
-3.0642996822809785,-5.232166704303695,-5.334748203832506,-5.623317165194324,-12.673763077826832,-12.829306394322282
-4.5263819604326,-3.4866449556221504,-5.312333263042023,-3.8088337655567637,-10.773454563697738,-9.060352748079834
-3.547183375972282,-5.719960774187384,-5.258716752179595,-4.926892754049911,-12.074693707860359,-12.451104714232184
1.0,1.0,1.0,1.0,1.0,1.0
-1.3684716355858029,-3.3750715521450037,-4.387496453612206,-3.4596668589259836,-10.510411773485206,-8.0166683
0.33699999999999997,1.8851716809999997,13.087315934009936,1.0,-2.0900000000000003,-4.39223
-2.5682382492540468,-4.7882109790705645,-4.245876147341664,-4.289041982572412,-10.096725498719342,-11.057035607960408
-2.375717422254326,-2.3366407277836445,-2.2699479608126936,-3.286323346413552,-13.989329344074166,-12.574981890401613
1.0,1.0,1.0,1.0,1.0,1.0
-4.748185986324087,-5.1853459730054094,-5.242109406868865,-3.563714589810628,-12.655355253315012,-12.248832390313437
-3.7532637715084505,-4.2507959535201065,-4.419048129567194,-3.2729928407992697,-12.64171349488146,-11.08453933751855
-5.467437835807983,-6.311034970767117,-6.756078847376268,-3.3487803799240345,-14.509953003000497,-13.489283575603933
-3.7302758745277957,-3.1288868626753037,-3.016255361295139,-3.140547720916981,-2.44726693022038,-11.118544606517016
1.0,1.0,1.0,1.0,1.0,1.0
-4.769144613173152,-4.047726805898308,-4.661374036545458,-5.022869537873685,-2.927861635195748,-12.294382595032324
-3.333324997743075,-4.262861009308597,-3.3758024409497005,-3.3481860235980627,-0.5927106551203098,-10.173533828395305
-5.252004957047097,-4.3577214962898285,-4.790239627908644,-3.359375876665485,-12.839651793085775,-13.372536636025217
-3.5316726393655626,-4.718973803570285,-4.748821681783303,-5.164016873878293,-12.716651866767837,-12.75959232267727
1.0,1.0,1.0,1.0,1.0,1.0
-4.887698108610509,-5.796031227790692,-4.375970341464758,-3.358134052302235,-12.789891904269208,-12.651607491163483
-6.82069798457638,-6.9621632208324815,-6.391275563894725,-3.2016163675099216,-12.895762051261116,-13.717633584547121
-4.772371670684558,-4.6018655524613425,-4.951220003882923,-3.635091860658073,-10.294280709522607,-11.517437713666824
-4.682689633679906,-4.303087378427745,-5.2090385460755595,-3.509494524462384,-12.451050760523184,-12.657978888837489
1.0,1.0,1.0,1.0,1.0,1.0
-2.074413012875141,-3.3018058445886913,-3.300301531122504,-3.850181660326267,-11.404250483082961,-3.8398933360373846
0.7024824991014809,4.508510182629999,9.032077016394622,4.805349828183208,2.6630399894886985,20.699999999999996
-4.641499203304834,-3.8243074046243444,-5.202342321694009,-2.7794311993506193,-12.238794216990186,-4.687316924568644
0.6099281148751677,-2.7219038001685587,-2.4804787407981737,-2.437034626019473,-11.978010776474472,-2.3891490964308995
1.0,1.0,1.0,1.0,1.0,1.0
-5.593752514021659,-5.160547653796286,-3.514582989369758,-4.332998919481357,-11.276707384026395,-12.015244204320254
-4.406913316056801,-2.125393984383294,-3.591135374776525,-4.002494252817215,-9.236969431473273,-9.857485332559452
-4.808017518741549,-2.381517873548813,-4.896694585628177,-4.301212087975524,-11.646338817300247,-11.579149430009483
-3.3734446636506754,-5.0607221303689105,-4.175276018521777,-5.3348043843325295,-12.112690574707786,-12.780109364303698
1.0,1.0,1.0,1.0,1.0,1.0
-3.3064211745446808,-4.749214470786642,-4.989703616256022,-5.276788528587316,-11.68678246624288,-10.751335177947865
-3.705847218771724,-3.3458387960454425,-4.859643534566188,-3.8334917650855194,-10.732970577216596,-10.732354508144054
-2.1943205653266267,-3.515092526035019,-3.3323448262299387,-3.928840717672411,-9.879394479725715,-10.51317136900114
-3.239302168978202,-4.05864585534329,-4.666998371429792,-4.037551099394648,-11.222134170856156,-10.964317909764953
1.0,1.0,1.0,1.0,1.0,1.0
-5.363795620627075,-3.380155664353282,-5.374830072678791,-5.382402949490369,-12.26777832217056,-12.92348780012031
-4.838993859908205,-4.723728303678797,-3.4794274810814425,-4.252382077262052,-12.178292989940788,-12.580772065847421
-3.075307658925546,-5.3678444604447675,-5.492290608478501,-5.392652404222469,-12.462052504334869,-12.389693564556438
-3.3478665531551055,-4.60584794249278,-4.411560017986774,-4.093377848078038,-11.858396609704556,-9.948047688939814
1.0,1.0,1.0,1.0,1.0,1.0
2.1831576765989995,13.489999999989589,-1.6569619980587307,1.9587865818458248,-2.0441510084809495,-1.6006541448265648
-5.041757811614572,-4.789943539197546,-2.6099525713573826,-4.6776733123748055,-11.554245788786668,-6.96934121452103
4.374669338461404,-1.7908795514435958,-1.8132697191353,-0.4252199720752259,-8.237225319925574,-6.367116868203904
-0.5070201774255813,-2.670178623553427,-4.423223423969924,-2.815626892981812,-12.584794824905646,-9.703912031687995
1.0,1.0,1.0,1.0,1.0,1.0
-3.679044283351327,-4.303833678545228,-3.3333778389220456,-3.9118152239942647,-12.758608832109505,-12.956261343204103
-4.5455147250884895,-2.3692432075300287,-3.6533391437495144,-3.7069964091203444,-9.085054897447044,-9.703654648216919
-5.0789083688617875,-4.929023735687361,-5.637356012186855,-2.683270928344138,-13.89791218274436,-11.440838220872706
-4.204994924027559,-5.333792028075628,-5.223875552757377,-3.34772728611862,-9.793160285096922,-12.484834599169734
1.0,1.0,1.0,1.0,1.0,1.0
-4.789453419835711,-5.064270965418125,-5.238251823337,-3.329103119199345,-11.299990524523198,-12.290981691094327
-3.3910460495617882,-3.6616912973583826,-4.296067677127194,-4.327888711306229,-11.118463966869793,-11.11884497684609
-3.4591080652201165,-3.6311676941197475,-4.119706385191595,-3.1429887519431174,-9.976900554418714,-9.25736880800436
-5.089118940465145,-4.7437077487628505,-5.102616951505531,-3.3431752359697953,-11.706277023701674,-11.741176782627406
1.0,1.0,1.0,1.0,1.0,1.0
-3.0523629212183674,-5.392311080515594,-4.714139307306729,-5.440896523017795,-12.299654565105392,-12.753775381186333
-3.7234738770187406,-8.157108416085181,-4.44629965710052,-5.779279024824348,-12.429608158715865,-12.551591277916389
-4.967820747680068,-5.094036228058037,-5.257610286006292,-3.229485648931006,-12.257128056553851,-12.621216673197562
-4.135214484284885,-4.1361455616079095,-3.636121730797411,-4.35179208540276,-11.665025271052853,-10.09678638507149
1.0,1.0,1.0,1.0,1.0,1.0
-0.9532430826348302,2.774166091666177,-1.2596601770000002,-0.85267289,-12.374526021728,-7.52926631717
-1.9569483816369764,-3.430454957247573,-4.702552216088647,-4.3480786133497915,-11.591003555713415,-11.371986072082834
-2.0495083594651318,-2.135913025226291,-2.655562678550992,2.1162005806810398,-8.806939504738839,-5.542645658244094
-1.6164097008950822,-2.7974452151915363,-3.8450667583994713,-3.203101602109726,-9.50956848300631,-10.86554424222617
1.0,1.0,1.0,1.0,1.0,1.0
-4.718943823298136,-5.0833925907966755,-3.352537930308846,-5.0081906871322905,-11.874259890499596,-11.2831778146081
-3.148295323485744,-4.663228713416676,-4.725914598381414,-5.189590385053968,-11.982996124968913,-11.649701087621038
-5.359411748057365,-5.188440985343206,-3.362700826048686,-5.53913551222661,-12.691606482524113,-12.84585703615279
-3.693184446148722,-3.4367091436943986,-3.053396126209654,-5.171820124924466,-12.268107743705732,-11.870103179474516
1.0,1.0,1.0,1.0,1.0,1.0
-4.980253833182884,-5.037621553459932,-3.1965179793691334,-5.117131769331133,-11.954043714112316,-12.312084807081819
-4.4379766531060945,-2.877351708729598,-3.8117383205139963,-4.715205758127201,-6.56276672948581,-11.15567981337203
-5.4249856417695845,-5.391570128654248,-3.353288122584709,-5.658529760558769,-12.852937374209933,-12.936496943868432
-3.4456092719303126,-5.242997882437012,-5.182652087661715,-5.277516714527387,-11.669617347990773,-12.714320479604721
1.0,1.0,1.0,1.0,1.0,1.0
-3.3837413686513433,-4.349375697749176,-4.71564206588288,-4.911977569804546,-12.355016836178931,-12.39911789348614
-3.5021240578136954,-5.512806334120472,-5.885965781253543,-7.214425536846619,-12.453457754554238,-13.022071916082572
-2.8994860519107615,-4.618814755822127,-4.511921119807366,-4.493134208606758,-11.721665679616704,-10.88755455887995
-3.4120029564187817,-5.360418584273006,-5.284313153095399,-5.1739140141557165,-12.296302122929378,-12.581709737808856
1.0,1.0,1.0,1.0,1.0,1.0
-3.0337570553282354,-2.8275968968814587,-2.814042633854409,-2.8083004217908716,-10.406852388998626,-8.062682626886193
-1.0890225179391946,-0.09823885193420606,4.9050670571143264,-0.46896043199000004,-5.057316984537137,-7.1490827
-3.3933951336799413,-3.4428871572437196,-3.3693712814939456,-3.41374958846724,-10.572545168182396,-6.896044068126686
-0.1425142742246125,-2.4732163694986293,-2.526541461388093,-2.5781398345096296,-7.7782362820941024,-7.0554960660860875
1.0,1.0,1.0,1.0,1.0,1.0
-4.8205402840396925,-4.28519310330186,-3.3386840508827613,-4.175369039240213,-12.139488127791756,-10.98204926261182
-5.229189635856175,-5.256060010842502,-6.207927850528616,-3.2471308732193265,-12.132426259531503,-12.111274122925415
-3.196859251656902,-5.959438425291499,-6.433689918542674,-5.352680819501507,-12.682414879005853,-13.02718865362064
-5.003992825334285,-2.908705268040881,-4.793903724077179,-4.566675926915916,-11.088230463386626,-10.461149917414179
1.0,1.0,1.0,1.0,1.0,1.0
-4.669139718555864,-5.3296351291655055,-3.124043003727026,-4.168392374743433,-11.637694364574221,-11.49074073766111
-3.367491989883833,-3.3590127989017633,-1.9851458722864745,-3.336437675872424,-9.48325786236935,-11.988825555727658
-4.3814263311875985,-5.346064511812445,-3.3373825329474593,-4.466621207295831,-11.234212985389805,-12.384464780024926
-3.354881890031313,-5.4234246232348475,-5.630361003873522,-5.218734561822293,-11.955332965631973,-12.197179940797941
1.0,1.0,1.0,1.0,1.0,1.0
-3.445673473016542,-4.332521360929989,-5.321581341114703,-4.700484492809639,-12.480580193587654,-12.516159954220054
-3.1152954576982785,-6.097640313616816,-5.394710315108453,-5.078170500683524,-11.3022018506642,-12.521008450939627
-3.81652757664957,-3.6915056374228947,-4.593764603605016,-3.190907153149219,-11.603053482389907,-9.961239697875389
-4.200440779634767,-5.2599396043851065,-5.2632382653121335,-3.3881623516491803,-12.310792200448228,-12.525111343512364
1.0,1.0,1.0,1.0,1.0,1.0
-0.5105022843044208,-3.6053984834984103,-3.3964874201984667,-4.067405460474824,-7.606299086906946,-9.747095837274081
-0.6710913145026092,3.6319123396838133,8.442918569320796,0.43275479476643963,-8.482609310401157,-4.530116147003252
-4.139714359968318,-5.372871416388474,-2.2049748063223666,-4.70882799529381,-9.640783996881131,-10.816203001961975
-2.6541513293720307,-3.078077549614367,-0.3080304595025219,-2.5919476803781456,-9.839759573668898,-8.671988228540753
1.0,1.0,1.0,1.0,1.0,1.0
-3.360484766524188,-4.89584821891521,-5.142077656678742,-5.147314952861524,-11.109420297504155,-12.411133167221356
-4.5126085200636625,-4.94951335854207,-4.841339639059912,-3.5014609441128703,-12.189688662445693,-11.838526477950882
-5.472559054469777,-5.603572804384338,-5.879658638657711,-3.300149149857106,-12.746528584333234,-13.991189853265949
-5.17106674337982,-2.718232067296031,-5.189537130622604,-4.35711680752839,-10.905818049309788,-12.14200281803841
1.0,1.0,1.0,1.0,1.0,1.0
-5.230014498277219,-3.0402040796016974,-5.316961186535238,-4.490139987400849,-12.781991543764182,-12.416963472370464
-3.3428273988139448,-1.416079308039099,-3.3333260196804018,-3.3333260611610305,-8.22724402469488,-8.150772698153276
-3.349661898665243,-4.789182119876973,-5.243385169528385,-4.756427023212522,-13.777236925731833,-12.628079481781798
-3.4314569655093394,-5.418860382607106,-5.646136955540995,-5.154773849599943,-12.599560634098744,-12.081912404132115
1.0,1.0,1.0,1.0,1.0,1.0
-4.754390148874257,-4.326692027308203,-3.888087709145955,-3.418066011984219,-12.606421905115022,-12.537948509741652
-3.0206593330433944,-5.28691945720404,-5.765590441104281,-4.736477113578424,-13.76478547792447,-13.511034869892745
-3.846735693404004,-3.4855135390866216,-4.806131816973461,-3.604332010243054,-10.945274999165122,-10.771102787762915
-4.131822849308326,-4.388255013008578,-5.2704382998322234,-3.41149342397726,-12.406504964524439,-12.69966006114851
1.0,1.0,1.0,1.0,1.0,1.0
-1.5089573642033018,-3.59171324152922,-4.28018925545732,-3.8975825326633924,-10.358556475664418,-10.157303767343256
-0.42864434635829013,13.489992663902811,1.8318987108360023,-0.9547697692556922,-3.281792000008178,-5.788487916198826
-1.5716992754902057,-3.265838304784426,-3.1627928779607326,-3.9655700031610484,-10.94588280946659,-12.314429305004113
2.3571877383804396,-2.3702482085023293,-1.8421632492680393,-2.365905731764292,-10.866263459341699,-9.71132877440858
1.0,1.0,1.0,1.0,1.0,1.0
-4.347278330656589,-3.4120477252585806,-4.821810901489179,-4.053558739272571,-11.96257154828019,-10.787654733406448
-4.379817939348357,-2.550445299046731,-4.00933104273057,-4.256475635141848,-9.908804463537177,-11.789399253835686
-4.954989926970809,-2.711691893462685,-4.958809214837224,-4.276297354567981,-12.306060917798419,-11.4350627003901
-4.960731964633651,-5.04909057266097,-4.790842868233162,-3.333333333333335,-11.4243430895682,-12.434217528973154
1.0,1.0,1.0,1.0,1.0,1.0
-3.6875064906290245,-4.134166468602292,-3.28082426626649,-4.659917077175903,-12.10087534433317,-11.417999462156763
-4.579718204170898,-4.739300577588306,-3.3486559119670223,-4.570319751334588,-4.3625003,-11.612601747121207
-1.3660784696514505,-3.5975506900229135,-3.0536548349438033,-4.393491291322242,-10.850521142396707,-9.095912351473366
-3.1295556600305345,-4.927316119217604,-5.115623386558315,-4.777543031459577,-11.776047702798213,-11.069678747160262
1.0,1.0,1.0,1.0,1.0,1.0
-2.677292395245075,-5.208945410236613,-5.325163199617758,-5.2816354947101285,-12.724869910143925,-11.196699244025211
-6.640513624633376,-5.309069934676683,-6.90707193052497,-5.852736853146267,-12.842127352108234,-13.549037008625312
-4.737535793863364,-5.269557760326359,-2.9179459690072647,-4.5173006032429095,-12.189576573572666,-11.905201394818317
-5.24912321934852,-4.652965130887797,-3.34144319966592,-5.114817260058485,-10.599200392236014,-12.043447046298024
1.0,1.0,1.0,1.0,1.0,1.0
0.4655877176265599,8.027417651919189,-0.08496015053150785,1.3605253565438258,-5.186649435082702,-5.685032068348133
-5.322682530036976,-4.778227252603379,-2.0295019159678613,-5.026137894094324,-11.653169061947551,-7.214744045748423
8.316546631240618,-0.49010297899948063,-0.9452522802682284,0.7871212909506116,-5.0744541590872485,-3.133120783003855
-2.1814762290753125,-2.5016653984138157,0.705927353821318,-3.289482444936938,-11.335472821363641,-8.785483193285089
1.0,1.0,1.0,1.0,1.0,1.0
-5.740991401448865,-3.477537668334369,-5.462006970326603,-5.173775487553914,-11.104046317762776,-11.72838903214811
-3.712820888388458,-4.041785663525223,-5.126981772154577,-2.881314788677008,-10.088013868618102,-8.588074199591967
-4.8065321937366665,-2.9012755314840493,-5.008839494725459,-5.218311129752877,-11.943581575050413,-12.083050527501586
-5.690108952099695,-4.695965268598711,-4.888878930798031,-3.4919786938515767,-10.87333475728914,-11.439282491444352
1.0,1.0,1.0,1.0,1.0,1.0
-4.565209876459573,-4.604201229865731,-3.256739761662281,-4.140355137394147,-12.024119968183273,-12.548112531654796
-3.3105902591974234,-4.446908147327234,-4.263582883027873,-5.009044627758412,-11.521377882049485,-11.359785821933773
-4.3195464854650645,-3.3410585708155933,-3.8682811944096307,-2.0353058526959265,-11.0281845017934,-9.731543116582628
-4.975395194208765,-4.908354167509299,-4.5176799206406155,-3.201546601541802,-12.05502120863472,-6.677133169841923
1.0,1.0,1.0,1.0,1.0,1.0
-4.65355934919411,-5.379740639758946,-5.357560393439103,-4.0918261625211105,-12.14743665730408,-12.5440215490611
-5.2797352636136425,-5.34600670205276,-3.5072259508410193,-5.607784043989142,-12.569334253682026,-13.161239990240531
-5.2446978649319504,-5.309720889861502,-2.7175849458286,-4.189986108988419,-11.505969390262797,-11.717977982256887
-3.345077358804585,-4.638245120993213,-4.6218886567592286,-4.595704080312187,-11.69286601629087,-11.790741750830167
1.0,1.0,1.0,1.0,1.0,1.0
-1.6815035378087402,-1.6105719447116238,-0.5963348704741807,2.77067407906317,-6.590990718767408,-7.025158830032976
-1.4852685470388285,-3.9868214186897744,-3.1877137793689485,-3.380577038429633,-9.790349507863244,-9.314672245911558
-2.5712194049862416,-1.703166113024892,-2.5919532766594835,4.520123786622363,-8.662065494660949,-7.677980268712161
-2.665329548266299,-2.7759684999632377,2.437064479722141,-2.195956453036221,-7.467776585584277,-5.659847840552122
1.0,1.0,1.0,1.0,1.0,1.0
-4.9019315127751275,-4.070636451346341,-4.640291625160125,-3.5432938555704077,-12.718178913380052,-12.443448775211543
-4.535998458143711,-4.030922986057286,-4.428303914834148,-3.151274523233158,-11.99774351805029,-11.134274701713586
-5.528226595894935,-5.674631155420731,-5.072659835367652,-4.375209978431167,-12.288351179022426,-16.656703593054658
-4.281437377328608,-3.7738446900900278,-4.9610110773570915,-3.4834364097221004,-11.021033355713197,-11.996272347067364
1.0,1.0,1.0,1.0,1.0,1.0
-5.185073294726908,-5.191261022855785,-3.226586988493722,-4.5456538144099685,-11.915725843374151,-10.577794084054258
-5.033117564048326,-3.0207416972899503,-4.029009592723656,-4.5655156163969215,-9.64882586945777,-9.593582720555107
-3.9762228564293727,-5.465060369949272,-3.614462826869633,-3.968822060575829,-12.704629964172128,-12.33778883449143
-3.308583942014293,-5.33763588453631,-5.157322709571409,-4.472674259706214,-10.982148964037247,-12.082101902454529
1.0,1.0,1.0,1.0,1.0,1.0
-3.188077442397591,-5.229990138508975,-5.238923696621029,-5.267616297329966,-12.401879148262012,-12.329471640790219
-5.362770142958496,-5.276056379037071,-3.3326921950160666,-5.8757792420441834,-12.383624748288783,-12.416421459672588
-4.055624541476116,-3.5704523816050346,-2.421997772321692,-3.3257632710989458,-11.794294494504971,-11.479086366188566
-5.096034014983816,-5.32979244675223,-3.414167155221452,-4.167362596286026,-11.881721079176582,-11.95296039447493
1.0,1.0,1.0,1.0,1.0,1.0
-2.127119599300398,-3.1104312778211023,-2.076828574375965,2.195478534615377,-8.13019531030478,-8.603681810786332
-1.4505328610835893,2.393574895243548,-1.52508033515232,-1.9377460939040496,-8.41908479,-9.044654113587766
-3.984842995122911,-3.704184224722311,-3.6818247329273017,2.0771124036593482,-9.377103702438331,-9.638184829758268
-2.532187560097097,-2.2517454151794873,4.910098961483223,-2.500949776690509,-9.641011106936688,-5.261055800605504
1.0,1.0,1.0,1.0,1.0,1.0
-4.56179168033598,-4.660938573262396,-4.881544770084774,-3.4260703984448644,-11.843590416854166,-10.332599984361764
-3.9513634345541697,-4.112137669233265,-4.128922324790364,-3.3227931838293947,-12.373134822282509,-11.419869387238673
-4.859845374246972,-5.471517148391897,-4.6991758519709,-3.546083985532483,-13.497208411867515,-12.505058485244522
-4.858974770357917,-3.039042929017326,-5.472959545880071,-4.640481333042808,-11.601624751163465,-11.91507159292756
1.0,1.0,1.0,1.0,1.0,1.0
-5.259064070773502,-3.1840119643746356,-5.304549412071446,-5.255092514962357,-11.876641905927146,-12.113555067447958
-4.26546576495595,-5.1230961340541485,-4.470511735603429,-3.154206979849979,-10.59238664901057,-9.837384451161748
-5.178743805800581,-3.3367799412653607,-4.531699754720441,-5.224673442560457,-12.020034834191625,-13.117714364711182
-4.172911267475715,-5.197238611933344,-3.7162866709775235,-3.3288783661462693,-11.994012272424893,-12.226001555942139
1.0,1.0,1.0,1.0,1.0,1.0
-5.373367546953086,-5.304101538771753,-4.284910048229442,-3.3132887368855286,-12.335469818708916,-12.381494904782071
-3.452362809780561,-4.270166452775546,-5.014265130565406,-5.251256429355353,-12.29401027958736,-12.43006573146035
-2.0014126979025995,-3.4560224281502485,-4.5723984954411305,-3.617614253412869,-8.033603067033589,-11.628797450832813
-4.526732286855505,-5.2163390951120565,-3.4631221093775872,-4.650042501608118,-12.206692710153186,-11.924922284022129
1.0,1.0,1.0,1.0,1.0,1.0
-3.2300257590214922,-3.4161935265448657,-2.7371525760346573,0.5803177550014086,-10.341821601514694,-9.828059051731664
-1.67691653290342,4.899730078437132,-2.096656511594928,-0.9695109996844103,-4.511728697866877,-4.4194724696957
-4.146668919672155,-3.7432292311627062,-3.441329396566794,0.4975949792451935,-9.627129115142683,-9.018655368603712
8.442999871939763,-1.6015340552289627,-1.1699070914683647,-0.8929239481519801,-5.134034254291674,-7.810174290058597
1.0,1.0,1.0,1.0,1.0,1.0
-4.641650590887652,-5.276021672400531,-5.309736496684629,-3.3888344853805124,-12.37083927217516,-12.272303647873473
-4.684431709972532,-5.170973919004004,-3.6167204268714395,-4.27624045553172,-12.764647062451012,-11.812454092640838
-5.5029212168510435,-3.3674734281847947,-6.10903076729293,-5.369953466753564,-12.463789257804885,-13.163227828888262
-3.357449426823267,-4.912515973816119,-5.121942000345849,-5.141522056126992,-12.316131254412461,-12.753287948873199
1.0,1.0,1.0,1.0,1.0,1.0
