0,1,2,3,4,5
-5.338128050329793,-4.83901817288207,-5.229380095517341,-3.0759910748384134,-12.796181801826396,-12.529705281172767
-5.020999500180501,-3.455739687728121,-5.121643180593479,-6.4687267929457635,-12.336399418914166,-11.61652572670323
1.0,1.0,1.0,1.0,1.0,1.0
-3.2302151915026887,-4.405771347830759,-5.222188202787146,-3.9968382412598147,-12.326031425082721,-12.048389873254427
-4.805897593508502,-3.4160258899878824,-4.217985605877941,-4.59876544044093,-12.180174406170904,-12.335228984323829
-4.175792043793307,-3.6192951624599923,-3.688377401368351,-2.6910287907319312,-9.696280290133343,-12.089581919312815
-5.197050536032187,-5.081136183391711,-5.118263197689659,-3.2922459132044484,-11.741914104082213,-12.32919605246029
1.0,1.0,1.0,1.0,1.0,1.0
-5.077848125505281,-4.9141198380051945,-5.190278703811921,-3.207886664227015,-11.92810448957176,-12.48953689009019
-3.221486239576868,-5.131503998553217,-4.789282653312229,-4.820478213270889,-10.058641666668084,-11.366848497436534
-3.156713411154982,-6.366666587462525,-5.68786171140849,-4.514064043724532,-12.77829822145351,-11.268192035356542
-3.5330707557139798,-5.477587590455887,-6.755154193520545,-5.151971282970048,-12.09694856421947,-12.413602930512315
1.0,1.0,1.0,1.0,1.0,1.0
0.1779047444404117,3.4882569665902734,0.07807716099999995,8.329872808173086,-7.589494753238319,-4.261400000000002
-0.7288787798974298,-2.8528542154090513,-3.092434616504133,-3.017696283525484,-6.807908980954373,-10.939200750006577
-1.9612275065797347,-2.4596435954131426,-1.7266707267759978,-1.278634112557153,-6.433199,-4.39223
-1.0857928827094576,-4.100155907265291,-2.9963941506986744,-3.3337467559464993,-10.205790169089742,-9.202453731396947
1.0,1.0,1.0,1.0,1.0,1.0
-5.734495268105844,-3.346978906768035,-6.195376005390428,-6.160708052429638,-12.502134659191302,-11.717994371155486
-3.4332038975158463,-5.143464404193487,-4.476151151600816,-4.207666876466129,-11.590274828812005,-10.396560343075015
-3.279667585957185,-3.9085307586239733,-3.9704569971772283,-4.4142669627984015,-11.287013685271129,-12.220063417894192
-3.9926376891953668,-3.010025239326932,-3.234342810353054,-3.2413325607633108,-11.28786982773559,-8.400359207838704
1.0,1.0,1.0,1.0,1.0,1.0
-5.112503151863988,-4.84361376332074,-3.0688621941889065,-5.0154998765158965,-11.746248345135678,-7.152466226112217
-5.978160435033208,-5.073562798326905,-2.426151550796698,-3.9932227605594885,-13.042578926253295,-10.832028159264416
-3.0507920889503697,-4.650769961956473,-4.754798860542904,-4.454623953678832,-11.893479485394874,-12.046700867082052
-3.6142553780829236,-3.6888552779388197,-5.53744584109321,-3.653599607865155,-11.11567632567476,-11.649570053878934
1.0,1.0,1.0,1.0,1.0,1.0
-3.3766731356799657,-3.5920710898776687,-3.7458772274009116,-4.699755865014803,-11.363572119292845,-10.162343825981349
-3.147603221058122,-3.8127215343935,-4.109923505583678,-3.7407822089857525,-11.633601874304103,-12.003200213246483
-3.0937135456238396,-4.678284331395697,-4.442907164458624,-4.118335055063267,-10.970350049453497,-11.399285292581828
-4.27197230943017,-4.592634084815485,-3.1774100394886973,-5.051538870644318,-11.983343288092843,-9.519639669029202
1.0,1.0,1.0,1.0,1.0,1.0
-3.08986537429405,-2.982727055687657,-2.171091297215811,-2.987858379095728,-6.99905009,-9.12094669015359
-1.939122362897797,3.408446054071237,-2.2382223490274,-1.0687284834252178,-10.312420131897666,-9.359874226969628
-3.3368928536529983,-3.292209386165455,-4.906748448446144,-4.613411316226759,-10.353673910638658,-7.049981960629719
-2.217110034279484,-2.6307688175174793,2.4006877798675625,-2.488496432109537,-7.045139,-5.752447281238916
1.0,1.0,1.0,1.0,1.0,1.0
-3.4078999385294035,-5.085188496074074,-4.952657747781137,-5.169927935650563,-9.439275837908223,-12.144158001645613
-4.538600277313462,-5.196708693755475,-5.316081263848966,-3.4080235075983025,-10.312797332735743,-11.33190066861047
-5.3162473471696305,-4.57922526251347,-4.577326820915652,-3.296265118073383,-12.675482310572754,-13.007317519932041
-3.642550600661181,-2.8621870546255033,-3.442374530223214,-3.787412375462338,-10.26804266795874,-9.340765340019626
1.0,1.0,1.0,1.0,1.0,1.0
-3.2210252593352195,-3.8017350382319712,-2.8996854143302504,-3.219411160827108,-11.721707403116891,-11.451264409448047
-4.353434729416751,-5.030589109067903,-2.039525987182346,-5.439041656000141,-9.661406065045183,-11.051993565971014
-5.064683084703827,-4.616629489978351,-3.3585883546127917,-5.188566555623264,-12.23764142779342,-12.160534404504205
-4.150707331902801,-3.813020463862539,-3.3346801829505344,-4.216146727542372,-11.219869179747887,-13.37670345340102
1.0,1.0,1.0,1.0,1.0,1.0
-4.647898449779593,-4.399879330764831,-5.154126327879416,-3.3674398098647815,-9.058279845119415,-11.936391932836605
-3.1669597828868064,-3.8776863924711047,-4.419001752163924,-4.485583289744902,-9.601569121236379,-10.874052013105036
-3.0983079470229353,-4.504999149312296,-5.130953873260677,-4.136973781099389,-11.297673810084465,-11.7946686027546
-3.1059529213474866,-4.538012963260204,-3.6199947126269185,-3.6478629149301107,-12.147018089147643,-11.148925722781058
1.0,1.0,1.0,1.0,1.0,1.0
-0.6251951111733453,-3.7756760035347696,-2.864425604075195,-2.974046854913345,-4.574158786129999,-6.32953841807657
-1.761678527223234,8.442979883436657,4.537450076695446,-2.0472399977705393,-5.581127668091188,-6.59842194697899
-4.104374777749628,-4.145142763265746,-3.702173220068347,-3.6238353395275067,-12.925187608838089,-9.267214941176075
4.898022173416331,-1.8264675481608452,-1.286622004862421,-2.074814502620839,-8.712617297774909,-2.0900000000000003
1.0,1.0,1.0,1.0,1.0,1.0
-5.086415862485685,-3.3410446793607944,-3.856772031394316,-3.7456864698283363,-13.3960940254593,-11.136520425654732
-4.423179352787492,-4.265211433885568,-4.2296836195007375,-3.603017394321395,-12.57566883460612,-9.465501699118668
-3.3476250455209913,-6.155070921786862,-6.215792167789917,-6.361747640729801,-13.155841390801548,-11.27976238566717
-4.042197653732946,-4.1938636569792935,-4.255010144413886,-3.0049825516199675,-8.753241230041416,-10.530486921148228
1.0,1.0,1.0,1.0,1.0,1.0
-4.175857996384825,-2.7898949283120302,-3.5644196041858245,-4.314599164307754,-10.32635476319976,-10.248237721996608
-5.4085909539130155,-1.4239934496685385,-3.4564020135215623,-3.612732946776082,-10.330748903650207,-10.879425196991189
-4.5841823314834915,-3.288409686886629,-4.686859455144903,-5.171850387938502,-12.486977678964852,-11.74457658703242
-3.4089580515025117,-4.916303908223214,-4.545787431025823,-4.448898771663159,-10.565348123862716,-12.145183195756934
1.0,1.0,1.0,1.0,1.0,1.0
-3.733227491463018,-3.649880049245521,-5.046177340614625,-3.497963670228769,-12.063147642848943,-9.359763853704445
-4.400629169549105,-3.4591043275233937,-4.016268840074661,-3.161457072492586,-9.652180557819799,-10.69210399790033
-5.152596467098519,-5.191857051762403,-5.241417797782841,-3.4100195277640575,-12.585048606515917,-12.006830116046753
-3.898269102150854,-3.500133122369172,-5.326335717717156,-4.749015936674152,-11.921946942720371,-12.643010409009669
1.0,1.0,1.0,1.0,1.0,1.0
-3.0066410442972575,-4.310831815711601,-2.972919320870399,-1.4926560545424432,-8.337892260807036,-10.06863799674466
-1.6734875441000001,12.522826858101835,-0.08066338064225709,-2.08488277649129,-6.864346690589291,-8.303836677959875
-1.593461783579628,-3.267589436160334,-3.5032723913865302,-3.51972215086759,-11.58372685631359,-6.804599185783516
2.068375575302162,-3.7057887899850916,-2.2316030604994324,-2.4220988386071793,-7.22633650948422,-5.000035233942853
1.0,1.0,1.0,1.0,1.0,1.0
-4.703355361712996,-2.982758840292118,-4.091400389601251,-4.653281983897665,-11.970054067318074,-10.489112295681757
-2.6024733245087184,-1.3620107359758895,-2.7740187537255396,-2.5957592489554897,-6.174480690653292,-7.807667408610568
-5.263367694347228,-4.665633898116931,-3.18528356418042,-5.380588705456653,-12.342424765805333,-12.69716878808645
-3.900396377580576,-3.982802580196996,-3.335748184079757,-3.795080615188409,-10.586992425301338,-10.104502680745773
1.0,1.0,1.0,1.0,1.0,1.0
-5.108437521772988,-3.5257920011786377,-3.8682929279353777,-5.180658911046918,-10.080545688211284,-12.30583680467057
-5.31628042769829,-5.216704505722072,-3.371102697689409,-5.221958203079321,-12.6098249232352,-11.81585668132146
-1.614926980130873,-3.383067533263193,-3.8806226221074263,-4.475445278055542,-11.231339159289343,-10.038756294908342
-3.1084904261007873,-4.195167095801003,-4.407938253009945,-4.412109849713042,-11.485080478486907,-12.674423450369154
1.0,1.0,1.0,1.0,1.0,1.0
-3.0104744234478416,-5.332855621585753,-4.671912211654864,-4.26438628159072,-11.632193459112457,-12.327824501214355
-4.503333639167582,-5.410204746758963,-3.179474832887094,-4.605586336262654,-10.271715245059468,-11.305677225469365
-5.184297402871979,-5.865481214819246,-3.1963250962511016,-6.060949887072342,-12.716152794507181,-13.059505148555527
-4.956072407449793,-4.296184118871343,-3.948541340629818,-4.3197524797941895,-11.66342494110825,-11.251467189421694
1.0,1.0,1.0,1.0,1.0,1.0
0.19578298955719697,8.367399059690015,0.7964020164250936,-0.04550030000000005,-6.6681842602475,-4.9019
-2.955400611865579,-3.48203907193642,-0.6998762524487326,-3.231176216454136,-8.422722315077301,-10.89136945321076
8.442999999999994,-1.563553305531108,-0.38181287177195666,0.8235458213242286,-4.3458550276134424,-5.151884223947778
-4.362871966495018,-3.8545962462675054,-1.4782404338036443,-4.918925190085377,-9.506293923396909,-11.295654746304757
1.0,1.0,1.0,1.0,1.0,1.0
-5.342941817266874,-5.7520515431355115,-3.483168328380238,-5.451864778500145,-12.119213327439818,-11.26530839845234
-2.869058901137497,-3.0445637075767262,-3.012313606091993,-1.966473487909021,-10.458008428384284,-7.685577404892816
-4.8188431591788765,-3.1471298566166137,-6.550822261346303,-4.6731309902691684,-12.012852564463083,-12.713633823310865
-3.3356903881250246,-4.907129135923439,-4.893972184657998,-4.666623587618024,-11.416113190674315,-9.025254597737415
1.0,1.0,1.0,1.0,1.0,1.0
-4.377822376809841,-4.238146547813845,-3.182314824817668,-4.661986335535038,-10.751335972040177,-11.788843063920876
-5.285467354609852,-3.395952947010226,-5.5860890219760995,-4.796896826180761,-12.242024580126957,-11.34930641152826
-4.067314809204895,-2.789062272971833,-4.233956753014789,-4.679398770830673,-11.116719839075055,-11.661509749092742
-4.628585834923909,-5.224081461336681,-4.330628008371053,-3.255531203011472,-12.330052554008295,-11.248961053018231
1.0,1.0,1.0,1.0,1.0,1.0
-3.441254819382722,-4.192271572595787,-4.6617975863387,-5.095755716907316,-11.763019824242848,-11.980449595087402
-4.767484532950772,-3.8031403461262454,-3.1833964529316434,-4.734267846955054,-9.873901411382006,-11.568789847770065
-4.746323211050095,-5.4592283919180495,-3.0343537318991007,-5.519282184213348,-10.772007420153255,-12.157826417125186
-5.403762495196273,-5.25892333223506,-3.844171179049494,-5.1587299514509,-12.058106460347917,-11.696251672895551
1.0,1.0,1.0,1.0,1.0,1.0
-0.7578794195919322,4.692009683264772,-0.34746492023000003,0.2687874676645059,-5.9793110899999995,-6.382785793963387
-4.298225774199592,-2.9550450331589024,0.6909441380430419,-4.058243656234767,-9.466417039040305,-7.0481118089625205
-1.5392438869999998,-1.486518297320185,-1.870530187056402,4.910099999768718,-9.86661328146711,-9.069164760816603
-2.7833289166787893,-3.131834078014145,0.8895299819551468,-2.955190209334976,-9.662104238090189,-7.604061624948369
1.0,1.0,1.0,1.0,1.0,1.0
-5.349341048108593,-3.339289117109398,-4.744573788212931,-4.337584913309974,-11.587504436611159,-11.917406244834003
-3.4767919587049523,-5.0107815747507045,-3.953972216791772,-3.6857633490641533,-11.573221031273809,-11.171022258140592
-3.2561257347053156,-6.200710428037711,-6.0384419121354895,-5.712982508890221,-12.146515192094913,-12.608713053043383
-3.560479971057097,-3.688534866729567,-3.3491686032244066,-4.949808201967961,-11.669869421638806,-9.418709506657393
1.0,1.0,1.0,1.0,1.0,1.0
-4.992659510911108,-4.473445351336878,-3.1205607156289785,-4.0713906760044765,-11.79243807348715,-11.770553093703281
-3.6536966834469524,-2.752685827330489,-4.199621078043706,-4.003465513947606,-13.157761098783029,-12.30032873902202
-5.203355458398314,-5.149181388175161,-3.9409649453275284,-3.0254685570339017,-13.059744853945558,-13.010638303648772
-5.179042189642672,-5.01821299857302,-4.819788078562497,-3.3374738097293046,-11.200745634588845,-12.168017745319299
1.0,1.0,1.0,1.0,1.0,1.0
-4.808520407827936,-3.811093433154338,-3.879103608642602,-3.394670145152548,-12.029359404678141,-8.451504351859045
-3.5006669017664516,-5.106588682408884,-3.1131664283144325,-3.5789262697242954,-11.39797313223674,-10.40827165115525
-5.240917820688817,-4.6925715182639545,-2.8772696185960895,-5.577703266041479,-5.681574554679667,-11.828244194533001
-4.54793972932016,-3.228190016100317,-4.478030268086884,-5.085258938466138,-11.919709596753318,-11.553295444804546
1.0,1.0,1.0,1.0,1.0,1.0
-2.225384726828753,-3.124910478343627,-1.6643354379066289,2.2326870178324008,-7.967874953808664,-6.3459629
-3.3928475248149566,-1.696405118971139,2.432697757770196,-2.8317219324155802,-9.317201574290932,-10.126717851518912
-2.3541988184400435,-3.61277670593276,-2.7594575354400623,2.437069995490092,-11.657578029912134,-7.26850665706143
-2.4774672126039152,-0.8421773245639581,4.248782723194262,-2.6479285884690418,-6.12582011,-9.219470332036474
1.0,1.0,1.0,1.0,1.0,1.0
-4.640041103896602,-4.530721721485376,-3.356334364566404,-5.123077979405974,-13.543944869720567,-12.174349597347565
-3.7998526168501905,-3.3889180994584134,-5.063270644068798,-3.51196765889371,-11.715745628235181,-9.159726650920573
-5.366893643123574,-3.3080516371429924,-4.469776559770914,-5.562774030285217,-12.763100443640091,-12.638179534534636
-3.529237217398369,-4.01545074129741,-3.3453250606364584,-4.524109242479508,-12.033485311557431,-9.950778717607083
1.0,1.0,1.0,1.0,1.0,1.0
-4.838494868431635,-4.883642376909292,-3.0473817051344887,-5.012411426375594,-5.40704021277406,-11.144193946904593
-3.476833466751717,-2.4138695872658613,-3.918655494178277,-4.351134793251355,-10.328708815825454,-11.110771927570838
-5.39198850497724,-3.4142547047666025,-5.41565809614021,-5.461213306278271,-11.500907746568341,-11.794947729457657
-5.2604738744987625,-4.731465966930479,-4.031611121112406,-3.404203904748762,-11.636111720802718,-10.733555553064484
1.0,1.0,1.0,1.0,1.0,1.0
-5.278464134280622,-5.147533723061764,-3.33335275033083,-5.134867794023003,-11.599350191595027,-10.377563694050483
-4.264613066570632,-4.785493781093496,-3.0133439007642284,-4.938021416093322,-6.709921981563941,-11.077910443421219
-4.681138304496572,-4.545209729230185,-2.673522455952333,-4.9915909859900065,-12.371588947633791,-11.687981120069125
-3.161072690289819,-5.164234439816781,-4.954181934505551,-5.053594987320471,-11.642053695334555,-12.156611153670118
1.0,1.0,1.0,1.0,1.0,1.0
-2.028117695124359,-2.102837636681509,-2.5319601341944606,0.5726093077934189,-9.587248207578359,-7.93811540302492
-1.8520519989323931,4.909982224163831,-2.1216307015997646,-3.348514748731372,-7.394801688769193,-9.336097421345722
-4.036782033875449,-5.225074394277289,-4.984896186824665,-0.2563358082104153,-9.698621832336901,-9.693882153702276
8.442772090613905,-1.4710297605896345,-0.9055102259207386,-1.1789922510032218,-7.211879722601566,-6.11575649
1.0,1.0,1.0,1.0,1.0,1.0
-3.355821584719073,-4.866392631050694,-5.390106616986365,-5.77700070719405,-12.257385910952518,-10.049348351671636
-3.3815453244312974,-4.77323504180621,-4.860357525269932,-4.95864521964432,-10.628393069481461,-11.798199064494678
-5.1864512823743825,-5.882877302972421,-6.574602126603745,-3.316362446465643,-13.385474229738234,-14.414234819120972
-3.371128765024817,-4.117171770701271,-3.9587967118176453,-3.6606789138070086,-9.056889479899194,-11.69274444356241
1.0,1.0,1.0,1.0,1.0,1.0
