0,1,2,3,4,5
-3.284252861622235,-6.310525456657568,-5.978085802714283,-7.349497766952211,-13.91946736503686,-12.838371618555138
-5.106640774267337,-5.488978241477251,-3.4912692799979497,-5.26756914546187,-12.12612085015797,-12.785407697684965
0.0,0.0,0.0,0.0,0.0,0.0
-4.557386299058493,-4.6376555987941375,-2.9346281985567675,-5.289874165026459,-11.804656561017685,-12.205654598778818
-4.509458480120096,-4.409145733623512,-2.1075023242788573,-3.8257879460999993,-11.615988470843373,-13.171784007
-4.629097923368115,-4.538142385192149,-3.32587045162514,-4.303795701705531,-13.830947663597374,-10.16138691225505
-3.4222974629651577,-5.0752675198618356,-4.81861050237385,-4.610442215549606,-12.15755353797776,-12.128919730483602
0.0,0.0,0.0,0.0,0.0,0.0
-3.330489313406909,-6.203981094456893,-5.809901250302871,-5.991620377985289,-12.817351052445165,-13.857711263415549
-3.1489143528715964,-5.985368350870366,-5.754768994883032,-6.421568893506432,-12.880709079596368,-12.231126706050324
-3.1861562723947547,-6.195870875518327,-6.314996674911872,-6.488468565663379,-12.50310348941725,-11.765608650900376
-5.445567515654968,-5.374988858207242,-3.3748133760226384,-4.67130554268717,-13.20535208759719,-12.888300041044237
0.0,0.0,0.0,0.0,0.0,0.0
-3.182491503298755,-3.300241749698702,-3.2289844857496734,-3.904561335152863,-10.162297302271991,-9.98158568847686
-2.6100387746457,-1.44596437834641,-3.481543155,-1.115851743,-6.8094,-4.071
-0.857942958144174,-3.920252340195747,-5.123798108841887,-5.152970548379205,-11.016106773847072,-12.129449478599323
-2.5213378613572375,-2.9768996578103515,-2.523973809876695,-2.50328787826049,-7.3140015080106,-5.645013
0.0,0.0,0.0,0.0,0.0,0.0
-5.063864461060084,-5.155427993883557,-3.5173234768952835,-4.455494729118759,-11.851093834796073,-12.07832171911695
-4.586725383739702,-4.590539614246673,-3.1990642383861143,-3.5713358672549145,-8.732945181232518,-10.228016334753475
-7.151815614937336,-6.7949585202596605,-7.548926376906209,-3.2460642172742133,-12.52228832374406,-12.842567995709826
-3.3974951105782933,-5.339747522223165,-5.355896574401788,-4.431225366650985,-12.537427829847314,-13.02569100580006
0.0,0.0,0.0,0.0,0.0,0.0
-4.595790676184452,-5.218730109051778,-2.796853022726236,-4.739031892026588,-11.689248146216958,-12.513103997687104
-5.1314895459923555,-3.8619558045981384,-1.436009125473736,-4.540993934518094,-12.626127795097254,-11.500487847078665
-3.921537091491608,-4.829651155841247,-3.407361822122079,-5.403035016669449,-13.062004685858508,-11.117679436528132
-5.291855294082371,-5.22301367778862,-4.2476291136763455,-3.400685127137378,-12.424711692598658,-10.970048067441805
0.0,0.0,0.0,0.0,0.0,0.0
-3.2878087266151317,-6.44306832290301,-5.7983877911875705,-6.6083980863925955,-12.821474169924109,-13.38786988846297
-3.0557530394424934,-6.06422613494179,-5.602431821436884,-6.181467871095018,-12.718404709183446,-11.758769339003937
-3.065061016406535,-5.896882535348475,-4.27824825979023,-5.210907300748524,-14.031738596890017,-12.77873579729516
-3.7054415937345513,-4.714718931168335,-4.697082174878832,-4.092029695298475,-12.328177312536923,-12.487536163824927
0.0,0.0,0.0,0.0,0.0,0.0
-4.9316676144114195,-4.219651996550735,-3.6299113899657667,-3.717245536161404,-11.79527341595882,-8.9162272639108
-0.7641,-1.1108375099999999,2.4593999999999996,-0.9008099999999999,-8.50679115,-5.3421783000000005
-4.561279892551789,-4.5623863929139175,-4.847253119370988,-1.6118368302369488,-11.46307024549337,-11.699047454703651
2.2689999999977877,-3.0007209699736244,-2.615708185811659,-2.4988785765544588,-5.833622294281201,-9.517552828057681
0.0,0.0,0.0,0.0,0.0,0.0
-3.4074738699487113,-4.496084684062738,-5.087845878355587,-5.079132148004485,-10.89179429969643,-12.130280294678169
-3.1585604774692273,-4.463918580201812,-3.7014336441599514,-4.09845224429003,-11.394605258562398,-10.012570848715708
-5.605976764713955,-4.400857299261976,-6.716763436268219,-3.316411763514518,-14.444240002497947,-13.745292491718295
-4.772625323560089,-5.337542575521013,-4.036720052297955,-3.5578208227255885,-4.101710287850193,-12.679619215439876
0.0,0.0,0.0,0.0,0.0,0.0
-5.422176929821451,-5.38118780285118,-4.202581009679899,-5.046791380203896,-2.484746298215635,-12.713855280079223
-4.5208390866548305,-3.8978240133062894,-3.478694655926317,-5.611102796608473,-0.5881900002368519,-12.332708645202388
-3.6501815486512785,-5.248352929826264,-5.908796848017227,-5.33385979845913,-11.54633919230804,-11.719066175782839
-3.443337449502063,-5.347031828468674,-4.736388830068601,-3.8454818035281746,-12.722369260239006,-11.982917748048061
0.0,0.0,0.0,0.0,0.0,0.0
-5.7466469416410755,-5.850400207422453,-5.941746957357585,-3.3277176770210244,-12.949890536442695,-12.419917319070526
-4.474611428433443,-5.231584295742355,-4.665828240699696,-3.1737419500101822,-11.897983096416679,-12.611214842636066
-2.953940806632427,-4.6372155928799526,-6.09609166094982,-4.750124009748887,-15.881517705721576,-15.174331838614904
-5.24690144052472,-6.231857576643604,-5.326214505099708,-3.427103644331717,-12.996712370027259,-12.795755008657284
0.0,0.0,0.0,0.0,0.0,0.0
-4.0915781973534235,-5.268728178543626,-4.8186413143251094,-4.068450241577012,-12.506990434522608,-3.507207624075604
-0.3,3.8996057258258188,3.689999999999999,-0.3,1.1999999999999988,19.999999999999996
-4.733079899788776,-3.6773707509482634,-4.446123455764521,-2.110867220586788,-12.81223245895966,-4.242572199762188
-3.1938534887827488,-3.5137077233774443,-2.9600928300122242,0.5882999999718422,-10.662169679357268,-3.3786838748724626
0.0,0.0,0.0,0.0,0.0,0.0
-4.626150641511961,-3.0186999673053854,-5.098399750281627,-5.342161767037995,-12.699260343522498,-10.850560439925577
-3.587503028036033,-0.7928748453669172,-3.357807864355515,-3.774773953049539,-7.434593681853583,-10.691271375436147
-5.828322766799991,-2.709110877698371,-5.300904743258761,-5.11022604218902,-12.04213945505799,-13.039545508632184
-3.4316312416652135,-4.789596835223279,-5.271071531359903,-4.742922615363782,-12.792513027695438,-12.384226862455908
0.0,0.0,0.0,0.0,0.0,0.0
-4.923185664057575,-3.413201951455506,-5.216569658012344,-4.211667109426541,-12.143103706317955,-12.525690244603817
-3.196555549539132,-3.8503695404325797,-4.760421715452514,-4.767722663543688,-12.846709732108339,-11.64768275421377
-2.102120053833994,-4.057200402725459,-4.201062789309367,-4.714045338247022,-10.772089230433382,-10.5812672395324
-3.4238784651425527,-4.634555177350603,-4.232399164387967,-4.557106039457051,-11.610401459607708,-12.005156465829248
0.0,0.0,0.0,0.0,0.0,0.0
-2.898396092029656,-3.568601701071129,-3.3747059088308102,-4.620617048671018,-10.141399838684341,-10.876785524060725
-5.585814164560565,-3.3373579211551467,-5.547015089371042,-5.321059493397031,-11.754396437580882,-13.667475718122372
-5.15815734062471,-3.3256655290985644,-5.1978520797759185,-4.098822459342465,-13.206442606538548,-11.894961648027714
-5.252869523971395,-5.274657513015096,-3.472331793150198,-5.2527597203740095,-12.74102735139077,-12.822298705576397
0.0,0.0,0.0,0.0,0.0,0.0
-0.2730057127498222,12.999999999999995,-1.52024155117641,1.6162505228999988,-5.163,-8.0589
-4.223660807940086,-3.9027049662693054,-2.4347923408876095,-3.046626797260324,-11.110375679191096,-11.695018782333035
4.337598784811278,-1.611245950799723,-1.7573632299012565,-1.8636460366338756,-7.542521934874912,-6.7376453751
-4.570659859215398,-5.342432218016312,-2.4069339212629464,-4.896940703071062,-11.636543814867256,-7.2222090859891805
0.0,0.0,0.0,0.0,0.0,0.0
-4.652399717488987,-4.243853230813594,-5.098285330078804,-3.1349001428723766,-12.103378793339347,-12.391187494609815
-3.5120648697939854,-4.562527828347504,-4.810052155228875,-1.7618833119361919,-11.287321157589268,-8.256041831938957
-5.323223147208658,-5.387844414400108,-5.205944185115828,-2.7125529370903143,-11.076581278642818,-12.311372640361238
-3.461674490269326,-6.765393936966374,-4.9502980589409376,-5.261793057653584,-12.04795091356079,-12.660923696204229
0.0,0.0,0.0,0.0,0.0,0.0
-4.629833420603552,-5.156649415014174,-5.3201135119279925,-3.477373674274778,-12.309810524634507,-12.755196937882246
-3.0609795123764623,-4.817468854189458,-4.435567986499486,-4.481843934417789,-12.302978377308634,-11.487198564122858
-4.2137943985836435,-3.462721642139954,-3.7152059803699338,-2.402649501931479,-10.668289464498093,-10.336081042913605
-5.375586711995749,-5.595586361782782,-5.060780484653724,-4.189035436350614,-11.493526358719118,-12.12432739749318
0.0,0.0,0.0,0.0,0.0,0.0
-3.0271215028303207,-4.588764834856659,-4.743037607267915,-5.188186984784275,-10.98719036197297,-11.834844817490092
-3.1337551066668254,-5.867133007470578,-6.449186118952196,-5.736098855179401,-12.60735936447645,-12.889268456042018
-3.173986654501445,-4.335534835549273,-4.429323269806293,-4.8065330246887115,-13.668825485074494,-12.174551925597333
-3.524984974275636,-4.843019229471563,-4.41649564663072,-4.749773379912398,-12.482121835935228,-12.345701100891766
0.0,0.0,0.0,0.0,0.0,0.0
0.35851841150893654,-1.93791411,0.1389247590479421,8.099999999999994,-6.3226735239608765,-6.559476277907121
-2.0982330716229383,-4.507839259163992,-4.4467456723465855,-3.917284310666767,-9.1952088103437,-9.830744583693917
-3.650683337565824,-2.614758537,-3.2806567990499995,0.1146572608855948,-8.269539304079412,-10.09401575225074
0.588288985806264,-2.920461675795337,-3.560758098228657,-3.1996568339356357,-11.072272889761926,-10.847450039071733
0.0,0.0,0.0,0.0,0.0,0.0
-4.8692658772759145,-4.889716105084754,-3.3344265769917083,-4.857037265924877,-11.535853840631138,-9.989642604317304
-2.7178596156684245,-3.741637785635077,-3.580556894417649,-4.055590714478352,-11.596827008471104,-9.811557563243758
-3.4370065412643105,-5.920725504487165,-5.18864970979916,-5.365635973795957,-12.488109592484637,-13.212180538098934
-3.454036421029908,-5.238877104147283,-5.099130992534104,-5.232856110292349,-12.4736601037866,-12.23155527275537
0.0,0.0,0.0,0.0,0.0,0.0
-3.4058171217284228,-5.274056638616614,-4.31141306355752,-5.049994885317208,-11.391542560436193,-13.224089016773112
-4.6697609312755315,-4.119227094414527,-2.7967579713473434,-4.5085459444459755,-13.004994330344665,-9.370367534319993
-5.423452126697589,-5.118310674359299,-3.328179814306794,-5.09751571959557,-11.539791996333426,-12.043732096240793
-3.4100054725546034,-5.17060774046023,-4.351494713212659,-5.16269028385882,-11.477150476657336,-12.353626889896479
0.0,0.0,0.0,0.0,0.0,0.0
-5.872789462203224,-5.394965244111225,-3.2903953610832715,-5.6606660198111305,-12.896263676146079,-12.313872330417768
-6.008187478091319,-5.667701658034407,-3.041657045119897,-7.235117308786763,-9.26657594420949,-13.277427655509298
-5.191459930186442,-5.285937871355557,-3.0884812087074005,-4.674792303824781,-12.478387532852484,-12.382288725621384
-5.131491614020291,-3.773805177134285,-3.565526150739386,-4.011924856765476,-13.151902910170593,-11.543263162097908
0.0,0.0,0.0,0.0,0.0,0.0
-3.8532206772953774,-3.4037472039496453,-3.4392455404156697,-4.753818632123035,-11.225006974758916,-10.856717134606994
-2.317617,-1.342948093992,-1.2547608404943003,-1.5235844735856,-8.3709478279947,-5.8001659728
0.3158644088716134,-4.638981220458911,-5.424268789698998,-3.7538234662770167,-11.829130055739778,-11.650482851499952
-2.510956541074185,-2.526861506603425,0.4060663648538114,-2.557269678674926,-8.832687310354569,-8.62926
0.0,0.0,0.0,0.0,0.0,0.0
-3.334399614948831,-5.048269602961291,-5.139677205130953,-4.51156933347223,-11.761799222035675,-9.328443824266579
-3.4464037354258386,-3.419392502274078,-3.6903937251960484,-2.9565314638805056,-10.889838503748727,-11.001729678417
-5.624805530945783,-3.3187428214874513,-4.4484713970547665,-7.474906978350832,-13.92651421869913,-11.447072831505492
-4.734086552976846,-5.342015549657793,-3.3889635217064287,-4.72448094871211,-12.290057953442421,-11.822112466501736
0.0,0.0,0.0,0.0,0.0,0.0
-3.8346952159603545,-5.122753919016349,-2.957992064896988,-4.997676881981968,-12.516760925831434,-10.93675865184028
-3.5069323669910153,-4.155389098817292,-1.9977189663699575,-4.748826136633178,-11.85330756297418,-11.720481570877068
-5.579898152340399,-4.174417909744,-3.603435849186061,-4.589086038811129,-11.526045087020707,-11.926611717557634
-5.219821478398682,-3.377957777140516,-5.320893735642841,-4.2729118056763085,-12.367085340968949,-11.946842758734961
0.0,0.0,0.0,0.0,0.0,0.0
-3.2595374394597756,-4.386950650108375,-6.319976134000017,-4.274087460669711,-12.318859496646214,-12.257897894691478
-2.9087509958019,-4.320732150702256,-5.445606670304425,-4.286666777077343,-12.182922401322696,-12.260051669919607
-3.189209273167865,-5.068480024677253,-4.714548909240053,-4.7254593145121735,-11.690789380923876,-11.720958568885472
-3.5142133790587518,-5.290358453281554,-5.271572663674136,-5.46969376872129,-11.26777117299337,-12.3331032935585
0.0,0.0,0.0,0.0,0.0,0.0
-1.5071605090384894,-3.4102453491022398,-4.172636847331563,-4.194075052923748,-9.861464932432016,-10.961707262767701
-0.827859625088232,-1.93395435,5.866797851395564,-1.3217299407672,-3.0,-5.163
-5.335035733965486,-3.672159987383787,-4.683951084150267,-5.052569364071113,-7.959251619401255,-12.150765130134328
4.669999999999909,-2.2502964291777596,-2.3322063258051555,-1.501459089421539,-4.45968027243318,-10.554300487927705
0.0,0.0,0.0,0.0,0.0,0.0
-3.405924677439419,-3.682145859593992,-3.7577603374814923,-4.35088970089101,-11.92584962502351,-11.076316847580594
-3.072848997374523,-4.445634308007524,-4.469206597488795,-4.421148214081094,-11.473400738586342,-7.272645564182843
-3.2669643861804425,-5.8136216129730744,-5.650961135887136,-4.723244869334072,-13.849711984966275,-10.844343252140163
-3.3718050739102505,-4.776606357940681,-5.214003640413651,-5.276214240128627,-12.661686985451167,-12.487821327844587
0.0,0.0,0.0,0.0,0.0,0.0
-5.219959431760866,-2.844264038357076,-4.028765178124933,-4.397124262335595,-12.50224937906561,-11.654033866989472
-5.105177151047391,-1.4126010504441855,-4.96544288494519,-3.812157287389567,-11.75938755325639,-9.738347423831756
-3.507760691136241,-5.013266925596932,-4.58364046151714,-5.103222277561494,-12.317379510309237,-11.634759912575467
-5.313909890196081,-4.7651954995363095,-5.237026207934756,-3.5231833986949823,-12.47030044224841,-12.642933676474302
0.0,0.0,0.0,0.0,0.0,0.0
-4.773596803364659,-5.109766400949908,-5.341726682106743,-3.328658282172673,-13.02644296744664,-12.394162709006928
-3.0881714648505834,-4.565237110832415,-5.342010751116463,-4.664549782443651,-12.776549232614938,-14.233896408697074
-2.713192013811679,-5.5613563468884255,-4.2160711511483955,-5.0397951279650774,-12.597659650996453,-11.367034624111795
-5.045845896680513,-3.3501048788014987,-4.687622650025256,-4.903844157979242,-12.446163232415103,-12.43428141766623
0.0,0.0,0.0,0.0,0.0,0.0
-4.4017885517335715,-5.557842570921506,-4.462424881498105,-3.1567815823359955,-11.474946684074828,-11.331693487574958
-1.0546622139,12.99999999998531,1.8378146999999987,0.739399714193317,-2.9888711531795558,-0.7119218410238745
-5.174182581519055,-3.5272264279289267,-5.186059818650118,-3.9659669736214305,-11.891977306801566,-12.202566516245012
-2.7233513779866496,-1.5910314289602778,-2.5056478647516864,-2.3887682140371016,-5.5004722071,-10.435220956000846
0.0,0.0,0.0,0.0,0.0,0.0
-3.6676573318228933,-3.1332477765171594,-4.925007660189729,-4.896981658832405,-12.048513807724586,-9.297399105562924
-4.652360038036465,-1.5790003141760798,-4.764698253254977,-3.804941943908935,-8.084596693501542,-10.052885675372018
-5.470297900338014,-2.834366867142401,-4.52602682005261,-4.1705622303527585,-11.87453491641749,-13.552085257161202
-3.8739883825099777,-4.776191881454408,-3.3889388932561366,-4.6886818876141305,-12.370881702419187,-12.55502940795019
0.0,0.0,0.0,0.0,0.0,0.0
-4.33014852094321,-3.847134361001501,-5.166823959224995,-4.762171261309202,-12.173295082743087,-10.513804442710155
-5.566385361924662,-5.395546748527133,-3.2120293184859854,-5.29783490030237,-12.02700064422866,-13.612277731254466
-1.5295749559533096,-3.002565610876128,-3.173352080070174,-3.1663653690777,-11.995125573481289,-9.29105648510772
-4.583768278292019,-5.1817103409085385,-3.378977782503518,-4.9624042546747695,-11.731539629819167,-11.805576979635738
0.0,0.0,0.0,0.0,0.0,0.0
-2.6772444819823833,-4.692688805415865,-4.046510783754396,-4.499858083289755,-10.317109898312356,-10.950845143881907
-6.251603821910424,-7.311467289673108,-3.1243685417809037,-6.339070652371313,-13.388422143851047,-12.98155041924293
-5.642380722421615,-5.486297032714781,-3.176294964147707,-5.255786563428952,-12.543987009120595,-12.282908907455386
-4.840512505189252,-3.4187859060914243,-5.281753554866504,-4.845796224649817,-12.431778724644236,-13.604718298176543
0.0,0.0,0.0,0.0,0.0,0.0
-1.0620816367471384,8.099999999999994,-1.9007571803076,0.10093778027807909,-8.060232882848261,-6.315477909903401
-4.621980491990281,-3.7619341652677525,-2.038213596103042,-3.905157668627872,-10.533203473741567,-10.167575006077971
7.872968091301687,-0.3795085264885225,0.5602539207670327,1.4886459834891994,-5.96213761365153,-6.139198806870001
-5.149546868504698,-3.5261344082043555,0.5882902640579057,-3.867095713445787,-9.732956608800173,-11.380108131127109
0.0,0.0,0.0,0.0,0.0,0.0
-4.635395453626968,-3.2187879169883296,-4.4301442570647955,-4.082205161016074,-11.07505836786822,-12.113424252839753
-3.8882472125733925,-3.900546627897387,-4.4639878389136065,-2.14094818487325,-8.771861353208568,-10.821454541696202
-5.376533534837014,-4.964304573291738,-5.439391622791787,-2.9154087284755152,-10.970355421689323,-11.897151846971681
-3.3341881517075302,-4.378165168563917,-4.390064060831047,-4.690648116630331,-12.360309926984083,-12.330068490750577
0.0,0.0,0.0,0.0,0.0,0.0
-5.31466803766142,-4.866829041207022,-5.2213350262378295,-3.4364903426437126,-12.126685291150428,-12.25494554115064
-4.6287463409552085,-4.950224944783546,-3.6200067228018407,-5.335823391201066,-11.835143894205265,-12.003838688788658
-3.7499944387967137,-4.371334681372389,-4.313998359728099,-2.0656473499690877,-11.020630928351096,-8.426400000000001
-5.191558277431554,-3.9377179800364916,-3.459948468746254,-4.250238835304277,-12.576657905946961,-11.682696979085819
0.0,0.0,0.0,0.0,0.0,0.0
-5.531109985855439,-4.962397600165543,-5.936685653281925,-2.875793616169515,-11.943330253989167,-11.867920430711411
-5.530103448060957,-7.050229600485357,-3.0231407937581425,-6.081643013539925,-14.287976932809787,-12.717959293455607
-4.6911769838354065,-4.963479993922637,-3.033598197294917,-4.007697108440686,-11.338005685979677,-12.244875390077503
-5.369177737274464,-5.267978964285668,-3.5641139938096726,-5.24192514193251,-12.469529403392302,-12.128834989022618
0.0,0.0,0.0,0.0,0.0,0.0
-2.019109164389269,4.669999937930378,-1.8233925394820731,-3.0359048093288328,-10.431734440886697,-6.618301921877945
-1.6906535552398982,-3.02078595722087,-3.03913422519046,-2.7397941190464223,-10.441142919305356,-10.014740430586047
-3.91933098987327,-4.021785670321458,-2.149641051255753,4.307111432322708,-9.19020739313765,-6.8477158458495735
-3.6561835672681218,-4.361964748329549,2.2689999998412818,-2.370009331035006,-7.7170332540746,-8.536922077903112
0.0,0.0,0.0,0.0,0.0,0.0
-3.8004584785860414,-3.334347577915839,-4.495784549875862,-4.601813711508532,-11.1531082899755,-7.631685650204213
-3.5952565907483787,-3.6022002740170556,-4.453850206689037,-2.5186330174433347,-11.017902990698916,-9.674059057074341
-4.564029713978155,-4.720026503377063,-4.603880899000142,-3.020260945255073,-10.970524497629995,-12.362773985083674
-4.781309398860176,-5.207903289640438,-4.686271983234733,-3.334193436499596,-13.578357016055325,-12.185686800277876
0.0,0.0,0.0,0.0,0.0,0.0
-3.3948175022833587,-4.504376405387549,-5.2890895696619955,-4.26400716272017,-12.240044415097541,-10.393220050513852
-4.585838972752578,-5.161642918819666,-4.085722214256162,-3.3414992941689556,-11.745422122237096,-12.857225054920526
-2.9594360450410244,-4.750225671338245,-3.7588612713856255,-4.439089487657448,-11.837394316177758,-11.174727114673958
-4.574955352869739,-5.085076480735905,-3.3749285225829215,-5.028145337147912,-12.342293272197455,-12.190819061486373
0.0,0.0,0.0,0.0,0.0,0.0
-3.179808472448702,-5.362926415277816,-5.187053788665933,-5.5277948716672896,-13.418283107704397,-12.424939539166342
-5.533311133181801,-5.169314832436579,-2.8938263271398466,-6.627875328002988,-12.792292199545328,-11.883635190877612
-4.299543907415177,-5.2859574377798015,-3.5904308743933644,-4.924738333013791,-12.227015816606304,-12.29990133320389
-5.24285701779637,-3.5033893920829184,-4.244889159474882,-5.110357903403788,-12.027182097208328,-12.260352372471484
0.0,0.0,0.0,0.0,0.0,0.0
-3.841737604646175,-3.903454294469043,-3.316986387330711,2.2461294614223095,-9.747322807910528,-8.127505675649033
-1.8291071135872825,-2.10731426265789,2.266633258803714,-1.9498935214027442,-10.597224689423586,-9.001317
-3.4488403702206414,-3.696262326072544,-3.7776558086398038,2.002869156298395,-11.184298564238249,-11.519127975210255
-2.989727208428601,-2.8339285199425324,4.669999999999995,-1.1649855405537215,-9.775653822104049,-7.440081905671174
0.0,0.0,0.0,0.0,0.0,0.0
-4.5701043284562655,-3.7242343615372437,-3.7691370207768764,-3.334373294309129,-11.971136741750952,-11.453616634435216
-5.14139090284476,-4.801669625563869,-4.46304686120649,-2.756993946430792,-7.384728965712338,-10.535179983419333
-6.467199931924877,-6.038233506062046,-5.846231286926762,-3.1277671524740995,-12.439800402150006,-10.89541260437206
-5.307074391020408,-5.174779573456062,-5.14175536880045,-3.4573361055412897,-11.932167736330003,-12.351491277489448
0.0,0.0,0.0,0.0,0.0,0.0
-5.289270815844567,-4.188473239540534,-3.161344769671702,-5.1975884065041065,-11.899078926952132,-11.923210564536832
-5.77871787068179,-2.4433158767268512,-4.967475058584402,-5.336874178598618,-11.042650084835596,-11.12617286883399
-5.001640778119198,-4.549010069969925,-5.09706962925412,-3.0682825108307026,-10.675690658450051,-10.562411958660917
-5.362725593591563,-3.360519723409933,-3.9629141348805286,-5.376666690330436,-12.31661021459689,-12.26091067651642
0.0,0.0,0.0,0.0,0.0,0.0
-4.915699679672309,-3.7431357927497455,-4.721756041915378,-3.2268521837353026,-12.10029210903802,-11.373812663050785
-2.7785942998944306,-5.1782160167771885,-5.2942813086116,-5.482336381914213,-12.044753727101629,-11.565038096936082
-4.648278688629096,-5.043461087495837,-3.3583243832531373,-5.214989377288618,-11.861863066637872,-11.646616116265015
-3.4264921066375393,-4.8459320165099005,-5.350846297654871,-5.102521460792196,-12.402459559783424,-12.058048728976537
0.0,0.0,0.0,0.0,0.0,0.0
-4.635602960346137,-3.565930736223072,-3.8965092976315434,0.49031692186524384,-9.531062026535151,-10.542090706966578
-0.3536252694250422,-0.8227140885896161,4.669999996396397,-0.5310478308769413,-6.729282439854175,-7.188639281168353
-3.4186813495942103,-3.417567863082494,-4.671996880621427,-1.163852959221123,-11.528652839655022,-11.053966800974086
8.099999999999994,0.7398337279117757,-1.2908192161412417,-2.5741150727095246,-3.6783332470409387,-5.047900204850199
0.0,0.0,0.0,0.0,0.0,0.0
-3.373885600930434,-4.459504094108711,-4.959664747931862,-5.070504111407895,-11.8572111042624,-11.161288926488602
-4.260707996156365,-3.707360501232128,-4.133649019207329,-2.922671208245971,-10.484897818577867,-10.875877613409065
-4.906162108417171,-5.723872699643007,-4.665073241609331,-3.222099872244268,-11.766630069566897,-12.49369318671772
-4.888854424033862,-5.2696835131089586,-5.141850090048834,-3.392659146940086,-12.335580310874363,-11.984709697241414
0.0,0.0,0.0,0.0,0.0,0.0
-4.699868822899353,-3.0434146888100875,-4.904002880785647,-4.549613005088542,-13.490565380436351,-11.171712229720255
