,0
1226,-2.0
1227,14.0
1228,11.0
1229,10.0
1230,4.0
1231,5.0
1232,4.0
1233,8.0
1234,7.0
1235,-3.0
1236,14.0
1237,7.0
1238,5.0
1239,8.0
1240,4.0
1241,8.0
1242,8.0
1243,5.0
1244,8.0
1245,13.0
1246,8.0
1247,6.0
1248,6.0
1249,13.0
1250,5.0
1251,4.0
1252,11.0
1253,7.0
1254,7.0
1255,11.0
1256,8.0
1257,5.0
1258,13.0
1259,7.0
1260,5.0
1261,8.0
1262,10.0
1263,6.0
1264,9.0
1265,7.0
1266,7.0
1267,8.0
1268,3.0
1269,9.0
1270,11.0
1271,9.0
1272,5.0
1273,6.0
1274,12.0
1275,5.0
1276,4.0
1277,5.0
1278,11.0
1279,9.0
1280,7.0
1281,9.0
1282,9.0
1283,7.0
1284,8.0
1285,8.0
1286,11.0
1287,4.0
1288,5.0
1289,10.0
1290,8.0
1291,9.0
1292,1.0
1293,4.0
1294,3.0
1295,6.0
1296,4.0
1297,8.0
1298,4.0
1299,3.0
1300,7.0
1301,14.0
1302,7.0
1303,8.0
1304,14.0
1305,9.0
1306,9.0
1307,9.0
1308,11.0
1309,8.0
1310,8.0
1311,7.0
1312,12.0
1313,11.0
1314,11.0
1315,12.0
1316,7.0
1317,8.0
1318,11.0
1319,8.0
1320,1.0
1321,9.0
1322,8.0
1323,5.0
1324,7.0
1325,11.0
1326,10.0
1327,9.0
1328,8.0
1329,3.0
1330,8.0
1331,9.0
1332,5.0
1333,8.0
1334,7.0
1335,14.0
1336,11.0
1337,4.0
1338,10.0
1339,7.0
1340,13.0
1341,8.0
1342,10.0
1343,8.0
1344,6.0
1345,5.0
1346,7.0
1347,9.0
1348,9.0
1349,6.0
1350,8.0
1351,7.0
1352,10.0
1353,2.0
1354,4.0
1355,7.0
1356,6.0
1357,6.0
1358,7.0
1359,-2.0
1360,-1.0
1361,7.0
1362,9.0
1363,13.0
1364,8.0
1365,11.0
1366,11.0
1367,8.0
1368,3.0
1369,10.0
1370,8.0
1371,8.0
1372,8.0
1373,8.0
1374,7.0
1375,5.0
1376,10.0
1377,8.0
1378,9.0
1379,7.0
1380,2.0
1381,7.0
1382,9.0
1383,11.0
1384,9.0
1385,5.0
1386,-3.0
1387,4.0
1388,5.0
1389,6.0
1390,5.0
1391,12.0
1392,11.0
1393,-6.0
1394,11.0
1395,7.0
1396,11.0
1397,6.0
1398,6.0
1399,6.0
1400,11.0
1401,6.0
1402,6.0
1403,13.0
1404,11.0
1405,5.0
1406,4.0
1407,7.0
1408,7.0
1409,12.0
1410,7.0
1411,9.0
1412,7.0
1413,9.0
1414,3.0
1415,10.0
1416,11.0
1417,5.0
1418,10.0
1419,9.0
1420,9.0
1421,10.0
1422,2.0
1423,9.0
1424,0.0
1425,5.0
1426,8.0
1427,6.0
1428,-1.0
1429,11.0
1430,5.0
1431,10.0
1432,9.0
1433,8.0
1434,7.0
1435,11.0
1436,6.0
1437,7.0
1438,11.0
1439,2.0
1440,7.0
1441,4.0
1442,6.0
1443,8.0
1444,15.0
1445,13.0
1446,11.0
1447,10.0
1448,9.0
1449,11.0
1450,9.0
1451,10.0
1452,13.0
1453,6.0
1454,10.0
1455,-5.0
1456,11.0
1457,8.0
1458,10.0
1459,8.0
1460,13.0
1461,8.0
1462,10.0
1463,5.0
1464,8.0
1465,10.0
1466,13.0
1467,6.0
1468,9.0
1469,14.0
1470,9.0
1471,9.0
1472,9.0
1473,8.0
1474,9.0
1475,11.0
1476,8.0
1477,12.0
1478,9.0
1479,3.0
1480,10.0
1481,9.0
1482,9.0
1483,10.0
1484,-5.0
1485,11.0
1486,10.0
1487,7.0
1488,10.0
1489,7.0
1490,9.0
1491,5.0
1492,-1.0
1493,9.0
1494,6.0
1495,4.0
1496,-4.0
1497,8.0
1498,6.0
1499,6.0
1500,-2.0
1501,8.0
1502,7.0
1503,10.0
1504,0.0
1505,5.0
1506,5.0
1507,5.0
1508,6.0
1509,7.0
1510,9.0
1511,6.0
1512,7.0
1513,4.0
1514,10.0
1515,12.0
1516,7.0
1517,9.0
1518,7.0
1519,12.0
1520,8.0
1521,3.0
1522,9.0
1523,4.0
1524,9.0
1525,-1.0
1526,6.0
1527,11.0
1528,8.0
1529,9.0
1530,10.0
1531,8.0
1532,10.0
1533,10.0
1534,6.0
1535,7.0
1536,15.0
1537,11.0
1538,10.0
1539,8.0
1540,11.0
1541,6.0
1542,4.0
1543,7.0
1544,8.0
1545,5.0
1546,7.0
1547,10.0
1548,7.0
1549,9.0
1550,2.0
1551,2.0
1552,4.0
1553,9.0
1554,8.0
1555,6.0
1556,8.0
1557,9.0
1558,9.0
1559,2.0
1560,8.0
1561,8.0
1562,7.0
1563,8.0
1564,8.0
1565,5.0
1566,6.0
1567,7.0
1568,11.0
1569,12.0
1570,11.0
1571,14.0
1572,3.0
1573,10.0
1574,7.0
1575,0.0
1576,3.0
1577,-7.0
1578,3.0
1579,6.0
1580,5.0
1581,11.0
1582,3.0
1583,5.0
1584,6.0
1585,10.0
1586,8.0
1587,5.0
1588,8.0
1589,11.0
1590,8.0
1591,5.0
1592,9.0
1593,6.0
1594,7.0
1595,8.0
1596,11.0
1597,10.0
1598,6.0
1599,12.0
1600,5.0
1601,4.0
1602,10.0
1603,10.0
1604,6.0
1605,12.0
1606,6.0
1607,5.0
1608,15.0
1609,10.0
1610,13.0
1611,9.0
1612,6.0
1613,8.0
1614,7.0
1615,9.0
1616,2.0
1617,8.0
1618,-4.0
1619,8.0
1620,9.0
1621,6.0
1622,9.0
1623,8.0
1624,9.0
1625,5.0
1626,9.0
1627,-2.0
1628,9.0
1629,12.0
1630,11.0
1631,14.0
1632,4.0
1633,7.0
1634,-3.0
1635,6.0
1636,5.0
1637,8.0
1638,9.0
1639,8.0
1640,3.0
1641,-4.0
1642,11.0
1643,3.0
1644,7.0
1645,11.0
1646,6.0
1647,9.0
1648,12.0
1649,8.0
1650,9.0
1651,9.0
1652,4.0
1653,5.0
1654,9.0
1655,8.0
1656,2.0
1657,4.0
1658,15.0
1659,9.0
1660,9.0
1661,12.0
1662,12.0
1663,12.0
1664,10.0
1665,6.0
1666,10.0
1667,-4.0
1668,9.0
1669,7.0
1670,9.0
1671,-3.0
1672,9.0
1673,7.0
1674,6.0
1675,8.0
1676,14.0
1677,9.0
1678,9.0
1679,6.0
1680,9.0
1681,4.0
1682,14.0
1683,5.0
1684,10.0
1685,3.0
1686,5.0
1687,10.0
1688,12.0
1689,12.0
1690,5.0
1691,0.0
1692,4.0
1693,4.0
1694,8.0
1695,6.0
1696,6.0
1697,6.0
1698,7.0
1699,15.0
1700,2.0
1701,11.0
1702,12.0
1703,8.0
1704,5.0
1705,8.0
1706,6.0
1707,-2.0
1708,12.0
1709,5.0
1710,3.0
1711,9.0
1712,5.0
1713,6.0
1714,-1.0
1715,11.0
1716,5.0
1717,10.0
1718,3.0
1719,5.0
1720,8.0
1721,1.0
1722,11.0
1723,12.0
1724,10.0
1725,11.0
1726,8.0
1727,8.0
1728,9.0
1729,6.0
1730,8.0
1731,11.0
1732,11.0
1733,5.0
1734,4.0
1735,14.0
1736,7.0
1737,7.0
1738,7.0
1739,8.0
1740,6.0
1741,8.0
1742,7.0
1743,7.0
1744,5.0
1745,11.0
1746,8.0
1747,3.0
1748,3.0
1749,5.0
1750,5.0
1751,8.0
1752,8.0
1753,7.0
1754,4.0
1755,5.0
1756,7.0
1757,9.0
1758,4.0
1759,5.0
1760,10.0
1761,2.0
1762,5.0
1763,9.0
1764,12.0
1765,10.0
1766,10.0
1767,13.0
1768,5.0
1769,11.0
1770,9.0
1771,8.0
1772,6.0
1773,7.0
1774,8.0
1775,8.0
1776,7.0
1777,9.0
1778,4.0
1779,9.0
1780,9.0
1781,9.0
1782,6.0
1783,4.0
1784,5.0
1785,11.0
1786,7.0
1787,4.0
1788,2.0
1789,8.0
1790,12.0
1791,4.0
1792,4.0
1793,11.0
1794,6.0
1795,4.0
1796,5.0
1797,5.0
1798,10.0
1799,6.0
1800,5.0
1801,7.0
1802,4.0
1803,7.0
1804,8.0
1805,5.0
1806,0.0
1807,10.0
1808,12.0
1809,11.0
1810,9.0
1811,11.0
1812,11.0
1813,5.0
1814,11.0
1815,10.0
1816,2.0
1817,10.0
1818,9.0
1819,12.0
1820,7.0
1821,7.0
1822,10.0
1823,5.0
1824,9.0
1825,6.0
1826,9.0
1827,7.0
1828,9.0
1829,7.0
1830,5.0
1831,9.0
1832,9.0
1833,5.0
1834,4.0
1835,9.0
1836,8.0
1837,9.0
1838,12.0
1839,-5.0
1840,10.0
1841,11.0
1842,4.0
1843,12.0
1844,4.0
1845,5.0
1846,8.0
1847,13.0
1848,7.0
1849,10.0
1850,8.0
1851,4.0
1852,10.0
1853,5.0
1854,5.0
1855,-2.0
1856,9.0
1857,7.0
1858,-8.0
1859,8.0
1860,9.0
1861,-4.0
1862,0.0
1863,5.0
1864,9.0
1865,7.0
1866,9.0
1867,12.0
1868,9.0
1869,9.0
1870,-1.0
1871,10.0
1872,11.0
1873,7.0
1874,13.0
1875,3.0
1876,14.0
1877,8.0
1878,13.0
1879,6.0
1880,7.0
1881,11.0
1882,5.0
1883,11.0
1884,7.0
1885,7.0
1886,7.0
1887,5.0
1888,10.0
1889,9.0
1890,11.0
1891,5.0
1892,10.0
1893,7.0
1894,7.0
1895,15.0
1896,10.0
1897,10.0
1898,2.0
1899,10.0
1900,5.0
1901,9.0
1902,10.0
1903,3.0
1904,7.0
1905,8.0
1906,4.0
1907,12.0
1908,11.0
1909,3.0
1910,6.0
1911,10.0
1912,11.0
1913,7.0
1914,11.0
1915,15.0
1916,12.0
1917,5.0
1918,8.0
1919,2.0
1920,7.0
1921,9.0
1922,5.0
1923,11.0
1924,11.0
1925,4.0
1926,8.0
1927,13.0
1928,6.0
1929,6.0
1930,4.0
1931,7.0
1932,3.0
1933,5.0
1934,8.0
1935,12.0
1936,11.0
1937,12.0
1938,12.0
1939,9.0
1940,9.0
1941,8.0
1942,4.0
1943,10.0
1944,7.0
1945,-8.0
1946,7.0
1947,6.0
1948,11.0
1949,12.0
1950,13.0
1951,9.0
1952,9.0
1953,6.0
1954,13.0
1955,7.0
1956,8.0
1957,6.0
1958,8.0
1959,4.0
1960,10.0
1961,8.0
1962,6.0
1963,9.0
1964,8.0
1965,7.0
1966,6.0
1967,10.0
1968,6.0
1969,4.0
1970,9.0
1971,4.0
1972,10.0
1973,11.0
1974,6.0
1975,10.0
1976,8.0
1977,5.0
1978,4.0
1979,7.0
1980,10.0
1981,11.0
1982,5.0
1983,8.0
1984,3.0
1985,10.0
1986,7.0
1987,7.0
1988,9.0
1989,4.0
1990,5.0
1991,6.0
1992,5.0
1993,12.0
1994,5.0
1995,6.0
1996,9.0
1997,12.0
1998,7.0
1999,13.0
2000,9.0
2001,5.0
2002,5.0
2003,6.0
2004,9.0
2005,4.0
2006,6.0
2007,9.0
2008,8.0
2009,6.0
2010,9.0
2011,11.0
2012,4.0
2013,7.0
2014,4.0
2015,9.0
2016,7.0
2017,4.0
2018,13.0
2019,9.0
2020,6.0
2021,10.0
2022,9.0
2023,5.0
2024,7.0
2025,9.0
2026,4.0
2027,11.0
2028,10.0
2029,13.0
2030,9.0
2031,6.0
2032,8.0
2033,9.0
2034,6.0
2035,4.0
2036,6.0
2037,5.0
2038,0.0
2039,12.0
2040,7.0
2041,8.0
2042,9.0
2043,10.0
2044,10.0
2045,9.0
2046,7.0
2047,9.0
2048,-4.0
2049,4.0
2050,6.0
2051,7.0
2052,7.0
2053,10.0
2054,10.0
2055,10.0
2056,11.0
2057,10.0
