,0
174,-271.0
175,-145.0
176,-326.0
177,-137.0
178,-51.0
179,-218.0
180,-82.0
181,-164.0
182,-59.0
183,-57.0
184,-70.0
185,-166.0
186,-205.0
187,-263.0
188,-317.0
189,5.0
190,-234.0
191,-169.0
192,-317.0
193,-193.0
194,-21.0
195,-5.0
196,-73.0
197,-277.0
198,-243.0
199,-44.0
200,-128.0
201,-326.0
202,-63.0
203,-138.0
204,-76.0
205,-235.0
206,-2.0
207,-31.0
208,-196.0
209,-39.0
210,-123.0
211,-154.0
212,-263.0
213,-29.0
214,-209.0
215,-125.0
216,-66.0
217,-245.0
218,-59.0
219,-97.0
220,-25.0
221,-10.0
222,-121.0
223,0.0
224,-168.0
225,-179.0
226,-12.0
227,-70.0
228,-67.0
229,-272.0
230,-52.0
231,-256.0
232,-97.0
233,-101.0
234,-61.0
235,15.0
236,-120.0
237,-150.0
238,-189.0
239,-234.0
240,-181.0
241,-28.0
242,-77.0
243,-99.0
244,-121.0
245,-226.0
246,-105.0
247,14.0
248,-42.0
249,-158.0
250,-108.0
251,-57.0
252,-22.0
253,-15.0
254,-179.0
255,-75.0
256,-157.0
257,-98.0
258,-159.0
259,-116.0
260,-71.0
261,-91.0
262,-23.0
263,-94.0
264,-19.0
265,-47.0
266,-2.0
267,-124.0
268,-203.0
269,-95.0
270,-48.0
271,-168.0
272,-74.0
273,-30.0
274,-42.0
275,-215.0
276,-42.0
277,-20.0
278,-98.0
279,-162.0
280,-82.0
281,-77.0
282,-72.0
283,-161.0
284,-32.0
285,-177.0
286,-29.0
287,-138.0
288,-38.0
289,-90.0
290,-4.0
291,15.0
292,-106.0
293,-72.0
294,-93.0
295,-103.0
296,-10.0
297,-14.0
298,-62.0
299,-56.0
300,-49.0
301,-20.0
302,-89.0
303,-3.0
304,-68.0
305,-37.0
306,-236.0
307,-97.0
308,-54.0
309,-209.0
310,-13.0
311,-23.0
312,-184.0
313,-46.0
314,3.0
315,-55.0
316,-13.0
317,-76.0
318,-66.0
319,-3.0
320,4.0
321,-6.0
322,-56.0
323,-32.0
324,-152.0
325,12.0
326,-83.0
327,-17.0
328,-42.0
329,-2.0
330,-44.0
331,-60.0
332,-52.0
333,-57.0
334,-17.0
335,-14.0
336,11.0
337,-14.0
338,7.0
339,-91.0
340,-8.0
341,0.0
342,-2.0
343,-104.0
344,-41.0
345,9.0
346,8.0
347,8.0
348,-68.0
349,-96.0
350,-43.0
351,-53.0
352,10.0
353,11.0
354,9.0
355,-142.0
356,-95.0
357,-101.0
358,-105.0
359,-18.0
360,-60.0
361,4.0
362,-40.0
363,-135.0
364,-89.0
365,-35.0
366,-38.0
367,-61.0
368,-26.0
369,2.0
370,-20.0
371,0.0
372,-81.0
373,-3.0
374,-34.0
375,9.0
376,12.0
377,-9.0
378,-144.0
379,1.0
380,-83.0
381,8.0
382,-24.0
383,-103.0
384,5.0
385,-55.0
386,-87.0
387,-39.0
388,-38.0
389,-16.0
390,-15.0
391,-18.0
392,-3.0
393,-42.0
394,-5.0
395,-20.0
396,-4.0
397,-16.0
398,-52.0
399,13.0
400,-23.0
401,-6.0
402,11.0
403,-44.0
404,-23.0
405,0.0
406,-68.0
407,12.0
408,-48.0
409,-2.0
410,4.0
411,-23.0
412,-85.0
413,11.0
414,10.0
415,13.0
416,-9.0
417,-6.0
418,-59.0
419,6.0
420,6.0
421,9.0
422,9.0
423,-19.0
424,-89.0
425,11.0
426,-73.0
427,-41.0
428,-40.0
429,-43.0
430,5.0
431,-77.0
432,-26.0
433,6.0
434,-16.0
435,9.0
436,5.0
437,-48.0
438,-58.0
439,11.0
440,-16.0
441,4.0
442,-40.0
443,8.0
444,10.0
445,5.0
446,14.0
447,12.0
448,12.0
449,-29.0
450,-32.0
451,10.0
452,-26.0
453,2.0
454,-22.0
455,8.0
456,-10.0
457,-46.0
458,-25.0
459,-52.0
460,-39.0
461,1.0
462,5.0
463,-28.0
464,-26.0
465,10.0
466,5.0
467,-64.0
468,-108.0
469,8.0
470,7.0
471,-18.0
472,-2.0
473,-2.0
474,-10.0
475,12.0
476,-28.0
477,-39.0
478,6.0
479,-25.0
480,8.0
481,0.0
482,-19.0
483,5.0
484,10.0
485,5.0
486,-9.0
487,1.0
488,-1.0
489,4.0
490,-28.0
491,9.0
492,12.0
493,-41.0
494,-19.0
495,10.0
496,10.0
497,12.0
498,-45.0
499,12.0
500,7.0
501,-31.0
502,10.0
503,11.0
504,8.0
505,-56.0
506,-12.0
507,10.0
508,10.0
509,9.0
510,9.0
511,7.0
512,15.0
513,11.0
514,-1.0
515,3.0
516,-29.0
517,14.0
518,-22.0
519,7.0
520,-38.0
521,-1.0
522,-12.0
523,9.0
524,-1.0
525,8.0
526,6.0
527,14.0
528,11.0
529,-1.0
530,11.0
531,11.0
532,3.0
533,-37.0
534,-4.0
535,-7.0
536,9.0
537,-4.0
538,-39.0
539,13.0
540,11.0
541,10.0
542,-31.0
543,-50.0
544,-11.0
545,-46.0
546,-21.0
547,14.0
548,8.0
549,11.0
550,-22.0
551,9.0
552,-2.0
553,-7.0
554,-91.0
555,0.0
556,13.0
557,7.0
558,-40.0
559,-16.0
560,-8.0
561,11.0
562,-29.0
563,7.0
564,6.0
565,-57.0
566,-31.0
567,1.0
568,2.0
569,5.0
570,9.0
571,9.0
572,-15.0
573,7.0
574,14.0
575,-26.0
576,-12.0
577,9.0
578,10.0
579,8.0
580,-1.0
581,-4.0
582,-15.0
583,9.0
584,13.0
585,4.0
586,7.0
587,-8.0
588,8.0
589,-8.0
590,9.0
591,9.0
592,8.0
593,6.0
594,12.0
595,-10.0
596,-4.0
597,4.0
598,7.0
599,2.0
600,11.0
601,8.0
602,-3.0
603,13.0
604,4.0
605,-2.0
606,6.0
607,0.0
608,-3.0
609,-3.0
610,3.0
611,9.0
612,5.0
613,10.0
614,10.0
615,7.0
616,9.0
617,10.0
618,8.0
619,-10.0
620,2.0
621,-21.0
622,12.0
623,-36.0
624,-19.0
625,10.0
626,6.0
627,11.0
628,6.0
629,-4.0
630,-30.0
631,10.0
632,10.0
633,13.0
634,12.0
635,-2.0
636,-26.0
637,-6.0
638,9.0
639,3.0
640,12.0
641,7.0
642,10.0
643,-41.0
644,7.0
645,-15.0
646,7.0
647,1.0
648,-2.0
649,4.0
650,5.0
651,-6.0
652,11.0
653,1.0
654,4.0
655,-14.0
656,-7.0
657,11.0
658,11.0
659,-3.0
660,8.0
661,6.0
662,6.0
663,6.0
664,12.0
665,12.0
666,3.0
667,-6.0
668,10.0
669,7.0
670,3.0
671,11.0
672,6.0
673,1.0
674,-2.0
675,6.0
676,-3.0
677,-19.0
678,9.0
679,3.0
680,6.0
681,8.0
682,0.0
683,10.0
684,8.0
685,-13.0
686,5.0
687,-5.0
688,-15.0
689,0.0
690,2.0
691,6.0
692,10.0
693,10.0
694,-12.0
695,8.0
696,8.0
697,9.0
698,2.0
699,-2.0
700,2.0
701,6.0
702,9.0
703,12.0
704,8.0
705,-4.0
706,4.0
707,4.0
708,0.0
709,7.0
710,8.0
711,10.0
712,9.0
713,-1.0
714,4.0
715,-13.0
716,-21.0
717,0.0
718,0.0
719,-9.0
720,11.0
721,-5.0
722,0.0
723,-33.0
724,-9.0
725,3.0
726,11.0
727,4.0
728,1.0
729,-8.0
730,-6.0
731,-17.0
732,9.0
733,4.0
734,9.0
735,10.0
736,7.0
737,5.0
738,10.0
739,14.0
740,-2.0
741,11.0
742,11.0
743,15.0
744,3.0
745,-1.0
746,5.0
747,9.0
748,-3.0
749,0.0
750,-3.0
751,-11.0
752,14.0
753,-10.0
754,5.0
755,7.0
756,7.0
757,7.0
758,13.0
759,4.0
760,8.0
761,8.0
762,-5.0
763,6.0
764,12.0
765,-1.0
766,12.0
767,8.0
768,1.0
769,8.0
770,12.0
771,10.0
772,4.0
773,8.0
774,6.0
775,-4.0
776,4.0
777,-6.0
778,-25.0
779,-7.0
780,8.0
781,7.0
782,6.0
783,13.0
784,7.0
785,8.0
786,7.0
787,12.0
788,0.0
789,12.0
790,8.0
791,3.0
792,-1.0
793,10.0
794,10.0
795,-6.0
796,8.0
797,-2.0
798,8.0
799,11.0
800,9.0
801,0.0
802,3.0
803,5.0
804,-1.0
805,-6.0
806,1.0
807,4.0
808,0.0
809,-28.0
810,5.0
811,13.0
812,9.0
813,11.0
814,-6.0
815,-9.0
816,7.0
817,10.0
818,6.0
819,-1.0
820,5.0
821,11.0
822,3.0
823,5.0
824,-6.0
825,11.0
826,10.0
827,0.0
828,-2.0
829,11.0
830,1.0
831,1.0
832,6.0
833,9.0
834,9.0
835,7.0
836,1.0
837,5.0
838,9.0
839,10.0
840,4.0
841,9.0
842,5.0
843,11.0
844,0.0
845,5.0
846,10.0
847,1.0
848,8.0
849,8.0
850,11.0
851,6.0
852,8.0
853,6.0
854,8.0
855,-14.0
856,7.0
857,4.0
858,-3.0
859,7.0
860,9.0
861,10.0
862,7.0
863,1.0
864,12.0
865,1.0
866,6.0
867,11.0
868,5.0
869,3.0
870,8.0
871,7.0
872,-4.0
873,8.0
874,-14.0
875,1.0
876,6.0
877,3.0
878,10.0
879,10.0
880,11.0
881,14.0
882,8.0
883,8.0
884,11.0
885,7.0
886,13.0
887,4.0
888,8.0
889,4.0
890,6.0
891,10.0
892,12.0
893,-2.0
894,1.0
895,4.0
896,2.0
897,6.0
898,13.0
899,7.0
900,4.0
901,7.0
902,11.0
903,4.0
904,5.0
905,9.0
906,11.0
907,8.0
908,12.0
909,-12.0
910,11.0
911,3.0
912,7.0
913,7.0
914,9.0
915,7.0
916,6.0
917,6.0
918,-2.0
919,3.0
920,7.0
921,8.0
922,9.0
923,8.0
924,-5.0
925,10.0
926,6.0
927,10.0
928,7.0
929,12.0
930,7.0
931,8.0
932,3.0
933,5.0
934,5.0
935,10.0
936,9.0
937,8.0
938,5.0
939,12.0
940,1.0
941,8.0
942,2.0
943,9.0
944,6.0
945,5.0
946,12.0
947,10.0
948,5.0
949,9.0
950,8.0
951,8.0
952,5.0
953,14.0
954,10.0
955,7.0
956,1.0
957,6.0
958,13.0
959,13.0
960,7.0
961,9.0
962,7.0
963,12.0
964,9.0
965,2.0
966,5.0
967,8.0
968,5.0
969,4.0
970,8.0
971,6.0
972,10.0
973,10.0
974,9.0
975,8.0
976,4.0
977,3.0
978,5.0
979,-4.0
980,9.0
981,9.0
982,6.0
983,0.0
984,9.0
985,-3.0
986,12.0
987,7.0
988,7.0
989,7.0
990,9.0
991,6.0
992,-8.0
993,11.0
994,4.0
995,8.0
996,15.0
997,7.0
998,9.0
999,11.0
1000,9.0
1001,13.0
1002,10.0
1003,-3.0
1004,7.0
1005,7.0
1006,11.0
1007,1.0
1008,-5.0
1009,15.0
1010,6.0
1011,-1.0
1012,-3.0
1013,6.0
1014,9.0
1015,-2.0
1016,7.0
1017,6.0
1018,12.0
1019,7.0
1020,4.0
1021,8.0
1022,8.0
1023,0.0
1024,6.0
1025,8.0
1026,8.0
1027,9.0
1028,-4.0
1029,6.0
1030,4.0
1031,8.0
1032,0.0
1033,2.0
1034,14.0
1035,5.0
1036,7.0
1037,10.0
1038,-5.0
1039,7.0
1040,4.0
1041,11.0
1042,-7.0
1043,10.0
1044,11.0
1045,1.0
1046,2.0
1047,9.0
1048,7.0
1049,8.0
1050,8.0
1051,12.0
1052,6.0
1053,7.0
1054,-2.0
1055,5.0
1056,8.0
1057,10.0
1058,10.0
1059,7.0
1060,8.0
1061,8.0
1062,12.0
1063,7.0
1064,9.0
1065,6.0
1066,8.0
1067,12.0
1068,6.0
1069,3.0
1070,6.0
1071,11.0
1072,13.0
1073,5.0
1074,6.0
1075,10.0
1076,5.0
1077,9.0
1078,6.0
1079,10.0
1080,-1.0
1081,4.0
1082,5.0
1083,6.0
1084,4.0
1085,9.0
1086,7.0
1087,7.0
1088,12.0
1089,-3.0
1090,5.0
1091,6.0
1092,11.0
1093,4.0
1094,11.0
1095,13.0
1096,13.0
1097,10.0
1098,4.0
1099,7.0
1100,11.0
1101,11.0
1102,8.0
1103,11.0
1104,11.0
1105,8.0
1106,7.0
1107,3.0
1108,1.0
1109,7.0
1110,-7.0
1111,3.0
1112,-3.0
1113,-1.0
1114,-4.0
1115,5.0
1116,10.0
1117,9.0
1118,11.0
1119,8.0
1120,8.0
1121,10.0
1122,5.0
1123,8.0
1124,4.0
1125,6.0
1126,0.0
1127,10.0
1128,7.0
1129,0.0
1130,6.0
1131,9.0
1132,4.0
1133,5.0
1134,3.0
1135,8.0
1136,-4.0
1137,5.0
1138,11.0
1139,4.0
1140,10.0
1141,-5.0
1142,7.0
1143,6.0
1144,6.0
1145,9.0
1146,8.0
1147,7.0
1148,13.0
1149,-2.0
1150,9.0
1151,11.0
1152,3.0
1153,8.0
1154,7.0
1155,10.0
1156,11.0
1157,14.0
1158,9.0
1159,-9.0
1160,7.0
1161,8.0
1162,4.0
1163,10.0
1164,8.0
1165,9.0
1166,10.0
1167,-5.0
1168,8.0
1169,7.0
1170,5.0
1171,5.0
1172,9.0
1173,9.0
1174,10.0
1175,2.0
1176,9.0
1177,5.0
1178,5.0
1179,4.0
1180,8.0
1181,5.0
1182,6.0
1183,12.0
1184,8.0
1185,9.0
1186,6.0
1187,10.0
1188,6.0
1189,9.0
1190,11.0
1191,5.0
1192,8.0
1193,9.0
1194,0.0
1195,9.0
1196,10.0
1197,8.0
1198,7.0
1199,8.0
1200,2.0
1201,8.0
1202,10.0
1203,1.0
1204,8.0
1205,2.0
1206,14.0
1207,6.0
1208,11.0
1209,9.0
1210,4.0
1211,9.0
1212,7.0
1213,4.0
1214,1.0
1215,7.0
1216,8.0
1217,2.0
1218,11.0
1219,8.0
1220,11.0
1221,3.0
1222,9.0
1223,13.0
1224,5.0
1225,6.0
1226,3.0
1227,13.0
1228,2.0
1229,12.0
1230,10.0
1231,7.0
1232,6.0
1233,9.0
1234,7.0
1235,7.0
1236,5.0
1237,8.0
1238,11.0
1239,7.0
1240,4.0
1241,7.0
1242,7.0
1243,4.0
1244,9.0
1245,5.0
1246,6.0
1247,6.0
1248,14.0
1249,7.0
1250,8.0
1251,9.0
1252,14.0
1253,8.0
1254,10.0
1255,9.0
1256,7.0
1257,12.0
1258,5.0
1259,9.0
1260,10.0
1261,5.0
1262,7.0
1263,10.0
1264,3.0
1265,12.0
1266,2.0
1267,-3.0
1268,12.0
1269,8.0
1270,11.0
1271,9.0
1272,6.0
1273,2.0
1274,5.0
1275,-3.0
1276,7.0
1277,9.0
1278,11.0
1279,5.0
1280,-5.0
1281,11.0
1282,5.0
1283,7.0
1284,10.0
1285,6.0
1286,5.0
1287,6.0
1288,6.0
1289,0.0
1290,0.0
1291,7.0
1292,6.0
1293,7.0
1294,-1.0
1295,8.0
1296,7.0
1297,5.0
1298,12.0
1299,6.0
1300,5.0
1301,-2.0
1302,6.0
1303,7.0
1304,3.0
1305,9.0
1306,8.0
1307,10.0
1308,12.0
1309,8.0
1310,11.0
1311,9.0
1312,10.0
1313,10.0
1314,7.0
1315,2.0
1316,5.0
1317,11.0
1318,13.0
1319,9.0
1320,14.0
1321,14.0
1322,-4.0
1323,11.0
1324,10.0
1325,6.0
1326,6.0
1327,7.0
1328,-2.0
1329,15.0
1330,4.0
1331,-2.0
1332,11.0
1333,6.0
1334,8.0
1335,-5.0
1336,7.0
1337,6.0
1338,13.0
1339,3.0
1340,6.0
1341,9.0
1342,-1.0
1343,9.0
1344,6.0
1345,7.0
1346,6.0
1347,6.0
1348,13.0
1349,5.0
1350,5.0
1351,-1.0
1352,12.0
1353,10.0
1354,10.0
1355,7.0
1356,7.0
1357,8.0
1358,12.0
1359,5.0
1360,5.0
1361,7.0
1362,9.0
1363,7.0
1364,2.0
1365,10.0
1366,5.0
1367,8.0
1368,10.0
1369,4.0
1370,8.0
1371,4.0
1372,8.0
1373,5.0
1374,8.0
1375,8.0
1376,8.0
1377,6.0
1378,14.0
1379,3.0
1380,13.0
1381,9.0
1382,4.0
1383,9.0
1384,12.0
1385,5.0
1386,9.0
1387,7.0
1388,11.0
1389,9.0
1390,11.0
1391,11.0
1392,9.0
1393,7.0
1394,3.0
1395,7.0
1396,6.0
1397,9.0
1398,6.0
1399,8.0
1400,5.0
1401,11.0
1402,7.0
1403,8.0
1404,8.0
1405,9.0
1406,11.0
1407,10.0
1408,10.0
1409,5.0
1410,12.0
1411,5.0
1412,11.0
1413,8.0
1414,5.0
1415,10.0
1416,8.0
1417,6.0
1418,8.0
1419,6.0
1420,10.0
1421,5.0
1422,8.0
1423,-1.0
1424,8.0
1425,7.0
1426,7.0
1427,8.0
1428,8.0
1429,11.0
1430,9.0
1431,8.0
1432,7.0
1433,8.0
1434,10.0
1435,5.0
1436,7.0
1437,10.0
1438,11.0
1439,13.0
1440,7.0
1441,8.0
1442,7.0
1443,4.0
1444,9.0
1445,4.0
1446,5.0
1447,12.0
1448,9.0
1449,2.0
1450,6.0
1451,8.0
1452,8.0
1453,5.0
1454,8.0
1455,10.0
1456,8.0
1457,7.0
1458,5.0
1459,4.0
1460,7.0
1461,13.0
1462,12.0
1463,12.0
1464,5.0
1465,6.0
1466,-4.0
1467,6.0
1468,5.0
1469,3.0
1470,7.0
1471,8.0
1472,5.0
1473,8.0
1474,5.0
1475,12.0
1476,7.0
1477,9.0
1478,13.0
1479,6.0
1480,3.0
1481,5.0
1482,3.0
1483,5.0
1484,1.0
1485,8.0
1486,3.0
1487,10.0
1488,12.0
1489,6.0
1490,10.0
1491,8.0
1492,8.0
1493,10.0
1494,7.0
1495,4.0
1496,5.0
1497,9.0
1498,0.0
1499,8.0
1500,12.0
1501,7.0
1502,8.0
1503,-2.0
1504,5.0
1505,11.0
1506,8.0
1507,0.0
1508,12.0
1509,-5.0
1510,8.0
1511,10.0
1512,11.0
1513,8.0
1514,9.0
1515,7.0
1516,10.0
1517,9.0
1518,9.0
1519,6.0
1520,1.0
1521,8.0
1522,8.0
1523,8.0
1524,11.0
1525,7.0
1526,8.0
1527,6.0
1528,10.0
1529,2.0
1530,6.0
1531,11.0
1532,9.0
1533,11.0
1534,5.0
1535,7.0
1536,8.0
1537,11.0
1538,5.0
1539,10.0
1540,5.0
1541,10.0
1542,9.0
1543,4.0
1544,5.0
1545,11.0
1546,10.0
1547,10.0
1548,14.0
1549,6.0
1550,12.0
1551,9.0
1552,15.0
1553,7.0
1554,4.0
1555,4.0
1556,6.0
1557,5.0
1558,5.0
1559,4.0
1560,11.0
1561,10.0
1562,6.0
1563,5.0
1564,10.0
1565,12.0
1566,7.0
1567,5.0
1568,8.0
1569,14.0
1570,8.0
1571,4.0
1572,10.0
1573,7.0
1574,10.0
1575,5.0
1576,10.0
1577,12.0
1578,5.0
1579,10.0
1580,11.0
1581,5.0
1582,9.0
1583,5.0
1584,10.0
1585,4.0
1586,11.0
1587,10.0
1588,7.0
1589,4.0
1590,8.0
1591,5.0
1592,9.0
1593,10.0
1594,8.0
1595,11.0
1596,8.0
1597,5.0
1598,7.0
1599,6.0
1600,3.0
1601,8.0
1602,8.0
1603,7.0
1604,5.0
1605,7.0
1606,7.0
1607,8.0
1608,5.0
1609,9.0
1610,7.0
1611,6.0
1612,8.0
1613,6.0
1614,4.0
1615,2.0
1616,8.0
1617,11.0
1618,8.0
1619,5.0
1620,6.0
1621,5.0
1622,7.0
1623,9.0
1624,14.0
1625,9.0
1626,10.0
1627,7.0
1628,8.0
1629,10.0
1630,10.0
1631,8.0
1632,9.0
1633,8.0
1634,7.0
1635,7.0
1636,8.0
1637,2.0
1638,6.0
1639,10.0
1640,4.0
1641,8.0
1642,-3.0
1643,7.0
1644,6.0
1645,5.0
1646,10.0
1647,5.0
1648,4.0
1649,15.0
1650,8.0
1651,10.0
1652,9.0
1653,-6.0
1654,10.0
1655,8.0
1656,15.0
1657,4.0
1658,11.0
1659,8.0
1660,6.0
1661,5.0
1662,6.0
1663,9.0
1664,12.0
1665,-4.0
1666,4.0
1667,8.0
1668,6.0
1669,6.0
1670,9.0
1671,14.0
1672,7.0
1673,5.0
1674,8.0
1675,9.0
1676,8.0
1677,-1.0
1678,5.0
1679,5.0
1680,7.0
1681,4.0
1682,14.0
1683,7.0
1684,9.0
1685,8.0
1686,10.0
1687,8.0
1688,5.0
1689,13.0
1690,0.0
1691,12.0
1692,10.0
1693,7.0
1694,10.0
1695,6.0
1696,10.0
1697,4.0
1698,5.0
1699,10.0
1700,7.0
1701,11.0
1702,4.0
1703,8.0
1704,14.0
1705,7.0
1706,10.0
1707,7.0
1708,10.0
1709,3.0
1710,3.0
1711,9.0
1712,14.0
1713,10.0
1714,7.0
1715,4.0
1716,5.0
1717,10.0
1718,10.0
1719,12.0
1720,4.0
1721,9.0
1722,9.0
1723,12.0
1724,5.0
1725,8.0
1726,2.0
1727,8.0
1728,7.0
1729,8.0
1730,6.0
1731,5.0
1732,6.0
1733,8.0
1734,10.0
1735,7.0
1736,3.0
1737,10.0
1738,8.0
1739,7.0
1740,4.0
1741,5.0
1742,4.0
1743,12.0
1744,6.0
1745,8.0
1746,3.0
1747,7.0
1748,7.0
1749,11.0
1750,12.0
1751,10.0
1752,12.0
1753,8.0
1754,1.0
1755,6.0
1756,5.0
1757,1.0
1758,14.0
1759,7.0
1760,10.0
1761,10.0
1762,5.0
1763,3.0
1764,7.0
1765,4.0
1766,7.0
1767,4.0
1768,5.0
1769,4.0
1770,11.0
1771,1.0
1772,10.0
1773,8.0
1774,8.0
1775,13.0
1776,14.0
1777,5.0
1778,4.0
1779,11.0
1780,7.0
1781,11.0
1782,8.0
1783,10.0
1784,7.0
1785,8.0
1786,8.0
1787,5.0
1788,14.0
1789,6.0
1790,11.0
1791,4.0
1792,8.0
1793,6.0
1794,6.0
1795,11.0
1796,9.0
1797,14.0
1798,5.0
1799,8.0
1800,10.0
1801,4.0
1802,6.0
1803,9.0
1804,10.0
1805,3.0
1806,7.0
1807,6.0
1808,-6.0
1809,11.0
1810,11.0
1811,7.0
1812,13.0
1813,8.0
1814,8.0
1815,12.0
1816,6.0
1817,13.0
1818,8.0
1819,2.0
1820,8.0
1821,11.0
1822,4.0
1823,6.0
1824,7.0
1825,7.0
1826,10.0
1827,5.0
1828,10.0
1829,8.0
1830,11.0
1831,9.0
1832,6.0
1833,7.0
1834,5.0
1835,7.0
1836,8.0
1837,7.0
1838,9.0
1839,5.0
1840,9.0
1841,8.0
1842,7.0
1843,4.0
1844,7.0
1845,6.0
1846,10.0
1847,9.0
1848,4.0
1849,5.0
1850,7.0
1851,9.0
1852,6.0
1853,7.0
1854,9.0
1855,6.0
1856,6.0
1857,11.0
1858,11.0
1859,12.0
1860,7.0
1861,12.0
1862,12.0
1863,11.0
1864,5.0
1865,7.0
1866,6.0
1867,8.0
1868,8.0
1869,8.0
1870,4.0
1871,7.0
1872,7.0
1873,8.0
1874,7.0
1875,6.0
1876,10.0
1877,8.0
1878,11.0
1879,8.0
1880,5.0
1881,7.0
1882,10.0
1883,6.0
1884,12.0
1885,10.0
1886,5.0
1887,5.0
1888,8.0
1889,11.0
1890,5.0
1891,5.0
1892,9.0
1893,-5.0
1894,6.0
1895,4.0
1896,7.0
1897,7.0
1898,5.0
1899,7.0
1900,8.0
1901,4.0
1902,6.0
1903,8.0
1904,10.0
1905,11.0
1906,6.0
1907,4.0
1908,-2.0
1909,6.0
1910,12.0
1911,9.0
1912,8.0
1913,11.0
1914,7.0
1915,4.0
1916,7.0
1917,10.0
1918,10.0
1919,10.0
1920,8.0
1921,6.0
1922,14.0
1923,5.0
1924,4.0
1925,13.0
1926,8.0
1927,7.0
1928,5.0
1929,6.0
1930,3.0
1931,6.0
1932,13.0
1933,8.0
1934,7.0
1935,5.0
1936,9.0
1937,12.0
1938,5.0
1939,4.0
1940,9.0
1941,9.0
1942,14.0
1943,9.0
1944,15.0
1945,6.0
1946,9.0
1947,8.0
1948,8.0
1949,6.0
1950,6.0
1951,6.0
1952,11.0
1953,9.0
1954,10.0
1955,7.0
1956,5.0
1957,4.0
1958,6.0
1959,10.0
1960,8.0
1961,6.0
1962,14.0
1963,8.0
1964,10.0
1965,6.0
1966,9.0
1967,-3.0
1968,6.0
1969,9.0
1970,11.0
1971,9.0
1972,10.0
1973,11.0
1974,7.0
1975,12.0
1976,7.0
1977,7.0
1978,5.0
1979,3.0
1980,-5.0
1981,7.0
1982,10.0
1983,7.0
1984,6.0
1985,7.0
1986,5.0
1987,7.0
1988,6.0
1989,10.0
1990,10.0
1991,12.0
1992,8.0
1993,6.0
1994,13.0
1995,6.0
1996,5.0
1997,8.0
1998,9.0
1999,7.0
2000,3.0
2001,6.0
2002,11.0
2003,6.0
2004,1.0
2005,7.0
2006,11.0
2007,8.0
2008,2.0
2009,5.0
2010,11.0
2011,8.0
2012,9.0
2013,4.0
2014,3.0
2015,10.0
2016,6.0
2017,11.0
2018,7.0
2019,10.0
2020,7.0
2021,5.0
2022,8.0
2023,9.0
2024,6.0
2025,7.0
2026,7.0
2027,5.0
2028,10.0
2029,9.0
2030,3.0
2031,9.0
2032,8.0
2033,7.0
2034,8.0
2035,9.0
2036,7.0
2037,11.0
2038,6.0
2039,7.0
2040,7.0
2041,9.0
2042,10.0
2043,5.0
2044,7.0
2045,8.0
2046,8.0
2047,4.0
2048,8.0
2049,13.0
2050,8.0
2051,7.0
2052,5.0
2053,7.0
2054,-2.0
2055,14.0
2056,3.0
2057,8.0
