,0
1168,11.0
1169,7.0
1170,1.0
1171,-1.0
1172,8.0
1173,7.0
1174,10.0
1175,5.0
1176,6.0
1177,9.0
1178,5.0
1179,11.0
1180,11.0
1181,4.0
1182,7.0
1183,9.0
1184,6.0
1185,12.0
1186,7.0
1187,2.0
1188,7.0
1189,8.0
1190,10.0
1191,10.0
1192,7.0
1193,12.0
1194,8.0
1195,2.0
1196,6.0
1197,11.0
1198,5.0
1199,8.0
1200,10.0
1201,7.0
1202,6.0
1203,7.0
1204,8.0
1205,11.0
1206,7.0
1207,6.0
1208,10.0
1209,12.0
1210,5.0
1211,6.0
1212,3.0
1213,14.0
1214,12.0
1215,8.0
1216,11.0
1217,10.0
1218,13.0
1219,5.0
1220,5.0
1221,8.0
1222,12.0
1223,8.0
1224,5.0
1225,10.0
1226,10.0
1227,3.0
1228,0.0
1229,11.0
1230,8.0
1231,6.0
1232,9.0
1233,5.0
1234,9.0
1235,8.0
1236,4.0
1237,9.0
1238,7.0
1239,-1.0
1240,4.0
1241,6.0
1242,7.0
1243,7.0
1244,5.0
1245,9.0
1246,10.0
1247,0.0
1248,4.0
1249,9.0
1250,6.0
1251,7.0
1252,3.0
1253,7.0
1254,11.0
1255,1.0
1256,9.0
1257,9.0
1258,6.0
1259,7.0
1260,-4.0
1261,10.0
1262,13.0
1263,5.0
1264,6.0
1265,3.0
1266,5.0
1267,9.0
1268,7.0
1269,7.0
1270,6.0
1271,7.0
1272,6.0
1273,6.0
1274,11.0
1275,7.0
1276,12.0
1277,7.0
1278,12.0
1279,4.0
1280,4.0
1281,4.0
1282,9.0
1283,0.0
1284,9.0
1285,8.0
1286,9.0
1287,5.0
1288,8.0
1289,7.0
1290,14.0
1291,4.0
1292,7.0
1293,11.0
1294,7.0
1295,1.0
1296,12.0
1297,9.0
1298,10.0
1299,7.0
1300,14.0
1301,5.0
1302,8.0
1303,11.0
1304,11.0
1305,5.0
1306,9.0
1307,9.0
1308,10.0
1309,6.0
1310,8.0
1311,10.0
1312,14.0
1313,13.0
1314,5.0
1315,10.0
1316,-4.0
1317,12.0
1318,12.0
1319,7.0
1320,7.0
1321,12.0
1322,1.0
1323,9.0
1324,9.0
1325,7.0
1326,-7.0
1327,7.0
1328,9.0
1329,11.0
1330,7.0
1331,6.0
1332,7.0
1333,11.0
1334,11.0
1335,4.0
1336,5.0
1337,7.0
1338,8.0
1339,11.0
1340,11.0
1341,6.0
1342,13.0
1343,5.0
1344,7.0
1345,6.0
1346,3.0
1347,7.0
1348,-4.0
1349,5.0
1350,8.0
1351,-2.0
1352,9.0
1353,9.0
1354,-1.0
1355,6.0
1356,9.0
1357,10.0
1358,11.0
1359,6.0
1360,11.0
1361,9.0
1362,7.0
1363,5.0
1364,5.0
1365,12.0
1366,11.0
1367,10.0
1368,9.0
1369,9.0
1370,6.0
1371,8.0
1372,8.0
1373,2.0
1374,1.0
1375,11.0
1376,-7.0
1377,6.0
1378,13.0
1379,7.0
1380,6.0
1381,11.0
1382,12.0
1383,8.0
1384,4.0
1385,5.0
1386,9.0
1387,8.0
1388,11.0
1389,6.0
1390,11.0
1391,5.0
1392,8.0
1393,10.0
1394,9.0
1395,6.0
1396,6.0
1397,12.0
1398,10.0
1399,3.0
1400,4.0
1401,5.0
1402,7.0
1403,13.0
1404,5.0
1405,6.0
1406,12.0
1407,6.0
1408,8.0
1409,4.0
1410,4.0
1411,1.0
1412,7.0
1413,6.0
1414,4.0
1415,9.0
1416,6.0
1417,6.0
1418,10.0
1419,-4.0
1420,11.0
1421,10.0
1422,5.0
1423,12.0
1424,5.0
1425,5.0
1426,3.0
1427,7.0
1428,7.0
1429,6.0
1430,4.0
1431,4.0
1432,5.0
1433,9.0
1434,5.0
1435,11.0
1436,10.0
1437,8.0
1438,8.0
1439,7.0
1440,12.0
1441,-4.0
1442,5.0
1443,6.0
1444,5.0
1445,10.0
1446,5.0
1447,10.0
1448,8.0
1449,11.0
1450,9.0
1451,6.0
1452,5.0
1453,5.0
1454,6.0
1455,3.0
1456,5.0
1457,10.0
1458,2.0
1459,11.0
1460,5.0
1461,4.0
1462,4.0
1463,15.0
1464,-2.0
1465,7.0
1466,12.0
1467,14.0
1468,4.0
1469,10.0
1470,6.0
1471,5.0
1472,9.0
1473,9.0
1474,4.0
1475,4.0
1476,10.0
1477,2.0
1478,9.0
1479,8.0
1480,15.0
1481,6.0
1482,9.0
1483,7.0
1484,5.0
1485,10.0
1486,6.0
1487,13.0
1488,9.0
1489,12.0
1490,7.0
1491,10.0
1492,7.0
1493,11.0
1494,0.0
1495,8.0
1496,7.0
1497,11.0
1498,10.0
1499,7.0
1500,7.0
1501,11.0
1502,13.0
1503,-4.0
1504,12.0
1505,3.0
1506,2.0
1507,6.0
1508,9.0
1509,4.0
1510,4.0
1511,7.0
1512,7.0
1513,7.0
1514,8.0
1515,8.0
1516,5.0
1517,13.0
1518,7.0
1519,3.0
1520,9.0
1521,12.0
1522,10.0
1523,3.0
1524,12.0
1525,9.0
1526,7.0
1527,8.0
1528,10.0
1529,9.0
1530,4.0
1531,5.0
1532,9.0
1533,8.0
1534,8.0
1535,5.0
1536,8.0
1537,8.0
1538,8.0
1539,10.0
1540,12.0
1541,4.0
1542,3.0
1543,4.0
1544,8.0
1545,8.0
1546,10.0
1547,7.0
1548,11.0
1549,9.0
1550,4.0
1551,5.0
1552,8.0
1553,8.0
1554,11.0
1555,3.0
1556,10.0
1557,5.0
1558,11.0
1559,10.0
1560,9.0
1561,2.0
1562,-5.0
1563,10.0
1564,12.0
1565,13.0
1566,5.0
1567,7.0
1568,3.0
1569,8.0
1570,10.0
1571,1.0
1572,8.0
1573,8.0
1574,7.0
1575,1.0
1576,7.0
1577,13.0
1578,8.0
1579,10.0
1580,7.0
1581,6.0
1582,-8.0
1583,8.0
1584,5.0
1585,4.0
1586,12.0
1587,5.0
1588,6.0
1589,7.0
1590,5.0
1591,-1.0
1592,6.0
1593,7.0
1594,5.0
1595,8.0
1596,6.0
1597,6.0
1598,8.0
1599,7.0
1600,4.0
1601,10.0
1602,5.0
1603,11.0
1604,6.0
1605,5.0
1606,8.0
1607,9.0
1608,9.0
1609,7.0
1610,4.0
1611,6.0
1612,11.0
1613,9.0
1614,9.0
1615,5.0
1616,14.0
1617,5.0
1618,4.0
1619,14.0
1620,4.0
1621,9.0
1622,7.0
1623,9.0
1624,11.0
1625,11.0
1626,12.0
1627,7.0
1628,7.0
1629,6.0
1630,10.0
1631,4.0
1632,12.0
1633,15.0
1634,7.0
1635,13.0
1636,8.0
1637,4.0
1638,6.0
1639,3.0
1640,7.0
1641,8.0
1642,7.0
1643,8.0
1644,9.0
1645,12.0
1646,9.0
1647,9.0
1648,8.0
1649,4.0
1650,7.0
1651,6.0
1652,6.0
1653,4.0
1654,8.0
1655,6.0
1656,6.0
1657,9.0
1658,8.0
1659,8.0
1660,8.0
1661,12.0
1662,4.0
1663,-2.0
1664,11.0
1665,4.0
1666,7.0
1667,8.0
1668,10.0
1669,12.0
1670,0.0
1671,6.0
1672,6.0
1673,9.0
1674,8.0
1675,10.0
1676,5.0
1677,10.0
1678,7.0
1679,7.0
1680,11.0
1681,8.0
1682,7.0
1683,5.0
1684,8.0
1685,6.0
1686,9.0
1687,6.0
1688,6.0
1689,-3.0
1690,6.0
1691,8.0
1692,8.0
1693,6.0
1694,8.0
1695,6.0
1696,7.0
1697,9.0
1698,10.0
1699,0.0
1700,4.0
1701,12.0
1702,7.0
1703,7.0
1704,7.0
1705,7.0
1706,10.0
1707,4.0
1708,-6.0
1709,6.0
1710,14.0
1711,8.0
1712,12.0
1713,6.0
1714,8.0
1715,8.0
1716,9.0
1717,3.0
1718,13.0
1719,1.0
1720,5.0
1721,8.0
1722,8.0
1723,7.0
1724,8.0
1725,10.0
1726,8.0
1727,4.0
1728,13.0
1729,8.0
1730,6.0
1731,7.0
1732,15.0
1733,10.0
1734,5.0
1735,8.0
1736,11.0
1737,5.0
1738,10.0
1739,5.0
1740,6.0
1741,11.0
1742,6.0
1743,3.0
1744,11.0
1745,4.0
1746,11.0
1747,9.0
1748,7.0
1749,8.0
1750,8.0
1751,8.0
1752,5.0
1753,4.0
1754,9.0
1755,6.0
1756,8.0
1757,7.0
1758,6.0
1759,10.0
1760,7.0
1761,2.0
1762,6.0
1763,4.0
1764,9.0
1765,8.0
1766,0.0
1767,9.0
1768,6.0
1769,7.0
1770,8.0
1771,8.0
1772,9.0
1773,9.0
1774,4.0
1775,9.0
1776,6.0
1777,9.0
1778,5.0
1779,10.0
1780,10.0
1781,12.0
1782,5.0
1783,5.0
1784,6.0
1785,5.0
1786,4.0
1787,8.0
1788,8.0
1789,3.0
1790,13.0
1791,5.0
1792,7.0
1793,1.0
1794,11.0
1795,6.0
1796,5.0
1797,6.0
1798,8.0
1799,5.0
1800,8.0
1801,0.0
1802,10.0
1803,4.0
1804,9.0
1805,8.0
1806,10.0
1807,8.0
1808,6.0
1809,11.0
1810,7.0
1811,6.0
1812,8.0
1813,7.0
1814,7.0
1815,8.0
1816,3.0
1817,8.0
1818,5.0
1819,9.0
1820,5.0
1821,11.0
1822,9.0
1823,14.0
1824,10.0
1825,6.0
1826,7.0
1827,7.0
1828,13.0
1829,10.0
1830,13.0
1831,5.0
1832,10.0
1833,4.0
1834,4.0
1835,8.0
1836,9.0
1837,7.0
1838,7.0
1839,10.0
1840,6.0
1841,10.0
1842,-3.0
1843,13.0
1844,7.0
1845,6.0
1846,9.0
1847,6.0
1848,5.0
1849,8.0
1850,8.0
1851,11.0
1852,8.0
1853,7.0
1854,8.0
1855,10.0
1856,10.0
1857,5.0
1858,9.0
1859,9.0
1860,9.0
1861,6.0
1862,6.0
1863,4.0
1864,7.0
1865,8.0
1866,3.0
1867,9.0
1868,10.0
1869,4.0
1870,14.0
1871,9.0
1872,4.0
1873,12.0
1874,8.0
1875,7.0
1876,7.0
1877,7.0
1878,10.0
1879,8.0
1880,11.0
1881,5.0
1882,7.0
1883,10.0
1884,8.0
1885,7.0
1886,2.0
1887,6.0
1888,5.0
1889,12.0
1890,5.0
1891,8.0
1892,5.0
1893,9.0
1894,5.0
1895,4.0
1896,11.0
1897,13.0
1898,7.0
1899,7.0
1900,7.0
1901,13.0
1902,8.0
1903,8.0
1904,10.0
1905,8.0
1906,6.0
1907,4.0
1908,9.0
1909,5.0
1910,5.0
1911,15.0
1912,-5.0
1913,7.0
1914,4.0
1915,13.0
1916,7.0
1917,8.0
1918,8.0
1919,4.0
1920,-6.0
1921,6.0
1922,-5.0
1923,10.0
1924,8.0
1925,8.0
1926,6.0
1927,8.0
1928,8.0
1929,9.0
1930,8.0
1931,7.0
1932,7.0
1933,1.0
1934,10.0
1935,3.0
1936,10.0
1937,4.0
1938,12.0
1939,9.0
1940,11.0
1941,5.0
1942,10.0
1943,7.0
1944,7.0
1945,8.0
1946,7.0
1947,8.0
1948,5.0
1949,13.0
1950,8.0
1951,14.0
1952,9.0
1953,4.0
1954,11.0
1955,8.0
1956,10.0
1957,9.0
1958,4.0
1959,8.0
1960,9.0
1961,5.0
1962,12.0
1963,10.0
1964,9.0
1965,10.0
1966,6.0
1967,2.0
1968,9.0
1969,7.0
1970,7.0
1971,8.0
1972,8.0
1973,4.0
1974,9.0
1975,7.0
1976,5.0
1977,-1.0
1978,1.0
1979,8.0
1980,11.0
1981,11.0
1982,5.0
1983,9.0
1984,3.0
1985,15.0
1986,4.0
1987,11.0
1988,9.0
1989,8.0
1990,14.0
1991,8.0
1992,12.0
1993,8.0
1994,5.0
1995,7.0
1996,7.0
1997,7.0
1998,9.0
1999,14.0
2000,6.0
2001,5.0
2002,9.0
2003,4.0
2004,7.0
2005,4.0
2006,13.0
2007,12.0
2008,4.0
2009,9.0
2010,5.0
2011,6.0
2012,11.0
2013,3.0
2014,1.0
2015,8.0
2016,9.0
2017,8.0
2018,1.0
2019,-6.0
2020,8.0
2021,7.0
2022,7.0
2023,5.0
2024,6.0
2025,11.0
2026,9.0
2027,11.0
2028,10.0
2029,5.0
2030,8.0
2031,7.0
2032,3.0
2033,5.0
2034,6.0
2035,4.0
2036,9.0
2037,8.0
2038,1.0
2039,11.0
2040,5.0
2041,8.0
2042,9.0
2043,10.0
2044,7.0
2045,5.0
2046,8.0
2047,5.0
2048,10.0
2049,8.0
2050,5.0
2051,7.0
2052,8.0
2053,9.0
2054,5.0
2055,7.0
2056,-4.0
