,0
1178,4.0
1179,9.0
1180,5.0
1181,7.0
1182,7.0
1183,4.0
1184,9.0
1185,8.0
1186,10.0
1187,8.0
1188,6.0
1189,12.0
1190,-2.0
1191,5.0
1192,1.0
1193,11.0
1194,10.0
1195,7.0
1196,-5.0
1197,6.0
1198,12.0
1199,8.0
1200,5.0
1201,6.0
1202,6.0
1203,5.0
1204,7.0
1205,13.0
1206,2.0
1207,5.0
1208,2.0
1209,9.0
1210,8.0
1211,5.0
1212,10.0
1213,4.0
1214,5.0
1215,6.0
1216,4.0
1217,7.0
1218,10.0
1219,10.0
1220,6.0
1221,8.0
1222,5.0
1223,13.0
1224,11.0
1225,6.0
1226,3.0
1227,12.0
1228,-9.0
1229,8.0
1230,6.0
1231,-4.0
1232,10.0
1233,8.0
1234,14.0
1235,10.0
1236,6.0
1237,5.0
1238,-5.0
1239,6.0
1240,10.0
1241,2.0
1242,12.0
1243,6.0
1244,8.0
1245,10.0
1246,10.0
1247,12.0
1248,14.0
1249,9.0
1250,9.0
1251,5.0
1252,5.0
1253,9.0
1254,8.0
1255,10.0
1256,10.0
1257,1.0
1258,7.0
1259,7.0
1260,8.0
1261,9.0
1262,7.0
1263,7.0
1264,13.0
1265,4.0
1266,5.0
1267,6.0
1268,6.0
1269,11.0
1270,3.0
1271,4.0
1272,4.0
1273,9.0
1274,5.0
1275,-11.0
1276,6.0
1277,7.0
1278,4.0
1279,9.0
1280,6.0
1281,9.0
1282,6.0
1283,9.0
1284,9.0
1285,10.0
1286,6.0
1287,8.0
1288,7.0
1289,6.0
1290,6.0
1291,7.0
1292,2.0
1293,8.0
1294,7.0
1295,4.0
1296,7.0
1297,7.0
1298,12.0
1299,10.0
1300,7.0
1301,7.0
1302,7.0
1303,8.0
1304,7.0
1305,2.0
1306,9.0
1307,8.0
1308,6.0
1309,11.0
1310,0.0
1311,14.0
1312,9.0
1313,9.0
1314,6.0
1315,13.0
1316,4.0
1317,2.0
1318,10.0
1319,6.0
1320,7.0
1321,2.0
1322,6.0
1323,9.0
1324,8.0
1325,5.0
1326,8.0
1327,9.0
1328,8.0
1329,9.0
1330,11.0
1331,9.0
1332,8.0
1333,14.0
1334,7.0
1335,10.0
1336,12.0
1337,11.0
1338,12.0
1339,9.0
1340,-7.0
1341,11.0
1342,9.0
1343,8.0
1344,11.0
1345,9.0
1346,5.0
1347,5.0
1348,8.0
1349,8.0
1350,5.0
1351,6.0
1352,5.0
1353,11.0
1354,7.0
1355,5.0
1356,5.0
1357,5.0
1358,11.0
1359,-3.0
1360,7.0
1361,9.0
1362,9.0
1363,7.0
1364,7.0
1365,8.0
1366,2.0
1367,3.0
1368,8.0
1369,13.0
1370,0.0
1371,4.0
1372,12.0
1373,11.0
1374,13.0
1375,-1.0
1376,7.0
1377,0.0
1378,-3.0
1379,10.0
1380,10.0
1381,6.0
1382,3.0
1383,5.0
1384,7.0
1385,10.0
1386,2.0
1387,7.0
1388,11.0
1389,-10.0
1390,5.0
1391,13.0
1392,10.0
1393,6.0
1394,8.0
1395,5.0
1396,5.0
1397,4.0
1398,7.0
1399,8.0
1400,11.0
1401,6.0
1402,5.0
1403,-3.0
1404,2.0
1405,5.0
1406,12.0
1407,4.0
1408,6.0
1409,2.0
1410,5.0
1411,13.0
1412,8.0
1413,-12.0
1414,9.0
1415,5.0
1416,8.0
1417,7.0
1418,7.0
1419,8.0
1420,5.0
1421,7.0
1422,9.0
1423,9.0
1424,6.0
1425,5.0
1426,7.0
1427,7.0
1428,6.0
1429,5.0
1430,3.0
1431,4.0
1432,6.0
1433,13.0
1434,-1.0
1435,5.0
1436,10.0
1437,5.0
1438,12.0
1439,9.0
1440,7.0
1441,6.0
1442,5.0
1443,5.0
1444,-3.0
1445,10.0
1446,8.0
1447,7.0
1448,9.0
1449,8.0
1450,9.0
1451,5.0
1452,7.0
1453,7.0
1454,5.0
1455,12.0
1456,8.0
1457,7.0
1458,7.0
1459,11.0
1460,11.0
1461,8.0
1462,8.0
1463,2.0
1464,14.0
1465,8.0
1466,5.0
1467,-6.0
1468,10.0
1469,5.0
1470,-3.0
1471,14.0
1472,5.0
1473,8.0
1474,10.0
1475,10.0
1476,10.0
1477,10.0
1478,8.0
1479,5.0
1480,11.0
1481,10.0
1482,5.0
1483,9.0
1484,10.0
1485,6.0
1486,9.0
1487,14.0
1488,11.0
1489,6.0
1490,5.0
1491,2.0
1492,3.0
1493,1.0
1494,8.0
1495,4.0
1496,12.0
1497,10.0
1498,11.0
1499,8.0
1500,7.0
1501,10.0
1502,15.0
1503,9.0
1504,10.0
1505,5.0
1506,8.0
1507,7.0
1508,13.0
1509,8.0
1510,6.0
1511,10.0
1512,6.0
1513,12.0
1514,15.0
1515,15.0
1516,4.0
1517,3.0
1518,5.0
1519,10.0
1520,13.0
1521,8.0
1522,9.0
1523,4.0
1524,8.0
1525,7.0
1526,6.0
1527,7.0
1528,4.0
1529,8.0
1530,13.0
1531,5.0
1532,5.0
1533,5.0
1534,6.0
1535,9.0
1536,6.0
1537,8.0
1538,7.0
1539,7.0
1540,13.0
1541,7.0
1542,4.0
1543,9.0
1544,7.0
1545,8.0
1546,7.0
1547,9.0
1548,7.0
1549,11.0
1550,6.0
1551,8.0
1552,5.0
1553,8.0
1554,10.0
1555,9.0
1556,8.0
1557,6.0
1558,8.0
1559,8.0
1560,5.0
1561,9.0
1562,5.0
1563,8.0
1564,-24.0
1565,8.0
1566,9.0
1567,6.0
1568,6.0
1569,9.0
1570,14.0
1571,10.0
1572,6.0
1573,14.0
1574,8.0
1575,7.0
1576,6.0
1577,4.0
1578,11.0
1579,8.0
1580,10.0
1581,9.0
1582,10.0
1583,8.0
1584,12.0
1585,6.0
1586,2.0
1587,6.0
1588,9.0
1589,5.0
1590,10.0
1591,12.0
1592,10.0
1593,8.0
1594,3.0
1595,8.0
1596,10.0
1597,5.0
1598,8.0
1599,8.0
1600,9.0
1601,11.0
1602,8.0
1603,6.0
1604,2.0
1605,8.0
1606,6.0
1607,9.0
1608,1.0
1609,6.0
1610,5.0
1611,4.0
1612,9.0
1613,9.0
1614,10.0
1615,5.0
1616,9.0
1617,-6.0
1618,7.0
1619,7.0
1620,8.0
1621,7.0
1622,3.0
1623,4.0
1624,12.0
1625,6.0
1626,6.0
1627,11.0
1628,5.0
1629,2.0
1630,8.0
1631,7.0
1632,-1.0
1633,4.0
1634,6.0
1635,8.0
1636,11.0
1637,9.0
1638,6.0
1639,6.0
1640,8.0
1641,6.0
1642,8.0
1643,9.0
1644,14.0
1645,9.0
1646,7.0
1647,9.0
1648,13.0
1649,9.0
1650,11.0
1651,4.0
1652,4.0
1653,6.0
1654,8.0
1655,11.0
1656,6.0
1657,9.0
1658,13.0
1659,11.0
1660,10.0
1661,4.0
1662,7.0
1663,7.0
1664,7.0
1665,11.0
1666,4.0
1667,8.0
1668,8.0
1669,7.0
1670,5.0
1671,5.0
1672,7.0
1673,10.0
1674,7.0
1675,7.0
1676,5.0
1677,12.0
1678,11.0
1679,11.0
1680,7.0
1681,9.0
1682,10.0
1683,7.0
1684,7.0
1685,6.0
1686,10.0
1687,0.0
1688,-3.0
1689,7.0
1690,7.0
1691,10.0
1692,7.0
1693,9.0
1694,7.0
1695,8.0
1696,7.0
1697,9.0
1698,8.0
1699,5.0
1700,8.0
1701,9.0
1702,2.0
1703,8.0
1704,15.0
1705,8.0
1706,8.0
1707,6.0
1708,10.0
1709,-5.0
1710,4.0
1711,12.0
1712,12.0
1713,9.0
1714,0.0
1715,8.0
1716,4.0
1717,3.0
1718,6.0
1719,6.0
1720,11.0
1721,13.0
1722,8.0
1723,7.0
1724,-6.0
1725,7.0
1726,8.0
1727,9.0
1728,9.0
1729,8.0
1730,11.0
1731,10.0
1732,8.0
1733,12.0
1734,-4.0
1735,10.0
1736,7.0
1737,1.0
1738,7.0
1739,8.0
1740,5.0
1741,11.0
1742,9.0
1743,5.0
1744,9.0
1745,13.0
1746,9.0
1747,3.0
1748,7.0
1749,11.0
1750,5.0
1751,10.0
1752,6.0
1753,13.0
1754,0.0
1755,5.0
1756,6.0
1757,6.0
1758,12.0
1759,13.0
1760,7.0
1761,7.0
1762,10.0
1763,6.0
1764,13.0
1765,6.0
1766,8.0
1767,6.0
1768,13.0
1769,9.0
1770,5.0
1771,9.0
1772,9.0
1773,10.0
1774,11.0
1775,5.0
1776,7.0
1777,7.0
1778,8.0
1779,5.0
1780,10.0
1781,7.0
1782,5.0
1783,12.0
1784,8.0
1785,9.0
1786,7.0
1787,5.0
1788,10.0
1789,9.0
1790,7.0
1791,7.0
1792,5.0
1793,10.0
1794,6.0
1795,5.0
1796,10.0
1797,8.0
1798,7.0
1799,13.0
1800,6.0
1801,7.0
1802,4.0
1803,7.0
1804,11.0
1805,12.0
1806,7.0
1807,7.0
1808,-1.0
1809,9.0
1810,8.0
1811,7.0
1812,1.0
1813,6.0
1814,4.0
1815,9.0
1816,4.0
1817,7.0
1818,11.0
1819,10.0
1820,11.0
1821,11.0
1822,8.0
1823,10.0
1824,14.0
1825,6.0
1826,-3.0
1827,7.0
1828,10.0
1829,10.0
1830,4.0
1831,5.0
1832,9.0
1833,3.0
1834,7.0
1835,4.0
1836,6.0
1837,13.0
1838,8.0
1839,5.0
1840,8.0
1841,8.0
1842,8.0
1843,9.0
1844,-16.0
1845,7.0
1846,8.0
1847,5.0
1848,10.0
1849,4.0
1850,9.0
1851,5.0
1852,6.0
1853,9.0
1854,11.0
1855,8.0
1856,6.0
1857,8.0
1858,10.0
1859,11.0
1860,5.0
1861,11.0
1862,10.0
1863,11.0
1864,9.0
1865,-5.0
1866,7.0
1867,9.0
1868,11.0
1869,-1.0
1870,7.0
1871,3.0
1872,9.0
1873,8.0
1874,7.0
1875,10.0
1876,7.0
1877,7.0
1878,11.0
1879,6.0
1880,13.0
1881,9.0
1882,7.0
1883,-4.0
1884,9.0
1885,10.0
1886,13.0
1887,8.0
1888,9.0
1889,7.0
1890,11.0
1891,12.0
1892,4.0
1893,9.0
1894,7.0
1895,9.0
1896,11.0
1897,5.0
1898,6.0
1899,11.0
1900,5.0
1901,6.0
1902,6.0
1903,10.0
1904,1.0
1905,13.0
1906,6.0
1907,7.0
1908,10.0
1909,7.0
1910,6.0
1911,6.0
1912,7.0
1913,-1.0
1914,6.0
1915,10.0
1916,5.0
1917,5.0
1918,6.0
1919,4.0
1920,6.0
1921,6.0
1922,6.0
1923,-6.0
1924,2.0
1925,8.0
1926,5.0
1927,11.0
1928,6.0
1929,7.0
1930,10.0
1931,5.0
1932,8.0
1933,2.0
1934,9.0
1935,8.0
1936,3.0
1937,9.0
1938,7.0
1939,8.0
1940,7.0
1941,8.0
1942,6.0
1943,5.0
1944,9.0
1945,-4.0
1946,10.0
1947,9.0
1948,5.0
1949,6.0
1950,9.0
1951,9.0
1952,4.0
1953,11.0
1954,4.0
1955,8.0
1956,3.0
1957,4.0
1958,8.0
1959,7.0
1960,8.0
1961,8.0
1962,11.0
1963,7.0
1964,8.0
1965,7.0
1966,8.0
1967,8.0
1968,8.0
1969,4.0
1970,12.0
1971,6.0
1972,6.0
1973,4.0
1974,7.0
1975,6.0
1976,7.0
1977,9.0
1978,11.0
1979,11.0
1980,7.0
1981,8.0
1982,6.0
1983,12.0
1984,0.0
1985,5.0
1986,12.0
1987,5.0
1988,7.0
1989,8.0
1990,3.0
1991,7.0
1992,13.0
1993,10.0
1994,9.0
1995,6.0
1996,6.0
1997,8.0
1998,11.0
1999,9.0
2000,8.0
2001,6.0
2002,12.0
2003,10.0
2004,11.0
2005,12.0
2006,3.0
2007,11.0
2008,10.0
2009,4.0
2010,12.0
2011,10.0
2012,8.0
2013,8.0
2014,11.0
2015,6.0
2016,7.0
2017,7.0
2018,9.0
2019,10.0
2020,8.0
2021,4.0
2022,9.0
2023,6.0
2024,3.0
2025,4.0
2026,5.0
2027,5.0
2028,10.0
2029,12.0
2030,9.0
2031,8.0
2032,7.0
2033,-3.0
2034,5.0
2035,12.0
2036,10.0
2037,8.0
2038,5.0
2039,3.0
2040,8.0
2041,7.0
2042,13.0
2043,12.0
2044,7.0
2045,12.0
2046,11.0
2047,12.0
2048,-2.0
2049,5.0
2050,11.0
2051,7.0
2052,13.0
2053,4.0
2054,4.0
