,0
273,-124.0
274,-245.0
275,-107.0
276,-86.0
277,-195.0
278,-64.0
279,-195.0
280,-151.0
281,-227.0
282,-156.0
283,-51.0
284,-153.0
285,-39.0
286,-218.0
287,-245.0
288,-222.0
289,-221.0
290,-113.0
291,-85.0
292,-272.0
293,-218.0
294,-216.0
295,-46.0
296,-30.0
297,11.0
298,-85.0
299,-216.0
300,-108.0
301,-81.0
302,-221.0
303,-90.0
304,-245.0
305,-172.0
306,-192.0
307,-268.0
308,-118.0
309,-174.0
310,-103.0
311,-227.0
312,0.0
313,-130.0
314,-15.0
315,-77.0
316,-68.0
317,-125.0
318,-144.0
319,-245.0
320,-78.0
321,-59.0
322,-19.0
323,-111.0
324,-200.0
325,-218.0
326,-106.0
327,-200.0
328,-112.0
329,-63.0
330,-245.0
331,-170.0
332,-133.0
333,-89.0
334,-187.0
335,-24.0
336,-39.0
337,-87.0
338,-83.0
339,-67.0
340,-156.0
341,-190.0
342,-57.0
343,-147.0
344,-135.0
345,-45.0
346,-75.0
347,-119.0
348,-100.0
349,-37.0
350,-120.0
351,-82.0
352,8.0
353,-218.0
354,-165.0
355,-218.0
356,-84.0
357,-186.0
358,-9.0
359,-25.0
360,-188.0
361,-105.0
362,-3.0
363,-109.0
364,-189.0
365,-108.0
366,-77.0
367,-17.0
368,-22.0
369,-218.0
370,-124.0
371,-38.0
372,-70.0
373,-165.0
374,-176.0
375,-178.0
376,-20.0
377,-18.0
378,-175.0
379,10.0
380,-71.0
381,-4.0
382,-60.0
383,-200.0
384,-158.0
385,-30.0
386,-79.0
387,-81.0
388,14.0
389,-178.0
390,-78.0
391,-147.0
392,-42.0
393,-117.0
394,-185.0
395,-227.0
396,-53.0
397,-63.0
398,11.0
399,-168.0
400,-137.0
401,-169.0
402,-101.0
403,4.0
404,-42.0
405,-218.0
406,-12.0
407,-106.0
408,-34.0
409,-62.0
410,-88.0
411,-145.0
412,3.0
413,-218.0
414,-1.0
415,-164.0
416,-16.0
417,-4.0
418,-83.0
419,-126.0
420,-97.0
421,-199.0
422,-121.0
423,-7.0
424,-160.0
425,4.0
426,-132.0
427,-50.0
428,-93.0
429,-169.0
430,-85.0
431,-100.0
432,-120.0
433,-199.0
434,-167.0
435,-17.0
436,-59.0
437,-90.0
438,-187.0
439,-33.0
440,-12.0
441,-7.0
442,-70.0
443,-50.0
444,-60.0
445,-60.0
446,-5.0
447,-57.0
448,1.0
449,-37.0
450,-200.0
451,-94.0
452,14.0
453,-147.0
454,-119.0
455,-93.0
456,-94.0
457,3.0
458,-1.0
459,-144.0
460,-160.0
461,-72.0
462,-52.0
463,-36.0
464,-27.0
465,-25.0
466,-105.0
467,-19.0
468,-88.0
469,-81.0
470,-85.0
471,-88.0
472,15.0
473,-82.0
474,1.0
475,8.0
476,-117.0
477,-89.0
478,-94.0
479,-29.0
480,-124.0
481,-58.0
482,-6.0
483,-78.0
484,-144.0
485,-124.0
486,-56.0
487,-65.0
488,-104.0
489,-72.0
490,-162.0
491,-101.0
492,-112.0
493,-24.0
494,14.0
495,12.0
496,-32.0
497,-17.0
498,-25.0
499,-169.0
500,5.0
501,-157.0
502,13.0
503,-102.0
504,-29.0
505,10.0
506,-15.0
507,-71.0
508,14.0
509,-94.0
510,-59.0
511,-73.0
512,-145.0
513,10.0
514,-187.0
515,-11.0
516,-49.0
517,-22.0
518,-90.0
519,-125.0
520,-12.0
521,-39.0
522,-77.0
523,-111.0
524,-79.0
525,-12.0
526,-118.0
527,11.0
528,-111.0
529,-158.0
530,-41.0
531,-79.0
532,-28.0
533,-54.0
534,-37.0
535,-12.0
536,13.0
537,-159.0
538,-93.0
539,-16.0
540,-83.0
541,-81.0
542,-71.0
543,-93.0
544,13.0
545,-103.0
546,-57.0
547,-104.0
548,-112.0
549,-35.0
550,-58.0
551,8.0
552,-69.0
553,-52.0
554,-134.0
555,-49.0
556,-3.0
557,-61.0
558,-33.0
559,-84.0
560,-57.0
561,-45.0
562,-68.0
563,-105.0
564,-66.0
565,-24.0
566,8.0
567,-19.0
568,-6.0
569,3.0
570,-5.0
571,-31.0
572,-148.0
573,-31.0
574,-15.0
575,-72.0
576,-62.0
577,-20.0
578,12.0
579,-90.0
580,-2.0
581,-51.0
582,4.0
583,-11.0
584,3.0
585,-78.0
586,-104.0
587,-11.0
588,-19.0
589,-111.0
590,-34.0
591,-33.0
592,9.0
593,12.0
594,-50.0
595,12.0
596,-2.0
597,-88.0
598,11.0
599,-124.0
600,-63.0
601,-157.0
602,-95.0
603,-38.0
604,-68.0
605,-47.0
606,-9.0
607,-67.0
608,10.0
609,-81.0
610,-3.0
611,13.0
612,-8.0
613,-39.0
614,-8.0
615,-11.0
616,11.0
617,-7.0
618,13.0
619,-80.0
620,5.0
621,-85.0
622,15.0
623,-117.0
624,-72.0
625,-64.0
626,7.0
627,11.0
628,-28.0
629,-65.0
630,-9.0
631,-6.0
632,-48.0
633,13.0
634,-1.0
635,1.0
636,-13.0
637,11.0
638,-1.0
639,-59.0
640,-38.0
641,-5.0
642,-100.0
643,-22.0
644,7.0
645,-25.0
646,-49.0
647,-112.0
648,-26.0
649,-57.0
650,-75.0
651,-22.0
652,6.0
653,9.0
654,-43.0
655,-73.0
656,-6.0
657,-4.0
658,-26.0
659,-30.0
660,8.0
661,-15.0
662,15.0
663,-28.0
664,-30.0
665,-32.0
666,-97.0
667,12.0
668,-69.0
669,-1.0
670,11.0
671,1.0
672,-20.0
673,-122.0
674,-56.0
675,-96.0
676,-59.0
677,1.0
678,-54.0
679,6.0
680,-26.0
681,-71.0
682,-43.0
683,-67.0
684,2.0
685,-98.0
686,-52.0
687,10.0
688,11.0
689,13.0
690,-13.0
691,11.0
692,12.0
693,4.0
694,7.0
695,-86.0
696,-74.0
697,-61.0
698,6.0
699,-33.0
700,-51.0
701,-81.0
702,-55.0
703,-2.0
704,-31.0
705,-1.0
706,-15.0
707,0.0
708,-3.0
709,-108.0
710,11.0
711,-28.0
712,-12.0
713,11.0
714,-30.0
715,-70.0
716,-27.0
717,-58.0
718,-5.0
719,-8.0
720,-13.0
721,-13.0
722,-65.0
723,-74.0
724,-27.0
725,10.0
726,6.0
727,7.0
728,-9.0
729,10.0
730,-11.0
731,-32.0
732,-47.0
733,-15.0
734,-37.0
735,12.0
736,-44.0
737,10.0
738,-37.0
739,11.0
740,7.0
741,-74.0
742,-39.0
743,9.0
744,9.0
745,-54.0
746,-22.0
747,9.0
748,2.0
749,9.0
750,-93.0
751,-117.0
752,-24.0
753,-2.0
754,-80.0
755,-65.0
756,-19.0
757,-72.0
758,-38.0
759,3.0
760,-13.0
761,-63.0
762,-38.0
763,-43.0
764,3.0
765,-1.0
766,-38.0
767,11.0
768,-26.0
769,10.0
770,7.0
771,4.0
772,12.0
773,-15.0
774,-49.0
775,13.0
776,8.0
777,9.0
778,-54.0
779,1.0
780,9.0
781,-69.0
782,-2.0
783,1.0
784,-70.0
785,-16.0
786,-27.0
787,-29.0
788,0.0
789,-19.0
790,7.0
791,-56.0
792,-28.0
793,-2.0
794,12.0
795,-26.0
796,-51.0
797,-24.0
798,-52.0
799,-1.0
800,-7.0
801,4.0
802,-33.0
803,5.0
804,14.0
805,-29.0
806,6.0
807,-23.0
808,10.0
809,-25.0
810,-50.0
811,13.0
812,6.0
813,-44.0
814,-10.0
815,4.0
816,1.0
817,0.0
818,10.0
819,-48.0
820,-65.0
821,-1.0
822,1.0
823,11.0
824,-12.0
825,-58.0
826,3.0
827,8.0
828,-32.0
829,-28.0
830,11.0
831,3.0
832,-11.0
833,7.0
834,-22.0
835,-10.0
836,-38.0
837,-23.0
838,-13.0
839,13.0
840,1.0
841,-16.0
842,-55.0
843,10.0
844,11.0
845,-35.0
846,-60.0
847,-14.0
848,-13.0
849,-37.0
850,-5.0
851,-19.0
852,2.0
853,14.0
854,-11.0
855,10.0
856,-17.0
857,9.0
858,-14.0
859,3.0
860,-4.0
861,-59.0
862,3.0
863,-5.0
864,9.0
865,-44.0
866,-47.0
867,7.0
868,6.0
869,-50.0
870,-9.0
871,-42.0
872,6.0
873,-19.0
874,-5.0
875,-33.0
876,-46.0
877,10.0
878,9.0
879,-19.0
880,-5.0
881,13.0
882,-3.0
883,-18.0
884,3.0
885,0.0
886,-25.0
887,11.0
888,-20.0
889,-13.0
890,-29.0
891,10.0
892,-70.0
893,-18.0
894,-23.0
895,-77.0
896,4.0
897,6.0
898,-12.0
899,-26.0
900,9.0
901,-2.0
902,-34.0
903,-8.0
904,-2.0
905,-30.0
906,-10.0
907,0.0
908,10.0
909,8.0
910,-8.0
911,3.0
912,-21.0
913,6.0
914,-1.0
915,1.0
916,-80.0
917,-3.0
918,-54.0
919,5.0
920,-38.0
921,-3.0
922,-22.0
923,5.0
924,-17.0
925,9.0
926,13.0
927,13.0
928,8.0
929,-11.0
930,8.0
931,7.0
932,-26.0
933,8.0
934,15.0
935,12.0
936,3.0
937,13.0
938,8.0
939,4.0
940,-24.0
941,-6.0
942,-4.0
943,-5.0
944,5.0
945,7.0
946,-5.0
947,2.0
948,-26.0
949,13.0
950,5.0
951,-17.0
952,-7.0
953,-47.0
954,11.0
955,-25.0
956,-4.0
957,-40.0
958,12.0
959,-2.0
960,5.0
961,-58.0
962,7.0
963,8.0
964,11.0
965,-51.0
966,11.0
967,8.0
968,-6.0
969,7.0
970,13.0
971,10.0
972,-22.0
973,6.0
974,9.0
975,-48.0
976,12.0
977,8.0
978,9.0
979,1.0
980,-10.0
981,-9.0
982,6.0
983,10.0
984,-9.0
985,3.0
986,12.0
987,6.0
988,-14.0
989,9.0
990,-9.0
991,9.0
992,11.0
993,-2.0
994,-2.0
995,14.0
996,8.0
997,13.0
998,9.0
999,-3.0
1000,-19.0
1001,11.0
1002,-19.0
1003,-11.0
1004,7.0
1005,-23.0
1006,-49.0
1007,8.0
1008,10.0
1009,-20.0
1010,10.0
1011,-12.0
1012,11.0
1013,-96.0
1014,-33.0
1015,6.0
1016,-17.0
1017,9.0
1018,11.0
1019,-10.0
1020,8.0
1021,13.0
1022,14.0
1023,5.0
1024,12.0
1025,3.0
1026,-5.0
1027,-6.0
1028,-13.0
1029,-23.0
1030,0.0
1031,10.0
1032,12.0
1033,14.0
1034,-20.0
1035,10.0
1036,-10.0
1037,-31.0
1038,-24.0
1039,5.0
1040,10.0
1041,11.0
1042,-27.0
1043,5.0
1044,10.0
1045,8.0
1046,-12.0
1047,8.0
1048,8.0
1049,-1.0
1050,11.0
1051,11.0
1052,-8.0
1053,-21.0
1054,-15.0
1055,-8.0
1056,-11.0
1057,9.0
1058,-2.0
1059,10.0
1060,-7.0
1061,1.0
1062,9.0
1063,9.0
1064,11.0
1065,-45.0
1066,0.0
1067,8.0
1068,8.0
1069,11.0
1070,1.0
1071,12.0
1072,8.0
1073,4.0
1074,-4.0
1075,10.0
1076,7.0
1077,7.0
1078,10.0
1079,3.0
1080,12.0
1081,-2.0
1082,11.0
1083,-9.0
1084,4.0
1085,1.0
1086,6.0
1087,9.0
1088,3.0
1089,-9.0
1090,-28.0
1091,-5.0
1092,10.0
1093,-37.0
1094,11.0
1095,6.0
1096,12.0
1097,14.0
1098,-35.0
1099,5.0
1100,-1.0
1101,-23.0
1102,-18.0
1103,2.0
1104,13.0
1105,-14.0
1106,10.0
1107,5.0
1108,10.0
1109,1.0
1110,2.0
1111,7.0
1112,-50.0
1113,-5.0
1114,-6.0
1115,12.0
1116,1.0
1117,7.0
1118,-3.0
1119,9.0
1120,12.0
1121,-6.0
1122,7.0
1123,2.0
1124,-28.0
1125,-31.0
1126,11.0
1127,-2.0
1128,13.0
1129,2.0
1130,11.0
1131,1.0
1132,10.0
1133,10.0
1134,-11.0
1135,-2.0
1136,1.0
1137,1.0
1138,4.0
1139,8.0
1140,8.0
1141,-7.0
1142,12.0
1143,1.0
1144,12.0
1145,11.0
1146,9.0
1147,7.0
1148,-21.0
1149,11.0
1150,-15.0
1151,13.0
1152,14.0
1153,11.0
1154,11.0
1155,11.0
1156,-24.0
1157,-3.0
1158,10.0
1159,10.0
1160,-19.0
1161,9.0
1162,8.0
1163,-22.0
1164,5.0
1165,2.0
1166,6.0
1167,9.0
1168,15.0
1169,11.0
1170,0.0
1171,-3.0
1172,12.0
1173,11.0
1174,8.0
1175,7.0
1176,1.0
1177,7.0
1178,11.0
1179,10.0
1180,-27.0
1181,11.0
1182,-49.0
1183,-19.0
1184,8.0
1185,10.0
1186,8.0
1187,3.0
1188,0.0
1189,11.0
1190,7.0
1191,11.0
1192,-9.0
1193,9.0
1194,-2.0
1195,10.0
1196,7.0
1197,-37.0
1198,6.0
1199,-2.0
1200,-1.0
1201,9.0
1202,8.0
1203,9.0
1204,-10.0
1205,8.0
1206,-14.0
1207,10.0
1208,10.0
1209,-3.0
1210,11.0
1211,-5.0
1212,11.0
1213,5.0
1214,15.0
1215,-12.0
1216,7.0
1217,-4.0
1218,12.0
1219,13.0
1220,2.0
1221,14.0
1222,10.0
1223,6.0
1224,-2.0
1225,1.0
1226,5.0
1227,5.0
1228,-8.0
1229,11.0
1230,10.0
1231,4.0
1232,12.0
1233,7.0
1234,9.0
1235,10.0
1236,-2.0
1237,12.0
1238,-35.0
1239,7.0
1240,11.0
1241,6.0
1242,-24.0
1243,-8.0
1244,1.0
1245,3.0
1246,2.0
1247,5.0
1248,7.0
1249,13.0
1250,-2.0
1251,13.0
1252,0.0
1253,10.0
1254,6.0
1255,-1.0
1256,9.0
1257,9.0
1258,8.0
1259,-4.0
1260,7.0
1261,-1.0
1262,-43.0
1263,2.0
1264,11.0
1265,10.0
1266,3.0
1267,10.0
1268,-7.0
1269,-11.0
1270,0.0
1271,2.0
1272,-9.0
1273,8.0
1274,12.0
1275,13.0
1276,6.0
1277,2.0
1278,7.0
1279,8.0
1280,-6.0
1281,-12.0
1282,8.0
1283,8.0
1284,3.0
1285,12.0
1286,-17.0
1287,14.0
1288,-2.0
1289,7.0
1290,9.0
1291,5.0
1292,9.0
1293,0.0
1294,-12.0
1295,10.0
1296,8.0
1297,5.0
1298,9.0
1299,1.0
1300,-5.0
1301,0.0
1302,9.0
1303,7.0
1304,-3.0
1305,1.0
1306,-3.0
1307,8.0
1308,3.0
1309,1.0
1310,13.0
1311,8.0
1312,12.0
1313,-1.0
1314,-7.0
1315,12.0
1316,9.0
1317,4.0
1318,7.0
1319,1.0
1320,10.0
1321,-1.0
1322,11.0
1323,15.0
1324,5.0
1325,15.0
1326,-8.0
1327,9.0
1328,5.0
1329,8.0
1330,2.0
1331,11.0
1332,12.0
1333,15.0
1334,-5.0
1335,-23.0
1336,9.0
1337,8.0
1338,-3.0
1339,12.0
1340,9.0
1341,-19.0
1342,-1.0
1343,-2.0
1344,10.0
1345,9.0
1346,7.0
1347,8.0
1348,-13.0
1349,11.0
1350,11.0
1351,8.0
1352,-3.0
1353,-18.0
1354,8.0
1355,11.0
1356,7.0
1357,11.0
1358,6.0
1359,4.0
1360,8.0
1361,9.0
1362,10.0
1363,11.0
1364,6.0
1365,7.0
1366,-12.0
1367,8.0
1368,7.0
1369,11.0
1370,-34.0
1371,9.0
1372,3.0
1373,13.0
1374,9.0
1375,-1.0
1376,8.0
1377,0.0
1378,3.0
1379,-2.0
1380,1.0
1381,-8.0
1382,10.0
1383,12.0
1384,9.0
1385,0.0
1386,14.0
1387,-28.0
1388,8.0
1389,9.0
1390,6.0
1391,9.0
1392,9.0
1393,4.0
1394,12.0
1395,-5.0
1396,9.0
1397,-1.0
1398,-4.0
1399,11.0
1400,8.0
1401,-17.0
1402,10.0
1403,-11.0
1404,9.0
1405,-9.0
1406,-6.0
1407,8.0
1408,1.0
1409,-14.0
1410,7.0
1411,12.0
1412,2.0
1413,5.0
1414,13.0
1415,-5.0
1416,13.0
1417,0.0
1418,-2.0
1419,10.0
1420,9.0
1421,10.0
1422,10.0
1423,9.0
1424,11.0
1425,9.0
1426,0.0
1427,-16.0
1428,4.0
1429,8.0
1430,12.0
1431,-24.0
1432,4.0
1433,10.0
1434,13.0
1435,8.0
1436,11.0
1437,8.0
1438,9.0
1439,9.0
1440,5.0
1441,2.0
1442,9.0
1443,8.0
1444,8.0
1445,9.0
1446,5.0
1447,-14.0
1448,-4.0
1449,1.0
1450,12.0
1451,-4.0
1452,10.0
1453,11.0
1454,2.0
1455,11.0
1456,9.0
1457,-14.0
1458,10.0
1459,6.0
1460,6.0
1461,6.0
1462,10.0
1463,6.0
1464,8.0
1465,5.0
1466,8.0
1467,-1.0
1468,9.0
1469,8.0
1470,8.0
1471,6.0
1472,3.0
1473,6.0
1474,9.0
1475,-5.0
1476,-1.0
1477,9.0
1478,12.0
1479,12.0
1480,11.0
1481,7.0
1482,4.0
1483,11.0
1484,9.0
1485,2.0
1486,9.0
1487,6.0
1488,13.0
1489,-3.0
1490,2.0
1491,13.0
1492,9.0
1493,9.0
1494,10.0
1495,4.0
1496,4.0
1497,6.0
1498,3.0
1499,-26.0
1500,8.0
1501,5.0
1502,6.0
1503,-5.0
1504,0.0
1505,8.0
1506,5.0
1507,-5.0
1508,10.0
1509,11.0
1510,9.0
1511,11.0
1512,3.0
1513,9.0
1514,8.0
1515,4.0
1516,10.0
1517,9.0
1518,6.0
1519,6.0
1520,4.0
1521,-3.0
1522,2.0
1523,5.0
1524,1.0
1525,13.0
1526,6.0
1527,10.0
1528,-26.0
1529,6.0
1530,12.0
1531,2.0
1532,3.0
1533,6.0
1534,7.0
1535,4.0
1536,10.0
1537,7.0
1538,9.0
1539,5.0
1540,11.0
1541,6.0
1542,4.0
1543,10.0
1544,10.0
1545,11.0
1546,9.0
1547,10.0
1548,10.0
1549,-12.0
1550,-8.0
1551,9.0
1552,7.0
1553,7.0
1554,4.0
1555,7.0
1556,11.0
1557,7.0
1558,0.0
1559,8.0
1560,8.0
1561,5.0
1562,9.0
1563,3.0
1564,5.0
1565,6.0
1566,8.0
1567,3.0
1568,1.0
1569,7.0
1570,8.0
1571,14.0
1572,-3.0
1573,4.0
1574,1.0
1575,11.0
1576,-25.0
1577,1.0
1578,8.0
1579,-7.0
1580,10.0
1581,0.0
1582,12.0
1583,5.0
1584,1.0
1585,8.0
1586,-15.0
1587,9.0
1588,2.0
1589,8.0
1590,-11.0
1591,2.0
1592,1.0
1593,6.0
1594,5.0
1595,9.0
1596,5.0
1597,10.0
1598,-3.0
1599,8.0
1600,6.0
1601,9.0
1602,9.0
1603,6.0
1604,9.0
1605,8.0
1606,1.0
1607,4.0
1608,0.0
1609,-4.0
1610,10.0
1611,9.0
1612,-5.0
1613,9.0
1614,6.0
1615,13.0
1616,9.0
1617,6.0
1618,3.0
1619,11.0
1620,10.0
1621,-1.0
1622,1.0
1623,-16.0
1624,8.0
1625,8.0
1626,9.0
1627,9.0
1628,2.0
1629,5.0
1630,13.0
1631,10.0
1632,14.0
1633,8.0
1634,-1.0
1635,7.0
1636,7.0
1637,4.0
1638,4.0
1639,9.0
1640,9.0
1641,10.0
1642,7.0
1643,7.0
1644,7.0
1645,7.0
1646,6.0
1647,6.0
1648,1.0
1649,3.0
1650,8.0
1651,-2.0
1652,6.0
1653,5.0
1654,8.0
1655,5.0
1656,10.0
1657,6.0
1658,-20.0
1659,-3.0
1660,6.0
1661,-4.0
1662,9.0
1663,10.0
1664,12.0
1665,9.0
1666,2.0
1667,11.0
1668,11.0
1669,11.0
1670,13.0
1671,-12.0
1672,-3.0
1673,12.0
1674,5.0
1675,-2.0
1676,15.0
1677,7.0
1678,14.0
1679,10.0
1680,14.0
1681,-2.0
1682,8.0
1683,3.0
1684,4.0
1685,9.0
1686,1.0
1687,1.0
1688,13.0
1689,10.0
1690,10.0
1691,14.0
1692,7.0
1693,7.0
1694,3.0
1695,-7.0
1696,5.0
1697,12.0
1698,-5.0
1699,1.0
1700,-4.0
1701,4.0
1702,5.0
1703,9.0
1704,5.0
1705,7.0
1706,6.0
1707,8.0
1708,7.0
1709,13.0
1710,3.0
1711,7.0
1712,8.0
1713,8.0
1714,2.0
1715,-8.0
1716,6.0
1717,9.0
1718,5.0
1719,5.0
1720,8.0
1721,6.0
1722,1.0
1723,8.0
1724,11.0
1725,1.0
1726,7.0
1727,-8.0
1728,8.0
1729,-9.0
1730,7.0
1731,12.0
1732,5.0
1733,9.0
1734,5.0
1735,4.0
1736,9.0
1737,8.0
1738,12.0
1739,-4.0
1740,7.0
1741,11.0
1742,5.0
1743,11.0
1744,10.0
1745,9.0
1746,8.0
1747,6.0
1748,11.0
1749,7.0
1750,1.0
1751,9.0
1752,13.0
1753,10.0
1754,5.0
1755,0.0
1756,8.0
1757,11.0
1758,12.0
1759,15.0
1760,10.0
1761,7.0
1762,2.0
1763,5.0
1764,9.0
1765,8.0
1766,8.0
1767,4.0
1768,6.0
1769,8.0
1770,13.0
1771,8.0
1772,12.0
1773,11.0
1774,7.0
1775,7.0
1776,7.0
1777,-6.0
1778,11.0
1779,7.0
1780,15.0
1781,7.0
1782,10.0
1783,11.0
1784,2.0
1785,10.0
1786,3.0
1787,2.0
1788,11.0
1789,5.0
1790,14.0
1791,6.0
1792,1.0
1793,4.0
1794,-3.0
1795,9.0
1796,5.0
1797,1.0
1798,0.0
1799,8.0
1800,-15.0
1801,8.0
1802,7.0
1803,6.0
1804,6.0
1805,8.0
1806,12.0
1807,0.0
1808,13.0
1809,9.0
1810,6.0
1811,1.0
1812,9.0
1813,10.0
1814,10.0
1815,8.0
1816,8.0
1817,9.0
1818,5.0
1819,-1.0
1820,8.0
1821,-2.0
1822,5.0
1823,-4.0
1824,10.0
1825,2.0
1826,8.0
1827,11.0
1828,9.0
1829,8.0
1830,1.0
1831,11.0
1832,5.0
1833,6.0
1834,6.0
1835,7.0
1836,12.0
1837,7.0
1838,8.0
1839,-10.0
1840,5.0
1841,11.0
1842,9.0
1843,4.0
1844,10.0
1845,8.0
1846,5.0
1847,6.0
1848,12.0
1849,6.0
1850,2.0
1851,8.0
1852,8.0
1853,9.0
1854,13.0
1855,8.0
1856,6.0
1857,6.0
1858,8.0
1859,0.0
1860,4.0
1861,9.0
1862,6.0
1863,0.0
1864,5.0
1865,2.0
1866,6.0
1867,8.0
1868,8.0
1869,9.0
1870,0.0
1871,-5.0
1872,7.0
1873,7.0
1874,4.0
1875,8.0
1876,10.0
1877,7.0
1878,4.0
1879,8.0
1880,-5.0
1881,9.0
1882,3.0
1883,8.0
1884,5.0
1885,-1.0
1886,5.0
1887,7.0
1888,11.0
1889,9.0
1890,5.0
1891,10.0
1892,7.0
1893,8.0
1894,5.0
1895,10.0
1896,6.0
1897,4.0
1898,9.0
1899,8.0
1900,9.0
1901,4.0
1902,6.0
1903,3.0
1904,5.0
1905,9.0
1906,5.0
1907,14.0
1908,3.0
1909,3.0
1910,7.0
1911,9.0
1912,4.0
1913,9.0
1914,4.0
1915,-6.0
1916,10.0
1917,-3.0
1918,6.0
1919,11.0
1920,7.0
1921,6.0
1922,15.0
1923,7.0
1924,8.0
1925,9.0
1926,3.0
1927,9.0
1928,4.0
1929,8.0
1930,-2.0
1931,12.0
1932,9.0
1933,10.0
1934,10.0
1935,7.0
1936,10.0
1937,9.0
1938,11.0
1939,10.0
1940,9.0
1941,9.0
1942,12.0
1943,8.0
1944,11.0
1945,10.0
1946,6.0
1947,7.0
1948,11.0
1949,13.0
1950,-9.0
1951,-10.0
1952,6.0
1953,5.0
1954,11.0
1955,7.0
1956,1.0
1957,0.0
1958,7.0
1959,7.0
1960,1.0
1961,3.0
1962,-1.0
1963,9.0
1964,1.0
1965,6.0
1966,4.0
1967,5.0
1968,6.0
1969,9.0
1970,8.0
1971,7.0
1972,12.0
1973,6.0
1974,9.0
1975,7.0
1976,0.0
1977,7.0
1978,8.0
1979,4.0
1980,-4.0
1981,11.0
1982,5.0
1983,6.0
1984,9.0
1985,12.0
1986,4.0
1987,13.0
1988,3.0
1989,8.0
1990,-7.0
1991,8.0
1992,7.0
1993,7.0
1994,10.0
1995,-3.0
1996,11.0
1997,6.0
1998,5.0
1999,14.0
