,0
163,-157.0
164,-326.0
165,-335.0
166,-217.0
167,-308.0
168,-47.0
169,-47.0
170,-245.0
171,-74.0
172,-371.0
173,-180.0
174,-66.0
175,-284.0
176,-317.0
177,-308.0
178,-299.0
179,-114.0
180,-260.0
181,-221.0
182,-26.0
183,-263.0
184,-344.0
185,-215.0
186,-111.0
187,-299.0
188,-308.0
189,-202.0
190,-272.0
191,-263.0
192,-143.0
193,-263.0
194,-326.0
195,-12.0
196,-290.0
197,-165.0
198,-95.0
199,-344.0
200,-103.0
201,-290.0
202,-176.0
203,-227.0
204,-308.0
205,-133.0
206,-35.0
207,-65.0
208,-214.0
209,-272.0
210,-122.0
211,-272.0
212,-250.0
213,-149.0
214,-130.0
215,-222.0
216,-254.0
217,-290.0
218,-84.0
219,-326.0
220,-272.0
221,-214.0
222,-299.0
223,-11.0
224,-254.0
225,-263.0
226,-162.0
227,-281.0
228,-272.0
229,-70.0
230,-42.0
231,-83.0
232,-135.0
233,-269.0
234,-199.0
235,-194.0
236,-99.0
237,-29.0
238,-254.0
239,-299.0
240,-82.0
241,-236.0
242,-203.0
243,-245.0
244,-144.0
245,-174.0
246,-160.0
247,-150.0
248,-254.0
249,-233.0
250,-173.0
251,-45.0
252,-179.0
253,-101.0
254,-227.0
255,-210.0
256,-150.0
257,-245.0
258,-254.0
259,-254.0
260,-245.0
261,-71.0
262,-108.0
263,-196.0
264,-76.0
265,-123.0
266,-227.0
267,-103.0
268,-172.0
269,-135.0
270,-163.0
271,-3.0
272,5.0
273,-245.0
274,-126.0
275,-113.0
276,-49.0
277,-272.0
278,-98.0
279,-218.0
280,-70.0
281,-105.0
282,-62.0
283,-227.0
284,-130.0
285,-194.0
286,-39.0
287,-149.0
288,-96.0
289,-114.0
290,-26.0
291,-171.0
292,-236.0
293,-254.0
294,-147.0
295,-105.0
296,-139.0
297,-78.0
298,-144.0
299,-30.0
300,-166.0
301,-41.0
302,-103.0
303,-236.0
304,-200.0
305,-91.0
306,-263.0
307,-168.0
308,-281.0
309,-160.0
310,-227.0
311,-116.0
312,-214.0
313,-55.0
314,-132.0
315,-75.0
316,-185.0
317,-138.0
318,-83.0
319,-219.0
320,-30.0
321,-60.0
322,-10.0
323,-32.0
324,-85.0
325,-100.0
326,-1.0
327,-94.0
328,-24.0
329,-164.0
330,-166.0
331,-100.0
332,-52.0
333,-103.0
334,-92.0
335,-169.0
336,-197.0
337,-162.0
338,-245.0
339,-156.0
340,-49.0
341,-236.0
342,-208.0
343,-140.0
344,-155.0
345,-189.0
346,-38.0
347,-181.0
348,5.0
349,-136.0
350,-254.0
351,-69.0
352,-104.0
353,-48.0
354,-185.0
355,-24.0
356,-187.0
357,-66.0
358,-108.0
359,-89.0
360,-200.0
361,-167.0
362,-186.0
363,-109.0
364,-24.0
365,-161.0
366,-4.0
367,-104.0
368,-94.0
369,-203.0
370,-17.0
371,-125.0
372,-86.0
373,-21.0
374,-54.0
375,-60.0
376,-8.0
377,-128.0
378,-109.0
379,-106.0
380,-56.0
381,-121.0
382,-205.0
383,-170.0
384,-45.0
385,-123.0
386,-17.0
387,-88.0
388,-27.0
389,3.0
390,-137.0
391,-87.0
392,-81.0
393,-119.0
394,-63.0
395,-209.0
396,-245.0
397,-141.0
398,-218.0
399,-56.0
400,-3.0
401,-176.0
402,-2.0
403,-26.0
404,-46.0
405,-82.0
406,-54.0
407,-113.0
408,-62.0
409,-121.0
410,-4.0
411,-129.0
412,-54.0
413,-112.0
414,-50.0
415,-215.0
416,-115.0
417,-107.0
418,-107.0
419,-114.0
420,-86.0
421,-27.0
422,-11.0
423,-125.0
424,-80.0
425,-67.0
426,-101.0
427,-70.0
428,-67.0
429,-115.0
430,-112.0
431,-66.0
432,-15.0
433,-181.0
434,-209.0
435,-99.0
436,-105.0
437,-131.0
438,-94.0
439,-131.0
440,-186.0
441,-104.0
442,-68.0
443,-157.0
444,-121.0
445,-218.0
446,3.0
447,-46.0
448,-30.0
449,12.0
450,-166.0
451,-91.0
452,-65.0
453,-88.0
454,-71.0
455,-13.0
456,-54.0
457,-12.0
458,-3.0
459,-22.0
460,-105.0
461,-68.0
462,-76.0
463,-45.0
464,-33.0
465,-91.0
466,-59.0
467,-133.0
468,9.0
469,-38.0
470,-48.0
471,-13.0
472,-88.0
473,-172.0
474,0.0
475,-45.0
476,-94.0
477,-74.0
478,-29.0
479,-51.0
480,-79.0
481,-18.0
482,-4.0
483,-2.0
484,6.0
485,-121.0
486,-115.0
487,-11.0
488,4.0
489,12.0
490,-2.0
491,-184.0
492,-35.0
493,-26.0
494,-9.0
495,11.0
496,12.0
497,-32.0
498,0.0
499,-40.0
500,-36.0
501,-97.0
502,-33.0
503,-94.0
504,-3.0
505,-122.0
506,3.0
507,-24.0
508,-3.0
509,12.0
510,-49.0
511,-40.0
512,-160.0
513,-12.0
514,-72.0
515,11.0
516,-28.0
517,-55.0
518,-70.0
519,-64.0
520,-34.0
521,-8.0
522,-209.0
523,11.0
524,-54.0
525,-71.0
526,-34.0
527,-75.0
528,-36.0
529,-61.0
530,14.0
531,-86.0
532,-32.0
533,-46.0
534,-64.0
535,-3.0
536,9.0
537,-27.0
538,-79.0
539,-112.0
540,-88.0
541,-63.0
542,-35.0
543,-22.0
544,-82.0
545,-6.0
546,0.0
547,-149.0
548,-154.0
549,-12.0
550,-59.0
551,-44.0
552,-30.0
553,-34.0
554,-1.0
555,-27.0
556,-63.0
557,-66.0
558,-27.0
559,-23.0
560,-61.0
561,-111.0
562,-8.0
563,-32.0
564,-26.0
565,14.0
566,5.0
567,-121.0
568,-51.0
569,-37.0
570,15.0
571,5.0
572,5.0
573,-19.0
574,-109.0
575,12.0
576,6.0
577,12.0
578,-126.0
579,-61.0
580,-63.0
581,-66.0
582,-37.0
583,-23.0
584,-119.0
585,-1.0
586,-116.0
587,-31.0
588,-100.0
589,-10.0
590,-58.0
591,-16.0
592,4.0
593,13.0
594,5.0
595,-27.0
596,1.0
597,-100.0
598,-19.0
599,-21.0
600,-28.0
601,-111.0
602,-29.0
603,-143.0
604,14.0
605,-4.0
606,11.0
607,-40.0
608,-127.0
609,4.0
610,-12.0
611,-29.0
612,-26.0
613,-7.0
614,12.0
615,-31.0
616,-51.0
617,10.0
618,-19.0
619,-36.0
620,7.0
621,-6.0
622,5.0
623,8.0
624,-6.0
625,-23.0
626,5.0
627,7.0
628,12.0
629,-161.0
630,14.0
631,-43.0
632,1.0
633,-46.0
634,-152.0
635,-1.0
636,-4.0
637,-37.0
638,-39.0
639,-30.0
640,-45.0
641,10.0
642,1.0
643,-49.0
644,3.0
645,7.0
646,4.0
647,12.0
648,14.0
649,-62.0
650,-16.0
651,-20.0
652,-1.0
653,14.0
654,-121.0
655,-23.0
656,-36.0
657,-82.0
658,11.0
659,-107.0
660,10.0
661,-53.0
662,3.0
663,-65.0
664,-38.0
665,-72.0
666,-73.0
667,-66.0
668,-4.0
669,-14.0
670,-64.0
671,-54.0
672,11.0
673,-42.0
674,4.0
675,-40.0
676,-20.0
677,-24.0
678,-37.0
679,-67.0
680,11.0
681,-89.0
682,-14.0
683,-2.0
684,-37.0
685,-2.0
686,-64.0
687,-33.0
688,5.0
689,-83.0
690,15.0
691,-14.0
692,-20.0
693,-7.0
694,10.0
695,7.0
696,-61.0
697,-114.0
698,-48.0
699,-73.0
700,7.0
701,-11.0
702,-38.0
703,-8.0
704,-31.0
705,-44.0
706,-11.0
707,-23.0
708,-3.0
709,-109.0
710,-118.0
711,-84.0
712,12.0
713,-34.0
714,-2.0
715,-71.0
716,-15.0
717,-46.0
718,12.0
719,11.0
720,-36.0
721,12.0
722,13.0
723,-9.0
724,-8.0
725,10.0
726,-43.0
727,12.0
728,2.0
729,-49.0
730,-1.0
731,-69.0
732,0.0
733,11.0
734,-52.0
735,3.0
736,12.0
737,-19.0
738,11.0
739,-19.0
740,-55.0
741,3.0
742,-48.0
743,-50.0
744,-42.0
745,-1.0
746,10.0
747,10.0
748,11.0
749,-9.0
750,6.0
751,9.0
752,6.0
753,-47.0
754,-30.0
755,-30.0
756,-81.0
757,10.0
758,7.0
759,8.0
760,11.0
761,15.0
762,-51.0
763,3.0
764,10.0
765,11.0
766,-52.0
767,-78.0
768,-14.0
769,-69.0
770,-8.0
771,13.0
772,-17.0
773,-9.0
774,-39.0
775,-10.0
776,9.0
777,-30.0
778,6.0
779,9.0
780,5.0
781,11.0
782,6.0
783,11.0
784,-41.0
785,-14.0
786,10.0
787,-9.0
788,8.0
789,6.0
790,-76.0
791,-15.0
792,-59.0
793,9.0
794,-18.0
795,-62.0
796,-28.0
797,-11.0
798,-17.0
799,12.0
800,4.0
801,2.0
802,1.0
803,10.0
804,10.0
805,-34.0
806,3.0
807,11.0
808,10.0
809,1.0
810,-15.0
811,-74.0
812,-23.0
813,-32.0
814,-36.0
815,-4.0
816,13.0
817,10.0
818,-10.0
819,-47.0
820,-2.0
821,-6.0
822,-20.0
823,-2.0
824,-17.0
825,5.0
826,-6.0
827,-55.0
828,9.0
829,-12.0
830,-3.0
831,2.0
832,-24.0
833,11.0
834,9.0
835,3.0
836,-68.0
837,5.0
838,13.0
839,11.0
840,-3.0
841,-22.0
842,9.0
843,-2.0
844,-3.0
845,6.0
846,15.0
847,-6.0
848,13.0
849,11.0
850,1.0
851,-28.0
852,-2.0
853,12.0
854,-20.0
855,7.0
856,6.0
857,10.0
858,11.0
859,-4.0
860,11.0
861,-4.0
862,-55.0
863,5.0
864,12.0
865,14.0
866,-2.0
867,-38.0
868,-16.0
869,-15.0
870,-48.0
871,-33.0
872,8.0
873,13.0
874,-60.0
875,-6.0
876,6.0
877,-4.0
878,-124.0
879,-16.0
880,10.0
881,-25.0
882,9.0
883,10.0
884,-6.0
885,8.0
886,-5.0
887,-45.0
888,9.0
889,-14.0
890,-59.0
891,9.0
892,9.0
893,-27.0
894,-5.0
895,-8.0
896,9.0
897,11.0
898,10.0
899,10.0
900,-2.0
901,-35.0
902,1.0
903,-24.0
904,2.0
905,-11.0
906,4.0
907,-6.0
908,-32.0
909,-100.0
910,7.0
911,11.0
912,-31.0
913,11.0
914,4.0
915,12.0
916,-34.0
917,9.0
918,11.0
919,-1.0
920,8.0
921,14.0
922,8.0
923,-11.0
924,-13.0
925,-26.0
926,13.0
927,-39.0
928,-7.0
929,-41.0
930,-16.0
931,-1.0
932,-15.0
933,0.0
934,-27.0
935,10.0
936,-75.0
937,-15.0
938,5.0
939,7.0
940,-14.0
941,-19.0
942,9.0
943,-5.0
944,12.0
945,7.0
946,-40.0
947,-7.0
948,-29.0
949,11.0
950,6.0
951,-43.0
952,8.0
953,-66.0
954,7.0
955,-18.0
956,8.0
957,-16.0
958,-16.0
959,4.0
960,2.0
961,2.0
962,-27.0
963,-48.0
964,13.0
965,-12.0
966,-11.0
967,8.0
968,12.0
969,5.0
970,-1.0
971,9.0
972,-5.0
973,10.0
974,6.0
975,-10.0
976,-9.0
977,8.0
978,-34.0
979,-15.0
980,10.0
981,3.0
982,8.0
983,-15.0
984,13.0
985,4.0
986,-7.0
987,-2.0
988,3.0
989,5.0
990,10.0
991,-48.0
992,9.0
993,5.0
994,-45.0
995,9.0
996,9.0
997,5.0
998,11.0
999,9.0
1000,2.0
1001,-37.0
1002,8.0
1003,9.0
1004,12.0
1005,-15.0
1006,-19.0
1007,-2.0
1008,6.0
1009,-55.0
1010,3.0
1011,-26.0
1012,8.0
1013,7.0
1014,12.0
1015,-1.0
1016,8.0
1017,-14.0
1018,8.0
1019,10.0
1020,-8.0
1021,-23.0
1022,12.0
1023,6.0
1024,-60.0
1025,-10.0
1026,-23.0
1027,-12.0
1028,14.0
1029,-26.0
1030,-24.0
1031,12.0
1032,5.0
1033,3.0
1034,10.0
1035,13.0
1036,-17.0
1037,-7.0
1038,-5.0
1039,9.0
1040,-47.0
1041,15.0
1042,-25.0
1043,0.0
1044,10.0
1045,5.0
1046,-15.0
1047,-8.0
1048,0.0
1049,4.0
1050,-9.0
1051,-5.0
1052,9.0
1053,11.0
1054,2.0
1055,13.0
1056,3.0
1057,-10.0
1058,1.0
1059,11.0
1060,4.0
1061,-39.0
1062,10.0
1063,-11.0
1064,-19.0
1065,9.0
1066,-5.0
1067,11.0
1068,-54.0
1069,10.0
1070,10.0
1071,10.0
1072,10.0
1073,-73.0
1074,3.0
1075,-5.0
1076,3.0
1077,-43.0
1078,9.0
1079,10.0
1080,11.0
1081,2.0
1082,-18.0
1083,12.0
1084,-12.0
1085,7.0
1086,1.0
1087,7.0
1088,10.0
1089,11.0
1090,-33.0
1091,9.0
1092,8.0
1093,11.0
1094,8.0
1095,-9.0
1096,3.0
1097,12.0
1098,13.0
1099,10.0
1100,-5.0
1101,-18.0
1102,-8.0
1103,-4.0
1104,3.0
1105,9.0
1106,-4.0
1107,12.0
1108,8.0
1109,1.0
1110,9.0
1111,9.0
1112,3.0
1113,7.0
1114,11.0
1115,11.0
1116,4.0
1117,-26.0
1118,-6.0
1119,7.0
1120,3.0
1121,9.0
1122,9.0
1123,1.0
1124,3.0
1125,11.0
1126,-38.0
1127,0.0
1128,-6.0
1129,12.0
1130,12.0
1131,-21.0
1132,-11.0
1133,8.0
1134,5.0
1135,-9.0
1136,-1.0
1137,12.0
1138,-12.0
1139,9.0
1140,-6.0
1141,7.0
1142,4.0
1143,6.0
1144,-20.0
1145,-12.0
1146,9.0
1147,-14.0
1148,8.0
1149,4.0
1150,-38.0
1151,0.0
1152,-1.0
1153,-57.0
1154,9.0
1155,6.0
1156,10.0
1157,10.0
1158,9.0
1159,1.0
1160,2.0
1161,-4.0
1162,8.0
1163,4.0
1164,-7.0
1165,-19.0
1166,3.0
1167,11.0
1168,5.0
1169,-34.0
1170,-17.0
1171,13.0
1172,8.0
1173,6.0
1174,8.0
1175,14.0
1176,9.0
1177,9.0
1178,9.0
1179,14.0
1180,8.0
1181,9.0
1182,-11.0
1183,10.0
1184,7.0
1185,10.0
1186,5.0
1187,4.0
1188,10.0
1189,11.0
1190,9.0
1191,-2.0
1192,-26.0
1193,0.0
1194,6.0
1195,-7.0
1196,10.0
1197,7.0
1198,-3.0
1199,8.0
1200,13.0
1201,-19.0
1202,11.0
1203,9.0
1204,9.0
1205,7.0
1206,-7.0
1207,-32.0
1208,14.0
1209,-7.0
1210,-29.0
1211,-1.0
1212,9.0
1213,10.0
1214,-4.0
1215,10.0
1216,8.0
1217,9.0
1218,5.0
1219,8.0
1220,5.0
1221,0.0
1222,13.0
1223,6.0
1224,1.0
1225,12.0
1226,4.0
1227,14.0
1228,8.0
1229,14.0
1230,-3.0
1231,9.0
1232,11.0
1233,11.0
1234,-38.0
1235,-33.0
1236,12.0
1237,11.0
1238,-20.0
1239,13.0
1240,-32.0
1241,13.0
1242,3.0
1243,8.0
1244,-8.0
1245,8.0
1246,1.0
1247,-13.0
1248,-2.0
1249,5.0
1250,-38.0
1251,6.0
1252,8.0
1253,6.0
1254,5.0
1255,10.0
1256,12.0
1257,-12.0
1258,-4.0
1259,10.0
1260,10.0
1261,14.0
1262,6.0
1263,0.0
1264,7.0
1265,-34.0
1266,-7.0
1267,8.0
1268,-13.0
1269,0.0
1270,8.0
1271,9.0
1272,-6.0
1273,4.0
1274,9.0
1275,8.0
1276,6.0
1277,11.0
1278,7.0
1279,5.0
1280,6.0
1281,14.0
1282,-22.0
1283,8.0
1284,7.0
1285,-24.0
1286,-14.0
1287,14.0
1288,12.0
1289,10.0
1290,12.0
1291,13.0
1292,6.0
1293,11.0
1294,12.0
1295,10.0
1296,1.0
1297,9.0
1298,-13.0
1299,8.0
1300,9.0
1301,12.0
1302,0.0
1303,9.0
1304,14.0
1305,0.0
1306,10.0
1307,6.0
1308,13.0
1309,1.0
1310,7.0
1311,10.0
1312,9.0
1313,8.0
1314,8.0
1315,5.0
1316,12.0
1317,0.0
1318,-17.0
1319,8.0
1320,10.0
1321,-26.0
1322,-1.0
1323,-1.0
1324,11.0
1325,0.0
1326,7.0
1327,5.0
1328,11.0
1329,2.0
1330,9.0
1331,8.0
1332,9.0
1333,8.0
1334,6.0
1335,-39.0
1336,0.0
1337,-3.0
1338,3.0
1339,-12.0
1340,1.0
1341,10.0
1342,-3.0
1343,9.0
1344,-33.0
1345,5.0
1346,-3.0
1347,11.0
1348,11.0
1349,11.0
1350,0.0
1351,11.0
1352,9.0
1353,8.0
1354,9.0
1355,10.0
1356,10.0
1357,9.0
1358,4.0
1359,-3.0
1360,5.0
1361,5.0
1362,-25.0
1363,0.0
1364,-2.0
1365,9.0
1366,6.0
1367,10.0
1368,9.0
1369,11.0
1370,7.0
1371,13.0
1372,3.0
1373,1.0
1374,10.0
1375,8.0
1376,-53.0
1377,11.0
1378,8.0
1379,11.0
1380,3.0
1381,-6.0
1382,-10.0
1383,-3.0
1384,9.0
1385,5.0
1386,10.0
1387,8.0
1388,-6.0
1389,7.0
1390,6.0
1391,3.0
1392,4.0
1393,-2.0
1394,9.0
1395,2.0
1396,4.0
1397,8.0
1398,13.0
1399,-11.0
1400,6.0
1401,-18.0
1402,0.0
1403,4.0
1404,-9.0
1405,9.0
1406,11.0
1407,10.0
1408,-28.0
1409,8.0
1410,12.0
1411,10.0
1412,9.0
1413,-6.0
1414,7.0
1415,-1.0
1416,9.0
1417,9.0
1418,3.0
1419,12.0
1420,4.0
1421,10.0
1422,2.0
1423,10.0
1424,-12.0
1425,14.0
1426,10.0
1427,8.0
1428,6.0
1429,7.0
1430,0.0
1431,8.0
1432,11.0
1433,7.0
1434,9.0
1435,8.0
1436,12.0
1437,10.0
1438,6.0
1439,0.0
1440,10.0
1441,8.0
1442,-14.0
1443,10.0
1444,6.0
1445,10.0
1446,11.0
1447,4.0
1448,-25.0
1449,9.0
1450,7.0
1451,12.0
1452,3.0
1453,1.0
1454,12.0
1455,9.0
1456,4.0
1457,9.0
1458,4.0
1459,6.0
1460,12.0
1461,5.0
1462,10.0
1463,-11.0
1464,-6.0
1465,7.0
1466,11.0
1467,4.0
1468,11.0
1469,8.0
1470,8.0
1471,-17.0
1472,-4.0
1473,7.0
1474,8.0
1475,14.0
1476,14.0
1477,4.0
1478,6.0
1479,8.0
1480,8.0
1481,3.0
1482,-6.0
1483,12.0
1484,7.0
1485,5.0
1486,-24.0
1487,8.0
1488,-4.0
1489,-5.0
1490,6.0
1491,-13.0
1492,-6.0
1493,7.0
1494,-6.0
1495,7.0
1496,12.0
1497,9.0
1498,5.0
1499,1.0
1500,9.0
1501,3.0
1502,7.0
1503,-4.0
1504,-1.0
1505,11.0
1506,11.0
1507,5.0
1508,9.0
1509,11.0
1510,4.0
1511,3.0
1512,9.0
1513,6.0
1514,8.0
1515,11.0
1516,11.0
1517,9.0
1518,4.0
1519,9.0
1520,8.0
1521,5.0
1522,-2.0
1523,8.0
1524,8.0
1525,-6.0
1526,11.0
1527,11.0
1528,7.0
1529,6.0
1530,7.0
1531,12.0
1532,7.0
1533,-2.0
1534,-2.0
1535,-8.0
1536,5.0
1537,-3.0
1538,-3.0
1539,8.0
1540,8.0
1541,8.0
1542,7.0
1543,-4.0
1544,7.0
1545,-8.0
1546,9.0
1547,9.0
1548,7.0
1549,8.0
1550,7.0
1551,5.0
1552,-4.0
1553,14.0
1554,11.0
1555,11.0
1556,6.0
1557,10.0
1558,7.0
1559,11.0
1560,8.0
1561,6.0
1562,8.0
1563,10.0
1564,-6.0
1565,3.0
1566,7.0
1567,8.0
1568,10.0
1569,10.0
1570,9.0
1571,4.0
1572,7.0
1573,6.0
1574,5.0
1575,6.0
1576,7.0
1577,-5.0
1578,4.0
1579,8.0
1580,11.0
1581,9.0
1582,9.0
1583,-4.0
1584,9.0
1585,-2.0
1586,10.0
1587,10.0
1588,8.0
1589,-23.0
1590,9.0
1591,10.0
1592,2.0
1593,7.0
1594,7.0
1595,10.0
1596,2.0
1597,7.0
1598,8.0
1599,1.0
1600,8.0
1601,6.0
1602,5.0
1603,13.0
1604,2.0
1605,7.0
1606,7.0
1607,6.0
1608,8.0
1609,9.0
1610,8.0
1611,9.0
1612,10.0
1613,-2.0
1614,9.0
1615,-3.0
1616,9.0
1617,7.0
1618,-7.0
1619,11.0
1620,-3.0
1621,1.0
1622,7.0
1623,10.0
1624,8.0
1625,8.0
1626,6.0
1627,2.0
1628,5.0
1629,6.0
1630,11.0
1631,1.0
1632,1.0
1633,11.0
1634,12.0
1635,5.0
1636,6.0
1637,14.0
1638,12.0
1639,4.0
1640,9.0
1641,13.0
1642,9.0
1643,8.0
1644,-5.0
1645,-10.0
1646,4.0
1647,13.0
1648,8.0
1649,12.0
1650,5.0
1651,7.0
1652,7.0
1653,5.0
1654,8.0
1655,5.0
1656,8.0
1657,12.0
1658,9.0
1659,-4.0
1660,4.0
1661,5.0
1662,7.0
1663,13.0
1664,10.0
1665,8.0
1666,10.0
1667,8.0
1668,-4.0
1669,8.0
1670,6.0
1671,9.0
1672,13.0
1673,-3.0
1674,4.0
1675,0.0
1676,5.0
1677,9.0
1678,10.0
1679,-7.0
1680,0.0
1681,10.0
1682,6.0
1683,-25.0
1684,10.0
1685,3.0
1686,9.0
1687,1.0
1688,8.0
1689,7.0
1690,4.0
1691,9.0
1692,9.0
1693,-5.0
1694,0.0
1695,8.0
1696,3.0
1697,12.0
1698,6.0
1699,5.0
1700,6.0
1701,8.0
1702,8.0
1703,2.0
1704,3.0
1705,9.0
1706,3.0
1707,13.0
1708,5.0
1709,10.0
1710,8.0
1711,8.0
1712,7.0
1713,10.0
1714,-4.0
1715,11.0
1716,7.0
1717,12.0
1718,9.0
1719,3.0
1720,1.0
1721,11.0
1722,8.0
1723,8.0
1724,8.0
1725,-7.0
1726,14.0
1727,9.0
1728,11.0
1729,1.0
1730,7.0
1731,7.0
1732,-5.0
1733,-2.0
1734,10.0
1735,8.0
1736,6.0
1737,8.0
1738,5.0
1739,8.0
1740,10.0
1741,3.0
1742,15.0
1743,8.0
1744,12.0
1745,-9.0
1746,6.0
1747,3.0
1748,9.0
1749,6.0
1750,10.0
1751,7.0
1752,8.0
1753,7.0
1754,5.0
1755,4.0
1756,11.0
1757,4.0
1758,7.0
1759,10.0
1760,6.0
1761,5.0
1762,-1.0
1763,1.0
1764,10.0
1765,12.0
1766,8.0
1767,13.0
1768,7.0
1769,9.0
1770,12.0
1771,5.0
1772,-6.0
1773,6.0
1774,4.0
1775,2.0
1776,9.0
1777,10.0
1778,-4.0
1779,5.0
1780,4.0
1781,8.0
1782,14.0
1783,5.0
1784,-1.0
1785,-2.0
1786,6.0
1787,2.0
1788,9.0
1789,-7.0
1790,10.0
1791,11.0
1792,8.0
1793,9.0
1794,7.0
1795,13.0
1796,7.0
1797,-10.0
1798,7.0
1799,9.0
1800,-2.0
1801,9.0
1802,8.0
1803,11.0
1804,7.0
1805,2.0
1806,-17.0
1807,7.0
1808,9.0
1809,-5.0
1810,9.0
1811,10.0
1812,10.0
1813,12.0
1814,8.0
1815,4.0
1816,8.0
1817,11.0
1818,7.0
1819,9.0
1820,7.0
1821,-13.0
1822,13.0
1823,7.0
1824,7.0
1825,8.0
1826,8.0
1827,7.0
1828,-2.0
1829,6.0
1830,-13.0
1831,9.0
1832,9.0
1833,6.0
1834,14.0
1835,8.0
1836,9.0
1837,-4.0
1838,5.0
1839,11.0
1840,10.0
1841,2.0
1842,14.0
1843,13.0
1844,3.0
1845,7.0
1846,9.0
1847,11.0
1848,7.0
1849,9.0
1850,7.0
1851,5.0
1852,5.0
1853,10.0
1854,7.0
1855,6.0
1856,9.0
1857,9.0
1858,7.0
1859,4.0
1860,-1.0
1861,8.0
1862,3.0
1863,5.0
1864,8.0
1865,11.0
1866,12.0
1867,9.0
1868,3.0
1869,8.0
1870,9.0
1871,3.0
1872,12.0
1873,0.0
1874,11.0
1875,10.0
1876,6.0
1877,-9.0
1878,10.0
1879,6.0
1880,-2.0
1881,4.0
1882,4.0
1883,1.0
1884,12.0
1885,9.0
1886,8.0
1887,11.0
1888,4.0
1889,7.0
1890,6.0
1891,12.0
1892,5.0
1893,7.0
1894,9.0
1895,5.0
1896,6.0
1897,14.0
1898,10.0
1899,12.0
1900,11.0
1901,6.0
1902,9.0
1903,9.0
1904,7.0
1905,5.0
1906,0.0
1907,12.0
1908,7.0
1909,14.0
1910,9.0
1911,5.0
1912,10.0
1913,10.0
1914,8.0
1915,10.0
1916,8.0
1917,9.0
1918,11.0
1919,3.0
1920,9.0
1921,6.0
1922,3.0
1923,4.0
1924,8.0
1925,15.0
1926,8.0
1927,13.0
1928,6.0
1929,11.0
1930,4.0
1931,8.0
1932,-1.0
1933,10.0
1934,-8.0
1935,8.0
1936,9.0
1937,6.0
1938,2.0
1939,5.0
1940,3.0
1941,8.0
1942,5.0
1943,3.0
1944,6.0
1945,6.0
1946,4.0
1947,10.0
1948,9.0
1949,8.0
1950,10.0
1951,5.0
1952,3.0
1953,8.0
1954,11.0
1955,8.0
1956,9.0
1957,-2.0
1958,5.0
1959,7.0
1960,9.0
1961,7.0
1962,6.0
1963,10.0
1964,11.0
1965,12.0
1966,15.0
1967,12.0
1968,10.0
1969,-10.0
1970,2.0
1971,10.0
1972,9.0
1973,11.0
1974,7.0
1975,10.0
1976,3.0
1977,7.0
1978,10.0
1979,2.0
1980,6.0
1981,6.0
1982,13.0
1983,9.0
1984,12.0
1985,10.0
1986,6.0
1987,15.0
1988,2.0
1989,11.0
1990,1.0
1991,4.0
1992,8.0
1993,8.0
1994,12.0
1995,8.0
1996,7.0
1997,6.0
1998,7.0
1999,2.0
2000,9.0
