,0
206,-290.0
207,-290.0
208,-126.0
209,-272.0
210,-26.0
211,-12.0
212,-85.0
213,-281.0
214,-263.0
215,-202.0
216,-272.0
217,-175.0
218,-57.0
219,-281.0
220,-178.0
221,-211.0
222,-205.0
223,-226.0
224,-247.0
225,-263.0
226,-81.0
227,-219.0
228,-228.0
229,-100.0
230,-187.0
231,-326.0
232,-317.0
233,-33.0
234,-221.0
235,-88.0
236,-97.0
237,-114.0
238,-245.0
239,-227.0
240,-108.0
241,-141.0
242,-50.0
243,-86.0
244,-281.0
245,-254.0
246,-6.0
247,-227.0
248,-245.0
249,-62.0
250,-205.0
251,-56.0
252,-163.0
253,-236.0
254,-221.0
255,-126.0
256,-281.0
257,-21.0
258,-91.0
259,-184.0
260,-246.0
261,-9.0
262,-245.0
263,-105.0
264,-25.0
265,-103.0
266,-186.0
267,-263.0
268,-158.0
269,-98.0
270,-245.0
271,-182.0
272,-162.0
273,-124.0
274,-152.0
275,-10.0
276,-254.0
277,-149.0
278,-111.0
279,-245.0
280,-133.0
281,-92.0
282,-30.0
283,-51.0
284,-42.0
285,-20.0
286,-227.0
287,-60.0
288,-51.0
289,-33.0
290,-147.0
291,-209.0
292,-168.0
293,-236.0
294,-94.0
295,-62.0
296,-227.0
297,-227.0
298,-119.0
299,3.0
300,-11.0
301,-200.0
302,-236.0
303,-11.0
304,-200.0
305,-78.0
306,-65.0
307,-178.0
308,-57.0
309,-172.0
310,-9.0
311,-154.0
312,-81.0
313,-218.0
314,-135.0
315,-209.0
316,-49.0
317,-112.0
318,-49.0
319,-69.0
320,-47.0
321,-25.0
322,-66.0
323,-119.0
324,-47.0
325,-77.0
326,-2.0
327,-254.0
328,-100.0
329,-89.0
330,-117.0
331,-107.0
332,-24.0
333,-40.0
334,-151.0
335,-236.0
336,12.0
337,-71.0
338,-72.0
339,-32.0
340,-46.0
341,-227.0
342,-158.0
343,-209.0
344,-12.0
345,-201.0
346,-32.0
347,-97.0
348,8.0
349,-9.0
350,-160.0
351,-245.0
352,-49.0
353,-144.0
354,-176.0
355,-205.0
356,-36.0
357,-133.0
358,-120.0
359,-101.0
360,-150.0
361,-28.0
362,-30.0
363,-254.0
364,-188.0
365,-141.0
366,-24.0
367,-65.0
368,-122.0
369,-39.0
370,-171.0
371,-24.0
372,-4.0
373,-93.0
374,-88.0
375,-146.0
376,-209.0
377,-106.0
378,-101.0
379,-109.0
380,10.0
381,-209.0
382,-78.0
383,-110.0
384,-65.0
385,-37.0
386,-106.0
387,-24.0
388,-110.0
389,-82.0
390,-209.0
391,0.0
392,-201.0
393,-218.0
394,0.0
395,-53.0
396,-121.0
397,-21.0
398,-96.0
399,-48.0
400,-85.0
401,-137.0
402,-142.0
403,-93.0
404,-103.0
405,-101.0
406,-197.0
407,11.0
408,-62.0
409,-49.0
410,-1.0
411,-77.0
412,-102.0
413,-123.0
414,-162.0
415,-218.0
416,-218.0
417,2.0
418,-50.0
419,-72.0
420,-35.0
421,-183.0
422,-6.0
423,-92.0
424,-102.0
425,-15.0
426,-53.0
427,-136.0
428,-34.0
429,-227.0
430,-14.0
431,-48.0
432,12.0
433,-106.0
434,5.0
435,-91.0
436,-236.0
437,-116.0
438,11.0
439,-53.0
440,-78.0
441,-111.0
442,-10.0
443,-93.0
444,12.0
445,-106.0
446,-117.0
447,-108.0
448,-74.0
449,-127.0
450,-94.0
451,-56.0
452,-60.0
453,-44.0
454,-114.0
455,-57.0
456,-136.0
457,-83.0
458,-129.0
459,14.0
460,4.0
461,11.0
462,-69.0
463,0.0
464,-16.0
465,-97.0
466,14.0
467,5.0
468,-183.0
469,-45.0
470,-67.0
471,-27.0
472,-89.0
473,-152.0
474,-1.0
475,-91.0
476,-12.0
477,-81.0
478,-202.0
479,-148.0
480,-185.0
481,-83.0
482,-15.0
483,-174.0
484,-89.0
485,-92.0
486,4.0
487,-72.0
488,-31.0
489,-5.0
490,-185.0
491,-24.0
492,-92.0
493,-74.0
494,12.0
495,-139.0
496,-2.0
497,-5.0
498,-80.0
499,-74.0
500,-67.0
501,6.0
502,-47.0
503,-82.0
504,-95.0
505,-89.0
506,-31.0
507,-84.0
508,12.0
509,-50.0
510,-136.0
511,-55.0
512,14.0
513,-122.0
514,-102.0
515,-12.0
516,-26.0
517,-218.0
518,-61.0
519,-108.0
520,-48.0
521,12.0
522,-136.0
523,-162.0
524,2.0
525,-50.0
526,-9.0
527,-48.0
528,-39.0
529,-6.0
530,-47.0
531,-20.0
532,-81.0
533,-32.0
534,10.0
535,-73.0
536,-98.0
537,-64.0
538,-2.0
539,-49.0
540,-101.0
541,-68.0
542,-9.0
543,12.0
544,-40.0
545,12.0
546,-65.0
547,-74.0
548,-20.0
549,-61.0
550,-24.0
551,-41.0
552,-49.0
553,-218.0
554,-12.0
555,-146.0
556,-4.0
557,-72.0
558,-6.0
559,11.0
560,-13.0
561,-89.0
562,13.0
563,-28.0
564,-76.0
565,-21.0
566,-44.0
567,-63.0
568,-73.0
569,-53.0
570,-45.0
571,-38.0
572,10.0
573,-9.0
574,-21.0
575,-63.0
576,-12.0
577,-71.0
578,1.0
579,11.0
580,-115.0
581,-3.0
582,-35.0
583,-46.0
584,1.0
585,-17.0
586,-20.0
587,-3.0
588,-67.0
589,-15.0
590,1.0
591,4.0
592,-82.0
593,-17.0
594,-97.0
595,-28.0
596,-81.0
597,-7.0
598,-52.0
599,6.0
600,5.0
601,-27.0
602,0.0
603,-1.0
604,-50.0
605,3.0
606,-50.0
607,7.0
608,-152.0
609,-67.0
610,-62.0
611,-20.0
612,12.0
613,-65.0
614,5.0
615,-7.0
616,11.0
617,11.0
618,-96.0
619,-1.0
620,11.0
621,-56.0
622,2.0
623,-66.0
624,-33.0
625,-39.0
626,-21.0
627,-74.0
628,-30.0
629,-51.0
630,-92.0
631,13.0
632,-138.0
633,-78.0
634,9.0
635,9.0
636,15.0
637,-75.0
638,-50.0
639,-9.0
640,-101.0
641,-12.0
642,-11.0
643,-19.0
644,11.0
645,-80.0
646,-20.0
647,-45.0
648,-22.0
649,-59.0
650,-45.0
651,10.0
652,11.0
653,-11.0
654,-10.0
655,-22.0
656,-49.0
657,11.0
658,-56.0
659,-64.0
660,-10.0
661,-58.0
662,-7.0
663,-71.0
664,-90.0
665,-22.0
666,-4.0
667,10.0
668,-72.0
669,-10.0
670,-5.0
671,-197.0
672,-1.0
673,-51.0
674,5.0
675,-174.0
676,4.0
677,-11.0
678,5.0
679,-19.0
680,8.0
681,8.0
682,-40.0
683,-78.0
684,8.0
685,-13.0
686,-75.0
687,-9.0
688,-2.0
689,-131.0
690,-75.0
691,-38.0
692,-17.0
693,-56.0
694,-44.0
695,-33.0
696,10.0
697,-71.0
698,-49.0
699,10.0
700,-28.0
701,-72.0
702,-28.0
703,13.0
704,-73.0
705,11.0
706,-30.0
707,-69.0
708,0.0
709,-35.0
710,-24.0
711,-39.0
712,11.0
713,-26.0
714,-35.0
715,-23.0
716,-6.0
717,13.0
718,-24.0
719,-63.0
720,-55.0
721,-36.0
722,10.0
723,-1.0
724,9.0
725,-13.0
726,-5.0
727,11.0
728,-24.0
729,-10.0
730,6.0
731,14.0
732,6.0
733,-14.0
734,13.0
735,-118.0
736,7.0
737,-72.0
738,2.0
739,-27.0
740,1.0
741,14.0
742,-28.0
743,11.0
744,-78.0
745,-13.0
746,11.0
747,-46.0
748,12.0
749,3.0
750,-44.0
751,-6.0
752,-56.0
753,-63.0
754,-33.0
755,-11.0
756,-41.0
757,9.0
758,-30.0
759,-32.0
760,-14.0
761,-105.0
762,-77.0
763,7.0
764,5.0
765,12.0
766,-96.0
767,8.0
768,10.0
769,-55.0
770,-120.0
771,11.0
772,8.0
773,-93.0
774,-20.0
775,8.0
776,10.0
777,-12.0
778,-17.0
779,12.0
780,6.0
781,-37.0
782,12.0
783,6.0
784,11.0
785,-31.0
786,-7.0
787,-17.0
788,-66.0
789,8.0
790,10.0
791,-114.0
792,-50.0
793,-9.0
794,-56.0
795,-23.0
796,12.0
797,-1.0
798,-34.0
799,-12.0
800,-74.0
801,-24.0
802,-75.0
803,2.0
804,12.0
805,-6.0
806,-1.0
807,-11.0
808,-10.0
809,0.0
810,-10.0
811,-3.0
812,10.0
813,-3.0
814,-25.0
815,-37.0
816,-67.0
817,-32.0
818,-38.0
819,9.0
820,-31.0
821,3.0
822,10.0
823,-13.0
824,-13.0
825,13.0
826,10.0
827,9.0
828,-20.0
829,-53.0
830,14.0
831,10.0
832,-15.0
833,-1.0
834,8.0
835,-28.0
836,-60.0
837,6.0
838,-29.0
839,1.0
840,-45.0
841,-93.0
842,-17.0
843,-10.0
844,-5.0
845,-3.0
846,-36.0
847,-10.0
848,8.0
849,-37.0
850,-18.0
851,-34.0
852,-40.0
853,-60.0
854,11.0
855,10.0
856,10.0
857,-43.0
858,6.0
859,10.0
860,11.0
861,5.0
862,-12.0
863,11.0
864,-5.0
865,-39.0
866,-20.0
867,13.0
868,12.0
869,12.0
870,-47.0
871,13.0
872,11.0
873,-70.0
874,2.0
875,2.0
876,-53.0
877,6.0
878,-2.0
879,10.0
880,2.0
881,12.0
882,-20.0
883,-7.0
884,8.0
885,-27.0
886,8.0
887,-3.0
888,-24.0
889,-75.0
890,5.0
891,9.0
892,10.0
893,-9.0
894,-58.0
895,11.0
896,14.0
897,9.0
898,-36.0
899,-69.0
900,4.0
901,-36.0
902,-28.0
903,10.0
904,-30.0
905,1.0
906,10.0
907,11.0
908,12.0
909,-37.0
910,11.0
911,-1.0
912,-41.0
913,11.0
914,-50.0
915,-10.0
916,-42.0
917,-6.0
918,-22.0
919,-31.0
920,-37.0
921,3.0
922,-31.0
923,-15.0
924,9.0
925,13.0
926,-30.0
927,-6.0
928,8.0
929,-1.0
930,-29.0
931,13.0
932,-30.0
933,14.0
934,-29.0
935,2.0
936,-19.0
937,-51.0
938,6.0
939,8.0
940,-11.0
941,0.0
942,-14.0
943,10.0
944,-12.0
945,3.0
946,7.0
947,-94.0
948,-1.0
949,-18.0
950,11.0
951,5.0
952,15.0
953,-17.0
954,11.0
955,-24.0
956,-1.0
957,-54.0
958,10.0
959,-16.0
960,1.0
961,10.0
962,13.0
963,13.0
964,7.0
965,12.0
966,10.0
967,-19.0
968,-20.0
969,9.0
970,2.0
971,13.0
972,-12.0
973,7.0
974,11.0
975,-39.0
976,9.0
977,-18.0
978,9.0
979,11.0
980,4.0
981,-27.0
982,-26.0
983,-22.0
984,-1.0
985,5.0
986,-2.0
987,9.0
988,-8.0
989,11.0
990,5.0
991,-8.0
992,-72.0
993,9.0
994,-13.0
995,10.0
996,-4.0
997,1.0
998,-1.0
999,-3.0
1000,-4.0
1001,-18.0
1002,-26.0
1003,-40.0
1004,13.0
1005,-10.0
1006,-56.0
1007,-22.0
1008,-13.0
1009,-99.0
1010,-26.0
1011,1.0
1012,6.0
1013,7.0
1014,9.0
1015,-51.0
1016,14.0
1017,3.0
1018,-12.0
1019,10.0
1020,0.0
1021,-26.0
1022,7.0
1023,1.0
1024,6.0
1025,10.0
1026,11.0
1027,7.0
1028,-43.0
1029,12.0
1030,9.0
1031,-16.0
1032,7.0
1033,8.0
1034,-18.0
1035,5.0
1036,-26.0
1037,-40.0
1038,2.0
1039,0.0
1040,2.0
1041,12.0
1042,-6.0
1043,14.0
1044,8.0
1045,-33.0
1046,10.0
1047,-6.0
1048,11.0
1049,-33.0
1050,0.0
1051,5.0
1052,7.0
1053,-20.0
1054,-26.0
1055,3.0
1056,-5.0
1057,-7.0
1058,8.0
1059,-11.0
1060,9.0
1061,8.0
1062,5.0
1063,-11.0
1064,-22.0
1065,-23.0
1066,8.0
1067,-1.0
1068,8.0
1069,9.0
1070,-28.0
1071,-5.0
1072,9.0
1073,4.0
1074,7.0
1075,11.0
1076,-11.0
1077,11.0
1078,8.0
1079,0.0
1080,-20.0
1081,10.0
1082,8.0
1083,1.0
1084,-2.0
1085,-17.0
1086,-3.0
1087,-17.0
1088,2.0
1089,10.0
1090,-1.0
1091,-13.0
1092,7.0
1093,-29.0
1094,12.0
1095,-24.0
1096,-3.0
1097,0.0
1098,7.0
1099,-12.0
1100,8.0
1101,-34.0
1102,-46.0
1103,9.0
1104,-4.0
1105,-3.0
1106,9.0
1107,14.0
1108,7.0
1109,4.0
1110,13.0
1111,-34.0
1112,-3.0
1113,1.0
1114,-24.0
1115,-3.0
1116,12.0
1117,7.0
1118,9.0
1119,11.0
1120,10.0
1121,0.0
1122,10.0
1123,12.0
1124,6.0
1125,7.0
1126,-51.0
1127,11.0
1128,9.0
1129,-1.0
1130,5.0
1131,11.0
1132,-9.0
1133,14.0
1134,8.0
1135,8.0
1136,10.0
1137,-11.0
1138,14.0
1139,-15.0
1140,10.0
1141,8.0
1142,8.0
1143,-9.0
1144,-5.0
1145,6.0
1146,-14.0
1147,-6.0
1148,9.0
1149,-6.0
1150,5.0
1151,7.0
1152,14.0
1153,-8.0
1154,4.0
1155,-5.0
1156,6.0
1157,-8.0
1158,9.0
1159,11.0
1160,-15.0
1161,-14.0
1162,-16.0
1163,9.0
1164,12.0
1165,4.0
1166,3.0
1167,9.0
1168,-3.0
1169,11.0
1170,9.0
1171,13.0
1172,12.0
1173,5.0
1174,5.0
1175,9.0
1176,11.0
1177,7.0
1178,-43.0
1179,-11.0
1180,-6.0
1181,10.0
1182,-10.0
1183,8.0
1184,0.0
1185,-23.0
1186,11.0
1187,15.0
1188,-23.0
1189,8.0
1190,7.0
1191,8.0
1192,-16.0
1193,7.0
1194,4.0
1195,9.0
1196,2.0
1197,9.0
1198,9.0
1199,-2.0
1200,7.0
1201,-28.0
1202,-10.0
1203,-4.0
1204,-1.0
1205,12.0
1206,-5.0
1207,10.0
1208,8.0
1209,0.0
1210,8.0
1211,-8.0
1212,15.0
1213,11.0
1214,10.0
1215,9.0
1216,10.0
1217,10.0
1218,-45.0
1219,10.0
1220,7.0
1221,8.0
1222,6.0
1223,-11.0
1224,2.0
1225,-4.0
1226,-9.0
1227,-7.0
1228,-6.0
1229,10.0
1230,-3.0
1231,-21.0
1232,8.0
1233,3.0
1234,7.0
1235,1.0
1236,3.0
1237,-19.0
1238,-9.0
1239,7.0
1240,12.0
1241,-11.0
1242,3.0
1243,9.0
1244,14.0
1245,9.0
1246,-8.0
1247,-8.0
1248,10.0
1249,-15.0
1250,12.0
1251,3.0
1252,-5.0
1253,7.0
1254,3.0
1255,8.0
1256,-4.0
1257,-12.0
1258,0.0
1259,10.0
1260,6.0
1261,4.0
1262,-1.0
1263,8.0
1264,-5.0
1265,11.0
1266,-2.0
1267,8.0
1268,7.0
1269,11.0
1270,7.0
1271,9.0
1272,3.0
1273,-6.0
1274,12.0
1275,11.0
1276,8.0
1277,11.0
1278,7.0
1279,14.0
1280,9.0
1281,3.0
1282,-1.0
1283,11.0
1284,6.0
1285,1.0
1286,-10.0
1287,8.0
1288,7.0
1289,6.0
1290,-2.0
1291,13.0
1292,-10.0
1293,-3.0
1294,10.0
1295,8.0
1296,-7.0
1297,-3.0
1298,-1.0
1299,-36.0
1300,6.0
1301,9.0
1302,2.0
1303,6.0
1304,-6.0
1305,-1.0
1306,-2.0
1307,7.0
1308,-8.0
1309,-13.0
1310,-12.0
1311,-6.0
1312,4.0
1313,-30.0
1314,12.0
1315,-2.0
1316,11.0
1317,9.0
1318,8.0
1319,-6.0
1320,6.0
1321,10.0
1322,-4.0
1323,-3.0
1324,3.0
1325,2.0
1326,-13.0
1327,6.0
1328,9.0
1329,8.0
1330,-12.0
1331,14.0
1332,-1.0
1333,5.0
1334,9.0
1335,-18.0
1336,6.0
1337,12.0
1338,4.0
1339,-10.0
1340,7.0
1341,14.0
1342,-13.0
1343,4.0
1344,12.0
1345,8.0
1346,6.0
1347,3.0
1348,9.0
1349,9.0
1350,-14.0
1351,11.0
1352,10.0
1353,4.0
1354,11.0
1355,2.0
1356,9.0
1357,9.0
1358,8.0
1359,5.0
1360,-10.0
1361,4.0
1362,-19.0
1363,3.0
1364,-17.0
1365,9.0
1366,10.0
1367,6.0
1368,8.0
1369,10.0
1370,1.0
1371,8.0
1372,9.0
1373,7.0
1374,12.0
1375,2.0
1376,7.0
1377,4.0
1378,6.0
1379,-6.0
1380,8.0
1381,10.0
1382,3.0
1383,9.0
1384,6.0
1385,9.0
1386,8.0
1387,11.0
1388,9.0
1389,-11.0
1390,7.0
1391,8.0
1392,2.0
1393,-26.0
1394,-1.0
1395,14.0
1396,10.0
1397,4.0
1398,8.0
1399,7.0
1400,8.0
1401,12.0
1402,-13.0
1403,7.0
1404,11.0
1405,-1.0
1406,15.0
1407,8.0
1408,7.0
1409,8.0
1410,-13.0
1411,6.0
1412,9.0
1413,2.0
1414,10.0
1415,6.0
1416,-5.0
1417,9.0
1418,2.0
1419,4.0
1420,7.0
1421,7.0
1422,10.0
1423,-5.0
1424,8.0
1425,-6.0
1426,14.0
1427,7.0
1428,13.0
1429,8.0
1430,11.0
1431,8.0
1432,-19.0
1433,11.0
1434,9.0
1435,-2.0
1436,12.0
1437,-4.0
1438,9.0
1439,10.0
1440,0.0
1441,10.0
1442,7.0
1443,11.0
1444,-7.0
1445,11.0
1446,12.0
1447,7.0
1448,10.0
1449,6.0
1450,10.0
1451,-9.0
1452,6.0
1453,11.0
1454,7.0
1455,7.0
1456,11.0
1457,14.0
1458,6.0
1459,11.0
1460,5.0
1461,-7.0
1462,-1.0
1463,8.0
1464,8.0
1465,3.0
1466,7.0
1467,9.0
1468,11.0
1469,-5.0
1470,8.0
1471,9.0
1472,7.0
1473,9.0
1474,3.0
1475,6.0
1476,9.0
1477,-28.0
1478,0.0
1479,8.0
1480,8.0
1481,6.0
1482,-3.0
1483,8.0
1484,-6.0
1485,8.0
1486,-2.0
1487,6.0
1488,6.0
1489,9.0
1490,13.0
1491,2.0
1492,0.0
1493,5.0
1494,-1.0
1495,10.0
1496,6.0
1497,4.0
1498,-4.0
1499,14.0
1500,-1.0
1501,7.0
1502,7.0
1503,8.0
1504,8.0
1505,11.0
1506,6.0
1507,6.0
1508,-2.0
1509,5.0
1510,6.0
1511,6.0
1512,9.0
1513,5.0
1514,1.0
1515,11.0
1516,5.0
1517,3.0
1518,11.0
1519,4.0
1520,5.0
1521,9.0
1522,7.0
1523,5.0
1524,13.0
1525,1.0
1526,10.0
1527,11.0
1528,-2.0
1529,9.0
1530,-3.0
1531,9.0
1532,-7.0
1533,-6.0
1534,9.0
1535,8.0
1536,10.0
1537,6.0
1538,-4.0
1539,10.0
1540,4.0
1541,-4.0
1542,-5.0
1543,-2.0
1544,6.0
1545,4.0
1546,0.0
1547,10.0
1548,9.0
1549,3.0
1550,7.0
1551,3.0
1552,11.0
1553,-9.0
1554,10.0
1555,1.0
1556,2.0
1557,-1.0
1558,4.0
1559,9.0
1560,8.0
1561,5.0
1562,14.0
1563,7.0
1564,5.0
1565,7.0
1566,6.0
1567,-5.0
1568,8.0
1569,3.0
1570,-4.0
1571,1.0
1572,9.0
1573,15.0
1574,7.0
1575,10.0
1576,-32.0
1577,8.0
1578,8.0
1579,-3.0
1580,11.0
1581,7.0
1582,11.0
1583,8.0
1584,3.0
1585,6.0
1586,7.0
1587,5.0
1588,5.0
1589,11.0
1590,9.0
1591,9.0
1592,13.0
1593,9.0
1594,9.0
1595,-1.0
1596,5.0
1597,6.0
1598,7.0
1599,10.0
1600,9.0
1601,4.0
1602,8.0
1603,7.0
1604,7.0
1605,-21.0
1606,2.0
1607,10.0
1608,10.0
1609,11.0
1610,5.0
1611,-12.0
1612,-4.0
1613,11.0
1614,3.0
1615,7.0
1616,10.0
1617,-24.0
1618,7.0
1619,0.0
1620,8.0
1621,2.0
1622,7.0
1623,12.0
1624,3.0
1625,8.0
1626,9.0
1627,1.0
1628,11.0
1629,3.0
1630,11.0
1631,3.0
1632,8.0
1633,4.0
1634,9.0
1635,10.0
1636,14.0
1637,4.0
1638,2.0
1639,2.0
1640,5.0
1641,6.0
1642,12.0
1643,10.0
1644,9.0
1645,5.0
1646,8.0
1647,12.0
1648,6.0
1649,11.0
1650,12.0
1651,8.0
1652,7.0
1653,10.0
1654,11.0
1655,10.0
1656,10.0
1657,10.0
1658,12.0
1659,11.0
1660,4.0
1661,9.0
1662,6.0
1663,6.0
1664,7.0
1665,-1.0
1666,12.0
1667,7.0
1668,1.0
1669,10.0
1670,8.0
1671,5.0
1672,4.0
1673,9.0
1674,9.0
1675,10.0
1676,0.0
1677,7.0
1678,1.0
1679,8.0
1680,8.0
1681,4.0
1682,4.0
1683,1.0
1684,11.0
1685,12.0
1686,13.0
1687,7.0
1688,3.0
1689,6.0
1690,8.0
1691,10.0
1692,14.0
1693,9.0
1694,-1.0
1695,12.0
1696,5.0
1697,4.0
1698,4.0
1699,9.0
1700,8.0
1701,4.0
1702,7.0
1703,9.0
1704,1.0
1705,1.0
1706,5.0
1707,14.0
1708,5.0
1709,6.0
1710,2.0
1711,8.0
1712,10.0
1713,4.0
1714,12.0
1715,4.0
1716,7.0
1717,9.0
1718,8.0
1719,4.0
1720,5.0
1721,4.0
1722,5.0
1723,9.0
1724,4.0
1725,2.0
1726,5.0
1727,7.0
1728,11.0
1729,6.0
1730,5.0
1731,3.0
1732,-4.0
1733,1.0
1734,-2.0
1735,-3.0
1736,12.0
1737,9.0
1738,7.0
1739,5.0
1740,-1.0
1741,8.0
1742,6.0
1743,7.0
1744,13.0
1745,5.0
1746,6.0
1747,-5.0
1748,3.0
1749,7.0
1750,12.0
1751,7.0
1752,5.0
1753,8.0
1754,-5.0
1755,11.0
1756,9.0
1757,2.0
1758,2.0
1759,4.0
1760,10.0
1761,8.0
1762,9.0
1763,0.0
1764,3.0
1765,2.0
1766,-11.0
1767,-4.0
1768,7.0
1769,11.0
1770,6.0
1771,8.0
1772,5.0
1773,7.0
1774,11.0
1775,9.0
1776,0.0
1777,7.0
1778,10.0
1779,-3.0
1780,7.0
1781,8.0
1782,8.0
1783,9.0
1784,8.0
1785,4.0
1786,14.0
1787,5.0
1788,6.0
1789,8.0
1790,9.0
1791,10.0
1792,5.0
1793,12.0
1794,-2.0
1795,9.0
1796,3.0
1797,5.0
1798,7.0
1799,10.0
1800,6.0
1801,-2.0
1802,-1.0
1803,0.0
1804,2.0
1805,13.0
1806,8.0
1807,6.0
1808,5.0
1809,8.0
1810,9.0
1811,12.0
1812,10.0
1813,8.0
1814,7.0
1815,7.0
1816,11.0
1817,6.0
1818,10.0
1819,13.0
1820,7.0
1821,7.0
1822,11.0
1823,10.0
1824,6.0
1825,7.0
1826,7.0
1827,10.0
1828,9.0
1829,9.0
1830,6.0
1831,9.0
1832,1.0
1833,2.0
1834,10.0
1835,6.0
1836,9.0
1837,-2.0
1838,8.0
1839,-5.0
1840,10.0
1841,5.0
1842,8.0
1843,6.0
1844,6.0
1845,8.0
1846,7.0
1847,10.0
1848,4.0
1849,11.0
1850,4.0
1851,9.0
1852,6.0
1853,6.0
1854,11.0
1855,-4.0
1856,10.0
1857,3.0
1858,9.0
1859,5.0
1860,7.0
1861,13.0
1862,6.0
1863,5.0
1864,-7.0
1865,7.0
1866,8.0
1867,6.0
1868,1.0
1869,8.0
1870,0.0
1871,-4.0
1872,6.0
1873,4.0
1874,8.0
1875,7.0
1876,11.0
1877,6.0
1878,8.0
1879,4.0
1880,1.0
1881,2.0
1882,9.0
1883,8.0
1884,10.0
1885,5.0
1886,6.0
1887,8.0
1888,12.0
1889,-5.0
1890,9.0
1891,7.0
1892,12.0
1893,6.0
1894,10.0
1895,8.0
1896,9.0
1897,4.0
1898,7.0
1899,5.0
1900,8.0
1901,8.0
1902,11.0
1903,7.0
1904,9.0
1905,10.0
1906,9.0
1907,7.0
1908,9.0
1909,11.0
1910,13.0
1911,10.0
1912,14.0
1913,6.0
1914,6.0
1915,9.0
1916,5.0
1917,11.0
1918,8.0
1919,8.0
1920,5.0
1921,14.0
1922,6.0
1923,6.0
1924,11.0
1925,4.0
1926,3.0
1927,10.0
1928,-5.0
1929,9.0
1930,9.0
1931,11.0
1932,4.0
1933,10.0
1934,-5.0
1935,8.0
1936,5.0
1937,-3.0
1938,0.0
1939,8.0
1940,4.0
1941,10.0
1942,9.0
1943,6.0
1944,8.0
1945,8.0
1946,6.0
1947,5.0
1948,11.0
1949,13.0
1950,6.0
1951,7.0
1952,3.0
1953,9.0
1954,-2.0
1955,9.0
1956,9.0
1957,7.0
1958,7.0
1959,10.0
1960,7.0
1961,3.0
1962,9.0
1963,3.0
1964,7.0
1965,6.0
1966,9.0
1967,1.0
1968,12.0
1969,5.0
1970,5.0
1971,4.0
1972,8.0
1973,7.0
1974,4.0
1975,11.0
1976,9.0
1977,0.0
1978,-6.0
1979,10.0
1980,5.0
1981,-3.0
1982,4.0
1983,7.0
1984,11.0
1985,-1.0
1986,10.0
1987,9.0
1988,5.0
1989,6.0
1990,8.0
1991,1.0
1992,7.0
1993,13.0
1994,6.0
1995,9.0
1996,5.0
