,0
775,-13.0
776,-20.0
777,10.0
778,-120.0
779,0.0
780,-71.0
781,5.0
782,-4.0
783,4.0
784,1.0
785,-38.0
786,12.0
787,-1.0
788,9.0
789,6.0
790,11.0
791,10.0
792,-29.0
793,-43.0
794,-12.0
795,-9.0
796,-46.0
797,-111.0
798,-29.0
799,9.0
800,14.0
801,-36.0
802,-24.0
803,0.0
804,-83.0
805,-89.0
806,-14.0
807,-13.0
808,3.0
809,-17.0
810,-18.0
811,-44.0
812,-1.0
813,-8.0
814,-19.0
815,-27.0
816,11.0
817,-13.0
818,-24.0
819,14.0
820,12.0
821,-8.0
822,-9.0
823,-13.0
824,-5.0
825,-89.0
826,-46.0
827,7.0
828,11.0
829,-51.0
830,-82.0
831,9.0
832,-10.0
833,-39.0
834,-28.0
835,11.0
836,-17.0
837,-72.0
838,8.0
839,-75.0
840,-32.0
841,8.0
842,8.0
843,-14.0
844,-33.0
845,-16.0
846,-22.0
847,9.0
848,-3.0
849,11.0
850,-14.0
851,8.0
852,-47.0
853,-83.0
854,11.0
855,-1.0
856,11.0
857,3.0
858,-40.0
859,-16.0
860,6.0
861,14.0
862,11.0
863,-21.0
864,-12.0
865,-19.0
866,13.0
867,-3.0
868,12.0
869,6.0
870,12.0
871,8.0
872,10.0
873,-16.0
874,-14.0
875,10.0
876,13.0
877,-40.0
878,-6.0
879,-52.0
880,5.0
881,12.0
882,-83.0
883,6.0
884,-21.0
885,-22.0
886,11.0
887,10.0
888,-15.0
889,-17.0
890,9.0
891,-16.0
892,6.0
893,-23.0
894,3.0
895,9.0
896,-8.0
897,11.0
898,10.0
899,-7.0
900,7.0
901,-20.0
902,14.0
903,-7.0
904,-9.0
905,9.0
906,12.0
907,15.0
908,-70.0
909,5.0
910,2.0
911,9.0
912,1.0
913,-63.0
914,-46.0
915,-1.0
916,10.0
917,9.0
918,-52.0
919,9.0
920,-10.0
921,6.0
922,-4.0
923,14.0
924,12.0
925,-4.0
926,-2.0
927,6.0
928,1.0
929,9.0
930,11.0
931,-29.0
932,8.0
933,12.0
934,5.0
935,8.0
936,-20.0
937,11.0
938,7.0
939,2.0
940,-34.0
941,2.0
942,9.0
943,-5.0
944,-31.0
945,-30.0
946,-38.0
947,12.0
948,-55.0
949,11.0
950,-27.0
951,6.0
952,-18.0
953,-42.0
954,-22.0
955,-26.0
956,6.0
957,0.0
958,4.0
959,14.0
960,-12.0
961,8.0
962,-19.0
963,-5.0
964,-32.0
965,6.0
966,-8.0
967,-15.0
968,5.0
969,4.0
970,-1.0
971,5.0
972,-33.0
973,9.0
974,-10.0
975,12.0
976,11.0
977,-1.0
978,11.0
979,9.0
980,6.0
981,7.0
982,13.0
983,12.0
984,11.0
985,7.0
986,-18.0
987,-29.0
988,-4.0
989,-28.0
990,-46.0
991,10.0
992,10.0
993,-13.0
994,0.0
995,-13.0
996,-8.0
997,-6.0
998,15.0
999,15.0
1000,11.0
1001,14.0
1002,10.0
1003,14.0
1004,-31.0
1005,3.0
1006,-31.0
1007,-8.0
1008,13.0
1009,14.0
1010,8.0
1011,4.0
1012,-1.0
1013,15.0
1014,12.0
1015,7.0
1016,1.0
1017,8.0
1018,-7.0
1019,8.0
1020,11.0
1021,6.0
1022,8.0
1023,1.0
1024,-5.0
1025,-30.0
1026,2.0
1027,2.0
1028,10.0
1029,-5.0
1030,-9.0
1031,-16.0
1032,-32.0
1033,14.0
1034,-14.0
1035,-23.0
1036,10.0
1037,13.0
1038,9.0
1039,15.0
1040,-15.0
1041,-14.0
1042,11.0
1043,12.0
1044,4.0
1045,6.0
1046,8.0
1047,-1.0
1048,-7.0
1049,-29.0
1050,-6.0
1051,10.0
1052,10.0
1053,-13.0
1054,3.0
1055,5.0
1056,-7.0
1057,-23.0
1058,-7.0
1059,11.0
1060,-6.0
1061,11.0
1062,-56.0
1063,1.0
1064,-52.0
1065,-56.0
1066,10.0
1067,-13.0
1068,5.0
1069,10.0
1070,8.0
1071,11.0
1072,10.0
1073,-30.0
1074,14.0
1075,5.0
1076,12.0
1077,14.0
1078,2.0
1079,-30.0
1080,11.0
1081,9.0
1082,-4.0
1083,10.0
1084,4.0
1085,11.0
1086,-12.0
1087,11.0
1088,14.0
1089,7.0
1090,14.0
1091,-2.0
1092,-2.0
1093,-8.0
1094,11.0
1095,9.0
1096,9.0
1097,11.0
1098,8.0
1099,3.0
1100,-3.0
1101,8.0
1102,-2.0
1103,3.0
1104,-19.0
1105,9.0
1106,4.0
1107,3.0
1108,6.0
1109,-12.0
1110,3.0
1111,8.0
1112,-3.0
1113,-13.0
1114,-4.0
1115,3.0
1116,-26.0
1117,8.0
1118,12.0
1119,7.0
1120,10.0
1121,9.0
1122,11.0
1123,-6.0
1124,-18.0
1125,10.0
1126,2.0
1127,-19.0
1128,4.0
1129,4.0
1130,-5.0
1131,-9.0
1132,-10.0
1133,1.0
1134,0.0
1135,-27.0
1136,2.0
1137,-2.0
1138,-12.0
1139,-1.0
1140,5.0
1141,2.0
1142,15.0
1143,11.0
1144,-2.0
1145,11.0
1146,11.0
1147,9.0
1148,1.0
1149,12.0
1150,-60.0
1151,8.0
1152,9.0
1153,10.0
1154,12.0
1155,-11.0
1156,-7.0
1157,-30.0
1158,7.0
1159,6.0
1160,6.0
1161,8.0
1162,-36.0
1163,6.0
1164,11.0
1165,5.0
1166,9.0
1167,5.0
1168,11.0
1169,-2.0
1170,5.0
1171,10.0
1172,6.0
1173,-42.0
1174,5.0
1175,7.0
1176,-5.0
1177,-3.0
1178,7.0
1179,-25.0
1180,8.0
1181,-9.0
1182,-7.0
1183,2.0
1184,9.0
1185,11.0
1186,13.0
1187,11.0
1188,3.0
1189,-2.0
1190,5.0
1191,0.0
1192,9.0
1193,9.0
1194,7.0
1195,8.0
1196,6.0
1197,7.0
1198,11.0
1199,9.0
1200,-12.0
1201,8.0
1202,7.0
1203,-18.0
1204,6.0
1205,7.0
1206,8.0
1207,-7.0
1208,10.0
1209,12.0
1210,9.0
1211,12.0
1212,9.0
1213,-6.0
1214,6.0
1215,8.0
1216,8.0
1217,8.0
1218,11.0
1219,-3.0
1220,-12.0
1221,7.0
1222,-9.0
1223,-17.0
1224,-12.0
1225,3.0
1226,0.0
1227,10.0
1228,8.0
1229,5.0
1230,-24.0
1231,9.0
1232,9.0
1233,12.0
1234,6.0
1235,4.0
1236,11.0
1237,8.0
1238,10.0
1239,8.0
1240,8.0
1241,11.0
1242,10.0
1243,10.0
1244,-2.0
1245,0.0
1246,10.0
1247,-1.0
1248,8.0
1249,-10.0
1250,8.0
1251,-5.0
1252,1.0
1253,-49.0
1254,10.0
1255,-2.0
1256,10.0
1257,-24.0
1258,10.0
1259,-5.0
1260,9.0
1261,-11.0
1262,1.0
1263,-2.0
1264,6.0
1265,12.0
1266,-36.0
1267,-3.0
1268,-14.0
1269,9.0
1270,2.0
1271,9.0
1272,2.0
1273,5.0
1274,10.0
1275,13.0
1276,2.0
1277,10.0
1278,5.0
1279,-29.0
1280,8.0
1281,-1.0
1282,2.0
1283,11.0
1284,15.0
1285,-10.0
1286,10.0
1287,9.0
1288,5.0
1289,8.0
1290,6.0
1291,5.0
1292,10.0
1293,-46.0
1294,1.0
1295,5.0
1296,11.0
1297,10.0
1298,9.0
1299,-19.0
1300,3.0
1301,10.0
1302,10.0
1303,-16.0
1304,9.0
1305,9.0
1306,6.0
1307,7.0
1308,13.0
1309,8.0
1310,-12.0
1311,3.0
1312,4.0
1313,1.0
1314,8.0
1315,10.0
1316,12.0
1317,5.0
1318,7.0
1319,8.0
1320,4.0
1321,-10.0
1322,7.0
1323,-19.0
1324,12.0
1325,8.0
1326,-10.0
1327,8.0
1328,-54.0
1329,8.0
1330,-14.0
1331,8.0
1332,4.0
1333,8.0
1334,11.0
1335,7.0
1336,11.0
1337,10.0
1338,4.0
1339,-24.0
1340,6.0
1341,12.0
1342,9.0
1343,4.0
1344,1.0
1345,-2.0
1346,1.0
1347,12.0
1348,11.0
1349,-2.0
1350,9.0
1351,6.0
1352,5.0
1353,9.0
1354,10.0
1355,8.0
1356,2.0
1357,12.0
1358,7.0
1359,9.0
1360,4.0
1361,5.0
1362,7.0
1363,12.0
1364,11.0
1365,9.0
1366,11.0
1367,9.0
1368,-7.0
1369,0.0
1370,10.0
1371,8.0
1372,-5.0
1373,1.0
1374,-7.0
1375,13.0
1376,-19.0
1377,2.0
1378,14.0
1379,8.0
1380,13.0
1381,-11.0
1382,-5.0
1383,11.0
1384,-18.0
1385,-5.0
1386,8.0
1387,11.0
1388,10.0
1389,14.0
1390,6.0
1391,10.0
1392,3.0
1393,10.0
1394,-24.0
1395,7.0
1396,11.0
1397,11.0
1398,12.0
1399,5.0
1400,3.0
1401,10.0
1402,-6.0
1403,8.0
1404,12.0
1405,3.0
1406,10.0
1407,4.0
1408,12.0
1409,-1.0
1410,12.0
1411,11.0
1412,-33.0
1413,2.0
1414,13.0
1415,12.0
1416,13.0
1417,4.0
1418,7.0
1419,11.0
1420,8.0
1421,-18.0
1422,7.0
1423,-3.0
1424,7.0
1425,5.0
1426,6.0
1427,-6.0
1428,9.0
1429,-6.0
1430,-7.0
1431,5.0
1432,9.0
1433,9.0
1434,3.0
1435,4.0
1436,11.0
1437,8.0
1438,-2.0
1439,10.0
1440,15.0
1441,-1.0
1442,6.0
1443,5.0
1444,-21.0
1445,-14.0
1446,10.0
1447,11.0
1448,11.0
1449,6.0
1450,13.0
1451,9.0
1452,12.0
1453,11.0
1454,13.0
1455,3.0
1456,0.0
1457,-2.0
1458,3.0
1459,0.0
1460,8.0
1461,14.0
1462,12.0
1463,6.0
1464,5.0
1465,11.0
1466,5.0
1467,8.0
1468,9.0
1469,5.0
1470,0.0
1471,12.0
1472,7.0
1473,10.0
1474,-1.0
1475,5.0
1476,7.0
1477,3.0
1478,9.0
1479,8.0
1480,-10.0
1481,3.0
1482,-3.0
1483,9.0
1484,6.0
1485,6.0
1486,-20.0
1487,12.0
1488,8.0
1489,-5.0
1490,8.0
1491,10.0
1492,10.0
1493,11.0
1494,13.0
1495,-8.0
1496,10.0
1497,1.0
1498,7.0
1499,-6.0
1500,7.0
1501,11.0
1502,8.0
1503,-4.0
1504,7.0
1505,-16.0
1506,8.0
1507,10.0
1508,4.0
1509,10.0
1510,6.0
1511,-8.0
1512,6.0
1513,7.0
1514,11.0
1515,11.0
1516,-4.0
1517,-1.0
1518,7.0
1519,11.0
1520,11.0
1521,7.0
1522,9.0
1523,7.0
1524,-2.0
1525,-5.0
1526,-2.0
1527,10.0
1528,-8.0
1529,4.0
1530,7.0
1531,8.0
1532,7.0
1533,6.0
1534,9.0
1535,10.0
1536,11.0
1537,0.0
1538,0.0
1539,5.0
1540,11.0
1541,8.0
1542,6.0
1543,7.0
1544,-27.0
1545,7.0
1546,12.0
1547,7.0
1548,7.0
1549,-6.0
1550,2.0
1551,5.0
1552,-2.0
1553,12.0
1554,9.0
1555,8.0
1556,10.0
1557,-24.0
1558,-2.0
1559,8.0
1560,8.0
1561,10.0
1562,10.0
1563,9.0
1564,6.0
1565,10.0
1566,8.0
1567,7.0
1568,-10.0
1569,9.0
1570,-7.0
1571,11.0
1572,4.0
1573,12.0
1574,12.0
1575,6.0
1576,6.0
1577,-3.0
1578,-4.0
1579,4.0
1580,11.0
1581,6.0
1582,7.0
1583,8.0
1584,10.0
1585,7.0
1586,3.0
1587,7.0
1588,0.0
1589,10.0
1590,1.0
1591,11.0
1592,7.0
1593,7.0
1594,10.0
1595,12.0
1596,7.0
1597,9.0
1598,-5.0
1599,5.0
1600,11.0
1601,3.0
1602,9.0
1603,7.0
1604,11.0
1605,9.0
1606,5.0
1607,11.0
1608,-11.0
1609,10.0
1610,11.0
1611,10.0
1612,7.0
1613,11.0
1614,-1.0
1615,-17.0
1616,4.0
1617,9.0
1618,13.0
1619,8.0
1620,11.0
1621,-1.0
1622,6.0
1623,9.0
1624,6.0
1625,7.0
1626,-2.0
1627,8.0
1628,1.0
1629,8.0
1630,9.0
1631,11.0
1632,-1.0
1633,6.0
1634,9.0
1635,9.0
1636,6.0
1637,11.0
1638,5.0
1639,3.0
1640,5.0
1641,-2.0
1642,7.0
1643,-5.0
1644,2.0
1645,11.0
1646,-1.0
1647,10.0
1648,7.0
1649,4.0
1650,10.0
1651,3.0
1652,0.0
1653,7.0
1654,12.0
1655,7.0
1656,-13.0
1657,12.0
1658,7.0
1659,8.0
1660,7.0
1661,9.0
1662,7.0
1663,14.0
1664,6.0
1665,9.0
1666,4.0
1667,8.0
1668,5.0
1669,5.0
1670,-8.0
1671,9.0
1672,1.0
1673,5.0
1674,12.0
1675,9.0
1676,10.0
1677,10.0
1678,3.0
1679,4.0
1680,4.0
1681,8.0
1682,2.0
1683,5.0
1684,13.0
1685,13.0
1686,-6.0
1687,11.0
1688,-5.0
1689,14.0
1690,10.0
1691,-3.0
1692,11.0
1693,11.0
1694,-1.0
1695,6.0
1696,14.0
1697,3.0
1698,10.0
1699,4.0
1700,11.0
1701,-12.0
1702,12.0
1703,5.0
1704,-17.0
1705,7.0
1706,9.0
1707,5.0
1708,10.0
1709,8.0
1710,9.0
1711,-5.0
1712,1.0
1713,13.0
1714,9.0
1715,-5.0
1716,5.0
1717,6.0
1718,14.0
1719,8.0
1720,-2.0
1721,5.0
1722,8.0
1723,5.0
1724,13.0
1725,10.0
1726,-3.0
1727,6.0
1728,-1.0
1729,8.0
1730,14.0
1731,11.0
1732,3.0
1733,-2.0
1734,7.0
1735,15.0
1736,9.0
1737,2.0
1738,10.0
1739,1.0
1740,5.0
1741,12.0
1742,7.0
1743,11.0
1744,7.0
1745,8.0
1746,-7.0
1747,3.0
1748,11.0
1749,-3.0
1750,9.0
1751,9.0
1752,3.0
1753,9.0
1754,-9.0
1755,11.0
1756,14.0
1757,14.0
1758,11.0
1759,3.0
1760,1.0
1761,7.0
1762,4.0
1763,4.0
1764,11.0
1765,9.0
1766,10.0
1767,10.0
1768,4.0
1769,9.0
1770,1.0
1771,4.0
1772,8.0
1773,13.0
1774,10.0
1775,10.0
1776,10.0
1777,7.0
1778,10.0
1779,7.0
1780,14.0
1781,9.0
1782,8.0
1783,9.0
1784,4.0
1785,11.0
1786,14.0
1787,6.0
1788,10.0
1789,14.0
1790,6.0
1791,7.0
1792,12.0
1793,6.0
1794,8.0
1795,11.0
1796,5.0
1797,-5.0
1798,9.0
1799,7.0
1800,9.0
1801,6.0
1802,7.0
1803,8.0
1804,9.0
1805,10.0
1806,7.0
1807,11.0
1808,7.0
1809,10.0
1810,6.0
1811,9.0
1812,8.0
1813,10.0
1814,7.0
1815,-13.0
1816,9.0
1817,14.0
1818,8.0
1819,9.0
1820,4.0
1821,10.0
1822,6.0
1823,6.0
1824,8.0
1825,4.0
1826,4.0
1827,6.0
1828,-19.0
1829,4.0
1830,8.0
1831,11.0
1832,6.0
1833,4.0
1834,8.0
1835,4.0
1836,8.0
1837,9.0
1838,5.0
1839,-1.0
1840,4.0
1841,7.0
1842,4.0
1843,9.0
1844,-19.0
1845,11.0
1846,-1.0
1847,10.0
1848,6.0
1849,8.0
1850,8.0
1851,10.0
1852,14.0
1853,9.0
1854,8.0
1855,9.0
1856,12.0
1857,2.0
1858,6.0
1859,8.0
1860,6.0
1861,9.0
1862,-13.0
1863,10.0
1864,7.0
1865,6.0
1866,6.0
1867,9.0
1868,9.0
1869,5.0
1870,10.0
1871,8.0
1872,10.0
1873,11.0
1874,0.0
1875,6.0
1876,4.0
1877,11.0
1878,9.0
1879,6.0
1880,14.0
1881,8.0
1882,15.0
1883,8.0
1884,10.0
1885,5.0
1886,8.0
1887,9.0
1888,-10.0
1889,7.0
1890,10.0
1891,8.0
1892,10.0
1893,-5.0
1894,7.0
1895,3.0
1896,-1.0
1897,14.0
1898,6.0
1899,6.0
1900,-8.0
1901,10.0
1902,10.0
1903,8.0
1904,-14.0
1905,9.0
1906,7.0
1907,6.0
1908,6.0
1909,4.0
1910,5.0
1911,5.0
1912,9.0
1913,9.0
1914,6.0
1915,7.0
1916,8.0
1917,1.0
1918,10.0
1919,8.0
1920,8.0
1921,-3.0
1922,6.0
1923,7.0
1924,9.0
1925,9.0
1926,9.0
1927,9.0
1928,-1.0
1929,6.0
1930,4.0
1931,6.0
1932,7.0
1933,9.0
1934,5.0
1935,-4.0
1936,13.0
1937,10.0
1938,8.0
1939,9.0
1940,10.0
1941,8.0
1942,3.0
1943,7.0
1944,7.0
1945,-4.0
1946,9.0
1947,12.0
1948,5.0
1949,9.0
1950,6.0
1951,13.0
1952,7.0
1953,11.0
1954,6.0
1955,10.0
1956,11.0
1957,11.0
1958,13.0
1959,-3.0
1960,2.0
1961,14.0
1962,9.0
1963,9.0
1964,12.0
1965,10.0
1966,9.0
1967,8.0
1968,6.0
1969,5.0
1970,3.0
1971,12.0
1972,11.0
1973,9.0
1974,7.0
1975,6.0
1976,8.0
1977,8.0
1978,-1.0
1979,10.0
1980,-1.0
1981,-4.0
1982,14.0
1983,6.0
1984,5.0
1985,12.0
1986,5.0
1987,8.0
1988,12.0
1989,2.0
1990,6.0
1991,10.0
1992,12.0
1993,9.0
1994,4.0
1995,12.0
1996,4.0
1997,11.0
1998,9.0
