,0
164,-308.0
165,-326.0
166,-4.0
167,-26.0
168,-45.0
169,-207.0
170,-157.0
171,-112.0
172,-326.0
173,-254.0
174,2.0
175,-317.0
176,-324.0
177,-51.0
178,-59.0
179,-242.0
180,-36.0
181,-317.0
182,-90.0
183,-214.0
184,-29.0
185,-108.0
186,-371.0
187,-263.0
188,-308.0
189,-109.0
190,-170.0
191,-303.0
192,-272.0
193,-31.0
194,-132.0
195,1.0
196,-158.0
197,-148.0
198,-147.0
199,-160.0
200,-172.0
201,-178.0
202,-203.0
203,-57.0
204,-207.0
205,-220.0
206,-261.0
207,14.0
208,-236.0
209,-14.0
210,-220.0
211,-179.0
212,-272.0
213,-113.0
214,-183.0
215,-152.0
216,-47.0
217,-247.0
218,-62.0
219,-290.0
220,-53.0
221,-30.0
222,-90.0
223,-52.0
224,-49.0
225,-272.0
226,-132.0
227,-113.0
228,-127.0
229,-281.0
230,-141.0
231,-40.0
232,-220.0
233,-254.0
234,-56.0
235,-263.0
236,-145.0
237,-81.0
238,-290.0
239,-38.0
240,-30.0
241,-116.0
242,-211.0
243,-116.0
244,-127.0
245,-269.0
246,-16.0
247,-245.0
248,-114.0
249,-104.0
250,6.0
251,-235.0
252,-73.0
253,-110.0
254,-178.0
255,-192.0
256,-7.0
257,8.0
258,-11.0
259,-69.0
260,-6.0
261,-218.0
262,-117.0
263,-147.0
264,-149.0
265,-254.0
266,-20.0
267,7.0
268,-30.0
269,-137.0
270,13.0
271,14.0
272,-168.0
273,-27.0
274,-93.0
275,-166.0
276,-130.0
277,-26.0
278,-184.0
279,13.0
280,4.0
281,-107.0
282,-11.0
283,-73.0
284,-233.0
285,-227.0
286,-160.0
287,-52.0
288,1.0
289,-96.0
290,-128.0
291,-120.0
292,-104.0
293,-172.0
294,-37.0
295,15.0
296,-20.0
297,6.0
298,-48.0
299,-51.0
300,-218.0
301,-69.0
302,-25.0
303,-32.0
304,-145.0
305,-48.0
306,-44.0
307,-5.0
308,-85.0
309,-60.0
310,-14.0
311,-28.0
312,-53.0
313,-154.0
314,-56.0
315,-108.0
316,-158.0
317,-236.0
318,-128.0
319,-6.0
320,-144.0
321,-65.0
322,-56.0
323,-105.0
324,-151.0
325,-12.0
326,-160.0
327,-5.0
328,-164.0
329,-122.0
330,-21.0
331,-16.0
332,-56.0
333,-9.0
334,-211.0
335,-61.0
336,-152.0
337,-78.0
338,-10.0
339,-17.0
340,-6.0
341,-65.0
342,-38.0
343,-34.0
344,-50.0
345,-21.0
346,-53.0
347,-93.0
348,-97.0
349,-3.0
350,-54.0
351,15.0
352,0.0
353,-44.0
354,-53.0
355,-18.0
356,-52.0
357,-102.0
358,14.0
359,-39.0
360,13.0
361,-142.0
362,-75.0
363,-16.0
364,10.0
365,-49.0
366,-96.0
367,4.0
368,-127.0
369,-109.0
370,-15.0
371,-4.0
372,-46.0
373,2.0
374,12.0
375,-173.0
376,7.0
377,-116.0
378,-39.0
379,-104.0
380,-83.0
381,12.0
382,-22.0
383,-132.0
384,-87.0
385,-52.0
386,2.0
387,-69.0
388,-61.0
389,-19.0
390,12.0
391,14.0
392,-71.0
393,-25.0
394,-32.0
395,-103.0
396,-66.0
397,-2.0
398,-12.0
399,-8.0
400,-47.0
401,9.0
402,2.0
403,-88.0
404,-21.0
405,13.0
406,13.0
407,-67.0
408,-76.0
409,-116.0
410,-30.0
411,8.0
412,3.0
413,-29.0
414,10.0
415,-54.0
416,-39.0
417,-123.0
418,-18.0
419,10.0
420,-45.0
421,4.0
422,-71.0
423,-54.0
424,-35.0
425,-20.0
426,6.0
427,7.0
428,11.0
429,12.0
430,-62.0
431,8.0
432,-29.0
433,-13.0
434,-10.0
435,13.0
436,-73.0
437,-36.0
438,-123.0
439,10.0
440,-107.0
441,-16.0
442,0.0
443,-22.0
444,-49.0
445,-103.0
446,-29.0
447,-30.0
448,-58.0
449,-65.0
450,-57.0
451,-19.0
452,5.0
453,-66.0
454,-112.0
455,-3.0
456,3.0
457,4.0
458,-128.0
459,11.0
460,10.0
461,-1.0
462,8.0
463,-11.0
464,9.0
465,-9.0
466,12.0
467,13.0
468,-12.0
469,0.0
470,-29.0
471,13.0
472,12.0
473,-7.0
474,-108.0
475,-15.0
476,-24.0
477,-1.0
478,-100.0
479,1.0
480,-10.0
481,7.0
482,0.0
483,-33.0
484,-54.0
485,-39.0
486,4.0
487,-24.0
488,-31.0
489,-22.0
490,6.0
491,-78.0
492,-1.0
493,-29.0
494,-7.0
495,-5.0
496,-115.0
497,9.0
498,-10.0
499,-42.0
500,0.0
501,-45.0
502,5.0
503,-109.0
504,10.0
505,-9.0
506,-34.0
507,-42.0
508,10.0
509,13.0
510,-32.0
511,10.0
512,-39.0
513,7.0
514,-3.0
515,0.0
516,-6.0
517,-61.0
518,-13.0
519,-27.0
520,-60.0
521,-6.0
522,7.0
523,11.0
524,7.0
525,14.0
526,5.0
527,-23.0
528,-112.0
529,-29.0
530,5.0
531,-59.0
532,7.0
533,10.0
534,-71.0
535,12.0
536,8.0
537,-18.0
538,-56.0
539,-72.0
540,-14.0
541,-15.0
542,12.0
543,11.0
544,12.0
545,-4.0
546,11.0
547,-16.0
548,-88.0
549,-15.0
550,-4.0
551,-53.0
552,-50.0
553,10.0
554,-17.0
555,10.0
556,11.0
557,-27.0
558,7.0
559,-5.0
560,-54.0
561,8.0
562,1.0
563,-87.0
564,-75.0
565,9.0
566,-63.0
567,-11.0
568,-51.0
569,-55.0
570,-38.0
571,-15.0
572,11.0
573,12.0
574,-26.0
575,11.0
576,-7.0
577,10.0
578,-21.0
579,-1.0
580,11.0
581,-3.0
582,-47.0
583,-9.0
584,-11.0
585,-18.0
586,-12.0
587,-1.0
588,12.0
589,10.0
590,-47.0
591,-27.0
592,3.0
593,3.0
594,-9.0
595,11.0
596,7.0
597,-32.0
598,-29.0
599,6.0
600,-42.0
601,9.0
602,-11.0
603,-7.0
604,10.0
605,9.0
606,9.0
607,6.0
608,1.0
609,-3.0
610,-24.0
611,14.0
612,-15.0
613,-12.0
614,11.0
615,-72.0
616,-15.0
617,3.0
618,8.0
619,10.0
620,8.0
621,6.0
622,-22.0
623,-5.0
624,10.0
625,11.0
626,0.0
627,11.0
628,-14.0
629,11.0
630,-14.0
631,0.0
632,12.0
633,4.0
634,-28.0
635,-25.0
636,-71.0
637,-45.0
638,-17.0
639,-4.0
640,-4.0
641,11.0
642,10.0
643,10.0
644,11.0
645,11.0
646,15.0
647,8.0
648,-86.0
649,-29.0
650,12.0
651,0.0
652,-17.0
653,11.0
654,1.0
655,-29.0
656,-37.0
657,9.0
658,4.0
659,11.0
660,7.0
661,4.0
662,5.0
663,10.0
664,-54.0
665,-32.0
666,9.0
667,4.0
668,5.0
669,12.0
670,-49.0
671,-69.0
672,3.0
673,1.0
674,-1.0
675,-42.0
676,-8.0
677,-8.0
678,8.0
679,6.0
680,0.0
681,-7.0
682,-4.0
683,-9.0
684,-3.0
685,5.0
686,14.0
687,12.0
688,8.0
689,-4.0
690,6.0
691,2.0
692,-3.0
693,3.0
694,5.0
695,7.0
696,3.0
697,12.0
698,-10.0
699,-23.0
700,4.0
701,11.0
702,-46.0
703,10.0
704,11.0
705,0.0
706,-36.0
707,-27.0
708,-4.0
709,12.0
710,7.0
711,3.0
712,8.0
713,10.0
714,8.0
715,0.0
716,10.0
717,7.0
718,6.0
719,-23.0
720,7.0
721,-53.0
722,-7.0
723,11.0
724,-17.0
725,9.0
726,-10.0
727,8.0
728,-30.0
729,-2.0
730,12.0
731,0.0
732,-6.0
733,12.0
734,8.0
735,10.0
736,9.0
737,-41.0
738,7.0
739,2.0
740,8.0
741,-87.0
742,-3.0
743,5.0
744,-8.0
745,11.0
746,11.0
747,7.0
748,-46.0
749,10.0
750,9.0
751,10.0
752,11.0
753,10.0
754,12.0
755,-27.0
756,-4.0
757,10.0
758,11.0
759,8.0
760,13.0
761,3.0
762,11.0
763,10.0
764,8.0
765,2.0
766,11.0
767,2.0
768,-8.0
769,1.0
770,-6.0
771,-17.0
772,3.0
773,-6.0
774,3.0
775,9.0
776,9.0
777,-58.0
778,-29.0
779,8.0
780,-35.0
781,8.0
782,12.0
783,-15.0
784,5.0
785,5.0
786,6.0
787,8.0
788,9.0
789,-19.0
790,-33.0
791,11.0
792,4.0
793,9.0
794,10.0
795,4.0
796,11.0
797,-7.0
798,0.0
799,-12.0
800,-27.0
801,-15.0
802,-51.0
803,7.0
804,-1.0
805,5.0
806,12.0
807,2.0
808,9.0
809,7.0
810,10.0
811,3.0
812,7.0
813,11.0
814,14.0
815,-2.0
816,-22.0
817,6.0
818,9.0
819,8.0
820,-15.0
821,-3.0
822,11.0
823,13.0
824,8.0
825,6.0
826,2.0
827,4.0
828,10.0
829,-34.0
830,-17.0
831,-18.0
832,10.0
833,15.0
834,10.0
835,8.0
836,-5.0
837,1.0
838,11.0
839,4.0
840,11.0
841,-3.0
842,5.0
843,11.0
844,-33.0
845,11.0
846,1.0
847,0.0
848,-2.0
849,9.0
850,-13.0
851,7.0
852,4.0
853,-24.0
854,11.0
855,-2.0
856,-7.0
857,-1.0
858,3.0
859,5.0
860,-6.0
861,11.0
862,-15.0
863,-2.0
864,-11.0
865,9.0
866,-1.0
867,-1.0
868,14.0
869,-1.0
870,0.0
871,8.0
872,4.0
873,-9.0
874,-2.0
875,-1.0
876,6.0
877,-50.0
878,11.0
879,11.0
880,9.0
881,9.0
882,-14.0
883,-2.0
884,-21.0
885,2.0
886,13.0
887,4.0
888,12.0
889,3.0
890,8.0
891,9.0
892,11.0
893,-5.0
894,11.0
895,15.0
896,3.0
897,-10.0
898,3.0
899,10.0
900,11.0
901,13.0
902,8.0
903,14.0
904,-12.0
905,10.0
906,14.0
907,-9.0
908,11.0
909,6.0
910,12.0
911,-7.0
912,-15.0
913,1.0
914,8.0
915,8.0
916,6.0
917,11.0
918,12.0
919,7.0
920,10.0
921,10.0
922,14.0
923,11.0
924,11.0
925,-6.0
926,10.0
927,0.0
928,7.0
929,-6.0
930,3.0
931,12.0
932,8.0
933,-6.0
934,-21.0
935,10.0
936,-29.0
937,4.0
938,-56.0
939,9.0
940,14.0
941,10.0
942,8.0
943,6.0
944,6.0
945,10.0
946,7.0
947,10.0
948,10.0
949,-14.0
950,-2.0
951,8.0
952,-4.0
953,6.0
954,11.0
955,7.0
956,5.0
957,9.0
958,9.0
959,13.0
960,-7.0
961,11.0
962,8.0
963,-18.0
964,5.0
965,1.0
966,4.0
967,-7.0
968,11.0
969,-2.0
970,8.0
971,9.0
972,-2.0
973,-2.0
974,-11.0
975,5.0
976,-17.0
977,6.0
978,7.0
979,9.0
980,9.0
981,10.0
982,7.0
983,8.0
984,6.0
985,-1.0
986,4.0
987,1.0
988,6.0
989,7.0
990,10.0
991,3.0
992,1.0
993,14.0
994,-21.0
995,6.0
996,3.0
997,11.0
998,11.0
999,-7.0
1000,13.0
1001,10.0
1002,12.0
1003,10.0
1004,12.0
1005,6.0
1006,-24.0
1007,7.0
1008,2.0
1009,4.0
1010,8.0
1011,1.0
1012,7.0
1013,9.0
1014,8.0
1015,7.0
1016,1.0
1017,12.0
1018,-10.0
1019,-22.0
1020,14.0
1021,11.0
1022,7.0
1023,9.0
1024,8.0
1025,-14.0
1026,4.0
1027,-2.0
1028,-16.0
1029,-11.0
1030,11.0
1031,3.0
1032,9.0
1033,10.0
1034,3.0
1035,-11.0
1036,1.0
1037,11.0
1038,3.0
1039,11.0
1040,9.0
1041,-19.0
1042,5.0
1043,8.0
1044,8.0
1045,-2.0
1046,11.0
1047,10.0
1048,5.0
1049,5.0
1050,8.0
1051,8.0
1052,14.0
1053,1.0
1054,0.0
1055,-10.0
1056,0.0
1057,-13.0
1058,13.0
1059,10.0
1060,10.0
1061,5.0
1062,13.0
1063,7.0
1064,7.0
1065,2.0
1066,0.0
1067,-2.0
1068,7.0
1069,2.0
1070,8.0
1071,6.0
1072,-18.0
1073,-3.0
1074,8.0
1075,-23.0
1076,-3.0
1077,0.0
1078,-37.0
1079,12.0
1080,-2.0
1081,8.0
1082,5.0
1083,6.0
1084,-6.0
1085,4.0
1086,10.0
1087,3.0
1088,8.0
1089,6.0
1090,8.0
1091,-18.0
1092,5.0
1093,7.0
1094,-15.0
1095,-3.0
1096,10.0
1097,7.0
1098,-2.0
1099,6.0
1100,10.0
1101,5.0
1102,8.0
1103,9.0
1104,6.0
1105,5.0
1106,0.0
1107,8.0
1108,12.0
1109,2.0
1110,-17.0
1111,8.0
1112,11.0
1113,10.0
1114,9.0
1115,-4.0
1116,1.0
1117,14.0
1118,8.0
1119,9.0
1120,11.0
1121,-1.0
1122,5.0
1123,11.0
1124,12.0
1125,10.0
1126,-4.0
1127,5.0
1128,12.0
1129,-24.0
1130,0.0
1131,6.0
1132,1.0
1133,0.0
1134,7.0
1135,8.0
1136,12.0
1137,-8.0
1138,8.0
1139,10.0
1140,0.0
1141,8.0
1142,-10.0
1143,12.0
1144,2.0
1145,7.0
1146,-24.0
1147,7.0
1148,-4.0
1149,6.0
1150,-47.0
1151,-4.0
1152,6.0
1153,9.0
1154,9.0
1155,11.0
1156,8.0
1157,10.0
1158,7.0
1159,7.0
1160,9.0
1161,2.0
1162,-11.0
1163,-2.0
1164,12.0
1165,-4.0
1166,9.0
1167,9.0
1168,10.0
1169,6.0
1170,10.0
1171,8.0
1172,1.0
1173,9.0
1174,6.0
1175,10.0
1176,9.0
1177,10.0
1178,3.0
1179,-1.0
1180,7.0
1181,7.0
1182,7.0
1183,8.0
1184,11.0
1185,0.0
1186,10.0
1187,-7.0
1188,-10.0
1189,10.0
1190,-6.0
1191,10.0
1192,11.0
1193,-1.0
1194,12.0
1195,4.0
1196,14.0
1197,4.0
1198,9.0
1199,11.0
1200,-2.0
1201,10.0
1202,-5.0
1203,6.0
1204,5.0
1205,9.0
1206,10.0
1207,12.0
1208,8.0
1209,10.0
1210,10.0
1211,4.0
1212,8.0
1213,10.0
1214,9.0
1215,7.0
1216,7.0
1217,12.0
1218,3.0
1219,10.0
1220,2.0
1221,-1.0
1222,10.0
1223,-21.0
1224,14.0
1225,9.0
1226,-16.0
1227,11.0
1228,9.0
1229,3.0
1230,7.0
1231,11.0
1232,10.0
1233,9.0
1234,0.0
1235,6.0
1236,13.0
1237,7.0
1238,5.0
1239,-1.0
1240,-1.0
1241,10.0
1242,10.0
1243,7.0
1244,10.0
1245,2.0
1246,6.0
1247,10.0
1248,4.0
1249,5.0
1250,0.0
1251,9.0
1252,4.0
1253,9.0
1254,9.0
1255,1.0
1256,-8.0
1257,5.0
1258,12.0
1259,8.0
1260,-6.0
1261,9.0
1262,10.0
1263,5.0
1264,-3.0
1265,11.0
1266,4.0
1267,11.0
1268,8.0
1269,7.0
1270,0.0
1271,8.0
1272,8.0
1273,9.0
1274,7.0
1275,9.0
1276,6.0
1277,7.0
1278,7.0
1279,10.0
1280,7.0
1281,11.0
1282,8.0
1283,8.0
1284,-2.0
1285,9.0
1286,11.0
1287,9.0
1288,10.0
1289,7.0
1290,4.0
1291,11.0
1292,8.0
1293,14.0
1294,3.0
1295,7.0
1296,9.0
1297,11.0
1298,10.0
1299,-6.0
1300,15.0
1301,-40.0
1302,10.0
1303,-7.0
1304,4.0
1305,10.0
1306,4.0
1307,5.0
1308,14.0
1309,5.0
1310,7.0
1311,8.0
1312,-4.0
1313,15.0
1314,6.0
1315,9.0
1316,5.0
1317,11.0
1318,-2.0
1319,-12.0
1320,8.0
1321,13.0
1322,9.0
1323,5.0
1324,-6.0
1325,9.0
1326,12.0
1327,3.0
1328,11.0
1329,3.0
1330,1.0
1331,9.0
1332,14.0
1333,7.0
1334,10.0
1335,-14.0
1336,7.0
1337,5.0
1338,9.0
1339,10.0
1340,0.0
1341,11.0
1342,10.0
1343,6.0
1344,11.0
1345,11.0
1346,12.0
1347,11.0
1348,9.0
1349,3.0
1350,-8.0
1351,1.0
1352,8.0
1353,10.0
1354,-6.0
1355,7.0
1356,-22.0
1357,-4.0
1358,7.0
1359,-3.0
1360,2.0
1361,15.0
1362,-12.0
1363,10.0
1364,11.0
1365,4.0
1366,8.0
1367,9.0
1368,13.0
1369,-3.0
1370,11.0
1371,13.0
1372,5.0
1373,9.0
1374,-2.0
1375,12.0
1376,-9.0
1377,13.0
1378,11.0
1379,10.0
1380,6.0
1381,12.0
1382,4.0
1383,9.0
1384,7.0
1385,7.0
1386,9.0
1387,11.0
1388,-4.0
1389,11.0
1390,10.0
1391,8.0
1392,9.0
1393,7.0
1394,13.0
1395,2.0
1396,4.0
1397,5.0
1398,12.0
1399,9.0
1400,11.0
1401,4.0
1402,10.0
1403,10.0
1404,-13.0
1405,4.0
1406,12.0
1407,3.0
1408,1.0
1409,12.0
1410,8.0
1411,8.0
1412,8.0
1413,9.0
1414,8.0
1415,3.0
1416,8.0
1417,5.0
1418,4.0
1419,8.0
1420,10.0
1421,10.0
1422,11.0
1423,9.0
1424,9.0
1425,-6.0
1426,-39.0
1427,-3.0
1428,9.0
1429,-2.0
1430,-1.0
1431,1.0
1432,15.0
1433,8.0
1434,4.0
1435,4.0
1436,8.0
1437,9.0
1438,8.0
1439,0.0
1440,12.0
1441,11.0
1442,3.0
1443,6.0
1444,5.0
1445,8.0
1446,4.0
1447,5.0
1448,6.0
1449,6.0
1450,9.0
1451,10.0
1452,7.0
1453,-8.0
1454,8.0
1455,8.0
1456,14.0
1457,10.0
1458,8.0
1459,10.0
1460,8.0
1461,12.0
1462,13.0
1463,11.0
1464,10.0
1465,5.0
1466,9.0
1467,8.0
1468,9.0
1469,10.0
1470,0.0
1471,-4.0
1472,0.0
1473,7.0
1474,8.0
1475,1.0
1476,7.0
1477,9.0
1478,9.0
1479,10.0
1480,-6.0
1481,13.0
1482,8.0
1483,8.0
1484,9.0
1485,9.0
1486,4.0
1487,9.0
1488,8.0
1489,9.0
1490,5.0
1491,11.0
1492,5.0
1493,4.0
1494,11.0
1495,11.0
1496,9.0
1497,7.0
1498,-4.0
1499,5.0
1500,11.0
1501,5.0
1502,-25.0
1503,4.0
1504,8.0
1505,12.0
1506,-1.0
1507,10.0
1508,9.0
1509,4.0
1510,6.0
1511,11.0
1512,6.0
1513,10.0
1514,-1.0
1515,8.0
1516,6.0
1517,8.0
1518,10.0
1519,8.0
1520,7.0
1521,0.0
1522,11.0
1523,6.0
1524,-8.0
1525,3.0
1526,-19.0
1527,11.0
1528,9.0
1529,11.0
1530,-1.0
1531,13.0
1532,6.0
1533,7.0
1534,11.0
1535,5.0
1536,2.0
1537,7.0
1538,14.0
1539,5.0
1540,10.0
1541,9.0
1542,8.0
1543,7.0
1544,10.0
1545,15.0
1546,-2.0
1547,5.0
1548,12.0
1549,10.0
1550,6.0
1551,13.0
1552,12.0
1553,12.0
1554,10.0
1555,7.0
1556,9.0
1557,1.0
1558,10.0
1559,2.0
1560,11.0
1561,8.0
1562,10.0
1563,6.0
1564,6.0
1565,-5.0
1566,1.0
1567,10.0
1568,11.0
1569,6.0
1570,10.0
1571,7.0
1572,1.0
1573,10.0
1574,3.0
1575,2.0
1576,1.0
1577,13.0
1578,4.0
1579,10.0
1580,15.0
1581,8.0
1582,1.0
1583,11.0
1584,8.0
1585,5.0
1586,9.0
1587,12.0
1588,-5.0
1589,8.0
1590,13.0
1591,6.0
1592,7.0
1593,14.0
1594,11.0
1595,6.0
1596,2.0
1597,6.0
1598,9.0
1599,10.0
1600,7.0
1601,5.0
1602,10.0
1603,1.0
1604,-4.0
1605,9.0
1606,0.0
1607,6.0
1608,7.0
1609,8.0
1610,7.0
1611,1.0
1612,-1.0
1613,0.0
1614,7.0
1615,11.0
1616,12.0
1617,10.0
1618,10.0
1619,5.0
1620,10.0
1621,10.0
1622,11.0
1623,9.0
1624,-2.0
1625,5.0
1626,-3.0
1627,4.0
1628,6.0
1629,6.0
1630,10.0
1631,6.0
1632,8.0
1633,13.0
1634,9.0
1635,11.0
1636,0.0
1637,12.0
1638,6.0
1639,-3.0
1640,10.0
1641,8.0
1642,10.0
1643,-1.0
1644,-3.0
1645,13.0
1646,5.0
1647,11.0
1648,4.0
1649,6.0
1650,9.0
1651,9.0
1652,10.0
1653,2.0
1654,-6.0
1655,-6.0
1656,11.0
1657,10.0
1658,4.0
1659,6.0
1660,8.0
1661,7.0
1662,1.0
1663,9.0
1664,10.0
1665,-2.0
1666,4.0
1667,4.0
1668,4.0
1669,11.0
1670,10.0
1671,8.0
1672,8.0
1673,7.0
1674,7.0
1675,12.0
1676,13.0
1677,8.0
1678,7.0
1679,-17.0
1680,6.0
1681,10.0
1682,9.0
1683,14.0
1684,7.0
1685,4.0
1686,-2.0
1687,-3.0
1688,6.0
1689,6.0
1690,7.0
1691,8.0
1692,7.0
1693,10.0
1694,8.0
1695,8.0
1696,10.0
1697,-6.0
1698,10.0
1699,-7.0
1700,10.0
1701,9.0
1702,2.0
1703,5.0
1704,1.0
1705,5.0
1706,12.0
1707,8.0
1708,3.0
1709,-8.0
1710,1.0
1711,9.0
1712,9.0
1713,-2.0
1714,7.0
1715,8.0
1716,6.0
1717,-2.0
1718,8.0
1719,10.0
1720,9.0
1721,12.0
1722,8.0
1723,4.0
1724,11.0
1725,8.0
1726,6.0
1727,10.0
1728,-17.0
1729,15.0
1730,7.0
1731,6.0
1732,14.0
1733,6.0
1734,8.0
1735,14.0
1736,-1.0
1737,13.0
1738,-7.0
1739,11.0
1740,0.0
1741,8.0
1742,4.0
1743,11.0
1744,8.0
1745,8.0
1746,10.0
1747,4.0
1748,6.0
1749,13.0
1750,7.0
1751,13.0
1752,-11.0
1753,9.0
1754,-4.0
1755,7.0
1756,10.0
1757,8.0
1758,11.0
1759,4.0
1760,11.0
1761,6.0
1762,9.0
1763,12.0
1764,-10.0
1765,-5.0
1766,9.0
1767,13.0
1768,10.0
1769,10.0
1770,7.0
1771,6.0
1772,8.0
1773,12.0
1774,12.0
1775,6.0
1776,6.0
1777,11.0
1778,9.0
1779,11.0
1780,8.0
1781,9.0
1782,8.0
1783,3.0
1784,8.0
1785,9.0
1786,3.0
1787,7.0
1788,6.0
1789,-10.0
1790,3.0
1791,9.0
1792,8.0
1793,2.0
1794,13.0
1795,6.0
1796,14.0
1797,8.0
1798,4.0
1799,10.0
1800,1.0
1801,-2.0
1802,9.0
1803,5.0
1804,2.0
1805,7.0
1806,7.0
1807,-5.0
1808,11.0
1809,14.0
1810,11.0
1811,5.0
1812,10.0
1813,6.0
1814,9.0
1815,3.0
1816,2.0
1817,6.0
1818,8.0
1819,7.0
1820,8.0
1821,13.0
1822,-6.0
1823,8.0
1824,9.0
1825,7.0
1826,6.0
1827,10.0
1828,4.0
1829,-4.0
1830,3.0
1831,2.0
1832,10.0
1833,6.0
1834,5.0
1835,5.0
1836,10.0
1837,10.0
1838,4.0
1839,5.0
1840,3.0
1841,-11.0
1842,10.0
1843,10.0
1844,8.0
1845,0.0
1846,9.0
1847,10.0
1848,8.0
1849,0.0
1850,9.0
1851,-5.0
1852,6.0
1853,4.0
1854,6.0
1855,9.0
1856,-6.0
1857,4.0
1858,13.0
1859,7.0
1860,8.0
1861,5.0
1862,11.0
1863,8.0
1864,9.0
1865,7.0
1866,5.0
1867,11.0
1868,6.0
1869,8.0
1870,5.0
1871,5.0
1872,6.0
1873,9.0
1874,3.0
1875,5.0
1876,7.0
1877,9.0
1878,7.0
1879,-13.0
1880,12.0
1881,9.0
1882,13.0
1883,9.0
1884,7.0
1885,9.0
1886,8.0
1887,10.0
1888,5.0
1889,12.0
1890,11.0
1891,-11.0
1892,10.0
1893,-5.0
1894,7.0
1895,6.0
1896,8.0
1897,10.0
1898,0.0
1899,10.0
1900,14.0
1901,9.0
1902,8.0
1903,6.0
1904,8.0
1905,9.0
1906,2.0
1907,12.0
1908,3.0
1909,-1.0
1910,10.0
1911,8.0
1912,2.0
1913,5.0
1914,12.0
1915,-2.0
1916,1.0
1917,9.0
1918,-1.0
1919,2.0
1920,-2.0
1921,11.0
1922,14.0
1923,6.0
1924,9.0
1925,9.0
1926,5.0
1927,10.0
1928,11.0
1929,9.0
1930,9.0
1931,11.0
1932,6.0
1933,12.0
1934,11.0
1935,9.0
1936,9.0
1937,7.0
1938,7.0
1939,9.0
1940,7.0
1941,8.0
1942,10.0
1943,6.0
1944,4.0
1945,4.0
1946,4.0
1947,-5.0
1948,3.0
1949,9.0
1950,12.0
1951,9.0
1952,8.0
1953,6.0
1954,10.0
1955,8.0
1956,-2.0
1957,6.0
1958,7.0
1959,9.0
1960,-8.0
1961,6.0
1962,10.0
1963,7.0
1964,9.0
1965,-2.0
1966,-12.0
1967,3.0
1968,8.0
1969,6.0
1970,8.0
1971,7.0
1972,6.0
1973,11.0
1974,9.0
1975,8.0
1976,8.0
1977,6.0
1978,10.0
1979,9.0
1980,8.0
1981,7.0
1982,13.0
1983,9.0
1984,14.0
1985,-21.0
1986,7.0
1987,15.0
1988,8.0
1989,1.0
1990,9.0
1991,8.0
1992,3.0
1993,11.0
1994,-3.0
1995,1.0
1996,3.0
1997,2.0
1998,6.0
1999,3.0
2000,5.0
2001,12.0
2002,8.0
2003,7.0
2004,8.0
2005,6.0
2006,3.0
2007,9.0
2008,4.0
2009,5.0
2010,11.0
2011,15.0
2012,6.0
2013,7.0
2014,10.0
2015,5.0
2016,3.0
2017,9.0
2018,8.0
2019,10.0
2020,6.0
2021,3.0
2022,10.0
2023,11.0
2024,10.0
2025,7.0
2026,9.0
2027,7.0
2028,8.0
2029,-22.0
2030,10.0
2031,14.0
