,0
446,-84.0
447,-21.0
448,-17.0
449,-60.0
450,-39.0
451,-63.0
452,11.0
453,5.0
454,-3.0
455,-50.0
456,-125.0
457,-52.0
458,-5.0
459,11.0
460,-68.0
461,-34.0
462,-71.0
463,8.0
464,12.0
465,-94.0
466,-25.0
467,-27.0
468,-66.0
469,-18.0
470,-117.0
471,-11.0
472,-40.0
473,-22.0
474,-12.0
475,-4.0
476,-1.0
477,-49.0
478,-97.0
479,-29.0
480,-43.0
481,12.0
482,-48.0
483,-21.0
484,9.0
485,-5.0
486,-60.0
487,-34.0
488,-12.0
489,3.0
490,-65.0
491,15.0
492,-44.0
493,-12.0
494,-69.0
495,-7.0
496,-57.0
497,-40.0
498,-39.0
499,10.0
500,-9.0
501,-47.0
502,-35.0
503,-20.0
504,14.0
505,-11.0
506,-36.0
507,14.0
508,0.0
509,-44.0
510,-1.0
511,-29.0
512,-3.0
513,-33.0
514,9.0
515,10.0
516,-72.0
517,-6.0
518,11.0
519,-8.0
520,8.0
521,-2.0
522,12.0
523,-24.0
524,-25.0
525,8.0
526,5.0
527,-36.0
528,8.0
529,-59.0
530,-10.0
531,-16.0
532,-2.0
533,-76.0
534,-24.0
535,8.0
536,-51.0
537,-26.0
538,-2.0
539,-45.0
540,5.0
541,-43.0
542,-11.0
543,-18.0
544,-19.0
545,11.0
546,1.0
547,1.0
548,11.0
549,-29.0
550,11.0
551,-52.0
552,-43.0
553,0.0
554,-71.0
555,15.0
556,-54.0
557,-10.0
558,-29.0
559,-26.0
560,-28.0
561,-8.0
562,-31.0
563,-10.0
564,11.0
565,6.0
566,-19.0
567,-14.0
568,-67.0
569,0.0
570,11.0
571,-10.0
572,-46.0
573,10.0
574,-8.0
575,8.0
576,9.0
577,-5.0
578,-47.0
579,5.0
580,10.0
581,8.0
582,-25.0
583,13.0
584,13.0
585,-6.0
586,5.0
587,-2.0
588,11.0
589,4.0
590,-28.0
591,9.0
592,-9.0
593,-16.0
594,3.0
595,-17.0
596,-40.0
597,8.0
598,5.0
599,11.0
600,9.0
601,-34.0
602,5.0
603,-6.0
604,-5.0
605,-59.0
606,-3.0
607,10.0
608,-13.0
609,-2.0
610,0.0
611,-7.0
612,0.0
613,-39.0
614,9.0
615,-5.0
616,-14.0
617,12.0
618,-10.0
619,10.0
620,4.0
621,-22.0
622,0.0
623,-48.0
624,-34.0
625,10.0
626,10.0
627,3.0
628,-24.0
629,-9.0
630,11.0
631,11.0
632,-15.0
633,-25.0
634,-17.0
635,0.0
636,-42.0
637,14.0
638,-37.0
639,-8.0
640,-5.0
641,10.0
642,-37.0
643,-22.0
644,11.0
645,-8.0
646,-28.0
647,10.0
648,6.0
649,-54.0
650,11.0
651,10.0
652,12.0
653,-1.0
654,4.0
655,11.0
656,6.0
657,3.0
658,13.0
659,-44.0
660,9.0
661,11.0
662,-4.0
663,11.0
664,-26.0
665,3.0
666,5.0
667,-8.0
668,9.0
669,-7.0
670,-1.0
671,-67.0
672,-20.0
673,6.0
674,2.0
675,-20.0
676,13.0
677,-8.0
678,-28.0
679,11.0
680,-17.0
681,-9.0
682,6.0
683,9.0
684,9.0
685,-1.0
686,11.0
687,5.0
688,-14.0
689,14.0
690,0.0
691,2.0
692,2.0
693,-13.0
694,-41.0
695,10.0
696,-7.0
697,10.0
698,2.0
699,-18.0
700,1.0
701,-12.0
702,-39.0
703,6.0
704,11.0
705,-3.0
706,-11.0
707,7.0
708,-18.0
709,11.0
710,8.0
711,9.0
712,-47.0
713,7.0
714,11.0
715,10.0
716,12.0
717,-5.0
718,-1.0
719,10.0
720,5.0
721,6.0
722,-41.0
723,0.0
724,14.0
725,9.0
726,-7.0
727,10.0
728,-15.0
729,-13.0
730,-4.0
731,6.0
732,8.0
733,7.0
734,8.0
735,9.0
736,-8.0
737,-8.0
738,9.0
739,9.0
740,11.0
741,-5.0
742,4.0
743,9.0
744,-34.0
745,9.0
746,-22.0
747,9.0
748,-17.0
749,-33.0
750,10.0
751,-1.0
752,10.0
753,-4.0
754,10.0
755,0.0
756,8.0
757,9.0
758,-31.0
759,0.0
760,0.0
761,2.0
762,-9.0
763,-12.0
764,9.0
765,6.0
766,-3.0
767,4.0
768,14.0
769,-4.0
770,-31.0
771,11.0
772,-12.0
773,2.0
774,11.0
775,8.0
776,6.0
777,-12.0
778,9.0
779,-10.0
780,14.0
781,-24.0
782,12.0
783,11.0
784,10.0
785,14.0
786,5.0
787,4.0
788,15.0
789,-34.0
790,-2.0
791,-3.0
792,9.0
793,-13.0
794,12.0
795,14.0
796,3.0
797,12.0
798,-19.0
799,-3.0
800,-2.0
801,-3.0
802,11.0
803,-2.0
804,-5.0
805,12.0
806,0.0
807,0.0
808,-36.0
809,-11.0
810,-4.0
811,-7.0
812,-3.0
813,-3.0
814,11.0
815,8.0
816,-30.0
817,10.0
818,-7.0
819,10.0
820,9.0
821,8.0
822,8.0
823,0.0
824,11.0
825,9.0
826,0.0
827,-36.0
828,10.0
829,10.0
830,10.0
831,7.0
832,-4.0
833,11.0
834,7.0
835,-9.0
836,1.0
837,-14.0
838,8.0
839,5.0
840,4.0
841,-8.0
842,-9.0
843,11.0
844,-7.0
845,9.0
846,0.0
847,4.0
848,-5.0
849,10.0
850,9.0
851,6.0
852,-13.0
853,11.0
854,9.0
855,9.0
856,-3.0
857,10.0
858,-3.0
859,12.0
860,9.0
861,5.0
862,-10.0
863,2.0
864,-10.0
865,-21.0
866,14.0
867,12.0
868,5.0
869,9.0
870,5.0
871,7.0
872,-17.0
873,-36.0
874,9.0
875,11.0
876,-11.0
877,6.0
878,-2.0
879,10.0
880,2.0
881,9.0
882,10.0
883,6.0
884,11.0
885,4.0
886,-2.0
887,5.0
888,-4.0
889,7.0
890,7.0
891,6.0
892,8.0
893,10.0
894,3.0
895,2.0
896,15.0
897,9.0
898,7.0
899,14.0
900,8.0
901,12.0
902,4.0
903,9.0
904,10.0
905,5.0
906,-19.0
907,8.0
908,8.0
909,12.0
910,11.0
911,-7.0
912,1.0
913,-1.0
914,-6.0
915,6.0
916,4.0
917,-2.0
918,12.0
919,10.0
920,6.0
921,4.0
922,13.0
923,11.0
924,-9.0
925,7.0
926,6.0
927,14.0
928,0.0
929,11.0
930,-18.0
931,6.0
932,-6.0
933,9.0
934,8.0
935,11.0
936,0.0
937,5.0
938,8.0
939,10.0
940,10.0
941,-2.0
942,9.0
943,6.0
944,11.0
945,6.0
946,8.0
947,2.0
948,-2.0
949,11.0
950,5.0
951,9.0
952,-8.0
953,-5.0
954,-2.0
955,8.0
956,5.0
957,6.0
958,6.0
959,7.0
960,9.0
961,13.0
962,10.0
963,12.0
964,-13.0
965,4.0
966,0.0
967,7.0
968,7.0
969,-7.0
970,6.0
971,6.0
972,0.0
973,4.0
974,-22.0
975,12.0
976,15.0
977,9.0
978,-1.0
979,-5.0
980,0.0
981,8.0
982,13.0
983,5.0
984,6.0
985,2.0
986,-17.0
987,11.0
988,3.0
989,7.0
990,2.0
991,11.0
992,7.0
993,7.0
994,9.0
995,11.0
996,-9.0
997,6.0
998,2.0
999,9.0
1000,-7.0
1001,10.0
1002,-29.0
1003,10.0
1004,9.0
1005,5.0
1006,13.0
1007,5.0
1008,-5.0
1009,6.0
1010,2.0
1011,8.0
1012,10.0
1013,7.0
1014,14.0
1015,12.0
1016,8.0
1017,-8.0
1018,5.0
1019,11.0
1020,-4.0
1021,5.0
1022,2.0
1023,7.0
1024,7.0
1025,-16.0
1026,8.0
1027,-2.0
1028,-6.0
1029,11.0
1030,6.0
1031,3.0
1032,3.0
1033,6.0
1034,9.0
1035,9.0
1036,10.0
1037,0.0
1038,11.0
1039,3.0
1040,9.0
1041,8.0
1042,11.0
1043,7.0
1044,9.0
1045,8.0
1046,8.0
1047,11.0
1048,6.0
1049,-25.0
1050,8.0
1051,5.0
1052,14.0
1053,9.0
1054,6.0
1055,5.0
1056,0.0
1057,4.0
1058,8.0
1059,6.0
1060,11.0
1061,7.0
1062,-4.0
1063,-1.0
1064,3.0
1065,-10.0
1066,14.0
1067,10.0
1068,4.0
1069,3.0
1070,11.0
1071,8.0
1072,10.0
1073,6.0
1074,-8.0
1075,-10.0
1076,11.0
1077,9.0
1078,0.0
1079,4.0
1080,11.0
1081,6.0
1082,9.0
1083,9.0
1084,-4.0
1085,7.0
1086,4.0
1087,13.0
1088,6.0
1089,5.0
1090,-8.0
1091,-34.0
1092,7.0
1093,8.0
1094,9.0
1095,9.0
1096,11.0
1097,-1.0
1098,6.0
1099,10.0
1100,9.0
1101,-1.0
1102,6.0
1103,10.0
1104,4.0
1105,7.0
1106,7.0
1107,9.0
1108,12.0
1109,6.0
1110,12.0
1111,9.0
1112,8.0
1113,1.0
1114,6.0
1115,7.0
1116,2.0
1117,-16.0
1118,9.0
1119,12.0
1120,8.0
1121,7.0
1122,3.0
1123,7.0
1124,12.0
1125,14.0
1126,1.0
1127,8.0
1128,1.0
1129,-1.0
1130,6.0
1131,11.0
1132,0.0
1133,12.0
1134,6.0
1135,9.0
1136,10.0
1137,1.0
1138,6.0
1139,-2.0
1140,8.0
1141,-4.0
1142,2.0
1143,3.0
1144,4.0
1145,8.0
1146,-16.0
1147,9.0
1148,2.0
1149,8.0
1150,11.0
1151,-2.0
1152,2.0
1153,8.0
1154,4.0
1155,9.0
1156,-5.0
1157,-5.0
1158,5.0
1159,13.0
1160,10.0
1161,7.0
1162,-3.0
1163,7.0
1164,1.0
1165,3.0
1166,10.0
1167,0.0
1168,8.0
1169,-1.0
1170,10.0
1171,7.0
1172,-6.0
1173,14.0
1174,9.0
1175,10.0
1176,7.0
1177,9.0
1178,4.0
1179,5.0
1180,5.0
1181,11.0
1182,2.0
1183,10.0
1184,5.0
1185,12.0
1186,-5.0
1187,5.0
1188,8.0
1189,2.0
1190,8.0
1191,9.0
1192,1.0
1193,7.0
1194,8.0
1195,6.0
1196,13.0
1197,6.0
1198,-6.0
1199,10.0
1200,5.0
1201,11.0
1202,8.0
1203,5.0
1204,3.0
1205,-8.0
1206,8.0
1207,3.0
1208,3.0
1209,6.0
1210,5.0
1211,5.0
1212,6.0
1213,6.0
1214,12.0
1215,1.0
1216,9.0
1217,1.0
1218,2.0
1219,11.0
1220,12.0
1221,9.0
1222,10.0
1223,13.0
1224,5.0
1225,6.0
1226,3.0
1227,7.0
1228,0.0
1229,6.0
1230,8.0
1231,10.0
1232,10.0
1233,-13.0
1234,8.0
1235,9.0
1236,7.0
1237,7.0
1238,7.0
1239,1.0
1240,7.0
1241,12.0
1242,7.0
1243,10.0
1244,8.0
1245,0.0
1246,12.0
1247,10.0
1248,8.0
1249,6.0
1250,8.0
1251,10.0
1252,1.0
1253,5.0
1254,9.0
1255,11.0
1256,12.0
1257,0.0
1258,6.0
1259,-7.0
1260,6.0
1261,0.0
1262,7.0
1263,7.0
1264,-9.0
1265,-16.0
1266,8.0
1267,7.0
1268,2.0
1269,8.0
1270,10.0
1271,9.0
1272,10.0
1273,1.0
1274,1.0
1275,-13.0
1276,11.0
1277,11.0
1278,7.0
1279,12.0
1280,10.0
1281,10.0
1282,0.0
1283,10.0
1284,9.0
1285,8.0
1286,5.0
1287,13.0
1288,6.0
1289,-14.0
1290,-5.0
1291,7.0
1292,9.0
1293,5.0
1294,4.0
1295,6.0
1296,-13.0
1297,12.0
1298,6.0
1299,6.0
1300,12.0
1301,6.0
1302,-5.0
1303,10.0
1304,10.0
1305,10.0
1306,9.0
1307,7.0
1308,5.0
1309,14.0
1310,4.0
1311,14.0
1312,8.0
1313,9.0
1314,5.0
1315,7.0
1316,4.0
1317,9.0
1318,5.0
1319,5.0
1320,4.0
1321,11.0
1322,4.0
1323,5.0
1324,2.0
1325,7.0
1326,0.0
1327,15.0
1328,8.0
1329,7.0
1330,-10.0
1331,7.0
1332,9.0
1333,-9.0
1334,13.0
1335,7.0
1336,9.0
1337,8.0
1338,6.0
1339,9.0
1340,9.0
1341,-2.0
1342,-7.0
1343,-4.0
1344,6.0
1345,-1.0
1346,11.0
1347,6.0
1348,10.0
1349,8.0
1350,8.0
1351,6.0
1352,12.0
1353,9.0
1354,8.0
1355,5.0
1356,9.0
1357,2.0
1358,3.0
1359,14.0
1360,8.0
1361,9.0
1362,6.0
1363,-5.0
1364,-11.0
1365,4.0
1366,-1.0
1367,8.0
1368,-2.0
1369,8.0
1370,2.0
1371,11.0
1372,-2.0
1373,8.0
1374,8.0
1375,8.0
1376,3.0
1377,-12.0
1378,10.0
1379,9.0
1380,10.0
1381,2.0
1382,10.0
1383,11.0
1384,5.0
1385,2.0
1386,6.0
1387,-9.0
1388,9.0
1389,10.0
1390,1.0
1391,2.0
1392,-3.0
1393,-7.0
1394,8.0
1395,8.0
1396,12.0
1397,11.0
1398,-8.0
1399,7.0
1400,9.0
1401,3.0
1402,9.0
1403,11.0
1404,2.0
1405,1.0
1406,8.0
1407,5.0
1408,10.0
1409,9.0
1410,6.0
1411,-3.0
1412,8.0
1413,7.0
1414,9.0
1415,1.0
1416,-3.0
1417,-4.0
1418,7.0
1419,5.0
1420,7.0
1421,-3.0
1422,10.0
1423,9.0
1424,8.0
1425,9.0
1426,9.0
1427,12.0
1428,10.0
1429,9.0
1430,8.0
1431,4.0
1432,11.0
1433,4.0
1434,2.0
1435,9.0
1436,10.0
1437,2.0
1438,9.0
1439,8.0
1440,8.0
1441,-2.0
1442,10.0
1443,10.0
1444,7.0
1445,5.0
1446,6.0
1447,8.0
1448,-1.0
1449,7.0
1450,8.0
1451,7.0
1452,5.0
1453,10.0
1454,11.0
1455,8.0
1456,-10.0
1457,10.0
1458,8.0
1459,9.0
1460,4.0
1461,3.0
1462,11.0
1463,7.0
1464,5.0
1465,14.0
1466,10.0
1467,4.0
1468,6.0
1469,12.0
1470,6.0
1471,-1.0
1472,1.0
1473,7.0
1474,10.0
1475,7.0
1476,12.0
1477,0.0
1478,5.0
1479,2.0
1480,4.0
1481,6.0
1482,9.0
1483,5.0
1484,-2.0
1485,6.0
1486,9.0
1487,10.0
1488,10.0
1489,-4.0
1490,9.0
1491,1.0
1492,4.0
1493,4.0
1494,4.0
1495,12.0
1496,5.0
1497,9.0
1498,5.0
1499,5.0
1500,8.0
1501,8.0
1502,6.0
1503,13.0
1504,4.0
1505,1.0
1506,7.0
1507,9.0
1508,0.0
1509,-6.0
1510,15.0
1511,11.0
1512,11.0
1513,8.0
1514,2.0
1515,10.0
1516,11.0
1517,5.0
1518,-7.0
1519,5.0
1520,3.0
1521,7.0
1522,10.0
1523,7.0
1524,11.0
1525,-3.0
1526,2.0
1527,7.0
1528,6.0
1529,4.0
1530,9.0
1531,13.0
1532,7.0
1533,0.0
1534,2.0
1535,6.0
1536,6.0
1537,3.0
1538,9.0
1539,7.0
1540,10.0
1541,-2.0
1542,8.0
1543,9.0
1544,14.0
1545,9.0
1546,6.0
1547,-6.0
1548,10.0
1549,13.0
1550,4.0
1551,7.0
1552,11.0
1553,14.0
1554,8.0
1555,4.0
1556,15.0
1557,4.0
1558,10.0
1559,9.0
1560,9.0
1561,-5.0
1562,4.0
1563,9.0
1564,9.0
1565,10.0
1566,11.0
1567,6.0
1568,5.0
1569,8.0
1570,-2.0
1571,4.0
1572,9.0
1573,7.0
1574,-3.0
1575,9.0
1576,10.0
1577,9.0
1578,11.0
1579,11.0
1580,5.0
1581,7.0
1582,10.0
1583,6.0
1584,8.0
1585,8.0
1586,11.0
1587,11.0
1588,10.0
1589,5.0
1590,10.0
1591,8.0
1592,11.0
1593,9.0
1594,10.0
1595,-3.0
1596,-2.0
1597,11.0
1598,8.0
1599,-16.0
1600,8.0
1601,4.0
1602,8.0
1603,6.0
1604,4.0
1605,-2.0
1606,8.0
1607,9.0
1608,10.0
1609,4.0
1610,4.0
1611,10.0
1612,6.0
1613,-4.0
1614,7.0
1615,12.0
1616,8.0
1617,6.0
1618,11.0
1619,5.0
1620,11.0
1621,7.0
1622,11.0
1623,6.0
1624,7.0
1625,10.0
1626,11.0
1627,9.0
1628,11.0
1629,8.0
1630,-7.0
1631,12.0
1632,4.0
1633,6.0
1634,6.0
1635,10.0
1636,11.0
1637,8.0
1638,6.0
1639,9.0
1640,0.0
1641,12.0
1642,9.0
1643,7.0
1644,3.0
1645,14.0
1646,5.0
1647,9.0
1648,7.0
1649,6.0
1650,7.0
1651,7.0
1652,7.0
1653,14.0
1654,13.0
1655,7.0
1656,10.0
1657,-5.0
1658,6.0
1659,4.0
1660,11.0
1661,2.0
1662,10.0
1663,6.0
1664,5.0
1665,14.0
1666,-2.0
1667,-1.0
1668,12.0
1669,1.0
1670,5.0
1671,8.0
1672,8.0
1673,11.0
1674,6.0
1675,8.0
1676,0.0
1677,13.0
1678,8.0
1679,8.0
1680,-4.0
1681,10.0
1682,9.0
1683,-6.0
1684,8.0
1685,-22.0
1686,5.0
1687,7.0
1688,4.0
1689,3.0
1690,9.0
1691,11.0
1692,9.0
1693,7.0
1694,9.0
1695,10.0
1696,0.0
1697,-6.0
1698,10.0
1699,1.0
1700,10.0
1701,7.0
1702,7.0
1703,5.0
1704,11.0
1705,14.0
1706,11.0
1707,11.0
1708,10.0
1709,10.0
1710,5.0
1711,13.0
1712,11.0
1713,13.0
1714,-3.0
1715,9.0
1716,9.0
1717,12.0
1718,5.0
1719,7.0
1720,4.0
1721,4.0
1722,1.0
1723,3.0
1724,6.0
1725,14.0
1726,5.0
1727,2.0
1728,6.0
1729,11.0
1730,4.0
1731,-3.0
1732,7.0
1733,10.0
1734,-1.0
1735,9.0
1736,9.0
1737,5.0
1738,5.0
1739,2.0
1740,8.0
1741,1.0
1742,9.0
1743,14.0
1744,-5.0
1745,3.0
1746,6.0
1747,7.0
1748,9.0
1749,10.0
1750,8.0
1751,11.0
1752,8.0
1753,9.0
1754,5.0
1755,10.0
1756,10.0
1757,8.0
1758,7.0
1759,6.0
1760,6.0
1761,10.0
1762,6.0
1763,12.0
1764,7.0
1765,7.0
1766,9.0
1767,-1.0
1768,4.0
1769,5.0
1770,8.0
1771,10.0
1772,15.0
1773,3.0
1774,8.0
1775,6.0
1776,9.0
1777,10.0
1778,8.0
1779,4.0
1780,3.0
1781,9.0
1782,11.0
1783,5.0
1784,-5.0
1785,5.0
1786,14.0
1787,6.0
1788,6.0
1789,3.0
1790,6.0
1791,12.0
1792,6.0
1793,7.0
1794,7.0
1795,6.0
1796,3.0
1797,8.0
1798,1.0
1799,9.0
1800,-6.0
1801,9.0
1802,6.0
1803,10.0
1804,9.0
1805,8.0
1806,5.0
1807,14.0
1808,8.0
1809,9.0
1810,9.0
1811,6.0
1812,6.0
1813,9.0
1814,9.0
1815,1.0
1816,8.0
1817,7.0
1818,4.0
1819,11.0
1820,6.0
1821,0.0
1822,-1.0
1823,6.0
1824,11.0
1825,4.0
1826,2.0
1827,8.0
1828,6.0
1829,11.0
1830,5.0
1831,-1.0
1832,13.0
1833,11.0
1834,5.0
1835,10.0
1836,5.0
1837,5.0
1838,9.0
1839,9.0
1840,-6.0
1841,14.0
1842,2.0
1843,1.0
1844,12.0
1845,13.0
1846,8.0
1847,9.0
1848,7.0
1849,8.0
1850,9.0
1851,7.0
1852,10.0
1853,11.0
1854,11.0
1855,7.0
1856,10.0
1857,4.0
1858,6.0
1859,13.0
1860,3.0
1861,6.0
1862,8.0
1863,5.0
1864,8.0
1865,13.0
1866,4.0
1867,10.0
1868,7.0
1869,6.0
1870,8.0
1871,-7.0
1872,15.0
1873,8.0
1874,-5.0
1875,7.0
1876,7.0
1877,6.0
1878,11.0
1879,6.0
1880,5.0
1881,9.0
1882,2.0
1883,5.0
1884,5.0
1885,8.0
1886,9.0
1887,5.0
1888,14.0
1889,7.0
1890,6.0
1891,8.0
1892,11.0
1893,9.0
1894,8.0
1895,9.0
1896,6.0
1897,8.0
1898,8.0
1899,8.0
1900,8.0
1901,5.0
1902,13.0
1903,11.0
1904,1.0
1905,6.0
1906,11.0
1907,-2.0
1908,5.0
1909,6.0
1910,8.0
1911,4.0
1912,11.0
1913,7.0
1914,15.0
1915,7.0
1916,1.0
1917,8.0
1918,6.0
1919,-1.0
1920,8.0
1921,-5.0
1922,14.0
1923,10.0
1924,1.0
1925,9.0
1926,9.0
1927,3.0
1928,11.0
1929,10.0
1930,5.0
1931,12.0
1932,8.0
1933,11.0
1934,-2.0
1935,12.0
1936,9.0
1937,10.0
1938,2.0
1939,9.0
1940,7.0
1941,1.0
1942,0.0
1943,7.0
1944,6.0
1945,10.0
1946,11.0
1947,9.0
1948,2.0
1949,6.0
1950,12.0
1951,5.0
1952,10.0
1953,5.0
1954,13.0
1955,11.0
1956,9.0
1957,14.0
1958,5.0
1959,7.0
1960,5.0
1961,7.0
1962,8.0
1963,8.0
1964,10.0
1965,7.0
1966,7.0
1967,5.0
1968,7.0
1969,10.0
1970,5.0
1971,11.0
1972,6.0
1973,6.0
1974,10.0
1975,3.0
1976,6.0
1977,10.0
1978,11.0
1979,10.0
1980,8.0
1981,5.0
1982,5.0
1983,8.0
1984,8.0
1985,4.0
1986,7.0
1987,15.0
1988,11.0
1989,4.0
1990,9.0
1991,8.0
1992,6.0
1993,-5.0
1994,-1.0
1995,8.0
1996,6.0
1997,9.0
1998,11.0
1999,6.0
2000,8.0
2001,10.0
2002,10.0
2003,11.0
2004,6.0
2005,7.0
2006,10.0
2007,12.0
2008,7.0
2009,10.0
2010,6.0
2011,7.0
2012,5.0
2013,9.0
2014,9.0
2015,10.0
2016,4.0
2017,2.0
2018,10.0
2019,4.0
2020,10.0
2021,10.0
2022,4.0
2023,11.0
2024,0.0
2025,12.0
2026,5.0
2027,3.0
2028,13.0
2029,9.0
2030,11.0
2031,11.0
2032,8.0
