,0
182,-263.0
183,-290.0
184,-272.0
185,-126.0
186,-54.0
187,-299.0
188,-317.0
189,-147.0
190,-281.0
191,-82.0
192,-335.0
193,-281.0
194,-389.0
195,-44.0
196,-263.0
197,-209.0
198,-21.0
199,-277.0
200,-48.0
201,-249.0
202,-49.0
203,-165.0
204,-119.0
205,-30.0
206,-250.0
207,-317.0
208,-98.0
209,-200.0
210,-192.0
211,-124.0
212,-186.0
213,-118.0
214,-248.0
215,-45.0
216,-86.0
217,-241.0
218,-240.0
219,-148.0
220,-263.0
221,-124.0
222,-147.0
223,-110.0
224,-263.0
225,-68.0
226,-69.0
227,-220.0
228,-106.0
229,-254.0
230,-197.0
231,-127.0
232,-113.0
233,-42.0
234,3.0
235,-41.0
236,-317.0
237,-227.0
238,-129.0
239,-161.0
240,-245.0
241,-5.0
242,-177.0
243,-115.0
244,-39.0
245,-35.0
246,-18.0
247,-146.0
248,-106.0
249,4.0
250,-231.0
251,-49.0
252,-250.0
253,2.0
254,-174.0
255,-5.0
256,-124.0
257,-114.0
258,-90.0
259,-52.0
260,-51.0
261,-110.0
262,-131.0
263,-23.0
264,-78.0
265,-61.0
266,-34.0
267,-48.0
268,-272.0
269,-89.0
270,-50.0
271,-32.0
272,-254.0
273,-67.0
274,-100.0
275,-272.0
276,-131.0
277,-102.0
278,12.0
279,-135.0
280,-6.0
281,-13.0
282,-134.0
283,-204.0
284,-27.0
285,-245.0
286,-51.0
287,-83.0
288,-106.0
289,-3.0
290,-7.0
291,-53.0
292,-98.0
293,-205.0
294,-71.0
295,-117.0
296,-178.0
297,-90.0
298,-67.0
299,-123.0
300,-132.0
301,-7.0
302,-42.0
303,-101.0
304,5.0
305,-13.0
306,-88.0
307,-66.0
308,-63.0
309,-95.0
310,5.0
311,-140.0
312,-129.0
313,-109.0
314,-42.0
315,7.0
316,-52.0
317,-63.0
318,-160.0
319,-98.0
320,8.0
321,-13.0
322,-10.0
323,-65.0
324,-59.0
325,-245.0
326,-55.0
327,-108.0
328,-12.0
329,-57.0
330,-13.0
331,-91.0
332,-105.0
333,-123.0
334,-97.0
335,-167.0
336,1.0
337,-29.0
338,-78.0
339,-14.0
340,-218.0
341,-96.0
342,-209.0
343,-34.0
344,-74.0
345,-3.0
346,-43.0
347,-18.0
348,-110.0
349,-17.0
350,-104.0
351,-60.0
352,-30.0
353,-22.0
354,-87.0
355,-132.0
356,-100.0
357,-6.0
358,-57.0
359,14.0
360,-119.0
361,-2.0
362,-94.0
363,-54.0
364,4.0
365,-130.0
366,7.0
367,-98.0
368,-20.0
369,-51.0
370,-163.0
371,-80.0
372,-38.0
373,-90.0
374,-44.0
375,0.0
376,-227.0
377,-1.0
378,-193.0
379,8.0
380,-227.0
381,-10.0
382,0.0
383,-47.0
384,-24.0
385,10.0
386,-23.0
387,-11.0
388,-11.0
389,-6.0
390,7.0
391,-66.0
392,-21.0
393,-62.0
394,-131.0
395,-44.0
396,4.0
397,-86.0
398,0.0
399,-4.0
400,-17.0
401,-5.0
402,-160.0
403,-116.0
404,-87.0
405,-5.0
406,7.0
407,14.0
408,-60.0
409,5.0
410,-5.0
411,3.0
412,-72.0
413,-26.0
414,-127.0
415,9.0
416,-32.0
417,-7.0
418,13.0
419,-27.0
420,-80.0
421,12.0
422,-4.0
423,15.0
424,-41.0
425,-47.0
426,-103.0
427,10.0
428,-125.0
429,-29.0
430,-12.0
431,-45.0
432,-138.0
433,2.0
434,9.0
435,-11.0
436,6.0
437,2.0
438,-33.0
439,-34.0
440,7.0
441,-18.0
442,-73.0
443,-23.0
444,-93.0
445,-66.0
446,-78.0
447,1.0
448,-19.0
449,-57.0
450,-91.0
451,9.0
452,-38.0
453,-112.0
454,-58.0
455,-14.0
456,0.0
457,-37.0
458,-82.0
459,-60.0
460,11.0
461,9.0
462,-19.0
463,-36.0
464,-51.0
465,-92.0
466,3.0
467,12.0
468,10.0
469,5.0
470,14.0
471,-2.0
472,-35.0
473,-119.0
474,-20.0
475,-57.0
476,-163.0
477,-60.0
478,-32.0
479,-5.0
480,-54.0
481,-20.0
482,-33.0
483,-61.0
484,-27.0
485,12.0
486,-27.0
487,10.0
488,-70.0
489,-25.0
490,13.0
491,-52.0
492,-8.0
493,0.0
494,-70.0
495,1.0
496,-69.0
497,-71.0
498,-51.0
499,-35.0
500,-14.0
501,8.0
502,0.0
503,-16.0
504,-58.0
505,-25.0
506,-40.0
507,-2.0
508,-93.0
509,4.0
510,12.0
511,-9.0
512,6.0
513,7.0
514,-6.0
515,6.0
516,-69.0
517,7.0
518,-42.0
519,-10.0
520,9.0
521,-28.0
522,5.0
523,2.0
524,-46.0
525,-42.0
526,-48.0
527,-4.0
528,-2.0
529,-14.0
530,14.0
531,-10.0
532,12.0
533,-15.0
534,7.0
535,12.0
536,-77.0
537,-11.0
538,-84.0
539,5.0
540,14.0
541,-12.0
542,7.0
543,-7.0
544,-26.0
545,-1.0
546,12.0
547,13.0
548,10.0
549,-1.0
550,-1.0
551,-17.0
552,-8.0
553,-72.0
554,-50.0
555,12.0
556,-59.0
557,-81.0
558,-62.0
559,8.0
560,11.0
561,-16.0
562,-77.0
563,-5.0
564,4.0
565,6.0
566,-93.0
567,12.0
568,-20.0
569,-17.0
570,0.0
571,-26.0
572,-9.0
573,-35.0
574,-4.0
575,5.0
576,6.0
577,-18.0
578,14.0
579,-30.0
580,-1.0
581,-27.0
582,-14.0
583,7.0
584,-3.0
585,9.0
586,6.0
587,-1.0
588,6.0
589,2.0
590,-63.0
591,-2.0
592,1.0
593,10.0
594,9.0
595,12.0
596,11.0
597,-8.0
598,-14.0
599,-11.0
600,-56.0
601,6.0
602,-24.0
603,3.0
604,-27.0
605,-14.0
606,-12.0
607,-4.0
608,-22.0
609,11.0
610,-56.0
611,-57.0
612,-6.0
613,-7.0
614,-31.0
615,10.0
616,15.0
617,-20.0
618,4.0
619,-13.0
620,-33.0
621,9.0
622,10.0
623,5.0
624,9.0
625,-31.0
626,-66.0
627,-5.0
628,12.0
629,3.0
630,-10.0
631,2.0
632,-35.0
633,15.0
634,5.0
635,-20.0
636,-40.0
637,10.0
638,-15.0
639,-15.0
640,15.0
641,13.0
642,-52.0
643,-14.0
644,2.0
645,11.0
646,4.0
647,-23.0
648,8.0
649,-13.0
650,1.0
651,11.0
652,-26.0
653,-7.0
654,10.0
655,11.0
656,-19.0
657,-23.0
658,-7.0
659,8.0
660,5.0
661,1.0
662,9.0
663,-5.0
664,9.0
665,14.0
666,5.0
667,-33.0
668,6.0
669,-17.0
670,-7.0
671,-11.0
672,-10.0
673,9.0
674,-33.0
675,-24.0
676,13.0
677,7.0
678,0.0
679,-4.0
680,-39.0
681,2.0
682,5.0
683,9.0
684,-11.0
685,9.0
686,9.0
687,-37.0
688,-15.0
689,-51.0
690,9.0
691,11.0
692,-19.0
693,5.0
694,-9.0
695,-29.0
696,10.0
697,9.0
698,-10.0
699,7.0
700,-10.0
701,13.0
702,-22.0
703,-57.0
704,3.0
705,-58.0
706,11.0
707,5.0
708,-4.0
709,6.0
710,-2.0
711,2.0
712,3.0
713,10.0
714,12.0
715,9.0
716,-12.0
717,7.0
718,11.0
719,4.0
720,-14.0
721,15.0
722,0.0
723,0.0
724,9.0
725,5.0
726,7.0
727,14.0
728,-3.0
729,-9.0
730,10.0
731,-36.0
732,1.0
733,2.0
734,-2.0
735,-1.0
736,11.0
737,-5.0
738,11.0
739,1.0
740,3.0
741,-5.0
742,-16.0
743,-10.0
744,7.0
745,-6.0
746,-4.0
747,-7.0
748,-4.0
749,-19.0
750,2.0
751,1.0
752,11.0
753,-15.0
754,12.0
755,-37.0
756,0.0
757,8.0
758,-17.0
759,-14.0
760,-14.0
761,-3.0
762,-26.0
763,1.0
764,-18.0
765,-8.0
766,8.0
767,-4.0
768,5.0
769,-51.0
770,6.0
771,1.0
772,10.0
773,-1.0
774,9.0
775,-17.0
776,-24.0
777,-35.0
778,12.0
779,0.0
780,-12.0
781,8.0
782,3.0
783,-16.0
784,5.0
785,5.0
786,8.0
787,7.0
788,9.0
789,-13.0
790,-11.0
791,0.0
792,9.0
793,0.0
794,8.0
795,-11.0
796,-3.0
797,-9.0
798,12.0
799,4.0
800,6.0
801,5.0
802,-26.0
803,-54.0
804,-32.0
805,8.0
806,-2.0
807,-14.0
808,11.0
809,-41.0
810,9.0
811,8.0
812,8.0
813,1.0
814,11.0
815,10.0
816,9.0
817,11.0
818,-13.0
819,-7.0
820,0.0
821,10.0
822,-7.0
823,-1.0
824,14.0
825,8.0
826,6.0
827,12.0
828,4.0
829,12.0
830,-6.0
831,4.0
832,6.0
833,-40.0
834,7.0
835,11.0
836,-24.0
837,7.0
838,3.0
839,-24.0
840,-3.0
841,12.0
842,-35.0
843,-8.0
844,10.0
845,-3.0
846,-2.0
847,5.0
848,-12.0
849,-8.0
850,2.0
851,-7.0
852,12.0
853,4.0
854,-9.0
855,-17.0
856,9.0
857,-12.0
858,-1.0
859,7.0
860,11.0
861,-2.0
862,10.0
863,-9.0
864,3.0
865,7.0
866,-4.0
867,11.0
868,-30.0
869,0.0
870,3.0
871,5.0
872,5.0
873,7.0
874,12.0
875,-13.0
876,0.0
877,7.0
878,10.0
879,5.0
880,9.0
881,-7.0
882,3.0
883,-13.0
884,9.0
885,0.0
886,6.0
887,5.0
888,5.0
889,-7.0
890,-2.0
891,9.0
892,3.0
893,7.0
894,4.0
895,8.0
896,10.0
897,4.0
898,4.0
899,8.0
900,13.0
901,-6.0
902,6.0
903,-13.0
904,9.0
905,8.0
906,5.0
907,12.0
908,9.0
909,3.0
910,4.0
911,5.0
912,8.0
913,7.0
914,4.0
915,12.0
916,6.0
917,9.0
918,6.0
919,9.0
920,11.0
921,10.0
922,9.0
923,14.0
924,9.0
925,5.0
926,9.0
927,-11.0
928,14.0
929,7.0
930,12.0
931,-6.0
932,5.0
933,-9.0
934,11.0
935,9.0
936,9.0
937,-6.0
938,3.0
939,10.0
940,3.0
941,9.0
942,6.0
943,0.0
944,10.0
945,-8.0
946,7.0
947,4.0
948,14.0
949,7.0
950,-12.0
951,8.0
952,4.0
953,-2.0
954,-9.0
955,-13.0
956,7.0
957,10.0
958,10.0
959,-8.0
960,9.0
961,4.0
962,-5.0
963,9.0
964,7.0
965,-3.0
966,2.0
967,9.0
968,-1.0
969,10.0
970,-10.0
971,2.0
972,4.0
973,-2.0
974,12.0
975,-19.0
976,7.0
977,10.0
978,-23.0
979,10.0
980,12.0
981,5.0
982,9.0
983,-7.0
984,5.0
985,8.0
986,9.0
987,7.0
988,10.0
989,10.0
990,4.0
991,7.0
992,4.0
993,9.0
994,4.0
995,-4.0
996,10.0
997,9.0
998,10.0
999,8.0
1000,10.0
1001,13.0
1002,0.0
1003,7.0
1004,8.0
1005,8.0
1006,10.0
1007,-2.0
1008,9.0
1009,4.0
1010,15.0
1011,10.0
1012,8.0
1013,5.0
1014,11.0
1015,12.0
1016,7.0
1017,7.0
1018,10.0
1019,-14.0
1020,-2.0
1021,-2.0
1022,7.0
1023,11.0
1024,8.0
1025,6.0
1026,4.0
1027,-2.0
1028,6.0
1029,5.0
1030,1.0
1031,12.0
1032,8.0
1033,8.0
1034,-3.0
1035,10.0
1036,-7.0
1037,-1.0
1038,11.0
1039,6.0
1040,7.0
1041,-2.0
1042,-10.0
1043,7.0
1044,-19.0
1045,2.0
1046,-2.0
1047,5.0
1048,-4.0
1049,11.0
1050,9.0
1051,3.0
1052,-2.0
1053,7.0
1054,12.0
1055,9.0
1056,10.0
1057,9.0
1058,6.0
1059,-17.0
1060,12.0
1061,10.0
1062,2.0
1063,1.0
1064,5.0
1065,-2.0
1066,-2.0
1067,6.0
1068,1.0
1069,8.0
1070,9.0
1071,11.0
1072,0.0
1073,-4.0
1074,10.0
1075,12.0
1076,6.0
1077,14.0
1078,9.0
1079,9.0
1080,11.0
1081,8.0
1082,8.0
1083,-2.0
1084,7.0
1085,3.0
1086,-7.0
1087,4.0
1088,-4.0
1089,-4.0
1090,6.0
1091,9.0
1092,2.0
1093,-19.0
1094,8.0
1095,4.0
1096,7.0
1097,9.0
1098,9.0
1099,-8.0
1100,7.0
1101,6.0
1102,2.0
1103,4.0
1104,9.0
1105,-13.0
1106,9.0
1107,-23.0
1108,-5.0
1109,11.0
1110,7.0
1111,9.0
1112,1.0
1113,11.0
1114,7.0
1115,-1.0
1116,5.0
1117,3.0
1118,5.0
1119,1.0
1120,11.0
1121,15.0
1122,7.0
1123,9.0
1124,-3.0
1125,11.0
1126,6.0
1127,13.0
1128,8.0
1129,-1.0
1130,12.0
1131,11.0
1132,10.0
1133,9.0
1134,8.0
1135,10.0
1136,11.0
1137,-3.0
1138,1.0
1139,-6.0
1140,11.0
1141,11.0
1142,10.0
1143,-5.0
1144,8.0
1145,5.0
1146,5.0
1147,8.0
1148,2.0
1149,2.0
1150,13.0
1151,7.0
1152,1.0
1153,6.0
1154,9.0
1155,8.0
1156,-29.0
1157,9.0
1158,-3.0
1159,10.0
1160,3.0
1161,3.0
1162,8.0
1163,-2.0
1164,10.0
1165,10.0
1166,4.0
1167,-2.0
1168,11.0
1169,4.0
1170,11.0
1171,-3.0
1172,2.0
1173,8.0
1174,3.0
1175,9.0
1176,-8.0
1177,5.0
1178,8.0
1179,7.0
1180,7.0
1181,4.0
1182,-15.0
1183,12.0
1184,12.0
1185,7.0
1186,4.0
1187,7.0
1188,8.0
1189,4.0
1190,5.0
1191,11.0
1192,13.0
1193,8.0
1194,3.0
1195,3.0
1196,9.0
1197,10.0
1198,14.0
1199,12.0
1200,6.0
1201,11.0
1202,2.0
1203,3.0
1204,7.0
1205,-12.0
1206,5.0
1207,5.0
1208,8.0
1209,9.0
1210,5.0
1211,7.0
1212,15.0
1213,-3.0
1214,1.0
1215,-5.0
1216,10.0
1217,12.0
1218,9.0
1219,-2.0
1220,6.0
1221,2.0
1222,2.0
1223,7.0
1224,7.0
1225,8.0
1226,-6.0
1227,12.0
1228,7.0
1229,4.0
1230,8.0
1231,12.0
1232,7.0
1233,5.0
1234,7.0
1235,7.0
1236,4.0
1237,-6.0
1238,-1.0
1239,13.0
1240,8.0
1241,10.0
1242,7.0
1243,9.0
1244,5.0
1245,9.0
1246,7.0
1247,4.0
1248,-8.0
1249,9.0
1250,8.0
1251,8.0
1252,-8.0
1253,7.0
1254,11.0
1255,10.0
1256,8.0
1257,6.0
1258,10.0
1259,5.0
1260,11.0
1261,4.0
1262,3.0
1263,11.0
1264,9.0
1265,4.0
1266,-5.0
1267,-1.0
1268,14.0
1269,6.0
1270,13.0
1271,14.0
1272,11.0
1273,9.0
1274,10.0
1275,2.0
1276,-4.0
1277,8.0
1278,9.0
1279,5.0
1280,1.0
1281,9.0
1282,5.0
1283,1.0
1284,7.0
1285,4.0
1286,6.0
1287,8.0
1288,2.0
1289,11.0
1290,3.0
1291,1.0
1292,7.0
1293,10.0
1294,6.0
1295,9.0
1296,6.0
1297,-1.0
1298,9.0
1299,5.0
1300,6.0
1301,10.0
1302,11.0
1303,-6.0
1304,10.0
1305,3.0
1306,4.0
1307,11.0
1308,9.0
1309,9.0
1310,13.0
1311,8.0
1312,-1.0
1313,4.0
1314,2.0
1315,7.0
1316,12.0
1317,7.0
1318,5.0
1319,6.0
1320,1.0
1321,2.0
1322,8.0
1323,12.0
1324,2.0
1325,7.0
1326,9.0
1327,-2.0
1328,10.0
1329,7.0
1330,14.0
1331,12.0
1332,4.0
1333,10.0
1334,6.0
1335,1.0
1336,8.0
1337,11.0
1338,11.0
1339,-1.0
1340,0.0
1341,13.0
1342,3.0
1343,-2.0
1344,9.0
1345,11.0
1346,6.0
1347,9.0
1348,14.0
1349,11.0
1350,4.0
1351,-14.0
1352,10.0
1353,9.0
1354,-2.0
1355,-3.0
1356,12.0
1357,7.0
1358,-13.0
1359,10.0
1360,11.0
1361,9.0
1362,8.0
1363,9.0
1364,5.0
1365,7.0
1366,1.0
1367,8.0
1368,2.0
1369,10.0
1370,10.0
1371,-2.0
1372,8.0
1373,10.0
1374,15.0
1375,8.0
1376,8.0
1377,10.0
1378,0.0
1379,11.0
1380,3.0
1381,1.0
1382,12.0
1383,-14.0
1384,6.0
1385,9.0
1386,0.0
1387,8.0
1388,7.0
1389,-3.0
1390,2.0
1391,-4.0
1392,-4.0
1393,7.0
1394,-5.0
1395,7.0
1396,4.0
1397,7.0
1398,10.0
1399,8.0
1400,9.0
1401,11.0
1402,-6.0
1403,8.0
1404,9.0
1405,12.0
1406,9.0
1407,7.0
1408,13.0
1409,12.0
1410,-3.0
1411,10.0
1412,0.0
1413,9.0
1414,9.0
1415,-2.0
1416,4.0
1417,12.0
1418,4.0
1419,11.0
1420,8.0
1421,1.0
1422,1.0
1423,3.0
1424,3.0
1425,10.0
1426,5.0
1427,1.0
1428,10.0
1429,11.0
1430,8.0
1431,12.0
1432,4.0
1433,8.0
1434,4.0
1435,5.0
1436,11.0
1437,1.0
1438,8.0
1439,9.0
1440,10.0
1441,8.0
1442,11.0
1443,10.0
1444,4.0
1445,2.0
1446,0.0
1447,5.0
1448,10.0
1449,9.0
1450,5.0
1451,7.0
1452,5.0
1453,9.0
1454,9.0
1455,8.0
1456,8.0
1457,5.0
1458,8.0
1459,0.0
1460,5.0
1461,10.0
1462,7.0
1463,6.0
1464,6.0
1465,3.0
1466,5.0
1467,8.0
1468,13.0
1469,8.0
1470,9.0
1471,11.0
1472,12.0
1473,11.0
1474,10.0
1475,9.0
1476,6.0
1477,12.0
1478,7.0
1479,11.0
1480,7.0
1481,6.0
1482,10.0
1483,12.0
1484,11.0
1485,-3.0
1486,3.0
1487,10.0
1488,7.0
1489,9.0
1490,8.0
1491,7.0
1492,5.0
1493,10.0
1494,8.0
1495,-3.0
1496,2.0
1497,-11.0
1498,4.0
1499,8.0
1500,8.0
1501,6.0
1502,6.0
1503,8.0
1504,10.0
1505,3.0
1506,11.0
1507,12.0
1508,8.0
1509,9.0
1510,-13.0
1511,12.0
1512,6.0
1513,-3.0
1514,10.0
1515,13.0
1516,7.0
1517,9.0
1518,6.0
1519,8.0
1520,-1.0
1521,-7.0
1522,10.0
1523,11.0
1524,3.0
1525,6.0
1526,10.0
1527,4.0
1528,-4.0
1529,2.0
1530,9.0
1531,9.0
1532,6.0
1533,3.0
1534,3.0
1535,7.0
1536,8.0
1537,2.0
1538,7.0
1539,4.0
1540,1.0
1541,14.0
1542,-2.0
1543,5.0
1544,5.0
1545,-1.0
1546,9.0
1547,6.0
1548,10.0
1549,6.0
1550,7.0
1551,3.0
1552,8.0
1553,12.0
1554,12.0
1555,11.0
1556,11.0
1557,11.0
1558,12.0
1559,14.0
1560,10.0
1561,10.0
1562,8.0
1563,14.0
1564,0.0
1565,-4.0
1566,7.0
1567,7.0
1568,1.0
1569,-7.0
1570,5.0
1571,9.0
1572,6.0
1573,-18.0
1574,8.0
1575,14.0
1576,12.0
1577,5.0
1578,15.0
1579,-2.0
1580,-1.0
1581,7.0
1582,5.0
1583,11.0
1584,4.0
1585,7.0
1586,3.0
1587,7.0
1588,2.0
1589,11.0
1590,10.0
1591,9.0
1592,10.0
1593,3.0
1594,7.0
1595,6.0
1596,7.0
1597,5.0
1598,4.0
1599,9.0
1600,10.0
1601,9.0
1602,10.0
1603,9.0
1604,8.0
1605,11.0
1606,4.0
1607,10.0
1608,7.0
1609,9.0
1610,6.0
1611,6.0
1612,1.0
1613,9.0
1614,11.0
1615,2.0
1616,6.0
1617,6.0
1618,9.0
1619,12.0
1620,8.0
1621,7.0
1622,5.0
1623,6.0
1624,6.0
1625,11.0
1626,-4.0
1627,2.0
1628,13.0
1629,5.0
1630,12.0
1631,4.0
1632,7.0
1633,8.0
1634,1.0
1635,13.0
1636,11.0
1637,5.0
1638,11.0
1639,7.0
1640,9.0
1641,9.0
1642,14.0
1643,10.0
1644,8.0
1645,7.0
1646,14.0
1647,-1.0
1648,5.0
1649,7.0
1650,6.0
1651,10.0
1652,7.0
1653,3.0
1654,10.0
1655,7.0
1656,10.0
1657,11.0
1658,4.0
1659,5.0
1660,-1.0
1661,8.0
1662,6.0
1663,6.0
1664,10.0
1665,8.0
1666,13.0
1667,6.0
1668,8.0
1669,11.0
1670,-1.0
1671,9.0
1672,13.0
1673,4.0
1674,9.0
1675,0.0
1676,0.0
1677,8.0
1678,8.0
1679,12.0
1680,9.0
1681,10.0
1682,5.0
1683,7.0
1684,-2.0
1685,12.0
1686,-5.0
1687,5.0
1688,8.0
1689,10.0
1690,6.0
1691,14.0
1692,5.0
1693,13.0
1694,7.0
1695,-5.0
1696,10.0
1697,9.0
1698,6.0
1699,5.0
1700,10.0
1701,7.0
1702,6.0
1703,9.0
1704,-3.0
1705,6.0
1706,10.0
1707,13.0
1708,10.0
1709,13.0
1710,6.0
1711,12.0
1712,8.0
1713,8.0
1714,6.0
1715,10.0
1716,13.0
1717,8.0
1718,7.0
1719,6.0
1720,7.0
1721,5.0
1722,8.0
1723,4.0
1724,6.0
1725,2.0
1726,5.0
1727,7.0
1728,3.0
1729,13.0
1730,7.0
1731,5.0
1732,13.0
1733,3.0
1734,5.0
1735,6.0
1736,4.0
1737,2.0
1738,1.0
1739,-4.0
1740,6.0
1741,7.0
1742,9.0
1743,-2.0
1744,8.0
1745,7.0
1746,8.0
1747,13.0
1748,13.0
1749,7.0
1750,10.0
1751,-4.0
1752,12.0
1753,-4.0
1754,8.0
1755,10.0
1756,6.0
1757,6.0
1758,6.0
1759,6.0
1760,6.0
1761,4.0
1762,9.0
1763,7.0
1764,7.0
1765,-1.0
1766,6.0
1767,11.0
1768,13.0
1769,8.0
1770,6.0
1771,10.0
1772,10.0
1773,9.0
1774,5.0
1775,2.0
1776,10.0
1777,11.0
1778,9.0
1779,8.0
1780,11.0
1781,8.0
1782,10.0
1783,5.0
1784,6.0
1785,-8.0
1786,8.0
1787,10.0
1788,7.0
1789,6.0
1790,12.0
1791,9.0
1792,7.0
1793,5.0
1794,8.0
1795,12.0
1796,5.0
1797,11.0
1798,11.0
1799,10.0
1800,-15.0
1801,10.0
1802,5.0
1803,-5.0
1804,9.0
1805,-12.0
1806,6.0
1807,7.0
1808,7.0
1809,7.0
1810,6.0
1811,11.0
1812,5.0
1813,-1.0
1814,9.0
1815,9.0
1816,8.0
1817,6.0
1818,10.0
1819,8.0
1820,7.0
1821,8.0
1822,10.0
1823,5.0
1824,8.0
1825,11.0
1826,3.0
1827,9.0
1828,5.0
1829,12.0
1830,6.0
1831,11.0
1832,7.0
1833,11.0
1834,0.0
1835,6.0
1836,6.0
1837,6.0
1838,5.0
1839,11.0
1840,1.0
1841,11.0
1842,7.0
1843,5.0
1844,13.0
1845,9.0
1846,8.0
1847,6.0
1848,11.0
1849,-5.0
1850,-2.0
1851,11.0
1852,9.0
1853,11.0
1854,9.0
1855,15.0
1856,6.0
1857,10.0
1858,5.0
1859,4.0
1860,5.0
1861,7.0
1862,5.0
1863,7.0
1864,10.0
1865,3.0
1866,10.0
1867,12.0
1868,4.0
1869,7.0
1870,10.0
1871,7.0
1872,9.0
1873,8.0
1874,7.0
1875,9.0
1876,4.0
1877,10.0
1878,9.0
1879,7.0
1880,5.0
1881,12.0
1882,5.0
1883,10.0
1884,6.0
1885,13.0
1886,5.0
1887,7.0
1888,5.0
1889,4.0
1890,3.0
1891,-5.0
1892,9.0
1893,4.0
1894,9.0
1895,9.0
1896,11.0
1897,5.0
1898,15.0
1899,6.0
1900,3.0
1901,-1.0
1902,8.0
1903,4.0
1904,10.0
1905,11.0
1906,8.0
1907,8.0
1908,3.0
1909,9.0
1910,11.0
1911,8.0
1912,11.0
1913,12.0
1914,-1.0
1915,-2.0
1916,9.0
1917,-2.0
1918,6.0
1919,11.0
1920,-7.0
1921,8.0
1922,7.0
1923,9.0
1924,6.0
1925,6.0
1926,7.0
1927,11.0
1928,10.0
1929,7.0
1930,10.0
1931,0.0
1932,7.0
1933,12.0
1934,5.0
1935,9.0
1936,11.0
1937,10.0
1938,4.0
1939,0.0
1940,9.0
1941,6.0
1942,3.0
1943,10.0
1944,11.0
1945,12.0
1946,9.0
1947,8.0
1948,3.0
1949,6.0
1950,5.0
1951,10.0
1952,7.0
1953,-1.0
1954,8.0
1955,8.0
1956,9.0
1957,2.0
1958,11.0
1959,6.0
1960,12.0
1961,11.0
1962,6.0
1963,11.0
1964,5.0
1965,3.0
1966,8.0
1967,6.0
1968,10.0
1969,9.0
1970,-2.0
1971,8.0
1972,6.0
1973,8.0
1974,3.0
1975,3.0
1976,7.0
1977,6.0
1978,12.0
1979,7.0
1980,12.0
1981,5.0
1982,7.0
1983,5.0
1984,6.0
1985,2.0
1986,9.0
1987,3.0
1988,7.0
1989,8.0
1990,11.0
1991,10.0
1992,8.0
1993,4.0
1994,12.0
1995,6.0
1996,8.0
1997,6.0
1998,7.0
1999,1.0
2000,5.0
2001,5.0
2002,7.0
2003,8.0
2004,6.0
2005,9.0
2006,6.0
2007,6.0
2008,8.0
2009,-1.0
2010,10.0
2011,5.0
2012,4.0
2013,11.0
2014,4.0
2015,8.0
2016,5.0
2017,10.0
2018,5.0
2019,6.0
2020,9.0
2021,8.0
2022,4.0
2023,8.0
2024,8.0
2025,5.0
2026,5.0
2027,11.0
2028,7.0
2029,-2.0
