0,1,2,3,4,5
-3.1251814073585154,-3.451491375044101,-3.1529726029657916,-3.159819439018127,-6.890609349682252,-8.581971549973277
-2.004188319175162,-2.5199834764252094,-2.4927459170502093,-2.509310694606592,-6.410139066226782,-6.820184268257956
-3.315328880619578,-3.308973106364433,-3.312534204269222,-3.4570352687575157,-5.638495830322493,-7.516586709505817
1.0,1.0,1.0,1.0,1.0,1.0
-2.8920322909802825,-3.0337931446518316,-3.034976776004735,-3.035475286121824,-7.193401102211648,-8.29089746936656
-3.2052889825078434,-3.2096830205195475,-3.207586119840705,-3.2140248899132318,-7.361234980076572,-6.168841501332251
-3.072398683813998,-3.069597371121033,-3.045458235301213,-3.0775845372594883,-4.897218942399384,-4.4919331970455065
-3.3299294309734266,-3.330673706110644,-3.336704505265889,-3.4103853046949943,-5.41655742241977,-7.601333276211967
1.0,1.0,1.0,1.0,1.0,1.0
1.0219766932040106,13.489999999999835,0.5196571610999999,1.9798819914289427,-0.08270000000459284,-1.861350535442878
-1.6030179273294254,-2.1582264793878454,-2.146689417221144,-2.1340719493733067,-5.960085449825141,-3.4462322415579214
4.817675627125871,-0.6114506172325249,-0.8352030439454463,-0.6119439564736535,-4.062818814742074,-2.017698075334227
-1.6455564084346652,-1.6954926817169436,-0.5085815670026423,-1.6147840447666182,-7.871665537962309,-6.905243077654697
1.0,1.0,1.0,1.0,1.0,1.0
-2.994206403425514,-3.006025565324638,-2.9886171168905777,-2.895027543770691,-6.265575926519085,-6.441932422486905
-2.1020155523450548,-2.1023897402174523,-2.1335333746382092,-1.4440813703484006,-5.053680955990461,-4.218099922365457
-2.7738151084646745,-2.6663188778529863,-2.803616157113815,-2.7796252355522997,-5.7889835578456035,-4.445125841173304
-3.4805013432313285,-3.2701809611648813,-3.2704485088479585,-3.270727879777912,-8.694790998105306,-4.5509265011041915
1.0,1.0,1.0,1.0,1.0,1.0
-3.3304310581790206,-3.5843949278594702,-3.4681112442780817,-3.3303570956421504,-3.524368449465495,-6.468860262027114
-3.3175406437344663,-3.174028493607143,-3.1771918715739194,-3.1695647160181886,-5.069356298763125,-5.432436818467238
-2.89728263660914,-2.6296867361938734,-2.650373294890367,-2.526399438289125,-6.066276756737644,-6.303627157593449
-3.4014151846558462,-3.576432871429358,-3.3155865858727513,-3.3148243315980164,-5.274082839622068,-6.421018314259259
1.0,1.0,1.0,1.0,1.0,1.0
-3.0206175196849134,-3.0375871931895952,-3.037857855032375,-3.0388623455276926,-10.059698780252988,-6.96077005615649
-3.1895165846640983,-3.2064836757648916,-3.208045009800877,-3.202573876232574,-6.029804246563541,-5.035309315398839
-2.8798561190598564,-2.9301980285425495,-2.9303421857584695,-2.9324762379469766,-5.849171829111315,-5.082385463035826
-3.5598554012076704,-3.559120474556919,-3.4790496577215047,-3.39774740315627,-6.531214570207723,-5.040446444825815
1.0,1.0,1.0,1.0,1.0,1.0
0.3935514909649407,0.6479684533399662,1.1502721640068092,8.442999990265722,-2.334016118762499,-1.5784946017974473
-0.64939855092223,-2.087774373315917,-2.068899965119813,-2.1148083136932696,-4.833693740826077,-3.6214515887506464
-0.13976902676413483,-0.7868692498255299,-0.7976847712273557,-0.7430282126197296,-1.8346051010000002,-3.4646684300775394
0.7048929538045057,-1.481824320518876,-1.7586103402898459,-1.407232018254199,-5.950659057575272,-4.172182727840971
1.0,1.0,1.0,1.0,1.0,1.0
-3.3722336197050127,-3.263114299450313,-3.258444706762477,-3.2610953153390487,-6.203346852566367,-5.071570031331686
-2.705101512212178,-2.822303329521903,-2.8201827843204312,-2.841338558727036,-8.216395631061804,-7.072040727689721
-3.109734069445008,-3.1171931663434265,-3.120620021091293,-3.117743303786865,-5.520889572031794,-4.278934158538885
-3.0539816108112907,-3.2894471986967435,-3.016557565140283,-3.041406266786261,-4.799736015860974,-5.953089068511212
1.0,1.0,1.0,1.0,1.0,1.0
-3.0010140316154112,-2.9991216631440163,-2.996594887636908,-3.0100028692381704,-3.54400774332283,-6.643988056613962
-2.5543218311067406,-2.5332856164070217,-2.434956377715168,-2.5535666140016446,-4.728416047824223,-5.388364704138341
-2.710126139888984,-2.9536217740646293,-3.0582747178082395,-2.9643363562247234,-4.445827211615558,-4.792181512686037
-3.3255554663331788,-3.6931633822891365,-3.3253430669686264,-3.3255839099122992,-8.711377601722333,-7.381795236445005
1.0,1.0,1.0,1.0,1.0,1.0
-3.3432784171172147,-3.357742981263737,-3.355783008596612,-3.713876536892265,-9.664582864653001,-8.656590373041247
-3.119063442398934,-3.2453557349822804,-3.081064872102495,-3.123743913823517,-4.224881266589186,-7.840292268788727
-2.671741205814815,-2.6718749089020593,-2.6713318205122567,-2.6722313550591226,-3.962659998702408,-5.019379948130836
-3.18186452429856,-3.1869502646408296,-3.192893018072925,-3.1891063589863218,-5.5929926101004375,-7.195393209058457
1.0,1.0,1.0,1.0,1.0,1.0
-1.601465253912563,-1.5663497454636204,-1.4891424309319254,-1.6713050017726523,-3.5141979226726106,-4.1081545381924105
-0.2757607202687846,-0.20644589056583507,1.6406075989533933,-0.30435711812191907,-1.9032775653090281,-0.9755003000000002
-0.8309466155780719,-1.538097024372038,-1.5345766813861392,-1.611144797300167,-2.634787474382247,-4.188621885297355
0.28188785176282094,-0.6267901490533717,-0.6308809367700998,-0.68944654938202,-4.1475677440455545,-1.8870722367678452
1.0,1.0,1.0,1.0,1.0,1.0
-3.2244983786458867,-3.2423340766939504,-3.2426840989457704,-3.243685777359011,-6.680604000705661,-4.330602299453822
-2.8862712952891227,-2.887300284358248,-2.886546546318695,-2.8870234689205496,-5.441118760654042,-6.029330654304917
-3.1673547343752073,-3.1698862943116315,-3.166741769753411,-3.1669497733614165,-5.330276989482398,-6.820757044484431
-2.953456073710287,-2.9391296450082787,-2.8787763877863224,-2.9505799250413163,-4.7388045583428955,-4.503457393115343
1.0,1.0,1.0,1.0,1.0,1.0
-2.924836162029435,-2.9036325804113914,-2.903679122620942,-2.9079254255702796,-4.8273105387466595,-4.191339677921205
-2.3607975917577675,-2.0113746038052582,-2.300478239894521,-2.3660298287384975,-6.785028970822298,-4.1597697933623135
-2.8966010470669046,-2.986286965872215,-2.9938111996331527,-2.9843395847659027,-6.7324573270276895,-6.807062717882284
-3.3256927676595422,-3.3244698451087986,-3.3250798213455046,-3.3246490996590703,-8.880618401425567,-8.556833801948628
1.0,1.0,1.0,1.0,1.0,1.0
-3.722346439017901,-3.385220572965886,-3.6847766834974154,-3.5873750234522506,-9.330056568150841,-8.702942115489261
-2.8900839284827864,-3.078709211935565,-3.077632717819692,-3.0789913684222268,-6.51364715781315,-6.047584650081778
-2.410933134282072,-2.5676890523420686,-2.5632213367182097,-2.5542390321988058,-3.61372642099051,-4.424613849243161
-3.1196575754672895,-3.139316288943584,-3.139362450338503,-3.142076141880225,-5.546692591208274,-4.482845415087301
1.0,1.0,1.0,1.0,1.0,1.0
-0.5953036518120003,-1.7128643188243042,-1.6975671285842346,-1.7578508128434018,-4.202575184487266,-4.799050180295298
0.6317670399019759,8.13920606548028,2.3334620056597295,0.09558804680934244,-3.541865186093242,-2.8996429918647637
-0.604432118075841,-1.7809402899857845,-1.7713324791549279,-1.78229115980026,-3.586007778786194,-3.4963738505238555
0.606018862715252,-0.5069811543554614,-0.46460376022420746,-0.435079802752272,-3.9817605474869637,-3.5770400873670827
1.0,1.0,1.0,1.0,1.0,1.0
-3.2547956256094324,-3.256497148717081,-3.2563885765782548,-3.25479208957249,-6.597713829479021,-4.387720456814376
-2.96182102148164,-2.968510349169806,-2.9629667719522317,-2.9630072348823866,-3.734191982253591,-6.926085504144372
-3.194107221541688,-3.195380851436388,-3.194518922577686,-3.1933425858523115,-6.0177413857823625,-8.549300404803237
-2.875911149528048,-2.690064739025569,-2.873591831058529,-2.867666019735548,-4.347678440205415,-6.562761160092965
1.0,1.0,1.0,1.0,1.0,1.0
-2.8101612535763483,-2.75875756076324,-2.7822494297480733,-2.827964915992193,-6.347007752270663,-4.462662597273032
-2.130660914415636,-1.4081747347034217,-2.1035219331614137,-2.1837763469882177,-7.087117918779028,-6.315472430628954
-3.0304498053743165,-3.043158247622793,-3.0388853110323972,-3.2423558261506025,-4.049741847142663,-7.403636114171459
-3.3434611951041138,-3.661319294041946,-3.681391090637254,-3.621153000678116,-9.189877376148488,-7.6034041921827695
1.0,1.0,1.0,1.0,1.0,1.0
-3.377643542012033,-3.725717524066793,-3.6153547717839447,-3.6131791736111034,-9.92025072022691,-9.781873249346182
-3.0182628797795297,-3.0272368874120796,-3.0371057157297106,-3.0230795128372283,-4.91033581748632,-7.177133748330026
-2.658749707719482,-2.7123576897582904,-2.680441226713016,-2.657223770707173,-4.588494144667155,-4.156510169455114
-3.0278357983339985,-3.097686514911293,-3.098983677013191,-3.0944304284700554,-4.293512400108436,-4.946549582938008
1.0,1.0,1.0,1.0,1.0,1.0
-1.8828091835242486,-1.9344080260280503,-1.9109686128718084,-1.4519194838474534,-5.30128130981922,-4.856531920436449
0.38522112999999997,11.371449789762654,0.9333235361803102,0.37866269969699995,-0.9822343000000001,-0.90829448216
-1.9635549418547291,-1.979859915487073,-1.9851658823882945,-1.4328883436109388,-5.420057863890382,-4.337754409682742
2.4343496749075197,-0.5561236890796806,-0.5011492819643657,-0.4917872181435192,-1.8289666444910002,-4.278988191793269
1.0,1.0,1.0,1.0,1.0,1.0
-2.993548311917236,-2.888811083678748,-2.995937859276375,-3.0030334654302435,-9.073979712962853,-9.335686392394194
-2.2617046882071827,-1.464693565497287,-2.208572660352706,-2.2191624166526083,-5.249463979293357,-5.39574871569442
-2.898226142147156,-2.727579602106929,-2.900282410159015,-2.901237901996369,-5.585848503151545,-6.144141555827183
-3.233850961003261,-3.234148296279924,-3.2298511538527723,-3.231465939473127,-5.1495465692437,-5.053568056811747
1.0,1.0,1.0,1.0,1.0,1.0
-3.3321903144579244,-3.5297471538834335,-3.3308146752869887,-3.3308581497103065,-7.761935235617967,-5.191048519422286
-3.1480511865900014,-3.145015545985199,-3.0248647253908203,-3.1523278423594814,-8.136889802428284,-7.288859027806111
-1.3758326976332533,-2.3485361490513923,-2.429786287223925,-2.401134621227696,-3.681315166546832,-5.473400173272687
-2.9003387525084117,-2.9940267912994396,-3.007301155906109,-2.9963349692251917,-7.484125355968379,-6.570550618485
1.0,1.0,1.0,1.0,1.0,1.0
-2.678136250302911,-3.0120515189685144,-3.0201338066601915,-3.000503364345568,-9.20180041997695,-7.7497329691487336
-3.207382187785811,-3.2039257350819916,-3.199075087416714,-3.2019198284546717,-8.211539820622287,-4.844216719708798
-3.093053856441315,-3.0904058642127863,-3.1305061734060664,-3.0966731980425752,-4.375293907132493,-4.909837483074157
-3.5234352608113086,-3.330374161583677,-3.3171296952444758,-3.33043200088084,-6.6339976169929225,-5.630941791492743
1.0,1.0,1.0,1.0,1.0,1.0
0.5260114668489362,8.4429922058916,0.7261589640430467,0.463698370490396,-1.6549181920463343,-1.8719813000000003
-1.8886454474812127,-1.8868021321493889,-0.6370719338674342,-1.820161143685347,-5.656221941929841,-4.849645849710615
8.436644923848979,0.1619337251733497,0.30902368717827,0.7308107671656905,-3.8179355271505546,-1.685363629032267
-1.8093491130050627,-1.884542323181792,0.7008590860170529,-1.8352380402456872,-5.086543941797194,-5.862933561879173
1.0,1.0,1.0,1.0,1.0,1.0
-3.088076017922916,-3.0203263928869397,-3.072705335945021,-3.0709091507565534,-4.654651670766009,-4.9452325631819
-2.409524960129936,-2.029465524247063,-2.412113826511382,-2.3835976061077067,-5.8050772872628835,-3.5950728204927875
-2.9547729753060588,-2.8664875309302404,-2.9622384704303277,-2.931735727571984,-6.0110000498139655,-6.23760797619973
-3.187333406997181,-3.187459608119079,-3.183507027725104,-3.191422619131069,-6.974558442807303,-6.845272407453607
1.0,1.0,1.0,1.0,1.0,1.0
-3.330686181551905,-3.3305676544263276,-3.3358928066142095,-3.3306429646665285,-7.4857416326439,-4.422889828861367
-2.9121488356469367,-2.948107610296621,-2.88537827332786,-2.9299313312924813,-5.859638154050871,-7.5951858644426755
-2.6414718305490212,-2.6080505498883766,-2.634222556273811,-1.970547968232412,-7.745138258755459,-8.482060363568884
-3.305970688583619,-3.3091832815797995,-3.3086885038798584,-3.0268480994372493,-7.568874841677551,-7.794679040106131
1.0,1.0,1.0,1.0,1.0,1.0
-3.083295189984177,-3.5555993461179662,-3.086101785191347,-2.875489160890507,-8.39326555822661,-6.992639216240242
-3.1948925842311064,-3.1946738137559088,-3.2324057566439177,-3.195382596197977,-5.19491939546891,-5.978174142117199
-2.811721167347112,-2.807819460839933,-2.684915449197923,-2.809183834486696,-6.858348094003056,-7.334263361016399
-3.330161985586358,-3.330326517962429,-3.2501672195479117,-3.3302150315388106,-7.358689485261587,-7.196652943389984
1.0,1.0,1.0,1.0,1.0,1.0
-0.24549033635143214,4.734687490086073,-0.2616146901640259,-0.19389476810249384,-3.1981750583220485,-3.52279341102727
-1.4741113570174473,-1.5208270253454916,0.5369743301822865,-1.4665650221607958,-1.9539676731387987,-6.086281920835936
-0.7550014076828135,-0.6870420616749648,-0.5908967416354067,4.846465561930881,-3.410071288874916,-4.061282574059165
-1.0867138128598959,-1.0125249983813773,2.4369612197128263,-0.9841146949853208,-5.219160721150805,-1.8889062611044694
1.0,1.0,1.0,1.0,1.0,1.0
-3.1905650239912062,-3.187461939814096,-3.186259057429934,-3.111362562793664,-6.7130288011279635,-7.231995183157495
-2.640695461842819,-2.6758322616506294,-2.638045713356548,-2.4304544965530455,-5.036163400819207,-5.601848426148903
-3.0489426388192453,-3.0450530376118836,-3.04725690546976,-3.0076559386725585,-4.329574833869275,-4.666058656936228
-3.13815454308318,-3.114945153082423,-3.393539031497195,-3.1335773577934263,-5.988055511533847,-6.412839768477169
1.0,1.0,1.0,1.0,1.0,1.0
-3.142633787233464,-3.190982343189265,-3.113871374073058,-3.1466066320269133,-6.780963258211473,-3.6013193534912795
-2.747598349854993,-2.7407923644416083,-2.6930688969100536,-2.7565315503684817,-6.527720189613426,-4.976997684854161
-2.8953788598087717,-2.8976726521717375,-2.8963039404582247,-2.388410329942425,-4.969205828203817,-4.2584276768940335
-3.5784778205061816,-3.616981036961528,-3.328174161093062,-3.3670101310126865,-7.506652149528121,-7.522074817019453
1.0,1.0,1.0,1.0,1.0,1.0
-3.467214257426397,-3.683358977681105,-3.675238243628308,-3.353423128434782,-8.616590065192492,-8.87170820412448
-3.1286095874361357,-3.121519260954267,-2.8864526592500233,-3.12739043128428,-5.173336729777334,-6.269809035988934
-2.6705599389137427,-2.64390906368402,-2.4207612104892924,-2.6661345416437316,-4.0649703258606,-3.5566382872374196
-3.163062635142748,-3.1633929824090785,-3.1093267246078184,-3.1673057044001225,-5.9325278669444,-6.743905666431499
1.0,1.0,1.0,1.0,1.0,1.0
-0.9300856196247617,-1.4273281361155876,-0.9673625208733739,2.2869938688307068,-6.3996186363518826,-4.482056950658295
-1.0255258228430402,-0.8331577769972556,2.249038678514871,-0.8556157157880727,-4.825959458128172,-3.6598348199411763
-1.4658010284838152,-1.2128807880226844,-1.105816952663388,2.319468306025325,-3.1804672045890503,-3.269620757522292
-0.49569272177393087,-0.6804227526030721,4.910082486944708,-0.49461099584203827,-3.0354040484509928,-3.654419996052806
1.0,1.0,1.0,1.0,1.0,1.0
-3.220411788895874,-3.220461424250104,-3.2177410266385564,-3.177280957069453,-5.634602601567799,-6.383499178077766
-2.806922979426855,-2.81330341409125,-2.8082353839882264,-2.701839848565792,-4.839406048828538,-5.379530610315992
-3.1768968712408197,-3.1349676980733334,-3.1220281329551183,-3.107457148926924,-7.319023206144719,-5.433936027091531
-3.044303508508685,-3.0285931752824076,-3.045324977458063,-3.054013944407753,-5.940305753244932,-8.022735989561951
1.0,1.0,1.0,1.0,1.0,1.0
-3.032628549629876,-3.0229287773268703,-3.1554854039259523,-3.036607356273013,-4.31278893935423,-4.910094063361873
-2.563105041962746,-2.727995854731026,-2.4178495585115214,-2.5712274672747784,-2.885127147381285,-5.790593955302524
-2.9678507959122045,-3.141753587642049,-2.957783488490949,-2.681238573757884,-4.001145319282105,-6.824849647514271
-3.651298978807324,-3.628468254390572,-3.333656792041145,-3.4798940590480436,-7.274472415863856,-5.699062885479002
1.0,1.0,1.0,1.0,1.0,1.0
-3.644983026972974,-3.671873705387311,-3.666125356019433,-3.34001850414128,-9.196220356670715,-9.983945229038149
-2.6908151967797496,-3.064042359069865,-3.1363194344995624,-3.0733839304816777,-6.026738651880469,-5.465919158248347
-2.05009701445714,-2.431450369800439,-2.406604246122364,-2.40606253581058,-5.106210104645964,-3.019975433821471
-3.1700979982667112,-3.112845439636959,-3.0121525923499357,-3.111379752177496,-6.548926107915769,-5.626530165885055
1.0,1.0,1.0,1.0,1.0,1.0
-1.4334760403335425,-1.4288013360293936,-1.5292441480223773,0.6167670718897238,-4.096696914991236,-4.556209636370814
-0.193423289783492,4.667972335734824,-0.24561054170069527,-0.13788481225789917,-4.301032076781818,-1.5533609501151342
-1.6267885515338343,-1.579833968546185,-1.6963002694774423,0.5830197259255486,-4.678268348218787,-4.893278285810133
8.442999909988329,0.04197292555853843,0.7185013707047809,0.35459556183537294,-2.750459248544766,-3.066018386523554
