,0
1695,6.0
1696,9.0
1697,7.0
1698,5.0
1699,8.0
1700,-2.0
1701,6.0
1702,11.0
1703,6.0
1704,8.0
1705,2.0
1706,9.0
1707,4.0
1708,7.0
1709,14.0
1710,9.0
1711,8.0
1712,5.0
1713,9.0
1714,5.0
1715,8.0
1716,6.0
1717,9.0
1718,10.0
1719,4.0
1720,6.0
1721,9.0
1722,9.0
1723,7.0
1724,7.0
1725,11.0
1726,10.0
1727,8.0
1728,9.0
1729,11.0
1730,7.0
1731,2.0
1732,11.0
1733,5.0
1734,14.0
1735,4.0
1736,9.0
1737,9.0
1738,10.0
1739,11.0
1740,7.0
1741,5.0
1742,9.0
1743,8.0
1744,5.0
1745,11.0
1746,5.0
1747,12.0
1748,8.0
1749,6.0
1750,7.0
1751,10.0
1752,6.0
1753,2.0
1754,7.0
1755,4.0
1756,7.0
1757,5.0
1758,9.0
1759,7.0
1760,10.0
1761,8.0
1762,8.0
1763,2.0
1764,3.0
1765,8.0
1766,6.0
1767,5.0
1768,10.0
1769,8.0
1770,8.0
1771,6.0
1772,6.0
1773,8.0
1774,3.0
1775,9.0
1776,9.0
1777,6.0
1778,9.0
1779,5.0
1780,11.0
1781,8.0
1782,9.0
1783,6.0
1784,8.0
1785,10.0
1786,9.0
1787,10.0
1788,12.0
1789,8.0
1790,11.0
1791,11.0
1792,7.0
1793,10.0
1794,9.0
1795,11.0
1796,2.0
1797,9.0
1798,11.0
1799,10.0
1800,12.0
1801,5.0
1802,5.0
1803,8.0
1804,7.0
1805,7.0
1806,11.0
1807,9.0
1808,6.0
1809,4.0
1810,8.0
1811,7.0
1812,8.0
1813,11.0
1814,7.0
1815,6.0
1816,6.0
1817,7.0
1818,3.0
1819,4.0
1820,4.0
1821,7.0
1822,11.0
1823,8.0
1824,7.0
1825,4.0
1826,12.0
1827,5.0
1828,11.0
1829,13.0
1830,7.0
1831,9.0
1832,15.0
1833,6.0
1834,7.0
1835,14.0
1836,6.0
1837,3.0
1838,8.0
1839,9.0
1840,8.0
1841,11.0
1842,7.0
1843,9.0
1844,8.0
1845,4.0
1846,8.0
1847,9.0
1848,7.0
1849,8.0
1850,4.0
1851,9.0
1852,10.0
1853,4.0
1854,15.0
1855,8.0
1856,10.0
1857,7.0
1858,7.0
1859,7.0
1860,9.0
1861,4.0
1862,7.0
1863,5.0
1864,13.0
1865,8.0
1866,10.0
1867,4.0
1868,7.0
1869,10.0
1870,10.0
1871,12.0
1872,9.0
1873,8.0
1874,10.0
1875,7.0
1876,7.0
1877,5.0
1878,15.0
1879,8.0
1880,7.0
1881,10.0
1882,11.0
1883,5.0
1884,7.0
1885,4.0
1886,10.0
1887,9.0
1888,9.0
1889,9.0
1890,8.0
1891,8.0
1892,5.0
1893,7.0
1894,8.0
1895,8.0
1896,11.0
1897,9.0
1898,8.0
1899,8.0
1900,11.0
1901,9.0
1902,7.0
1903,12.0
1904,8.0
1905,-7.0
1906,5.0
1907,7.0
1908,9.0
1909,10.0
1910,10.0
1911,5.0
1912,7.0
1913,8.0
1914,11.0
1915,7.0
1916,10.0
1917,5.0
1918,4.0
1919,10.0
1920,11.0
1921,5.0
1922,12.0
1923,14.0
1924,5.0
1925,7.0
1926,12.0
1927,11.0
1928,5.0
1929,8.0
1930,10.0
1931,5.0
1932,6.0
1933,4.0
1934,6.0
1935,-5.0
1936,11.0
1937,11.0
1938,6.0
1939,13.0
1940,4.0
1941,10.0
1942,9.0
1943,5.0
1944,5.0
1945,11.0
1946,1.0
1947,15.0
1948,10.0
1949,3.0
1950,10.0
1951,7.0
1952,12.0
1953,6.0
1954,12.0
1955,5.0
1956,9.0
1957,-2.0
1958,8.0
1959,3.0
1960,11.0
1961,11.0
1962,5.0
1963,8.0
1964,2.0
1965,5.0
1966,5.0
1967,3.0
1968,12.0
1969,7.0
1970,9.0
1971,3.0
1972,6.0
1973,-8.0
1974,11.0
1975,7.0
1976,4.0
1977,10.0
1978,5.0
1979,1.0
1980,4.0
1981,9.0
1982,0.0
1983,8.0
1984,7.0
1985,12.0
1986,5.0
1987,10.0
1988,7.0
1989,6.0
1990,9.0
1991,7.0
1992,9.0
1993,14.0
1994,7.0
1995,6.0
1996,9.0
1997,9.0
1998,9.0
1999,9.0
2000,5.0
2001,6.0
2002,-1.0
2003,4.0
2004,9.0
2005,10.0
2006,5.0
2007,4.0
2008,6.0
2009,10.0
2010,11.0
2011,7.0
2012,0.0
2013,4.0
2014,8.0
2015,8.0
2016,11.0
2017,10.0
2018,12.0
2019,-2.0
2020,11.0
2021,4.0
2022,8.0
2023,15.0
2024,9.0
2025,9.0
2026,6.0
2027,9.0
2028,7.0
2029,8.0
2030,9.0
2031,9.0
2032,-8.0
2033,-3.0
2034,6.0
2035,7.0
2036,6.0
2037,6.0
2038,9.0
2039,4.0
2040,-3.0
2041,9.0
2042,11.0
2043,10.0
2044,10.0
2045,3.0
2046,10.0
2047,7.0
2048,8.0
2049,12.0
2050,11.0
2051,6.0
2052,7.0
2053,6.0
2054,8.0
2055,-5.0
2056,3.0
2057,9.0
2058,6.0
2059,9.0
2060,7.0
2061,7.0
2062,7.0
2063,11.0
2064,10.0
2065,8.0
2066,11.0
2067,4.0
2068,5.0
2069,5.0
2070,6.0
2071,6.0
2072,-7.0
