,0
173,-115.0
174,-142.0
175,-335.0
176,-63.0
177,-136.0
178,6.0
179,-203.0
180,-20.0
181,-138.0
182,-177.0
183,-97.0
184,-76.0
185,-241.0
186,-196.0
187,-47.0
188,-227.0
189,-46.0
190,-135.0
191,-310.0
192,-59.0
193,-87.0
194,-47.0
195,-2.0
196,-27.0
197,-46.0
198,-161.0
199,-104.0
200,-144.0
201,-198.0
202,-173.0
203,-8.0
204,-88.0
205,-171.0
206,-281.0
207,-18.0
208,-49.0
209,-290.0
210,-263.0
211,-80.0
212,-72.0
213,-13.0
214,-178.0
215,-160.0
216,10.0
217,-27.0
218,-47.0
219,-43.0
220,-81.0
221,-91.0
222,-112.0
223,-106.0
224,-64.0
225,-50.0
226,-10.0
227,-73.0
228,13.0
229,-66.0
230,-273.0
231,-56.0
232,-110.0
233,-117.0
234,-83.0
235,-63.0
236,-130.0
237,-37.0
238,-94.0
239,-96.0
240,2.0
241,-2.0
242,-56.0
243,-16.0
244,-36.0
245,-207.0
246,-118.0
247,-6.0
248,-198.0
249,-46.0
250,-74.0
251,-26.0
252,-80.0
253,-37.0
254,-1.0
255,8.0
256,14.0
257,-104.0
258,-69.0
259,-100.0
260,5.0
261,-137.0
262,-113.0
263,-17.0
264,-149.0
265,-25.0
266,5.0
267,-83.0
268,-22.0
269,-21.0
270,6.0
271,-25.0
272,-81.0
273,-20.0
274,-69.0
275,-23.0
276,7.0
277,-105.0
278,9.0
279,-109.0
280,-71.0
281,-10.0
282,-86.0
283,-7.0
284,5.0
285,-36.0
286,1.0
287,-30.0
288,-3.0
289,8.0
290,1.0
291,-107.0
292,2.0
293,-104.0
294,-70.0
295,-75.0
296,-141.0
297,-25.0
298,-126.0
299,-22.0
300,-74.0
301,-17.0
302,-14.0
303,-6.0
304,-88.0
305,-63.0
306,-55.0
307,-238.0
308,-5.0
309,-122.0
310,-74.0
311,-140.0
312,-75.0
313,-4.0
314,-14.0
315,-21.0
316,13.0
317,-138.0
318,8.0
319,-39.0
320,9.0
321,-61.0
322,-42.0
323,-9.0
324,-95.0
325,0.0
326,-33.0
327,-12.0
328,-18.0
329,-15.0
330,-44.0
331,5.0
332,8.0
333,-1.0
334,-13.0
335,-11.0
336,9.0
337,5.0
338,-58.0
339,-54.0
340,-19.0
341,14.0
342,11.0
343,-35.0
344,10.0
345,-2.0
346,3.0
347,-74.0
348,-4.0
349,-18.0
350,7.0
351,-40.0
352,-16.0
353,3.0
354,10.0
355,12.0
356,-8.0
357,-11.0
358,5.0
359,14.0
360,-10.0
361,-22.0
362,-38.0
363,-66.0
364,-62.0
365,-24.0
366,11.0
367,-119.0
368,2.0
369,12.0
370,-12.0
371,8.0
372,3.0
373,-4.0
374,10.0
375,12.0
376,-7.0
377,-5.0
378,-25.0
379,-22.0
380,-55.0
381,3.0
382,-50.0
383,3.0
384,8.0
385,11.0
386,0.0
387,1.0
388,-17.0
389,-5.0
390,-85.0
391,-7.0
392,-31.0
393,-52.0
394,8.0
395,13.0
396,-16.0
397,-67.0
398,-39.0
399,10.0
400,-18.0
401,8.0
402,3.0
403,1.0
404,-3.0
405,5.0
406,-6.0
407,8.0
408,-26.0
409,-2.0
410,-6.0
411,7.0
412,-4.0
413,0.0
414,-26.0
415,-12.0
416,9.0
417,3.0
418,7.0
419,-52.0
420,-13.0
421,-13.0
422,10.0
423,-25.0
424,-4.0
425,-3.0
426,-16.0
427,11.0
428,-6.0
429,-21.0
430,-33.0
431,-2.0
432,11.0
433,-18.0
434,-12.0
435,-5.0
436,11.0
437,3.0
438,9.0
439,9.0
440,10.0
441,8.0
442,-31.0
443,-18.0
444,7.0
445,3.0
446,-67.0
447,-15.0
448,-14.0
449,-63.0
450,0.0
451,3.0
452,-47.0
453,5.0
454,-13.0
455,3.0
456,11.0
457,9.0
458,-35.0
459,5.0
460,-8.0
461,8.0
462,7.0
463,5.0
464,-11.0
465,7.0
466,3.0
467,13.0
468,9.0
469,9.0
470,11.0
471,12.0
472,14.0
473,14.0
474,4.0
475,-38.0
476,7.0
477,-18.0
478,10.0
479,11.0
480,11.0
481,7.0
482,2.0
483,11.0
484,9.0
485,5.0
486,3.0
487,12.0
488,-16.0
489,8.0
490,9.0
491,3.0
492,-3.0
493,5.0
494,-9.0
495,10.0
496,-10.0
497,11.0
498,0.0
499,10.0
500,3.0
501,-2.0
502,13.0
503,-40.0
504,4.0
505,8.0
506,-10.0
507,-12.0
508,8.0
509,-7.0
510,11.0
511,11.0
512,8.0
513,-16.0
514,8.0
515,9.0
516,5.0
517,7.0
518,8.0
519,13.0
520,3.0
521,7.0
522,5.0
523,4.0
524,12.0
525,11.0
526,-18.0
527,0.0
528,-1.0
529,-17.0
530,-5.0
531,7.0
532,10.0
533,4.0
534,8.0
535,0.0
536,9.0
537,9.0
538,11.0
539,7.0
540,8.0
541,9.0
542,-1.0
543,14.0
544,8.0
545,-10.0
546,14.0
547,4.0
548,9.0
549,1.0
550,-14.0
551,-2.0
552,10.0
553,-25.0
554,15.0
555,7.0
556,11.0
557,11.0
558,-3.0
559,1.0
560,14.0
561,9.0
562,-4.0
563,7.0
564,13.0
565,-10.0
566,0.0
567,14.0
568,6.0
569,14.0
570,4.0
571,6.0
572,8.0
573,7.0
574,10.0
575,8.0
576,9.0
577,-7.0
578,11.0
579,5.0
580,0.0
581,7.0
582,8.0
583,-9.0
584,2.0
585,8.0
586,9.0
587,-11.0
588,10.0
589,0.0
590,6.0
591,11.0
592,10.0
593,-1.0
594,6.0
595,-21.0
596,10.0
597,5.0
598,7.0
599,3.0
600,3.0
601,4.0
602,8.0
603,11.0
604,8.0
605,7.0
606,14.0
607,10.0
608,11.0
609,9.0
610,10.0
611,8.0
612,12.0
613,10.0
614,0.0
615,-7.0
616,10.0
617,6.0
618,11.0
619,6.0
620,-2.0
621,6.0
622,11.0
623,10.0
624,9.0
625,-2.0
626,9.0
627,-26.0
628,5.0
629,13.0
630,-9.0
631,6.0
632,9.0
633,9.0
634,3.0
635,5.0
636,9.0
637,10.0
638,4.0
639,10.0
640,3.0
641,4.0
642,5.0
643,9.0
644,-38.0
645,2.0
646,8.0
647,2.0
648,14.0
649,9.0
650,2.0
651,2.0
652,10.0
653,8.0
654,5.0
655,7.0
656,1.0
657,11.0
658,8.0
659,0.0
660,9.0
661,0.0
662,9.0
663,-1.0
664,1.0
665,7.0
666,12.0
667,3.0
668,2.0
669,11.0
670,14.0
671,10.0
672,-14.0
673,5.0
674,9.0
675,-8.0
676,9.0
677,6.0
678,12.0
679,11.0
680,10.0
681,10.0
682,6.0
683,-2.0
684,7.0
685,12.0
686,8.0
687,3.0
688,5.0
689,8.0
690,-23.0
691,5.0
692,11.0
693,9.0
694,11.0
695,-10.0
696,9.0
697,4.0
698,-9.0
699,8.0
700,-4.0
701,5.0
702,-3.0
703,5.0
704,10.0
705,4.0
706,7.0
707,7.0
708,6.0
709,2.0
710,8.0
711,8.0
712,-3.0
713,-8.0
714,5.0
715,4.0
716,5.0
717,-1.0
718,10.0
719,6.0
720,10.0
721,4.0
722,9.0
723,10.0
724,8.0
725,6.0
726,7.0
727,-1.0
728,2.0
729,8.0
730,10.0
731,9.0
732,11.0
733,11.0
734,8.0
735,8.0
736,9.0
737,1.0
738,14.0
739,8.0
740,3.0
741,-16.0
742,1.0
743,5.0
744,11.0
745,-11.0
746,7.0
747,-6.0
748,3.0
749,7.0
750,4.0
751,6.0
752,0.0
753,11.0
754,11.0
755,7.0
756,7.0
757,9.0
758,7.0
759,10.0
760,7.0
761,-8.0
762,8.0
763,12.0
764,-9.0
765,5.0
766,9.0
767,-2.0
768,9.0
769,10.0
770,15.0
771,8.0
772,12.0
773,8.0
774,10.0
775,9.0
776,6.0
777,3.0
778,8.0
779,14.0
780,6.0
781,2.0
782,2.0
783,12.0
784,5.0
785,7.0
786,8.0
787,11.0
788,-3.0
789,9.0
790,11.0
791,-13.0
792,8.0
793,13.0
794,7.0
795,8.0
796,6.0
797,8.0
798,6.0
799,11.0
800,4.0
801,6.0
802,1.0
803,11.0
804,-3.0
805,6.0
806,13.0
807,7.0
808,9.0
809,9.0
810,7.0
811,-2.0
812,7.0
813,3.0
814,14.0
815,8.0
816,5.0
817,9.0
818,9.0
819,9.0
820,8.0
821,9.0
822,10.0
823,1.0
824,5.0
825,8.0
826,1.0
827,6.0
828,12.0
829,-5.0
830,9.0
831,12.0
832,15.0
833,1.0
834,13.0
835,4.0
836,-10.0
837,8.0
838,9.0
839,10.0
840,2.0
841,13.0
842,12.0
843,8.0
844,8.0
845,12.0
846,5.0
847,3.0
848,10.0
849,8.0
850,9.0
851,9.0
852,5.0
853,6.0
854,7.0
855,6.0
856,6.0
857,1.0
858,0.0
859,9.0
860,10.0
861,6.0
862,7.0
863,0.0
864,0.0
865,6.0
866,8.0
867,4.0
868,7.0
869,12.0
870,11.0
871,14.0
872,7.0
873,-1.0
874,7.0
875,9.0
876,15.0
877,8.0
878,10.0
879,11.0
880,7.0
881,4.0
882,6.0
883,1.0
884,9.0
885,10.0
886,8.0
887,1.0
888,3.0
889,8.0
890,10.0
891,8.0
892,7.0
893,11.0
894,8.0
895,5.0
896,10.0
897,5.0
898,11.0
899,8.0
900,8.0
901,9.0
902,2.0
903,9.0
904,-3.0
905,11.0
906,10.0
907,9.0
908,11.0
909,8.0
910,-3.0
911,7.0
912,7.0
913,-15.0
914,9.0
915,3.0
916,7.0
917,4.0
918,9.0
919,0.0
920,7.0
921,5.0
922,7.0
923,0.0
924,-13.0
925,7.0
926,9.0
927,11.0
928,11.0
929,14.0
930,6.0
931,4.0
932,0.0
933,5.0
934,10.0
935,0.0
936,2.0
937,11.0
938,3.0
939,4.0
940,4.0
941,9.0
942,10.0
943,7.0
944,4.0
945,12.0
946,1.0
947,5.0
948,12.0
949,7.0
950,10.0
951,8.0
952,3.0
953,7.0
954,3.0
955,12.0
956,9.0
957,7.0
958,10.0
959,4.0
960,13.0
961,9.0
962,7.0
963,11.0
964,7.0
965,11.0
966,2.0
967,0.0
968,5.0
969,3.0
970,7.0
971,10.0
972,6.0
973,12.0
974,11.0
975,15.0
976,4.0
977,15.0
978,7.0
979,11.0
980,9.0
981,12.0
982,-3.0
983,-1.0
984,-5.0
985,6.0
986,11.0
987,12.0
988,7.0
989,11.0
990,4.0
991,2.0
992,12.0
993,8.0
994,5.0
995,9.0
996,7.0
997,5.0
998,7.0
999,9.0
1000,5.0
1001,4.0
1002,7.0
1003,10.0
1004,7.0
1005,7.0
1006,10.0
1007,10.0
1008,5.0
1009,6.0
1010,7.0
1011,8.0
1012,4.0
1013,9.0
1014,8.0
1015,8.0
1016,6.0
1017,4.0
1018,5.0
1019,6.0
1020,7.0
1021,5.0
1022,3.0
1023,5.0
1024,10.0
1025,7.0
1026,13.0
1027,10.0
1028,7.0
1029,7.0
1030,8.0
1031,-10.0
1032,8.0
1033,8.0
1034,11.0
1035,10.0
1036,5.0
1037,9.0
1038,9.0
1039,8.0
1040,3.0
1041,9.0
1042,10.0
1043,-5.0
1044,8.0
1045,7.0
1046,14.0
1047,10.0
1048,8.0
1049,2.0
1050,11.0
1051,12.0
1052,9.0
1053,9.0
1054,-3.0
1055,5.0
1056,6.0
1057,2.0
1058,10.0
1059,7.0
1060,4.0
1061,8.0
1062,8.0
1063,7.0
1064,11.0
1065,8.0
1066,6.0
1067,8.0
1068,8.0
1069,12.0
1070,8.0
1071,8.0
1072,11.0
1073,6.0
1074,7.0
1075,6.0
1076,8.0
1077,6.0
1078,5.0
1079,9.0
1080,-1.0
1081,11.0
1082,4.0
1083,7.0
1084,5.0
1085,0.0
1086,5.0
1087,8.0
1088,4.0
1089,4.0
1090,-4.0
1091,8.0
1092,6.0
1093,8.0
1094,-5.0
1095,9.0
1096,5.0
1097,2.0
1098,4.0
1099,-2.0
1100,9.0
1101,9.0
1102,8.0
1103,8.0
1104,-4.0
1105,9.0
1106,8.0
1107,5.0
1108,9.0
1109,9.0
1110,9.0
1111,7.0
1112,12.0
1113,-4.0
1114,4.0
1115,14.0
1116,8.0
1117,4.0
1118,9.0
1119,4.0
1120,9.0
1121,5.0
1122,2.0
1123,8.0
1124,8.0
1125,10.0
1126,7.0
1127,9.0
1128,6.0
1129,9.0
1130,12.0
1131,4.0
1132,4.0
1133,6.0
1134,5.0
1135,8.0
1136,10.0
1137,7.0
1138,6.0
1139,7.0
1140,9.0
1141,9.0
1142,9.0
1143,7.0
1144,6.0
1145,9.0
1146,8.0
1147,9.0
1148,6.0
1149,11.0
1150,3.0
1151,9.0
1152,10.0
1153,4.0
1154,3.0
1155,11.0
1156,8.0
1157,9.0
1158,11.0
1159,9.0
1160,10.0
1161,6.0
1162,8.0
1163,0.0
1164,14.0
1165,10.0
1166,4.0
1167,10.0
1168,4.0
1169,7.0
1170,6.0
1171,6.0
1172,12.0
1173,11.0
1174,-2.0
1175,9.0
1176,7.0
1177,8.0
1178,6.0
1179,6.0
1180,12.0
1181,-10.0
1182,9.0
1183,9.0
1184,3.0
1185,8.0
1186,8.0
1187,10.0
1188,6.0
1189,7.0
1190,7.0
1191,7.0
1192,7.0
1193,8.0
1194,0.0
1195,4.0
1196,7.0
1197,-1.0
1198,13.0
1199,10.0
1200,5.0
1201,14.0
1202,9.0
1203,9.0
1204,0.0
1205,10.0
1206,9.0
1207,2.0
1208,5.0
1209,14.0
1210,8.0
1211,5.0
1212,9.0
1213,10.0
1214,11.0
1215,10.0
1216,9.0
1217,7.0
1218,6.0
1219,8.0
1220,6.0
1221,7.0
1222,9.0
1223,7.0
1224,13.0
1225,8.0
1226,6.0
1227,5.0
1228,8.0
1229,8.0
1230,6.0
1231,8.0
1232,6.0
1233,11.0
1234,-8.0
1235,10.0
1236,9.0
1237,8.0
1238,12.0
1239,10.0
1240,7.0
1241,6.0
1242,8.0
1243,10.0
1244,8.0
1245,11.0
1246,6.0
1247,9.0
1248,-8.0
1249,6.0
1250,7.0
1251,11.0
1252,5.0
1253,14.0
1254,3.0
1255,5.0
1256,8.0
1257,11.0
1258,10.0
1259,6.0
1260,8.0
1261,7.0
1262,8.0
1263,11.0
1264,0.0
1265,9.0
1266,8.0
1267,-6.0
1268,9.0
1269,6.0
1270,6.0
1271,7.0
1272,10.0
1273,-1.0
1274,15.0
1275,6.0
1276,12.0
1277,7.0
1278,13.0
1279,14.0
1280,13.0
1281,6.0
1282,9.0
1283,7.0
1284,1.0
1285,10.0
1286,15.0
1287,4.0
1288,6.0
1289,5.0
1290,-3.0
1291,10.0
1292,8.0
1293,11.0
1294,7.0
1295,6.0
1296,11.0
1297,9.0
1298,9.0
1299,11.0
1300,7.0
1301,4.0
1302,0.0
1303,7.0
1304,10.0
1305,4.0
1306,5.0
1307,8.0
1308,6.0
1309,10.0
1310,3.0
1311,13.0
1312,7.0
1313,6.0
1314,8.0
1315,5.0
1316,4.0
1317,12.0
1318,5.0
1319,10.0
1320,7.0
1321,7.0
1322,6.0
1323,7.0
1324,14.0
1325,3.0
1326,11.0
1327,11.0
1328,9.0
1329,11.0
1330,9.0
1331,10.0
1332,8.0
1333,9.0
1334,12.0
1335,13.0
1336,3.0
1337,2.0
1338,8.0
1339,5.0
1340,6.0
1341,8.0
1342,8.0
1343,13.0
1344,12.0
1345,8.0
1346,8.0
1347,3.0
1348,2.0
1349,6.0
1350,5.0
1351,8.0
1352,7.0
1353,6.0
1354,11.0
1355,10.0
1356,9.0
1357,7.0
1358,-2.0
1359,9.0
1360,8.0
1361,8.0
1362,6.0
1363,3.0
1364,7.0
1365,8.0
1366,6.0
1367,2.0
1368,12.0
1369,10.0
1370,10.0
1371,8.0
1372,5.0
1373,11.0
1374,4.0
1375,7.0
1376,7.0
1377,15.0
1378,7.0
1379,7.0
1380,9.0
1381,3.0
1382,8.0
1383,12.0
1384,4.0
1385,10.0
1386,8.0
1387,11.0
1388,6.0
1389,7.0
1390,5.0
1391,4.0
1392,4.0
1393,9.0
1394,15.0
1395,7.0
1396,3.0
1397,12.0
1398,11.0
1399,10.0
1400,7.0
1401,5.0
1402,7.0
1403,9.0
1404,12.0
1405,5.0
1406,11.0
1407,14.0
1408,9.0
1409,12.0
1410,10.0
1411,7.0
1412,7.0
1413,9.0
1414,8.0
1415,4.0
1416,8.0
1417,9.0
1418,6.0
1419,3.0
1420,10.0
1421,9.0
1422,10.0
1423,9.0
1424,9.0
1425,-1.0
1426,10.0
1427,5.0
1428,8.0
1429,6.0
1430,-8.0
1431,8.0
1432,10.0
1433,9.0
1434,7.0
1435,9.0
1436,5.0
1437,6.0
1438,10.0
1439,6.0
1440,7.0
1441,8.0
1442,10.0
1443,7.0
1444,12.0
1445,8.0
1446,10.0
1447,4.0
1448,6.0
1449,9.0
1450,7.0
1451,7.0
1452,9.0
1453,6.0
1454,10.0
1455,8.0
1456,8.0
1457,11.0
1458,8.0
1459,9.0
1460,6.0
1461,7.0
1462,0.0
1463,6.0
1464,5.0
1465,8.0
1466,9.0
1467,8.0
1468,9.0
1469,5.0
1470,10.0
1471,8.0
1472,8.0
1473,10.0
1474,-8.0
1475,11.0
1476,6.0
1477,6.0
1478,8.0
1479,10.0
1480,11.0
1481,6.0
1482,9.0
1483,9.0
1484,9.0
1485,8.0
1486,9.0
1487,9.0
1488,6.0
1489,7.0
1490,7.0
1491,6.0
1492,-4.0
1493,9.0
1494,10.0
1495,9.0
1496,10.0
1497,9.0
1498,8.0
1499,8.0
1500,10.0
1501,11.0
1502,6.0
1503,7.0
1504,8.0
1505,8.0
1506,8.0
1507,7.0
1508,4.0
1509,4.0
1510,7.0
1511,8.0
1512,0.0
1513,-4.0
1514,7.0
1515,10.0
1516,6.0
1517,13.0
1518,6.0
1519,7.0
1520,12.0
1521,9.0
1522,7.0
1523,6.0
1524,8.0
1525,10.0
1526,8.0
1527,7.0
1528,12.0
1529,9.0
1530,9.0
1531,10.0
1532,14.0
1533,9.0
1534,5.0
1535,5.0
1536,4.0
1537,4.0
1538,5.0
1539,8.0
1540,10.0
1541,12.0
1542,-2.0
1543,4.0
1544,6.0
1545,8.0
1546,7.0
1547,12.0
1548,6.0
1549,9.0
1550,10.0
1551,8.0
1552,9.0
1553,5.0
1554,7.0
1555,8.0
1556,12.0
1557,6.0
1558,5.0
1559,7.0
1560,12.0
1561,6.0
1562,10.0
1563,4.0
1564,5.0
1565,5.0
1566,11.0
1567,6.0
1568,8.0
1569,1.0
1570,8.0
1571,7.0
1572,5.0
1573,8.0
1574,9.0
1575,10.0
1576,10.0
1577,7.0
1578,5.0
1579,11.0
1580,4.0
1581,12.0
1582,5.0
1583,15.0
1584,7.0
1585,9.0
1586,10.0
1587,7.0
1588,10.0
1589,7.0
1590,5.0
1591,3.0
1592,7.0
1593,9.0
1594,13.0
1595,4.0
1596,9.0
1597,8.0
1598,10.0
1599,5.0
1600,7.0
1601,3.0
1602,7.0
1603,6.0
1604,2.0
1605,9.0
1606,9.0
1607,7.0
1608,8.0
1609,3.0
1610,2.0
1611,11.0
1612,11.0
1613,7.0
1614,2.0
1615,9.0
1616,7.0
1617,6.0
1618,10.0
1619,9.0
1620,6.0
1621,11.0
1622,3.0
1623,5.0
1624,-1.0
1625,5.0
1626,11.0
1627,2.0
1628,8.0
1629,8.0
1630,8.0
1631,11.0
1632,10.0
1633,10.0
1634,6.0
1635,8.0
1636,8.0
1637,4.0
1638,11.0
1639,-5.0
1640,6.0
1641,8.0
1642,4.0
1643,11.0
1644,8.0
1645,-1.0
1646,4.0
1647,9.0
1648,11.0
1649,10.0
1650,-1.0
1651,9.0
1652,7.0
1653,7.0
1654,10.0
1655,6.0
1656,8.0
1657,10.0
1658,5.0
1659,4.0
1660,7.0
1661,9.0
1662,5.0
1663,6.0
1664,5.0
1665,4.0
1666,6.0
1667,10.0
1668,7.0
1669,8.0
1670,6.0
1671,8.0
1672,8.0
1673,-4.0
1674,10.0
1675,9.0
1676,9.0
1677,5.0
1678,-6.0
1679,5.0
1680,7.0
1681,13.0
1682,7.0
1683,8.0
1684,-5.0
1685,12.0
1686,6.0
1687,10.0
1688,-6.0
1689,7.0
1690,7.0
1691,1.0
1692,10.0
1693,4.0
1694,4.0
1695,9.0
1696,3.0
1697,8.0
1698,10.0
1699,-1.0
1700,6.0
1701,7.0
1702,-6.0
1703,3.0
1704,9.0
1705,9.0
1706,5.0
1707,5.0
1708,1.0
1709,3.0
1710,3.0
1711,8.0
1712,5.0
1713,9.0
1714,9.0
1715,0.0
1716,8.0
1717,12.0
1718,9.0
1719,7.0
1720,8.0
1721,8.0
1722,10.0
1723,6.0
1724,11.0
1725,8.0
1726,9.0
1727,6.0
1728,6.0
1729,11.0
1730,5.0
1731,4.0
1732,4.0
1733,9.0
1734,7.0
1735,11.0
1736,8.0
1737,8.0
1738,8.0
1739,5.0
1740,8.0
1741,7.0
1742,8.0
1743,13.0
1744,12.0
1745,10.0
1746,9.0
1747,6.0
1748,9.0
1749,5.0
1750,9.0
1751,11.0
1752,13.0
1753,8.0
1754,8.0
1755,10.0
1756,4.0
1757,8.0
1758,10.0
1759,11.0
1760,8.0
1761,4.0
1762,10.0
1763,10.0
1764,8.0
1765,5.0
1766,7.0
1767,9.0
1768,6.0
1769,10.0
1770,7.0
1771,14.0
1772,5.0
1773,7.0
1774,7.0
1775,-1.0
1776,-6.0
1777,14.0
1778,12.0
1779,8.0
1780,5.0
1781,10.0
1782,6.0
1783,5.0
1784,6.0
1785,8.0
1786,9.0
1787,8.0
1788,7.0
1789,8.0
1790,6.0
1791,4.0
1792,15.0
1793,4.0
1794,9.0
1795,6.0
1796,7.0
1797,12.0
1798,7.0
1799,11.0
1800,9.0
1801,9.0
1802,9.0
1803,0.0
1804,7.0
1805,8.0
1806,4.0
1807,5.0
1808,9.0
1809,6.0
1810,11.0
1811,6.0
1812,13.0
1813,9.0
1814,10.0
1815,5.0
1816,3.0
1817,8.0
1818,8.0
1819,9.0
1820,5.0
1821,5.0
1822,13.0
1823,5.0
1824,5.0
1825,11.0
1826,7.0
1827,9.0
1828,8.0
1829,11.0
1830,13.0
1831,9.0
1832,8.0
1833,7.0
1834,3.0
1835,7.0
1836,9.0
1837,5.0
1838,4.0
1839,9.0
1840,5.0
1841,10.0
1842,12.0
1843,9.0
1844,7.0
1845,3.0
1846,8.0
1847,5.0
1848,8.0
1849,5.0
1850,9.0
1851,7.0
1852,11.0
1853,8.0
1854,14.0
1855,3.0
1856,6.0
1857,3.0
1858,5.0
1859,8.0
1860,10.0
1861,7.0
1862,8.0
1863,10.0
1864,8.0
1865,9.0
1866,9.0
1867,5.0
1868,7.0
1869,-4.0
1870,6.0
1871,13.0
1872,11.0
1873,10.0
1874,5.0
1875,15.0
1876,7.0
1877,7.0
1878,4.0
1879,12.0
1880,12.0
1881,8.0
1882,15.0
1883,8.0
1884,5.0
1885,13.0
1886,-12.0
1887,7.0
1888,8.0
1889,11.0
1890,12.0
1891,7.0
1892,9.0
1893,10.0
1894,11.0
1895,6.0
1896,8.0
1897,10.0
1898,5.0
1899,3.0
1900,11.0
1901,12.0
1902,8.0
1903,9.0
1904,8.0
1905,8.0
1906,-4.0
1907,10.0
1908,8.0
1909,-1.0
1910,14.0
1911,9.0
1912,10.0
1913,7.0
1914,13.0
1915,8.0
1916,10.0
1917,5.0
1918,9.0
1919,5.0
1920,10.0
1921,5.0
1922,8.0
1923,11.0
1924,5.0
1925,8.0
1926,12.0
1927,6.0
1928,7.0
1929,11.0
1930,11.0
1931,10.0
1932,8.0
1933,11.0
1934,8.0
1935,9.0
1936,10.0
1937,0.0
1938,5.0
1939,8.0
1940,7.0
1941,12.0
1942,5.0
1943,3.0
1944,11.0
1945,8.0
1946,7.0
1947,9.0
1948,11.0
1949,6.0
1950,4.0
1951,7.0
1952,3.0
1953,6.0
1954,8.0
1955,4.0
1956,7.0
1957,9.0
1958,6.0
1959,6.0
1960,5.0
1961,10.0
1962,10.0
1963,12.0
1964,11.0
1965,-2.0
1966,4.0
1967,5.0
1968,3.0
1969,6.0
1970,5.0
1971,0.0
1972,7.0
1973,8.0
1974,9.0
1975,5.0
1976,9.0
1977,4.0
1978,9.0
1979,11.0
1980,13.0
1981,9.0
1982,-5.0
1983,6.0
1984,9.0
1985,4.0
1986,11.0
1987,6.0
1988,1.0
1989,4.0
1990,2.0
1991,3.0
1992,8.0
1993,7.0
1994,6.0
1995,13.0
1996,9.0
1997,8.0
1998,11.0
1999,8.0
2000,4.0
2001,7.0
2002,3.0
2003,6.0
2004,5.0
2005,11.0
2006,11.0
2007,6.0
2008,8.0
2009,8.0
2010,8.0
2011,9.0
2012,3.0
2013,5.0
2014,7.0
2015,7.0
2016,9.0
2017,7.0
2018,9.0
2019,4.0
2020,12.0
2021,14.0
2022,3.0
2023,12.0
2024,12.0
2025,4.0
2026,11.0
2027,6.0
2028,9.0
2029,6.0
2030,7.0
2031,6.0
2032,10.0
2033,5.0
2034,5.0
2035,10.0
2036,14.0
2037,2.0
2038,6.0
2039,11.0
2040,0.0
2041,11.0
2042,11.0
2043,6.0
2044,15.0
2045,6.0
2046,10.0
2047,4.0
2048,5.0
2049,8.0
2050,8.0
2051,10.0
2052,7.0
2053,14.0
2054,5.0
2055,8.0
2056,-2.0
2057,9.0
2058,7.0
2059,12.0
2060,3.0
2061,7.0
2062,5.0
2063,8.0
2064,3.0
2065,6.0
2066,9.0
2067,5.0
2068,-1.0
2069,5.0
2070,8.0
