,0
255,-1.0
256,-39.0
257,-29.0
258,-155.0
259,-11.0
260,-111.0
261,2.0
262,-46.0
263,-167.0
264,0.0
265,-5.0
266,-96.0
267,14.0
268,-101.0
269,-110.0
270,-190.0
271,10.0
272,-37.0
273,9.0
274,12.0
275,-106.0
276,-156.0
277,-72.0
278,-12.0
279,0.0
280,-88.0
281,-63.0
282,-87.0
283,-76.0
284,-100.0
285,12.0
286,-12.0
287,12.0
288,-142.0
289,-125.0
290,-95.0
291,-3.0
292,9.0
293,-44.0
294,-24.0
295,-66.0
296,3.0
297,-41.0
298,13.0
299,-39.0
300,11.0
301,-2.0
302,-2.0
303,-110.0
304,-89.0
305,-4.0
306,-34.0
307,-9.0
308,-44.0
309,-19.0
310,-2.0
311,8.0
312,-18.0
313,8.0
314,-69.0
315,-26.0
316,-66.0
317,-8.0
318,-69.0
319,-73.0
320,-7.0
321,-22.0
322,-88.0
323,-111.0
324,-77.0
325,-24.0
326,-105.0
327,-58.0
328,-62.0
329,-53.0
330,-13.0
331,-7.0
332,10.0
333,-3.0
334,11.0
335,3.0
336,1.0
337,-96.0
338,9.0
339,-45.0
340,-51.0
341,14.0
342,-4.0
343,-63.0
344,0.0
345,-27.0
346,-53.0
347,13.0
348,-7.0
349,-58.0
350,-26.0
351,6.0
352,1.0
353,-13.0
354,-17.0
355,-35.0
356,-4.0
357,-79.0
358,11.0
359,-43.0
360,6.0
361,2.0
362,-52.0
363,4.0
364,-11.0
365,-11.0
366,3.0
367,-47.0
368,-16.0
369,-33.0
370,-67.0
371,4.0
372,-49.0
373,-73.0
374,-6.0
375,-54.0
376,6.0
377,-25.0
378,9.0
379,13.0
380,-76.0
381,-51.0
382,10.0
383,15.0
384,2.0
385,-89.0
386,-31.0
387,0.0
388,9.0
389,4.0
390,6.0
391,13.0
392,-24.0
393,-12.0
394,-14.0
395,11.0
396,-42.0
397,-10.0
398,-8.0
399,12.0
400,-48.0
401,-5.0
402,-44.0
403,-18.0
404,1.0
405,-6.0
406,13.0
407,-2.0
408,-60.0
409,11.0
410,-20.0
411,5.0
412,-55.0
413,-50.0
414,10.0
415,5.0
416,-33.0
417,5.0
418,-8.0
419,13.0
420,-24.0
421,8.0
422,-4.0
423,6.0
424,-17.0
425,9.0
426,8.0
427,3.0
428,2.0
429,0.0
430,7.0
431,5.0
432,10.0
433,-14.0
434,5.0
435,12.0
436,10.0
437,-2.0
438,-11.0
439,15.0
440,-9.0
441,-22.0
442,-7.0
443,-36.0
444,-3.0
445,13.0
446,7.0
447,-5.0
448,-7.0
449,9.0
450,-8.0
451,-43.0
452,1.0
453,1.0
454,-1.0
455,-38.0
456,4.0
457,-15.0
458,2.0
459,-37.0
460,11.0
461,-20.0
462,-24.0
463,1.0
464,-17.0
465,-7.0
466,6.0
467,2.0
468,6.0
469,-1.0
470,-5.0
471,-24.0
472,10.0
473,1.0
474,6.0
475,-28.0
476,-8.0
477,11.0
478,-1.0
479,13.0
480,8.0
481,-6.0
482,11.0
483,-13.0
484,-4.0
485,9.0
486,13.0
487,10.0
488,8.0
489,9.0
490,-4.0
491,11.0
492,-6.0
493,11.0
494,3.0
495,8.0
496,8.0
497,-32.0
498,7.0
499,1.0
500,-4.0
501,7.0
502,-46.0
503,11.0
504,10.0
505,11.0
506,3.0
507,-44.0
508,13.0
509,10.0
510,10.0
511,-34.0
512,-22.0
513,3.0
514,14.0
515,6.0
516,-6.0
517,5.0
518,6.0
519,4.0
520,0.0
521,10.0
522,-27.0
523,5.0
524,-10.0
525,-11.0
526,5.0
527,4.0
528,-15.0
529,8.0
530,10.0
531,4.0
532,10.0
533,-2.0
534,-18.0
535,-12.0
536,11.0
537,-36.0
538,10.0
539,2.0
540,4.0
541,-27.0
542,-15.0
543,11.0
544,8.0
545,6.0
546,10.0
547,3.0
548,11.0
549,12.0
550,13.0
551,8.0
552,11.0
553,7.0
554,-6.0
555,7.0
556,8.0
557,1.0
558,2.0
559,13.0
560,10.0
561,8.0
562,-9.0
563,10.0
564,6.0
565,8.0
566,11.0
567,10.0
568,4.0
569,5.0
570,-2.0
571,-9.0
572,9.0
573,11.0
574,9.0
575,10.0
576,9.0
577,-3.0
578,-6.0
579,10.0
580,-7.0
581,-1.0
582,-1.0
583,8.0
584,-24.0
585,10.0
586,2.0
587,6.0
588,14.0
589,-26.0
590,-1.0
591,9.0
592,0.0
593,6.0
594,-3.0
595,4.0
596,8.0
597,2.0
598,1.0
599,8.0
600,6.0
601,10.0
602,10.0
603,5.0
604,5.0
605,1.0
606,10.0
607,-31.0
608,8.0
609,12.0
610,-6.0
611,1.0
612,0.0
613,11.0
614,9.0
615,12.0
616,11.0
617,-14.0
618,8.0
619,0.0
620,7.0
621,13.0
622,3.0
623,1.0
624,8.0
625,8.0
626,7.0
627,6.0
628,3.0
629,11.0
630,3.0
631,9.0
632,-7.0
633,-1.0
634,-1.0
635,8.0
636,-14.0
637,7.0
638,4.0
639,7.0
640,2.0
641,-28.0
642,4.0
643,-14.0
644,10.0
645,7.0
646,9.0
647,4.0
648,12.0
649,-28.0
650,-3.0
651,10.0
652,12.0
653,5.0
654,11.0
655,2.0
656,7.0
657,8.0
658,-2.0
659,5.0
660,4.0
661,6.0
662,5.0
663,7.0
664,11.0
665,-3.0
666,9.0
667,11.0
668,1.0
669,1.0
670,10.0
671,-2.0
672,6.0
673,9.0
674,11.0
675,7.0
676,11.0
677,5.0
678,6.0
679,7.0
680,7.0
681,11.0
682,-2.0
683,8.0
684,9.0
685,8.0
686,11.0
687,7.0
688,5.0
689,11.0
690,-3.0
691,-12.0
692,5.0
693,8.0
694,-2.0
695,9.0
696,-1.0
697,10.0
698,10.0
699,9.0
700,8.0
701,8.0
702,8.0
703,5.0
704,-8.0
705,9.0
706,7.0
707,6.0
708,0.0
709,6.0
710,-8.0
711,-9.0
712,7.0
713,11.0
714,11.0
715,13.0
716,7.0
717,11.0
718,-1.0
719,4.0
720,5.0
721,6.0
722,6.0
723,3.0
724,3.0
725,6.0
726,8.0
727,-10.0
728,5.0
729,-2.0
730,9.0
731,12.0
732,9.0
733,-1.0
734,1.0
735,1.0
736,8.0
737,11.0
738,9.0
739,11.0
740,7.0
741,11.0
742,-3.0
743,11.0
744,8.0
745,9.0
746,9.0
747,15.0
748,6.0
749,7.0
750,10.0
751,-1.0
752,6.0
753,11.0
754,8.0
755,4.0
756,9.0
757,0.0
758,1.0
759,2.0
760,7.0
761,-1.0
762,-8.0
763,8.0
764,10.0
765,8.0
766,12.0
767,5.0
768,2.0
769,9.0
770,0.0
771,8.0
772,11.0
773,7.0
774,3.0
775,9.0
776,10.0
777,-25.0
778,5.0
779,3.0
780,8.0
781,5.0
782,5.0
783,9.0
784,9.0
785,6.0
786,-18.0
787,13.0
788,2.0
789,4.0
790,6.0
791,-3.0
792,12.0
793,10.0
794,10.0
795,11.0
796,8.0
797,3.0
798,3.0
799,7.0
800,10.0
801,9.0
802,8.0
803,-12.0
804,6.0
805,8.0
806,2.0
807,-21.0
808,6.0
809,7.0
810,8.0
811,2.0
812,-4.0
813,9.0
814,13.0
815,7.0
816,2.0
817,-1.0
818,5.0
819,4.0
820,6.0
821,12.0
822,14.0
823,7.0
824,7.0
825,6.0
826,5.0
827,7.0
828,11.0
829,10.0
830,5.0
831,-3.0
832,-8.0
833,1.0
834,8.0
835,7.0
836,4.0
837,7.0
838,11.0
839,8.0
840,11.0
841,7.0
842,9.0
843,11.0
844,4.0
845,9.0
846,9.0
847,2.0
848,9.0
849,-9.0
850,6.0
851,2.0
852,-5.0
853,8.0
854,3.0
855,8.0
856,0.0
857,5.0
858,6.0
859,6.0
860,10.0
861,-3.0
862,4.0
863,8.0
864,8.0
865,9.0
866,5.0
867,11.0
868,7.0
869,6.0
870,7.0
871,15.0
872,10.0
873,8.0
874,6.0
875,4.0
876,6.0
877,13.0
878,6.0
879,7.0
880,7.0
881,7.0
882,5.0
883,2.0
884,5.0
885,11.0
886,8.0
887,8.0
888,5.0
889,8.0
890,9.0
891,-6.0
892,7.0
893,10.0
894,8.0
895,11.0
896,15.0
897,9.0
898,12.0
899,7.0
900,-1.0
901,6.0
902,10.0
903,8.0
904,-5.0
905,5.0
906,-3.0
907,6.0
908,12.0
909,4.0
910,-1.0
911,6.0
912,9.0
913,6.0
914,5.0
915,5.0
916,9.0
917,-7.0
918,5.0
919,11.0
920,6.0
921,3.0
922,11.0
923,7.0
924,6.0
925,-7.0
926,6.0
927,11.0
928,2.0
929,5.0
930,12.0
931,2.0
932,12.0
933,8.0
934,6.0
935,3.0
936,1.0
937,1.0
938,12.0
939,8.0
940,3.0
941,9.0
942,9.0
943,6.0
944,11.0
945,6.0
946,8.0
947,0.0
948,9.0
949,8.0
950,8.0
951,4.0
952,11.0
953,10.0
954,4.0
955,4.0
956,7.0
957,9.0
958,9.0
959,11.0
960,6.0
961,6.0
962,9.0
963,6.0
964,9.0
965,3.0
966,8.0
967,1.0
968,0.0
969,10.0
970,8.0
971,4.0
972,7.0
973,9.0
974,5.0
975,9.0
976,-8.0
977,5.0
978,9.0
979,5.0
980,9.0
981,7.0
982,10.0
983,6.0
984,10.0
985,4.0
986,8.0
987,9.0
988,10.0
989,11.0
990,7.0
991,9.0
992,-3.0
993,11.0
994,10.0
995,14.0
996,0.0
997,7.0
998,8.0
999,9.0
1000,6.0
1001,3.0
1002,6.0
1003,10.0
1004,8.0
1005,5.0
1006,8.0
1007,11.0
1008,11.0
1009,5.0
1010,4.0
1011,14.0
1012,9.0
1013,7.0
1014,12.0
1015,7.0
1016,6.0
1017,10.0
1018,4.0
1019,4.0
1020,4.0
1021,7.0
1022,8.0
1023,9.0
1024,11.0
1025,9.0
1026,7.0
1027,8.0
1028,10.0
1029,6.0
1030,6.0
1031,7.0
1032,8.0
1033,10.0
1034,8.0
1035,9.0
1036,4.0
1037,11.0
1038,6.0
1039,9.0
1040,6.0
1041,10.0
1042,12.0
1043,4.0
1044,9.0
1045,8.0
1046,11.0
1047,6.0
1048,4.0
1049,12.0
1050,8.0
1051,5.0
1052,7.0
1053,13.0
1054,12.0
1055,12.0
1056,5.0
1057,6.0
1058,11.0
1059,8.0
1060,4.0
1061,1.0
1062,8.0
1063,3.0
1064,7.0
1065,7.0
1066,6.0
1067,7.0
1068,-8.0
1069,6.0
1070,5.0
1071,11.0
1072,10.0
1073,-1.0
1074,8.0
1075,6.0
1076,5.0
1077,10.0
1078,4.0
1079,6.0
1080,-17.0
1081,11.0
1082,8.0
1083,0.0
1084,14.0
1085,6.0
1086,-1.0
1087,10.0
1088,2.0
1089,11.0
1090,5.0
1091,10.0
1092,8.0
1093,10.0
1094,6.0
1095,9.0
1096,11.0
1097,6.0
1098,10.0
1099,9.0
1100,7.0
1101,13.0
1102,8.0
1103,11.0
1104,9.0
1105,6.0
1106,5.0
1107,8.0
1108,7.0
1109,7.0
1110,7.0
1111,10.0
1112,9.0
1113,8.0
1114,5.0
1115,5.0
1116,11.0
1117,5.0
1118,3.0
1119,7.0
1120,6.0
1121,9.0
1122,10.0
1123,13.0
1124,13.0
1125,7.0
1126,8.0
1127,3.0
1128,5.0
1129,11.0
1130,7.0
1131,-14.0
1132,9.0
1133,4.0
1134,11.0
1135,6.0
1136,8.0
1137,4.0
1138,8.0
1139,9.0
1140,11.0
1141,6.0
1142,9.0
1143,4.0
1144,6.0
1145,8.0
1146,6.0
1147,4.0
1148,4.0
1149,10.0
1150,4.0
1151,13.0
1152,7.0
1153,10.0
1154,-5.0
1155,4.0
1156,6.0
1157,10.0
1158,9.0
1159,9.0
1160,8.0
1161,11.0
1162,10.0
1163,-2.0
1164,11.0
1165,5.0
1166,5.0
1167,7.0
1168,7.0
1169,11.0
1170,4.0
1171,5.0
1172,-2.0
1173,9.0
1174,10.0
1175,11.0
1176,8.0
1177,-5.0
1178,7.0
1179,10.0
1180,10.0
1181,5.0
1182,4.0
1183,11.0
1184,5.0
1185,14.0
1186,9.0
1187,8.0
1188,4.0
1189,-5.0
1190,11.0
1191,6.0
1192,8.0
1193,11.0
1194,10.0
1195,9.0
1196,4.0
1197,10.0
1198,8.0
1199,8.0
1200,10.0
1201,9.0
1202,6.0
1203,6.0
1204,11.0
1205,8.0
1206,3.0
1207,9.0
1208,10.0
1209,14.0
1210,10.0
1211,-4.0
1212,9.0
1213,9.0
1214,8.0
1215,14.0
1216,8.0
1217,13.0
1218,7.0
1219,12.0
1220,13.0
1221,4.0
1222,8.0
1223,9.0
1224,4.0
1225,9.0
1226,8.0
1227,8.0
1228,9.0
1229,10.0
1230,10.0
1231,4.0
1232,7.0
1233,4.0
1234,8.0
1235,5.0
1236,4.0
1237,7.0
1238,11.0
1239,10.0
1240,9.0
1241,-5.0
1242,14.0
1243,5.0
1244,10.0
1245,7.0
1246,12.0
1247,5.0
1248,11.0
1249,10.0
1250,4.0
1251,12.0
1252,4.0
1253,5.0
1254,11.0
1255,9.0
1256,14.0
1257,8.0
1258,10.0
1259,10.0
1260,8.0
1261,9.0
1262,12.0
1263,2.0
1264,11.0
1265,7.0
1266,13.0
1267,10.0
1268,-9.0
1269,4.0
1270,9.0
1271,11.0
1272,7.0
1273,8.0
1274,7.0
1275,5.0
1276,7.0
1277,7.0
1278,10.0
1279,10.0
1280,14.0
1281,11.0
1282,6.0
1283,6.0
1284,6.0
1285,12.0
1286,8.0
1287,15.0
1288,8.0
1289,9.0
1290,8.0
1291,10.0
1292,14.0
1293,5.0
1294,8.0
1295,7.0
1296,7.0
1297,5.0
1298,0.0
1299,9.0
1300,7.0
1301,7.0
1302,9.0
1303,11.0
1304,2.0
1305,7.0
1306,5.0
1307,7.0
1308,15.0
1309,10.0
1310,8.0
1311,3.0
1312,6.0
1313,10.0
1314,11.0
1315,8.0
1316,6.0
1317,5.0
1318,9.0
1319,6.0
1320,10.0
1321,12.0
1322,5.0
1323,4.0
1324,-2.0
1325,9.0
1326,12.0
1327,9.0
1328,10.0
1329,12.0
1330,7.0
1331,9.0
1332,9.0
1333,13.0
1334,6.0
1335,-6.0
1336,6.0
1337,11.0
1338,6.0
1339,0.0
1340,5.0
1341,13.0
1342,5.0
1343,8.0
1344,5.0
1345,12.0
1346,11.0
1347,5.0
1348,5.0
1349,12.0
1350,10.0
1351,7.0
1352,11.0
1353,9.0
1354,5.0
1355,7.0
1356,8.0
1357,7.0
1358,4.0
1359,11.0
1360,10.0
1361,9.0
1362,6.0
1363,8.0
1364,5.0
1365,6.0
1366,9.0
1367,-6.0
1368,9.0
1369,9.0
1370,4.0
1371,10.0
1372,9.0
1373,10.0
1374,-2.0
1375,1.0
1376,6.0
1377,9.0
1378,15.0
1379,7.0
1380,8.0
1381,7.0
1382,5.0
1383,10.0
1384,10.0
1385,11.0
1386,10.0
1387,6.0
1388,8.0
1389,-5.0
1390,9.0
1391,13.0
1392,4.0
1393,-3.0
1394,9.0
1395,-3.0
1396,9.0
1397,8.0
1398,8.0
1399,4.0
1400,7.0
1401,9.0
1402,5.0
1403,11.0
1404,3.0
1405,6.0
1406,11.0
1407,12.0
1408,-5.0
1409,5.0
1410,6.0
1411,11.0
1412,7.0
1413,6.0
1414,-2.0
1415,8.0
1416,7.0
1417,6.0
1418,7.0
1419,4.0
1420,10.0
1421,6.0
1422,9.0
1423,7.0
1424,10.0
1425,5.0
1426,8.0
1427,9.0
1428,3.0
1429,3.0
1430,3.0
1431,10.0
1432,10.0
1433,10.0
1434,12.0
1435,5.0
1436,6.0
1437,6.0
1438,6.0
1439,9.0
1440,9.0
1441,5.0
1442,12.0
1443,2.0
1444,9.0
1445,8.0
1446,1.0
1447,-3.0
1448,12.0
1449,6.0
1450,7.0
1451,5.0
1452,12.0
1453,12.0
1454,10.0
1455,5.0
1456,5.0
1457,7.0
1458,9.0
1459,7.0
1460,10.0
1461,7.0
1462,10.0
1463,7.0
1464,10.0
1465,6.0
1466,9.0
1467,8.0
1468,7.0
1469,8.0
1470,10.0
1471,11.0
1472,11.0
1473,5.0
1474,10.0
1475,12.0
1476,5.0
1477,4.0
1478,4.0
1479,10.0
1480,8.0
1481,7.0
1482,3.0
1483,0.0
1484,7.0
1485,8.0
1486,5.0
1487,-2.0
1488,14.0
1489,4.0
1490,3.0
1491,3.0
1492,4.0
1493,13.0
1494,8.0
1495,9.0
1496,5.0
1497,11.0
1498,-3.0
1499,7.0
1500,11.0
1501,4.0
1502,4.0
1503,12.0
1504,8.0
1505,11.0
1506,5.0
1507,10.0
1508,4.0
1509,10.0
1510,10.0
1511,11.0
1512,13.0
1513,8.0
1514,4.0
1515,6.0
1516,7.0
1517,10.0
1518,5.0
1519,4.0
1520,8.0
1521,1.0
1522,4.0
1523,10.0
1524,8.0
1525,8.0
1526,8.0
1527,10.0
1528,8.0
1529,5.0
1530,10.0
1531,10.0
1532,13.0
1533,11.0
1534,5.0
1535,8.0
1536,7.0
1537,10.0
1538,8.0
1539,8.0
1540,6.0
1541,4.0
1542,7.0
1543,6.0
1544,6.0
1545,11.0
1546,12.0
1547,6.0
1548,9.0
1549,6.0
1550,8.0
1551,10.0
1552,10.0
1553,9.0
1554,8.0
1555,10.0
1556,4.0
1557,4.0
1558,7.0
1559,11.0
1560,8.0
1561,11.0
1562,8.0
1563,6.0
1564,0.0
1565,7.0
1566,10.0
1567,13.0
1568,7.0
1569,1.0
1570,6.0
1571,8.0
1572,10.0
1573,9.0
1574,8.0
1575,1.0
1576,9.0
1577,7.0
1578,11.0
1579,7.0
1580,8.0
1581,10.0
1582,10.0
1583,3.0
1584,6.0
1585,7.0
1586,-2.0
1587,10.0
1588,6.0
1589,14.0
1590,5.0
1591,9.0
1592,10.0
1593,8.0
1594,5.0
1595,2.0
1596,11.0
1597,9.0
1598,12.0
1599,8.0
1600,7.0
1601,-8.0
1602,8.0
1603,6.0
1604,8.0
1605,4.0
1606,10.0
1607,6.0
1608,-3.0
1609,5.0
1610,6.0
1611,5.0
1612,6.0
1613,6.0
1614,8.0
1615,4.0
1616,10.0
1617,11.0
1618,12.0
1619,8.0
1620,8.0
1621,11.0
1622,-1.0
1623,10.0
1624,5.0
1625,12.0
1626,8.0
1627,7.0
1628,9.0
1629,5.0
1630,6.0
1631,7.0
1632,9.0
1633,8.0
1634,8.0
1635,6.0
1636,9.0
1637,11.0
1638,8.0
1639,6.0
1640,8.0
1641,8.0
1642,7.0
1643,9.0
1644,5.0
1645,11.0
1646,10.0
1647,6.0
1648,5.0
1649,8.0
1650,6.0
1651,8.0
1652,9.0
1653,8.0
1654,4.0
1655,8.0
1656,10.0
1657,10.0
1658,5.0
1659,6.0
1660,8.0
1661,11.0
1662,10.0
1663,8.0
1664,8.0
1665,5.0
1666,8.0
1667,7.0
1668,8.0
1669,8.0
1670,5.0
1671,1.0
1672,5.0
1673,12.0
1674,9.0
1675,11.0
1676,10.0
1677,8.0
1678,12.0
1679,6.0
1680,9.0
1681,9.0
1682,12.0
1683,4.0
1684,12.0
1685,10.0
1686,13.0
1687,9.0
1688,4.0
1689,3.0
1690,5.0
1691,6.0
1692,9.0
1693,10.0
1694,6.0
1695,6.0
1696,6.0
1697,5.0
1698,7.0
1699,9.0
1700,11.0
1701,9.0
1702,5.0
1703,4.0
1704,10.0
1705,14.0
1706,0.0
1707,6.0
1708,10.0
1709,12.0
1710,4.0
1711,8.0
1712,-3.0
1713,7.0
1714,9.0
1715,9.0
1716,11.0
1717,9.0
1718,6.0
1719,1.0
1720,10.0
1721,4.0
1722,5.0
1723,2.0
1724,9.0
1725,3.0
1726,7.0
1727,7.0
1728,11.0
1729,8.0
1730,6.0
1731,5.0
1732,9.0
1733,8.0
1734,8.0
1735,11.0
1736,9.0
1737,8.0
1738,10.0
1739,4.0
1740,8.0
1741,8.0
1742,9.0
1743,8.0
1744,7.0
1745,7.0
1746,0.0
1747,6.0
1748,10.0
1749,10.0
1750,14.0
1751,7.0
1752,8.0
1753,2.0
1754,3.0
1755,8.0
1756,9.0
1757,5.0
1758,3.0
1759,11.0
1760,6.0
1761,7.0
1762,6.0
1763,7.0
1764,7.0
1765,-3.0
1766,6.0
1767,15.0
1768,8.0
1769,-4.0
1770,4.0
1771,8.0
1772,7.0
1773,4.0
1774,13.0
1775,8.0
1776,13.0
1777,5.0
1778,9.0
1779,7.0
1780,4.0
1781,-2.0
1782,8.0
1783,4.0
1784,9.0
1785,-4.0
1786,8.0
1787,7.0
1788,4.0
1789,1.0
1790,10.0
1791,6.0
1792,15.0
1793,8.0
1794,9.0
1795,-2.0
1796,9.0
1797,10.0
1798,8.0
1799,3.0
1800,10.0
1801,9.0
1802,8.0
1803,8.0
1804,10.0
1805,5.0
1806,6.0
1807,7.0
1808,10.0
1809,10.0
1810,9.0
1811,-4.0
1812,6.0
1813,9.0
1814,7.0
1815,5.0
1816,11.0
1817,11.0
1818,7.0
1819,8.0
1820,5.0
1821,1.0
1822,4.0
1823,12.0
1824,8.0
1825,4.0
1826,4.0
1827,8.0
1828,10.0
1829,9.0
1830,11.0
1831,8.0
1832,8.0
1833,12.0
1834,13.0
1835,4.0
1836,6.0
1837,7.0
1838,4.0
1839,4.0
1840,6.0
1841,10.0
1842,11.0
1843,8.0
1844,11.0
1845,6.0
1846,11.0
1847,3.0
1848,6.0
1849,5.0
1850,11.0
1851,4.0
1852,10.0
1853,8.0
1854,8.0
1855,9.0
1856,9.0
1857,8.0
1858,2.0
1859,7.0
1860,9.0
1861,8.0
1862,3.0
1863,8.0
1864,10.0
1865,-7.0
1866,10.0
1867,10.0
1868,8.0
1869,-5.0
1870,3.0
1871,8.0
1872,12.0
1873,11.0
1874,-6.0
1875,7.0
1876,2.0
1877,7.0
1878,9.0
1879,9.0
1880,9.0
1881,3.0
1882,8.0
1883,5.0
1884,5.0
1885,7.0
1886,10.0
1887,9.0
1888,6.0
1889,2.0
1890,7.0
1891,10.0
1892,7.0
1893,4.0
1894,12.0
1895,8.0
1896,6.0
1897,12.0
1898,11.0
1899,10.0
1900,10.0
1901,8.0
1902,14.0
1903,14.0
1904,10.0
1905,6.0
1906,7.0
1907,6.0
1908,10.0
1909,6.0
1910,4.0
1911,9.0
1912,3.0
1913,4.0
1914,9.0
1915,8.0
1916,3.0
1917,7.0
1918,10.0
1919,5.0
1920,6.0
1921,8.0
1922,10.0
1923,11.0
1924,5.0
1925,10.0
1926,4.0
1927,14.0
1928,6.0
1929,12.0
1930,7.0
1931,7.0
1932,3.0
1933,5.0
1934,5.0
1935,5.0
1936,4.0
1937,5.0
1938,12.0
1939,7.0
1940,6.0
1941,10.0
1942,5.0
1943,5.0
1944,9.0
1945,6.0
1946,9.0
1947,10.0
1948,11.0
1949,1.0
1950,7.0
1951,4.0
1952,5.0
1953,12.0
1954,2.0
1955,7.0
1956,11.0
1957,9.0
1958,12.0
1959,8.0
1960,10.0
1961,8.0
1962,9.0
1963,7.0
1964,7.0
1965,5.0
1966,9.0
1967,6.0
1968,9.0
1969,11.0
1970,10.0
1971,5.0
1972,6.0
1973,-4.0
1974,5.0
1975,5.0
1976,4.0
1977,7.0
1978,7.0
1979,-3.0
1980,11.0
1981,6.0
1982,9.0
1983,5.0
1984,12.0
1985,10.0
1986,7.0
1987,10.0
1988,10.0
1989,7.0
1990,8.0
1991,8.0
1992,6.0
1993,7.0
1994,6.0
1995,7.0
1996,11.0
1997,9.0
1998,11.0
1999,7.0
2000,6.0
2001,5.0
2002,12.0
2003,-1.0
2004,8.0
2005,8.0
2006,5.0
2007,8.0
2008,3.0
2009,7.0
2010,6.0
2011,7.0
2012,11.0
2013,8.0
2014,6.0
2015,7.0
2016,12.0
2017,10.0
2018,9.0
2019,10.0
2020,11.0
2021,7.0
2022,4.0
2023,8.0
2024,5.0
2025,6.0
2026,10.0
2027,7.0
2028,6.0
2029,1.0
2030,10.0
2031,6.0
2032,9.0
2033,4.0
2034,11.0
2035,4.0
2036,10.0
2037,6.0
2038,9.0
2039,8.0
2040,7.0
2041,12.0
2042,9.0
2043,11.0
2044,13.0
2045,10.0
2046,7.0
2047,11.0
2048,9.0
2049,7.0
2050,7.0
2051,7.0
2052,10.0
2053,9.0
2054,3.0
2055,6.0
2056,11.0
2057,6.0
2058,11.0
2059,7.0
2060,9.0
2061,10.0
2062,11.0
2063,11.0
2064,8.0
2065,7.0
2066,6.0
2067,9.0
2068,9.0
