,0
1477,6.0
1478,4.0
1479,7.0
1480,8.0
1481,7.0
1482,4.0
1483,6.0
1484,7.0
1485,5.0
1486,11.0
1487,7.0
1488,-7.0
1489,8.0
1490,8.0
1491,6.0
1492,10.0
1493,10.0
1494,7.0
1495,14.0
1496,9.0
1497,7.0
1498,9.0
1499,3.0
1500,5.0
1501,14.0
1502,-7.0
1503,5.0
1504,4.0
1505,11.0
1506,8.0
1507,7.0
1508,9.0
1509,10.0
1510,4.0
1511,7.0
1512,6.0
1513,5.0
1514,9.0
1515,10.0
1516,14.0
1517,9.0
1518,5.0
1519,11.0
1520,7.0
1521,7.0
1522,8.0
1523,8.0
1524,7.0
1525,-9.0
1526,12.0
1527,8.0
1528,12.0
1529,4.0
1530,2.0
1531,5.0
1532,9.0
1533,7.0
1534,1.0
1535,8.0
1536,5.0
1537,1.0
1538,7.0
1539,7.0
1540,6.0
1541,6.0
1542,12.0
1543,8.0
1544,0.0
1545,7.0
1546,5.0
1547,5.0
1548,-4.0
1549,8.0
1550,10.0
1551,9.0
1552,5.0
1553,8.0
1554,6.0
1555,-5.0
1556,13.0
1557,9.0
1558,9.0
1559,9.0
1560,8.0
1561,9.0
1562,6.0
1563,8.0
1564,9.0
1565,11.0
1566,11.0
1567,-2.0
1568,-1.0
1569,14.0
1570,12.0
1571,7.0
1572,11.0
1573,2.0
1574,8.0
1575,8.0
1576,7.0
1577,5.0
1578,8.0
1579,9.0
1580,11.0
1581,6.0
1582,5.0
1583,14.0
1584,9.0
1585,9.0
1586,5.0
1587,6.0
1588,8.0
1589,4.0
1590,9.0
1591,-2.0
1592,13.0
1593,7.0
1594,6.0
1595,11.0
1596,10.0
1597,8.0
1598,1.0
1599,11.0
1600,11.0
1601,10.0
1602,6.0
1603,13.0
1604,6.0
1605,8.0
1606,7.0
1607,7.0
1608,10.0
1609,7.0
1610,6.0
1611,4.0
1612,5.0
1613,8.0
1614,13.0
1615,-7.0
1616,9.0
1617,8.0
1618,11.0
1619,-4.0
1620,5.0
1621,5.0
1622,3.0
1623,6.0
1624,2.0
1625,5.0
1626,7.0
1627,4.0
1628,7.0
1629,13.0
1630,6.0
1631,7.0
1632,14.0
1633,9.0
1634,4.0
1635,8.0
1636,5.0
1637,6.0
1638,9.0
1639,7.0
1640,14.0
1641,9.0
1642,8.0
1643,5.0
1644,11.0
1645,5.0
1646,8.0
1647,10.0
1648,8.0
1649,4.0
1650,1.0
1651,9.0
1652,6.0
1653,4.0
1654,9.0
1655,6.0
1656,11.0
1657,7.0
1658,10.0
1659,9.0
1660,3.0
1661,14.0
1662,11.0
1663,-6.0
1664,13.0
1665,7.0
1666,12.0
1667,12.0
1668,11.0
1669,8.0
1670,4.0
1671,6.0
1672,7.0
1673,10.0
1674,8.0
1675,10.0
1676,10.0
1677,10.0
1678,6.0
1679,9.0
1680,10.0
1681,10.0
1682,12.0
1683,10.0
1684,0.0
1685,5.0
1686,6.0
1687,7.0
1688,11.0
1689,-1.0
1690,6.0
1691,4.0
1692,7.0
1693,4.0
1694,9.0
1695,3.0
1696,8.0
1697,7.0
1698,7.0
1699,9.0
1700,9.0
1701,8.0
1702,6.0
1703,9.0
1704,7.0
1705,11.0
1706,5.0
1707,6.0
1708,7.0
1709,0.0
1710,10.0
1711,8.0
1712,10.0
1713,11.0
1714,7.0
1715,6.0
1716,4.0
1717,10.0
1718,7.0
1719,10.0
1720,7.0
1721,9.0
1722,8.0
1723,7.0
1724,10.0
1725,7.0
1726,8.0
1727,8.0
1728,15.0
1729,9.0
1730,3.0
1731,9.0
1732,9.0
1733,2.0
1734,5.0
1735,9.0
1736,6.0
1737,5.0
1738,-2.0
1739,13.0
1740,4.0
1741,11.0
1742,11.0
1743,8.0
1744,-4.0
1745,10.0
1746,4.0
1747,6.0
1748,8.0
1749,13.0
1750,11.0
1751,12.0
1752,4.0
1753,10.0
1754,6.0
1755,6.0
1756,5.0
1757,7.0
1758,8.0
1759,9.0
1760,9.0
1761,5.0
1762,5.0
1763,6.0
1764,12.0
1765,10.0
1766,9.0
1767,6.0
1768,-3.0
1769,7.0
1770,10.0
1771,9.0
1772,7.0
1773,11.0
1774,10.0
1775,13.0
1776,9.0
1777,5.0
1778,6.0
1779,8.0
1780,6.0
1781,11.0
1782,13.0
1783,8.0
1784,11.0
1785,10.0
1786,5.0
1787,10.0
1788,5.0
1789,7.0
1790,9.0
1791,1.0
1792,4.0
1793,8.0
1794,11.0
1795,7.0
1796,7.0
1797,9.0
1798,8.0
1799,10.0
1800,8.0
1801,5.0
1802,1.0
1803,6.0
1804,5.0
1805,9.0
1806,15.0
1807,10.0
1808,6.0
1809,6.0
1810,9.0
1811,7.0
1812,4.0
1813,8.0
1814,-3.0
1815,10.0
1816,5.0
1817,4.0
1818,10.0
1819,10.0
1820,7.0
1821,5.0
1822,14.0
1823,10.0
1824,8.0
1825,9.0
1826,9.0
1827,6.0
1828,10.0
1829,11.0
1830,9.0
1831,13.0
1832,0.0
1833,10.0
1834,6.0
1835,10.0
1836,9.0
1837,7.0
1838,2.0
1839,10.0
1840,3.0
1841,10.0
1842,10.0
1843,9.0
1844,11.0
1845,4.0
1846,7.0
1847,8.0
1848,4.0
1849,9.0
1850,9.0
1851,10.0
1852,7.0
1853,7.0
1854,9.0
1855,8.0
1856,6.0
1857,11.0
1858,14.0
1859,9.0
1860,7.0
1861,9.0
1862,7.0
1863,6.0
1864,5.0
1865,9.0
1866,8.0
1867,8.0
1868,9.0
1869,9.0
1870,5.0
1871,9.0
1872,4.0
1873,-1.0
1874,4.0
1875,7.0
1876,5.0
1877,8.0
1878,9.0
1879,-4.0
1880,10.0
1881,8.0
1882,5.0
1883,12.0
1884,4.0
1885,11.0
1886,9.0
1887,9.0
1888,8.0
1889,5.0
1890,4.0
1891,9.0
1892,9.0
1893,3.0
1894,5.0
1895,8.0
1896,-16.0
1897,5.0
1898,10.0
1899,6.0
1900,9.0
1901,11.0
1902,13.0
1903,11.0
1904,4.0
1905,11.0
1906,5.0
1907,3.0
1908,-5.0
1909,12.0
1910,8.0
1911,5.0
1912,7.0
1913,7.0
1914,6.0
1915,11.0
1916,5.0
1917,6.0
1918,8.0
1919,9.0
1920,9.0
1921,15.0
1922,8.0
1923,12.0
1924,7.0
1925,6.0
1926,12.0
1927,9.0
1928,7.0
1929,4.0
1930,6.0
1931,6.0
1932,-4.0
1933,4.0
1934,5.0
1935,1.0
1936,8.0
1937,8.0
1938,11.0
1939,5.0
1940,8.0
1941,10.0
1942,10.0
1943,6.0
1944,12.0
1945,-4.0
1946,5.0
1947,5.0
1948,8.0
1949,6.0
1950,11.0
1951,10.0
1952,8.0
1953,3.0
1954,4.0
1955,10.0
1956,7.0
1957,7.0
1958,6.0
1959,6.0
1960,14.0
1961,7.0
1962,3.0
1963,8.0
1964,9.0
1965,11.0
1966,8.0
1967,13.0
1968,8.0
1969,6.0
1970,7.0
1971,6.0
1972,6.0
1973,4.0
1974,1.0
1975,4.0
1976,-5.0
1977,10.0
1978,11.0
1979,6.0
1980,4.0
1981,8.0
1982,8.0
1983,9.0
1984,9.0
1985,6.0
1986,7.0
1987,11.0
1988,10.0
1989,2.0
1990,13.0
1991,6.0
1992,7.0
1993,10.0
1994,7.0
1995,8.0
1996,7.0
1997,4.0
1998,11.0
1999,8.0
2000,8.0
2001,11.0
2002,11.0
2003,8.0
2004,7.0
2005,14.0
2006,6.0
2007,7.0
2008,9.0
2009,6.0
2010,7.0
2011,7.0
2012,5.0
2013,6.0
2014,11.0
2015,7.0
2016,6.0
2017,10.0
2018,11.0
2019,10.0
2020,8.0
2021,7.0
2022,3.0
2023,8.0
2024,9.0
2025,10.0
2026,9.0
2027,6.0
2028,5.0
2029,9.0
2030,11.0
2031,11.0
2032,14.0
2033,1.0
2034,7.0
2035,9.0
2036,8.0
2037,7.0
2038,4.0
2039,11.0
2040,8.0
2041,3.0
2042,4.0
2043,13.0
2044,4.0
2045,5.0
2046,6.0
2047,9.0
2048,4.0
2049,5.0
2050,13.0
2051,13.0
2052,7.0
2053,8.0
2054,8.0
2055,8.0
2056,5.0
2057,7.0
2058,5.0
2059,5.0
2060,11.0
2061,7.0
2062,10.0
2063,8.0
2064,8.0
2065,8.0
2066,13.0
2067,8.0
