,0
1098,5.0
1099,11.0
1100,13.0
1101,8.0
1102,8.0
1103,9.0
1104,9.0
1105,8.0
1106,4.0
1107,9.0
1108,11.0
1109,12.0
1110,5.0
1111,7.0
1112,-5.0
1113,10.0
1114,4.0
1115,6.0
1116,8.0
1117,14.0
1118,13.0
1119,8.0
1120,-5.0
1121,4.0
1122,10.0
1123,11.0
1124,3.0
1125,6.0
1126,6.0
1127,6.0
1128,10.0
1129,10.0
1130,6.0
1131,7.0
1132,11.0
1133,3.0
1134,6.0
1135,7.0
1136,11.0
1137,9.0
1138,4.0
1139,7.0
1140,8.0
1141,7.0
1142,11.0
1143,8.0
1144,6.0
1145,12.0
1146,6.0
1147,12.0
1148,0.0
1149,5.0
1150,5.0
1151,14.0
1152,5.0
1153,5.0
1154,4.0
1155,11.0
1156,7.0
1157,6.0
1158,9.0
1159,12.0
1160,12.0
1161,7.0
1162,10.0
1163,4.0
1164,3.0
1165,6.0
1166,5.0
1167,9.0
1168,5.0
1169,11.0
1170,6.0
1171,3.0
1172,-4.0
1173,10.0
1174,8.0
1175,11.0
1176,12.0
1177,6.0
1178,5.0
1179,10.0
1180,11.0
1181,7.0
1182,4.0
1183,8.0
1184,7.0
1185,4.0
1186,4.0
1187,9.0
1188,4.0
1189,10.0
1190,7.0
1191,10.0
1192,10.0
1193,10.0
1194,3.0
1195,7.0
1196,6.0
1197,7.0
1198,7.0
1199,6.0
1200,13.0
1201,8.0
1202,7.0
1203,5.0
1204,11.0
1205,4.0
1206,6.0
1207,9.0
1208,3.0
1209,7.0
1210,13.0
1211,10.0
1212,9.0
1213,5.0
1214,3.0
1215,9.0
1216,10.0
1217,8.0
1218,4.0
1219,6.0
1220,5.0
1221,-3.0
1222,8.0
1223,3.0
1224,6.0
1225,11.0
1226,9.0
1227,8.0
1228,9.0
1229,6.0
1230,3.0
1231,11.0
1232,12.0
1233,5.0
1234,4.0
1235,7.0
1236,11.0
1237,11.0
1238,8.0
1239,11.0
1240,6.0
1241,-7.0
1242,9.0
1243,8.0
1244,8.0
1245,11.0
1246,4.0
1247,8.0
1248,11.0
1249,5.0
1250,-2.0
1251,9.0
1252,6.0
1253,10.0
1254,7.0
1255,5.0
1256,5.0
1257,7.0
1258,5.0
1259,7.0
1260,6.0
1261,15.0
1262,5.0
1263,10.0
1264,12.0
1265,11.0
1266,6.0
1267,10.0
1268,-1.0
1269,11.0
1270,3.0
1271,4.0
1272,14.0
1273,8.0
1274,8.0
1275,7.0
1276,9.0
1277,3.0
1278,7.0
1279,6.0
1280,5.0
1281,7.0
1282,2.0
1283,4.0
1284,11.0
1285,9.0
1286,10.0
1287,11.0
1288,10.0
1289,8.0
1290,3.0
1291,3.0
1292,7.0
1293,9.0
1294,4.0
1295,9.0
1296,8.0
1297,7.0
1298,10.0
1299,12.0
1300,5.0
1301,6.0
1302,11.0
1303,9.0
1304,14.0
1305,8.0
1306,7.0
1307,8.0
1308,-4.0
1309,5.0
1310,10.0
1311,7.0
1312,10.0
1313,3.0
1314,10.0
1315,7.0
1316,12.0
1317,7.0
1318,3.0
1319,8.0
1320,6.0
1321,9.0
1322,9.0
1323,7.0
1324,11.0
1325,13.0
1326,7.0
1327,6.0
1328,-3.0
1329,9.0
1330,11.0
1331,10.0
1332,7.0
1333,8.0
1334,7.0
1335,5.0
1336,8.0
1337,10.0
1338,11.0
1339,8.0
1340,6.0
1341,8.0
1342,11.0
1343,10.0
1344,10.0
1345,4.0
1346,7.0
1347,10.0
1348,8.0
1349,11.0
1350,8.0
1351,5.0
1352,10.0
1353,8.0
1354,14.0
1355,10.0
1356,10.0
1357,10.0
1358,9.0
1359,9.0
1360,11.0
1361,5.0
1362,9.0
1363,11.0
1364,6.0
1365,5.0
1366,10.0
1367,6.0
1368,4.0
1369,14.0
1370,6.0
1371,9.0
1372,6.0
1373,5.0
1374,8.0
1375,9.0
1376,7.0
1377,-3.0
1378,11.0
1379,10.0
1380,5.0
1381,5.0
1382,8.0
1383,6.0
1384,4.0
1385,9.0
1386,11.0
1387,5.0
1388,9.0
1389,4.0
1390,9.0
1391,5.0
1392,8.0
1393,10.0
1394,11.0
1395,5.0
1396,8.0
1397,11.0
1398,7.0
1399,9.0
1400,8.0
1401,10.0
1402,4.0
1403,8.0
1404,10.0
1405,14.0
1406,7.0
1407,6.0
1408,9.0
1409,4.0
1410,10.0
1411,8.0
1412,9.0
1413,10.0
1414,8.0
1415,4.0
1416,5.0
1417,11.0
1418,9.0
1419,9.0
1420,11.0
1421,4.0
1422,7.0
1423,-4.0
1424,8.0
1425,8.0
1426,14.0
1427,5.0
1428,7.0
1429,9.0
1430,6.0
1431,7.0
1432,5.0
1433,10.0
1434,9.0
1435,4.0
1436,8.0
1437,9.0
1438,12.0
1439,11.0
1440,9.0
1441,4.0
1442,4.0
1443,-5.0
1444,7.0
1445,11.0
1446,6.0
1447,11.0
1448,7.0
1449,4.0
1450,12.0
1451,4.0
1452,8.0
1453,6.0
1454,5.0
1455,7.0
1456,15.0
1457,7.0
1458,6.0
1459,4.0
1460,7.0
1461,5.0
1462,9.0
1463,7.0
1464,7.0
1465,8.0
1466,7.0
1467,7.0
1468,5.0
1469,10.0
1470,9.0
1471,8.0
1472,9.0
1473,5.0
1474,15.0
1475,15.0
1476,4.0
1477,5.0
1478,4.0
1479,7.0
1480,8.0
1481,11.0
1482,9.0
1483,8.0
1484,11.0
1485,-2.0
1486,4.0
1487,9.0
1488,6.0
1489,13.0
1490,8.0
1491,5.0
1492,6.0
1493,11.0
1494,12.0
1495,9.0
1496,13.0
1497,7.0
1498,0.0
1499,4.0
1500,9.0
1501,9.0
1502,6.0
1503,11.0
1504,8.0
1505,6.0
1506,4.0
1507,11.0
1508,5.0
1509,5.0
1510,9.0
1511,3.0
1512,6.0
1513,7.0
1514,8.0
1515,7.0
1516,12.0
1517,6.0
1518,6.0
1519,9.0
1520,9.0
1521,8.0
1522,7.0
1523,9.0
1524,3.0
1525,6.0
1526,11.0
1527,4.0
1528,5.0
1529,5.0
1530,7.0
1531,11.0
1532,6.0
1533,6.0
1534,3.0
1535,14.0
1536,6.0
1537,5.0
1538,1.0
1539,7.0
1540,4.0
1541,10.0
1542,12.0
1543,9.0
1544,11.0
1545,6.0
1546,8.0
1547,8.0
1548,7.0
1549,6.0
1550,9.0
1551,5.0
1552,7.0
1553,11.0
1554,7.0
1555,7.0
1556,9.0
1557,10.0
1558,12.0
1559,6.0
1560,1.0
1561,13.0
1562,14.0
1563,8.0
1564,14.0
1565,8.0
1566,7.0
1567,5.0
1568,7.0
1569,6.0
1570,6.0
1571,6.0
1572,5.0
1573,8.0
1574,11.0
1575,6.0
1576,5.0
1577,5.0
1578,3.0
1579,9.0
1580,7.0
1581,2.0
1582,10.0
1583,7.0
1584,6.0
1585,14.0
1586,8.0
1587,-6.0
1588,5.0
1589,4.0
1590,9.0
1591,4.0
1592,-4.0
1593,13.0
1594,7.0
1595,7.0
1596,8.0
1597,10.0
1598,7.0
1599,7.0
1600,9.0
1601,9.0
1602,9.0
1603,7.0
1604,7.0
1605,9.0
1606,8.0
1607,8.0
1608,6.0
1609,10.0
1610,8.0
1611,11.0
1612,4.0
1613,4.0
1614,9.0
1615,3.0
1616,6.0
1617,9.0
1618,7.0
1619,4.0
1620,5.0
1621,7.0
1622,8.0
1623,7.0
1624,6.0
1625,9.0
1626,11.0
1627,12.0
1628,9.0
1629,0.0
1630,9.0
1631,7.0
1632,5.0
1633,8.0
1634,6.0
1635,5.0
1636,6.0
1637,7.0
1638,8.0
1639,8.0
1640,7.0
1641,10.0
1642,4.0
1643,9.0
1644,5.0
1645,10.0
1646,11.0
1647,5.0
1648,4.0
1649,12.0
1650,9.0
1651,8.0
1652,12.0
1653,8.0
1654,4.0
1655,8.0
1656,12.0
1657,9.0
1658,9.0
1659,6.0
1660,5.0
1661,7.0
1662,10.0
1663,8.0
1664,10.0
1665,7.0
1666,7.0
1667,7.0
1668,3.0
1669,9.0
1670,6.0
1671,7.0
1672,5.0
1673,9.0
1674,7.0
1675,7.0
1676,11.0
1677,10.0
1678,5.0
1679,6.0
1680,9.0
1681,7.0
1682,4.0
1683,4.0
1684,6.0
1685,6.0
1686,11.0
1687,14.0
1688,7.0
1689,5.0
1690,4.0
1691,8.0
1692,12.0
1693,12.0
1694,9.0
1695,9.0
1696,13.0
1697,8.0
1698,7.0
1699,7.0
1700,6.0
1701,8.0
1702,0.0
1703,7.0
1704,5.0
1705,5.0
1706,14.0
1707,10.0
1708,11.0
1709,3.0
1710,13.0
1711,6.0
1712,9.0
1713,8.0
1714,7.0
1715,13.0
1716,7.0
1717,8.0
1718,-7.0
1719,6.0
1720,9.0
1721,11.0
1722,7.0
1723,12.0
1724,10.0
1725,6.0
1726,7.0
1727,6.0
1728,7.0
1729,8.0
1730,14.0
1731,7.0
1732,10.0
1733,5.0
1734,8.0
1735,8.0
1736,7.0
1737,8.0
1738,7.0
1739,8.0
1740,7.0
1741,9.0
1742,8.0
1743,5.0
1744,7.0
1745,4.0
1746,14.0
1747,15.0
1748,5.0
1749,5.0
1750,8.0
1751,8.0
1752,9.0
1753,-2.0
1754,8.0
1755,7.0
1756,9.0
1757,3.0
1758,4.0
1759,10.0
1760,8.0
1761,7.0
1762,7.0
1763,6.0
1764,8.0
1765,10.0
1766,8.0
1767,-5.0
1768,10.0
1769,11.0
1770,3.0
1771,11.0
1772,5.0
1773,8.0
1774,14.0
1775,9.0
1776,7.0
1777,7.0
1778,9.0
1779,11.0
1780,9.0
1781,5.0
1782,8.0
1783,9.0
1784,13.0
1785,7.0
1786,4.0
1787,7.0
1788,12.0
1789,9.0
1790,7.0
1791,7.0
1792,4.0
1793,5.0
1794,9.0
1795,4.0
1796,6.0
1797,10.0
1798,4.0
1799,9.0
1800,11.0
1801,4.0
1802,11.0
1803,6.0
1804,6.0
1805,10.0
1806,10.0
1807,12.0
1808,7.0
1809,10.0
1810,6.0
1811,9.0
1812,10.0
1813,9.0
1814,6.0
1815,10.0
1816,4.0
1817,9.0
1818,5.0
1819,7.0
1820,8.0
1821,8.0
1822,4.0
1823,8.0
1824,12.0
1825,7.0
1826,1.0
1827,5.0
1828,4.0
1829,12.0
1830,6.0
1831,4.0
1832,6.0
1833,14.0
1834,6.0
1835,14.0
1836,4.0
1837,6.0
1838,10.0
1839,4.0
1840,7.0
1841,4.0
1842,11.0
1843,7.0
1844,11.0
1845,11.0
1846,10.0
1847,7.0
1848,9.0
1849,9.0
1850,5.0
1851,6.0
1852,8.0
1853,5.0
1854,8.0
1855,7.0
1856,5.0
1857,5.0
1858,9.0
1859,12.0
1860,7.0
1861,-5.0
1862,7.0
1863,5.0
1864,9.0
1865,9.0
1866,8.0
1867,0.0
1868,10.0
1869,8.0
1870,6.0
1871,7.0
1872,9.0
1873,12.0
1874,9.0
1875,9.0
1876,8.0
1877,4.0
1878,8.0
1879,13.0
1880,6.0
1881,-4.0
1882,-4.0
1883,9.0
1884,5.0
1885,10.0
1886,8.0
1887,5.0
1888,4.0
1889,7.0
1890,7.0
1891,9.0
1892,6.0
1893,9.0
1894,11.0
1895,6.0
1896,4.0
1897,1.0
1898,0.0
1899,7.0
1900,10.0
1901,11.0
1902,10.0
1903,12.0
1904,4.0
1905,7.0
1906,6.0
1907,7.0
1908,8.0
1909,5.0
1910,8.0
1911,8.0
1912,9.0
1913,7.0
1914,7.0
1915,11.0
1916,5.0
1917,7.0
1918,-5.0
1919,6.0
1920,5.0
1921,6.0
1922,7.0
1923,6.0
1924,7.0
1925,7.0
1926,6.0
1927,8.0
1928,7.0
1929,9.0
1930,9.0
1931,7.0
1932,4.0
1933,7.0
1934,3.0
1935,10.0
1936,9.0
1937,10.0
1938,8.0
1939,6.0
1940,5.0
1941,8.0
1942,4.0
1943,7.0
1944,8.0
1945,9.0
1946,13.0
1947,6.0
1948,-3.0
1949,6.0
1950,3.0
1951,10.0
1952,14.0
1953,5.0
1954,3.0
1955,11.0
1956,11.0
1957,9.0
1958,8.0
1959,10.0
1960,6.0
1961,3.0
1962,9.0
1963,9.0
1964,7.0
1965,7.0
1966,6.0
1967,11.0
1968,9.0
1969,5.0
1970,9.0
1971,8.0
1972,8.0
1973,3.0
1974,10.0
1975,6.0
1976,7.0
1977,11.0
1978,10.0
1979,-5.0
1980,5.0
1981,8.0
1982,5.0
1983,5.0
1984,7.0
1985,6.0
1986,6.0
1987,5.0
1988,8.0
1989,4.0
1990,13.0
1991,6.0
1992,5.0
1993,7.0
1994,5.0
1995,11.0
1996,8.0
1997,7.0
1998,5.0
1999,5.0
2000,3.0
2001,4.0
2002,8.0
2003,8.0
2004,8.0
2005,11.0
2006,6.0
2007,14.0
2008,5.0
2009,4.0
2010,5.0
2011,7.0
2012,4.0
2013,7.0
2014,9.0
2015,10.0
2016,10.0
2017,13.0
2018,10.0
2019,6.0
2020,8.0
2021,11.0
2022,3.0
2023,11.0
2024,7.0
2025,10.0
2026,6.0
2027,11.0
2028,6.0
2029,-6.0
2030,7.0
2031,4.0
2032,2.0
2033,2.0
2034,8.0
2035,8.0
2036,8.0
2037,7.0
2038,5.0
2039,10.0
2040,12.0
2041,11.0
2042,4.0
2043,6.0
2044,7.0
2045,6.0
2046,6.0
2047,6.0
2048,5.0
2049,11.0
2050,9.0
2051,8.0
2052,9.0
2053,8.0
2054,10.0
2055,9.0
2056,5.0
2057,10.0
2058,6.0
2059,6.0
2060,4.0
2061,12.0
2062,9.0
2063,9.0
2064,10.0
2065,6.0
2066,5.0
2067,5.0
2068,7.0
2069,5.0
2070,3.0
2071,6.0
2072,6.0
2073,12.0
2074,7.0
2075,6.0
2076,-4.0
2077,5.0
2078,8.0
2079,3.0
