,0
200,-16.0
201,-265.0
202,-40.0
203,-36.0
204,-24.0
205,-12.0
206,10.0
207,-36.0
208,-85.0
209,-161.0
210,-216.0
211,-62.0
212,-22.0
213,-17.0
214,-52.0
215,9.0
216,-92.0
217,-108.0
218,-155.0
219,-60.0
220,0.0
221,3.0
222,-44.0
223,7.0
224,11.0
225,-50.0
226,-70.0
227,-25.0
228,15.0
229,-90.0
230,-27.0
231,-15.0
232,-138.0
233,-27.0
234,-86.0
235,-1.0
236,10.0
237,-14.0
238,-240.0
239,-47.0
240,-73.0
241,13.0
242,0.0
243,-107.0
244,-83.0
245,-17.0
246,-91.0
247,-5.0
248,-160.0
249,11.0
250,-178.0
251,-128.0
252,-105.0
253,-106.0
254,12.0
255,-18.0
256,-66.0
257,-88.0
258,-32.0
259,-31.0
260,-6.0
261,-113.0
262,-128.0
263,-1.0
264,5.0
265,-173.0
266,2.0
267,-65.0
268,4.0
269,-24.0
270,-45.0
271,1.0
272,10.0
273,-48.0
274,-62.0
275,-15.0
276,-110.0
277,-9.0
278,12.0
279,-18.0
280,4.0
281,4.0
282,9.0
283,-169.0
284,-29.0
285,-14.0
286,-38.0
287,-23.0
288,-84.0
289,7.0
290,-16.0
291,-34.0
292,3.0
293,-13.0
294,10.0
295,-17.0
296,-116.0
297,-17.0
298,-47.0
299,-19.0
300,-130.0
301,-24.0
302,-41.0
303,-167.0
304,-43.0
305,-50.0
306,9.0
307,-13.0
308,-93.0
309,-43.0
310,-34.0
311,0.0
312,-24.0
313,-2.0
314,0.0
315,-38.0
316,-9.0
317,9.0
318,11.0
319,-12.0
320,9.0
321,-81.0
322,10.0
323,11.0
324,-3.0
325,12.0
326,9.0
327,15.0
328,-103.0
329,4.0
330,-72.0
331,9.0
332,5.0
333,10.0
334,-8.0
335,-10.0
336,9.0
337,0.0
338,7.0
339,13.0
340,10.0
341,-79.0
342,-14.0
343,-12.0
344,-65.0
345,7.0
346,-37.0
347,12.0
348,-87.0
349,9.0
350,-58.0
351,13.0
352,-53.0
353,-2.0
354,11.0
355,1.0
356,8.0
357,5.0
358,8.0
359,8.0
360,8.0
361,9.0
362,-6.0
363,-22.0
364,10.0
365,4.0
366,-10.0
367,-7.0
368,0.0
369,14.0
370,8.0
371,-44.0
372,-42.0
373,6.0
374,-6.0
375,-69.0
376,4.0
377,-66.0
378,8.0
379,6.0
380,-103.0
381,11.0
382,6.0
383,-29.0
384,1.0
385,-4.0
386,-5.0
387,-3.0
388,-3.0
389,6.0
390,-14.0
391,-65.0
392,15.0
393,3.0
394,-13.0
395,-7.0
396,1.0
397,-73.0
398,0.0
399,11.0
400,1.0
401,10.0
402,-18.0
403,-26.0
404,10.0
405,7.0
406,8.0
407,-6.0
408,-11.0
409,8.0
410,-44.0
411,-55.0
412,-83.0
413,1.0
414,7.0
415,-6.0
416,8.0
417,-21.0
418,5.0
419,3.0
420,5.0
421,4.0
422,11.0
423,-40.0
424,8.0
425,11.0
426,11.0
427,-12.0
428,-63.0
429,-1.0
430,7.0
431,11.0
432,-27.0
433,12.0
434,-1.0
435,-31.0
436,13.0
437,1.0
438,14.0
439,5.0
440,12.0
441,-17.0
442,11.0
443,4.0
444,13.0
445,14.0
446,9.0
447,8.0
448,5.0
449,-15.0
450,7.0
451,8.0
452,9.0
453,-2.0
454,5.0
455,8.0
456,12.0
457,4.0
458,5.0
459,-2.0
460,-60.0
461,-20.0
462,-20.0
463,11.0
464,2.0
465,10.0
466,-2.0
467,6.0
468,-1.0
469,7.0
470,11.0
471,-55.0
472,8.0
473,0.0
474,-7.0
475,-5.0
476,11.0
477,7.0
478,-14.0
479,-4.0
480,11.0
481,1.0
482,0.0
483,9.0
484,6.0
485,-14.0
486,12.0
487,7.0
488,3.0
489,-8.0
490,8.0
491,-6.0
492,11.0
493,-9.0
494,9.0
495,13.0
496,11.0
497,4.0
498,-4.0
499,8.0
500,7.0
501,8.0
502,8.0
503,12.0
504,11.0
505,0.0
506,-27.0
507,4.0
508,6.0
509,-6.0
510,3.0
511,10.0
512,1.0
513,-5.0
514,9.0
515,6.0
516,3.0
517,10.0
518,12.0
519,-11.0
520,13.0
521,-27.0
522,6.0
523,-6.0
524,9.0
525,7.0
526,-4.0
527,-32.0
528,8.0
529,10.0
530,-3.0
531,8.0
532,-2.0
533,10.0
534,13.0
535,7.0
536,9.0
537,9.0
538,7.0
539,13.0
540,4.0
541,3.0
542,15.0
543,7.0
544,4.0
545,9.0
546,7.0
547,0.0
548,-8.0
549,9.0
550,6.0
551,0.0
552,-7.0
553,5.0
554,-2.0
555,13.0
556,10.0
557,3.0
558,4.0
559,9.0
560,7.0
561,4.0
562,9.0
563,7.0
564,1.0
565,13.0
566,8.0
567,9.0
568,-17.0
569,12.0
570,8.0
571,3.0
572,-3.0
573,1.0
574,5.0
575,7.0
576,7.0
577,-7.0
578,12.0
579,5.0
580,10.0
581,9.0
582,6.0
583,11.0
584,11.0
585,9.0
586,-5.0
587,3.0
588,14.0
589,6.0
590,9.0
591,10.0
592,1.0
593,9.0
594,-6.0
595,12.0
596,2.0
597,7.0
598,10.0
599,7.0
600,10.0
601,-9.0
602,-5.0
603,-21.0
604,11.0
605,9.0
606,11.0
607,8.0
608,10.0
609,2.0
610,9.0
611,7.0
612,1.0
613,13.0
614,2.0
615,7.0
616,5.0
617,12.0
618,10.0
619,14.0
620,9.0
621,6.0
622,7.0
623,5.0
624,-8.0
625,6.0
626,6.0
627,0.0
628,4.0
629,6.0
630,12.0
631,9.0
632,8.0
633,-2.0
634,6.0
635,8.0
636,5.0
637,6.0
638,7.0
639,8.0
640,6.0
641,6.0
642,6.0
643,6.0
644,6.0
645,-6.0
646,6.0
647,-5.0
648,4.0
649,8.0
650,7.0
651,10.0
652,8.0
653,-10.0
654,-9.0
655,9.0
656,9.0
657,8.0
658,7.0
659,14.0
660,6.0
661,13.0
662,9.0
663,8.0
664,8.0
665,1.0
666,6.0
667,2.0
668,1.0
669,5.0
670,5.0
671,6.0
672,6.0
673,5.0
674,6.0
675,-2.0
676,7.0
677,9.0
678,10.0
679,5.0
680,-16.0
681,11.0
682,10.0
683,8.0
684,0.0
685,11.0
686,-1.0
687,10.0
688,11.0
689,10.0
690,7.0
691,7.0
692,6.0
693,8.0
694,11.0
695,-6.0
696,8.0
697,-14.0
698,4.0
699,6.0
700,4.0
701,7.0
702,11.0
703,0.0
704,11.0
705,1.0
706,8.0
707,11.0
708,15.0
709,6.0
710,9.0
711,11.0
712,6.0
713,6.0
714,12.0
715,7.0
716,3.0
717,6.0
718,8.0
719,10.0
720,-1.0
721,8.0
722,11.0
723,11.0
724,6.0
725,6.0
726,9.0
727,8.0
728,5.0
729,10.0
730,5.0
731,5.0
732,5.0
733,7.0
734,9.0
735,5.0
736,11.0
737,9.0
738,8.0
739,9.0
740,9.0
741,4.0
742,8.0
743,7.0
744,7.0
745,6.0
746,3.0
747,13.0
748,10.0
749,10.0
750,5.0
751,9.0
752,2.0
753,-3.0
754,8.0
755,9.0
756,-4.0
757,7.0
758,7.0
759,6.0
760,11.0
761,7.0
762,10.0
763,6.0
764,8.0
765,2.0
766,6.0
767,8.0
768,9.0
769,7.0
770,9.0
771,9.0
772,10.0
773,9.0
774,5.0
775,8.0
776,4.0
777,9.0
778,5.0
779,9.0
780,11.0
781,8.0
782,9.0
783,3.0
784,0.0
785,7.0
786,3.0
787,-10.0
788,6.0
789,11.0
790,8.0
791,2.0
792,10.0
793,9.0
794,7.0
795,6.0
796,3.0
797,6.0
798,7.0
799,7.0
800,7.0
801,8.0
802,5.0
803,6.0
804,8.0
805,7.0
806,-8.0
807,7.0
808,8.0
809,6.0
810,3.0
811,9.0
812,2.0
813,5.0
814,7.0
815,12.0
816,-3.0
817,12.0
818,8.0
819,5.0
820,7.0
821,9.0
822,8.0
823,9.0
824,5.0
825,13.0
826,10.0
827,7.0
828,6.0
829,7.0
830,7.0
831,7.0
832,6.0
833,11.0
834,8.0
835,3.0
836,9.0
837,7.0
838,9.0
839,8.0
840,10.0
841,4.0
842,5.0
843,7.0
844,6.0
845,3.0
846,9.0
847,4.0
848,7.0
849,11.0
850,8.0
851,14.0
852,-2.0
853,2.0
854,6.0
855,8.0
856,8.0
857,7.0
858,-2.0
859,6.0
860,-5.0
861,6.0
862,-2.0
863,13.0
864,5.0
865,13.0
866,10.0
867,4.0
868,7.0
869,6.0
870,8.0
871,4.0
872,1.0
873,6.0
874,9.0
875,10.0
876,11.0
877,7.0
878,6.0
879,8.0
880,10.0
881,4.0
882,-7.0
883,6.0
884,4.0
885,3.0
886,11.0
887,6.0
888,6.0
889,-1.0
890,6.0
891,4.0
892,10.0
893,12.0
894,9.0
895,10.0
896,7.0
897,10.0
898,13.0
899,1.0
900,10.0
901,9.0
902,6.0
903,8.0
904,5.0
905,9.0
906,11.0
907,10.0
908,-4.0
909,10.0
910,3.0
911,9.0
912,3.0
913,8.0
914,11.0
915,12.0
916,7.0
917,8.0
918,3.0
919,9.0
920,8.0
921,4.0
922,7.0
923,6.0
924,10.0
925,10.0
926,6.0
927,5.0
928,-6.0
929,8.0
930,5.0
931,10.0
932,3.0
933,14.0
934,3.0
935,7.0
936,11.0
937,5.0
938,9.0
939,5.0
940,8.0
941,7.0
942,3.0
943,9.0
944,1.0
945,6.0
946,8.0
947,10.0
948,7.0
949,9.0
950,3.0
951,8.0
952,11.0
953,10.0
954,5.0
955,4.0
956,9.0
957,3.0
958,9.0
959,5.0
960,8.0
961,8.0
962,5.0
963,9.0
964,4.0
965,10.0
966,4.0
967,8.0
968,6.0
969,9.0
970,10.0
971,7.0
972,6.0
973,13.0
974,5.0
975,5.0
976,6.0
977,2.0
978,5.0
979,9.0
980,10.0
981,10.0
982,6.0
983,5.0
984,13.0
985,14.0
986,11.0
987,11.0
988,9.0
989,6.0
990,8.0
991,15.0
992,6.0
993,8.0
994,7.0
995,13.0
996,8.0
997,7.0
998,12.0
999,7.0
1000,8.0
1001,8.0
1002,12.0
1003,6.0
1004,13.0
1005,11.0
1006,5.0
1007,5.0
1008,7.0
1009,7.0
1010,7.0
1011,11.0
1012,2.0
1013,7.0
1014,10.0
1015,4.0
1016,3.0
1017,10.0
1018,10.0
1019,11.0
1020,6.0
1021,7.0
1022,9.0
1023,-3.0
1024,8.0
1025,5.0
1026,8.0
1027,7.0
1028,8.0
1029,8.0
1030,9.0
1031,3.0
1032,7.0
1033,3.0
1034,9.0
1035,6.0
1036,4.0
1037,3.0
1038,7.0
1039,-3.0
1040,11.0
1041,2.0
1042,5.0
1043,12.0
1044,7.0
1045,14.0
1046,7.0
1047,-6.0
1048,8.0
1049,7.0
1050,-1.0
1051,6.0
1052,6.0
1053,-4.0
1054,10.0
1055,12.0
1056,5.0
1057,9.0
1058,8.0
1059,3.0
1060,7.0
1061,6.0
1062,4.0
1063,15.0
1064,8.0
1065,9.0
1066,9.0
1067,7.0
1068,15.0
1069,11.0
1070,11.0
1071,8.0
1072,10.0
1073,5.0
1074,4.0
1075,7.0
1076,8.0
1077,5.0
1078,11.0
1079,9.0
1080,3.0
1081,7.0
1082,9.0
1083,9.0
1084,5.0
1085,5.0
1086,-5.0
1087,10.0
1088,6.0
1089,9.0
1090,11.0
1091,10.0
1092,7.0
1093,11.0
1094,11.0
1095,14.0
1096,7.0
1097,10.0
1098,7.0
1099,5.0
1100,5.0
1101,9.0
1102,9.0
1103,9.0
1104,9.0
1105,10.0
1106,12.0
1107,7.0
1108,5.0
1109,13.0
1110,8.0
1111,9.0
1112,9.0
1113,10.0
1114,7.0
1115,5.0
1116,10.0
1117,5.0
1118,10.0
1119,8.0
1120,8.0
1121,4.0
1122,8.0
1123,8.0
1124,10.0
1125,10.0
1126,10.0
1127,6.0
1128,9.0
1129,8.0
1130,6.0
1131,11.0
1132,5.0
1133,9.0
1134,6.0
1135,13.0
1136,5.0
1137,12.0
1138,7.0
1139,9.0
1140,8.0
1141,9.0
1142,15.0
1143,5.0
1144,4.0
1145,7.0
1146,14.0
1147,8.0
1148,5.0
1149,10.0
1150,2.0
1151,12.0
1152,5.0
1153,5.0
1154,11.0
1155,11.0
1156,6.0
1157,12.0
1158,11.0
1159,6.0
1160,6.0
1161,4.0
1162,1.0
1163,5.0
1164,3.0
1165,7.0
1166,7.0
1167,7.0
1168,10.0
1169,6.0
1170,4.0
1171,4.0
1172,8.0
1173,10.0
1174,3.0
1175,11.0
1176,9.0
1177,8.0
1178,6.0
1179,7.0
1180,7.0
1181,6.0
1182,10.0
1183,10.0
1184,11.0
1185,4.0
1186,8.0
1187,9.0
1188,3.0
1189,11.0
1190,9.0
1191,7.0
1192,2.0
1193,7.0
1194,11.0
1195,14.0
1196,8.0
1197,5.0
1198,9.0
1199,11.0
1200,9.0
1201,9.0
1202,12.0
1203,5.0
1204,-2.0
1205,7.0
1206,5.0
1207,10.0
1208,11.0
1209,7.0
1210,3.0
1211,11.0
1212,9.0
1213,13.0
1214,10.0
1215,4.0
1216,10.0
1217,8.0
1218,7.0
1219,12.0
1220,5.0
1221,13.0
1222,11.0
1223,1.0
1224,9.0
1225,9.0
1226,11.0
1227,8.0
1228,14.0
1229,4.0
1230,-1.0
1231,8.0
1232,10.0
1233,10.0
1234,8.0
1235,11.0
1236,4.0
1237,12.0
1238,7.0
1239,12.0
1240,10.0
1241,4.0
1242,6.0
1243,9.0
1244,12.0
1245,7.0
1246,7.0
1247,8.0
1248,6.0
1249,5.0
1250,6.0
1251,8.0
1252,9.0
1253,5.0
1254,3.0
1255,4.0
1256,12.0
1257,7.0
1258,5.0
1259,10.0
1260,13.0
1261,9.0
1262,8.0
1263,13.0
1264,7.0
1265,3.0
1266,5.0
1267,12.0
1268,6.0
1269,9.0
1270,4.0
1271,6.0
1272,6.0
1273,11.0
1274,-3.0
1275,9.0
1276,4.0
1277,6.0
1278,9.0
1279,4.0
1280,7.0
1281,10.0
1282,-1.0
1283,9.0
1284,-3.0
1285,11.0
1286,7.0
1287,3.0
1288,5.0
1289,9.0
1290,13.0
1291,5.0
1292,10.0
1293,4.0
1294,10.0
1295,7.0
1296,-4.0
1297,3.0
1298,11.0
1299,6.0
1300,8.0
1301,7.0
1302,8.0
1303,6.0
1304,6.0
1305,-5.0
1306,15.0
1307,9.0
1308,4.0
1309,6.0
1310,14.0
1311,13.0
1312,5.0
1313,5.0
1314,5.0
1315,5.0
1316,3.0
1317,8.0
1318,10.0
1319,5.0
1320,12.0
1321,9.0
1322,12.0
1323,7.0
1324,-3.0
1325,9.0
1326,7.0
1327,6.0
1328,11.0
1329,9.0
1330,9.0
1331,7.0
1332,6.0
1333,9.0
1334,6.0
1335,6.0
1336,10.0
1337,8.0
1338,10.0
1339,10.0
1340,7.0
1341,10.0
1342,9.0
1343,11.0
1344,9.0
1345,7.0
1346,7.0
1347,6.0
1348,9.0
1349,8.0
1350,7.0
1351,12.0
1352,6.0
1353,6.0
1354,11.0
1355,6.0
1356,12.0
1357,11.0
1358,7.0
1359,9.0
1360,7.0
1361,4.0
1362,8.0
1363,8.0
1364,6.0
1365,10.0
1366,11.0
1367,7.0
1368,5.0
1369,12.0
1370,5.0
1371,8.0
1372,4.0
1373,8.0
1374,12.0
1375,7.0
1376,5.0
1377,8.0
1378,8.0
1379,6.0
1380,4.0
1381,5.0
1382,7.0
1383,4.0
1384,6.0
1385,7.0
1386,10.0
1387,15.0
1388,7.0
1389,10.0
1390,13.0
1391,4.0
1392,8.0
1393,11.0
1394,8.0
1395,7.0
1396,7.0
1397,9.0
1398,11.0
1399,-3.0
1400,5.0
1401,9.0
1402,11.0
1403,9.0
1404,9.0
1405,7.0
1406,10.0
1407,6.0
1408,6.0
1409,7.0
1410,9.0
1411,6.0
1412,3.0
1413,6.0
1414,7.0
1415,5.0
1416,7.0
1417,9.0
1418,11.0
1419,8.0
1420,8.0
1421,9.0
1422,9.0
1423,5.0
1424,9.0
1425,7.0
1426,11.0
1427,12.0
1428,-1.0
1429,11.0
1430,8.0
1431,7.0
1432,9.0
1433,9.0
1434,10.0
1435,5.0
1436,4.0
1437,5.0
1438,9.0
1439,6.0
1440,9.0
1441,7.0
1442,8.0
1443,8.0
1444,8.0
1445,5.0
1446,5.0
1447,8.0
1448,5.0
1449,7.0
1450,14.0
1451,5.0
1452,6.0
1453,6.0
1454,9.0
1455,9.0
1456,7.0
1457,9.0
1458,6.0
1459,13.0
1460,7.0
1461,8.0
1462,6.0
1463,6.0
1464,9.0
1465,7.0
1466,15.0
1467,3.0
1468,4.0
1469,7.0
1470,11.0
1471,7.0
1472,6.0
1473,12.0
1474,11.0
1475,7.0
1476,6.0
1477,1.0
1478,9.0
1479,5.0
1480,10.0
1481,10.0
1482,5.0
1483,11.0
1484,-7.0
1485,11.0
1486,8.0
1487,6.0
1488,11.0
1489,8.0
1490,10.0
1491,8.0
1492,10.0
1493,11.0
1494,9.0
1495,8.0
1496,4.0
1497,10.0
1498,7.0
1499,-4.0
1500,9.0
1501,9.0
1502,8.0
1503,11.0
1504,10.0
1505,7.0
1506,5.0
1507,7.0
1508,7.0
1509,11.0
1510,6.0
1511,5.0
1512,11.0
1513,6.0
1514,6.0
1515,9.0
1516,7.0
1517,8.0
1518,9.0
1519,8.0
1520,4.0
1521,6.0
1522,8.0
1523,4.0
1524,7.0
1525,12.0
1526,9.0
1527,9.0
1528,9.0
1529,5.0
1530,9.0
1531,4.0
1532,7.0
1533,9.0
1534,9.0
1535,15.0
1536,8.0
1537,-2.0
1538,5.0
1539,10.0
1540,-4.0
1541,10.0
1542,-5.0
1543,5.0
1544,9.0
1545,10.0
1546,6.0
1547,6.0
1548,2.0
1549,11.0
1550,9.0
1551,8.0
1552,6.0
1553,11.0
1554,8.0
1555,-2.0
1556,12.0
1557,8.0
1558,5.0
1559,5.0
1560,7.0
1561,2.0
1562,3.0
1563,6.0
1564,7.0
1565,6.0
1566,10.0
1567,6.0
1568,10.0
1569,7.0
1570,11.0
1571,6.0
1572,8.0
1573,8.0
1574,9.0
1575,1.0
1576,5.0
1577,5.0
1578,13.0
1579,9.0
1580,7.0
1581,5.0
1582,8.0
1583,10.0
1584,4.0
1585,10.0
1586,7.0
1587,8.0
1588,9.0
1589,10.0
1590,8.0
1591,5.0
1592,6.0
1593,11.0
1594,7.0
1595,6.0
1596,4.0
1597,4.0
1598,11.0
1599,5.0
1600,4.0
1601,5.0
1602,6.0
1603,3.0
1604,7.0
1605,13.0
1606,4.0
1607,8.0
1608,3.0
1609,5.0
1610,8.0
1611,6.0
1612,6.0
1613,7.0
1614,14.0
1615,6.0
1616,3.0
1617,7.0
1618,9.0
1619,7.0
1620,10.0
1621,8.0
1622,8.0
1623,8.0
1624,11.0
1625,11.0
1626,7.0
1627,6.0
1628,7.0
1629,8.0
1630,9.0
1631,9.0
1632,10.0
1633,12.0
1634,11.0
1635,8.0
1636,9.0
1637,11.0
1638,11.0
1639,3.0
1640,8.0
1641,10.0
1642,6.0
1643,5.0
1644,8.0
1645,11.0
1646,15.0
1647,-1.0
1648,8.0
1649,9.0
1650,8.0
1651,8.0
1652,7.0
1653,11.0
1654,10.0
1655,14.0
1656,8.0
1657,4.0
1658,10.0
1659,8.0
1660,7.0
1661,5.0
1662,4.0
1663,9.0
1664,9.0
1665,9.0
1666,8.0
1667,12.0
1668,13.0
1669,8.0
1670,9.0
1671,6.0
1672,6.0
1673,5.0
1674,7.0
1675,11.0
1676,5.0
1677,13.0
1678,11.0
1679,5.0
1680,7.0
1681,12.0
1682,4.0
1683,13.0
1684,4.0
1685,6.0
1686,7.0
1687,8.0
1688,13.0
1689,2.0
1690,7.0
1691,8.0
1692,6.0
1693,7.0
1694,10.0
1695,4.0
1696,8.0
1697,-4.0
1698,4.0
1699,3.0
1700,4.0
1701,3.0
1702,8.0
1703,10.0
1704,7.0
1705,5.0
1706,6.0
1707,3.0
1708,7.0
1709,6.0
1710,7.0
1711,8.0
1712,10.0
1713,3.0
1714,5.0
1715,11.0
1716,-5.0
1717,10.0
1718,11.0
1719,9.0
1720,8.0
1721,8.0
1722,11.0
1723,6.0
1724,4.0
1725,8.0
1726,8.0
1727,4.0
1728,4.0
1729,10.0
1730,6.0
1731,10.0
1732,7.0
1733,7.0
1734,6.0
1735,7.0
1736,8.0
1737,8.0
1738,6.0
1739,14.0
1740,1.0
1741,11.0
1742,13.0
1743,9.0
1744,5.0
1745,9.0
1746,6.0
1747,5.0
1748,4.0
1749,7.0
1750,11.0
1751,7.0
1752,4.0
1753,5.0
1754,5.0
1755,6.0
1756,8.0
1757,8.0
1758,4.0
1759,12.0
1760,6.0
1761,4.0
1762,8.0
1763,11.0
1764,10.0
1765,12.0
1766,-3.0
1767,5.0
1768,9.0
1769,14.0
1770,6.0
1771,10.0
1772,-2.0
1773,7.0
1774,13.0
1775,8.0
1776,10.0
1777,11.0
1778,14.0
1779,7.0
1780,6.0
1781,6.0
1782,-1.0
1783,8.0
1784,8.0
1785,5.0
1786,7.0
1787,7.0
1788,8.0
1789,9.0
1790,10.0
1791,7.0
1792,9.0
1793,10.0
1794,7.0
1795,7.0
1796,6.0
1797,7.0
1798,6.0
1799,3.0
1800,12.0
1801,6.0
1802,8.0
1803,-7.0
1804,5.0
1805,4.0
1806,-1.0
1807,3.0
1808,8.0
1809,7.0
1810,12.0
1811,8.0
1812,6.0
1813,9.0
1814,7.0
1815,7.0
1816,5.0
1817,4.0
1818,7.0
1819,7.0
1820,9.0
1821,10.0
1822,11.0
1823,13.0
1824,6.0
1825,5.0
1826,6.0
1827,7.0
1828,5.0
1829,10.0
1830,3.0
1831,7.0
1832,9.0
1833,6.0
1834,9.0
1835,-8.0
1836,12.0
1837,6.0
1838,13.0
1839,4.0
1840,3.0
1841,10.0
1842,4.0
1843,7.0
1844,9.0
1845,8.0
1846,3.0
1847,7.0
1848,7.0
1849,7.0
1850,3.0
1851,6.0
1852,7.0
1853,10.0
1854,3.0
1855,3.0
1856,6.0
1857,5.0
1858,12.0
1859,8.0
1860,8.0
1861,9.0
1862,7.0
1863,4.0
1864,11.0
1865,7.0
1866,4.0
1867,11.0
1868,1.0
1869,3.0
1870,9.0
1871,6.0
1872,6.0
1873,10.0
1874,7.0
1875,9.0
1876,4.0
1877,6.0
1878,10.0
1879,4.0
1880,7.0
1881,10.0
1882,8.0
1883,4.0
1884,3.0
1885,5.0
1886,8.0
1887,9.0
1888,10.0
1889,8.0
1890,5.0
1891,13.0
1892,5.0
1893,6.0
1894,12.0
1895,9.0
1896,6.0
1897,8.0
1898,5.0
1899,9.0
1900,2.0
1901,7.0
1902,-4.0
1903,7.0
1904,10.0
1905,4.0
1906,11.0
1907,6.0
1908,4.0
1909,5.0
1910,4.0
1911,8.0
1912,10.0
1913,-4.0
1914,1.0
1915,6.0
1916,5.0
1917,8.0
1918,7.0
1919,-4.0
1920,10.0
1921,14.0
1922,6.0
1923,13.0
1924,10.0
1925,11.0
1926,6.0
1927,7.0
1928,12.0
1929,3.0
1930,10.0
1931,9.0
1932,0.0
1933,8.0
1934,4.0
1935,6.0
1936,8.0
1937,9.0
1938,8.0
1939,7.0
1940,11.0
1941,6.0
1942,10.0
1943,14.0
1944,6.0
1945,7.0
1946,8.0
1947,11.0
1948,4.0
1949,8.0
1950,7.0
1951,5.0
1952,8.0
1953,9.0
1954,6.0
1955,8.0
1956,9.0
1957,7.0
1958,6.0
1959,5.0
1960,9.0
1961,10.0
1962,14.0
1963,6.0
1964,6.0
1965,8.0
1966,8.0
1967,11.0
1968,12.0
1969,7.0
1970,4.0
1971,10.0
1972,4.0
1973,5.0
1974,3.0
1975,10.0
1976,9.0
1977,4.0
1978,4.0
1979,5.0
1980,8.0
1981,14.0
1982,7.0
1983,7.0
1984,8.0
1985,9.0
1986,14.0
1987,6.0
1988,12.0
1989,-6.0
1990,5.0
1991,7.0
1992,8.0
1993,11.0
1994,8.0
1995,9.0
1996,5.0
1997,10.0
1998,9.0
1999,7.0
2000,9.0
2001,10.0
2002,7.0
2003,8.0
2004,10.0
2005,7.0
2006,11.0
2007,6.0
2008,8.0
2009,10.0
2010,9.0
2011,9.0
2012,12.0
2013,9.0
2014,5.0
2015,4.0
2016,9.0
2017,11.0
2018,4.0
2019,9.0
2020,4.0
2021,5.0
2022,7.0
2023,8.0
2024,14.0
2025,6.0
2026,7.0
2027,7.0
2028,10.0
2029,6.0
2030,6.0
2031,7.0
2032,15.0
2033,14.0
2034,5.0
2035,9.0
2036,6.0
2037,5.0
2038,8.0
2039,14.0
2040,8.0
2041,10.0
2042,10.0
2043,4.0
2044,5.0
2045,4.0
2046,6.0
2047,12.0
2048,4.0
2049,6.0
2050,8.0
2051,5.0
2052,7.0
2053,4.0
2054,4.0
2055,5.0
2056,6.0
2057,5.0
2058,5.0
2059,5.0
2060,8.0
2061,11.0
2062,3.0
2063,7.0
2064,8.0
2065,10.0
2066,9.0
2067,8.0
2068,3.0
2069,-3.0
2070,-4.0
2071,9.0
2072,9.0
2073,7.0
2074,3.0
2075,11.0
2076,14.0
2077,10.0
2078,6.0
