,0
583,-2.0
584,6.0
585,8.0
586,5.0
587,2.0
588,3.0
589,-1.0
590,8.0
591,9.0
592,5.0
593,-14.0
594,2.0
595,10.0
596,5.0
597,12.0
598,7.0
599,5.0
600,8.0
601,8.0
602,6.0
603,2.0
604,1.0
605,7.0
606,7.0
607,8.0
608,-12.0
609,9.0
610,4.0
611,7.0
612,7.0
613,8.0
614,8.0
615,6.0
616,8.0
617,-27.0
618,6.0
619,9.0
620,5.0
621,-3.0
622,11.0
623,11.0
624,-4.0
625,13.0
626,4.0
627,12.0
628,8.0
629,12.0
630,7.0
631,11.0
632,7.0
633,14.0
634,10.0
635,5.0
636,9.0
637,9.0
638,10.0
639,9.0
640,7.0
641,3.0
642,7.0
643,8.0
644,6.0
645,12.0
646,4.0
647,8.0
648,7.0
649,9.0
650,-4.0
651,5.0
652,6.0
653,9.0
654,12.0
655,7.0
656,3.0
657,8.0
658,8.0
659,11.0
660,9.0
661,8.0
662,8.0
663,8.0
664,-2.0
665,9.0
666,10.0
667,11.0
668,10.0
669,4.0
670,6.0
671,8.0
672,4.0
673,10.0
674,-2.0
675,-2.0
676,-2.0
677,10.0
678,8.0
679,8.0
680,8.0
681,6.0
682,7.0
683,7.0
684,8.0
685,7.0
686,6.0
687,11.0
688,0.0
689,7.0
690,11.0
691,6.0
692,10.0
693,-4.0
694,9.0
695,11.0
696,-10.0
697,7.0
698,0.0
699,11.0
700,10.0
701,5.0
702,-10.0
703,11.0
704,8.0
705,7.0
706,9.0
707,10.0
708,0.0
709,6.0
710,4.0
711,8.0
712,5.0
713,3.0
714,5.0
715,0.0
716,12.0
717,6.0
718,-6.0
719,13.0
720,8.0
721,10.0
722,9.0
723,9.0
724,6.0
725,-6.0
726,10.0
727,6.0
728,12.0
729,13.0
730,7.0
731,5.0
732,8.0
733,5.0
734,7.0
735,9.0
736,9.0
737,8.0
738,4.0
739,7.0
740,5.0
741,-2.0
742,6.0
743,12.0
744,7.0
745,3.0
746,-4.0
747,13.0
748,9.0
749,-2.0
750,3.0
751,3.0
752,12.0
753,6.0
754,5.0
755,12.0
756,5.0
757,6.0
758,8.0
759,7.0
760,11.0
761,5.0
762,10.0
763,9.0
764,11.0
765,13.0
766,3.0
767,9.0
768,13.0
769,10.0
770,4.0
771,5.0
772,0.0
773,6.0
774,5.0
775,4.0
776,8.0
777,4.0
778,3.0
779,3.0
780,6.0
781,7.0
782,6.0
783,5.0
784,9.0
785,9.0
786,10.0
787,5.0
788,9.0
789,11.0
790,6.0
791,6.0
792,9.0
793,6.0
794,7.0
795,9.0
796,2.0
797,5.0
798,-3.0
799,9.0
800,10.0
801,10.0
802,7.0
803,8.0
804,5.0
805,14.0
806,12.0
807,7.0
808,9.0
809,9.0
810,0.0
811,7.0
812,14.0
813,10.0
814,6.0
815,6.0
816,6.0
817,-3.0
818,6.0
819,5.0
820,3.0
821,8.0
822,12.0
823,7.0
824,7.0
825,9.0
826,7.0
827,6.0
828,9.0
829,4.0
830,6.0
831,-9.0
832,-3.0
833,5.0
834,7.0
835,-1.0
836,11.0
837,11.0
838,10.0
839,4.0
840,5.0
841,10.0
842,7.0
843,6.0
844,8.0
845,7.0
846,5.0
847,13.0
848,3.0
849,7.0
850,8.0
851,8.0
852,5.0
853,12.0
854,10.0
855,12.0
856,14.0
857,10.0
858,11.0
859,7.0
860,6.0
861,8.0
862,4.0
863,10.0
864,13.0
865,7.0
866,-2.0
867,12.0
868,5.0
869,9.0
870,7.0
871,11.0
872,10.0
873,8.0
874,8.0
875,4.0
876,12.0
877,9.0
878,2.0
879,7.0
880,7.0
881,10.0
882,5.0
883,0.0
884,10.0
885,10.0
886,2.0
887,9.0
888,4.0
889,6.0
890,12.0
891,4.0
892,0.0
893,5.0
894,11.0
895,9.0
896,4.0
897,6.0
898,7.0
899,7.0
900,6.0
901,7.0
902,5.0
903,5.0
904,4.0
905,10.0
906,8.0
907,9.0
908,10.0
909,9.0
910,12.0
911,10.0
912,3.0
913,4.0
914,9.0
915,6.0
916,4.0
917,6.0
918,9.0
919,6.0
920,9.0
921,9.0
922,9.0
923,7.0
924,5.0
925,7.0
926,9.0
927,7.0
928,9.0
929,7.0
930,9.0
931,5.0
932,6.0
933,11.0
934,6.0
935,0.0
936,6.0
937,5.0
938,1.0
939,11.0
940,0.0
941,7.0
942,8.0
943,4.0
944,6.0
945,1.0
946,7.0
947,11.0
948,10.0
949,-2.0
950,9.0
951,6.0
952,7.0
953,7.0
954,13.0
955,8.0
956,8.0
957,-6.0
958,1.0
959,12.0
960,5.0
961,7.0
962,7.0
963,5.0
964,5.0
965,13.0
966,6.0
967,11.0
968,9.0
969,10.0
970,5.0
971,6.0
972,11.0
973,5.0
974,9.0
975,5.0
976,8.0
977,8.0
978,11.0
979,5.0
980,10.0
981,10.0
982,6.0
983,4.0
984,7.0
985,8.0
986,8.0
987,14.0
988,13.0
989,8.0
990,0.0
991,7.0
992,5.0
993,15.0
994,7.0
995,8.0
996,7.0
997,6.0
998,6.0
999,9.0
1000,8.0
1001,13.0
1002,6.0
1003,7.0
1004,13.0
1005,7.0
1006,7.0
1007,6.0
1008,4.0
1009,9.0
1010,8.0
1011,6.0
1012,7.0
1013,10.0
1014,9.0
1015,6.0
1016,11.0
1017,5.0
1018,7.0
1019,3.0
1020,8.0
1021,8.0
1022,8.0
1023,8.0
1024,8.0
1025,5.0
1026,7.0
1027,9.0
1028,5.0
1029,13.0
1030,5.0
1031,8.0
1032,8.0
1033,6.0
1034,8.0
1035,6.0
1036,7.0
1037,6.0
1038,12.0
1039,11.0
1040,4.0
1041,8.0
1042,6.0
1043,7.0
1044,8.0
1045,0.0
1046,11.0
1047,9.0
1048,-7.0
1049,5.0
1050,14.0
1051,8.0
1052,6.0
1053,8.0
1054,12.0
1055,4.0
1056,11.0
1057,6.0
1058,5.0
1059,3.0
1060,6.0
1061,4.0
1062,8.0
1063,7.0
1064,9.0
1065,6.0
1066,4.0
1067,5.0
1068,6.0
1069,7.0
1070,7.0
1071,8.0
1072,11.0
1073,9.0
1074,10.0
1075,-1.0
1076,11.0
1077,10.0
1078,5.0
1079,4.0
1080,3.0
1081,7.0
1082,7.0
1083,10.0
1084,9.0
1085,12.0
1086,2.0
1087,12.0
1088,5.0
1089,6.0
1090,10.0
1091,7.0
1092,4.0
1093,6.0
1094,13.0
1095,8.0
1096,8.0
1097,6.0
1098,3.0
1099,8.0
1100,8.0
1101,6.0
1102,3.0
1103,5.0
1104,6.0
1105,5.0
1106,11.0
1107,9.0
1108,8.0
1109,6.0
1110,8.0
1111,6.0
1112,1.0
1113,5.0
1114,8.0
1115,4.0
1116,5.0
1117,5.0
1118,8.0
1119,5.0
1120,9.0
1121,5.0
1122,9.0
1123,9.0
1124,6.0
1125,10.0
1126,3.0
1127,9.0
1128,9.0
1129,5.0
1130,6.0
1131,11.0
1132,6.0
1133,11.0
1134,7.0
1135,4.0
1136,3.0
1137,12.0
1138,-6.0
1139,11.0
1140,10.0
1141,5.0
1142,12.0
1143,7.0
1144,5.0
1145,4.0
1146,5.0
1147,4.0
1148,11.0
1149,8.0
1150,6.0
1151,13.0
1152,8.0
1153,4.0
1154,9.0
1155,5.0
1156,9.0
1157,4.0
1158,8.0
1159,10.0
1160,5.0
1161,8.0
1162,6.0
1163,8.0
1164,6.0
1165,8.0
1166,8.0
1167,15.0
1168,4.0
1169,6.0
1170,7.0
1171,7.0
1172,10.0
1173,6.0
1174,9.0
1175,9.0
1176,7.0
1177,10.0
1178,11.0
1179,5.0
1180,7.0
1181,7.0
1182,6.0
1183,6.0
1184,7.0
1185,8.0
1186,8.0
1187,7.0
1188,13.0
1189,10.0
1190,8.0
1191,5.0
1192,4.0
1193,4.0
1194,12.0
1195,11.0
1196,9.0
1197,2.0
1198,11.0
1199,7.0
1200,7.0
1201,13.0
1202,6.0
1203,13.0
1204,8.0
1205,4.0
1206,15.0
1207,6.0
1208,8.0
1209,7.0
1210,6.0
1211,8.0
1212,5.0
1213,5.0
1214,13.0
1215,5.0
1216,12.0
1217,7.0
1218,7.0
1219,11.0
1220,6.0
1221,9.0
1222,8.0
1223,10.0
1224,5.0
1225,7.0
1226,9.0
1227,8.0
1228,10.0
1229,8.0
1230,7.0
1231,8.0
1232,-5.0
1233,12.0
1234,8.0
1235,9.0
1236,6.0
1237,3.0
1238,5.0
1239,7.0
1240,9.0
1241,7.0
1242,4.0
1243,-1.0
1244,9.0
1245,12.0
1246,3.0
1247,11.0
1248,9.0
1249,-5.0
1250,5.0
1251,6.0
1252,9.0
1253,3.0
1254,12.0
1255,10.0
1256,7.0
1257,5.0
1258,8.0
1259,7.0
1260,7.0
1261,10.0
1262,7.0
1263,6.0
1264,9.0
1265,9.0
1266,12.0
1267,8.0
1268,5.0
1269,10.0
1270,7.0
1271,8.0
1272,12.0
1273,10.0
1274,5.0
1275,4.0
1276,1.0
1277,4.0
1278,6.0
1279,8.0
1280,10.0
1281,4.0
1282,4.0
1283,10.0
1284,6.0
1285,8.0
1286,8.0
1287,3.0
1288,8.0
1289,10.0
1290,8.0
1291,6.0
1292,7.0
1293,8.0
1294,9.0
1295,9.0
1296,8.0
1297,9.0
1298,6.0
1299,9.0
1300,3.0
1301,8.0
1302,8.0
1303,11.0
1304,5.0
1305,9.0
1306,9.0
1307,6.0
1308,14.0
1309,8.0
1310,-1.0
1311,8.0
1312,9.0
1313,-5.0
1314,7.0
1315,6.0
1316,-7.0
1317,3.0
1318,11.0
1319,8.0
1320,3.0
1321,7.0
1322,4.0
1323,8.0
1324,7.0
1325,-4.0
1326,14.0
1327,11.0
1328,7.0
1329,5.0
1330,10.0
1331,4.0
1332,5.0
1333,10.0
1334,7.0
1335,7.0
1336,5.0
1337,13.0
1338,11.0
1339,12.0
1340,11.0
1341,-4.0
1342,7.0
1343,4.0
1344,2.0
1345,11.0
1346,11.0
1347,9.0
1348,4.0
1349,12.0
1350,11.0
1351,5.0
1352,5.0
1353,6.0
1354,8.0
1355,3.0
1356,9.0
1357,4.0
1358,10.0
1359,7.0
1360,10.0
1361,9.0
1362,4.0
1363,-3.0
1364,12.0
1365,6.0
1366,12.0
1367,7.0
1368,-1.0
1369,7.0
1370,8.0
1371,-1.0
1372,7.0
1373,5.0
1374,7.0
1375,7.0
1376,-5.0
1377,5.0
1378,-2.0
1379,9.0
1380,4.0
1381,10.0
1382,6.0
1383,9.0
1384,8.0
1385,11.0
1386,6.0
1387,7.0
1388,7.0
1389,7.0
1390,11.0
1391,10.0
1392,7.0
1393,6.0
1394,-4.0
1395,11.0
1396,8.0
1397,5.0
1398,8.0
1399,9.0
1400,11.0
1401,12.0
1402,5.0
1403,4.0
1404,4.0
1405,5.0
1406,9.0
1407,8.0
1408,10.0
1409,9.0
1410,7.0
1411,6.0
1412,4.0
1413,7.0
1414,8.0
1415,2.0
1416,8.0
1417,10.0
1418,7.0
1419,7.0
1420,3.0
1421,6.0
1422,8.0
1423,6.0
1424,8.0
1425,6.0
1426,8.0
1427,9.0
1428,2.0
1429,5.0
1430,-4.0
1431,11.0
1432,3.0
1433,12.0
1434,-2.0
1435,5.0
1436,10.0
1437,6.0
1438,5.0
1439,7.0
1440,6.0
1441,11.0
1442,9.0
1443,9.0
1444,8.0
1445,9.0
1446,8.0
1447,8.0
1448,3.0
1449,6.0
1450,4.0
1451,3.0
1452,5.0
1453,8.0
1454,6.0
1455,10.0
1456,14.0
1457,10.0
1458,6.0
1459,7.0
1460,7.0
1461,11.0
1462,10.0
1463,8.0
1464,12.0
1465,7.0
1466,11.0
1467,9.0
1468,13.0
1469,7.0
1470,11.0
1471,12.0
1472,11.0
1473,4.0
1474,6.0
1475,11.0
1476,6.0
1477,5.0
1478,9.0
1479,10.0
1480,10.0
1481,-1.0
1482,-1.0
1483,7.0
1484,-3.0
1485,9.0
1486,5.0
1487,6.0
1488,7.0
1489,2.0
1490,9.0
1491,7.0
1492,11.0
1493,5.0
1494,4.0
1495,10.0
1496,9.0
1497,15.0
1498,0.0
1499,15.0
1500,-4.0
1501,9.0
1502,8.0
1503,7.0
1504,9.0
1505,7.0
1506,10.0
1507,10.0
1508,8.0
1509,5.0
1510,5.0
1511,5.0
1512,9.0
1513,9.0
1514,4.0
1515,5.0
1516,7.0
1517,4.0
1518,11.0
1519,9.0
1520,5.0
1521,8.0
1522,12.0
1523,7.0
1524,10.0
1525,-6.0
1526,4.0
1527,11.0
1528,14.0
1529,3.0
1530,11.0
1531,7.0
1532,11.0
1533,10.0
1534,7.0
1535,4.0
1536,4.0
1537,10.0
1538,4.0
1539,10.0
1540,9.0
1541,8.0
1542,12.0
1543,4.0
1544,11.0
1545,7.0
1546,6.0
1547,8.0
1548,11.0
1549,7.0
1550,6.0
1551,12.0
1552,4.0
1553,9.0
1554,5.0
1555,6.0
1556,8.0
1557,7.0
1558,6.0
1559,1.0
1560,9.0
1561,10.0
1562,8.0
1563,10.0
1564,12.0
1565,7.0
1566,10.0
1567,10.0
1568,14.0
1569,-3.0
1570,10.0
1571,11.0
1572,7.0
1573,9.0
1574,5.0
1575,3.0
1576,4.0
1577,9.0
1578,8.0
1579,11.0
1580,8.0
1581,8.0
1582,7.0
1583,7.0
1584,6.0
1585,10.0
1586,5.0
1587,7.0
1588,8.0
1589,7.0
1590,4.0
1591,5.0
1592,8.0
1593,8.0
1594,8.0
1595,4.0
1596,3.0
1597,11.0
1598,10.0
1599,11.0
1600,5.0
1601,8.0
1602,12.0
1603,7.0
1604,9.0
1605,7.0
1606,6.0
1607,-2.0
1608,11.0
1609,9.0
1610,5.0
1611,8.0
1612,8.0
1613,9.0
1614,7.0
1615,9.0
1616,4.0
1617,5.0
1618,10.0
1619,5.0
1620,11.0
1621,10.0
1622,4.0
1623,6.0
1624,4.0
1625,10.0
1626,8.0
1627,7.0
1628,11.0
1629,4.0
1630,5.0
1631,5.0
1632,6.0
1633,-3.0
1634,4.0
1635,14.0
1636,-7.0
1637,6.0
1638,4.0
1639,10.0
1640,10.0
1641,11.0
1642,14.0
1643,10.0
1644,9.0
1645,7.0
1646,8.0
1647,8.0
1648,7.0
1649,12.0
1650,10.0
1651,9.0
1652,7.0
1653,6.0
1654,-2.0
1655,7.0
1656,7.0
1657,11.0
1658,6.0
1659,9.0
1660,4.0
1661,7.0
1662,7.0
1663,12.0
1664,12.0
1665,7.0
1666,7.0
1667,10.0
1668,9.0
1669,14.0
1670,8.0
1671,4.0
1672,5.0
1673,6.0
1674,8.0
1675,10.0
1676,9.0
1677,5.0
1678,7.0
1679,10.0
1680,9.0
1681,4.0
1682,8.0
1683,9.0
1684,10.0
1685,11.0
1686,4.0
1687,10.0
1688,8.0
1689,9.0
1690,0.0
1691,6.0
1692,7.0
1693,7.0
1694,3.0
1695,9.0
1696,12.0
1697,11.0
1698,9.0
1699,10.0
1700,10.0
1701,14.0
1702,12.0
1703,7.0
1704,10.0
1705,10.0
1706,14.0
1707,8.0
1708,9.0
1709,10.0
1710,8.0
1711,11.0
1712,9.0
1713,7.0
1714,4.0
1715,6.0
1716,8.0
1717,4.0
1718,6.0
1719,9.0
1720,10.0
1721,6.0
1722,9.0
1723,13.0
1724,8.0
1725,5.0
1726,3.0
1727,12.0
1728,7.0
1729,7.0
1730,4.0
1731,8.0
1732,12.0
1733,6.0
1734,5.0
1735,9.0
1736,9.0
1737,8.0
1738,6.0
1739,9.0
1740,3.0
1741,5.0
1742,9.0
1743,7.0
1744,0.0
1745,10.0
1746,7.0
1747,6.0
1748,5.0
1749,9.0
1750,14.0
1751,7.0
1752,11.0
1753,7.0
1754,7.0
1755,11.0
1756,7.0
1757,10.0
1758,3.0
1759,6.0
1760,12.0
1761,10.0
1762,11.0
1763,3.0
1764,9.0
1765,8.0
1766,-4.0
1767,5.0
1768,5.0
1769,8.0
1770,7.0
1771,10.0
1772,5.0
1773,9.0
1774,6.0
1775,10.0
1776,5.0
1777,8.0
1778,8.0
1779,9.0
1780,7.0
1781,11.0
1782,9.0
1783,6.0
1784,8.0
1785,11.0
1786,7.0
1787,8.0
1788,7.0
1789,13.0
1790,12.0
1791,8.0
1792,4.0
1793,6.0
1794,10.0
1795,11.0
1796,4.0
1797,7.0
1798,12.0
1799,4.0
1800,9.0
1801,7.0
1802,12.0
1803,5.0
1804,5.0
1805,12.0
1806,7.0
1807,13.0
1808,8.0
1809,7.0
1810,9.0
1811,8.0
1812,4.0
1813,8.0
1814,7.0
1815,4.0
1816,8.0
1817,10.0
1818,5.0
1819,-7.0
1820,9.0
1821,7.0
1822,8.0
1823,11.0
1824,4.0
1825,8.0
1826,6.0
1827,9.0
1828,1.0
1829,8.0
1830,14.0
1831,6.0
1832,7.0
1833,5.0
1834,9.0
1835,9.0
1836,7.0
1837,9.0
1838,6.0
1839,13.0
1840,11.0
1841,7.0
1842,7.0
1843,6.0
1844,9.0
1845,8.0
1846,14.0
1847,12.0
1848,7.0
1849,10.0
1850,10.0
1851,8.0
1852,6.0
1853,5.0
1854,7.0
1855,5.0
1856,4.0
1857,7.0
1858,13.0
1859,4.0
1860,9.0
1861,7.0
1862,11.0
1863,6.0
1864,10.0
1865,6.0
1866,4.0
1867,8.0
1868,10.0
1869,12.0
1870,7.0
1871,-1.0
1872,9.0
1873,12.0
1874,11.0
1875,3.0
1876,4.0
1877,6.0
1878,9.0
1879,5.0
1880,5.0
1881,6.0
1882,8.0
1883,8.0
1884,4.0
1885,9.0
1886,9.0
1887,8.0
1888,7.0
1889,6.0
1890,9.0
1891,7.0
1892,10.0
1893,8.0
1894,11.0
1895,9.0
1896,8.0
1897,8.0
1898,5.0
1899,9.0
1900,6.0
1901,7.0
1902,4.0
1903,8.0
1904,7.0
1905,9.0
1906,4.0
1907,7.0
1908,5.0
1909,6.0
1910,9.0
1911,5.0
1912,6.0
1913,4.0
1914,10.0
1915,9.0
1916,7.0
1917,4.0
1918,12.0
1919,12.0
1920,6.0
1921,-6.0
1922,10.0
1923,4.0
1924,11.0
1925,14.0
1926,8.0
1927,13.0
1928,12.0
1929,4.0
1930,8.0
1931,10.0
1932,7.0
1933,5.0
1934,2.0
1935,-1.0
1936,11.0
1937,10.0
1938,14.0
1939,7.0
1940,5.0
1941,7.0
1942,6.0
1943,5.0
1944,-5.0
1945,8.0
1946,6.0
1947,9.0
1948,9.0
1949,9.0
1950,5.0
1951,5.0
1952,5.0
1953,8.0
1954,4.0
1955,5.0
1956,6.0
1957,7.0
1958,5.0
1959,12.0
1960,11.0
1961,9.0
1962,8.0
1963,7.0
1964,7.0
1965,8.0
1966,12.0
1967,7.0
1968,9.0
1969,5.0
1970,8.0
1971,5.0
1972,10.0
1973,-10.0
1974,7.0
1975,4.0
1976,7.0
1977,11.0
1978,9.0
1979,11.0
1980,11.0
1981,4.0
1982,9.0
1983,9.0
1984,12.0
1985,10.0
1986,9.0
1987,9.0
1988,9.0
1989,5.0
1990,14.0
1991,7.0
1992,10.0
1993,3.0
1994,7.0
1995,-4.0
1996,7.0
1997,7.0
1998,9.0
1999,6.0
2000,6.0
2001,13.0
2002,9.0
2003,7.0
2004,8.0
2005,10.0
2006,7.0
2007,9.0
2008,7.0
2009,10.0
2010,6.0
2011,7.0
2012,7.0
2013,6.0
2014,7.0
2015,12.0
2016,10.0
2017,9.0
2018,9.0
2019,-1.0
2020,4.0
2021,9.0
2022,7.0
2023,6.0
2024,5.0
2025,11.0
2026,9.0
2027,13.0
2028,9.0
2029,9.0
2030,9.0
2031,-4.0
2032,6.0
2033,6.0
2034,6.0
2035,4.0
2036,10.0
2037,6.0
2038,10.0
2039,13.0
2040,2.0
2041,11.0
2042,8.0
2043,5.0
2044,11.0
2045,11.0
2046,-2.0
2047,9.0
2048,3.0
2049,8.0
2050,10.0
2051,10.0
2052,5.0
2053,4.0
2054,7.0
2055,0.0
2056,10.0
2057,7.0
2058,6.0
2059,5.0
2060,9.0
2061,3.0
2062,11.0
2063,6.0
2064,8.0
2065,13.0
2066,5.0
2067,9.0
2068,9.0
2069,1.0
2070,7.0
2071,9.0
2072,5.0
2073,5.0
2074,10.0
2075,4.0
2076,6.0
