0,1,2,3,4,5
-11.68975533347996,-11.699582117717924,-11.72140623227414,1.8229581161786608,-14.081322057994289,-13.424388662431241
1.0,1.0,1.0,1.0,1.0,1.0
4.109041774378874,-9.022573218300632,-9.970520238565816,-10.00009870577058,-11.869827810085976,-11.368799582106679
8.802028665947486,-6.156543982230071,-6.021014238023289,-6.113405744461205,-11.293955381432069,-10.736016979063454
9.955674068950241,-5.565803290214794,-6.679036756900483,-5.483430581467018,-11.09540660415315,-9.869708723817912
7.70768667638791,-7.884791582743752,-8.009648624069811,-5.494739625771258,-8.363149799863818,-7.928872918175278
1.0,1.0,1.0,1.0,1.0,1.0
-2.7491731328639784,-2.7540920244277642,-2.7201113389548492,14.63834881329628,-5.972520960000001,-3.469423700608673
-0.26405890457600006,-0.2868411506688002,14.573300906205365,-0.8428651601920001,-2.7537920000000002,-3.793048793455001
14.83859599877182,-2.3019503301749467,-4.101046138733702,-3.906256012808839,-6.95753986932168,-5.168157502835418
17.9049534042347,-1.0008096731965361,1.2413991503249866,-2.3068355534848006,-7.140021760000001,-0.9470745351241527
1.0,1.0,1.0,1.0,1.0,1.0
-10.249015614268869,-10.236036161371594,-10.255690703123168,-1.1225341534532263,-12.510996129728117,-12.200838522318126
6.636648663805815,-6.107026346134701,-6.2379282147826665,-5.987695450035478,-7.880967682785281,-9.611892264465794
-7.344831313786843,-7.423100980682237,-7.618701134871695,4.260868125302246,-13.380594261114961,-12.785510530951418
-5.429261959555577,10.191400123727345,-2.552996363366055,-5.483698773680318,-8.319266835085182,-9.83227851290366
1.0,1.0,1.0,1.0,1.0,1.0
-3.936186228174221,9.841884429613899,-6.885335484460565,-6.909269102526479,-9.40001644878763,-12.110115606489869
-1.167547838837093,13.492272573939884,-3.8260994993600947,-4.297366237007883,-6.411333995028705,-9.216171493344065
6.2029736774397275,-7.598858413149069,-7.24788394789106,-7.086798900071615,-11.733967569668813,-7.753580152246061
-0.4797309672267976,-12.03320473197679,-12.319480861518905,-12.039259040628703,-13.328801661747388,-14.631117179178098
1.0,1.0,1.0,1.0,1.0,1.0
-10.362280051727447,-10.509572932020372,-10.655497294185311,2.7217963094913333,-13.048793336595292,-10.943405109446987
-6.240091089203173,-6.322252062493651,-6.4105508910394775,7.412727627090757,-8.385404709036525,-8.379782378049
-5.693433240560948,-5.81828257685746,-5.679630046432664,7.2353078774177915,-13.564273026382086,-13.399349922647062
-8.025146833408675,-8.003972625303662,-8.280019921484424,6.273222452962339,-12.795720320383179,-11.967920721911748
1.0,1.0,1.0,1.0,1.0,1.0
-3.5609840949861633,-3.2382642194060267,-3.2884924989544584,2.740197663922682,-8.40026100560405,-6.510773827198298
4.750325939832056,19.999999030557547,10.260366733620051,6.362509609144589,2.988708034560243,2.90216190977966
-4.606692870478456,-4.879359176848508,-4.85935569484999,6.204281411798064,-10.15536368460227,-12.209158040601585
-0.9473332849255385,-1.239759852583178,-0.9467359760120755,10.263806854441121,-7.0971196837749675,-6.0527291331392306
1.0,1.0,1.0,1.0,1.0,1.0
-8.791374619335256,4.648032851522883,-8.656080584009477,-8.947941636049025,-10.241057863251587,-9.592002501799598
-5.162755561110296,-6.9256361869312,10.021517780372184,-5.380246363696249,-6.444842440235371,-6.103818330683199
-5.143946478629897,9.584731672388632,-5.046300917087314,-2.4381337049574188,-7.617582101496618,-7.174009015808089
-8.145201366814522,-8.124770916461081,3.742667451520733,-8.147415807378396,-11.443656550602041,-8.838690122049751
1.0,1.0,1.0,1.0,1.0,1.0
-10.08053007007834,-7.585212102896526,4.615452458299832,-10.116958877937957,-12.112173295618748,-14.578682717938587
-6.794161877075047,-6.817232462406189,6.796932922500222,-7.043615878038195,-15.970313722666932,-11.549227618367874
13.680462480570606,-1.2695736881829385,-3.3368993257760673,-1.14604737251786,-7.753106463326208,-10.756959741492592
5.642492103833838,-9.786295025252254,-7.51138653562573,-9.78843657513742,-14.329342970416013,-12.198659719437982
1.0,1.0,1.0,1.0,1.0,1.0
10.426760408783272,-8.464674382992019,-3.1977247377160674,-5.3256968714275486,-12.214446849793749,-13.600056428971742
-7.709241272638457,-7.653550051638701,7.455962003589547,-7.743081536742153,-8.776354534501538,-7.723827280607969
-6.850241774398891,-6.76536804433159,8.904272400305578,-6.908880888086558,-9.872122217137672,-9.617780943451864
-9.15330452685783,-9.431154334918006,5.987452532898692,-9.309250211816966,-9.39433030036072,-11.480407104762296
1.0,1.0,1.0,1.0,1.0,1.0
4.829936781726986,18.779263151499393,2.984960728147029,8.18012423223214,1.2282799256232872,-3.01952
-2.194442578108882,0.91717836918968,11.149233311057019,1.295895162714686,-6.1385164297605606,-5.493958437330668
18.999989144131835,6.623508915327903,6.218281670284504,6.188127657758003,-0.3946854359445866,-2.563859984391603
3.2343072329330314,-0.2747840700956852,15.720447227584584,-2.047279204685079,-5.953121392735028,-8.727986843637725
1.0,1.0,1.0,1.0,1.0,1.0
-8.724662101860387,5.127110130636129,-8.699305062430481,-8.745449921918604,-13.17299413888248,-10.14830873346859
-4.948727668206675,12.121345293472599,-4.945057216364062,-4.972545579992887,-7.613210111799665,-5.666903497253847
-5.762620308237568,-5.672268327293801,-5.8701329949840275,5.048765332829771,-9.362512001613537,-10.020035611156448
-5.917007319252091,-7.550038764673124,5.193299507586332,-7.627464222102332,-9.899996186579974,-8.028541928084163
1.0,1.0,1.0,1.0,1.0,1.0
-9.52444804610026,-9.797560622254325,6.0083973719069474,-9.549903420057019,-10.821728915716728,-11.74178242946588
-6.446990715221948,-4.501880907179702,8.818703132984544,-6.393768560089574,-9.89861280482168,-7.792575736279682
-2.074023132169057,-5.187385031315759,-2.561825250705862,12.366476865573627,-8.241250332864675,-12.041943297735934
-10.337332301052058,-10.190918288060669,-10.089038362938606,3.5216314240156543,-11.88630237156004,-12.349448823723199
1.0,1.0,1.0,1.0,1.0,1.0
-8.748324746118403,-5.618398248356823,-5.1981812026196135,9.3125619419935,-5.311542219176648,-12.71432984351972
-7.073821691549258,-6.970718909699715,8.256387044242645,-6.980568515540933,-7.546088057188341,-9.83331259624832
-6.359573473359867,-6.420584635597554,9.591342460333669,-6.308637413381143,-8.891108397552744,-7.3399001847822785
-8.646443680701813,-8.653619660161674,6.256562921778077,-5.945771079075444,-10.224641329156746,-11.643244339106044
1.0,1.0,1.0,1.0,1.0,1.0
0.4043987836885287,17.901933565780702,3.921748233977902,8.342219314309013,-0.7857494010060266,-4.0974527303577695
12.74787172093098,-3.771569422225946,2.9314691476996897,-1.229994382971085,-0.2330642034900008,-8.46169601360521
-1.6017315491960094,-2.376952520832631,6.184790060941601,17.999356906282845,0.8993006363631828,-0.7238877159762303
-2.1756873884238574,-2.1203159013778254,16.872873135462616,-1.9597839355995448,-3.032086430080445,0.4981906720420237
1.0,1.0,1.0,1.0,1.0,1.0
-9.328024635784413,-9.182518285427127,-9.229774863648533,4.118283206911902,-16.828805154791546,-13.173934724180906
-2.415480726781495,-5.137216514991685,-5.169829594342976,10.547567906335487,-8.383107738336163,-8.656526517552235
-6.356702676038223,-6.58476572401892,-5.397399981122591,5.551097749970058,-10.573110249263893,-6.6955942647409525
-7.1888898331490445,6.758760163775731,-6.937089553236715,-7.0011213871479985,-7.0710450786660175,-9.732268381080074
1.0,1.0,1.0,1.0,1.0,1.0
-8.823683724554273,6.984123099376371,-8.590313082538586,-8.585481140503491,-14.47694440250869,-11.281640815251668
-5.765053137323075,-6.147299179045136,10.14506923533153,-5.989184163786445,-8.338061311999999,-9.921795055310854
-4.303218747125332,-6.021555691208809,-5.909770765819549,10.0931013301894,-9.355500525319538,-11.365409220348774
-10.849805059979026,-10.728832011377225,-10.907525993094538,3.3900128713294775,-11.170749048393303,-14.321545440725234
1.0,1.0,1.0,1.0,1.0,1.0
-9.190060417867109,-9.186586557149992,-4.522017356176946,8.204165257654333,-11.825484446401006,-12.484840715293897
-6.361563196385195,-6.320628168988025,9.083479884326762,-6.393740043472091,-9.135697789656096,-9.351950448834893
-5.6917637468154325,-5.626896844321929,9.859033037624457,-3.6127082017516754,-11.754631770923805,-9.682996491972188
-6.031655249423608,-8.180490573311365,7.665800505746043,-8.194819145302736,-12.602573239970248,-12.131273432048472
1.0,1.0,1.0,1.0,1.0,1.0
-1.3487045354717184,0.9863296274123234,-1.4457023353460938,16.802255282071403,-6.9178909696,-0.06414361345804775
3.188734390123237,-1.2509152391175613,16.10080161658425,0.5030944896788814,-5.702517618948148,-5.773169960243897
-2.586189605074446,-3.0796858433387437,5.680867690810565,16.995212001561324,-6.0767685330410135,-1.0252181282246002
-1.77751154688,-1.0896656630460284,17.96754116460927,2.5164791115556735,-3.045282055595469,3.476692620073221
1.0,1.0,1.0,1.0,1.0,1.0
-9.783030219861335,-9.738593303502002,-9.860301772241877,3.153817257855169,-12.623383192785033,-12.387797919378793
-5.453631398703762,-4.164377072166207,-5.528628322831941,8.993634662788732,-8.610844026023091,-10.495796210210935
-5.572395283697039,-6.957177027291565,-7.142737743326547,5.710067637310512,-7.055975325845984,-7.769910374268472
-6.1128444777002855,7.94089946037627,-6.305538665804378,-6.362393039325903,-10.318264654188459,-9.04989347150335
1.0,1.0,1.0,1.0,1.0,1.0
-7.995653738423293,-7.928409378281847,6.503129589584466,-7.971389096171109,-12.236852913601583,-11.138658507164592
-2.4163392929135377,-4.964717222311904,10.959700766061166,-5.089468969475965,-8.268838164407088,-9.63549080101525
-6.4870249797067014,-6.377872331377544,-1.9494556265693708,9.27653504764316,-11.397577979443154,-9.81168827556699
-11.519010980030787,-9.248845342948215,-11.485235712928079,3.1107050614283978,-11.813614502962519,-13.177977194189944
1.0,1.0,1.0,1.0,1.0,1.0
-7.165498747167602,-9.676403938231061,-9.694682947140938,7.03027237296185,-12.306918275155402,-10.813587119332235
10.290149276609093,-5.619882136785214,-3.8051708105319895,-2.8796449643452524,-6.291750873449303,-6.969415018181715
9.242338789774951,-6.1831500635069645,-4.933598642751181,-3.1162230927602472,-6.7094595750876405,-5.031905521917672
9.305077161867322,-5.819586436398392,-7.6438257489621115,-7.5196440385238885,-7.782057896356269,-7.838368047672017
1.0,1.0,1.0,1.0,1.0,1.0
-2.281650829725765,-2.21549446780112,-2.331506538935143,15.538026637819282,-9.98670141072224,-5.281434476368381
-1.5672252933684088,-1.23029821505536,17.31106497399382,0.18946808903848478,-0.7030680824982629,-1.9764542246819943
-1.0260210140375565,-3.7976464689801626,-4.416668583806945,15.97782364574883,-4.648780152587815,-7.785027639244169
18.998011686849242,3.548417035357838,-1.114326279504266,2.180080899855659,0.5789833188855122,0.7701701234470952
1.0,1.0,1.0,1.0,1.0,1.0
-10.158467520479581,-10.17509741310888,-10.170232628739395,1.8924160323001566,-12.236666655854647,-10.991956411537725
-5.835153817954587,-5.901401941504786,-5.864672382714768,7.630327011340627,-7.722733595040792,-7.692883049711426
-7.463733397872011,-7.456175676407403,-7.49902632563872,2.4942696755122817,-9.017317849710386,-11.650811558032139
-5.990775084279906,7.94543832082139,-6.353025094929117,-6.014779438527957,-7.638620855548951,-9.435172149958897
1.0,1.0,1.0,1.0,1.0,1.0
-7.592676629664822,8.869532800786155,-7.610753603998374,-7.456985592481761,-8.238411919563264,-10.434284479917388
0.7319460266672211,12.09838090118045,-1.4216726424128883,-4.49276287783042,-8.754017229865191,-3.3821602853740504
-6.972904178899994,-6.971829089320598,-7.262936515591438,7.0796820307764055,-12.708802062238172,-13.176738631377784
-11.995244582970713,-11.933665984362182,-11.881239193587298,0.927547054124403,-14.466697607663601,-13.145103707035933
1.0,1.0,1.0,1.0,1.0,1.0
-10.050368633436484,-10.172756306073573,-10.013541259943706,5.212270396808776,-13.321848119659993,-12.217324129131681
-5.724438467046227,-5.945168038483406,-5.87478639976681,7.717435935778374,-7.290653866074886,-7.627513112775545
