0,1,2,3,4,5
2.630418417421102,-6.824297378695032,-6.545745010939071,-6.538840069635293,-8.913077852977844,-7.18364706075977
-11.246423646271918,-11.38144783578985,-11.500059812745903,-0.5691696986801975,-14.72516552688558,-13.207273314917076
1.0,1.0,1.0,1.0,1.0,1.0
-9.713983049833107,-9.986915773817225,-9.68232992934144,-1.0636581315152651,-10.297197309630445,-12.302083590071662
5.936895815238655,-6.9626315069577975,-6.853072509108024,-6.729992797164428,-8.272783862736551,-9.98082883494025
6.327127117737142,-7.724281407879482,-7.710608156729942,-7.575939548441312,-10.32900373609279,-8.762854492906976
2.142382026893063,-9.516885991545296,-9.718958928555551,-9.44820685185144,-12.562490400411331,-13.005162159877313
1.0,1.0,1.0,1.0,1.0,1.0
-4.130755428540054,-4.05422919312709,3.3936779121012606,12.27035466981133,-5.030985479900895,-0.017300760432087614
9.514026086715937,8.072447999999998,8.531199998408564,8.969619870116274,6.528077749508929,20.999999999999993
9.722523934094557,-3.847356523826556,-6.964819558723446,-6.43437859282389,-10.756959101212788,-4.420010321797756
-2.600959071034077,2.8116069522906484,5.098343898909842,15.722198768794128,-7.069075947896108,-3.4309098156831954
1.0,1.0,1.0,1.0,1.0,1.0
-6.3534034897680165,10.44329667959638,-5.397641850260387,-6.5070710152673925,-9.4247424,-7.382091907532048
0.8688219598362226,14.668166572811423,-3.7500744542005267,-3.842706935158079,-7.205756275392229,-2.740877549450211
-6.088088725004853,10.564337772539146,-6.039487688199691,-6.091099160016389,-4.5313215118370085,-9.724498414411809
3.501702378716045,-8.716709983721628,-8.803377683732393,-8.890935059865003,-11.709378407060878,-9.5798519478203
1.0,1.0,1.0,1.0,1.0,1.0
0.5088761888699928,-11.188465215011677,-11.281610193974018,-11.425250969261556,-13.292789326647487,-15.39088553428107
-8.89313453607758,-8.995108385206208,2.104617433135769,-9.0620498879402,-13.858449212375268,-12.361425144980034
12.168769577118528,-4.281396544818098,-3.8583929407860937,-4.383539116536281,-7.204245044809755,-5.961151999999999
7.910489955028781,-9.533138207330191,-10.160664581756562,-9.53766606781789,-12.730065011281386,-11.286845459314884
1.0,1.0,1.0,1.0,1.0,1.0
7.879175742767533,-7.14379985544931,-4.5133942214400165,-7.274622576872202,-7.281737575477624,-7.68124419595019
-7.618120786767128,-7.660115041126145,3.5174239726467333,-7.841724512007044,-8.394290712080426,-8.142110403592213
-9.0992452368419,-8.908400239483756,6.964392373855215,-9.56533250452283,-13.960169911910757,-10.93751785802744
-10.482224955531175,-10.545436626134505,0.8904604537580433,-10.762339795403498,-11.076025446473441,-13.663238078333336
1.0,1.0,1.0,1.0,1.0,1.0
8.18907310123835,19.721823558172662,6.858126563395282,1.0,4.239999999999995,4.239999999999995
3.837379959177124,-3.9222381768550685,-3.9280754282049894,-3.877858044217298,-6.469862395717314,-8.515872541249747
17.890384854575387,5.0270346308137706,3.7226576819164974,-1.9181807833059947,0.2842434062885242,-1.7956692708544075
2.7164070843583135,-4.071936419560285,-4.04179606985197,-4.058083531321926,-7.9601996472571654,-9.885081008096183
1.0,1.0,1.0,1.0,1.0,1.0
-6.540735762618835,9.400695990957654,-7.950685312834039,-6.536218040790493,-9.09503759500059,-13.28574879907767
-4.035642288432606,12.526362002511574,-4.034420276161515,-4.3127142007057095,-5.551911678836737,-4.49979846656
-6.633493715346009,-3.311740318364924,-6.69087411711038,9.103135244975311,-9.100965464181979,-9.154744866106103
4.101469785595727,-8.751162638316094,-8.610327691192454,-6.34426906915755,-11.603738188990679,-8.461057995129208
1.0,1.0,1.0,1.0,1.0,1.0
1.882462353169974,-10.523316305771367,-11.048045691832902,-10.961440986579658,-12.97765495865373,-13.518166780630498
7.248997220572999,-8.750691790741332,-9.027418438019708,-8.785304542065253,-10.467817014632656,-10.440616409682379
10.19601789063422,-4.250397682166177,-4.529527847397645,-4.375928512554179,-8.787806797601375,-8.648763952524986
6.743672040380451,-9.871779469969841,-9.889486094450378,-9.86276010368971,-13.852848167537472,-13.198972996473008
1.0,1.0,1.0,1.0,1.0,1.0
-7.532630076728059,-7.517941085216178,-7.620029103594114,7.256457685035784,-10.116112813687284,-8.177067962069613
5.3434813610694585,-7.470657558941905,-7.377784402392226,-5.6088109943949895,-7.686077789707607,-10.624276706069672
8.450045515283707,-8.805525432001268,-8.657782879576782,-8.693087585275226,-11.451542828781953,-10.690450924108983
2.922286134665626,-10.277864200349002,-10.398913559072838,-10.339341373469567,-11.388050664219104,-12.50772214918512
1.0,1.0,1.0,1.0,1.0,1.0
3.800537032923998,3.581860804471553,7.302865214984712,18.007094829031615,3.2549162988574394,2.5743999990689024
14.894180298558613,-1.5807936044147564,-0.8071863978628371,-3.985323182856339,-7.627103032537354,-5.705675601749389
3.6431895843153366,-2.9100556224490552,2.7157396355532466,16.740020666929766,-4.892068770092253,-3.007134503846484
15.809080312550073,-3.8135569581712603,2.2537470596897378,-3.6589429437988406,-10.203437463342294,-9.97944533502306
1.0,1.0,1.0,1.0,1.0,1.0
5.858385398876593,-8.754835892189107,-8.80576923198845,-8.864778730046003,-12.296940936966147,-8.806901977868502
9.792288175698353,-6.009891447616174,-5.831214512780434,-5.787737386607526,-8.65927921342441,-7.0899328
5.448807377220855,-8.520374843646891,-8.469994594472146,-5.824280961358909,-11.9304731391363,-11.027039756137551
-6.833216208628787,-7.180443810177007,8.09769681555656,-6.881849536881346,-8.45764984336834,-6.2694430164200785
1.0,1.0,1.0,1.0,1.0,1.0
-7.19106980182893,-8.457528280588825,5.325906328110341,-6.307568228746607,-12.496011808232462,-12.630538219547208
8.568030308704074,-5.616774526693222,-5.993139785210806,-5.8791976077109425,-14.152720848843034,-13.348263371808175
9.20147535345585,-5.8349272337725395,-5.808436654421788,-5.94867062876836,-7.01076617216,-7.583225452656765
5.57174497609663,-10.349469377381048,-10.361023148651821,-10.523776435003757,-11.029542357004908,-10.951589694176842
1.0,1.0,1.0,1.0,1.0,1.0
5.39717027260213,-8.798461420296015,-8.696502297371026,-8.846696592848518,-11.584700241510825,-9.609060627337678
-6.709474622461855,-6.843689244225156,7.043016834161939,-6.863594728576204,-7.104938476168943,-6.808030257652748
9.542904112882338,-7.706578475460242,-7.554401348138924,-7.538971314402574,-11.9760445124408,-9.368290163232668
4.499114020056291,-9.399015954479921,-9.257599904417004,-9.526023956430285,-13.421388445136747,-12.942700616094791
1.0,1.0,1.0,1.0,1.0,1.0
15.465081433125787,-2.315652901213522,-3.209908902537984,-1.748652950192192,-4.070441639766077,-4.2
-0.612515895443456,-0.8280783014684264,-0.3353600000000001,-1.181696,-2.6,-5.2353152000000005
8.981808194172958,-4.760560196210027,-5.017605420817372,-5.112483795022642,-9.594624258929468,-9.815725438440436
3.9875411913104175,-3.0083050291200006,-1.3437646624556843,-1.0521063424000001,-7.869978112,-4.208332800000001
1.0,1.0,1.0,1.0,1.0,1.0
-9.048524980793163,-9.172233279207692,-9.241384874258765,3.9422393752166762,-11.733357487000372,-10.998251734583658
8.9990939750075,-5.984654349660803,-4.340140499196339,-5.976075261628715,-8.242694219885777,-7.122549984707865
-9.005298211382305,-9.098794084545862,-8.955030667322143,3.7267684299167843,-11.678124536212067,-13.461086695294494
-6.376867783906529,-6.155196417533082,9.212349092704773,-6.0963688689018705,-11.131285243467033,-7.537791189087814
1.0,1.0,1.0,1.0,1.0,1.0
-8.572601643588454,-8.544008585466365,6.11096596176012,-6.032918555108598,-8.977044889686333,-9.84927108214755
-5.956444157457757,11.479381739806309,-5.825785467592661,-4.492270341968961,-11.63476535967638,-9.771975113651989
7.861381578172776,-5.142158623983391,-6.0675437185768315,-5.963333367527633,-7.964111840140041,-7.7394240472069145
-10.710799179073215,-10.855951351074472,-10.88709829990328,4.05801342179059,-12.537497865324132,-13.213208458225418
1.0,1.0,1.0,1.0,1.0,1.0
4.2925306711630355,-9.025849238154665,-9.088163959513503,-9.050456147594566,-10.774730919400376,-9.685019992211368
7.829779079234702,-6.5158955758893375,-6.410572917659232,-6.435682607628189,-8.661639946626568,-6.8607849472
11.070706023028187,-7.20027037265298,-7.164357747488919,-7.116689318247874,-10.345621784103068,-9.320305133341266
5.772924068125414,-9.086128670629366,-8.900333590652094,-9.063496770770124,-14.141845473203187,-11.526816780169579
1.0,1.0,1.0,1.0,1.0,1.0
-2.9117337671132355,-2.9389812688371713,-2.914513190500118,-2.3858243909169747,-5.84,-7.284922552556647
-0.101434368,3.7509100708775462,-0.7008000000000003,-0.015999999999999903,-5.172951039999999,-1.1216000000000004
12.091539034973188,-5.208460538479984,-5.7616523778237685,-3.13623554173894,-8.43454421017164,-6.890423537980054
17.850458159477324,3.480963474311257,-2.0254656643408318,-1.268366892527715,-6.612330693141066,-4.635729421565952
1.0,1.0,1.0,1.0,1.0,1.0
3.2874969868616315,-9.503354509529387,-9.616079639503942,-9.414225598523855,-11.607428569469896,-12.876900603076484
-6.188612429347714,-6.221938690294235,-6.482967751285918,7.229650572776822,-12.045022650627343,-6.333915104881987
-9.142994220433756,-9.368292824796093,-9.2581528700759,2.5805442079552305,-10.636135169541262,-13.846613620085012
-5.659529992684066,10.100158503728775,-3.1657787531342962,-5.832815909610312,-9.574802186555088,-9.112699310515207
1.0,1.0,1.0,1.0,1.0,1.0
-8.248775809332265,7.003857499136695,-8.11412157570587,-8.097842858450385,-8.30375004944555,-7.352482013620512
-5.642788719464113,12.926880371126341,-6.053563438504289,-5.455597947631026,-12.292128423691635,-10.134668747663975
-6.172052796911796,-6.397860303448645,-6.217529082608631,7.387725301692253,-10.173616934448173,-6.2196188047002465
-11.14533892848279,-11.23927811899826,-11.372757586285568,2.3165250875651506,-14.448170838123561,-13.485141262436713
1.0,1.0,1.0,1.0,1.0,1.0
-9.511985971471105,-9.481836593691172,-9.595677359894943,2.489790502865294,-11.868839387801149,-12.533747567245168
-6.438010522507964,-6.558597095178188,-6.52940436599499,7.010107212166508,-9.822439535999123,-8.457435008640214
9.628185001410994,-7.0352137545129265,-6.999342401557399,-6.765059518057476,-12.4967348289968,-11.543927414718894
1.4608715382307795,-9.138382237937106,-9.06950941193919,-9.058273315467035,-11.510078489504703,-10.907475718167651
1.0,1.0,1.0,1.0,1.0,1.0
-3.101820188319621,-3.2885405330884447,-3.6355210632546635,-3.2092568358356743,-8.170549135028436,-7.686064511144754
11.92911984988616,19.999999999999908,2.1984253539421577,0.25311750697779206,-2.4318722480211226,4.003211888064409
-5.649202259034027,-3.768155825515698,-6.2462407633256865,10.936824864676563,-7.939816994497971,-7.396845148556113
-3.389689961414656,-2.272336205185024,-2.6737099946144562,6.5040389765436135,-9.275158507153261,-7.6716646440959995
1.0,1.0,1.0,1.0,1.0,1.0
-6.896767873671321,9.27908711453365,-6.964792833616322,-7.034040912979038,-8.2866122752,-11.273620088755361
-3.998395453725971,13.58490939468946,-4.1957139360988345,-3.9882447602637328,-6.764556800000001,-8.841328843338133
-6.795972467030124,9.817263009626446,-6.861711490550038,-6.695739009505893,-7.1138798895602315,-12.794837194206108
-8.448958831039901,-8.600445401373484,4.400469421431382,-8.456591670605754,-9.058910849076561,-10.197634522497712
1.0,1.0,1.0,1.0,1.0,1.0
-10.85837629995749,-10.984453281207278,2.3667392758566654,-10.90669537172788,-12.729148316393694,-11.302693953012849
-8.812132208441309,-8.767164321352576,5.347628729484762,-8.873190433360557,-11.168432184907159,-10.839057468612975
13.851113732448974,-3.7946020613280336,-1.514090934312915,-0.35060678309854243,-5.36618752,-9.079994064755065
8.8344130383654,-9.155925182295702,-9.13607429346556,-6.681377700054392,-10.471468032178398,-13.871621629318833
1.0,1.0,1.0,1.0,1.0,1.0
10.016797018732174,-6.8193908717284275,-7.066907469225034,-6.689260355895796,-7.376074160904577,-11.400343114438853
-7.627408799751777,-7.6498469070937585,5.6239557978941725,-7.656123910686991,-11.086930705242818,-7.540802858582186
-8.634166938903858,-8.664688887726271,8.659827898657914,-8.703886595782617,-12.832985499341293,-9.048931593886211
-10.612090941536875,-10.42738298146412,3.2909259980821046,-10.70225806351915,-10.570537908952877,-11.17330945920862
1.0,1.0,1.0,1.0,1.0,1.0
2.976151809950317,18.378624456492826,3.8799999999976422,0.01760000000000006,-3.3369467904,-2.6720639999999998
-3.4192025541056985,-2.5847728399164818,14.922475598513252,-2.0102782193655773,-10.69276364016845,-9.902665804589313
18.964924899699273,-1.332605583303891,10.380950253313083,1.9124877406238299,4.241991440276455,2.799249424930422
-4.1451293533686036,-4.189692271051181,15.777042965753278,2.4317679102594494,-7.057256193045937,-7.8225628160000005
1.0,1.0,1.0,1.0,1.0,1.0
-7.291808794776529,8.426214622622936,-7.284546920910632,-4.38470687392785,-10.795200425685803,-11.36140155749107
-4.65711712166291,-1.7566171786619855,-4.5024313923790595,12.49572135632025,-9.342191768690151,-10.565241134645989
-7.278233758351878,8.42638960380441,-4.30840365753034,-7.0931955724404645,-9.257416072097055,-7.618508142665217
-8.1305374443965,-7.953446247656765,4.760544627937004,-8.096157910146163,-11.270085210323273,-9.7449841876992
1.0,1.0,1.0,1.0,1.0,1.0
-8.733548396047107,-10.62643359199747,3.6103700429403562,-10.44370139465263,-12.915984999003804,-10.410418875184142
-8.428972222907817,-5.527131643319465,9.05975929585866,-8.43151797516805,-12.952916939142526,-12.431508897989909
-4.53207091196632,-1.5577748876966733,-1.6001555699112173,12.583909419600019,-5.597083303700071,-7.643971018298576
-7.383939514230169,-7.065255553279727,-7.034320695809739,7.833710405119303,-15.941159693710734,-14.397767086231983
1.0,1.0,1.0,1.0,1.0,1.0
-7.710313243427798,-7.4991820571415,-7.765572566257058,8.960214531253117,-9.518845370280989,-7.987309854985497
-7.109487255453066,-7.568907985057881,6.839337773071671,-7.209523496036012,-8.603131149733768,-10.031086101597054
-8.319253154808147,-8.243849214249469,10.194277412022284,-8.192318070676832,-10.827014342686835,-9.46666297669568
-9.955597225962642,-9.94967429034232,4.656060765412676,-10.062312485598463,-8.889510579679856,-12.333168433911117
1.0,1.0,1.0,1.0,1.0,1.0
-0.5143240704,16.969742014616255,2.351881323643362,10.464838469631772,-2.492237381949671,-4.043200000000001
-2.2057555565341422,1.1583590198350135,15.998333990723015,0.358525452961274,-8.534141272992096,-3.3124914291482512
-3.720691805347783,15.671070803316582,-1.8602423461093371,-3.6356745409527806,-2.732140409301069,-4.791655825286998
-3.254580788591992,3.96252355833721,16.964911959935545,3.6623775212537977,-4.250711323090877,-3.8123774902009697
1.0,1.0,1.0,1.0,1.0,1.0
-6.500843260875444,-8.334291452446513,-8.2559624374079,7.501898201500488,-11.735519008097905,-11.020723540458587
-5.24537799288884,-5.324890114892006,-5.247728220787111,11.409637232232482,-8.025561763471877,-7.489143486217065
-7.887289070462216,-7.953800014857569,-7.9487611172381545,7.708199592984437,-14.206216926225544,-11.53639441454841
-5.6653484313072076,6.213536634732448,-7.3497204213137035,-5.4282130914853415,-10.012763730684062,-10.391147660372924
1.0,1.0,1.0,1.0,1.0,1.0
-9.779091694165485,4.511981286366379,-6.425079230151521,-7.399787836865208,-10.871643915555293,-10.658325656993513
-7.840864596412068,-7.638718420885918,9.451153374087411,-5.424211082646079,-9.221967071000646,-9.373227274345226
-2.8229206368811965,-5.324591544562612,-5.369886017250462,11.17971827261286,-5.945990604547584,-5.352301967646662
-10.026901604718429,-7.692139679227919,-10.05589184525924,6.874789025297559,-12.372170438454035,-9.81742634027125
1.0,1.0,1.0,1.0,1.0,1.0
-8.231825233605932,-5.673499600883899,-8.408603953612202,7.324277423214478,-10.073238109597634,-10.194465953521009
-6.523753298659655,-6.519626185974008,8.040694126313745,-6.708669974842097,-8.673957821340105,-7.144095626009768
-7.517736467934909,-7.494687549711626,11.725505236085834,-4.609716058995183,-12.858339737239897,-8.821119638399455
-9.361692614925925,-9.65921064930708,5.8044551208035875,-9.297793888520358,-12.544190883362885,-10.41352579059093
1.0,1.0,1.0,1.0,1.0,1.0
-0.6603941388679458,3.879299229871113,0.7526309796755846,15.688312610462424,-2.8149119999999996,-0.9905065400090605
-1.8050807847604795,-1.1571554847070618,16.999993270730865,-1.457548855285958,-0.7120227609691652,-0.8933971078018443
-4.682274885902327,0.01984190516877704,-0.39054328862187626,14.70478554399347,-7.769783294966873,-5.466034377616941
-1.1709626656721368,-1.001874616105573,17.991481055751994,-2.0620947816555426,0.203156013670462,-0.1019214494690579
1.0,1.0,1.0,1.0,1.0,1.0
-8.806956637019958,-8.826344955980954,-8.992022234839894,6.524869452099796,-11.348657344726135,-11.99318294485099
-5.862065657804686,-3.052209835715413,-5.764475193781098,10.272498641663622,-8.323548225124544,-9.190076619148988
-8.312138739272747,-5.878067323732953,-8.195291400782097,6.1592248579271835,-14.010490864143753,-15.097808817433734
-6.9130569639794945,-6.735563755402619,7.546547410089297,-6.787357506335924,-9.895592235118988,-8.199061005942248
1.0,1.0,1.0,1.0,1.0,1.0
-9.191265962041179,3.8825992704836385,-9.051896148579157,-9.177659622823727,-10.58035989836556,-11.788140065204015
-4.7169800539626605,10.137666898073913,-6.512570107792193,-7.050292830851972,-9.78060805799726,-12.005830129384208
-5.793613446905561,-5.940295431923438,-6.179293861091368,9.669312396096531,-8.739308508268074,-7.655628143059131
-10.541866805590809,-10.641788496685637,-10.6312539247514,5.6984009271094,-12.160234491737784,-10.961271712767445
1.0,1.0,1.0,1.0,1.0,1.0
-8.825336861144194,-8.89595331780052,-9.011547017092829,5.656683458769787,-8.567759264028169,-8.255071727110213
9.7873445687665,-6.024805288188828,-5.932954222654128,-5.985422373677794,-10.443036360248264,-10.952079976201537
12.889524109633205,-3.8137811669388895,-3.6578814204583856,-4.342858708820771,-7.735654291948439,-7.866051122606404
6.480273777138195,-9.813656935835912,-8.735401826149007,-6.5904515598032525,-12.770927702229413,-8.645123721040008
1.0,1.0,1.0,1.0,1.0,1.0
1.9167611414800876,-2.450714716438384,-2.786325035950095,15.354181388452709,-2.228224929819145,-5.823876300692461
0.06978458546652799,-1.2520364032,17.99999996872505,4.081651288071461,-2.6213416666887928,-6.049412608000001
1.8577043198013912,-2.2280612385060157,-4.544889394528358,13.635111782054258,-9.73767685374731,-2.5192493685547843
18.999012645252524,3.097488159124546,-1.6677467307576928,-1.4836560994304002,-1.762123469977917,4.129232630221145
1.0,1.0,1.0,1.0,1.0,1.0
-9.203327122966293,-9.257719960340374,-9.336010916828052,5.091355592393809,-9.857153181999703,-11.736736981451651
-6.097584552635835,3.5756688784750157,-6.031722897630738,-5.8443277098988755,-11.772453931916841,-8.483536393139639
-8.898185890762614,-8.847812391434745,-8.974365017310708,4.276027228028228,-12.155939275881174,-14.102685888900147
-6.505275114395048,9.187636264100323,-6.408445015723957,-6.381023534736605,-10.759050422564208,-7.860991046150074
1.0,1.0,1.0,1.0,1.0,1.0
-8.83296188677146,6.133557650541115,-8.966078580010473,-8.704593870240267,-9.625334500568927,-10.526240396258117
-6.386328025960555,12.203796670245097,-6.229564468278524,-6.197661163500399,-8.62959038960847,-9.298131098266662
-6.305826814360559,-6.335740360202396,-3.959931033335285,7.5721590226700215,-6.6741192507392,-9.683422671191689
-11.214654354219352,-11.179081136636713,-11.080414018668838,3.9818680855454276,-14.46866531667202,-12.259740106452204
1.0,1.0,1.0,1.0,1.0,1.0
-9.435978420729645,-9.232052863418481,-9.333490867143185,4.333657172242417,-11.85727195917185,-10.266867822896568
-6.157526837903053,-6.1819891160497935,-6.350515009970687,5.908920297529802,-9.3857249657249,-6.491956710080266
-6.621484739658322,-7.500433618914868,-6.900291553908584,10.85592867153814,-8.9488054845649,-11.176219469904176
