0,1,2,3,4,5
-3.468184039495857,-3.9706502917787114,0.3592178680323733,-4.227122265695419,-8.21078767382198,-6.893013367723212
1.0,1.0,1.0,1.0,1.0,1.0
-5.015730588927499,-6.947898851614282,-7.064670160826676,-7.052538832670568,-14.089177926422,-10.854558280163387
-3.791754710023876,-5.216589324770222,-6.319063682582801,-7.135753830289321,-11.95895225620198,-12.33881064143569
-7.0472824679311135,-7.352249521701141,-6.3497046369434385,-4.385498235271066,-14.126526703439016,-14.64471103557108
-4.809246749390692,-4.265841253826935,-5.057364469383243,-4.673263204869433,-1.808752365404771,-9.65970711964802
1.0,1.0,1.0,1.0,1.0,1.0
-4.568121775899508,-4.858797041770042,-5.029649952477661,-4.1532231241248265,-2.0953822115715055,-12.486288702482048
-3.1951737552927497,-2.745849843145591,-2.5206550673531707,-3.559822142282557,1.6708627652421566,-11.29004442138148
-4.233336989092312,-6.479321077394782,-7.123351732361651,-5.381484500814135,-13.152606917349898,-12.852683858536212
-6.036814808653763,-6.02383797732572,-7.030532175988738,-4.873813280098486,-13.826610748116265,-12.839041684608063
1.0,1.0,1.0,1.0,1.0,1.0
-4.4606131583236825,-7.796637356677753,-7.67964062849499,-7.653296844273241,-14.691085463037613,-14.82929859822952
-3.6787826791983713,-5.020187087672169,-6.465467297406074,-6.293279994838969,-9.789876460757801,-11.978478897019677
-2.9556563215274876,-4.898917941488017,-5.763598063176193,-4.898554569157641,-11.229478239829655,-10.581998495930435
-4.166106523359499,-6.694137508023608,-5.865793325361562,-5.915252334963629,-12.696573691681497,-10.96691987730227
1.0,1.0,1.0,1.0,1.0,1.0
-3.285194800250456,-3.698607489058317,-4.531022616282268,-4.966380928900727,-11.479101162559587,-4.527718348323148
6.910535612835002,12.41566955869687,13.365561808713352,2.570566618486126,1.81640079990258,20.799999999999997
-4.722437649586633,-3.6131730076310857,-2.6922338068460947,-1.221796868948036,-10.625911515154533,-3.660151100220901
3.40313324719812,-1.8563813821445165,-3.350483642415409,-2.4394200014611083,-7.6231081382851436,-3.454957544677333
1.0,1.0,1.0,1.0,1.0,1.0
-5.068341973585166,-3.783674129335307,-6.059830317278732,-6.1670969154365025,-11.106596816268175,-10.272763464471906
-4.3623425507694895,1.186798369344821,-3.9966576595309444,-4.072894970961508,-8.212796701364777,-9.197683015298974
-4.593778969838143,-1.537758691259514,-6.170128135564827,-4.529418898774298,-9.294331429885672,-10.800763716289019
-4.348374507206182,-4.933368643163036,-5.013448218629197,-4.934226452041333,-11.529065981597336,-11.076900833911898
1.0,1.0,1.0,1.0,1.0,1.0
-6.399784210720126,-6.425338975818329,-4.3555343772180075,-5.774498710604947,-13.66577083780708,-11.698481619693116
-4.199187344948465,-4.0751471662044185,-3.6902519048184605,-4.0933111554837405,-11.349516733351503,-10.286324181018287
-1.0528938468677125,-5.165547753533798,-5.16657384815766,-4.215800557325111,-12.877196907095739,-12.778816321004134
-3.339483986611211,-5.567120677931017,-5.447072840173352,-7.080221162812538,-13.106344329134403,-13.528588172450219
1.0,1.0,1.0,1.0,1.0,1.0
-2.8189877456003583,-4.4812572902223025,-4.429955050547316,-4.665522782060993,-12.196304944192823,-11.952869463227012
-4.336195050240353,-6.87311272361192,-6.968434625616647,-6.725772478590847,-13.394444148199762,-12.749039209611613
-4.929179909205951,-4.840674782923362,-3.3402251132007326,-4.84480108523447,-10.025297487472903,-9.868016296991794
-5.2442847787263736,-6.820419087397136,-6.610114355505578,-6.788518321219831,-11.195289951983451,-12.923079579089878
1.0,1.0,1.0,1.0,1.0,1.0
3.511919243230369,15.63996210526503,0.15203456205900878,0.4170997775872002,-0.35157108410271176,0.734568594679257
-0.5504769042064213,-3.7005401624874135,-3.232494871358357,-3.955075721966276,-9.268615139733534,-12.318683699994114
7.828678513068589,-0.8812782459487338,-2.525289261612432,-2.806658945188361,-8.530493210338864,-4.714702630965931
-3.1656685167919623,-3.0852611074797056,-0.9188026686582134,-3.1075510988224146,-10.6857595721888,-9.04676191492779
1.0,1.0,1.0,1.0,1.0,1.0
-6.792990062923051,-5.1207622513848765,-5.079674744057188,-3.9659526470985322,-10.868090074807185,-10.792070762688159
-4.152747026822935,-4.179103624766222,-4.140093171598071,0.29226731171171794,-12.2484501445277,-7.484852489983999
-4.787766178215586,-2.5080852049586158,-7.299312667141901,-4.600985128390134,-14.245349427321393,-12.462392918700575
-4.189465871004456,-6.267807687962204,-5.5269816652060015,-5.437769561811498,-7.264143130899168,-10.942229360377357
1.0,1.0,1.0,1.0,1.0,1.0
-4.141743363078712,-6.432095421272185,-6.891361387190466,-6.566162396207146,-13.091074211982843,-13.298602101441224
-3.3837969250293263,-4.401895961573569,-4.437870378944508,-5.612847692456273,-10.309780819009088,-10.473775749361193
-6.677534410988942,-7.004336543871549,-5.2932099854360555,-1.965510376969939,-11.796622623404128,-10.902766458853382
-4.148973086702123,-7.969129081229682,-6.412617434636893,-6.812275536402259,-14.370842963212215,-12.235515809242012
1.0,1.0,1.0,1.0,1.0,1.0
-3.4416469215626164,-5.130879943826551,-6.081566157016739,-5.75764001831865,-13.578053454643772,-10.777110756415079
-4.223438854034524,-5.746153289258003,-5.868343442468146,-6.215516404492791,-11.23319071158077,-13.694824261310618
-2.8786456835878855,-4.767259877989801,-5.214346717160901,-4.814481230201124,-12.66353046182582,-11.863876750221003
-4.221867555542,-6.176008887639008,-6.815863679310787,-6.12751326689901,-13.487432469735936,-8.992318944315443
1.0,1.0,1.0,1.0,1.0,1.0
3.1171665043568995,-0.7726150685093118,-0.9520096406912,-1.0130670568853501,-4.5552747392,-2.1464
-4.239313541944239,-4.351988351278203,-4.562953278443693,-1.0002234677661854,-9.173034748168986,-9.472782512171305
3.8612643820947214,-2.7506878365985736,-2.660362195058583,-2.5749510028942555,-9.6823409372288,-7.272140009984
2.950759581738028,-4.331829770901091,-3.147606038354729,-2.927022043072087,-7.997642038397195,-8.451734942743217
1.0,1.0,1.0,1.0,1.0,1.0
-7.04652239196488,-6.97962443038518,-5.524856020251844,-7.241932279022098,-13.245846732457661,-14.245386466382197
-2.612238204728909,-6.19473190640193,-4.7734860215615,-5.299966671566409,-11.323899154755232,-12.64123432841923
-4.399048515532261,-7.46564917032498,-7.060501070247596,-6.8844956692142825,-13.977833225583295,-14.238440557935979
-6.348715447653306,-6.235622874546727,-3.4475372679641803,-5.149587440640509,-12.251452672029062,-11.023857568890811
1.0,1.0,1.0,1.0,1.0,1.0
-6.986469839772891,-3.4642756049580243,-6.135139288185192,-6.938910120904478,-13.196362129958306,-13.860373586319772
-2.8938027656184833,-5.580817273936225,-5.018417884402946,-4.723081408002609,-8.835340766336001,-11.580230583904513
-6.684046542237852,-4.614862120775168,-6.64663212855565,-7.17479923116887,-13.201752274951366,-12.86371533670343
-5.618238896261685,-7.606337538300586,-4.432161055143011,-6.103246331311405,-13.877909067891744,-9.876634730093986
1.0,1.0,1.0,1.0,1.0,1.0
-3.622885820679588,-8.407398635978911,-7.550688522405249,-7.853523356792872,-14.819091970984868,-14.608923249083087
-6.888423735732771,-5.016615374140657,-4.424953089637364,-5.023211479152354,-11.531515629880339,-11.232904106727402
-2.4291739234817564,-6.745844851529301,-6.4855383260967745,-5.581192039699389,-6.744501108401382,-11.448672071942536
-3.9795736214757507,-4.944570887467493,-5.5731064888037745,-5.849405769693097,-12.572753511842523,-10.441258020677793
1.0,1.0,1.0,1.0,1.0,1.0
2.201331384266691,-2.026654546130128,-5.209070475458969,-3.485438332615919,-9.29109320864,-8.67508427309241
-0.027987199999999934,0.12520000000000003,6.287861078565783,-0.262568033792,-7.043011999999999,-4.288399999999999
2.6747712849154057,-3.7861672699592366,-3.5685484051423244,-2.7638646259177353,-8.339970453390503,-9.212697980413548
1.1618192417296718,-2.847924794309652,-3.6627134972236606,-2.7635536423766087,-6.952558138669189,-8.897237745398193
1.0,1.0,1.0,1.0,1.0,1.0
-5.458410269926092,-7.079700625050441,-7.240334612066137,-6.938452326105933,-13.94589518750557,-14.978047919516593
-4.488018655564691,-6.540234102796088,-4.749351352568533,-3.0701059699139464,-10.110319026593046,-11.995089585878404
-7.96127793515455,-6.857007869736408,-8.439397839396197,-4.206206060770359,-14.597593982369041,-14.422582910111853
-5.556806172513493,-4.95965186867457,-2.9045960267519275,-5.003954560289825,-10.699009941199348,-11.562123210525554
1.0,1.0,1.0,1.0,1.0,1.0
-6.799369222393882,-6.674305442414749,-3.1541640463994924,-6.793373110114778,-13.21705268172075,-12.434129221864364
-5.2879325725127355,-3.6084912419179123,-0.8637228095657623,-3.686059634723775,-8.027187848759759,-9.714322127979358
-5.469087981479728,-4.518322633136444,-6.732662217892642,-6.8463399022689915,-13.909691184419293,-11.886387183769276
-4.255041967988643,-6.834963128193458,-6.610727865702453,-6.232046768742871,-13.933338677260387,-13.094237277827457
1.0,1.0,1.0,1.0,1.0,1.0
-3.901313100456057,-6.385197503102887,-7.303374391283135,-7.324397431311088,-13.39266861089475,-14.137137491710014
-5.480056192761017,-4.2867724557083084,-5.6809524953830355,-6.203384572723696,-7.959847441144978,-11.346502390509345
-5.779290867810315,-5.616631816391928,-6.177299138922753,-3.082377001534159,-11.714110266377396,-12.610688650091818
-3.740495323411128,-5.8615622903477185,-6.347647718614462,-5.612947739815366,-12.5342351537741,-10.870071748023799
1.0,1.0,1.0,1.0,1.0,1.0
-0.7912718857294097,-4.710792559841342,-2.8156341312349724,-2.6988733817886894,-11.788967993025961,-12.336508239363475
0.8834410943387054,10.836679933686309,3.374546390157819,-0.6680671999999999,-2.1464,-3.9709149592598543
-3.0713243844191065,-2.859607248253909,-2.828157352268141,0.21317325787868086,-9.002809393951747,-11.581426674243897
-3.900486598687416,-2.997840616395119,-3.3012336454238413,-3.641799034745498,-5.9232752,-9.090532076192694
1.0,1.0,1.0,1.0,1.0,1.0
-5.013642996356827,-6.857171626913409,-7.102947341299275,-6.147010673443997,-13.375268283351192,-14.03368243146088
-3.4569146624851763,-6.150818113999852,-5.963596243633488,-6.19619326924356,-11.785673541146648,-11.536608461149854
-4.934407083208366,-6.5515647992580135,-6.49697915097818,-7.699166267027513,-12.929560694054226,-14.936217889049484
-5.157090178088465,-2.4035272613342307,-4.391039455102534,-5.293333944773013,-11.432625037253597,-10.952168976899294
1.0,1.0,1.0,1.0,1.0,1.0
-7.032852796426089,-2.7410476378606017,-5.073614408037171,-5.006804208549313,-12.604656476257196,-11.910246221950171
-3.6349123940593873,-0.6219499258567681,-2.806781291605721,-3.6057817703344184,-9.682387951558031,-9.523677333679178
-3.971810487334466,-5.2948600708635265,-6.661256494974757,-6.143771844303228,-12.888418091524507,-12.53740392731116
-4.774433900131782,-6.625419341323633,-6.651494217456513,-7.82338646521562,-14.065258349124356,-15.199238787525735
1.0,1.0,1.0,1.0,1.0,1.0
-7.222707094307022,-6.677019977666499,-7.6061377228111535,-4.171186685856056,-14.536328717823316,-14.321868015405357
-3.3178832664462807,-4.156479403851595,-4.1205468683109,-4.251582669418433,-12.336002533363846,-10.314944180535115
-2.412675926224313,-5.865121516061702,-4.870644926238399,-4.93329109274079,-11.115156669137626,-10.044035476870288
-5.449857301917823,-4.935455093830013,-4.914895457981852,-4.008122420923957,-12.510337843043695,-9.264743623620445
1.0,1.0,1.0,1.0,1.0,1.0
0.0916444035743694,-3.9887833250382387,-3.602271514706362,-6.530861495425132,-8.886464862915858,-9.62423167453875
0.64,15.63999999572972,5.999777529652027,4.363941863000395,-2.7446877439999997,1.682029563987311
-3.0360059757769413,-3.207971151572743,-3.203904666137748,-3.1961827141993293,-9.506555268033368,-7.511026075571894
5.547391632408357,-1.3638149640916946,-1.2611223455655693,-3.177181069594539,-9.329123326523074,-5.509968130523726
1.0,1.0,1.0,1.0,1.0,1.0
-5.296931672657695,-5.87714500827531,-4.375369113610015,-5.675806210510359,-12.281060067532804,-11.023265202671116
-5.222982553859906,-0.08233821811134553,-3.6532412784777675,-3.2939798127261604,-7.360099210688153,-11.729930248153485
-4.634234177737129,-2.2315320907443934,-4.63764901583772,-4.6358568178568245,-11.665988394042865,-11.319007339302335
-4.893205397303644,-4.930151420316204,-4.19819712072105,-5.587041885803938,-11.904866831864606,-12.194804517007418
1.0,1.0,1.0,1.0,1.0,1.0
-5.96464623779175,-7.0859236557284735,-4.162974089353346,-6.295414282913188,-12.658538775326692,-13.579582184665218
-4.771436366875715,-4.951974049077406,-3.344935692533661,-4.7540021614855,-9.498207344223578,-12.08624984851545
-0.1677086430228767,-4.372382557739322,-3.8701429855488474,-4.412081575154187,-10.670124678082763,-12.404126844903889
-2.8578010048930866,-7.705139780410091,-5.7844761890171075,-5.891886795298475,-12.45869683424066,-12.556057575776329
1.0,1.0,1.0,1.0,1.0,1.0
-2.2299134090628203,-4.68894683064576,-4.3865593386790005,-4.969462923613809,-12.127716955079954,-13.024109623831071
-7.000076219437247,-6.952652470339664,-4.14277245370348,-5.860343086397744,-13.000262436308876,-12.707006493244096
-4.977825904086708,-3.6789869379727493,-5.487446561429691,-5.013424584293631,-12.094131653117714,-13.337331362955737
-5.262930862781555,-6.223456595657636,-5.923316486839227,-5.980341028512113,-13.085413796686828,-12.807894633260329
1.0,1.0,1.0,1.0,1.0,1.0
1.6902809872671443,11.511567965096786,0.740857481316198,1.8861608725519559,-4.216595887530968,-4.734203230350111
-2.5075179989634178,-4.117521201735307,1.7207629103387725,-2.281243364287479,-9.49268087587885,-6.926239374557195
11.500856017420407,1.1230558938672222,2.094490467772336,4.0072406561701275,-3.31992521049665,-1.5854089433370748
-3.6626334046926194,-3.11193525397732,2.3120120210965016,-3.541707132211233,-7.630555002948529,-9.383535256159414
1.0,1.0,1.0,1.0,1.0,1.0
-5.252784822990057,-4.0015474573049605,-6.2844986391669195,-5.847341729273411,-12.840147182676453,-12.933419715130492
-4.2670689424587405,-4.186484519640462,-4.468587225038968,-1.0201851664886286,-12.20436584220601,-11.219027248730724
-6.5685624389374455,-6.545357509448191,-8.44261737724807,-2.7894416611017676,-14.672624245815872,-12.90150913572859
-6.080010267299987,-4.943667007876329,-3.946932143501369,-4.929418606243201,-10.713198505101541,-11.989021573426013
1.0,1.0,1.0,1.0,1.0,1.0
-7.5228191307795935,-6.976786127755558,-3.919168721687889,-7.067075549537561,-11.510182294318783,-13.237915658173529
-5.361886428797962,-5.214210984977987,-2.9262290342141926,-4.713761864373365,-10.591368205044375,-11.933074376662702
-5.674853706253996,-2.593440797474227,-4.855045313428593,-5.286213979852343,-7.629375386081079,-13.142949876306876
-6.053411558478271,-6.90952734835377,-6.5425567626011905,-3.3231741944856035,-12.10567350921519,-11.656272614100454
1.0,1.0,1.0,1.0,1.0,1.0
-5.028060476372168,-5.380270078439305,-5.537865247812733,-2.7844541233914852,-12.029867456650557,-12.282220111402866
-3.903731430374026,-7.08949838817995,-5.325839753267024,-5.447969573335064,-12.606298880911382,-12.459078715143601
-5.638174072933147,-6.36352216554001,-2.332310995710075,-6.021882118422618,-11.224020268199682,-9.740842395454388
-6.14260004400342,-7.001858232706274,-6.398243973298079,-6.1152536035870595,-9.500499892132108,-13.842989823336053
1.0,1.0,1.0,1.0,1.0,1.0
-1.3626667502859378,-0.9955894678836106,-0.47853327229187315,8.202544908450776,-4.163146769376922,-3.3991632392269002
-3.29058318125821,-3.292288235839386,3.4184507619526627,-1.704848931912431,-8.456875529161161,-11.574193557367177
-2.6167176062133026,-2.0001951120188988,-3.1637458164355525,8.017771885787969,-4.518681726584236,-4.8441923196324375
-2.9282423114124847,-2.848424382064314,4.963125577577143,-2.246908165046512,-8.179457863642453,-6.654488609195196
1.0,1.0,1.0,1.0,1.0,1.0
-4.80282722473622,-6.153585185066722,-6.0016489983876,-6.256765677312897,-13.698596407743592,-14.141799704773186
-4.064720281189486,-4.28566707648109,-3.930504724841547,-1.7388411728227862,-11.546627975549578,-10.586728114635408
-7.499356908971908,-6.23426552531003,-9.09860740719176,-3.838760674544981,-14.872342305548656,-14.301244273490424
-5.202023806697451,-5.199017713607445,-3.6156312724341215,-5.380236112716198,-11.655914091805656,-10.30364339592871
1.0,1.0,1.0,1.0,1.0,1.0
-6.80527831026976,-6.862254957736761,-3.704164119489202,-6.894637092390694,-12.496964515219233,-13.48844654025526
-4.684331189191726,-4.696158509897117,-2.4186827998939244,-4.691238544176733,-11.714530577850427,-9.523092352577043
-5.229553010813842,-6.660952424104778,-5.907169868699704,-2.9614833114172634,-12.663551799197188,-10.695874451808416
-6.296785125031629,-5.762050947554079,-6.464703221740799,-3.7523255921051395,-9.711396140426997,-13.024763016996069
1.0,1.0,1.0,1.0,1.0,1.0
-6.38117626637529,-7.371437845455789,-7.298911772463191,-3.2314922189730693,-14.097980276469707,-13.545571393467766
-5.402496664212022,-6.321882483059516,-2.9775137145144877,-5.823745646292151,-13.208510014312141,-8.232180745130009
-4.698649226239528,-4.712995772306018,-1.6889094786033403,-3.973182643974683,-11.031907048494672,-10.758934052707152
-4.668782234641011,-5.584127427401004,-3.664821018958271,-4.71202225103776,-13.471675242943459,-9.097034730273121
1.0,1.0,1.0,1.0,1.0,1.0
-1.7295256363461853,-0.7795600917462381,-1.500599562824252,5.535248717389042,-7.30517796463616,-4.288399999999999
-1.7729888523695876,1.267220662164176,5.408909839829897,-1.780688011288118,-8.287795422411518,-6.3121580950415055
-2.202647781621224,-2.3364128739169927,-0.7905556675184808,5.066998058642406,-9.92456289252708,-7.6653359746572285
-0.8371770282007769,-1.8997413958388516,8.209599999999995,-2.8135596667010314,-5.774341098272308,-5.675280148185331
1.0,1.0,1.0,1.0,1.0,1.0
-5.48919857517669,-5.437152984041859,-5.536626725274489,-4.76705685572616,-12.990419810805216,-13.616611868124558
-4.844267896985522,-4.939742182914669,-4.5735463175351105,-2.3450617143527746,-11.513596954579176,-8.793245972079646
-7.522424290942622,-4.197794558857234,-7.468988179810886,-7.528494710856398,-13.968393177000046,-14.604533922002718
-5.338186708129225,-5.468475096556305,-3.2442759227943165,-5.893853375243937,-9.261817100864,-11.971079447094562
1.0,1.0,1.0,1.0,1.0,1.0
-6.411617785551043,-3.447927081013832,-8.056201613253284,-6.910619494799148,-12.827841691128777,-13.164658213352201
-3.5494274042386884,-1.7428844064971294,-3.7399254680740506,-3.604515450446352,-11.155105442674087,-6.167714989323359
-6.933409848779709,-7.24613330855288,-6.485589974842709,-3.275207904370989,-11.708661514483847,-12.18719215585287
-7.7914546728391985,-7.137187467780483,-6.0132110118772015,-4.137958613972224,-15.223878502009823,-14.280034588804693
1.0,1.0,1.0,1.0,1.0,1.0
-6.801061409198308,-7.275182717306846,-6.633338662565148,-3.598684970234304,-14.077369230075453,-13.811052622671289
-2.569192955341179,-5.312845156646145,-4.071564577119328,-5.864339183432483,-10.333360700242329,-10.817861104316146
-0.9736450469566912,-4.989111449582177,-5.009125475010454,-5.458662851111266,-12.082039558519147,-10.473611778885951
-4.621983469201741,-5.056723801141018,-3.274755736404804,-6.076728320849317,-6.959496226474263,-11.721244380617394
1.0,1.0,1.0,1.0,1.0,1.0
-2.54255038698971,-3.033892172728468,-5.372113806603834,3.3697324279063627,-8.437479632,-8.003795120311795
1.45977671458507,7.746523332936473,1.7225487939632655,-1.1827388703763053,-4.8245740414421725,-4.288399999999999
-2.5221885506049295,-2.247973100353188,-2.3987273896302934,2.60563550322333,-8.897574174198636,-9.25991914469696
11.511999999999995,-1.8724243808783971,0.4863677833446385,0.8820300901946884,-7.334808892928,-9.16427604513402
1.0,1.0,1.0,1.0,1.0,1.0
-5.18378625025163,-6.21087078166655,-6.079725207926761,-6.039610385112893,-12.662564104487318,-12.391134588229416
-5.157104941190075,-5.454928333683643,-6.7285517115143385,-2.9282270656140383,-12.648839167185093,-10.99133073494115
-6.568617883948239,-8.444089673049849,-6.251882574231199,-7.2511659749869395,-15.328722835106458,-14.894210635607589
-5.204842903720677,-2.84942849097348,-4.500448953453629,-4.648065828228576,-12.476039384399408,-11.417446224629096
1.0,1.0,1.0,1.0,1.0,1.0
-7.003549947242988,-5.943272661342704,-6.815376949947448,-3.7589108245672342,-13.047875018240713,-13.626077144142773
-3.750449172073848,-0.8861501539262411,-3.142217075293315,-3.715767234714693,-8.633836383088308,-10.2154437079515
