0,1,2,3,4,5
-4.339918250324061,-5.4736154975001385,-6.215549911109309,-6.958424900485211,-9.740999102318462,-13.349566142231874
-6.544984230572995,-6.487942633207931,-4.002199070505795,-6.7733465533109385,-13.547219260339164,-13.038915644199307
-4.13702846797474,-4.203069489869147,-2.892807311711567,-4.138030575306978,-13.154008986660658,-11.676387164656543
-3.785044271975943,-6.758451744092796,-5.202563516909967,-6.910442811464245,-12.382522419475341,-13.296317217655348
1.0,1.0,1.0,1.0,1.0,1.0
-6.060594723565668,-5.761042420412225,-5.481331901702402,-7.056773224158128,-11.775784371009484,-13.479615457423602
-1.36394079197696,3.07254278434065,11.511999999999976,-0.07334719999999989,-2.8399795347745806,-3.6692046062940467
-5.173281974550768,-5.188516307561853,-2.9218168063035366,-3.9717078743267944,-10.366877255048857,-10.360694729467387
3.4231080372473195,-0.9078106834514189,-1.950070961441166,-0.05957682875485548,-7.249515199999999,-8.5347623990528
1.0,1.0,1.0,1.0,1.0,1.0
-4.881119054613538,-5.656152984799805,-4.864523054888224,-4.854007045830955,-11.594320742717898,-11.681568890574448
-3.3581469144206744,-4.482961886747757,-4.440833982671467,-5.088413957412745,-9.614590216532738,-4.774060088576
-4.712847224525419,-5.941545280987349,-5.383365143414002,-5.417221504833115,-12.283623557512541,-12.020881560424758
-7.69321120439963,-7.568048326845613,-2.2704710055818893,-7.333514949549135,-14.468466548830751,-13.010231157521622
1.0,1.0,1.0,1.0,1.0,1.0
-3.3826073364075175,-6.897153077487755,-7.033260579707967,-7.234060042513388,-13.567810987414523,-12.73809721634052
-5.240223456592549,-4.673797843166545,-1.5902600833169465,-4.370518891495034,-12.305668812412163,-10.944520656672443
-3.434622846829103,-8.784429797678929,-8.758141147938368,-6.6308464767964095,-13.855927852942173,-15.936534676211075
-5.136918688746515,-6.202491842209968,-6.371521236029967,-6.703750803984633,-11.731409901797688,-13.10080290925845
1.0,1.0,1.0,1.0,1.0,1.0
-5.2898573572092085,-5.777898632740781,-5.192695526656723,-4.516447948873202,-11.67747206928751,-13.088996281880956
-3.691045142737234,-5.779718030340556,-7.167539729864715,-7.017395049352162,-12.491243055367477,-12.664543493433495
-2.4482131731077117,-3.833504897579824,-4.160290550300091,-4.165737979695353,-7.2424105463654325,-7.100503244844025
-3.9641616468156156,-5.297087701626512,-6.0242433320002595,-5.712117280253999,-12.87518334521641,-11.610523582955013
1.0,1.0,1.0,1.0,1.0,1.0
-5.878238054940506,-6.741420356674052,-4.264565669063914,-6.570659984959502,-15.116694044348026,-13.16255496406575
0.10446400000000006,5.23418804874023,15.639999999999995,3.1648503813708135,0.03391301360288057,-1.5845429106075912
0.4089773455998871,-6.536067471182373,-4.075226132705089,-5.009897293908316,-11.018281075456857,-10.066696536608552
-2.0820907347120094,-1.5857106189984056,-2.4387874503238125,1.6919265978427291,-7.073868641904368,-9.0944227522304
1.0,1.0,1.0,1.0,1.0,1.0
-4.8721587569976474,-4.870835447428044,-5.077367647433803,-4.873147709162203,-8.957343017089592,-10.395048539880891
-4.5213974590881945,-4.548603977305196,-5.258960435060873,-3.6737477401638126,-10.935334507737533,-7.1469289698436675
-5.77881093251498,-6.104336287886814,-5.50356288856115,-4.774627590415341,-11.688535464045637,-10.75612787670085
-5.660121008681571,-5.5497011216856595,-5.00299532650415,-5.35562511341935,-1.5416526798839336,-12.713472308239906
1.0,1.0,1.0,1.0,1.0,1.0
-5.442623568926382,-5.211628169918201,-5.773894125211038,-6.143778933481901,-1.5470345322659607,-12.869728029075969
-3.630957557355596,-3.569344861656207,-3.2126851841598922,-3.945501849290572,-0.7720594964714418,-11.307307076320164
-10.97595177116056,-6.89647075095882,-7.778309010473631,-4.195543558715005,-14.731038797213037,-15.672775616724216
-5.101292456428501,-6.36640329387814,-6.120288692864371,-6.499888581833143,-12.380605517146922,-11.688751999173565
1.0,1.0,1.0,1.0,1.0,1.0
-4.627306580633431,-6.359529178238124,-5.5149474290514595,-5.563824335439997,-9.31293085229481,-13.4584692297455
-6.943122526285778,-6.2870188528201485,-7.050895005799422,-4.045706137194381,-9.604604468558936,-13.965586512809855
-4.178447138269304,-4.5557615990652325,-4.218791774807612,-2.9176875770716686,-11.822527718173276,-10.785708849802173
-6.0181999286166015,-4.921539679482569,-5.935710081071161,-4.380660029630437,-13.445948147178404,-14.643329155769004
1.0,1.0,1.0,1.0,1.0,1.0
-0.672357177900837,-4.559058764447727,-6.499070855302659,-6.529009475268038,-12.210382298004582,-7.255572469611624
4.700131347278576,3.9503917113933253,4.963599999999999,4.76182260208114,-2.579336,20.799999999999997
-5.3575418816356395,-5.168375537153285,-6.929565018174518,-0.676017148821154,-13.329845159099296,-6.95672734900262
-3.094888519370192,-3.725332658092699,-2.7661043134440884,0.3088630720500794,-8.509919832441561,-3.5123809063406872
1.0,1.0,1.0,1.0,1.0,1.0
-5.075460419663603,-3.946017926916284,-4.528446901604203,-4.63555906126017,-12.265494278524516,-11.78625973829837
-2.3045728959368144,1.76156298513294,-3.104446249074963,-3.164729815314083,-6.27698025348308,-7.3918763662264775
-5.218690477413418,-1.646853583986459,-5.987669117394439,-5.281937060497188,-10.20632527777945,-11.464215617379713
-7.094580998566382,-4.9652849746097765,-7.126022509229953,-7.2666453678031555,-14.600507967423615,-14.27234011475431
1.0,1.0,1.0,1.0,1.0,1.0
-4.6483246860235585,-5.616944493355796,-5.025622699403171,-5.550772520322733,-11.021693552566681,-13.517457998354008
-6.558267515459329,-4.579892393411781,-6.87841410297261,-5.641902375803724,-9.582691389095588,-15.016648800630259
-2.2914185179327027,-7.385988606031473,-6.565874509171055,-7.207604010634854,-13.275025660365886,-13.621100125700897
-5.551976085773498,-5.953564762818585,-4.518650391505625,-6.805796251069662,-13.099665920963497,-13.097554870188421
1.0,1.0,1.0,1.0,1.0,1.0
-2.809442878117859,-5.615325567110812,-5.470837114094932,-5.089823236384789,-12.759409911689191,-11.786553601431589
-4.424959378542044,-6.710886651291359,-7.139542980475474,-6.883773668467336,-12.913148338027232,-13.443650674687554
-3.79420001089968,-5.514986068836321,-4.960924328526452,-4.910509491233465,-12.33013266261224,-7.246691402288787
-6.306884869432861,-6.509541723486098,-4.667621710363602,-6.88484821215857,-13.259070145189936,-12.28060803526843
1.0,1.0,1.0,1.0,1.0,1.0
4.663067711044566,15.639999999999995,-0.18024102259783226,8.263874195895902,-6.012571328,-8.327933935999999
-1.6380939176215845,-3.41850751311641,-3.4156037023395647,-3.367364153937652,-6.409893895982162,-8.048902279321696
8.20959232893928,-0.07323870728902748,0.24571053137370658,2.4850071984082884,-4.902318263756579,-7.790081931877605
-2.7062177505906426,-2.7480038286142348,0.353642352013508,-2.491702565272311,-4.309136,-8.624090200781474
1.0,1.0,1.0,1.0,1.0,1.0
-4.817564451903126,-4.149543311563644,-4.894952655150841,-5.6208148385763685,-10.39840954382767,-12.299865945675432
-3.45167771174141,-2.356345860121954,-3.2984722708909118,0.4033587334768459,-6.511368072368339,-8.85266522476182
-3.3557389240052498,-5.031093251785917,-4.98812782358138,-6.024434355866033,-11.469070343806665,-10.662784689167548
-4.277041349059263,-7.2901234771743635,-6.692235883366729,-6.85764232911864,-13.75974495628765,-12.490112285575677
1.0,1.0,1.0,1.0,1.0,1.0
-4.2341400755785115,-6.9951245307238255,-7.022566306930063,-6.8378646816715705,-13.836035613360295,-13.68811729356231
-3.93168181879654,-7.046395721700607,-5.899681434571185,-5.015660444886396,-12.141213284222836,-13.363261594558823
-5.852991111372291,-3.14822356060451,-6.804815200797903,-6.009555209940295,-12.268176204702206,-14.193664963583426
-4.149016182175691,-5.877136547285808,-6.303391350677756,-6.227685470250966,-13.523970029916441,-12.035824673297816
1.0,1.0,1.0,1.0,1.0,1.0
-6.0620710091930325,-5.72429315044207,-7.411138987621463,-3.2572809141360537,-13.592232243719062,-10.2704990872012
-4.299797063923154,-7.251894967673209,-5.863902423630836,-6.976494297118064,-10.965691872939397,-13.4742922417574
-3.1731417587440753,-3.9333732904393317,-3.932018453561861,-3.8837180495130648,-6.743532591699495,-11.31160690508004
-4.248684699335594,-7.594657340953738,-6.371306137605026,-6.708880520702847,-12.479318727871345,-11.805612561758128
1.0,1.0,1.0,1.0,1.0,1.0
-2.404905776511695,5.092722533399247,-1.27200070592,-0.4917463999999999,-9.57281032542745,-2.7943999999999996
-3.6115057251944895,-3.639069711713678,-3.380032640282271,-2.312699710918603,-10.789073577151475,-8.699202767901125
-0.85325984,-0.9502104427223368,-3.3023667392,2.941365741764111,-8.53171328540119,-7.0679638084417125
3.3166967671603276,-1.0999518605920342,-2.3083486900011354,-1.890091624370652,-6.737149706315599,-7.4161931549535645
1.0,1.0,1.0,1.0,1.0,1.0
-5.014157140144068,-5.491301376056763,-5.51576337871237,-6.246615109826195,-11.444205916386744,-11.812586808784012
-2.312060227583377,-4.503333854247142,-4.27910558225487,-4.3466463696377,-9.658368284903387,-9.285482976432775
-3.666831906809815,-6.9939523131569565,-5.954379398110664,-6.872588259670842,-11.691267651369245,-13.014318484100878
-7.106036158191603,-7.317532862284055,-3.577595627067467,-6.6994963516126,-14.550852330239243,-14.538685776567657
1.0,1.0,1.0,1.0,1.0,1.0
-6.476764857465044,-6.234246479058896,-3.385194922368615,-7.046028246580532,-13.668080946137806,-13.29134758799032
-4.867007635992209,-2.8055387102176286,-4.9081714427214225,-4.126925015912325,-11.411872589809473,-10.80037971486084
-2.471914438909327,-6.851882522393596,-7.984121001121162,-5.544890532432798,-14.590478479699183,-13.420357790815014
-6.515726743990354,-5.3661828262185525,-5.105592392219008,-6.653000642276535,-12.524475129721825,-12.089570807604366
1.0,1.0,1.0,1.0,1.0,1.0
-4.1507287600546725,-7.030269405281697,-6.844150995016024,-6.481230118654788,-11.884300796037715,-12.160081410102825
-7.602479256450739,-5.304148792919099,-3.3477780671231527,-6.743363629994959,-12.69935272987193,-12.838247257068762
-2.403684933902576,-4.170781211881191,-4.097986350865861,-4.081985230674529,-9.983270461388505,-9.92868219833543
-3.7758282961791103,-6.20465934976924,-7.200940014135662,-5.863248471826816,-13.125874802729745,-12.864698578225553
1.0,1.0,1.0,1.0,1.0,1.0
-4.9178090765713565,-6.482702539674031,-2.068770285185595,-4.58633939905146,-11.748793335035534,-12.410949535964798
-1.3710204799999997,8.209599726200778,-0.8160434550038691,0.75823110593327,-5.123507573925823,-6.0163644795796145
3.2624971406087027,-4.120588927226539,-5.262368046872343,-3.6212892750762276,-10.612703784240534,-9.14251461755773
5.561371566441845,-0.9952195069378161,-1.6121418854107132,-1.5186211432571346,-4.288399999999999,-4.942139709910894
1.0,1.0,1.0,1.0,1.0,1.0
-4.938639628042379,-5.7789561393298445,-5.312023023409505,-4.933899892689901,-10.495269366540427,-9.682937014755407
-4.380051008239983,-4.39875248721422,-4.375828116101409,-2.89886834974465,-9.898339664045865,-9.92741509067348
-6.0134791556064355,-6.070281371728286,-4.327227603650967,-6.1967480461994935,-12.234925279637077,-11.699255931071512
-8.297551021645404,-7.551467028294477,-2.990513301196893,-8.284691210534893,-13.841139979480284,-13.492030615699623
1.0,1.0,1.0,1.0,1.0,1.0
-5.9750393869154665,-6.426283690271775,-2.819224078498923,-6.10840304782467,-13.36659902952768,-11.890372228080114
-5.470988238189206,-4.128044621517293,-2.3171019762084826,-5.288644501403932,-10.261473967768003,-11.751049583063052
-6.9651473244012525,-6.038986111358504,-6.861108691835072,-2.930660304395993,-12.969789672986668,-14.213008210022835
-5.669846167335659,-6.370994293596947,-5.008821467079224,-6.21862959493481,-11.99932159438844,-9.688430595487839
1.0,1.0,1.0,1.0,1.0,1.0
-6.361515363467413,-7.039303523663441,-6.825626332241,-4.347601029553542,-12.647163410936631,-10.356466072901265
-2.856114214443779,-6.368202337414225,-6.5978685914853274,-6.726581062109077,-11.495838177113463,-12.386871919717539
-1.7519642514180256,-4.100840068581576,-5.458311174636719,-4.623572541182224,-9.020463037352162,-9.362319562969166
-6.395710526904272,-6.071783796038418,-7.235598449532144,-3.734964577788399,-11.927740649504347,-13.544697083401594
1.0,1.0,1.0,1.0,1.0,1.0
1.763303414342307,-4.867349845079456,-4.10195422104559,-5.023964652646312,-10.688932549506161,-12.40182232105137
-1.3346867686399997,-0.9024070399999999,-0.9953668160000001,3.2047837748859562,-6.045388121599999,-2.8213070335999997
-3.9333088259974893,-3.9764792187642644,-5.1804909961945205,1.74168628025904,-6.055473667986994,-10.841501271697519
-1.6242651296,-1.7185978813799634,-2.3801696898272757,2.0281321539127815,-8.246427363583999,-5.908759999999999
1.0,1.0,1.0,1.0,1.0,1.0
-4.829080127893074,-4.829110084290162,-4.831472920415368,-4.8515390328711385,-12.042577702955633,-9.805293932343194
-6.737971813681439,-3.9565116656647965,-5.341057399533826,-4.745303031519515,-10.240069524678338,-9.877971588759962
-4.131580560831681,-6.3303168313363765,-6.414135058075823,-6.476694943030836,-11.935193542177913,-11.823757927371945
-7.290189136996536,-2.297431628753782,-4.96270945625404,-7.344434987102058,-14.431106421635272,-14.172950516484175
1.0,1.0,1.0,1.0,1.0,1.0
-6.393849892387197,-2.2480513635383526,-7.059770541386684,-6.415234122362749,-12.896114973884487,-13.950429876417752
-4.177923728767805,-1.5985391436082,-3.8845226096323415,-5.030925170897407,-11.342707180301204,-10.172612550698032
-5.622498556767504,-6.022584915565729,-8.314033428554264,-3.4956985140321843,-16.24456830091267,-17.95811417691906
-4.648511001305332,-6.604779044636107,-6.389641062490396,-6.134601363051058,-12.986298145004643,-11.814643980885899
1.0,1.0,1.0,1.0,1.0,1.0
-6.180587561977712,-5.245698704067458,-6.62407826219725,-4.525739648328987,-12.965675115027988,-12.527785867148905
-7.031516041415598,-7.171893831741066,-6.755600517697921,-3.4359616680838165,-12.360444330177812,-13.36738181205678
-4.156500768885804,-5.6313703989359105,-4.10771322964266,-2.4760170427427375,-9.876259882323978,-11.391643529179277
-3.357598738439638,-6.665929684554539,-5.421086708747032,-5.820897286526701,-14.112416845819471,-15.582431598008718
1.0,1.0,1.0,1.0,1.0,1.0
-6.702693178919822,-5.395299991598794,-7.1499561815108175,0.4105350005902292,-12.957677279662079,-10.582010693589304
1.4667980407236538,15.639999999999995,3.374399871999999,-0.6542656454791613,-2.0599999999999996,-3.2773054933009482
-3.952832460381664,-4.172290729630858,-5.427396874429559,-3.754300362613388,-11.240010333382152,-11.096736401447211
-1.3974164,-1.7808365596237234,-2.4446995993088,-0.9294387716113452,-4.7372258816,-9.629520955713037
1.0,1.0,1.0,1.0,1.0,1.0
-5.070315171454582,-6.0911270322362006,-5.831247714158757,-6.394273624044683,-12.5705060209934,-11.334653497554648
-4.115118083461794,0.34281517121591615,-2.8826613867426083,-3.361591900329482,-6.566891187967999,-7.8271410199039995
-4.194547844292971,-2.285675007089139,-5.63943234547788,-4.4535548678098476,-10.461200935122625,-11.87449886916173
-7.331424457301656,-7.235748932911148,-4.25080628986831,-7.09144774322114,-14.166831528136658,-14.18684000086495
1.0,1.0,1.0,1.0,1.0,1.0
-5.484600982257661,-5.505322670628747,-4.1792685308134265,-6.185934484792394,-12.243388486563312,-14.510164890433302
-5.519979833910835,-6.84849148193209,-3.9247388180820697,-4.7148842989709925,-10.996868596821658,-13.375184766568015
0.3040117991859303,-6.072317282401123,-4.560709021302014,-5.487517525228942,-12.122403567971368,-13.44709904315378
-3.6102416570810485,-5.911869657239545,-6.935210437787448,-6.628712443836196,-13.73801876180712,-9.195263813890868
1.0,1.0,1.0,1.0,1.0,1.0
-2.255512087759175,-6.047304053888366,-5.126214443756855,-5.786971919370014,-9.862277340363717,-11.670153094907667
-6.446044261695034,-6.535131754774941,-4.334976742918235,-6.45282767280839,-11.49716643882356,-12.61754166386144
-6.892201291580116,-5.593924988231233,-3.011997078363964,-5.218869324777398,-9.932728978689532,-10.152426980894326
-5.419825036361617,-6.11652831710897,-6.196395136845837,-7.232340300251187,-12.713809406354047,-13.998621402927334
1.0,1.0,1.0,1.0,1.0,1.0
-0.186013968664275,11.511999999999995,-0.4507869953078629,2.9785322127063285,-3.8244363736953773,-5.481353767927072
-2.795518313788036,-2.8346522230092286,-0.6732563857577325,-2.637593494347001,-7.885550848434659,-6.7914580676083025
11.511999999999912,1.256778734985219,2.816670074383486,3.568103426071951,-2.1647592077886597,-2.0599999999999996
-1.671689292743677,-2.062136537359839,3.453466092883137,-0.8861519532580278,-6.9030351120113895,-6.803137461781355
1.0,1.0,1.0,1.0,1.0,1.0
-6.401416479803693,-6.160942636319366,-6.50652892113289,-5.06063905909934,-9.611973164430978,-9.968329142787162
-3.4515075846943843,-0.6882874500936643,-3.5413382464229435,-3.5093897026571375,-10.02432256093055,-8.196994412473098
-5.526935134895955,-5.812523424967471,-5.049649022725693,-2.815563714198091,-11.48989441484581,-10.357101198370474
-5.416345389777995,-6.7665813541100395,-5.022769825390192,-7.3473509356126065,-16.182865368692735,-14.703606732020827
1.0,1.0,1.0,1.0,1.0,1.0
-5.525749520356575,-5.2548980288317795,-4.068598780432039,-5.944906638384932,-10.827175495891792,-13.93144840551634
-4.671192384324719,-6.576288073074972,-3.65453180053516,-6.167941782808024,-9.971673437936879,-11.310969411361055
-5.594914096307633,-5.823744719313126,-5.758351790403027,-0.9344407977649236,-12.603440247417048,-12.115657545218992
-6.505079449991825,-6.998012770739739,-5.673481610062601,-3.898357381168181,-11.153327059742507,-13.05205475540551
1.0,1.0,1.0,1.0,1.0,1.0
-6.743951036074025,-3.621437953492877,-5.083562166891274,-6.1370116245391975,-13.024541099274835,-10.41577555796324
-5.372245641417268,-5.437387032773094,-4.092792558707475,-5.771234465820693,-13.01395270286809,-13.633154014020002
-5.938666573756416,-4.089075860590511,-2.36236719147298,-4.066713628555131,-9.504102467360251,-11.739827891370622
-3.9256510209257933,-6.354939177594744,-6.004865704975796,-7.211421710332489,-13.772305144951368,-13.646999354803015
1.0,1.0,1.0,1.0,1.0,1.0
-3.6162851290816835,-1.2238052610585084,-0.29766988159305185,8.209599999999762,-9.930241162303998,-11.634063721134027
0.41003476085980034,-2.583481601721357,-3.2252810772450253,-2.7372756432914676,-7.829237466317214,-8.547178224168212
0.8630527319981498,-3.3657421165568,-0.05254334128485538,7.951988402965778,-3.7335616676839862,-6.413956480476799
-0.9325144317995742,-2.1575058950945665,5.567678665020021,-0.44781379945601085,-6.068273421629699,-3.9591523956173327
1.0,1.0,1.0,1.0,1.0,1.0
-5.086445955678995,-5.982463139550287,-6.457254686721301,-5.053799906241229,-8.827364779061435,-12.10572515764964
-4.293393376580775,-3.6917538074516654,-3.8239865311090937,-1.583217535848175,-10.468431372201307,-10.440743119381345
-6.302935437991989,-5.679425889571133,-6.573310319263031,-3.246690435921702,-12.659598139212331,-10.87276482809577
-6.949112906273783,-5.594735191158946,-6.6678215048720055,-5.023590322796264,-13.028599300761943,-14.189427894740184
1.0,1.0,1.0,1.0,1.0,1.0
-6.983264790759174,-6.638542221457253,-3.7763138063101116,-7.195957725603332,-12.506690784920636,-13.631133914825291
-4.69506873961281,-3.6762436765128785,-4.678575203871237,-5.769388753197064,-12.04889288766693,-9.737658423434139
-5.998074836795052,-5.852045194124863,-4.9953989478224825,-1.8850404311440259,-11.720816422188804,-13.057740029599145
-6.895187191503131,-5.797938993670639,-6.238954284765006,-4.13114778270947,-12.388454624588926,-12.692280671296675
1.0,1.0,1.0,1.0,1.0,1.0
-6.1124546065559455,-5.373546846883197,-6.329310901124885,-3.918059313555339,-12.20469124192806,-12.302040510431826
-6.267481094027726,-3.724973298750305,-6.716111178114578,-6.214982655179207,-12.635621309302358,-15.290495898770278
-4.177283868819264,-4.6010710675010715,-1.5698938910824134,-4.341440199201999,-8.607799316707595,-9.215591369503521
-6.629401367982262,-5.84958552347641,-3.210331925259766,-7.527087812079672,-13.032279212550666,-14.569655838852274
1.0,1.0,1.0,1.0,1.0,1.0
-4.654137210392634,-5.223592932996824,-3.6851864851454237,5.567679999993582,-7.7109841785836535,-7.862071963919527
-2.4470522616585995,3.7644665432865017,-2.0985777145088,-2.0443961168738456,-4.5380773376,-7.388404782747147
-2.6375065847827153,-2.508203599751908,-2.4474044895708498,5.126059684814141,-10.052258000036076,-7.8459033808974645
-2.5648731942419625,1.3403813606802109,8.209599997846642,0.5770075364475729,-4.556695494496103,-4.076791947174276
1.0,1.0,1.0,1.0,1.0,1.0
-5.592292552137724,-5.180419745287711,-5.550653924244519,-5.0234087273326535,-11.926431561021214,-9.90012360594644
-4.407365762383213,-3.3532487388312475,-4.4091194582641045,-5.11579837901871,-7.914477838204356,-6.902908374016796
-6.010026076633941,-5.945598858365999,-6.000636544505376,-3.6002548352210537,-12.289108397238596,-10.909865614931626
-8.664559549219119,-3.5327058450949838,-8.131437842682448,-6.408912617672927,-12.993941670813825,-14.256038465088977
1.0,1.0,1.0,1.0,1.0,1.0
-6.3084144916922735,-3.3185367982244154,-6.516620728013986,-6.251296588084916,-13.372951115021214,-13.570133444999215
-6.290309856317635,-5.69439376456018,-4.711815744204573,-6.069171704906832,-11.881859316812738,-9.865176089119437
-6.032613859851358,-6.25332938497783,-5.828825958273624,-2.561676342444628,-13.325997067801051,-13.76599035051483
-6.995874753463778,-6.18008713966384,-6.880899651826496,-4.316082359802678,-11.449955209196569,-13.445694636051131
1.0,1.0,1.0,1.0,1.0,1.0
-7.2380915844613085,-6.506081456596047,-4.802264917428436,-6.469843776134515,-12.37071968238274,-12.273483461181547
-2.266936791393071,-6.307407626462933,-6.477126724363348,-6.254649137853452,-12.69654798452479,-11.416989960947909
-0.6784223284095632,-4.291687553628828,-4.210559503827039,-4.797306985904876,-9.33734228654055,-6.655796353321955
-2.71243708583593,-5.148073693798982,-5.259584638859344,-6.763846928569708,-12.005905791735577,-10.692202895991658
1.0,1.0,1.0,1.0,1.0,1.0
-5.822402080051943,-3.0280310991979182,-4.8431981191067495,3.4541439999116177,-9.115527412178906,-9.01238312010202
-2.5543106597887997,-0.6279484398847999,-0.64314968192,-0.9972831542681599,-7.7066337780223995,-8.1973216736
-4.023122010567132,-4.342636318690565,-5.457670552870707,3.244909987757356,-10.019158760524343,-8.940504675060367
11.511999999999995,-1.1977459250050015,-0.9806971194244049,0.9515025895462892,-5.515625276953061,-4.627235293220882
1.0,1.0,1.0,1.0,1.0,1.0
-4.837602421085377,-4.830160972575992,-4.838504170340006,-4.837646748610688,-9.694664367505673,-10.672099658135034
-4.405865243805702,-4.431843192224853,-4.452227823429424,-3.662973951880792,-11.234471838769648,-13.236395182848879
-5.735522175572571,-5.102079505040744,-5.9899722670006925,-3.895351579861863,-12.069738998987278,-10.616923946416478
-7.716222084800965,-3.247395890066861,-8.452641135825177,-7.591337757256764,-14.1596439216694,-15.414284422364549
1.0,1.0,1.0,1.0,1.0,1.0
-4.580482763316423,-5.622449618482934,-6.450038984818113,-7.01962525015806,-13.831949133492461,-13.98027868637717
-3.9996464285216655,-2.264815618491104,-4.0536303278927015,-4.124758756102542,-12.626082658863385,-12.728409934549415
