,0
1241,7.0
1242,10.0
1243,11.0
1244,5.0
1245,5.0
1246,7.0
1247,9.0
1248,6.0
1249,7.0
1250,6.0
1251,6.0
1252,9.0
1253,11.0
1254,4.0
1255,6.0
1256,6.0
1257,11.0
1258,7.0
1259,10.0
1260,13.0
1261,6.0
1262,8.0
1263,7.0
1264,4.0
1265,8.0
1266,3.0
1267,7.0
1268,10.0
1269,5.0
1270,4.0
1271,8.0
1272,10.0
1273,7.0
1274,9.0
1275,6.0
1276,9.0
1277,9.0
1278,8.0
1279,7.0
1280,6.0
1281,10.0
1282,6.0
1283,-9.0
1284,8.0
1285,10.0
1286,8.0
1287,6.0
1288,5.0
1289,9.0
1290,4.0
1291,8.0
1292,11.0
1293,9.0
1294,7.0
1295,6.0
1296,6.0
1297,5.0
1298,6.0
1299,6.0
1300,14.0
1301,4.0
1302,6.0
1303,9.0
1304,7.0
1305,6.0
1306,7.0
1307,4.0
1308,10.0
1309,7.0
1310,3.0
1311,5.0
1312,7.0
1313,9.0
1314,10.0
1315,3.0
1316,8.0
1317,9.0
1318,14.0
1319,8.0
1320,12.0
1321,8.0
1322,8.0
1323,7.0
1324,9.0
1325,5.0
1326,8.0
1327,7.0
1328,11.0
1329,8.0
1330,8.0
1331,4.0
1332,3.0
1333,7.0
1334,3.0
1335,8.0
1336,6.0
1337,7.0
1338,9.0
1339,4.0
1340,4.0
1341,7.0
1342,7.0
1343,2.0
1344,8.0
1345,8.0
1346,7.0
1347,13.0
1348,6.0
1349,3.0
1350,9.0
1351,5.0
1352,6.0
1353,8.0
1354,5.0
1355,10.0
1356,10.0
1357,10.0
1358,5.0
1359,10.0
1360,6.0
1361,12.0
1362,6.0
1363,2.0
1364,3.0
1365,11.0
1366,5.0
1367,6.0
1368,13.0
1369,8.0
1370,9.0
1371,8.0
1372,10.0
1373,7.0
1374,10.0
1375,6.0
1376,12.0
1377,5.0
1378,7.0
1379,8.0
1380,8.0
1381,13.0
1382,8.0
1383,7.0
1384,9.0
1385,-2.0
1386,9.0
1387,3.0
1388,8.0
1389,10.0
1390,9.0
1391,4.0
1392,8.0
1393,7.0
1394,12.0
1395,8.0
1396,4.0
1397,8.0
1398,11.0
1399,9.0
1400,4.0
1401,7.0
1402,10.0
1403,8.0
1404,6.0
1405,11.0
1406,7.0
1407,5.0
1408,7.0
1409,7.0
1410,9.0
1411,10.0
1412,7.0
1413,7.0
1414,6.0
1415,12.0
1416,7.0
1417,10.0
1418,7.0
1419,3.0
1420,10.0
1421,5.0
1422,5.0
1423,8.0
1424,6.0
1425,6.0
1426,9.0
1427,10.0
1428,9.0
1429,2.0
1430,5.0
1431,9.0
1432,7.0
1433,7.0
1434,12.0
1435,7.0
1436,5.0
1437,8.0
1438,10.0
1439,11.0
1440,12.0
1441,8.0
1442,10.0
1443,8.0
1444,10.0
1445,14.0
1446,9.0
1447,8.0
1448,6.0
1449,9.0
1450,7.0
1451,10.0
1452,12.0
1453,8.0
1454,11.0
1455,13.0
1456,6.0
1457,12.0
1458,9.0
1459,8.0
1460,9.0
1461,11.0
1462,11.0
1463,7.0
1464,9.0
1465,7.0
1466,9.0
1467,7.0
1468,4.0
1469,7.0
1470,10.0
1471,8.0
1472,12.0
1473,9.0
1474,6.0
1475,8.0
1476,6.0
1477,7.0
1478,5.0
1479,8.0
1480,9.0
1481,11.0
1482,10.0
1483,7.0
1484,12.0
1485,8.0
1486,0.0
1487,10.0
1488,6.0
1489,8.0
1490,4.0
1491,3.0
1492,4.0
1493,7.0
1494,7.0
1495,9.0
1496,11.0
1497,7.0
1498,10.0
1499,9.0
1500,5.0
1501,10.0
1502,8.0
1503,12.0
1504,5.0
1505,11.0
1506,-4.0
1507,5.0
1508,6.0
1509,6.0
1510,8.0
1511,2.0
1512,6.0
1513,9.0
1514,5.0
1515,7.0
1516,9.0
1517,5.0
1518,6.0
1519,7.0
1520,6.0
1521,11.0
1522,5.0
1523,8.0
1524,6.0
1525,4.0
1526,9.0
1527,10.0
1528,3.0
1529,8.0
1530,10.0
1531,8.0
1532,10.0
1533,5.0
1534,9.0
1535,6.0
1536,10.0
1537,9.0
1538,9.0
1539,4.0
1540,8.0
1541,7.0
1542,7.0
1543,-4.0
1544,7.0
1545,10.0
1546,8.0
1547,8.0
1548,8.0
1549,7.0
1550,11.0
1551,9.0
1552,-2.0
1553,8.0
1554,6.0
1555,3.0
1556,13.0
1557,3.0
1558,8.0
1559,10.0
1560,8.0
1561,10.0
1562,10.0
1563,8.0
1564,9.0
1565,8.0
1566,8.0
1567,6.0
1568,8.0
1569,3.0
1570,7.0
1571,11.0
1572,10.0
1573,10.0
1574,6.0
1575,13.0
1576,10.0
1577,8.0
1578,4.0
1579,10.0
1580,11.0
1581,9.0
1582,14.0
1583,8.0
1584,2.0
1585,7.0
1586,6.0
1587,4.0
1588,11.0
1589,4.0
1590,1.0
1591,9.0
1592,5.0
1593,6.0
1594,7.0
1595,5.0
1596,9.0
1597,6.0
1598,4.0
1599,7.0
1600,8.0
1601,6.0
1602,8.0
1603,7.0
1604,9.0
1605,7.0
1606,13.0
1607,7.0
1608,6.0
1609,10.0
1610,6.0
1611,7.0
1612,7.0
1613,5.0
1614,9.0
1615,7.0
1616,8.0
1617,4.0
1618,0.0
1619,7.0
1620,10.0
1621,11.0
1622,7.0
1623,11.0
1624,8.0
1625,11.0
1626,5.0
1627,7.0
1628,8.0
1629,-4.0
1630,5.0
1631,4.0
1632,14.0
1633,7.0
1634,6.0
1635,4.0
1636,8.0
1637,-2.0
1638,9.0
1639,11.0
1640,-1.0
1641,6.0
1642,9.0
1643,4.0
1644,6.0
1645,11.0
1646,6.0
1647,6.0
1648,5.0
1649,3.0
1650,8.0
1651,9.0
1652,11.0
1653,7.0
1654,-2.0
1655,7.0
1656,8.0
1657,12.0
1658,11.0
1659,11.0
1660,5.0
1661,1.0
1662,6.0
1663,7.0
1664,11.0
1665,6.0
1666,2.0
1667,9.0
1668,14.0
1669,4.0
1670,-1.0
1671,8.0
1672,11.0
1673,4.0
1674,6.0
1675,10.0
1676,13.0
1677,9.0
1678,-9.0
1679,10.0
1680,8.0
1681,6.0
1682,12.0
1683,9.0
1684,6.0
1685,8.0
1686,9.0
1687,13.0
1688,14.0
1689,10.0
1690,5.0
1691,8.0
1692,10.0
1693,12.0
1694,7.0
1695,8.0
1696,5.0
1697,8.0
1698,9.0
1699,5.0
1700,4.0
1701,9.0
1702,10.0
1703,10.0
1704,15.0
1705,3.0
1706,4.0
1707,12.0
1708,10.0
1709,5.0
1710,9.0
1711,11.0
1712,7.0
1713,4.0
1714,7.0
1715,5.0
1716,6.0
1717,6.0
1718,12.0
1719,11.0
1720,9.0
1721,4.0
1722,11.0
1723,10.0
1724,6.0
1725,11.0
1726,8.0
1727,5.0
1728,7.0
1729,7.0
1730,5.0
1731,5.0
1732,10.0
1733,9.0
1734,9.0
1735,9.0
1736,5.0
1737,3.0
1738,9.0
1739,-2.0
1740,6.0
1741,10.0
1742,9.0
1743,3.0
1744,7.0
1745,11.0
1746,8.0
1747,6.0
1748,-9.0
1749,10.0
1750,9.0
1751,-7.0
1752,6.0
1753,5.0
1754,5.0
1755,8.0
1756,8.0
1757,9.0
1758,9.0
1759,9.0
1760,7.0
1761,6.0
1762,12.0
1763,6.0
1764,9.0
1765,7.0
1766,7.0
1767,-3.0
1768,4.0
1769,9.0
1770,7.0
1771,5.0
1772,5.0
1773,4.0
1774,3.0
1775,7.0
1776,12.0
1777,5.0
1778,7.0
1779,-2.0
1780,12.0
1781,9.0
1782,3.0
1783,5.0
1784,5.0
1785,6.0
1786,6.0
1787,8.0
1788,4.0
1789,12.0
1790,7.0
1791,9.0
1792,11.0
1793,8.0
1794,13.0
1795,5.0
1796,6.0
1797,4.0
1798,10.0
1799,8.0
1800,9.0
1801,11.0
1802,8.0
1803,4.0
1804,7.0
1805,4.0
1806,8.0
1807,9.0
1808,10.0
1809,4.0
1810,9.0
1811,5.0
1812,7.0
1813,4.0
1814,10.0
1815,10.0
1816,8.0
1817,12.0
1818,3.0
1819,7.0
1820,9.0
1821,7.0
1822,9.0
1823,5.0
1824,6.0
1825,7.0
1826,11.0
1827,7.0
1828,7.0
1829,8.0
1830,7.0
1831,2.0
1832,15.0
1833,7.0
1834,8.0
1835,7.0
1836,7.0
1837,4.0
1838,5.0
1839,7.0
1840,5.0
1841,8.0
1842,6.0
1843,8.0
1844,3.0
1845,11.0
1846,4.0
1847,6.0
1848,6.0
1849,10.0
1850,9.0
1851,4.0
1852,5.0
1853,7.0
1854,6.0
1855,8.0
1856,4.0
1857,4.0
1858,4.0
1859,7.0
1860,11.0
1861,-1.0
1862,13.0
1863,10.0
1864,7.0
1865,3.0
1866,5.0
1867,9.0
1868,9.0
1869,4.0
1870,9.0
1871,4.0
1872,11.0
1873,6.0
1874,7.0
1875,10.0
1876,8.0
1877,6.0
1878,6.0
1879,9.0
1880,1.0
1881,7.0
1882,8.0
1883,8.0
1884,10.0
1885,3.0
1886,6.0
1887,6.0
1888,10.0
1889,8.0
1890,9.0
1891,8.0
1892,6.0
1893,4.0
1894,8.0
1895,7.0
1896,4.0
1897,8.0
1898,10.0
1899,11.0
1900,9.0
1901,11.0
1902,7.0
1903,7.0
1904,10.0
1905,6.0
1906,9.0
1907,5.0
1908,12.0
1909,6.0
1910,3.0
1911,12.0
1912,10.0
1913,8.0
1914,6.0
1915,13.0
1916,6.0
1917,8.0
1918,7.0
1919,5.0
1920,6.0
1921,3.0
1922,9.0
1923,6.0
1924,9.0
1925,9.0
1926,7.0
1927,3.0
1928,8.0
1929,5.0
1930,11.0
1931,9.0
1932,5.0
1933,7.0
1934,9.0
1935,7.0
1936,8.0
1937,6.0
1938,-2.0
1939,13.0
1940,1.0
1941,8.0
1942,11.0
1943,6.0
1944,9.0
1945,13.0
1946,10.0
1947,9.0
1948,6.0
1949,6.0
1950,6.0
1951,5.0
1952,12.0
1953,8.0
1954,10.0
1955,10.0
1956,6.0
1957,10.0
1958,5.0
1959,8.0
1960,5.0
1961,9.0
1962,12.0
1963,7.0
1964,5.0
1965,10.0
1966,11.0
1967,9.0
1968,5.0
1969,4.0
1970,8.0
1971,3.0
1972,-2.0
1973,11.0
1974,5.0
1975,11.0
1976,7.0
1977,12.0
1978,4.0
1979,10.0
1980,6.0
1981,6.0
1982,7.0
1983,10.0
1984,9.0
1985,5.0
1986,7.0
1987,7.0
1988,6.0
1989,7.0
1990,5.0
1991,5.0
1992,13.0
1993,11.0
1994,10.0
1995,12.0
1996,5.0
1997,-1.0
1998,9.0
1999,5.0
2000,8.0
2001,6.0
2002,11.0
2003,6.0
2004,14.0
2005,5.0
2006,-1.0
2007,5.0
2008,5.0
2009,10.0
2010,-2.0
2011,3.0
2012,9.0
2013,12.0
2014,7.0
2015,8.0
2016,8.0
2017,7.0
2018,12.0
2019,8.0
2020,7.0
2021,4.0
2022,7.0
2023,11.0
2024,3.0
2025,8.0
2026,6.0
2027,11.0
2028,10.0
2029,6.0
2030,7.0
2031,4.0
2032,10.0
2033,8.0
2034,12.0
2035,7.0
2036,6.0
2037,12.0
2038,10.0
2039,4.0
2040,7.0
2041,11.0
2042,11.0
2043,4.0
2044,9.0
2045,6.0
2046,10.0
2047,9.0
2048,3.0
2049,-8.0
2050,2.0
2051,6.0
2052,7.0
2053,5.0
2054,9.0
2055,12.0
2056,7.0
2057,4.0
2058,3.0
2059,15.0
2060,11.0
2061,7.0
2062,10.0
2063,3.0
2064,14.0
2065,9.0
2066,8.0
2067,9.0
2068,4.0
2069,8.0
2070,8.0
2071,7.0
2072,7.0
2073,9.0
