,0
342,4.0
343,-33.0
344,-44.0
345,-15.0
346,12.0
347,2.0
348,-28.0
349,-25.0
350,12.0
351,-8.0
352,-56.0
353,11.0
354,-29.0
355,-15.0
356,10.0
357,-10.0
358,-6.0
359,10.0
360,-1.0
361,-32.0
362,-42.0
363,13.0
364,15.0
365,5.0
366,0.0
367,13.0
368,11.0
369,8.0
370,6.0
371,1.0
372,-59.0
373,-37.0
374,-42.0
375,-2.0
376,-57.0
377,12.0
378,12.0
379,-97.0
380,-4.0
381,-15.0
382,-6.0
383,15.0
384,2.0
385,0.0
386,9.0
387,2.0
388,-17.0
389,10.0
390,11.0
391,-6.0
392,-21.0
393,12.0
394,1.0
395,11.0
396,11.0
397,7.0
398,2.0
399,-1.0
400,12.0
401,-21.0
402,7.0
403,3.0
404,-7.0
405,-5.0
406,-34.0
407,-25.0
408,-53.0
409,10.0
410,-8.0
411,-7.0
412,0.0
413,5.0
414,3.0
415,-37.0
416,7.0
417,9.0
418,-10.0
419,-21.0
420,-4.0
421,12.0
422,9.0
423,-4.0
424,2.0
425,10.0
426,7.0
427,-5.0
428,4.0
429,10.0
430,4.0
431,14.0
432,-69.0
433,7.0
434,10.0
435,9.0
436,-2.0
437,-1.0
438,-53.0
439,-18.0
440,5.0
441,-37.0
442,11.0
443,9.0
444,-18.0
445,0.0
446,11.0
447,11.0
448,2.0
449,-1.0
450,5.0
451,10.0
452,10.0
453,10.0
454,-9.0
455,1.0
456,-3.0
457,10.0
458,14.0
459,-17.0
460,-5.0
461,9.0
462,-12.0
463,-32.0
464,-1.0
465,-23.0
466,7.0
467,5.0
468,-2.0
469,11.0
470,-2.0
471,-7.0
472,-12.0
473,12.0
474,-39.0
475,7.0
476,9.0
477,1.0
478,0.0
479,2.0
480,-9.0
481,1.0
482,-18.0
483,13.0
484,-8.0
485,11.0
486,1.0
487,13.0
488,9.0
489,-2.0
490,9.0
491,-34.0
492,10.0
493,-30.0
494,9.0
495,14.0
496,11.0
497,7.0
498,12.0
499,10.0
500,6.0
501,11.0
502,5.0
503,8.0
504,12.0
505,11.0
506,6.0
507,8.0
508,-6.0
509,-33.0
510,14.0
511,8.0
512,-22.0
513,10.0
514,6.0
515,-4.0
516,4.0
517,-13.0
518,7.0
519,-6.0
520,2.0
521,10.0
522,-41.0
523,-30.0
524,1.0
525,13.0
526,-1.0
527,1.0
528,7.0
529,2.0
530,9.0
531,-7.0
532,8.0
533,5.0
534,7.0
535,8.0
536,7.0
537,7.0
538,-38.0
539,8.0
540,10.0
541,10.0
542,9.0
543,3.0
544,5.0
545,-16.0
546,1.0
547,-2.0
548,-1.0
549,-23.0
550,1.0
551,0.0
552,10.0
553,-7.0
554,9.0
555,6.0
556,10.0
557,5.0
558,8.0
559,10.0
560,8.0
561,2.0
562,9.0
563,5.0
564,11.0
565,10.0
566,1.0
567,1.0
568,1.0
569,15.0
570,9.0
571,6.0
572,1.0
573,-2.0
574,7.0
575,12.0
576,8.0
577,-5.0
578,-10.0
579,7.0
580,6.0
581,11.0
582,6.0
583,11.0
584,7.0
585,1.0
586,8.0
587,8.0
588,11.0
589,7.0
590,5.0
591,5.0
592,-39.0
593,10.0
594,6.0
595,7.0
596,-2.0
597,10.0
598,7.0
599,-3.0
600,7.0
601,7.0
602,8.0
603,15.0
604,8.0
605,9.0
606,14.0
607,9.0
608,0.0
609,8.0
610,10.0
611,11.0
612,11.0
613,-12.0
614,-32.0
615,7.0
616,8.0
617,12.0
618,11.0
619,8.0
620,3.0
621,5.0
622,8.0
623,7.0
624,4.0
625,-7.0
626,-32.0
627,-11.0
628,7.0
629,8.0
630,9.0
631,3.0
632,9.0
633,6.0
634,9.0
635,-12.0
636,5.0
637,-8.0
638,-23.0
639,6.0
640,-4.0
641,-3.0
642,6.0
643,7.0
644,-6.0
645,6.0
646,-2.0
647,10.0
648,2.0
649,13.0
650,8.0
651,9.0
652,6.0
653,8.0
654,12.0
655,11.0
656,6.0
657,0.0
658,10.0
659,7.0
660,-8.0
661,-6.0
662,7.0
663,11.0
664,-1.0
665,7.0
666,7.0
667,3.0
668,15.0
669,-16.0
670,6.0
671,0.0
672,5.0
673,10.0
674,0.0
675,8.0
676,7.0
677,10.0
678,7.0
679,11.0
680,-4.0
681,8.0
682,10.0
683,7.0
684,6.0
685,9.0
686,-7.0
687,7.0
688,-14.0
689,10.0
690,10.0
691,8.0
692,13.0
693,7.0
694,9.0
695,12.0
696,5.0
697,11.0
698,9.0
699,7.0
700,9.0
701,1.0
702,8.0
703,3.0
704,8.0
705,6.0
706,8.0
707,11.0
708,10.0
709,-3.0
710,5.0
711,6.0
712,-2.0
713,4.0
714,6.0
715,9.0
716,8.0
717,9.0
718,13.0
719,6.0
720,8.0
721,10.0
722,3.0
723,7.0
724,10.0
725,9.0
726,1.0
727,8.0
728,10.0
729,9.0
730,12.0
731,8.0
732,8.0
733,9.0
734,1.0
735,7.0
736,5.0
737,6.0
738,11.0
739,7.0
740,6.0
741,12.0
742,8.0
743,8.0
744,12.0
745,10.0
746,5.0
747,6.0
748,7.0
749,4.0
750,-5.0
751,5.0
752,7.0
753,-4.0
754,3.0
755,11.0
756,4.0
757,11.0
758,8.0
759,10.0
760,9.0
761,-1.0
762,9.0
763,13.0
764,11.0
765,9.0
766,5.0
767,9.0
768,6.0
769,6.0
770,9.0
771,3.0
772,11.0
773,7.0
774,7.0
775,6.0
776,2.0
777,6.0
778,6.0
779,7.0
780,6.0
781,8.0
782,5.0
783,7.0
784,8.0
785,14.0
786,5.0
787,10.0
788,5.0
789,10.0
790,6.0
791,0.0
792,7.0
793,6.0
794,7.0
795,0.0
796,4.0
797,0.0
798,10.0
799,7.0
800,9.0
801,6.0
802,9.0
803,11.0
804,9.0
805,8.0
806,-1.0
807,4.0
808,9.0
809,7.0
810,6.0
811,8.0
812,5.0
813,-3.0
814,7.0
815,10.0
816,-1.0
817,10.0
818,9.0
819,6.0
820,7.0
821,9.0
822,7.0
823,3.0
824,8.0
825,7.0
826,9.0
827,13.0
828,5.0
829,6.0
830,14.0
831,6.0
832,-3.0
833,8.0
834,3.0
835,14.0
836,8.0
837,9.0
838,9.0
839,13.0
840,3.0
841,7.0
842,6.0
843,6.0
844,11.0
845,3.0
846,9.0
847,8.0
848,11.0
849,12.0
850,9.0
851,8.0
852,3.0
853,11.0
854,8.0
855,10.0
856,5.0
857,-3.0
858,4.0
859,9.0
860,9.0
861,5.0
862,11.0
863,6.0
864,10.0
865,9.0
866,9.0
867,14.0
868,8.0
869,11.0
870,8.0
871,6.0
872,5.0
873,11.0
874,10.0
875,8.0
876,8.0
877,5.0
878,12.0
879,-2.0
880,12.0
881,7.0
882,9.0
883,8.0
884,12.0
885,8.0
886,8.0
887,5.0
888,9.0
889,7.0
890,10.0
891,6.0
892,9.0
893,5.0
894,7.0
895,9.0
896,3.0
897,-5.0
898,12.0
899,6.0
900,6.0
901,11.0
902,-2.0
903,12.0
904,4.0
905,5.0
906,9.0
907,11.0
908,-7.0
909,4.0
910,7.0
911,10.0
912,6.0
913,7.0
914,4.0
915,2.0
916,11.0
917,8.0
918,-7.0
919,9.0
920,2.0
921,7.0
922,-14.0
923,10.0
924,10.0
925,11.0
926,13.0
927,7.0
928,13.0
929,4.0
930,6.0
931,8.0
932,8.0
933,8.0
934,0.0
935,7.0
936,1.0
937,5.0
938,11.0
939,5.0
940,6.0
941,9.0
942,10.0
943,12.0
944,-1.0
945,12.0
946,-1.0
947,4.0
948,12.0
949,11.0
950,5.0
951,9.0
952,6.0
953,10.0
954,7.0
955,7.0
956,3.0
957,4.0
958,7.0
959,8.0
960,7.0
961,5.0
962,8.0
963,5.0
964,13.0
965,4.0
966,6.0
967,10.0
968,2.0
969,7.0
970,6.0
971,4.0
972,8.0
973,9.0
974,9.0
975,1.0
976,9.0
977,3.0
978,10.0
979,5.0
980,9.0
981,3.0
982,-2.0
983,1.0
984,7.0
985,3.0
986,7.0
987,10.0
988,10.0
989,11.0
990,3.0
991,7.0
992,9.0
993,7.0
994,4.0
995,6.0
996,7.0
997,7.0
998,5.0
999,8.0
1000,5.0
1001,8.0
1002,8.0
1003,9.0
1004,6.0
1005,9.0
1006,9.0
1007,-6.0
1008,7.0
1009,7.0
1010,9.0
1011,5.0
1012,2.0
1013,2.0
1014,13.0
1015,10.0
1016,11.0
1017,5.0
1018,10.0
1019,6.0
1020,7.0
1021,6.0
1022,6.0
1023,9.0
1024,2.0
1025,9.0
1026,9.0
1027,8.0
1028,7.0
1029,6.0
1030,6.0
1031,9.0
1032,9.0
1033,6.0
1034,4.0
1035,10.0
1036,12.0
1037,9.0
1038,6.0
1039,3.0
1040,10.0
1041,10.0
1042,5.0
1043,6.0
1044,6.0
1045,9.0
1046,5.0
1047,9.0
1048,6.0
1049,11.0
1050,-11.0
1051,6.0
1052,12.0
1053,12.0
1054,7.0
1055,4.0
1056,7.0
1057,13.0
1058,11.0
1059,7.0
1060,13.0
1061,5.0
1062,12.0
1063,11.0
1064,8.0
1065,8.0
1066,6.0
1067,11.0
1068,3.0
1069,11.0
1070,12.0
1071,8.0
1072,-6.0
1073,11.0
1074,4.0
1075,6.0
1076,9.0
1077,6.0
1078,6.0
1079,5.0
1080,10.0
1081,7.0
1082,10.0
1083,5.0
1084,8.0
1085,10.0
1086,11.0
1087,7.0
1088,-4.0
1089,10.0
1090,5.0
1091,3.0
1092,4.0
1093,2.0
1094,3.0
1095,5.0
1096,6.0
1097,5.0
1098,14.0
1099,4.0
1100,10.0
1101,8.0
1102,5.0
1103,10.0
1104,9.0
1105,9.0
1106,7.0
1107,-1.0
1108,4.0
1109,2.0
1110,9.0
1111,-3.0
1112,6.0
1113,7.0
1114,9.0
1115,7.0
1116,6.0
1117,6.0
1118,6.0
1119,9.0
1120,6.0
1121,7.0
1122,5.0
1123,9.0
1124,4.0
1125,7.0
1126,11.0
1127,5.0
1128,8.0
1129,5.0
1130,0.0
1131,9.0
1132,5.0
1133,8.0
1134,12.0
1135,5.0
1136,6.0
1137,6.0
1138,8.0
1139,10.0
1140,3.0
1141,10.0
1142,12.0
1143,3.0
1144,7.0
1145,5.0
1146,3.0
1147,9.0
1148,8.0
1149,11.0
1150,6.0
1151,6.0
1152,5.0
1153,9.0
1154,6.0
1155,4.0
1156,4.0
1157,8.0
1158,7.0
1159,9.0
1160,4.0
1161,15.0
1162,5.0
1163,9.0
1164,7.0
1165,5.0
1166,6.0
1167,8.0
1168,8.0
1169,4.0
1170,8.0
1171,7.0
1172,4.0
1173,6.0
1174,4.0
1175,7.0
1176,10.0
1177,4.0
1178,11.0
1179,7.0
1180,11.0
1181,7.0
1182,7.0
1183,7.0
1184,9.0
1185,4.0
1186,12.0
1187,2.0
1188,9.0
1189,10.0
1190,-1.0
1191,13.0
1192,-3.0
1193,10.0
1194,9.0
1195,9.0
1196,10.0
1197,8.0
1198,8.0
1199,-1.0
1200,13.0
1201,6.0
1202,11.0
1203,12.0
1204,9.0
1205,10.0
1206,10.0
1207,5.0
1208,-5.0
1209,7.0
1210,10.0
1211,10.0
1212,8.0
1213,4.0
1214,3.0
1215,5.0
1216,-3.0
1217,10.0
1218,7.0
1219,6.0
1220,8.0
1221,8.0
1222,5.0
1223,7.0
1224,7.0
1225,11.0
1226,14.0
1227,7.0
1228,8.0
1229,4.0
1230,5.0
1231,7.0
1232,4.0
1233,8.0
1234,9.0
1235,6.0
1236,4.0
1237,4.0
1238,-14.0
1239,7.0
1240,4.0
1241,5.0
1242,9.0
1243,5.0
1244,6.0
1245,7.0
1246,9.0
1247,2.0
1248,7.0
1249,8.0
1250,11.0
1251,7.0
1252,4.0
1253,10.0
1254,7.0
1255,10.0
1256,10.0
1257,5.0
1258,8.0
1259,5.0
1260,8.0
1261,10.0
1262,8.0
1263,9.0
1264,8.0
1265,10.0
1266,7.0
1267,6.0
1268,10.0
1269,5.0
1270,8.0
1271,6.0
1272,8.0
1273,8.0
1274,11.0
1275,10.0
1276,3.0
1277,9.0
1278,6.0
1279,10.0
1280,9.0
1281,9.0
1282,6.0
1283,10.0
1284,7.0
1285,11.0
1286,3.0
1287,10.0
1288,15.0
1289,12.0
1290,9.0
1291,9.0
1292,2.0
1293,14.0
1294,6.0
1295,7.0
1296,9.0
1297,11.0
1298,10.0
1299,5.0
1300,5.0
1301,10.0
1302,7.0
1303,5.0
1304,9.0
1305,8.0
1306,7.0
1307,7.0
1308,11.0
1309,11.0
1310,9.0
1311,10.0
1312,10.0
1313,5.0
1314,6.0
1315,12.0
1316,5.0
1317,8.0
1318,9.0
1319,-5.0
1320,5.0
1321,4.0
1322,11.0
1323,8.0
1324,9.0
1325,5.0
1326,11.0
1327,11.0
1328,5.0
1329,1.0
1330,6.0
1331,7.0
1332,7.0
1333,5.0
1334,12.0
1335,12.0
1336,6.0
1337,6.0
1338,5.0
1339,6.0
1340,5.0
1341,7.0
1342,8.0
1343,3.0
1344,7.0
1345,7.0
1346,10.0
1347,9.0
1348,8.0
1349,10.0
1350,8.0
1351,10.0
1352,9.0
1353,6.0
1354,8.0
1355,7.0
1356,9.0
1357,10.0
1358,7.0
1359,9.0
1360,7.0
1361,8.0
1362,7.0
1363,4.0
1364,5.0
1365,5.0
1366,7.0
1367,15.0
1368,8.0
1369,10.0
1370,6.0
1371,7.0
1372,10.0
1373,4.0
1374,9.0
1375,8.0
1376,5.0
1377,10.0
1378,6.0
1379,-4.0
1380,8.0
1381,7.0
1382,8.0
1383,8.0
1384,9.0
1385,2.0
1386,5.0
1387,7.0
1388,6.0
1389,8.0
1390,9.0
1391,7.0
1392,8.0
1393,13.0
1394,6.0
1395,7.0
1396,8.0
1397,6.0
1398,9.0
1399,8.0
1400,6.0
1401,6.0
1402,8.0
1403,7.0
1404,8.0
1405,12.0
1406,-2.0
1407,4.0
1408,10.0
1409,5.0
1410,9.0
1411,9.0
1412,6.0
1413,13.0
1414,13.0
1415,1.0
1416,9.0
1417,8.0
1418,8.0
1419,9.0
1420,9.0
1421,7.0
1422,6.0
1423,8.0
1424,0.0
1425,12.0
1426,10.0
1427,8.0
1428,5.0
1429,11.0
1430,7.0
1431,6.0
1432,8.0
1433,8.0
1434,7.0
1435,10.0
1436,4.0
1437,9.0
1438,7.0
1439,5.0
1440,8.0
1441,10.0
1442,8.0
1443,9.0
1444,8.0
1445,9.0
1446,11.0
1447,-5.0
1448,6.0
1449,11.0
1450,9.0
1451,7.0
1452,4.0
1453,3.0
1454,7.0
1455,11.0
1456,12.0
1457,10.0
1458,9.0
1459,3.0
1460,6.0
1461,9.0
1462,4.0
1463,8.0
1464,5.0
1465,11.0
1466,9.0
1467,6.0
1468,2.0
1469,3.0
1470,8.0
1471,5.0
1472,8.0
1473,9.0
1474,6.0
1475,8.0
1476,5.0
1477,4.0
1478,8.0
1479,12.0
1480,10.0
1481,10.0
1482,13.0
1483,6.0
1484,10.0
1485,1.0
1486,10.0
1487,3.0
1488,10.0
1489,8.0
1490,7.0
1491,6.0
1492,4.0
1493,7.0
1494,4.0
1495,7.0
1496,11.0
1497,8.0
1498,8.0
1499,8.0
1500,8.0
1501,4.0
1502,8.0
1503,8.0
1504,10.0
1505,9.0
1506,7.0
1507,8.0
1508,4.0
1509,4.0
1510,4.0
1511,12.0
1512,9.0
1513,7.0
1514,5.0
1515,5.0
1516,3.0
1517,8.0
1518,8.0
1519,5.0
1520,8.0
1521,9.0
1522,-12.0
1523,9.0
1524,5.0
1525,5.0
1526,4.0
1527,3.0
1528,5.0
1529,7.0
1530,10.0
1531,3.0
1532,10.0
1533,4.0
1534,11.0
1535,7.0
1536,11.0
1537,3.0
1538,5.0
1539,7.0
1540,13.0
1541,8.0
1542,11.0
1543,5.0
1544,8.0
1545,10.0
1546,13.0
1547,6.0
1548,6.0
1549,6.0
1550,7.0
1551,1.0
1552,8.0
1553,8.0
1554,9.0
1555,6.0
1556,10.0
1557,-6.0
1558,4.0
1559,6.0
1560,5.0
1561,9.0
1562,13.0
1563,4.0
1564,9.0
1565,9.0
1566,13.0
1567,13.0
1568,7.0
1569,7.0
1570,10.0
1571,4.0
1572,10.0
1573,14.0
1574,5.0
1575,8.0
1576,7.0
1577,6.0
1578,8.0
1579,7.0
1580,8.0
1581,9.0
1582,9.0
1583,3.0
1584,7.0
1585,8.0
1586,8.0
1587,4.0
1588,7.0
1589,15.0
1590,3.0
1591,3.0
1592,7.0
1593,10.0
1594,8.0
1595,4.0
1596,7.0
1597,9.0
1598,13.0
1599,9.0
1600,3.0
1601,5.0
1602,8.0
1603,13.0
1604,8.0
1605,3.0
1606,13.0
1607,5.0
1608,8.0
1609,3.0
1610,9.0
1611,7.0
1612,5.0
1613,7.0
1614,3.0
1615,11.0
1616,13.0
1617,6.0
1618,10.0
1619,6.0
1620,7.0
1621,8.0
1622,9.0
1623,0.0
1624,10.0
1625,10.0
1626,10.0
1627,7.0
1628,7.0
1629,4.0
1630,10.0
1631,12.0
1632,13.0
1633,6.0
1634,5.0
1635,3.0
1636,14.0
1637,7.0
1638,10.0
1639,9.0
1640,3.0
1641,9.0
1642,10.0
1643,13.0
1644,11.0
1645,8.0
1646,7.0
1647,11.0
1648,4.0
1649,12.0
1650,4.0
1651,10.0
1652,10.0
1653,8.0
1654,9.0
1655,11.0
1656,6.0
1657,12.0
1658,12.0
1659,10.0
1660,5.0
1661,6.0
1662,6.0
1663,4.0
1664,13.0
1665,6.0
1666,-6.0
1667,12.0
1668,8.0
1669,11.0
1670,7.0
1671,9.0
1672,10.0
1673,8.0
1674,9.0
1675,9.0
1676,7.0
1677,14.0
1678,5.0
1679,9.0
1680,11.0
1681,11.0
1682,6.0
1683,4.0
1684,11.0
1685,8.0
1686,10.0
1687,9.0
1688,6.0
1689,7.0
1690,6.0
1691,6.0
1692,7.0
1693,10.0
1694,12.0
1695,10.0
1696,11.0
1697,13.0
1698,8.0
1699,11.0
1700,10.0
1701,7.0
1702,7.0
1703,8.0
1704,7.0
1705,9.0
1706,10.0
1707,10.0
1708,4.0
1709,8.0
1710,10.0
1711,9.0
1712,11.0
1713,5.0
1714,9.0
1715,10.0
1716,12.0
1717,8.0
1718,10.0
1719,5.0
1720,-4.0
1721,6.0
1722,8.0
1723,7.0
1724,8.0
1725,11.0
1726,9.0
1727,7.0
1728,9.0
1729,5.0
1730,5.0
1731,5.0
1732,-3.0
1733,4.0
1734,7.0
1735,7.0
1736,4.0
1737,7.0
1738,4.0
1739,7.0
1740,8.0
1741,9.0
1742,10.0
1743,9.0
1744,7.0
1745,8.0
1746,9.0
1747,10.0
1748,-6.0
1749,4.0
1750,10.0
1751,9.0
1752,6.0
1753,11.0
1754,5.0
1755,10.0
1756,9.0
1757,6.0
1758,5.0
1759,6.0
1760,6.0
1761,5.0
1762,11.0
1763,6.0
1764,7.0
1765,8.0
1766,7.0
1767,14.0
1768,3.0
1769,8.0
1770,4.0
1771,5.0
1772,6.0
1773,14.0
1774,12.0
1775,13.0
1776,6.0
1777,6.0
1778,7.0
1779,6.0
1780,3.0
1781,8.0
1782,9.0
1783,3.0
1784,5.0
1785,5.0
1786,13.0
1787,7.0
1788,5.0
1789,9.0
1790,8.0
1791,6.0
1792,11.0
1793,14.0
1794,8.0
1795,3.0
1796,4.0
1797,6.0
1798,9.0
1799,-5.0
1800,7.0
1801,10.0
1802,2.0
1803,8.0
1804,5.0
1805,7.0
1806,6.0
1807,11.0
1808,6.0
1809,9.0
1810,4.0
1811,6.0
1812,9.0
1813,5.0
1814,4.0
1815,6.0
1816,11.0
1817,7.0
1818,8.0
1819,7.0
1820,8.0
1821,8.0
1822,7.0
1823,4.0
1824,6.0
1825,5.0
1826,5.0
1827,8.0
1828,6.0
1829,7.0
1830,14.0
1831,5.0
1832,12.0
1833,7.0
1834,10.0
1835,10.0
1836,7.0
1837,10.0
1838,7.0
1839,12.0
1840,9.0
1841,13.0
1842,7.0
1843,8.0
1844,5.0
1845,6.0
1846,8.0
1847,9.0
1848,9.0
1849,5.0
1850,9.0
1851,4.0
1852,7.0
1853,6.0
1854,7.0
1855,4.0
1856,4.0
1857,5.0
1858,7.0
1859,8.0
1860,7.0
1861,8.0
1862,15.0
1863,4.0
1864,7.0
1865,7.0
1866,11.0
1867,5.0
1868,9.0
1869,5.0
1870,6.0
1871,11.0
1872,10.0
1873,13.0
1874,-4.0
1875,11.0
1876,6.0
1877,7.0
1878,0.0
1879,10.0
1880,7.0
1881,8.0
1882,11.0
1883,10.0
1884,10.0
1885,13.0
1886,10.0
1887,8.0
1888,10.0
1889,6.0
1890,8.0
1891,8.0
1892,9.0
1893,3.0
1894,8.0
1895,7.0
1896,10.0
1897,12.0
1898,7.0
1899,5.0
1900,8.0
1901,6.0
1902,14.0
1903,4.0
1904,14.0
1905,7.0
1906,6.0
1907,7.0
1908,5.0
1909,7.0
1910,12.0
1911,7.0
1912,11.0
1913,5.0
1914,7.0
1915,7.0
1916,9.0
1917,5.0
1918,3.0
1919,-11.0
1920,6.0
1921,10.0
1922,6.0
1923,9.0
1924,7.0
1925,11.0
1926,10.0
1927,7.0
1928,11.0
1929,6.0
1930,8.0
1931,10.0
1932,10.0
1933,11.0
1934,6.0
1935,10.0
1936,12.0
1937,2.0
1938,10.0
1939,8.0
1940,11.0
1941,8.0
1942,9.0
1943,13.0
1944,11.0
1945,8.0
1946,6.0
1947,-3.0
1948,13.0
1949,5.0
1950,8.0
1951,5.0
1952,7.0
1953,-2.0
1954,4.0
1955,7.0
1956,5.0
1957,11.0
1958,3.0
1959,9.0
1960,7.0
1961,8.0
1962,10.0
1963,9.0
1964,12.0
1965,10.0
1966,4.0
1967,7.0
1968,10.0
1969,13.0
1970,8.0
1971,8.0
1972,5.0
1973,11.0
1974,5.0
1975,6.0
1976,7.0
1977,5.0
1978,11.0
1979,6.0
1980,4.0
1981,8.0
1982,7.0
1983,11.0
1984,4.0
1985,8.0
1986,4.0
1987,9.0
1988,4.0
1989,10.0
1990,7.0
1991,5.0
1992,10.0
1993,0.0
1994,5.0
1995,-7.0
1996,-3.0
1997,11.0
1998,10.0
1999,-5.0
2000,10.0
2001,9.0
2002,6.0
2003,9.0
2004,5.0
2005,10.0
2006,5.0
2007,12.0
2008,12.0
2009,11.0
2010,9.0
2011,7.0
2012,6.0
2013,10.0
2014,6.0
2015,9.0
2016,6.0
2017,3.0
2018,7.0
2019,7.0
2020,7.0
2021,6.0
2022,6.0
2023,9.0
2024,4.0
2025,4.0
2026,8.0
2027,10.0
2028,8.0
2029,5.0
2030,9.0
2031,8.0
2032,5.0
2033,8.0
2034,8.0
2035,4.0
2036,9.0
2037,-3.0
2038,9.0
2039,8.0
2040,5.0
2041,10.0
2042,4.0
2043,7.0
2044,4.0
2045,11.0
2046,9.0
2047,6.0
2048,8.0
2049,0.0
2050,13.0
2051,11.0
2052,10.0
2053,5.0
2054,7.0
2055,4.0
2056,10.0
2057,8.0
2058,6.0
2059,3.0
2060,7.0
2061,8.0
2062,9.0
2063,9.0
2064,6.0
2065,13.0
2066,9.0
2067,4.0
2068,10.0
2069,12.0
2070,11.0
2071,8.0
2072,6.0
2073,7.0
2074,8.0
