,0
1301,6.0
1302,5.0
1303,3.0
1304,5.0
1305,7.0
1306,11.0
1307,5.0
1308,5.0
1309,8.0
1310,11.0
1311,9.0
1312,8.0
1313,11.0
1314,11.0
1315,10.0
1316,9.0
1317,9.0
1318,3.0
1319,11.0
1320,7.0
1321,7.0
1322,12.0
1323,4.0
1324,3.0
1325,11.0
1326,5.0
1327,13.0
1328,12.0
1329,4.0
1330,8.0
1331,9.0
1332,6.0
1333,11.0
1334,6.0
1335,9.0
1336,6.0
1337,7.0
1338,9.0
1339,9.0
1340,8.0
1341,11.0
1342,6.0
1343,4.0
1344,10.0
1345,5.0
1346,6.0
1347,8.0
1348,5.0
1349,8.0
1350,6.0
1351,6.0
1352,1.0
1353,8.0
1354,5.0
1355,8.0
1356,10.0
1357,8.0
1358,6.0
1359,7.0
1360,1.0
1361,7.0
1362,5.0
1363,9.0
1364,8.0
1365,4.0
1366,10.0
1367,6.0
1368,7.0
1369,11.0
1370,8.0
1371,9.0
1372,8.0
1373,3.0
1374,3.0
1375,8.0
1376,11.0
1377,8.0
1378,12.0
1379,6.0
1380,6.0
1381,9.0
1382,8.0
1383,6.0
1384,6.0
1385,6.0
1386,4.0
1387,9.0
1388,5.0
1389,11.0
1390,5.0
1391,4.0
1392,6.0
1393,5.0
1394,10.0
1395,10.0
1396,7.0
1397,11.0
1398,7.0
1399,9.0
1400,10.0
1401,10.0
1402,6.0
1403,8.0
1404,5.0
1405,11.0
1406,4.0
1407,14.0
1408,11.0
1409,11.0
1410,9.0
1411,7.0
1412,9.0
1413,4.0
1414,5.0
1415,9.0
1416,10.0
1417,14.0
1418,8.0
1419,7.0
1420,4.0
1421,-2.0
1422,10.0
1423,3.0
1424,7.0
1425,4.0
1426,8.0
1427,4.0
1428,11.0
1429,10.0
1430,10.0
1431,10.0
1432,7.0
1433,-3.0
1434,8.0
1435,12.0
1436,6.0
1437,7.0
1438,5.0
1439,7.0
1440,5.0
1441,1.0
1442,6.0
1443,-5.0
1444,6.0
1445,8.0
1446,4.0
1447,7.0
1448,7.0
1449,5.0
1450,1.0
1451,5.0
1452,4.0
1453,6.0
1454,4.0
1455,9.0
1456,8.0
1457,7.0
1458,10.0
1459,5.0
1460,10.0
1461,6.0
1462,5.0
1463,8.0
1464,14.0
1465,13.0
1466,11.0
1467,9.0
1468,-1.0
1469,4.0
1470,8.0
1471,4.0
1472,6.0
1473,10.0
1474,6.0
1475,6.0
1476,6.0
1477,9.0
1478,6.0
1479,8.0
1480,8.0
1481,5.0
1482,12.0
1483,4.0
1484,11.0
1485,8.0
1486,9.0
1487,11.0
1488,10.0
1489,11.0
1490,10.0
1491,3.0
1492,8.0
1493,6.0
1494,5.0
1495,-1.0
1496,4.0
1497,6.0
1498,7.0
1499,-4.0
1500,4.0
1501,7.0
1502,8.0
1503,10.0
1504,9.0
1505,9.0
1506,0.0
1507,9.0
1508,9.0
1509,14.0
1510,7.0
1511,7.0
1512,6.0
1513,6.0
1514,9.0
1515,9.0
1516,5.0
1517,4.0
1518,10.0
1519,7.0
1520,11.0
1521,9.0
1522,2.0
1523,-5.0
1524,15.0
1525,13.0
1526,11.0
1527,13.0
1528,4.0
1529,7.0
1530,10.0
1531,4.0
1532,9.0
1533,12.0
1534,7.0
1535,11.0
1536,6.0
1537,-4.0
1538,7.0
1539,12.0
1540,4.0
1541,3.0
1542,6.0
1543,7.0
1544,5.0
1545,4.0
1546,9.0
1547,8.0
1548,13.0
1549,4.0
1550,8.0
1551,6.0
1552,8.0
1553,11.0
1554,6.0
1555,2.0
1556,9.0
1557,9.0
1558,4.0
1559,8.0
1560,12.0
1561,6.0
1562,7.0
1563,11.0
1564,8.0
1565,15.0
1566,8.0
1567,10.0
1568,10.0
1569,6.0
1570,5.0
1571,10.0
1572,9.0
1573,9.0
1574,5.0
1575,9.0
1576,9.0
1577,2.0
1578,9.0
1579,7.0
1580,8.0
1581,8.0
1582,6.0
1583,11.0
1584,6.0
1585,4.0
1586,11.0
1587,8.0
1588,7.0
1589,5.0
1590,5.0
1591,10.0
1592,5.0
1593,12.0
1594,9.0
1595,9.0
1596,2.0
1597,11.0
1598,7.0
1599,-4.0
1600,8.0
1601,5.0
1602,7.0
1603,9.0
1604,10.0
1605,11.0
1606,10.0
1607,5.0
1608,11.0
1609,9.0
1610,5.0
1611,13.0
1612,8.0
1613,9.0
1614,10.0
1615,-4.0
1616,6.0
1617,13.0
1618,9.0
1619,5.0
1620,7.0
1621,11.0
1622,10.0
1623,5.0
1624,12.0
1625,4.0
1626,4.0
1627,11.0
1628,8.0
1629,5.0
1630,12.0
1631,8.0
1632,10.0
1633,12.0
1634,9.0
1635,8.0
1636,6.0
1637,4.0
1638,4.0
1639,4.0
1640,4.0
1641,8.0
1642,5.0
1643,10.0
1644,7.0
1645,9.0
1646,4.0
1647,11.0
1648,7.0
1649,2.0
1650,8.0
1651,10.0
1652,10.0
1653,7.0
1654,6.0
1655,7.0
1656,7.0
1657,8.0
1658,5.0
1659,11.0
1660,8.0
1661,5.0
1662,5.0
1663,5.0
1664,4.0
1665,4.0
1666,8.0
1667,6.0
1668,5.0
1669,8.0
1670,6.0
1671,6.0
1672,14.0
1673,8.0
1674,6.0
1675,4.0
1676,11.0
1677,6.0
1678,10.0
1679,6.0
1680,-2.0
1681,5.0
1682,8.0
1683,9.0
1684,3.0
1685,8.0
1686,12.0
1687,3.0
1688,5.0
1689,-1.0
1690,7.0
1691,9.0
1692,9.0
1693,9.0
1694,6.0
1695,4.0
1696,7.0
1697,4.0
1698,6.0
1699,5.0
1700,15.0
1701,4.0
1702,5.0
1703,12.0
1704,8.0
1705,2.0
1706,5.0
1707,6.0
1708,9.0
1709,10.0
1710,12.0
1711,8.0
1712,7.0
1713,10.0
1714,10.0
1715,-6.0
1716,4.0
1717,8.0
1718,8.0
1719,-7.0
1720,9.0
1721,6.0
1722,8.0
1723,10.0
1724,8.0
1725,9.0
1726,7.0
1727,8.0
1728,9.0
1729,-6.0
1730,8.0
1731,11.0
1732,7.0
1733,3.0
1734,10.0
1735,6.0
1736,7.0
1737,5.0
1738,7.0
1739,3.0
1740,10.0
1741,10.0
1742,10.0
1743,4.0
1744,8.0
1745,6.0
1746,8.0
1747,6.0
1748,9.0
1749,8.0
1750,12.0
1751,10.0
1752,3.0
1753,7.0
1754,10.0
1755,10.0
1756,4.0
1757,11.0
1758,11.0
1759,6.0
1760,5.0
1761,11.0
1762,11.0
1763,9.0
1764,11.0
1765,3.0
1766,4.0
1767,8.0
1768,6.0
1769,5.0
1770,10.0
1771,9.0
1772,10.0
1773,7.0
1774,9.0
1775,6.0
1776,4.0
1777,8.0
1778,9.0
1779,8.0
1780,6.0
1781,4.0
1782,10.0
1783,8.0
1784,11.0
1785,9.0
1786,8.0
1787,8.0
1788,10.0
1789,5.0
1790,6.0
1791,10.0
1792,9.0
1793,11.0
1794,6.0
1795,15.0
1796,6.0
1797,10.0
1798,10.0
1799,4.0
1800,10.0
1801,4.0
1802,6.0
1803,12.0
1804,5.0
1805,9.0
1806,11.0
1807,5.0
1808,9.0
1809,10.0
1810,6.0
1811,13.0
1812,10.0
1813,4.0
1814,6.0
1815,4.0
1816,7.0
1817,0.0
1818,7.0
1819,7.0
1820,10.0
1821,3.0
1822,9.0
1823,7.0
1824,11.0
1825,1.0
1826,4.0
1827,7.0
1828,9.0
1829,7.0
1830,12.0
1831,11.0
1832,6.0
1833,7.0
1834,-2.0
1835,11.0
1836,6.0
1837,11.0
1838,5.0
1839,1.0
1840,9.0
1841,7.0
1842,9.0
1843,8.0
1844,8.0
1845,8.0
1846,4.0
1847,9.0
1848,6.0
1849,7.0
1850,7.0
1851,5.0
1852,7.0
1853,14.0
1854,6.0
1855,7.0
1856,-1.0
1857,9.0
1858,14.0
1859,9.0
1860,10.0
1861,10.0
1862,7.0
1863,12.0
1864,5.0
1865,7.0
1866,5.0
1867,12.0
1868,9.0
1869,5.0
1870,6.0
1871,5.0
1872,8.0
1873,9.0
1874,7.0
1875,6.0
1876,7.0
1877,10.0
1878,7.0
1879,4.0
1880,-2.0
1881,10.0
1882,7.0
1883,6.0
1884,4.0
1885,7.0
1886,9.0
1887,9.0
1888,11.0
1889,1.0
1890,7.0
1891,6.0
1892,6.0
1893,6.0
1894,9.0
1895,3.0
1896,12.0
1897,5.0
1898,6.0
1899,9.0
1900,6.0
1901,8.0
1902,5.0
1903,11.0
1904,11.0
1905,2.0
1906,-3.0
1907,6.0
1908,13.0
1909,8.0
1910,7.0
1911,1.0
1912,11.0
1913,11.0
1914,8.0
1915,10.0
1916,6.0
1917,8.0
1918,15.0
1919,7.0
1920,5.0
1921,9.0
1922,7.0
1923,7.0
1924,11.0
1925,7.0
1926,7.0
1927,5.0
1928,8.0
1929,9.0
1930,10.0
1931,10.0
1932,10.0
1933,6.0
1934,9.0
1935,3.0
1936,4.0
1937,10.0
1938,8.0
1939,3.0
1940,11.0
1941,8.0
1942,4.0
1943,10.0
1944,6.0
1945,6.0
1946,7.0
1947,6.0
1948,7.0
1949,10.0
1950,8.0
1951,10.0
1952,13.0
1953,5.0
1954,7.0
1955,3.0
1956,9.0
1957,12.0
1958,8.0
1959,-6.0
1960,8.0
1961,9.0
1962,11.0
1963,12.0
1964,10.0
1965,13.0
1966,10.0
1967,7.0
1968,8.0
1969,5.0
1970,7.0
1971,10.0
1972,8.0
1973,9.0
1974,6.0
1975,8.0
1976,8.0
1977,5.0
1978,9.0
1979,3.0
1980,9.0
1981,2.0
1982,-1.0
1983,3.0
1984,10.0
1985,10.0
1986,5.0
1987,7.0
1988,7.0
1989,12.0
1990,5.0
1991,7.0
1992,10.0
1993,8.0
1994,8.0
1995,11.0
1996,10.0
1997,7.0
1998,12.0
1999,11.0
2000,5.0
2001,2.0
2002,6.0
2003,11.0
2004,10.0
2005,5.0
2006,8.0
2007,4.0
2008,8.0
2009,6.0
2010,-1.0
2011,7.0
2012,6.0
2013,7.0
2014,10.0
2015,7.0
2016,7.0
2017,12.0
2018,5.0
2019,8.0
2020,11.0
2021,8.0
2022,8.0
2023,7.0
2024,6.0
2025,5.0
2026,6.0
2027,15.0
2028,4.0
2029,6.0
2030,10.0
2031,4.0
2032,7.0
2033,9.0
2034,8.0
2035,5.0
2036,4.0
2037,4.0
2038,15.0
2039,5.0
2040,11.0
2041,6.0
2042,7.0
2043,-6.0
2044,10.0
2045,8.0
2046,6.0
2047,3.0
2048,5.0
2049,3.0
2050,11.0
2051,3.0
2052,9.0
2053,12.0
2054,4.0
2055,5.0
2056,7.0
2057,8.0
2058,10.0
2059,4.0
2060,3.0
2061,7.0
2062,5.0
2063,6.0
2064,14.0
2065,12.0
2066,12.0
2067,10.0
2068,12.0
2069,4.0
2070,11.0
2071,4.0
2072,8.0
