0,1,2,3,4,5
-4.427270139258127,-4.410236254786595,-2.128539168911204,-4.427051231171696,-7.461626827659599,-6.453326778609197
-2.4982766681296225,-2.4865642691282286,0.8684680048899763,-2.5822268870733103,-4.099698293998028,-6.019760528586295
-1.6233084860268656,-4.171843791624382,-4.214289867963777,-4.1977835423745224,-4.71065639789229,-5.9250111297631465
-5.022504007396213,-5.931520160184677,-5.997230506501827,-5.990223173593304,-7.050391786731216,-7.0665445075782465
1.0,1.0,1.0,1.0,1.0,1.0
-4.2086693994511375,-5.477170784436298,-5.526997213221778,-5.507951629663266,-7.934732795993352,-9.640729657349938
-4.409123804167621,-4.4651980246690375,-3.3739319516684567,-4.4078189063585524,-6.838486468827227,-4.488358517354335
-3.4664053301035214,-3.492643087942481,-2.3411213987946833,-3.549133657912621,-4.951880184795696,-6.791473768561255
-4.612474600829599,-4.703247396566691,-4.023848723193827,-4.634852764971784,-6.518099219486786,-5.974511672179348
1.0,1.0,1.0,1.0,1.0,1.0
-1.3062632934695106,-1.3809685084380945,-1.4347646553405107,-1.371570126850089,-4.912678464418499,-5.0130647239039625
0.36824357565077326,0.40104458573173996,8.371487194904967,0.3907130709850882,-1.7717755510000002,-0.9387010000000001
-1.8272177852545965,-2.096632345889467,-2.1211278380716885,-2.2223651551416794,-4.055463745613418,-2.731787990247211
0.028634470078649624,-0.13057648655526666,-0.15525324564826998,-0.16668571227069456,-1.8748441212442237,-1.803761495735329
1.0,1.0,1.0,1.0,1.0,1.0
-5.075938460811053,-5.453613025576354,-5.480444999240584,-5.428326118750768,-6.989184910824112,-7.358387885321721
-2.959033703108514,-4.102950032044701,-4.084693901564766,-4.011964348060927,-5.539088284035385,-6.4881554541187185
-5.107335489641513,-5.325318853905594,-5.295780583646678,-5.291961791368093,-8.066618913643044,-7.409450011860539
-3.59212648701676,-3.5850503307693176,0.26747859297898263,-3.678191567426028,-7.5774958401535395,-7.735831512051733
1.0,1.0,1.0,1.0,1.0,1.0
-4.198514531071993,-4.185664135546692,0.1282346094737821,-4.2046012980630465,-6.740199950452986,-6.177216159408936
-2.143800894613501,-2.108469741069763,4.081388746885107,-2.154052433176797,-2.7174318497103345,-3.4452356936815898
-4.3837080053576845,-4.373251148894432,-4.3679720132451,-3.6168820404603212,-6.712381426304149,-7.106334157476689
-5.749144176646494,-6.116990258182502,-6.087707920437975,-6.096691435018305,-6.377518693820808,-7.282537379858546
1.0,1.0,1.0,1.0,1.0,1.0
-4.782489890076612,-5.646958404523062,-5.656969452469322,-5.635100937381743,-9.107834558701281,-7.580777328935385
-1.7861318005277111,-4.344359635708433,-4.30738577097425,-4.356661682975493,-6.907194900227074,-4.650724918554767
0.07785575851873693,-3.3207381710518016,-3.344535827511701,-3.353391794838206,-5.888496960705395,-4.797219229741764
-2.1738637710882815,-4.501840760750056,-4.5030594285315715,-4.501056014563157,-6.236213007261388,-5.590698345001194
1.0,1.0,1.0,1.0,1.0,1.0
3.9341848003597275,-1.421422993820331,-1.6486798389811796,-1.8888292598996483,-4.914464657605963,-3.353487931029087
2.5524902945910073,3.834114260048104,17.80999999933127,1.2190842156711001,-1.199396790920803,1.4403629911424813
-2.234693641592078,-2.360979229576085,-2.3682840801970255,-2.3852679031937174,-5.817169630638759,-2.619356737741426
9.98913808731532,0.5967774341287868,-0.28823264187765496,-0.34813238924675166,-0.9985575563368608,-4.512049121263786
1.0,1.0,1.0,1.0,1.0,1.0
-5.6248812507542825,-5.699142025275304,-5.638032993227417,-5.622320100057671,-7.228246295075231,-10.197574949623737
-3.8872640292234117,-4.261377287908089,-4.2220634383846765,-4.192225711390281,-6.683662754483546,-5.726284659716363
-5.35060463354063,-5.41367030084635,-5.398042847921114,-5.385767430362545,-7.145577139101238,-7.085323985736885
-3.2238221213764335,-3.224782151442218,-2.7840079326890876,-3.1061382134265276,1.2853672382709451,-5.080243662702811
1.0,1.0,1.0,1.0,1.0,1.0
-3.608361807273919,-3.5866931680376535,-3.7886079524933756,-3.5444582891923,1.650037115158732,-8.525235465859536
-1.6758522422364581,-1.734115289724059,-1.2910011080752204,-1.6282803292592134,6.322681699888476,-1.9212067055257014
-3.9158150216695224,-4.651904199815435,-4.67716520741061,-4.609269812734256,-6.126167992456981,-4.942049985188943
-6.257234335117152,-6.263809329459362,-6.249928896828886,-6.25473779306241,-7.068940070146688,-7.944922848282996
1.0,1.0,1.0,1.0,1.0,1.0
-5.613895067247693,-5.8281508211004365,-5.863122257665381,-5.793469961054956,-8.650573732357337,-9.310874958022426
-4.39223242436178,-4.465617862157424,-4.405101850908634,-3.9145015129083602,-4.97844751992722,-5.1690737155739335
-3.260974067451205,-3.292997463838787,-3.3449300110622913,-2.1294511536862384,-5.895710007703562,-3.5521117967852036
-4.063969116132442,-4.606700998369683,-4.529126939051248,-4.541779633816375,-5.436783056201186,-8.211954655989285
1.0,1.0,1.0,1.0,1.0,1.0
-2.466323559179145,-2.16344377601758,-2.0920681454294945,2.463218949025138,-5.184135306897706,-2.5387593818356433
3.827521778954013,4.784543226889998,6.082298855553945,2.5386679717127376,2.369421708057797,20.899999999999984
2.999802865614031,-3.022386716896754,-2.9887363414271557,-2.9004581272085876,-7.552010115481425,-3.0015492303130795
-0.814922691139655,-0.9252550976195798,0.4379584834993221,8.06865728118198,-1.0200804502953313,-1.0887796082422798
1.0,1.0,1.0,1.0,1.0,1.0
-3.707072548161038,0.3918074356496621,-3.7217280134603308,-3.700430525586664,-4.783952955245858,-6.5862764202211155
-1.4233500408737703,6.295919595884631,-1.7732937969449853,-1.1720608629925553,-6.43266062941953,-6.288627219238221
-3.40323393489479,1.7082389808307508,-3.4958737154678565,-2.7589197129280736,-9.73630116240672,-8.417123452963306
-5.4911836680208985,-5.477678644237391,-5.136504035598414,-5.503301650451428,-6.133022226327945,-7.417217732051544
1.0,1.0,1.0,1.0,1.0,1.0
-5.802090967609758,-5.820142906259067,-5.251414332556647,-5.800695508189564,-7.291945118049992,-7.324983064729956
-2.726603796309718,-4.296293433723111,-4.271992468172521,-4.362003053923881,-7.523661918326882,-8.736430046084937
2.952430188978524,-2.9759272599906335,-2.991649882075517,-3.0356176765749594,-3.8185894477117936,-5.08914120607791
-2.5033663125588284,-4.755745052839267,-4.727146253780985,-4.763691117861642,-7.114795263247714,-5.734970142207707
1.0,1.0,1.0,1.0,1.0,1.0
-0.7199184701654358,-4.421097177680274,-4.434616697336278,-4.4133711201172705,-10.333606496808352,-5.412255855344148
-5.033619811003666,-5.03280659954297,-3.8950934043331613,-5.097804157489294,-6.025653708909213,-5.199753343427745
-3.962908278124956,-4.008504338520994,-3.1970315694308757,-4.065612002121533,-6.934557273574052,-6.967942264275846
-3.9844193445901195,-5.302329362349131,-5.322629916402853,-5.368650850952321,-6.55184835075893,-8.978597468838954
1.0,1.0,1.0,1.0,1.0,1.0
1.5023379972318578,17.80999999995102,4.623872546872335,6.468818346567595,0.3784588451986838,-1.7711461000000002
3.958498322096792,-2.1522158392187682,-2.081527306397994,-2.1570207264430774,-3.5509098511985155,-3.3818716308344765
12.449538596002792,-0.2695604773501533,-0.10444688717739167,0.5291990074336609,-4.034126702222807,-3.0453687785403103
5.548340132313417,-1.8208176162715135,-1.836108654807586,-1.1115654546018292,-4.692857471973934,-5.215214431054683
1.0,1.0,1.0,1.0,1.0,1.0
-3.9010620874677704,-3.94346875212089,-4.017366226318823,-0.611951169992837,-5.319398171571622,-7.757042887198259
-1.7044543480899859,-2.0244010959188072,-1.5961854256747685,4.590395018381653,-5.85216048059603,-5.528494231308322
-3.7449762525192987,-3.723124251977588,-3.83748861950552,0.4718761624665518,-5.890636290978239,-5.668966571962894
-4.199270957567368,-5.357804159189532,-5.399653637676165,-5.347713198430618,-5.462887982044563,-6.730104486307886
1.0,1.0,1.0,1.0,1.0,1.0
-4.04076182110737,-5.630895953758622,-5.685466050641754,-5.660159771686328,-6.971759519329486,-6.162820125355901
-1.8359389755129056,-4.102333290863026,-3.991633699571163,-4.123786153244892,-5.218314436314554,-4.617441946519046
0.48868639626112875,-3.261089626609882,-3.0614058500459413,-3.2044679296340948,-5.039657596164949,-4.15726983534588
-2.8601279265980595,-4.865868066191428,-4.8699666850590155,-4.866788320679398,-5.900702616679917,-6.745857607580498
1.0,1.0,1.0,1.0,1.0,1.0
-4.374173812054281,-4.665961547579647,-4.6945464169949656,-3.2378513014816397,-7.631056873666333,-6.977559798606078
-2.4531428411168212,-4.9636774082752835,-5.012185663158378,-4.953698638584674,-6.283213724030346,-5.578822370041754
-0.9707210604385804,-3.8992961123812226,-4.005506108938206,-3.9261782468556783,-5.325976327751388,-4.299853971363545
-2.9985900059337762,-5.3485264906083385,-5.414152944636447,-5.348177490811377,-8.832724696739415,-5.760508075490437
1.0,1.0,1.0,1.0,1.0,1.0
1.7753454358981844,0.47543546470406334,2.4667105573748174,14.964668095022612,-2.5711954090790794,-1.2890853481219144
0.5610240509269059,-1.8817554094453772,-1.8882900443207182,-1.8421756212337457,-3.618219500868695,-2.648831400748353
0.7042429115929133,-0.4242588046517141,-0.4792279445329988,-0.3603575826743842,-3.331746813583595,-2.581293249118151
-1.7859307266074298,-1.8902656121913277,-1.8884836327015353,-1.8278986121322192,-3.5149755336855293,-4.222505672674613
1.0,1.0,1.0,1.0,1.0,1.0
-3.532849718201879,-5.057474112207815,-5.080703986619731,-5.074104325654163,-7.582245206810059,-8.661952011852211
0.08019589426573456,-3.595212622869803,-3.569989392798193,-3.5981266753337096,-3.676625217921725,-6.615955086044762
-2.636395927461197,-4.994106686735325,-4.964583103131721,-4.956220251726329,-6.563232503116848,-5.295230849496414
-4.313374580231528,-4.279719058891849,-1.643686068393585,-4.3247645236591366,-7.696463253090028,-5.079781715810621
1.0,1.0,1.0,1.0,1.0,1.0
-4.702460353791135,-4.6575775346041555,-2.55763419251197,-4.658242935290767,-4.814087971114101,-6.962358496796986
-2.8437297309299865,-2.843932096661837,1.7463042452107358,-2.916205223043793,-4.636520691589351,-4.157304161147337
0.37650300865364983,-4.033487084334593,-4.018522958615943,-4.025647268850527,-5.680640214842719,-5.431621836886993
-3.503505691304035,-5.757693328766524,-5.767779921851554,-5.674525596345293,-7.3805013490435645,-8.219928984691354
1.0,1.0,1.0,1.0,1.0,1.0
-2.607390780491412,-5.3228830724463565,-5.345683340426428,-5.337636321281373,-9.880267702896058,-9.722805546660624
-2.6543962661153166,-4.363192769581081,-4.319440446947064,-4.346037475397997,-5.2643434189600535,-6.108580297412777
-0.5824020577830149,-3.301769111784278,-3.265902221168428,-3.378022857901521,-5.226377661086248,-5.967234814185592
-4.542511498404381,-4.562862855306641,-2.712285722476112,-4.600731031654978,-7.494423073142995,-5.010789478923961
1.0,1.0,1.0,1.0,1.0,1.0
3.113985828899581,-1.0372357315292475,-1.041491177883937,-1.0623086506947317,-6.1058687908514,-5.269334564668081
0.00013183692702095628,1.6059090772365212,-0.04265580184897294,0.05231136658688995,-0.04574629000000008,-2.57902180372
4.95777435782899,-1.7023203172453716,-1.723176020767887,-1.6472287349995598,-4.921921283910743,-6.130315913790656
3.393608260702461,-0.057521530982457825,-0.30465357527876247,-0.09805022822310894,-0.9687362357889101,-3.3474719958910164
1.0,1.0,1.0,1.0,1.0,1.0
-4.2886404752739065,-5.25146326698291,-5.241419835401192,-5.244344285495067,-8.118705502075791,-7.375174354003971
-1.1447340171944735,-3.8602808358098764,-3.8208013825843805,-3.8008318201194227,-5.268586919572396,-5.851306085665762
-3.6344682713572416,-5.160874339062787,-5.126999713732401,-5.1186429874099995,-7.020648265175265,-6.0533524193933745
-3.9059994186336007,-0.6931620727081924,-3.6890408684590237,-4.063268252788027,-6.363190330897693,-5.903452434008649
1.0,1.0,1.0,1.0,1.0,1.0
-4.197240127464456,-4.021629902233605,-0.6753090633230444,-4.3386752749633075,-6.345894658902629,-6.730479054097542
-2.478079096272994,-2.4576369265789406,3.1661644353529486,-2.4911949438708603,-3.5232132710891224,-2.758561609564472
-1.6104350003715642,-4.215067334642147,-4.23291726998763,-4.18161024856776,-5.840423007260982,-7.472126614735342
-6.031157126426375,-6.0256093638142705,-6.049458158654331,-4.521337211068754,-7.417368291268502,-7.113324540839379
1.0,1.0,1.0,1.0,1.0,1.0
-3.531829595557429,-5.536530393609754,-5.53223762809712,-5.515368029757257,-9.404396609823216,-7.01047159899857
-0.5637099327798979,-4.1728151540468685,-4.144143344156377,-4.202446303755846,-6.634335233224039,-4.271777362639605
1.2489597337801066,-3.0679004531803167,-3.0599156827582026,-3.128188160513397,-4.896632185338134,-4.37322536545083
-0.9576133270314302,-4.41336829845584,-4.413547015158194,-4.405796165591541,-6.7296439797169425,-8.330089243519186
1.0,1.0,1.0,1.0,1.0,1.0
5.733509026181882,-1.5683993379043468,-1.4863388787741076,-1.0365353576182206,-4.249899887646168,-4.271848915703472
2.5306639579199364,15.028999984255083,1.8924496264187491,0.11508711814930743,-1.8530872504828388,-2.122409742795734
-2.0292904549014192,-2.033255525315178,-2.0193510903533243,0.4611220497875598,-3.617636120878358,-2.677615934823331
12.2320118250654,-0.49959023740797637,-0.2578485115411601,-0.21334869702782833,-2.681848313656589,-0.9666792821791002
1.0,1.0,1.0,1.0,1.0,1.0
-5.115028429773214,-5.501317457136339,-5.518708646082894,-5.504612620252164,-5.929923211857607,-6.9611137998740915
-2.5516939563720498,-3.9827686167584986,-4.03579618364151,-3.942338316160819,-6.114461627880239,-4.114381011945531
-4.5125923187017944,-5.223255603811791,-5.240115378813949,-5.215065368164,-6.1893828892327205,-6.604847962628732
-3.6765586736829476,0.21058126785127887,-3.7715157944235154,-3.6780904357508923,-4.602000621741801,-4.309700729857701
1.0,1.0,1.0,1.0,1.0,1.0
-4.119331309727705,0.4248871854238675,-4.114597209853918,-3.8466398036998943,-4.1070179168613326,-7.716696164332719
-1.8281340344632928,4.7030115400823655,-2.2522875494758754,-2.2053007364540442,-3.444465534316996,-3.8006661722956654
-2.3320753113984143,-4.4511619303543535,-4.530090019365963,-4.428210866501696,-7.6057425613518586,-5.113641605834299
-5.557614396689579,-6.157124058129704,-6.174359324743156,-6.148771488254053,-6.816390869037091,-7.751668966544731
1.0,1.0,1.0,1.0,1.0,1.0
-4.466450126874919,-5.683728205454783,-5.702739276118847,-5.6537081950985035,-9.64878185009389,-9.624189829708044
-4.137529308151189,-4.185111689087385,-4.222459265462939,-3.2466388013369394,-5.8517758417865124,-5.346743835013405
-3.090544414242512,-3.0876013249062937,-3.2069419059902255,-0.5122474402839935,-5.540593705170186,-5.536176825357415
-4.391275844005983,-4.410874367882853,-4.423405911740284,-2.1105253533533683,-5.343563273703066,-5.745296973088843
1.0,1.0,1.0,1.0,1.0,1.0
-1.236946803640791,-1.9728449874536267,-1.9290796568949178,-1.888893496397106,-4.234741706135029,-3.446938347203994
0.22663093615211347,13.90930216727925,0.3757696742220254,0.4703031527623469,-0.919,-0.9289000000000001
4.500628184144699,-2.0350061136427104,-1.931946688881787,-2.2666528041459872,-3.606134553120063,-4.725622195065791
-0.25471804497301237,-0.38386800552516565,-0.30666109194196,-0.26077223400004657,-3.947312608966891,-2.0019588228875564
1.0,1.0,1.0,1.0,1.0,1.0
-4.2182134495922705,-0.8129413950861136,-4.156261403262444,-4.175608711306625,-6.624987879368185,-5.447648552693771
-2.3240630631797985,4.183229127783293,-2.2884505021840655,-2.3083629103678898,-3.4893686832665662,-3.5320281760099568
-3.90334233230427,0.26350708228242653,-3.8398858984239865,-3.8441201232114377,-5.691698735033426,-5.603953687802716
-5.387722980018611,-5.383306610503941,-4.148397914293229,-5.413351882131378,-7.443914673610264,-6.718965951565783
1.0,1.0,1.0,1.0,1.0,1.0
-5.648952019820513,-5.652800720990798,-4.243583721293991,-5.643112525087865,-6.554539298595398,-8.045716799703944
-4.149447975063809,-4.163521040819844,-1.5623836842203815,-4.177275661645967,-5.5755222355918335,-5.022314647248926
4.415232546761615,-2.6944376523244697,-2.294414556327241,-2.7455110377203047,-6.51599474512401,-6.487817906034285
-0.5579695940617675,-4.48414376998452,-4.301723661320701,-4.541871189586064,-7.127190988468933,-5.012071795315979
1.0,1.0,1.0,1.0,1.0,1.0
0.6047294410428277,-3.8272097902959454,-4.097843129697514,-3.9727255446921927,-8.952249505698148,-6.842865993702123
-4.910975421489249,-4.932576522429111,-2.5926118813687085,-4.902856325463605,-6.443770842348316,-7.477199881968918
-3.8404491044895708,-3.861724389710805,-0.9560444097226898,-3.881463800329192,-4.987905049850637,-4.069682887026126
-5.1823464666146055,-5.191215046270961,-2.720198192565353,-5.202876015945484,-8.886414574223314,-6.231615771429348
1.0,1.0,1.0,1.0,1.0,1.0
-0.03417457620634026,14.108092999747035,1.168592303446248,1.7054475193838625,-2.627671491441208,-1.5349136243962271
-1.7858222130479684,-0.9755359759635325,5.808481565541862,0.10199723136358668,-5.59958637610367,-5.3938094536953765
14.542164540620377,2.0072178532632035,0.09863245850645073,2.554626378729194,-1.4720914472218851,-2.0138265156400146
-1.3806196344773751,-0.35728389317412484,7.951735650310769,-0.6164194592186412,-5.9266253072684565,-2.910192501572726
1.0,1.0,1.0,1.0,1.0,1.0
-4.425965106523137,-1.5441957291734802,-4.418433255114815,-4.380272511367589,-7.0569442865862015,-5.60074610969203
-2.6641996912973878,2.949802679634119,-2.61435140702901,-2.0625310818898495,-5.56077237151392,-5.536834109558873
-4.198614178268954,-0.6187195703473481,-4.313440739419025,-4.04828669352112,-7.4146180190083415,-5.8913085619409555
-5.089121759367627,-5.074076657100465,-3.340559288006078,-5.062939286514174,-9.857483678293015,-6.680275066295652
1.0,1.0,1.0,1.0,1.0,1.0
-5.327892627042237,-5.340646638596518,-3.304359551066955,-5.404480476800867,-7.03129794626629,-8.833138245667115
-3.791962711193888,-3.77257019906972,-0.6123736628531325,-3.8125346958096857,-6.23952389951593,-6.966544231059655
-3.3180666323046024,-3.231926456848833,-3.0191560925407286,3.1368835691494383,-3.6677338476154575,-3.4642045652533566
-4.963438666137983,-4.929712843859772,-4.950278391976282,-1.5106044417924036,-8.365667809423787,-8.284520498030503
1.0,1.0,1.0,1.0,1.0,1.0
-4.8057119931853824,-4.7162135232321205,-4.744842392395606,-0.603850555511387,-10.289343964984797,-6.298479160525654
-4.692251728032362,-4.692329593347855,-1.4687537615450972,-4.709322479235782,-6.163054896199822,-6.836645081373501
-3.603234416547269,-3.647116805290316,0.23226945510010824,-3.4440810515056977,-5.238960551397414,-6.184098452189711
-4.907385098115138,-4.910366630070688,-1.9145452574944763,-4.9824528204360705,-6.362014403767421,-7.8593536561625195
1.0,1.0,1.0,1.0,1.0,1.0
-0.35536926703968086,12.349923014797085,0.4800900270656183,3.2158819706171995,-3.0564839731536506,-1.4300010002005437
-1.1905165767513386,-1.1896642105138848,7.872835694971847,-1.327182637890806,-3.326591409715891,-5.214743843321818
-0.6235201729646799,-0.6110273597574265,-0.6283891388897286,12.098311757973388,-1.810674179852942,-3.1734828999999998
-0.6737293949072994,-0.7460441493002091,9.991420110553896,0.5227774934847668,-2.993725623901658,-5.57672479033029
1.0,1.0,1.0,1.0,1.0,1.0
-4.7981043132437735,-4.834590949817139,-4.848386041619144,-2.4459583086604093,-5.351504785480385,-8.062249406593438
-3.1584607758150973,-3.019423106527576,-3.2400186056425357,1.4792333934668351,-7.208926745947216,-6.514177385730649
-4.6117027579306615,-4.727037370440276,-4.679656540895848,-1.6005113319077329,-5.476099276373948,-5.487808043522351
-4.701932268772242,-2.5321633887325965,-4.727233298674542,-4.671261311645233,-6.460727043851593,-5.194003548966181
1.0,1.0,1.0,1.0,1.0,1.0
-5.065289553678395,-5.014620025283121,-2.576663814411394,-5.048509509089854,-7.202639423673493,-5.243169533338586
-3.3882332127904653,0.47869636131599985,-3.3227582555298936,-3.3766241305863565,-4.18041704639562,-5.366394365504953
-3.750201043007107,-3.727133636533365,-3.777690030511391,1.8552022955814653,-5.861376615990052,-6.47544498636379
-5.538704882972378,-5.532277631456013,-5.55224621033774,-2.615269195714341,-7.0994574095793945,-9.614830619280013
1.0,1.0,1.0,1.0,1.0,1.0
-5.096556989607377,-5.0764833934430476,-5.105141078003087,-1.641057253877205,-6.232893059838778,-8.861595451971363
-4.358705599982468,-4.324264241232452,-0.5024917728760865,-4.356962636754413,-6.326334779924659,-5.037948917319409
-3.202878496878925,-3.361594630810435,1.6221357163700385,-3.0396916405081464,-3.7125891220892147,-5.409034623629361
-4.557024994457224,-4.526294875903011,-1.0682119181091587,-4.373027621764769,-7.974807504952039,-7.428210438657557
1.0,1.0,1.0,1.0,1.0,1.0
-0.7845688395285316,-0.7090524249179253,0.3657964995891144,9.601441065048252,-2.4894848162316845,-4.7314439866616045
-0.5925359062869441,-0.4897775288510842,10.125479320269038,-0.7099908889750824,-1.6138001793540016,-3.4770046111502655
-1.1972528814247616,-1.1351205567268503,-0.0709952539126455,9.244177462297579,-2.626927969148284,-5.121492013222761
-0.10103418640618507,-0.06944958953944064,12.28635962252623,-0.02956158653296967,-0.949216105639,-2.0667357415773795
1.0,1.0,1.0,1.0,1.0,1.0
-5.164292681466699,-5.149389754512585,-5.172355444784678,-3.3829800701792196,-7.421564980521945,-7.76067490477333
-3.6011175929315344,-3.6498982034943364,-3.5997797700828245,0.20890807306336023,-6.024001434406353,-4.4197764283732015
-4.9811024294344595,-5.001421812740897,-5.0175625940040405,-2.4955698125066736,-6.274438776971805,-6.509871044149632
-4.357094018789059,-1.7711814978737217,-4.3454619492615745,-4.425700759631239,-8.039372306633435,-5.831072687360987
1.0,1.0,1.0,1.0,1.0,1.0
-4.666558308674913,-1.6876798567002864,-4.654114558266218,-4.683809931712396,-5.638210837680012,-7.349387967243294
-2.9173855269701705,1.3486824559467416,-2.853388506455339,-2.940176896008077,-5.843305064814294,-5.1217861888600344
-4.074204068391886,-4.090523100274793,-3.8874506568462657,0.6301711706629217,-6.259525693323269,-7.427863678604506
-6.035548248738776,-6.018664300700314,-6.015469314541603,-3.4716423959191376,-6.914015365028521,-7.048248347395139
1.0,1.0,1.0,1.0,1.0,1.0
-5.3973064618927316,-5.404172652150465,-5.380253418867509,-2.4840819305576716,-9.574627299610453,-8.440854407403005
0.446995329265547,-3.9304176122755097,-3.9359202494779386,-3.9343744804788043,-5.70609980844016,-5.924892004078978
2.8934338972294826,-1.8415965353853483,-2.769850613711165,-2.8081059089118363,-5.3597430972425935,-5.283884000672045
-0.18176329576925956,-4.183028704969729,-4.169704393900559,-4.18961139870033,-4.633341390554531,-6.356094814706607
1.0,1.0,1.0,1.0,1.0,1.0
-0.37411829972389876,-0.8392846297266376,-1.1244652892142393,7.534807965734408,-2.8470808040175495,-3.3415001975998813
-0.27663077116683343,12.508186396676841,-0.025184267055391507,0.9876009087811786,-1.652673145392698,-2.763653471705893
-0.6273057400249387,-1.5362442298127672,-0.24060151606983649,7.862644860165817,-5.500067805365696,-4.906996030761963
14.965223642174877,3.422505398203019,0.09891725224930993,2.873615376331409,-0.4211423353080049,-0.5216582974917356
1.0,1.0,1.0,1.0,1.0,1.0
-5.291658663968478,-5.296392321578379,-5.3422892414187535,-4.2545301014180525,-7.2951721042676345,-9.175218897786733
-3.845189323354385,-3.8075301875573637,-3.8254201324980923,-1.0565056442561702,-6.804921707662796,-4.159318971885137
-5.199585743010055,-5.150534075617934,-5.150876434868066,-3.3348052258939607,-6.653398868798471,-6.540372863768141
