0,1,2,3,4,5
7.857940474665973,-11.095666749452883,-10.796530493934677,-10.821372543725667,-16.735170511684405,-12.95434122133624
8.222223981852876,-7.061529310942349,-7.159296239678117,-7.139093179648505,-9.82094081967092,-12.872788157860214
7.096688007597106,-10.743495214532098,-10.824031686506366,-10.801901854388467,-14.029762587713712,-11.75633782985315
1.0,1.0,1.0,1.0,1.0,1.0
-4.707286052713033,-4.983935277671763,-4.653515475983737,-6.306834392434379,-7.3796086999999995,-10.37989495629493
-1.273991,0.61,19.516627140434306,-0.6872450269999999,-7.4364670361,-8.95843811
6.659118970333573,-7.920649723149186,-9.244872404468936,-9.049540136017171,-10.6825656164522,-10.156435367969152
7.88417288990324,-1.2919303700000002,-1.26135338507,-1.5037703,-4.1899999999999995,-4.564924700000001
1.0,1.0,1.0,1.0,1.0,1.0
-14.2778944447857,-14.41160154167211,-15.21184633422699,1.5657893828509692,-19.055288552688822,-19.6972093278749
-11.159377714551344,-11.519812621738389,-11.051818831627193,1.87317418647745,-11.292924593086301,-16.659826438973873
-11.708050166086345,-11.156480227444955,-11.086095437254578,1.0391628319220807,-15.541187206353218,-13.061112494027611
-6.810034780880692,-7.0553472173959415,-6.946432136037201,-6.832925170344465,8.942309635567883,-8.945042064620637
1.0,1.0,1.0,1.0,1.0,1.0
-3.082358574708054,-3.7827245327724546,-3.7247698413174906,-4.68127758344635,11.972782844144259,-16.116193562077992
-2.47029747722534,-2.8619534805547096,8.756251790522319,4.566524339228907,14.797662009285867,-5.9281999999999995
6.108429597398358,-12.08061326938714,-12.18738675324269,-10.99448703624446,-16.91871519408694,-18.79767861777632
1.6588038970907153,-13.715674042221625,-14.070348155670647,-13.614296814093532,-14.829827768786275,-14.315502887070101
1.0,1.0,1.0,1.0,1.0,1.0
-12.293887044662824,-12.481084024386535,-12.363403620830633,1.7624796830943863,-15.214906213059521,-13.44696340470001
-10.944694640201355,-10.951498601195519,-10.83057916238865,6.19217603472074,-13.117244786078132,-14.62479109384716
5.404616179813047,-7.400024179480832,-7.793263869309024,-7.385798819644703,-10.648164055999999,-12.51540148317386
1.871186768633432,-11.463384164561335,-11.52057808695908,-11.140141154581373,-15.22767143399156,-11.331984492148038
1.0,1.0,1.0,1.0,1.0,1.0
10.62508969769004,-6.603279389237668,-6.356481213008381,-6.2820086883061395,-10.197766972738066,-2.962998486140728
2.8075290052655353,11.948434781091311,3.1089999999999995,8.581811932781951,9.47074474939638,20.999999999999996
12.992532978955449,-8.939675553139374,-2.542603959146409,-5.425746949544225,-11.022396192864065,-8.693005982680795
15.962801749147989,3.1715715592892897,3.1776675420265477,-0.994759127219729,-8.1125573,1.110085624636758
1.0,1.0,1.0,1.0,1.0,1.0
-10.11582326070733,9.908606930579532,-9.470989135101044,-9.797743460553983,-7.622913161855376,-13.35523858305024
-6.2054937094757605,14.885615623371484,-6.3846055912135835,-0.7093927708938326,-4.496623111631571,-10.727638714482273
-6.181911097464963,11.40271975344585,-5.877469753565048,-2.8721128794450985,-13.224945036698934,-10.953143045373439
3.496529692709843,-10.504735687698417,-10.705914838058836,-10.598725053513547,-15.449664955621,-10.842099377599146
1.0,1.0,1.0,1.0,1.0,1.0
0.7937431354884021,-14.421643997726882,-14.245789475322445,-14.472494862447416,-18.288904871251,-18.70792460387127
4.69569986526701,-8.252031280942253,-6.53790528983164,-2.6166506864121923,-11.061222614991088,-10.281202613
9.85311880211172,-9.977752846308016,-8.709027228495438,-8.694617867402469,-13.950311520513123,-14.52049797238091
7.240595900624343,-10.41803130073378,-10.543009284785972,-10.869655920230793,-16.164087866827444,-13.830428643184778
1.0,1.0,1.0,1.0,1.0,1.0
8.359205610547544,-10.14205396502099,-10.056000223644947,-10.385818493904596,-14.162899766780214,-12.473329365334703
1.3760968838534613,-12.767201625049054,-7.101369719158527,-12.808540951059818,-14.085096835996088,-13.672920092318112
-9.164636337232217,-9.505332296487243,8.40179315263581,-9.222226743735032,-15.903570206447366,-10.558701782472127
-12.607822969169511,-13.252792487742404,4.322818678465445,-12.488415035937411,-13.79835130618605,-13.801224035653904
1.0,1.0,1.0,1.0,1.0,1.0
1.1938518878492879,19.999999805782025,10.4078288691303,12.358223802999994,-1.775765552038501,1.6958229999186463
-7.569930302349099,-6.316174444838396,-7.7925270082705484,-7.608154283203718,-10.068365267635448,-12.845543945720037
17.9992272155494,0.4049993735732569,1.1387880524556535,-1.9900676021095776,-8.8211,-4.60356303285816
3.936882605450788,-4.263667962996764,14.99099846552598,-2.0658338542055508,-7.778702485193709,-5.282946950917742
1.0,1.0,1.0,1.0,1.0,1.0
-10.032356492177787,-5.507934742471853,-10.035137421516959,9.000089755166458,-9.764537699690127,-5.117489018080381
-7.007298931643254,-6.6124245485833875,-6.724812594067314,13.2633061627346,-13.498740364811816,-10.3943771041802
-7.0315018646491625,10.260173937209938,-6.827656856421321,1.6930628484419858,-12.319667298709646,-9.127448915426815
4.0896391634778775,-10.253020559949015,-10.486100411257073,-10.455839795849679,-12.214657083156041,-13.301753370058684
1.0,1.0,1.0,1.0,1.0,1.0
1.8380980950537054,-14.379880990213621,-14.379754460239042,-14.017215196401255,-17.76913574178005,-18.875336907002524
-4.8847308539022904,1.3879022231174378,-5.077034733454498,-5.711715605364945,-11.1427916748068,-13.327968785757136
-8.872254199375503,-9.702768147497844,-9.06755579733441,8.375444721711293,-15.369414403127902,-13.420945007226864
5.1921021281381465,-11.313471930274245,-11.210621830462449,-11.490604663672801,-11.33670287369986,-16.61658469118543
1.0,1.0,1.0,1.0,1.0,1.0
7.653295789316206,-9.896199725966984,-10.724638463234273,-10.095630728334264,-12.108274412842473,-15.763490840345453
6.163035005762832,-12.729627844385385,-12.726905628094777,-12.6010216156108,-18.258197078410376,-16.397118471548417
9.357167295218199,-9.155607878680414,-9.521682657165824,-9.036799604456215,-11.362694949533704,-13.678451594547692
5.450182409005442,-12.714177620314853,-12.768860657269686,-12.28608649910598,-13.785140542173599,-14.386316991348087
1.0,1.0,1.0,1.0,1.0,1.0
6.233349805982456,0.14755044576099996,-2.0561599999999998,18.999513425078987,-0.9210516549477399,-2.583574796979346
14.4195906500079,-6.204938470063826,2.7823791877041018,-6.8696389488261005,-3.3497506823109062,-8.681100702856554
-4.684579042938589,-4.734088300131816,-4.727218522936226,14.667753112954298,-12.48967608896517,-10.98122557613558
15.99916167813079,-0.5047260691791524,4.524509475408845,-4.203294305436932,-4.43575401004955,-4.924876675614652
1.0,1.0,1.0,1.0,1.0,1.0
5.577904582976738,-12.929992949867687,-12.935960747933137,-13.208469063620925,-18.06621485770892,-17.080957035436327
9.612813659554496,-6.344787725822917,-10.003443314181862,-10.212507281838159,-17.544409196969074,-17.026582019806785
-11.03745003945319,-10.623428498378052,3.3442519288516683,-10.72269626500205,-12.784734259508548,-10.980713577140095
-8.482961710158087,-8.4536530357453,7.579302665669341,-8.537822337256362,-11.447069151462754,-9.842759402747676
1.0,1.0,1.0,1.0,1.0,1.0
-12.036844009641225,-10.026383292802407,8.295483150227795,-7.734331935368842,-16.63251378187329,-16.486476429229636
-4.194337917297167,10.53553459433845,-3.8362826586382375,-3.900835575818911,-7.22,-11.1743120904257
8.953154250842752,-10.496697220213742,-10.361148854793418,-10.425767445695072,-10.583801425726767,-13.765929531419825
4.87042145195816,-12.423934863385176,-12.324539553533063,-12.283271051484158,-12.185245945508129,-12.993706653161345
1.0,1.0,1.0,1.0,1.0,1.0
5.611735601302051,-11.0358757211376,-11.125270723943686,-11.373251385057296,-13.177027200542849,-12.930408558226402
-10.752876266860731,-10.939276119623978,7.152468127285471,-11.008911225431484,-15.037246459094723,-12.065361244924887
-7.312777453951452,-7.2729858386907855,8.67133649846656,-7.669056026968779,-12.251254712108913,-12.253724052370732
-10.997387085979652,-11.092014495323049,6.17871469820606,-10.704521549458125,-11.842546405280531,-11.55687499386542
1.0,1.0,1.0,1.0,1.0,1.0
2.6430383188707274,-3.105742275523456,-3.178068269146911,-2.7794067990905,-9.785258699399346,-8.0024483
-3.4342171903317773,-3.2555270845853004,-4.038075386,-3.43395062,-11.437205316872033,-7.601891
15.999987799105494,-6.795313855295919,-7.046531063657086,-0.6324658894750224,-6.038898999868399,-11.19461051908005
10.793583595533896,-1.44328451,-1.6321999999999999,-1.5018701963132,-4.1899999999999995,-2.0
1.0,1.0,1.0,1.0,1.0,1.0
-13.709802969340515,-13.973751141911068,-14.263403424671768,4.219864816396156,-14.39572562115898,-16.507898290509026
-10.491374033555461,-10.494030813606372,-6.303771205545618,8.528951987293082,-15.82989013945618,-15.163855320627293
5.725258086515427,-6.37050081951007,-10.154171702667167,-6.400574070553654,-11.896148899713992,-10.60157361814984
-8.23726031535072,8.112611327461297,-8.890404430390582,-4.646653322407047,-7.490998213293661,-9.394313861814341
1.0,1.0,1.0,1.0,1.0,1.0
-12.184371720555596,-5.597299440992833,9.696459955116065,-8.088368542789194,-15.943983484475492,-16.79541857307193
-1.435605412539275,4.634930474416533,11.459734385793544,-1.7444312512337907,-3.150029526990976,-5.813
7.8348424319871235,-10.925248168845153,-10.865918429967808,-10.656538977700059,-17.10541923103032,-17.126820648141546
-12.848841405529901,-12.881344561764905,-12.83836278695196,3.2846603460367714,-14.398725668387675,-17.17870030846899
1.0,1.0,1.0,1.0,1.0,1.0
4.9692294908178845,-11.634008536189526,-11.756918377445434,-11.541185915991008,-14.727971118296143,-11.527610382517627
7.450746357676973,-10.549241953825893,-10.649481459735881,-10.791787620381127,-10.78384931527158,-14.300210317051036
10.053625190783865,-8.052850334313417,-6.828665306572941,-7.069891272780225,-10.7296410764,-10.892742137520914
8.63048871834672,-10.377656671224956,-10.58860465812627,-10.433360740066647,-13.34418155449611,-11.329402017455381
1.0,1.0,1.0,1.0,1.0,1.0
14.715172237222674,-4.452802615349803,-4.319989845556453,-4.700936903965804,-9.352425990707598,-4.691327194403946
-3.000122,14.836161821892722,-1.2857984,-3.197380718999333,-8.909845366099999,-7.854207859999999
-7.763141246485747,-5.546864444043232,-7.544725795838352,14.999806506110538,-6.318148069647686,-4.067037374120549
17.99999996096826,0.2813731472591452,2.0805508476947328,-0.745590385127072,-0.5847472247959833,-6.366418019942371
1.0,1.0,1.0,1.0,1.0,1.0
2.7323878305624882,-14.13997811354411,-14.989945287178873,-14.091303256260975,-20.803322308839853,-18.34505058500852
6.822446555836941,-10.973345473837679,-11.39550880564911,-10.964533066671043,-17.620537573220492,-15.560994604928485
-10.203259186777553,-10.265033154489883,-10.198329118631573,3.7660936809294476,-16.29785559475976,-16.69676950404077
-6.895008459413146,9.26738847158578,-7.063779496186408,-7.264016825561639,-14.298876492518184,-10.257512754678158
1.0,1.0,1.0,1.0,1.0,1.0
-1.4217525587781648,10.897720787382251,-10.435529368095473,-11.266894777670087,-14.473719127107922,-11.01924358466016
1.0282293456839584,13.23226368059281,1.010921437468058,0.4627871922483533,-4.869449373196275,-2.8501050635958762
-11.406712361836894,-12.116503633939008,-11.536566378340204,7.4930310310897,-12.517470045158522,-13.809572485394604
-13.263018303699784,-13.113306878618602,-13.127542176973762,2.8593604142647226,-16.919778116263153,-13.571521671395946
1.0,1.0,1.0,1.0,1.0,1.0
-11.855147575622315,-11.856065070364695,-11.918386570433336,3.653681842186927,-12.08609872218943,-16.642019529795725
7.722835867053051,-10.394476799774457,-10.373775593167313,-10.662524071439641,-13.47256078432805,-13.61285461644771
10.393446732693981,-7.0122309747886264,-7.332068670464815,-6.912452457878718,-7.155598242015832,-9.509564000000001
-10.754699013994443,-10.869880923025317,-11.1372903610378,6.757976927013038,-14.563004359864696,-13.492858875732548
1.0,1.0,1.0,1.0,1.0,1.0
-6.342791999690455,-5.9365154900529875,-0.27376931177116415,12.949861301221242,-8.566379754988034,-4.291508119373997
5.0968076875590755,19.999959628702147,12.519014708242763,4.676455643695233,3.5470450759242738,2.698675962999997
-9.27507123181994,-4.716101437651023,-8.246045139730155,13.998507053242372,-11.755700981954432,-11.4586407664574
7.985994771063558,-2.27648468,5.804450286368574,16.9984474969004,-0.8047144344421038,-3.35190839731236
1.0,1.0,1.0,1.0,1.0,1.0
-10.53827759846724,8.955396424770624,-11.06209969057972,-8.022930081235991,-16.81417609354817,-16.36425005091406
-7.273834098269438,13.709753993804364,-7.482507389557499,-7.3643856342070695,-8.752193022490985,-15.165714325016147
-8.420638163413997,-8.37513420507819,7.431234604732406,-9.815847864121062,-15.250045337271347,-11.515711708221001
-10.52429574308245,-10.270419592992077,0.8941148847565663,-10.614808348007632,-11.08812723400084,-13.482559280422077
1.0,1.0,1.0,1.0,1.0,1.0
-13.854333845076747,-13.855675384243302,1.0104539531121217,-14.051771567797267,-16.582554907619624,-19.38155317917905
-6.962195987888742,-6.010222290486064,6.159094686882081,-5.981966111880167,-7.49234272187,-11.02542074946743
12.961113614510973,-8.933384480714473,-5.1977251671084925,-8.806966594433455,-2.408000939118258,-8.9256799850816
9.204760765224407,-11.198055044831905,-10.784279422223358,-11.580123900177515,-11.72192170960172,-9.756897463812516
1.0,1.0,1.0,1.0,1.0,1.0
10.995006857741917,-6.468397471437999,-9.992584299374485,-9.635449379033613,-11.270032004475503,-12.629707498952389
-12.288680900758097,-9.390669478076916,4.792902050717695,-12.7283090479603,-15.054328519295488,-14.349588509649845
-8.895684986295624,-8.89946086051301,9.385502960734067,-8.860259182484299,-12.80152226311804,-9.612296218120218
-12.477397478612488,-12.485694398522316,5.802205207372729,-12.483281903781918,-15.268818043433471,-15.606664667433847
1.0,1.0,1.0,1.0,1.0,1.0
2.3804459840022716,18.985702396145832,6.969876035547767,4.0327594834402944,-7.5353,-5.0259266751272484
-5.228199554970781,-4.439796400979416,14.501914804983292,-0.30249732424243003,-7.015833024935681,-3.623511453533854
18.99999999999999,4.7637094213252515,11.815207729959624,13.601240806569177,1.5156434901469602,-0.046316922179269415
-1.478475084614408,4.774556412625209,15.999999742764818,2.1852307058585674,-6.665558516900285,-6.826669999999999
1.0,1.0,1.0,1.0,1.0,1.0
-11.222564953821038,8.041925759328194,-11.660972859505467,-11.219205983972005,-7.248027879278082,-7.859114954417445
-4.501462552100547,-9.423185561984685,-8.975439441766195,12.34475876350582,-12.736834902007178,-6.314049559415298
-6.158538743199413,8.893632144538067,-8.516991601697791,-7.916241903329168,-11.504596970557634,-11.211032669183574
-9.788215312363352,-9.936679729561149,-0.6906166647835323,-9.921970490998058,-12.336431475878236,-13.169983547431547
1.0,1.0,1.0,1.0,1.0,1.0
-13.543751822844802,-13.33698497035006,2.808645801813838,-13.494953426731897,-16.180732156632327,-18.053522937156803
-2.2045314832722354,-5.26924553953125,7.97474339672992,-5.633991553440477,-9.693186212784326,-4.959579694141015
-3.6988992218455783,-6.213063779966731,-10.982292332268072,11.300979992497178,-13.967493008935095,-7.796067095070815
-7.116719363641727,-7.878357996955655,-11.249590899587767,7.987250919964577,-13.419520967668724,-12.858932932534278
1.0,1.0,1.0,1.0,1.0,1.0
-10.232246356536987,-10.135307036669106,-6.768758025247951,9.969069784022626,-10.62477306189452,-8.124544581379155
-11.85814499905069,-12.202838105924815,5.959638249512772,-11.979959176674342,-11.631770011077862,-11.806592410765507
-8.099318871054002,-8.43298374273231,10.420145801733225,-7.993952334032052,-9.476336009524653,-13.422965512059552
-11.933393802847036,-11.720471740153966,7.554234254268725,-11.949861050903978,-17.425077759023107,-11.798631857906567
1.0,1.0,1.0,1.0,1.0,1.0
1.0981607591133427,17.994983812318292,0.9279504880857901,9.949903137205583,-1.6737088707697527,-0.9027061867526314
-4.1085265101295,3.3784368450711475,15.770093968042335,8.818145166365301,-1.9802524528847236,-3.205899538663917
0.2340422162088136,4.482555508073165,3.6803417280807174,17.999999999999986,-8.913007714099999,-1.015308365309775
-1.1744328991489545,8.981049014854126,16.802557065830072,0.06927876128034605,-0.5228952070930153,2.0976772109289232
1.0,1.0,1.0,1.0,1.0,1.0
-12.07881229629411,-12.092718715674394,-12.180297317775972,6.887615607900615,-17.230575162920196,-17.020892878996868
-9.254835021276593,-9.327360704264697,-9.900705179810561,10.636552148212127,-7.512577643784206,-14.600114788113505
-8.535502946984268,-8.575479789714198,-10.040404700614436,7.657752648573591,-12.713489325498127,-9.31776282510436
-9.383286858467502,-9.150513602529399,4.898811381131482,-9.296900616399936,-8.943933593915187,-8.325707131401307
1.0,1.0,1.0,1.0,1.0,1.0
-13.172578065513262,6.704245503389555,-12.745561241003175,-12.837149456764868,-9.128218431607381,-15.771884668620947
-5.244463589454389,-4.26029327889098,9.162568643217806,-3.9214590743897064,-7.3068705428354,-8.2216733078
-10.39579386559876,-10.094151438648494,-6.433568590229909,10.119767193128375,-10.984031205011679,-11.628366041648311
-11.993109055045688,-12.073855613485373,-7.317529583645434,6.654986623085917,-15.374716754093416,-11.889845855941905
1.0,1.0,1.0,1.0,1.0,1.0
-10.588815217256888,-10.57183341491745,-10.922140261585087,8.687339101700555,-11.114242268811893,-14.222699437363318
-11.319804184028433,-11.095159409495421,6.138224684807324,-7.616730092596017,-17.80595749498538,-15.334745464893556
-5.3524396357640445,-7.187813382351385,11.315671296535562,-7.534338035249356,-11.22129968305341,-12.893411354133537
-11.259542121853427,-11.091438033747766,9.44303449698931,-7.890244540008969,-14.524708364019116,-14.68018587670373
1.0,1.0,1.0,1.0,1.0,1.0
-3.0891189595999995,-3.02454836076247,5.299527964335027,16.975096086668845,-3.4409797751935383,-2.056040598064625
2.792893037139958,-3.2724904291244004,16.93068308868238,-2.2079663940608114,-9.5341696786283,-3.12430531907991
-5.27508843218541,-0.2390918965858413,5.981184079201936,16.999999999999982,-0.45423422359586274,-6.5798289716617395
0.07399320561475697,2.175783670640372,17.07859964055315,-2.103658931151334,-4.1899999999999995,0.7310336637503703
1.0,1.0,1.0,1.0,1.0,1.0
-13.423022396817345,-12.981172525133841,-13.247203671020264,5.593810400165895,-20.087906658202424,-16.326259858072866
-10.364084588706099,-10.289102601960671,-10.264204339656752,9.196328306092509,-16.29567740273108,-14.253860074108466
-9.255981067953432,-9.64164776097047,-6.167392578190684,6.708961672256491,-12.428319516166962,-15.761266463367727
-8.626305100911736,6.987969367783708,-8.555780703553083,-8.929352239233399,-8.010790727684117,-9.373635025381008
1.0,1.0,1.0,1.0,1.0,1.0
-12.415027169544743,-13.121371355900484,-12.571583416963737,3.086531599558963,-13.947595904476836,-15.96588491321555
-3.8203936194340447,10.009870027007821,-3.70953329646038,0.22610925261277925,-7.238669816716465,-10.124972
-10.527812242362884,-6.7096630806291415,-10.567442263235073,9.163056386266392,-15.028508110999201,-14.830778034071283
-12.739925769686554,-12.773211884680105,-12.744697148557531,5.009079339272307,-16.355690894386452,-14.719278800466546
1.0,1.0,1.0,1.0,1.0,1.0
-11.353695727451658,-11.453974430564582,-11.356559843922806,6.526002897269069,-9.93320242347918,-13.526274908059852
6.472682813450725,-10.34026178518304,-10.25361625315606,-8.284324877942382,-16.426487395925005,-11.953278530224758
12.288290294589755,-6.584778156616997,-7.347077229464443,0.7273406781894178,-11.1761,-5.498178277832865
10.732041492228285,-10.349428123429925,-5.246752869801264,-1.4326099901113394,-11.112497052982851,-10.950735135977755
1.0,1.0,1.0,1.0,1.0,1.0
3.4756318636816808,1.998931750934792,-0.5212107595328335,15.92074334033585,-5.620907703621082,2.245931109150602
8.165065523651435,3.4507790917048435,17.996322035069984,6.7528890042012915,1.7905214326674723,-2.4289204396608577
-5.6526265392511394,-6.510629203116382,-4.509312129687844,15.888232813820176,-14.225452877825546,-12.395754559872493
17.925032913978765,-2.2608799999999993,3.4769484551566414,10.042583834985777,4.326022614356164,3.8030584997206014
1.0,1.0,1.0,1.0,1.0,1.0
-15.648001882601996,-13.88834385332982,-13.753275731360413,4.863749370939166,-14.96956690930374,-18.702496922394293
-10.899012713278331,-10.514285401043047,-11.018318080735675,8.376944784693789,-15.194771521597046,-18.181871074312717
-10.52945507718297,-10.420119238409416,-10.599642230620283,4.45840757217977,-13.252084282503432,-16.171952017171353
-7.995121603673169,8.957722021612405,-8.415468769235423,-8.076897796174483,-13.021171662868033,-9.809254448728629
1.0,1.0,1.0,1.0,1.0,1.0
-11.20998886405253,9.256852143914609,-11.709843684356997,-10.737150151404894,-11.791025602061383,-13.131218802111029
-3.7628616338889818,10.567345878128055,0.5650602915882827,-0.7080828465037627,-9.204300609751193,-8.287991
-11.42232233350047,-11.316538497035925,-11.626644194926005,8.339012990196048,-8.623766625158208,-14.329783944220436
-13.21380109024862,-13.059829457977777,-13.19326662137064,3.0030532560803063,-15.95401016667687,-14.558676255617042
1.0,1.0,1.0,1.0,1.0,1.0
-11.645501479508576,-11.629421933663973,-11.650252430706818,5.1141201513366825,-16.131843660878136,-15.472477784991048
9.076956244117365,-9.992227006159116,-10.283180766241522,-10.162981196733773,-9.332402799523013,-10.310950666396591
-6.34021671345373,-6.416901942774924,-6.771473227470345,11.288843318886542,-11.249153655354728,-11.186997947683318
8.86806135579009,-10.55442137711583,-10.446358920756227,-10.367051286320796,-13.033421159600628,-13.971558706100323
1.0,1.0,1.0,1.0,1.0,1.0
