,0
253,-25.0
254,-135.0
255,5.0
256,-202.0
257,-52.0
258,-236.0
259,-191.0
260,-178.0
261,-27.0
262,-59.0
263,-35.0
264,-149.0
265,-54.0
266,-79.0
267,-144.0
268,-96.0
269,-59.0
270,-52.0
271,-186.0
272,-53.0
273,-154.0
274,-142.0
275,-121.0
276,-96.0
277,-55.0
278,5.0
279,-58.0
280,-77.0
281,-144.0
282,-132.0
283,-49.0
284,-98.0
285,-16.0
286,6.0
287,-170.0
288,-151.0
289,-227.0
290,-53.0
291,-20.0
292,-24.0
293,-31.0
294,1.0
295,-187.0
296,-9.0
297,-70.0
298,-133.0
299,-87.0
300,-194.0
301,7.0
302,-50.0
303,-147.0
304,5.0
305,9.0
306,14.0
307,-157.0
308,-44.0
309,-95.0
310,-86.0
311,-101.0
312,-105.0
313,-34.0
314,6.0
315,-18.0
316,-105.0
317,2.0
318,-167.0
319,-170.0
320,-30.0
321,-38.0
322,-27.0
323,-115.0
324,-36.0
325,-82.0
326,-192.0
327,-51.0
328,-116.0
329,-49.0
330,-2.0
331,-61.0
332,-65.0
333,13.0
334,-9.0
335,-4.0
336,-129.0
337,9.0
338,-126.0
339,-193.0
340,-62.0
341,8.0
342,3.0
343,-46.0
344,-94.0
345,2.0
346,-66.0
347,1.0
348,-77.0
349,-87.0
350,-45.0
351,-92.0
352,-29.0
353,-26.0
354,13.0
355,-51.0
356,-15.0
357,-93.0
358,14.0
359,7.0
360,-61.0
361,-63.0
362,-43.0
363,-6.0
364,-16.0
365,-19.0
366,-86.0
367,-2.0
368,-18.0
369,13.0
370,-25.0
371,-75.0
372,13.0
373,-121.0
374,-39.0
375,-62.0
376,-83.0
377,-23.0
378,-25.0
379,-1.0
380,-57.0
381,-20.0
382,-76.0
383,-30.0
384,-50.0
385,-107.0
386,-52.0
387,-58.0
388,-32.0
389,-71.0
390,-9.0
391,-40.0
392,-71.0
393,-75.0
394,-8.0
395,-25.0
396,-108.0
397,8.0
398,7.0
399,-54.0
400,-63.0
401,-112.0
402,-4.0
403,-42.0
404,-56.0
405,-12.0
406,2.0
407,-11.0
408,-4.0
409,2.0
410,1.0
411,12.0
412,2.0
413,-32.0
414,-33.0
415,-29.0
416,-10.0
417,-43.0
418,-59.0
419,-5.0
420,-51.0
421,-65.0
422,-7.0
423,-20.0
424,-68.0
425,-87.0
426,-93.0
427,-16.0
428,-56.0
429,-61.0
430,-39.0
431,-37.0
432,1.0
433,-23.0
434,-72.0
435,-42.0
436,1.0
437,14.0
438,-31.0
439,-44.0
440,-18.0
441,11.0
442,12.0
443,-14.0
444,-3.0
445,13.0
446,11.0
447,-7.0
448,-126.0
449,-27.0
450,-82.0
451,-1.0
452,-61.0
453,-69.0
454,-48.0
455,-36.0
456,2.0
457,10.0
458,-4.0
459,0.0
460,9.0
461,-42.0
462,-9.0
463,6.0
464,-50.0
465,11.0
466,-44.0
467,9.0
468,-11.0
469,12.0
470,-10.0
471,-30.0
472,-56.0
473,-74.0
474,-53.0
475,-5.0
476,3.0
477,-10.0
478,0.0
479,-44.0
480,-57.0
481,-28.0
482,15.0
483,15.0
484,0.0
485,-5.0
486,-5.0
487,11.0
488,14.0
489,-29.0
490,5.0
491,8.0
492,-50.0
493,11.0
494,-35.0
495,8.0
496,-2.0
497,0.0
498,10.0
499,-37.0
500,-40.0
501,9.0
502,-34.0
503,10.0
504,-43.0
505,-1.0
506,-4.0
507,-2.0
508,10.0
509,-28.0
510,-70.0
511,7.0
512,-18.0
513,11.0
514,2.0
515,-43.0
516,11.0
517,-9.0
518,-3.0
519,11.0
520,-62.0
521,12.0
522,-80.0
523,-19.0
524,7.0
525,10.0
526,13.0
527,-3.0
528,-27.0
529,-30.0
530,-1.0
531,-29.0
532,-5.0
533,-41.0
534,7.0
535,9.0
536,-47.0
537,-9.0
538,-35.0
539,-8.0
540,-37.0
541,-3.0
542,1.0
543,-26.0
544,-6.0
545,-25.0
546,0.0
547,11.0
548,-4.0
549,11.0
550,12.0
551,-10.0
552,-30.0
553,5.0
554,-11.0
555,-34.0
556,-14.0
557,6.0
558,-6.0
559,3.0
560,-5.0
561,-23.0
562,-17.0
563,8.0
564,7.0
565,7.0
566,-3.0
567,13.0
568,-11.0
569,8.0
570,8.0
571,4.0
572,-48.0
573,-3.0
574,8.0
575,11.0
576,-16.0
577,-9.0
578,14.0
579,8.0
580,-33.0
581,13.0
582,-46.0
583,3.0
584,-14.0
585,-8.0
586,9.0
587,0.0
588,8.0
589,-107.0
590,-29.0
591,12.0
592,-10.0
593,5.0
594,12.0
595,-1.0
596,-38.0
597,-14.0
598,10.0
599,-12.0
600,-9.0
601,-22.0
602,8.0
603,6.0
604,-8.0
605,7.0
606,11.0
607,7.0
608,-17.0
609,-5.0
610,5.0
611,-42.0
612,2.0
613,9.0
614,8.0
615,1.0
616,8.0
617,9.0
618,9.0
619,-36.0
620,14.0
621,10.0
622,9.0
623,-21.0
624,6.0
625,13.0
626,10.0
627,-3.0
628,-2.0
629,9.0
630,-9.0
631,9.0
632,-9.0
633,14.0
634,7.0
635,9.0
636,-17.0
637,-18.0
638,6.0
639,9.0
640,6.0
641,-45.0
642,5.0
643,6.0
644,10.0
645,14.0
646,11.0
647,-15.0
648,-38.0
649,-4.0
650,11.0
651,8.0
652,12.0
653,9.0
654,9.0
655,-20.0
656,-8.0
657,3.0
658,4.0
659,6.0
660,9.0
661,2.0
662,-18.0
663,-4.0
664,14.0
665,7.0
666,-1.0
667,-8.0
668,3.0
669,14.0
670,-2.0
671,8.0
672,9.0
673,11.0
674,12.0
675,2.0
676,10.0
677,-30.0
678,-23.0
679,11.0
680,-14.0
681,9.0
682,-44.0
683,8.0
684,10.0
685,8.0
686,5.0
687,-10.0
688,9.0
689,-24.0
690,14.0
691,1.0
692,10.0
693,-19.0
694,-15.0
695,-16.0
696,11.0
697,3.0
698,-19.0
699,2.0
700,9.0
701,-23.0
702,-20.0
703,-13.0
704,12.0
705,9.0
706,8.0
707,7.0
708,4.0
709,6.0
710,8.0
711,8.0
712,4.0
713,10.0
714,7.0
715,-10.0
716,11.0
717,-17.0
718,5.0
719,4.0
720,4.0
721,2.0
722,8.0
723,-14.0
724,11.0
725,7.0
726,7.0
727,7.0
728,8.0
729,-6.0
730,9.0
731,9.0
732,7.0
733,12.0
734,-20.0
735,10.0
736,8.0
737,-17.0
738,10.0
739,5.0
740,-1.0
741,2.0
742,1.0
743,0.0
744,3.0
745,-5.0
746,-16.0
747,7.0
748,3.0
749,11.0
750,9.0
751,-17.0
752,-5.0
753,12.0
754,9.0
755,2.0
756,15.0
757,-20.0
758,3.0
759,6.0
760,6.0
761,12.0
762,-5.0
763,8.0
764,14.0
765,2.0
766,-34.0
767,-3.0
768,11.0
769,-1.0
770,9.0
771,-4.0
772,-30.0
773,1.0
774,1.0
775,10.0
776,-2.0
777,11.0
778,-12.0
779,10.0
780,7.0
781,-24.0
782,-10.0
783,10.0
784,-8.0
785,12.0
786,8.0
787,9.0
788,-3.0
789,8.0
790,7.0
791,5.0
792,10.0
793,6.0
794,2.0
795,10.0
796,9.0
797,9.0
798,10.0
799,13.0
800,7.0
801,14.0
802,-15.0
803,11.0
804,2.0
805,1.0
806,-2.0
807,-1.0
808,8.0
809,-5.0
810,-1.0
811,7.0
812,11.0
813,-4.0
814,-2.0
815,8.0
816,-13.0
817,6.0
818,5.0
819,-12.0
820,12.0
821,9.0
822,6.0
823,9.0
824,8.0
825,9.0
826,-34.0
827,9.0
828,7.0
829,-9.0
830,11.0
831,5.0
832,10.0
833,3.0
834,-2.0
835,9.0
836,11.0
837,13.0
838,8.0
839,9.0
840,5.0
841,1.0
842,7.0
843,12.0
844,4.0
845,-4.0
846,2.0
847,8.0
848,9.0
849,-3.0
850,-3.0
851,-28.0
852,0.0
853,10.0
854,9.0
855,10.0
856,-11.0
857,12.0
858,5.0
859,1.0
860,11.0
861,11.0
862,0.0
863,13.0
864,-10.0
865,6.0
866,11.0
867,5.0
868,11.0
869,9.0
870,8.0
871,8.0
872,10.0
873,8.0
874,-5.0
875,-8.0
876,9.0
877,2.0
878,8.0
879,5.0
880,6.0
881,6.0
882,10.0
883,12.0
884,5.0
885,8.0
886,6.0
887,9.0
888,7.0
889,-11.0
890,10.0
891,6.0
892,-3.0
893,11.0
894,2.0
895,6.0
896,6.0
897,-5.0
898,9.0
899,3.0
900,-16.0
901,-2.0
902,7.0
903,8.0
904,4.0
905,7.0
906,12.0
907,11.0
908,4.0
909,4.0
910,11.0
911,10.0
912,6.0
913,10.0
914,8.0
915,8.0
916,9.0
917,-4.0
918,9.0
919,12.0
920,7.0
921,-32.0
922,4.0
923,9.0
924,6.0
925,8.0
926,5.0
927,3.0
928,6.0
929,5.0
930,-5.0
931,12.0
932,7.0
933,10.0
934,9.0
935,-2.0
936,10.0
937,-1.0
938,9.0
939,4.0
940,8.0
941,6.0
942,11.0
943,-15.0
944,6.0
945,8.0
946,11.0
947,12.0
948,9.0
949,-40.0
950,5.0
951,10.0
952,2.0
953,9.0
954,1.0
955,8.0
956,5.0
957,-4.0
958,9.0
959,6.0
960,11.0
961,7.0
962,2.0
963,8.0
964,2.0
965,11.0
966,0.0
967,11.0
968,8.0
969,1.0
970,10.0
971,0.0
972,8.0
973,1.0
974,10.0
975,11.0
976,6.0
977,8.0
978,11.0
979,-1.0
980,1.0
981,10.0
982,-2.0
983,9.0
984,9.0
985,7.0
986,8.0
987,7.0
988,6.0
989,-4.0
990,2.0
991,10.0
992,-5.0
993,-4.0
994,8.0
995,8.0
996,4.0
997,8.0
998,7.0
999,7.0
1000,9.0
1001,-4.0
1002,8.0
1003,6.0
1004,7.0
1005,6.0
1006,13.0
1007,-3.0
1008,14.0
1009,9.0
1010,7.0
1011,11.0
1012,-4.0
1013,9.0
1014,10.0
1015,10.0
1016,-4.0
1017,2.0
1018,8.0
1019,12.0
1020,4.0
1021,9.0
1022,9.0
1023,9.0
1024,-5.0
1025,2.0
1026,11.0
1027,2.0
1028,10.0
1029,9.0
1030,10.0
1031,8.0
1032,9.0
1033,10.0
1034,6.0
1035,-8.0
1036,11.0
1037,10.0
1038,9.0
1039,-9.0
1040,6.0
1041,10.0
1042,8.0
1043,13.0
1044,10.0
1045,11.0
1046,7.0
1047,-7.0
1048,1.0
1049,8.0
1050,0.0
1051,10.0
1052,8.0
1053,9.0
1054,11.0
1055,8.0
1056,12.0
1057,7.0
1058,2.0
1059,2.0
1060,1.0
1061,11.0
1062,11.0
1063,-3.0
1064,5.0
1065,7.0
1066,3.0
1067,8.0
1068,9.0
1069,3.0
1070,11.0
1071,11.0
1072,7.0
1073,7.0
1074,6.0
1075,8.0
1076,8.0
1077,11.0
1078,5.0
1079,9.0
1080,11.0
1081,5.0
1082,0.0
1083,9.0
1084,9.0
1085,8.0
1086,2.0
1087,-11.0
1088,9.0
1089,7.0
1090,5.0
1091,9.0
1092,4.0
1093,7.0
1094,10.0
1095,8.0
1096,14.0
1097,5.0
1098,2.0
1099,7.0
1100,7.0
1101,5.0
1102,6.0
1103,9.0
1104,9.0
1105,10.0
1106,-1.0
1107,8.0
1108,5.0
1109,12.0
1110,6.0
1111,15.0
1112,0.0
1113,4.0
1114,11.0
1115,10.0
1116,13.0
1117,14.0
1118,10.0
1119,-2.0
1120,4.0
1121,12.0
1122,6.0
1123,3.0
1124,8.0
1125,8.0
1126,9.0
1127,9.0
1128,6.0
1129,14.0
1130,6.0
1131,8.0
1132,7.0
1133,7.0
1134,7.0
1135,10.0
1136,4.0
1137,10.0
1138,2.0
1139,14.0
1140,12.0
1141,3.0
1142,2.0
1143,4.0
1144,9.0
1145,10.0
1146,4.0
1147,6.0
1148,4.0
1149,15.0
1150,2.0
1151,14.0
1152,5.0
1153,4.0
1154,10.0
1155,4.0
1156,4.0
1157,8.0
1158,11.0
1159,12.0
1160,5.0
1161,4.0
1162,7.0
1163,5.0
1164,0.0
1165,10.0
1166,11.0
1167,3.0
1168,1.0
1169,3.0
1170,8.0
1171,9.0
1172,6.0
1173,10.0
1174,5.0
1175,9.0
1176,12.0
1177,4.0
1178,6.0
1179,6.0
1180,5.0
1181,1.0
1182,9.0
1183,4.0
1184,11.0
1185,10.0
1186,10.0
1187,5.0
1188,7.0
1189,5.0
1190,0.0
1191,12.0
1192,7.0
1193,1.0
1194,5.0
1195,7.0
1196,7.0
1197,7.0
1198,15.0
1199,8.0
1200,-12.0
1201,0.0
1202,6.0
1203,11.0
1204,7.0
1205,7.0
1206,9.0
1207,7.0
1208,7.0
1209,11.0
1210,9.0
1211,10.0
1212,11.0
1213,-18.0
1214,11.0
1215,10.0
1216,7.0
1217,7.0
1218,8.0
1219,5.0
1220,3.0
1221,-5.0
1222,5.0
1223,-2.0
1224,6.0
1225,7.0
1226,5.0
1227,10.0
1228,11.0
1229,9.0
1230,9.0
1231,7.0
1232,7.0
1233,4.0
1234,9.0
1235,10.0
1236,6.0
1237,5.0
1238,0.0
1239,10.0
1240,4.0
1241,13.0
1242,7.0
1243,12.0
1244,9.0
1245,7.0
1246,10.0
1247,4.0
1248,3.0
1249,8.0
1250,3.0
1251,14.0
1252,8.0
1253,8.0
1254,10.0
1255,12.0
1256,7.0
1257,6.0
1258,13.0
1259,1.0
1260,1.0
1261,7.0
1262,6.0
1263,10.0
1264,7.0
1265,1.0
1266,8.0
1267,5.0
1268,-3.0
1269,10.0
1270,6.0
1271,7.0
1272,4.0
1273,-2.0
1274,6.0
1275,2.0
1276,6.0
1277,-3.0
1278,7.0
1279,4.0
1280,11.0
1281,-23.0
1282,7.0
1283,6.0
1284,7.0
1285,9.0
1286,2.0
1287,7.0
1288,15.0
1289,6.0
1290,8.0
1291,11.0
1292,8.0
1293,-4.0
1294,-11.0
1295,14.0
1296,5.0
1297,10.0
1298,-3.0
1299,7.0
1300,7.0
1301,10.0
1302,9.0
1303,8.0
1304,4.0
1305,-19.0
1306,8.0
1307,10.0
1308,4.0
1309,7.0
1310,7.0
1311,8.0
1312,9.0
1313,8.0
1314,-10.0
1315,-4.0
1316,5.0
1317,-1.0
1318,-19.0
1319,5.0
1320,4.0
1321,-2.0
1322,14.0
1323,8.0
1324,6.0
1325,5.0
1326,11.0
1327,9.0
1328,12.0
1329,7.0
1330,8.0
1331,11.0
1332,10.0
1333,8.0
1334,5.0
1335,9.0
1336,11.0
1337,9.0
1338,6.0
1339,5.0
1340,9.0
1341,7.0
1342,9.0
1343,8.0
1344,11.0
1345,8.0
1346,4.0
1347,15.0
1348,9.0
1349,6.0
1350,2.0
1351,9.0
1352,5.0
1353,10.0
1354,5.0
1355,10.0
1356,13.0
1357,6.0
1358,13.0
1359,1.0
1360,-7.0
1361,11.0
1362,12.0
1363,-1.0
1364,-6.0
1365,10.0
1366,9.0
1367,11.0
1368,6.0
1369,9.0
1370,9.0
1371,8.0
1372,11.0
1373,0.0
1374,6.0
1375,9.0
1376,10.0
1377,11.0
1378,12.0
1379,11.0
1380,9.0
1381,5.0
1382,1.0
1383,1.0
1384,10.0
1385,5.0
1386,2.0
1387,7.0
1388,12.0
1389,7.0
1390,10.0
1391,7.0
1392,10.0
1393,5.0
1394,-2.0
1395,10.0
1396,6.0
1397,9.0
1398,8.0
1399,5.0
1400,3.0
1401,8.0
1402,4.0
1403,6.0
1404,8.0
1405,5.0
1406,9.0
1407,8.0
1408,6.0
1409,4.0
1410,5.0
1411,10.0
1412,2.0
1413,9.0
1414,6.0
1415,12.0
1416,7.0
1417,10.0
1418,12.0
1419,7.0
1420,-4.0
1421,9.0
1422,6.0
1423,10.0
1424,5.0
1425,4.0
1426,10.0
1427,3.0
1428,1.0
1429,7.0
1430,7.0
1431,-8.0
1432,5.0
1433,6.0
1434,4.0
1435,6.0
1436,10.0
1437,8.0
1438,7.0
1439,10.0
1440,12.0
1441,4.0
1442,5.0
1443,1.0
1444,7.0
1445,-1.0
1446,4.0
1447,9.0
1448,8.0
1449,2.0
1450,3.0
1451,11.0
1452,7.0
1453,10.0
1454,2.0
1455,10.0
1456,9.0
1457,9.0
1458,-4.0
1459,3.0
1460,13.0
1461,8.0
1462,7.0
1463,5.0
1464,7.0
1465,1.0
1466,8.0
1467,6.0
1468,6.0
1469,5.0
1470,7.0
1471,12.0
1472,9.0
1473,9.0
1474,10.0
1475,7.0
1476,5.0
1477,10.0
1478,5.0
1479,9.0
1480,11.0
1481,13.0
1482,8.0
1483,4.0
1484,10.0
1485,12.0
1486,4.0
1487,7.0
1488,-1.0
1489,6.0
1490,5.0
1491,9.0
1492,10.0
1493,9.0
1494,10.0
1495,5.0
1496,8.0
1497,8.0
1498,12.0
1499,3.0
1500,7.0
1501,10.0
1502,7.0
1503,3.0
1504,8.0
1505,4.0
1506,9.0
1507,9.0
1508,5.0
1509,6.0
1510,7.0
1511,-6.0
1512,5.0
1513,8.0
1514,9.0
1515,7.0
1516,8.0
1517,11.0
1518,12.0
1519,9.0
1520,3.0
1521,10.0
1522,9.0
1523,3.0
1524,12.0
1525,8.0
1526,7.0
1527,10.0
1528,9.0
1529,7.0
1530,9.0
1531,11.0
1532,9.0
1533,8.0
1534,8.0
1535,12.0
1536,6.0
1537,7.0
1538,11.0
1539,2.0
1540,8.0
1541,5.0
1542,4.0
1543,9.0
1544,9.0
1545,4.0
1546,-4.0
1547,9.0
1548,-6.0
1549,9.0
1550,10.0
1551,7.0
1552,9.0
1553,-1.0
1554,5.0
1555,5.0
1556,-2.0
1557,8.0
1558,10.0
1559,5.0
1560,4.0
1561,3.0
1562,2.0
1563,7.0
1564,7.0
1565,8.0
1566,11.0
1567,11.0
1568,7.0
1569,11.0
1570,4.0
1571,-6.0
1572,15.0
1573,9.0
1574,4.0
1575,7.0
1576,6.0
1577,10.0
1578,13.0
1579,7.0
1580,7.0
1581,10.0
1582,8.0
1583,10.0
1584,10.0
1585,5.0
1586,-1.0
1587,5.0
1588,13.0
1589,11.0
1590,8.0
1591,11.0
1592,10.0
1593,4.0
1594,5.0
1595,10.0
1596,9.0
1597,7.0
1598,9.0
1599,6.0
1600,6.0
1601,11.0
1602,14.0
1603,4.0
1604,8.0
1605,10.0
1606,6.0
1607,7.0
1608,8.0
1609,3.0
1610,3.0
1611,12.0
1612,10.0
1613,3.0
1614,12.0
1615,7.0
1616,4.0
1617,1.0
1618,-5.0
1619,10.0
1620,5.0
1621,7.0
1622,-1.0
1623,6.0
1624,-7.0
1625,5.0
1626,11.0
1627,9.0
1628,11.0
1629,5.0
1630,10.0
1631,12.0
1632,3.0
1633,5.0
1634,5.0
1635,14.0
1636,8.0
1637,12.0
1638,11.0
1639,6.0
1640,6.0
1641,8.0
1642,8.0
1643,-1.0
1644,7.0
1645,5.0
1646,10.0
1647,10.0
1648,11.0
1649,7.0
1650,8.0
1651,9.0
1652,1.0
1653,-3.0
1654,5.0
1655,5.0
1656,5.0
1657,11.0
1658,10.0
1659,6.0
1660,9.0
1661,6.0
1662,12.0
1663,10.0
1664,5.0
1665,1.0
1666,5.0
1667,7.0
1668,10.0
1669,-5.0
1670,5.0
1671,8.0
1672,4.0
1673,5.0
1674,8.0
1675,5.0
1676,7.0
1677,8.0
1678,11.0
1679,8.0
1680,5.0
1681,10.0
1682,6.0
1683,12.0
1684,6.0
1685,9.0
1686,8.0
1687,10.0
1688,12.0
1689,6.0
1690,5.0
1691,5.0
1692,3.0
1693,8.0
1694,1.0
1695,8.0
1696,14.0
1697,5.0
1698,9.0
1699,10.0
1700,8.0
1701,10.0
1702,11.0
1703,10.0
1704,9.0
1705,6.0
1706,13.0
1707,7.0
1708,4.0
1709,12.0
1710,2.0
1711,8.0
1712,2.0
1713,10.0
1714,4.0
1715,5.0
1716,-3.0
1717,5.0
1718,6.0
1719,7.0
1720,8.0
1721,0.0
1722,-8.0
1723,10.0
1724,6.0
1725,8.0
1726,10.0
1727,8.0
1728,7.0
1729,10.0
1730,7.0
1731,12.0
1732,9.0
1733,9.0
1734,9.0
1735,9.0
1736,11.0
1737,8.0
1738,5.0
1739,13.0
1740,10.0
1741,-4.0
1742,5.0
1743,8.0
1744,10.0
1745,0.0
1746,9.0
1747,10.0
1748,8.0
1749,8.0
1750,7.0
1751,5.0
1752,7.0
1753,8.0
1754,1.0
1755,10.0
1756,9.0
1757,11.0
1758,4.0
1759,9.0
1760,7.0
1761,12.0
1762,6.0
1763,5.0
1764,8.0
1765,5.0
1766,8.0
1767,6.0
1768,10.0
1769,13.0
1770,11.0
1771,7.0
1772,2.0
1773,3.0
1774,2.0
1775,12.0
1776,4.0
1777,9.0
1778,9.0
1779,3.0
1780,14.0
1781,6.0
1782,5.0
1783,9.0
1784,-3.0
1785,8.0
1786,2.0
1787,6.0
1788,5.0
1789,7.0
1790,8.0
1791,7.0
1792,7.0
1793,8.0
1794,11.0
1795,6.0
1796,7.0
1797,8.0
1798,12.0
1799,4.0
1800,10.0
1801,7.0
1802,5.0
1803,3.0
1804,11.0
1805,5.0
1806,4.0
1807,11.0
1808,5.0
1809,11.0
1810,10.0
1811,6.0
1812,10.0
1813,14.0
1814,4.0
1815,9.0
1816,10.0
1817,8.0
1818,10.0
1819,5.0
1820,6.0
1821,10.0
1822,11.0
1823,6.0
1824,7.0
1825,6.0
1826,10.0
1827,7.0
1828,6.0
1829,8.0
1830,8.0
1831,6.0
1832,7.0
1833,7.0
1834,-7.0
1835,11.0
1836,14.0
1837,6.0
1838,6.0
1839,11.0
1840,4.0
1841,10.0
1842,7.0
1843,10.0
1844,6.0
1845,1.0
1846,8.0
1847,4.0
1848,8.0
1849,8.0
1850,14.0
1851,10.0
1852,6.0
1853,6.0
1854,3.0
1855,8.0
1856,8.0
1857,3.0
1858,5.0
1859,4.0
1860,6.0
1861,10.0
1862,11.0
1863,8.0
1864,6.0
1865,5.0
1866,-2.0
1867,8.0
1868,11.0
1869,5.0
1870,11.0
1871,5.0
1872,8.0
1873,14.0
1874,8.0
1875,8.0
1876,14.0
1877,15.0
1878,4.0
1879,4.0
1880,12.0
1881,5.0
1882,11.0
1883,7.0
1884,7.0
1885,9.0
1886,9.0
1887,5.0
1888,9.0
1889,5.0
1890,9.0
1891,5.0
1892,1.0
1893,-3.0
1894,11.0
1895,11.0
1896,9.0
1897,2.0
1898,8.0
1899,2.0
1900,11.0
1901,10.0
1902,12.0
1903,-6.0
1904,9.0
1905,11.0
1906,6.0
1907,4.0
1908,11.0
1909,9.0
1910,7.0
1911,5.0
1912,10.0
1913,2.0
1914,6.0
1915,3.0
1916,4.0
1917,5.0
1918,3.0
1919,7.0
1920,10.0
1921,8.0
1922,9.0
1923,8.0
1924,10.0
1925,10.0
1926,6.0
1927,10.0
1928,12.0
1929,7.0
1930,14.0
1931,10.0
1932,7.0
1933,2.0
1934,8.0
1935,10.0
1936,10.0
1937,12.0
1938,3.0
1939,5.0
1940,8.0
1941,11.0
1942,7.0
1943,7.0
1944,13.0
1945,8.0
1946,12.0
1947,6.0
1948,10.0
1949,10.0
1950,3.0
1951,11.0
1952,6.0
1953,9.0
1954,12.0
1955,13.0
1956,6.0
1957,7.0
1958,13.0
1959,8.0
1960,11.0
1961,6.0
1962,9.0
1963,8.0
1964,5.0
1965,5.0
1966,6.0
1967,8.0
1968,7.0
1969,9.0
1970,15.0
1971,12.0
1972,5.0
1973,-7.0
1974,10.0
1975,9.0
1976,12.0
1977,10.0
1978,5.0
1979,11.0
1980,8.0
1981,11.0
1982,-6.0
1983,8.0
1984,12.0
1985,2.0
1986,8.0
1987,2.0
1988,8.0
1989,6.0
1990,6.0
1991,5.0
1992,8.0
1993,5.0
1994,8.0
1995,8.0
1996,10.0
1997,7.0
1998,5.0
1999,10.0
2000,11.0
2001,5.0
2002,8.0
2003,6.0
2004,5.0
2005,11.0
2006,9.0
2007,11.0
2008,7.0
2009,8.0
2010,10.0
2011,5.0
2012,9.0
2013,8.0
2014,6.0
2015,14.0
2016,6.0
2017,11.0
2018,6.0
2019,9.0
2020,8.0
2021,9.0
2022,7.0
2023,9.0
2024,5.0
2025,-3.0
2026,4.0
2027,6.0
2028,3.0
2029,6.0
2030,8.0
2031,15.0
2032,10.0
2033,7.0
2034,9.0
2035,4.0
2036,10.0
2037,13.0
2038,5.0
2039,7.0
2040,5.0
2041,3.0
2042,8.0
2043,14.0
2044,-5.0
2045,3.0
2046,10.0
