,0
423,-12.0
424,-16.0
425,-2.0
426,-41.0
427,-6.0
428,-89.0
429,-14.0
430,4.0
431,-61.0
432,-84.0
433,11.0
434,1.0
435,9.0
436,-18.0
437,-86.0
438,-91.0
439,6.0
440,-20.0
441,-63.0
442,-101.0
443,-109.0
444,8.0
445,-48.0
446,10.0
447,13.0
448,-62.0
449,10.0
450,-20.0
451,-9.0
452,-85.0
453,5.0
454,-23.0
455,-49.0
456,-9.0
457,-33.0
458,8.0
459,1.0
460,-95.0
461,-86.0
462,8.0
463,-23.0
464,14.0
465,-87.0
466,-17.0
467,11.0
468,-12.0
469,-12.0
470,1.0
471,8.0
472,-17.0
473,-32.0
474,-10.0
475,-89.0
476,-4.0
477,-25.0
478,13.0
479,-38.0
480,-31.0
481,-40.0
482,-9.0
483,6.0
484,-15.0
485,-55.0
486,7.0
487,-71.0
488,-17.0
489,8.0
490,-40.0
491,-61.0
492,-13.0
493,-2.0
494,-38.0
495,1.0
496,2.0
497,-41.0
498,-12.0
499,9.0
500,10.0
501,11.0
502,-50.0
503,-12.0
504,10.0
505,6.0
506,-28.0
507,-54.0
508,-17.0
509,-3.0
510,8.0
511,-12.0
512,-7.0
513,-34.0
514,-40.0
515,4.0
516,-30.0
517,-24.0
518,-15.0
519,5.0
520,2.0
521,10.0
522,9.0
523,9.0
524,8.0
525,4.0
526,9.0
527,11.0
528,10.0
529,-2.0
530,-32.0
531,-22.0
532,0.0
533,-57.0
534,11.0
535,-34.0
536,12.0
537,-52.0
538,10.0
539,-60.0
540,-13.0
541,-28.0
542,-39.0
543,-23.0
544,-17.0
545,0.0
546,-12.0
547,-41.0
548,14.0
549,-32.0
550,12.0
551,1.0
552,3.0
553,10.0
554,12.0
555,-48.0
556,-1.0
557,-44.0
558,8.0
559,13.0
560,12.0
561,7.0
562,-13.0
563,-14.0
564,7.0
565,10.0
566,6.0
567,-33.0
568,10.0
569,-50.0
570,0.0
571,11.0
572,1.0
573,4.0
574,1.0
575,0.0
576,14.0
577,4.0
578,11.0
579,-10.0
580,2.0
581,-2.0
582,-62.0
583,11.0
584,-29.0
585,-1.0
586,10.0
587,10.0
588,2.0
589,14.0
590,9.0
591,-1.0
592,9.0
593,-37.0
594,4.0
595,10.0
596,-4.0
597,14.0
598,6.0
599,5.0
600,12.0
601,7.0
602,-2.0
603,1.0
604,10.0
605,11.0
606,12.0
607,9.0
608,-1.0
609,10.0
610,10.0
611,4.0
612,10.0
613,-28.0
614,-9.0
615,8.0
616,1.0
617,14.0
618,-35.0
619,-3.0
620,-56.0
621,-24.0
622,6.0
623,-5.0
624,-36.0
625,-46.0
626,11.0
627,1.0
628,-12.0
629,-33.0
630,11.0
631,9.0
632,9.0
633,-8.0
634,5.0
635,-18.0
636,9.0
637,10.0
638,7.0
639,-18.0
640,-33.0
641,3.0
642,10.0
643,8.0
644,9.0
645,-10.0
646,10.0
647,-4.0
648,3.0
649,10.0
650,-13.0
651,7.0
652,-13.0
653,-9.0
654,-20.0
655,10.0
656,10.0
657,8.0
658,-7.0
659,-14.0
660,11.0
661,15.0
662,1.0
663,13.0
664,-14.0
665,-35.0
666,-11.0
667,-3.0
668,-41.0
669,-4.0
670,-3.0
671,11.0
672,-5.0
673,-14.0
674,10.0
675,-2.0
676,11.0
677,1.0
678,9.0
679,-3.0
680,-11.0
681,-39.0
682,-28.0
683,11.0
684,11.0
685,7.0
686,-12.0
687,10.0
688,7.0
689,3.0
690,-1.0
691,-24.0
692,-1.0
693,-6.0
694,4.0
695,-1.0
696,-10.0
697,6.0
698,12.0
699,13.0
700,0.0
701,10.0
702,9.0
703,7.0
704,7.0
705,-25.0
706,9.0
707,-7.0
708,9.0
709,6.0
710,-9.0
711,8.0
712,10.0
713,7.0
714,9.0
715,13.0
716,-13.0
717,14.0
718,8.0
719,5.0
720,-2.0
721,11.0
722,12.0
723,5.0
724,-1.0
725,14.0
726,-3.0
727,-16.0
728,2.0
729,-6.0
730,-5.0
731,6.0
732,11.0
733,-2.0
734,6.0
735,-30.0
736,9.0
737,8.0
738,-27.0
739,-9.0
740,-19.0
741,9.0
742,11.0
743,15.0
744,-11.0
745,10.0
746,6.0
747,7.0
748,3.0
749,-28.0
750,12.0
751,0.0
752,10.0
753,11.0
754,8.0
755,11.0
756,7.0
757,11.0
758,9.0
759,4.0
760,4.0
761,-9.0
762,6.0
763,3.0
764,10.0
765,3.0
766,1.0
767,2.0
768,6.0
769,9.0
770,5.0
771,11.0
772,-19.0
773,-8.0
774,-6.0
775,6.0
776,-2.0
777,6.0
778,8.0
779,9.0
780,8.0
781,10.0
782,-9.0
783,15.0
784,10.0
785,8.0
786,10.0
787,-13.0
788,1.0
789,7.0
790,9.0
791,-2.0
792,4.0
793,2.0
794,9.0
795,8.0
796,10.0
797,9.0
798,4.0
799,0.0
800,-12.0
801,0.0
802,9.0
803,12.0
804,10.0
805,8.0
806,3.0
807,8.0
808,11.0
809,10.0
810,5.0
811,-16.0
812,10.0
813,9.0
814,9.0
815,0.0
816,11.0
817,11.0
818,10.0
819,4.0
820,10.0
821,9.0
822,-22.0
823,14.0
824,13.0
825,10.0
826,-15.0
827,11.0
828,-7.0
829,3.0
830,4.0
831,5.0
832,-18.0
833,4.0
834,-7.0
835,9.0
836,-11.0
837,12.0
838,11.0
839,5.0
840,10.0
841,6.0
842,6.0
843,4.0
844,9.0
845,3.0
846,13.0
847,-19.0
848,-1.0
849,7.0
850,9.0
851,7.0
852,-3.0
853,-3.0
854,3.0
855,10.0
856,10.0
857,3.0
858,14.0
859,8.0
860,-11.0
861,-26.0
862,-7.0
863,11.0
864,7.0
865,8.0
866,2.0
867,-12.0
868,1.0
869,3.0
870,1.0
871,8.0
872,-10.0
873,-37.0
874,10.0
875,-14.0
876,-15.0
877,10.0
878,3.0
879,-10.0
880,9.0
881,1.0
882,0.0
883,7.0
884,14.0
885,8.0
886,12.0
887,10.0
888,5.0
889,5.0
890,11.0
891,8.0
892,0.0
893,2.0
894,9.0
895,9.0
896,14.0
897,-38.0
898,7.0
899,8.0
900,-22.0
901,8.0
902,8.0
903,8.0
904,12.0
905,10.0
906,8.0
907,6.0
908,-3.0
909,4.0
910,5.0
911,3.0
912,10.0
913,6.0
914,12.0
915,7.0
916,10.0
917,-3.0
918,8.0
919,9.0
920,3.0
921,12.0
922,11.0
923,-12.0
924,-1.0
925,7.0
926,10.0
927,9.0
928,6.0
929,9.0
930,8.0
931,3.0
932,9.0
933,8.0
934,11.0
935,9.0
936,9.0
937,5.0
938,-3.0
939,5.0
940,8.0
941,-6.0
942,8.0
943,1.0
944,3.0
945,8.0
946,-3.0
947,-3.0
948,2.0
949,10.0
950,11.0
951,10.0
952,12.0
953,8.0
954,0.0
955,9.0
956,9.0
957,4.0
958,12.0
959,6.0
960,7.0
961,6.0
962,8.0
963,3.0
964,-1.0
965,13.0
966,3.0
967,11.0
968,8.0
969,-6.0
970,9.0
971,-6.0
972,2.0
973,3.0
974,9.0
975,1.0
976,11.0
977,10.0
978,10.0
979,-11.0
980,-5.0
981,-1.0
982,8.0
983,6.0
984,0.0
985,14.0
986,11.0
987,10.0
988,2.0
989,8.0
990,6.0
991,7.0
992,7.0
993,9.0
994,5.0
995,-16.0
996,9.0
997,4.0
998,9.0
999,11.0
1000,-10.0
1001,11.0
1002,-3.0
1003,11.0
1004,2.0
1005,8.0
1006,10.0
1007,6.0
1008,12.0
1009,7.0
1010,11.0
1011,-7.0
1012,2.0
1013,3.0
1014,3.0
1015,7.0
1016,8.0
1017,2.0
1018,-2.0
1019,9.0
1020,4.0
1021,11.0
1022,14.0
1023,5.0
1024,-7.0
1025,10.0
1026,6.0
1027,10.0
1028,5.0
1029,7.0
1030,1.0
1031,3.0
1032,4.0
1033,8.0
1034,-3.0
1035,3.0
1036,8.0
1037,5.0
1038,2.0
1039,8.0
1040,5.0
1041,13.0
1042,-18.0
1043,9.0
1044,9.0
1045,6.0
1046,0.0
1047,3.0
1048,6.0
1049,2.0
1050,3.0
1051,-3.0
1052,7.0
1053,-3.0
1054,-1.0
1055,12.0
1056,10.0
1057,8.0
1058,12.0
1059,7.0
1060,10.0
1061,2.0
1062,1.0
1063,9.0
1064,13.0
1065,8.0
1066,7.0
1067,6.0
1068,2.0
1069,8.0
1070,7.0
1071,8.0
1072,3.0
1073,7.0
1074,5.0
1075,11.0
1076,6.0
1077,11.0
1078,13.0
1079,12.0
1080,12.0
1081,12.0
1082,11.0
1083,8.0
1084,-8.0
1085,4.0
1086,5.0
1087,10.0
1088,8.0
1089,10.0
1090,8.0
1091,8.0
1092,8.0
1093,3.0
1094,11.0
1095,0.0
1096,13.0
1097,11.0
1098,7.0
1099,10.0
1100,4.0
1101,8.0
1102,14.0
1103,3.0
1104,12.0
1105,13.0
1106,7.0
1107,-15.0
1108,7.0
1109,10.0
1110,11.0
1111,4.0
1112,2.0
1113,5.0
1114,5.0
1115,5.0
1116,11.0
1117,6.0
1118,6.0
1119,7.0
1120,13.0
1121,7.0
1122,9.0
1123,-2.0
1124,2.0
1125,10.0
1126,-4.0
1127,13.0
1128,-5.0
1129,11.0
1130,10.0
1131,5.0
1132,5.0
1133,14.0
1134,9.0
1135,11.0
1136,3.0
1137,-9.0
1138,2.0
1139,9.0
1140,8.0
1141,5.0
1142,1.0
1143,12.0
1144,6.0
1145,2.0
1146,5.0
1147,10.0
1148,5.0
1149,11.0
1150,14.0
1151,6.0
1152,3.0
1153,9.0
1154,8.0
1155,12.0
1156,8.0
1157,8.0
1158,4.0
1159,11.0
1160,-11.0
1161,12.0
1162,7.0
1163,6.0
1164,-1.0
1165,8.0
1166,11.0
1167,9.0
1168,11.0
1169,9.0
1170,5.0
1171,7.0
1172,8.0
1173,13.0
1174,9.0
1175,1.0
1176,10.0
1177,7.0
1178,5.0
1179,-5.0
1180,8.0
1181,7.0
1182,12.0
1183,8.0
1184,3.0
1185,6.0
1186,11.0
1187,12.0
1188,8.0
1189,0.0
1190,12.0
1191,3.0
1192,9.0
1193,6.0
1194,9.0
1195,8.0
1196,5.0
1197,6.0
1198,8.0
1199,9.0
1200,8.0
1201,9.0
1202,9.0
1203,10.0
1204,5.0
1205,6.0
1206,11.0
1207,7.0
1208,7.0
1209,6.0
1210,5.0
1211,3.0
1212,6.0
1213,6.0
1214,-3.0
1215,10.0
1216,5.0
1217,15.0
1218,11.0
1219,8.0
1220,11.0
1221,-2.0
1222,5.0
1223,7.0
1224,6.0
1225,10.0
1226,8.0
1227,6.0
1228,-7.0
1229,-2.0
1230,6.0
1231,9.0
1232,-7.0
1233,8.0
1234,5.0
1235,12.0
1236,-4.0
1237,8.0
1238,5.0
1239,12.0
1240,4.0
1241,5.0
1242,11.0
1243,11.0
1244,6.0
1245,6.0
1246,4.0
1247,13.0
1248,10.0
1249,10.0
1250,1.0
1251,13.0
1252,5.0
1253,9.0
1254,10.0
1255,12.0
1256,5.0
1257,7.0
1258,9.0
1259,6.0
1260,8.0
1261,5.0
1262,7.0
1263,4.0
1264,7.0
1265,7.0
1266,7.0
1267,14.0
1268,9.0
1269,11.0
1270,11.0
1271,7.0
1272,-2.0
1273,10.0
1274,7.0
1275,8.0
1276,6.0
1277,3.0
1278,6.0
1279,8.0
1280,6.0
1281,7.0
1282,12.0
1283,3.0
1284,7.0
1285,4.0
1286,9.0
1287,14.0
1288,11.0
1289,8.0
1290,9.0
1291,6.0
1292,4.0
1293,10.0
1294,14.0
1295,10.0
1296,9.0
1297,6.0
1298,5.0
1299,8.0
1300,6.0
1301,11.0
1302,11.0
1303,6.0
1304,7.0
1305,9.0
1306,5.0
1307,7.0
1308,10.0
1309,-2.0
1310,10.0
1311,9.0
1312,8.0
1313,-3.0
1314,9.0
1315,9.0
1316,6.0
1317,5.0
1318,6.0
1319,11.0
1320,5.0
1321,10.0
1322,8.0
1323,8.0
1324,9.0
1325,6.0
1326,9.0
1327,4.0
1328,7.0
1329,2.0
1330,7.0
1331,8.0
1332,10.0
1333,-1.0
1334,8.0
1335,9.0
1336,8.0
1337,4.0
1338,6.0
1339,6.0
1340,13.0
1341,7.0
1342,5.0
1343,7.0
1344,11.0
1345,8.0
1346,-4.0
1347,12.0
1348,11.0
1349,6.0
1350,1.0
1351,3.0
1352,10.0
1353,8.0
1354,5.0
1355,-2.0
1356,9.0
1357,1.0
1358,-3.0
1359,10.0
1360,7.0
1361,10.0
1362,-4.0
1363,0.0
1364,12.0
1365,8.0
1366,6.0
1367,12.0
1368,7.0
1369,6.0
1370,-7.0
1371,6.0
1372,11.0
1373,11.0
1374,9.0
1375,11.0
1376,10.0
1377,10.0
1378,4.0
1379,11.0
1380,9.0
1381,-1.0
1382,10.0
1383,9.0
1384,7.0
1385,6.0
1386,6.0
1387,8.0
1388,14.0
1389,8.0
1390,6.0
1391,12.0
1392,14.0
1393,9.0
1394,8.0
1395,11.0
1396,1.0
1397,10.0
1398,7.0
1399,8.0
1400,10.0
1401,7.0
1402,5.0
1403,6.0
1404,9.0
1405,4.0
1406,4.0
1407,4.0
1408,-4.0
1409,5.0
1410,6.0
1411,11.0
1412,10.0
1413,7.0
1414,8.0
1415,-2.0
1416,9.0
1417,5.0
1418,8.0
1419,7.0
1420,12.0
1421,8.0
1422,9.0
1423,4.0
1424,7.0
1425,9.0
1426,9.0
1427,9.0
1428,7.0
1429,4.0
1430,6.0
1431,10.0
1432,9.0
1433,5.0
1434,6.0
1435,8.0
1436,8.0
1437,7.0
1438,4.0
1439,5.0
1440,10.0
1441,7.0
1442,7.0
1443,6.0
1444,8.0
1445,7.0
1446,10.0
1447,9.0
1448,-8.0
1449,9.0
1450,9.0
1451,6.0
1452,4.0
1453,8.0
1454,11.0
1455,7.0
1456,4.0
1457,9.0
1458,12.0
1459,4.0
1460,8.0
1461,-1.0
1462,9.0
1463,6.0
1464,3.0
1465,9.0
1466,6.0
1467,8.0
1468,-1.0
1469,3.0
1470,10.0
1471,4.0
1472,10.0
1473,10.0
1474,3.0
1475,8.0
1476,5.0
1477,9.0
1478,6.0
1479,6.0
1480,9.0
1481,3.0
1482,5.0
1483,10.0
1484,5.0
1485,8.0
1486,3.0
1487,9.0
1488,11.0
1489,10.0
1490,2.0
1491,-4.0
1492,5.0
1493,8.0
1494,12.0
1495,2.0
1496,4.0
1497,-3.0
1498,8.0
1499,13.0
1500,7.0
1501,10.0
1502,10.0
1503,13.0
1504,9.0
1505,10.0
1506,12.0
1507,3.0
1508,5.0
1509,9.0
1510,9.0
1511,7.0
1512,11.0
1513,11.0
1514,6.0
1515,10.0
1516,14.0
1517,8.0
1518,11.0
1519,11.0
1520,8.0
1521,-3.0
1522,8.0
1523,6.0
1524,11.0
1525,8.0
1526,11.0
1527,7.0
1528,12.0
1529,11.0
1530,9.0
1531,8.0
1532,8.0
1533,5.0
1534,9.0
1535,10.0
1536,11.0
1537,7.0
1538,9.0
1539,9.0
1540,4.0
1541,0.0
1542,8.0
1543,5.0
1544,11.0
1545,9.0
1546,8.0
1547,10.0
1548,10.0
1549,6.0
1550,8.0
1551,11.0
1552,7.0
1553,10.0
1554,-7.0
1555,6.0
1556,7.0
1557,-2.0
1558,6.0
1559,3.0
1560,10.0
1561,10.0
1562,7.0
1563,6.0
1564,6.0
1565,8.0
1566,11.0
1567,9.0
1568,7.0
1569,6.0
1570,5.0
1571,12.0
1572,5.0
1573,14.0
1574,5.0
1575,7.0
1576,6.0
1577,11.0
1578,6.0
1579,11.0
1580,1.0
1581,9.0
1582,6.0
1583,9.0
1584,9.0
1585,4.0
1586,9.0
1587,2.0
1588,6.0
1589,9.0
1590,5.0
1591,8.0
1592,11.0
1593,-5.0
1594,9.0
1595,2.0
1596,-2.0
1597,6.0
1598,7.0
1599,1.0
1600,10.0
1601,9.0
1602,9.0
1603,7.0
1604,1.0
1605,6.0
1606,8.0
1607,15.0
1608,8.0
1609,9.0
1610,7.0
1611,-2.0
1612,8.0
1613,8.0
1614,10.0
1615,9.0
1616,11.0
1617,9.0
1618,13.0
1619,7.0
1620,7.0
1621,-1.0
1622,3.0
1623,3.0
1624,-6.0
1625,11.0
1626,6.0
1627,7.0
1628,6.0
1629,13.0
1630,6.0
1631,9.0
1632,8.0
1633,13.0
1634,13.0
1635,10.0
1636,9.0
1637,8.0
1638,6.0
1639,5.0
1640,7.0
1641,9.0
1642,12.0
1643,7.0
1644,8.0
1645,3.0
1646,0.0
1647,8.0
1648,4.0
1649,4.0
1650,8.0
1651,3.0
1652,6.0
1653,2.0
1654,13.0
1655,0.0
1656,8.0
1657,10.0
1658,6.0
1659,6.0
1660,9.0
1661,15.0
1662,4.0
1663,9.0
1664,7.0
1665,10.0
1666,6.0
1667,10.0
1668,8.0
1669,12.0
1670,10.0
1671,3.0
1672,-8.0
1673,10.0
1674,11.0
1675,7.0
1676,-1.0
1677,8.0
1678,7.0
1679,11.0
1680,7.0
1681,4.0
1682,7.0
1683,5.0
1684,8.0
1685,-20.0
1686,7.0
1687,-3.0
1688,9.0
1689,7.0
1690,5.0
1691,10.0
1692,10.0
1693,14.0
1694,9.0
1695,5.0
1696,10.0
1697,12.0
1698,3.0
1699,12.0
1700,8.0
1701,9.0
1702,1.0
1703,3.0
1704,8.0
1705,5.0
1706,11.0
1707,6.0
1708,5.0
1709,4.0
1710,7.0
1711,7.0
1712,9.0
1713,-2.0
1714,8.0
1715,11.0
1716,12.0
1717,4.0
1718,6.0
1719,12.0
1720,4.0
1721,10.0
1722,11.0
1723,8.0
1724,13.0
1725,9.0
1726,5.0
1727,4.0
1728,1.0
1729,3.0
1730,9.0
1731,11.0
1732,8.0
1733,8.0
1734,1.0
1735,4.0
1736,7.0
1737,9.0
1738,10.0
1739,5.0
1740,11.0
1741,7.0
1742,8.0
1743,8.0
1744,3.0
1745,11.0
1746,10.0
1747,5.0
1748,7.0
1749,7.0
1750,4.0
1751,7.0
1752,10.0
1753,10.0
1754,5.0
1755,8.0
1756,6.0
1757,8.0
1758,4.0
1759,5.0
1760,9.0
1761,3.0
1762,-2.0
1763,6.0
1764,6.0
1765,8.0
1766,9.0
1767,-5.0
1768,11.0
1769,6.0
1770,9.0
1771,14.0
1772,10.0
1773,6.0
1774,9.0
1775,8.0
1776,6.0
1777,12.0
1778,14.0
1779,11.0
1780,9.0
1781,7.0
1782,7.0
1783,6.0
1784,12.0
1785,7.0
1786,9.0
1787,11.0
1788,6.0
1789,4.0
1790,0.0
1791,8.0
1792,5.0
1793,8.0
1794,13.0
1795,-2.0
1796,6.0
1797,9.0
1798,10.0
1799,4.0
1800,8.0
1801,3.0
1802,11.0
1803,10.0
1804,9.0
1805,7.0
1806,4.0
1807,6.0
1808,-5.0
1809,7.0
1810,7.0
1811,0.0
1812,7.0
1813,12.0
1814,11.0
1815,6.0
1816,12.0
1817,12.0
1818,4.0
1819,12.0
1820,6.0
1821,8.0
1822,4.0
1823,6.0
1824,9.0
1825,8.0
1826,1.0
1827,6.0
1828,5.0
1829,12.0
1830,9.0
1831,11.0
1832,5.0
1833,5.0
1834,8.0
1835,9.0
1836,7.0
1837,5.0
1838,6.0
1839,4.0
1840,8.0
1841,6.0
1842,2.0
1843,2.0
1844,10.0
1845,7.0
1846,11.0
1847,9.0
1848,8.0
1849,8.0
1850,11.0
1851,8.0
1852,6.0
1853,6.0
1854,9.0
1855,4.0
1856,6.0
1857,4.0
1858,5.0
1859,3.0
1860,11.0
1861,6.0
1862,11.0
1863,5.0
1864,7.0
1865,8.0
1866,6.0
1867,5.0
1868,6.0
1869,8.0
1870,9.0
1871,6.0
1872,-1.0
1873,9.0
1874,8.0
1875,11.0
1876,8.0
1877,7.0
1878,11.0
1879,6.0
1880,9.0
1881,6.0
1882,8.0
1883,6.0
1884,7.0
1885,4.0
1886,6.0
1887,9.0
1888,5.0
1889,5.0
1890,10.0
1891,11.0
1892,7.0
1893,8.0
1894,5.0
1895,11.0
1896,11.0
1897,8.0
1898,4.0
1899,5.0
1900,10.0
1901,8.0
1902,10.0
1903,9.0
1904,6.0
1905,12.0
1906,5.0
1907,1.0
1908,5.0
1909,12.0
1910,8.0
1911,5.0
1912,8.0
1913,7.0
1914,8.0
1915,3.0
1916,13.0
1917,10.0
1918,9.0
1919,3.0
1920,7.0
1921,12.0
1922,2.0
1923,10.0
1924,8.0
1925,9.0
1926,6.0
1927,7.0
1928,10.0
1929,5.0
1930,12.0
1931,10.0
1932,9.0
1933,0.0
1934,9.0
1935,12.0
1936,6.0
1937,5.0
1938,6.0
1939,-2.0
1940,11.0
1941,12.0
1942,5.0
1943,5.0
1944,5.0
1945,4.0
1946,-5.0
1947,11.0
1948,10.0
1949,11.0
1950,13.0
1951,3.0
1952,4.0
1953,7.0
1954,6.0
1955,8.0
1956,5.0
1957,5.0
1958,9.0
1959,7.0
1960,7.0
1961,9.0
1962,5.0
1963,11.0
1964,11.0
1965,7.0
1966,4.0
1967,3.0
1968,9.0
1969,9.0
1970,10.0
1971,11.0
1972,8.0
1973,7.0
1974,9.0
1975,5.0
1976,15.0
1977,11.0
1978,7.0
1979,0.0
1980,4.0
1981,8.0
1982,13.0
1983,8.0
1984,11.0
1985,5.0
1986,7.0
1987,13.0
1988,10.0
1989,7.0
1990,-3.0
1991,0.0
1992,11.0
1993,10.0
1994,6.0
1995,6.0
1996,7.0
1997,11.0
1998,5.0
1999,6.0
2000,11.0
2001,11.0
2002,9.0
2003,8.0
2004,8.0
2005,10.0
2006,11.0
2007,9.0
2008,7.0
2009,13.0
2010,9.0
2011,-3.0
2012,3.0
2013,14.0
2014,5.0
2015,8.0
2016,11.0
2017,3.0
2018,8.0
2019,4.0
2020,6.0
2021,13.0
2022,4.0
2023,10.0
2024,0.0
2025,8.0
2026,8.0
2027,7.0
2028,-1.0
2029,5.0
2030,12.0
2031,5.0
2032,4.0
2033,7.0
2034,4.0
2035,11.0
2036,7.0
2037,10.0
2038,4.0
2039,9.0
2040,8.0
2041,12.0
2042,4.0
2043,10.0
2044,10.0
2045,7.0
2046,9.0
2047,5.0
