,0
402,-4.0
403,-46.0
404,-56.0
405,-41.0
406,-100.0
407,6.0
408,-47.0
409,-18.0
410,-14.0
411,-47.0
412,-73.0
413,12.0
414,-11.0
415,9.0
416,-13.0
417,-75.0
418,8.0
419,-4.0
420,-62.0
421,-25.0
422,5.0
423,-58.0
424,10.0
425,-38.0
426,-17.0
427,13.0
428,7.0
429,2.0
430,-2.0
431,-87.0
432,-3.0
433,13.0
434,-41.0
435,12.0
436,-14.0
437,-14.0
438,10.0
439,6.0
440,1.0
441,-28.0
442,0.0
443,11.0
444,-5.0
445,-24.0
446,-4.0
447,-74.0
448,-61.0
449,-27.0
450,-17.0
451,5.0
452,-82.0
453,-24.0
454,-22.0
455,-67.0
456,-50.0
457,-4.0
458,-56.0
459,9.0
460,7.0
461,-29.0
462,3.0
463,14.0
464,-44.0
465,-3.0
466,-43.0
467,-60.0
468,-23.0
469,-47.0
470,2.0
471,-17.0
472,-28.0
473,-25.0
474,-6.0
475,-5.0
476,-28.0
477,5.0
478,14.0
479,10.0
480,-10.0
481,-12.0
482,-68.0
483,-2.0
484,5.0
485,-88.0
486,8.0
487,-68.0
488,9.0
489,7.0
490,-14.0
491,-46.0
492,-61.0
493,-70.0
494,-98.0
495,4.0
496,-20.0
497,-4.0
498,-10.0
499,4.0
500,-6.0
501,11.0
502,-20.0
503,-47.0
504,-91.0
505,12.0
506,-36.0
507,-14.0
508,-19.0
509,-35.0
510,9.0
511,9.0
512,-14.0
513,11.0
514,-6.0
515,1.0
516,-18.0
517,-65.0
518,-46.0
519,-18.0
520,0.0
521,12.0
522,2.0
523,7.0
524,14.0
525,-42.0
526,-33.0
527,-6.0
528,8.0
529,11.0
530,-15.0
531,10.0
532,-67.0
533,-10.0
534,9.0
535,-8.0
536,-55.0
537,-21.0
538,-29.0
539,-28.0
540,-5.0
541,-46.0
542,8.0
543,-37.0
544,-19.0
545,6.0
546,10.0
547,-25.0
548,-14.0
549,-3.0
550,-3.0
551,-56.0
552,13.0
553,-26.0
554,11.0
555,8.0
556,-61.0
557,-27.0
558,-48.0
559,1.0
560,11.0
561,-48.0
562,8.0
563,-2.0
564,12.0
565,-4.0
566,-6.0
567,8.0
568,2.0
569,8.0
570,9.0
571,-6.0
572,8.0
573,6.0
574,4.0
575,-13.0
576,11.0
577,-44.0
578,-34.0
579,11.0
580,10.0
581,-12.0
582,6.0
583,7.0
584,-2.0
585,-1.0
586,0.0
587,-15.0
588,3.0
589,-25.0
590,-5.0
591,9.0
592,4.0
593,15.0
594,5.0
595,-1.0
596,-6.0
597,6.0
598,-38.0
599,12.0
600,2.0
601,-24.0
602,-6.0
603,8.0
604,10.0
605,10.0
606,12.0
607,8.0
608,11.0
609,-21.0
610,4.0
611,-8.0
612,12.0
613,2.0
614,8.0
615,-39.0
616,-27.0
617,15.0
618,6.0
619,-25.0
620,9.0
621,4.0
622,-23.0
623,-13.0
624,1.0
625,11.0
626,-15.0
627,7.0
628,8.0
629,11.0
630,5.0
631,-19.0
632,-11.0
633,-7.0
634,-49.0
635,10.0
636,11.0
637,-11.0
638,-2.0
639,-5.0
640,7.0
641,9.0
642,-39.0
643,-55.0
644,1.0
645,-6.0
646,-14.0
647,9.0
648,4.0
649,2.0
650,12.0
651,12.0
652,-10.0
653,-33.0
654,-15.0
655,3.0
656,11.0
657,9.0
658,7.0
659,5.0
660,6.0
661,6.0
662,12.0
663,11.0
664,9.0
665,14.0
666,-4.0
667,11.0
668,1.0
669,9.0
670,-44.0
671,8.0
672,-2.0
673,5.0
674,1.0
675,-6.0
676,5.0
677,-10.0
678,10.0
679,10.0
680,13.0
681,9.0
682,12.0
683,11.0
684,-9.0
685,8.0
686,11.0
687,12.0
688,9.0
689,4.0
690,13.0
691,1.0
692,-12.0
693,12.0
694,-3.0
695,13.0
696,0.0
697,-7.0
698,-51.0
699,12.0
700,10.0
701,11.0
702,-11.0
703,7.0
704,12.0
705,10.0
706,9.0
707,9.0
708,9.0
709,-2.0
710,11.0
711,12.0
712,7.0
713,-39.0
714,12.0
715,7.0
716,14.0
717,13.0
718,10.0
719,-6.0
720,-24.0
721,4.0
722,11.0
723,-11.0
724,-4.0
725,9.0
726,-14.0
727,12.0
728,8.0
729,3.0
730,-26.0
731,11.0
732,9.0
733,5.0
734,8.0
735,9.0
736,-21.0
737,7.0
738,8.0
739,7.0
740,2.0
741,6.0
742,-6.0
743,7.0
744,11.0
745,1.0
746,7.0
747,-3.0
748,-3.0
749,6.0
750,7.0
751,3.0
752,-24.0
753,10.0
754,13.0
755,-16.0
756,4.0
757,-6.0
758,13.0
759,-2.0
760,1.0
761,-4.0
762,14.0
763,-2.0
764,-23.0
765,5.0
766,2.0
767,13.0
768,-26.0
769,11.0
770,0.0
771,8.0
772,10.0
773,-27.0
774,10.0
775,-39.0
776,9.0
777,12.0
778,12.0
779,11.0
780,-1.0
781,8.0
782,12.0
783,7.0
784,-35.0
785,-11.0
786,-11.0
787,10.0
788,5.0
789,-9.0
790,9.0
791,2.0
792,-4.0
793,7.0
794,3.0
795,7.0
796,11.0
797,-17.0
798,10.0
799,11.0
800,-7.0
801,10.0
802,6.0
803,11.0
804,9.0
805,-4.0
806,11.0
807,-6.0
808,-4.0
809,-1.0
810,9.0
811,10.0
812,2.0
813,-14.0
814,6.0
815,10.0
816,8.0
817,9.0
818,7.0
819,9.0
820,3.0
821,4.0
822,-11.0
823,9.0
824,11.0
825,12.0
826,3.0
827,-8.0
828,-6.0
829,12.0
830,6.0
831,0.0
832,8.0
833,12.0
834,11.0
835,12.0
836,-7.0
837,8.0
838,11.0
839,-18.0
840,3.0
841,-2.0
842,-9.0
843,2.0
844,8.0
845,1.0
846,-5.0
847,0.0
848,1.0
849,12.0
850,7.0
851,2.0
852,9.0
853,-22.0
854,-2.0
855,-2.0
856,-3.0
857,-4.0
858,11.0
859,6.0
860,8.0
861,6.0
862,10.0
863,11.0
864,7.0
865,-7.0
866,7.0
867,8.0
868,4.0
869,3.0
870,-23.0
871,7.0
872,8.0
873,6.0
874,5.0
875,-1.0
876,10.0
877,14.0
878,5.0
879,12.0
880,11.0
881,6.0
882,2.0
883,-4.0
884,-11.0
885,13.0
886,10.0
887,9.0
888,4.0
889,7.0
890,9.0
891,8.0
892,-15.0
893,-2.0
894,7.0
895,10.0
896,-3.0
897,11.0
898,9.0
899,9.0
900,8.0
901,9.0
902,12.0
903,14.0
904,8.0
905,-4.0
906,2.0
907,15.0
908,9.0
909,-3.0
910,11.0
911,11.0
912,6.0
913,13.0
914,8.0
915,3.0
916,2.0
917,5.0
918,-5.0
919,12.0
920,-19.0
921,8.0
922,12.0
923,8.0
924,12.0
925,-12.0
926,4.0
927,8.0
928,15.0
929,3.0
930,0.0
931,0.0
932,1.0
933,9.0
934,-12.0
935,6.0
936,8.0
937,-5.0
938,8.0
939,9.0
940,11.0
941,10.0
942,3.0
943,-3.0
944,11.0
945,8.0
946,9.0
947,4.0
948,12.0
949,6.0
950,-21.0
951,9.0
952,11.0
953,5.0
954,-2.0
955,-1.0
956,10.0
957,10.0
958,11.0
959,8.0
960,7.0
961,9.0
962,7.0
963,-4.0
964,9.0
965,-1.0
966,11.0
967,7.0
968,-6.0
969,1.0
970,9.0
971,6.0
972,9.0
973,5.0
974,5.0
975,6.0
976,8.0
977,-3.0
978,8.0
979,7.0
980,10.0
981,6.0
982,2.0
983,9.0
984,8.0
985,8.0
986,4.0
987,11.0
988,6.0
989,-13.0
990,6.0
991,0.0
992,10.0
993,9.0
994,-8.0
995,5.0
996,-15.0
997,6.0
998,7.0
999,11.0
1000,5.0
1001,1.0
1002,10.0
1003,13.0
1004,5.0
1005,1.0
1006,7.0
1007,5.0
1008,6.0
1009,10.0
1010,3.0
1011,10.0
1012,8.0
1013,9.0
1014,4.0
1015,9.0
1016,11.0
1017,11.0
1018,8.0
1019,0.0
1020,10.0
1021,8.0
1022,8.0
1023,5.0
1024,5.0
1025,-1.0
1026,-1.0
1027,10.0
1028,9.0
1029,6.0
1030,13.0
1031,4.0
1032,9.0
1033,8.0
1034,2.0
1035,9.0
1036,10.0
1037,8.0
1038,12.0
1039,-2.0
1040,7.0
1041,8.0
1042,5.0
1043,6.0
1044,14.0
1045,9.0
1046,7.0
1047,4.0
1048,11.0
1049,11.0
1050,8.0
1051,8.0
1052,3.0
1053,6.0
1054,8.0
1055,5.0
1056,8.0
1057,9.0
1058,12.0
1059,-4.0
1060,2.0
1061,7.0
1062,-5.0
1063,-1.0
1064,-3.0
1065,-2.0
1066,4.0
1067,7.0
1068,13.0
1069,3.0
1070,10.0
1071,10.0
1072,1.0
1073,12.0
1074,7.0
1075,11.0
1076,10.0
1077,6.0
1078,6.0
1079,1.0
1080,9.0
1081,7.0
1082,8.0
1083,9.0
1084,7.0
1085,6.0
1086,6.0
1087,10.0
1088,9.0
1089,6.0
1090,7.0
1091,10.0
1092,12.0
1093,8.0
1094,8.0
1095,11.0
1096,9.0
1097,7.0
1098,10.0
1099,-15.0
1100,0.0
1101,3.0
1102,9.0
1103,11.0
1104,-9.0
1105,3.0
1106,10.0
1107,7.0
1108,6.0
1109,8.0
1110,7.0
1111,10.0
1112,-14.0
1113,6.0
1114,2.0
1115,6.0
1116,4.0
1117,11.0
1118,14.0
1119,3.0
1120,2.0
1121,-2.0
1122,7.0
1123,-5.0
1124,6.0
1125,3.0
1126,1.0
1127,7.0
1128,1.0
1129,1.0
1130,11.0
1131,12.0
1132,9.0
1133,5.0
1134,6.0
1135,4.0
1136,9.0
1137,9.0
1138,2.0
1139,9.0
1140,12.0
1141,10.0
1142,4.0
1143,8.0
1144,-10.0
1145,6.0
1146,7.0
1147,1.0
1148,11.0
1149,3.0
1150,7.0
1151,6.0
1152,4.0
1153,5.0
1154,9.0
1155,12.0
1156,0.0
1157,5.0
1158,10.0
1159,12.0
1160,10.0
1161,7.0
1162,3.0
1163,11.0
1164,6.0
1165,6.0
1166,-8.0
1167,10.0
1168,15.0
1169,5.0
1170,5.0
1171,7.0
1172,5.0
1173,2.0
1174,7.0
1175,8.0
1176,10.0
1177,8.0
1178,8.0
1179,4.0
1180,13.0
1181,9.0
1182,10.0
1183,3.0
1184,5.0
1185,4.0
1186,3.0
1187,5.0
1188,11.0
1189,6.0
1190,8.0
1191,6.0
1192,8.0
1193,10.0
1194,7.0
1195,6.0
1196,8.0
1197,5.0
1198,10.0
1199,5.0
1200,11.0
1201,9.0
1202,5.0
1203,6.0
1204,13.0
1205,8.0
1206,8.0
1207,-1.0
1208,6.0
1209,3.0
1210,6.0
1211,3.0
1212,4.0
1213,9.0
1214,9.0
1215,9.0
1216,9.0
1217,6.0
1218,11.0
1219,5.0
1220,7.0
1221,12.0
1222,4.0
1223,13.0
1224,10.0
1225,8.0
1226,5.0
1227,5.0
1228,9.0
1229,8.0
1230,10.0
1231,7.0
1232,4.0
1233,9.0
1234,11.0
1235,-2.0
1236,8.0
1237,9.0
1238,-9.0
1239,5.0
1240,10.0
1241,4.0
1242,5.0
1243,3.0
1244,4.0
1245,11.0
1246,10.0
1247,4.0
1248,11.0
1249,10.0
1250,7.0
1251,5.0
1252,11.0
1253,6.0
1254,9.0
1255,2.0
1256,8.0
1257,11.0
1258,7.0
1259,10.0
1260,9.0
1261,8.0
1262,5.0
1263,11.0
1264,2.0
1265,7.0
1266,9.0
1267,10.0
1268,8.0
1269,9.0
1270,11.0
1271,11.0
1272,4.0
1273,-1.0
1274,7.0
1275,5.0
1276,6.0
1277,6.0
1278,5.0
1279,9.0
1280,8.0
1281,12.0
1282,5.0
1283,8.0
1284,10.0
1285,8.0
1286,5.0
1287,2.0
1288,7.0
1289,8.0
1290,10.0
1291,-2.0
1292,7.0
1293,8.0
1294,8.0
1295,14.0
1296,9.0
1297,-3.0
1298,5.0
1299,7.0
1300,6.0
1301,13.0
1302,7.0
1303,4.0
1304,8.0
1305,2.0
1306,3.0
1307,-2.0
1308,10.0
1309,7.0
1310,7.0
1311,10.0
1312,6.0
1313,6.0
1314,7.0
1315,1.0
1316,10.0
1317,6.0
1318,11.0
1319,7.0
1320,11.0
1321,-1.0
1322,14.0
1323,8.0
1324,12.0
1325,8.0
1326,5.0
1327,11.0
1328,4.0
1329,11.0
1330,8.0
1331,7.0
1332,9.0
1333,9.0
1334,-5.0
1335,12.0
1336,8.0
1337,9.0
1338,10.0
1339,7.0
1340,11.0
1341,11.0
1342,7.0
1343,9.0
1344,4.0
1345,10.0
1346,14.0
1347,-3.0
1348,-4.0
1349,9.0
1350,4.0
1351,6.0
1352,6.0
1353,9.0
1354,7.0
1355,7.0
1356,8.0
1357,9.0
1358,8.0
1359,14.0
1360,9.0
1361,-5.0
1362,10.0
1363,5.0
1364,11.0
1365,7.0
1366,6.0
1367,4.0
1368,8.0
1369,7.0
1370,8.0
1371,8.0
1372,6.0
1373,5.0
1374,5.0
1375,6.0
1376,2.0
1377,8.0
1378,11.0
1379,6.0
1380,-8.0
1381,5.0
1382,7.0
1383,8.0
1384,13.0
1385,9.0
1386,8.0
1387,7.0
1388,10.0
1389,8.0
1390,8.0
1391,10.0
1392,2.0
1393,9.0
1394,10.0
1395,12.0
1396,-1.0
1397,5.0
1398,11.0
1399,7.0
1400,8.0
1401,7.0
1402,6.0
1403,8.0
1404,6.0
1405,8.0
1406,7.0
1407,7.0
1408,12.0
1409,3.0
1410,9.0
1411,5.0
1412,8.0
1413,10.0
1414,8.0
1415,10.0
1416,11.0
1417,0.0
1418,10.0
1419,6.0
1420,9.0
1421,-2.0
1422,7.0
1423,10.0
1424,7.0
1425,7.0
1426,7.0
1427,11.0
1428,7.0
1429,11.0
1430,8.0
1431,11.0
1432,7.0
1433,13.0
1434,9.0
1435,5.0
1436,12.0
1437,0.0
1438,-1.0
1439,5.0
1440,13.0
1441,4.0
1442,14.0
1443,-5.0
1444,5.0
1445,7.0
1446,15.0
1447,2.0
1448,8.0
1449,6.0
1450,9.0
1451,7.0
1452,6.0
1453,1.0
1454,8.0
1455,6.0
1456,6.0
1457,11.0
1458,8.0
1459,1.0
1460,8.0
1461,7.0
1462,7.0
1463,11.0
1464,5.0
1465,-2.0
1466,3.0
1467,5.0
1468,5.0
1469,9.0
1470,7.0
1471,7.0
1472,5.0
1473,5.0
1474,9.0
1475,-6.0
1476,14.0
1477,9.0
1478,10.0
1479,12.0
1480,12.0
1481,9.0
1482,7.0
1483,10.0
1484,8.0
1485,12.0
1486,9.0
1487,10.0
1488,7.0
1489,11.0
1490,10.0
1491,9.0
1492,9.0
1493,-2.0
1494,7.0
1495,6.0
1496,8.0
1497,11.0
1498,3.0
1499,4.0
1500,5.0
1501,13.0
1502,6.0
1503,8.0
1504,8.0
1505,4.0
1506,6.0
1507,5.0
1508,11.0
1509,4.0
1510,6.0
1511,6.0
1512,7.0
1513,7.0
1514,-1.0
1515,5.0
1516,12.0
1517,4.0
1518,-3.0
1519,7.0
1520,8.0
1521,6.0
1522,7.0
1523,9.0
1524,6.0
1525,7.0
1526,6.0
1527,11.0
1528,5.0
1529,10.0
1530,11.0
1531,7.0
1532,-5.0
1533,8.0
1534,2.0
1535,8.0
1536,8.0
1537,7.0
1538,-7.0
1539,5.0
1540,5.0
1541,11.0
1542,9.0
1543,8.0
1544,14.0
1545,9.0
1546,10.0
1547,12.0
1548,12.0
1549,8.0
1550,6.0
1551,9.0
1552,9.0
1553,12.0
1554,8.0
1555,0.0
1556,10.0
1557,6.0
1558,8.0
1559,8.0
1560,6.0
1561,10.0
1562,10.0
1563,7.0
1564,5.0
1565,5.0
1566,6.0
1567,11.0
1568,11.0
1569,11.0
1570,10.0
1571,9.0
1572,-5.0
1573,7.0
1574,8.0
1575,8.0
1576,10.0
1577,7.0
1578,7.0
1579,7.0
1580,5.0
1581,10.0
1582,12.0
1583,4.0
1584,5.0
1585,12.0
1586,8.0
1587,9.0
1588,8.0
1589,5.0
1590,7.0
1591,8.0
1592,9.0
1593,6.0
1594,4.0
1595,9.0
1596,9.0
1597,5.0
1598,9.0
1599,10.0
1600,4.0
1601,8.0
1602,8.0
1603,4.0
1604,7.0
1605,6.0
1606,3.0
1607,3.0
1608,8.0
1609,9.0
1610,9.0
1611,10.0
1612,6.0
1613,13.0
1614,10.0
1615,10.0
1616,9.0
1617,7.0
1618,9.0
1619,3.0
1620,-12.0
1621,10.0
1622,7.0
1623,7.0
1624,-15.0
1625,11.0
1626,7.0
1627,9.0
1628,4.0
1629,9.0
1630,11.0
1631,12.0
1632,3.0
1633,7.0
1634,5.0
1635,1.0
1636,10.0
1637,7.0
1638,8.0
1639,8.0
1640,9.0
1641,9.0
1642,6.0
1643,4.0
1644,3.0
1645,7.0
1646,8.0
1647,4.0
1648,1.0
1649,4.0
1650,9.0
1651,12.0
1652,1.0
1653,4.0
1654,2.0
1655,8.0
1656,8.0
1657,5.0
1658,9.0
1659,10.0
1660,0.0
1661,9.0
1662,8.0
1663,12.0
1664,7.0
1665,7.0
1666,8.0
1667,9.0
1668,8.0
1669,7.0
1670,6.0
1671,0.0
1672,7.0
1673,8.0
1674,1.0
1675,4.0
1676,4.0
1677,8.0
1678,9.0
1679,10.0
1680,9.0
1681,12.0
1682,5.0
1683,1.0
1684,10.0
1685,9.0
1686,9.0
1687,10.0
1688,8.0
1689,11.0
1690,4.0
1691,10.0
1692,10.0
1693,2.0
1694,10.0
1695,15.0
1696,5.0
1697,4.0
1698,10.0
1699,13.0
1700,9.0
1701,7.0
1702,3.0
1703,9.0
1704,13.0
1705,7.0
1706,9.0
1707,10.0
1708,0.0
1709,10.0
1710,7.0
1711,5.0
1712,2.0
1713,8.0
1714,6.0
1715,5.0
1716,8.0
1717,-4.0
1718,4.0
1719,8.0
1720,6.0
1721,4.0
1722,11.0
1723,7.0
1724,8.0
1725,6.0
1726,-1.0
1727,-1.0
1728,10.0
1729,12.0
1730,9.0
1731,6.0
1732,4.0
1733,9.0
1734,6.0
1735,8.0
1736,9.0
1737,6.0
1738,0.0
1739,4.0
1740,0.0
1741,6.0
1742,7.0
1743,12.0
1744,10.0
1745,9.0
1746,-1.0
1747,5.0
1748,8.0
1749,12.0
1750,5.0
1751,12.0
1752,7.0
1753,11.0
1754,5.0
1755,8.0
1756,10.0
1757,11.0
1758,9.0
1759,9.0
1760,10.0
1761,12.0
1762,9.0
1763,11.0
1764,11.0
1765,7.0
1766,5.0
1767,7.0
1768,4.0
1769,8.0
1770,10.0
1771,11.0
1772,12.0
1773,2.0
1774,5.0
1775,2.0
1776,2.0
1777,3.0
1778,9.0
1779,8.0
1780,9.0
1781,10.0
1782,11.0
1783,2.0
1784,9.0
1785,4.0
1786,8.0
1787,8.0
1788,8.0
1789,9.0
1790,9.0
1791,8.0
1792,11.0
1793,8.0
1794,-6.0
1795,13.0
1796,6.0
1797,1.0
1798,8.0
1799,6.0
1800,4.0
1801,1.0
1802,13.0
1803,8.0
1804,10.0
1805,11.0
1806,5.0
1807,3.0
1808,7.0
1809,4.0
1810,8.0
1811,11.0
1812,5.0
1813,7.0
1814,10.0
1815,11.0
1816,9.0
1817,6.0
1818,5.0
1819,9.0
1820,8.0
1821,9.0
1822,2.0
1823,12.0
1824,13.0
1825,2.0
1826,8.0
1827,7.0
1828,9.0
1829,8.0
1830,4.0
1831,6.0
1832,9.0
1833,12.0
1834,6.0
1835,7.0
1836,7.0
1837,6.0
1838,10.0
1839,11.0
1840,10.0
1841,8.0
1842,0.0
1843,8.0
1844,2.0
1845,-4.0
1846,5.0
1847,7.0
1848,-5.0
1849,11.0
1850,8.0
1851,13.0
1852,7.0
1853,11.0
1854,9.0
1855,6.0
1856,8.0
1857,8.0
1858,8.0
1859,6.0
1860,8.0
1861,5.0
1862,6.0
1863,1.0
1864,7.0
1865,-5.0
1866,2.0
1867,4.0
1868,10.0
1869,-1.0
1870,7.0
1871,7.0
1872,9.0
1873,1.0
1874,13.0
1875,9.0
1876,-3.0
1877,7.0
1878,7.0
1879,5.0
1880,4.0
1881,4.0
1882,15.0
1883,6.0
1884,6.0
1885,10.0
1886,9.0
1887,8.0
1888,8.0
1889,12.0
1890,7.0
1891,4.0
1892,10.0
1893,3.0
1894,6.0
1895,6.0
1896,9.0
1897,10.0
1898,7.0
1899,11.0
1900,7.0
1901,9.0
1902,8.0
1903,10.0
1904,5.0
1905,5.0
1906,10.0
1907,9.0
1908,8.0
1909,0.0
1910,8.0
1911,12.0
1912,8.0
1913,8.0
1914,14.0
1915,4.0
1916,4.0
1917,9.0
1918,13.0
1919,6.0
1920,8.0
1921,7.0
1922,5.0
1923,8.0
1924,8.0
1925,9.0
1926,7.0
1927,9.0
1928,4.0
1929,8.0
1930,8.0
1931,12.0
1932,9.0
1933,13.0
1934,10.0
1935,2.0
1936,7.0
1937,12.0
1938,7.0
1939,9.0
1940,11.0
1941,5.0
1942,6.0
1943,4.0
1944,4.0
1945,9.0
1946,7.0
1947,8.0
1948,5.0
1949,5.0
1950,6.0
1951,10.0
1952,14.0
1953,10.0
1954,10.0
1955,10.0
1956,10.0
1957,10.0
1958,4.0
1959,8.0
1960,7.0
1961,-5.0
1962,9.0
1963,8.0
1964,6.0
1965,13.0
1966,7.0
1967,3.0
1968,11.0
1969,7.0
1970,8.0
1971,9.0
1972,11.0
1973,6.0
1974,4.0
1975,12.0
1976,8.0
1977,12.0
1978,4.0
1979,13.0
1980,5.0
1981,7.0
1982,8.0
1983,-4.0
1984,10.0
1985,8.0
1986,13.0
1987,9.0
1988,8.0
1989,3.0
1990,9.0
1991,5.0
1992,14.0
1993,8.0
1994,7.0
1995,8.0
1996,9.0
1997,9.0
1998,6.0
1999,8.0
2000,10.0
2001,13.0
2002,11.0
2003,8.0
2004,11.0
2005,9.0
2006,6.0
2007,6.0
2008,8.0
2009,8.0
2010,9.0
2011,8.0
2012,8.0
2013,7.0
2014,11.0
2015,-5.0
2016,6.0
2017,11.0
2018,10.0
2019,7.0
2020,5.0
2021,10.0
2022,5.0
2023,10.0
2024,9.0
2025,11.0
2026,11.0
2027,8.0
2028,8.0
2029,5.0
2030,12.0
2031,6.0
2032,7.0
2033,5.0
2034,9.0
2035,8.0
2036,13.0
2037,9.0
2038,8.0
2039,8.0
2040,7.0
2041,10.0
2042,11.0
2043,1.0
2044,3.0
2045,8.0
2046,8.0
2047,13.0
