,0
738,3.0
739,-3.0
740,10.0
741,8.0
742,8.0
743,-37.0
744,9.0
745,8.0
746,6.0
747,7.0
748,5.0
749,7.0
750,13.0
751,-16.0
752,6.0
753,8.0
754,11.0
755,8.0
756,-8.0
757,4.0
758,10.0
759,-26.0
760,4.0
761,-8.0
762,9.0
763,13.0
764,-28.0
765,8.0
766,4.0
767,9.0
768,9.0
769,8.0
770,3.0
771,10.0
772,4.0
773,8.0
774,9.0
775,8.0
776,9.0
777,9.0
778,13.0
779,5.0
780,8.0
781,-33.0
782,-12.0
783,-22.0
784,-6.0
785,1.0
786,11.0
787,8.0
788,-11.0
789,10.0
790,-3.0
791,-38.0
792,4.0
793,-18.0
794,-4.0
795,4.0
796,11.0
797,1.0
798,8.0
799,-15.0
800,-13.0
801,-14.0
802,10.0
803,6.0
804,-2.0
805,11.0
806,5.0
807,11.0
808,10.0
809,10.0
810,7.0
811,7.0
812,4.0
813,10.0
814,5.0
815,10.0
816,-1.0
817,3.0
818,-5.0
819,6.0
820,8.0
821,-13.0
822,-6.0
823,5.0
824,4.0
825,14.0
826,5.0
827,9.0
828,7.0
829,-18.0
830,8.0
831,5.0
832,-10.0
833,9.0
834,-22.0
835,-6.0
836,2.0
837,-29.0
838,10.0
839,-8.0
840,-17.0
841,13.0
842,11.0
843,2.0
844,8.0
845,9.0
846,3.0
847,11.0
848,7.0
849,4.0
850,10.0
851,9.0
852,-7.0
853,6.0
854,-8.0
855,15.0
856,3.0
857,11.0
858,7.0
859,6.0
860,-7.0
861,9.0
862,13.0
863,5.0
864,3.0
865,11.0
866,-2.0
867,10.0
868,7.0
869,7.0
870,8.0
871,-2.0
872,7.0
873,9.0
874,6.0
875,6.0
876,1.0
877,7.0
878,11.0
879,7.0
880,-16.0
881,10.0
882,2.0
883,-5.0
884,-4.0
885,6.0
886,9.0
887,8.0
888,1.0
889,2.0
890,12.0
891,8.0
892,-1.0
893,10.0
894,4.0
895,10.0
896,6.0
897,6.0
898,9.0
899,10.0
900,10.0
901,5.0
902,5.0
903,6.0
904,7.0
905,9.0
906,11.0
907,11.0
908,10.0
909,-3.0
910,4.0
911,9.0
912,11.0
913,1.0
914,3.0
915,10.0
916,7.0
917,-4.0
918,6.0
919,6.0
920,12.0
921,10.0
922,1.0
923,4.0
924,4.0
925,-4.0
926,4.0
927,-6.0
928,9.0
929,11.0
930,6.0
931,11.0
932,10.0
933,8.0
934,2.0
935,-2.0
936,11.0
937,-37.0
938,-6.0
939,1.0
940,6.0
941,-3.0
942,4.0
943,5.0
944,3.0
945,6.0
946,5.0
947,10.0
948,10.0
949,10.0
950,3.0
951,9.0
952,8.0
953,2.0
954,10.0
955,2.0
956,5.0
957,4.0
958,7.0
959,4.0
960,9.0
961,9.0
962,8.0
963,8.0
964,7.0
965,8.0
966,7.0
967,9.0
968,14.0
969,10.0
970,-4.0
971,1.0
972,10.0
973,11.0
974,0.0
975,10.0
976,1.0
977,11.0
978,8.0
979,9.0
980,14.0
981,5.0
982,9.0
983,13.0
984,2.0
985,9.0
986,1.0
987,12.0
988,6.0
989,10.0
990,14.0
991,13.0
992,7.0
993,10.0
994,9.0
995,11.0
996,10.0
997,-2.0
998,15.0
999,6.0
1000,-6.0
1001,7.0
1002,12.0
1003,8.0
1004,-11.0
1005,10.0
1006,8.0
1007,10.0
1008,-11.0
1009,1.0
1010,5.0
1011,0.0
1012,4.0
1013,9.0
1014,8.0
1015,13.0
1016,9.0
1017,10.0
1018,11.0
1019,2.0
1020,7.0
1021,6.0
1022,6.0
1023,9.0
1024,0.0
1025,10.0
1026,6.0
1027,12.0
1028,5.0
1029,9.0
1030,10.0
1031,5.0
1032,3.0
1033,9.0
1034,6.0
1035,6.0
1036,13.0
1037,6.0
1038,6.0
1039,1.0
1040,11.0
1041,10.0
1042,10.0
1043,5.0
1044,6.0
1045,2.0
1046,6.0
1047,13.0
1048,9.0
1049,10.0
1050,9.0
1051,11.0
1052,7.0
1053,8.0
1054,4.0
1055,5.0
1056,7.0
1057,7.0
1058,9.0
1059,9.0
1060,-3.0
1061,7.0
1062,-1.0
1063,11.0
1064,1.0
1065,4.0
1066,11.0
1067,5.0
1068,9.0
1069,7.0
1070,12.0
1071,-23.0
1072,10.0
1073,9.0
1074,1.0
1075,-1.0
1076,6.0
1077,-8.0
1078,-7.0
1079,5.0
1080,8.0
1081,8.0
1082,5.0
1083,7.0
1084,8.0
1085,13.0
1086,11.0
1087,-6.0
1088,5.0
1089,-2.0
1090,8.0
1091,10.0
1092,6.0
1093,9.0
1094,11.0
1095,3.0
1096,3.0
1097,7.0
1098,9.0
1099,3.0
1100,6.0
1101,8.0
1102,9.0
1103,13.0
1104,4.0
1105,8.0
1106,12.0
1107,7.0
1108,13.0
1109,12.0
1110,4.0
1111,6.0
1112,7.0
1113,8.0
1114,13.0
1115,7.0
1116,6.0
1117,9.0
1118,4.0
1119,10.0
1120,9.0
1121,9.0
1122,-4.0
1123,5.0
1124,9.0
1125,-5.0
1126,7.0
1127,10.0
1128,1.0
1129,10.0
1130,12.0
1131,5.0
1132,10.0
1133,14.0
1134,7.0
1135,10.0
1136,2.0
1137,8.0
1138,1.0
1139,4.0
1140,3.0
1141,12.0
1142,9.0
1143,6.0
1144,8.0
1145,5.0
1146,6.0
1147,3.0
1148,6.0
1149,5.0
1150,8.0
1151,2.0
1152,-1.0
1153,6.0
1154,8.0
1155,9.0
1156,6.0
1157,9.0
1158,6.0
1159,1.0
1160,11.0
1161,7.0
1162,10.0
1163,-1.0
1164,6.0
1165,11.0
1166,-2.0
1167,8.0
1168,9.0
1169,9.0
1170,6.0
1171,11.0
1172,11.0
1173,11.0
1174,8.0
1175,10.0
1176,7.0
1177,6.0
1178,0.0
1179,-3.0
1180,3.0
1181,3.0
1182,14.0
1183,6.0
1184,9.0
1185,9.0
1186,7.0
1187,9.0
1188,6.0
1189,10.0
1190,10.0
1191,11.0
1192,11.0
1193,10.0
1194,4.0
1195,5.0
1196,9.0
1197,7.0
1198,6.0
1199,-4.0
1200,10.0
1201,15.0
1202,3.0
1203,8.0
1204,11.0
1205,4.0
1206,5.0
1207,7.0
1208,3.0
1209,5.0
1210,9.0
1211,8.0
1212,5.0
1213,14.0
1214,9.0
1215,2.0
1216,14.0
1217,11.0
1218,11.0
1219,5.0
1220,6.0
1221,10.0
1222,4.0
1223,10.0
1224,9.0
1225,3.0
1226,7.0
1227,6.0
1228,2.0
1229,8.0
1230,6.0
1231,7.0
1232,10.0
1233,9.0
1234,8.0
1235,6.0
1236,9.0
1237,7.0
1238,7.0
1239,10.0
1240,2.0
1241,10.0
1242,11.0
1243,5.0
1244,6.0
1245,10.0
1246,7.0
1247,10.0
1248,9.0
1249,7.0
1250,8.0
1251,12.0
1252,1.0
1253,9.0
1254,9.0
1255,7.0
1256,5.0
1257,7.0
1258,7.0
1259,12.0
1260,9.0
1261,7.0
1262,10.0
1263,11.0
1264,1.0
1265,10.0
1266,9.0
1267,6.0
1268,7.0
1269,6.0
1270,6.0
1271,3.0
1272,10.0
1273,10.0
1274,9.0
1275,7.0
1276,6.0
1277,10.0
1278,5.0
1279,12.0
1280,7.0
1281,12.0
1282,9.0
1283,6.0
1284,5.0
1285,8.0
1286,5.0
1287,6.0
1288,8.0
1289,5.0
1290,8.0
1291,12.0
1292,-3.0
1293,-2.0
1294,6.0
1295,9.0
1296,12.0
1297,12.0
1298,9.0
1299,9.0
1300,2.0
1301,7.0
1302,10.0
1303,13.0
1304,7.0
1305,2.0
1306,-1.0
1307,7.0
1308,5.0
1309,5.0
1310,9.0
1311,11.0
1312,13.0
1313,5.0
1314,10.0
1315,1.0
1316,10.0
1317,5.0
1318,8.0
1319,12.0
1320,9.0
1321,6.0
1322,11.0
1323,10.0
1324,1.0
1325,8.0
1326,0.0
1327,6.0
1328,10.0
1329,8.0
1330,11.0
1331,-1.0
1332,4.0
1333,13.0
1334,10.0
1335,7.0
1336,10.0
1337,4.0
1338,7.0
1339,7.0
1340,5.0
1341,6.0
1342,-3.0
1343,1.0
1344,11.0
1345,10.0
1346,3.0
1347,5.0
1348,8.0
1349,8.0
1350,3.0
1351,5.0
1352,6.0
1353,7.0
1354,7.0
1355,8.0
1356,7.0
1357,7.0
1358,12.0
1359,10.0
1360,10.0
1361,6.0
1362,8.0
1363,8.0
1364,7.0
1365,9.0
1366,6.0
1367,2.0
1368,8.0
1369,8.0
1370,7.0
1371,1.0
1372,12.0
1373,8.0
1374,8.0
1375,7.0
1376,12.0
1377,14.0
1378,7.0
1379,4.0
1380,9.0
1381,8.0
1382,13.0
1383,8.0
1384,6.0
1385,8.0
1386,8.0
1387,2.0
1388,10.0
1389,10.0
1390,7.0
1391,-2.0
1392,7.0
1393,8.0
1394,6.0
1395,8.0
1396,5.0
1397,3.0
1398,5.0
1399,11.0
1400,4.0
1401,9.0
1402,12.0
1403,7.0
1404,9.0
1405,3.0
1406,11.0
1407,6.0
1408,4.0
1409,10.0
1410,8.0
1411,10.0
1412,7.0
1413,12.0
1414,8.0
1415,8.0
1416,8.0
1417,8.0
1418,14.0
1419,7.0
1420,1.0
1421,5.0
1422,6.0
1423,6.0
1424,14.0
1425,-1.0
1426,8.0
1427,9.0
1428,0.0
1429,12.0
1430,8.0
1431,3.0
1432,11.0
1433,9.0
1434,5.0
1435,8.0
1436,7.0
1437,14.0
1438,9.0
1439,10.0
1440,13.0
1441,7.0
1442,8.0
1443,11.0
1444,6.0
1445,7.0
1446,12.0
1447,0.0
1448,5.0
1449,3.0
1450,2.0
1451,8.0
1452,10.0
1453,10.0
1454,12.0
1455,10.0
1456,10.0
1457,8.0
1458,11.0
1459,3.0
1460,9.0
1461,5.0
1462,9.0
1463,8.0
1464,-5.0
1465,5.0
1466,5.0
1467,11.0
1468,12.0
1469,9.0
1470,8.0
1471,9.0
1472,8.0
1473,14.0
1474,10.0
1475,-1.0
1476,10.0
1477,5.0
1478,14.0
1479,8.0
1480,13.0
1481,13.0
1482,11.0
1483,-5.0
1484,9.0
1485,9.0
1486,9.0
1487,11.0
1488,7.0
1489,7.0
1490,8.0
1491,12.0
1492,11.0
1493,3.0
1494,10.0
1495,7.0
1496,11.0
1497,-2.0
1498,10.0
1499,-5.0
1500,14.0
1501,9.0
1502,10.0
1503,8.0
1504,5.0
1505,8.0
1506,12.0
1507,7.0
1508,8.0
1509,6.0
1510,5.0
1511,13.0
1512,6.0
1513,8.0
1514,6.0
1515,15.0
1516,8.0
1517,6.0
1518,10.0
1519,10.0
1520,10.0
1521,8.0
1522,2.0
1523,12.0
1524,12.0
1525,3.0
1526,10.0
1527,13.0
1528,4.0
1529,2.0
1530,9.0
1531,9.0
1532,5.0
1533,6.0
1534,10.0
1535,4.0
1536,6.0
1537,-3.0
1538,10.0
1539,7.0
1540,6.0
1541,9.0
1542,7.0
1543,12.0
1544,6.0
1545,11.0
1546,8.0
1547,12.0
1548,8.0
1549,10.0
1550,6.0
1551,8.0
1552,8.0
1553,6.0
1554,5.0
1555,9.0
1556,12.0
1557,10.0
1558,9.0
1559,9.0
1560,10.0
1561,5.0
1562,8.0
1563,3.0
1564,9.0
1565,9.0
1566,6.0
1567,8.0
1568,0.0
1569,4.0
1570,7.0
1571,1.0
1572,8.0
1573,7.0
1574,5.0
1575,5.0
1576,7.0
1577,3.0
1578,9.0
1579,10.0
1580,8.0
1581,10.0
1582,11.0
1583,9.0
1584,8.0
1585,11.0
1586,5.0
1587,6.0
1588,11.0
1589,5.0
1590,7.0
1591,-1.0
1592,8.0
1593,10.0
1594,8.0
1595,9.0
1596,-1.0
1597,8.0
1598,10.0
1599,8.0
1600,11.0
1601,12.0
1602,9.0
1603,5.0
1604,9.0
1605,11.0
1606,8.0
1607,8.0
1608,8.0
1609,8.0
1610,3.0
1611,9.0
1612,8.0
1613,6.0
1614,2.0
1615,10.0
1616,6.0
1617,9.0
1618,2.0
1619,6.0
1620,10.0
1621,7.0
1622,6.0
1623,7.0
1624,14.0
1625,7.0
1626,5.0
1627,7.0
1628,8.0
1629,4.0
1630,-10.0
1631,6.0
1632,12.0
1633,7.0
1634,9.0
1635,5.0
1636,6.0
1637,9.0
1638,7.0
1639,5.0
1640,7.0
1641,7.0
1642,5.0
1643,9.0
1644,-3.0
1645,0.0
1646,11.0
1647,8.0
1648,8.0
1649,10.0
1650,6.0
1651,11.0
1652,9.0
1653,10.0
1654,3.0
1655,7.0
1656,6.0
1657,6.0
1658,5.0
1659,8.0
1660,10.0
1661,1.0
1662,6.0
1663,11.0
1664,8.0
1665,14.0
1666,11.0
1667,6.0
1668,11.0
1669,8.0
1670,6.0
1671,9.0
1672,7.0
1673,11.0
1674,13.0
1675,5.0
1676,9.0
1677,10.0
1678,13.0
1679,11.0
1680,10.0
1681,4.0
1682,14.0
1683,13.0
1684,3.0
1685,1.0
1686,10.0
1687,6.0
1688,6.0
1689,7.0
1690,9.0
1691,8.0
1692,8.0
1693,9.0
1694,12.0
1695,8.0
1696,9.0
1697,8.0
1698,11.0
1699,6.0
1700,6.0
1701,3.0
1702,11.0
1703,10.0
1704,7.0
1705,10.0
1706,10.0
1707,9.0
1708,6.0
1709,6.0
1710,6.0
1711,5.0
1712,7.0
1713,5.0
1714,6.0
1715,6.0
1716,11.0
1717,9.0
1718,5.0
1719,11.0
1720,10.0
1721,10.0
1722,8.0
1723,8.0
1724,8.0
1725,13.0
1726,8.0
1727,8.0
1728,11.0
1729,7.0
1730,7.0
1731,6.0
1732,8.0
1733,7.0
1734,-1.0
1735,-5.0
1736,7.0
1737,5.0
1738,5.0
1739,7.0
1740,1.0
1741,5.0
1742,4.0
1743,5.0
1744,4.0
1745,10.0
1746,9.0
1747,7.0
1748,6.0
1749,12.0
1750,6.0
1751,-4.0
1752,7.0
1753,8.0
1754,9.0
1755,5.0
1756,9.0
1757,10.0
1758,9.0
1759,-1.0
1760,3.0
1761,11.0
1762,5.0
1763,8.0
1764,5.0
1765,9.0
1766,12.0
1767,10.0
1768,7.0
1769,8.0
1770,12.0
1771,7.0
1772,9.0
1773,9.0
1774,8.0
1775,7.0
1776,12.0
1777,5.0
1778,5.0
1779,6.0
1780,5.0
1781,7.0
1782,6.0
1783,6.0
1784,7.0
1785,10.0
1786,11.0
1787,9.0
1788,7.0
1789,11.0
1790,1.0
1791,8.0
1792,4.0
1793,15.0
1794,7.0
1795,8.0
1796,7.0
1797,5.0
1798,2.0
1799,7.0
1800,11.0
1801,7.0
1802,7.0
1803,9.0
1804,6.0
1805,-3.0
1806,6.0
1807,6.0
1808,7.0
1809,4.0
1810,-5.0
1811,13.0
1812,8.0
1813,12.0
1814,7.0
1815,11.0
1816,6.0
1817,8.0
1818,11.0
1819,3.0
1820,3.0
1821,2.0
1822,3.0
1823,0.0
1824,6.0
1825,8.0
1826,9.0
1827,5.0
1828,9.0
1829,6.0
1830,9.0
1831,9.0
1832,10.0
1833,5.0
1834,8.0
1835,4.0
1836,5.0
1837,11.0
1838,7.0
1839,5.0
1840,9.0
1841,7.0
1842,7.0
1843,8.0
1844,8.0
1845,6.0
1846,7.0
1847,9.0
1848,4.0
1849,13.0
1850,-2.0
1851,9.0
1852,-2.0
1853,9.0
1854,7.0
1855,-5.0
1856,9.0
1857,6.0
1858,7.0
1859,9.0
1860,12.0
1861,7.0
1862,12.0
1863,8.0
1864,6.0
1865,7.0
1866,8.0
1867,11.0
1868,6.0
1869,12.0
1870,6.0
1871,5.0
1872,5.0
1873,9.0
1874,5.0
1875,4.0
1876,10.0
1877,7.0
1878,7.0
1879,10.0
1880,7.0
1881,14.0
1882,12.0
1883,8.0
1884,10.0
1885,6.0
1886,8.0
1887,11.0
1888,11.0
1889,5.0
1890,8.0
1891,6.0
1892,12.0
1893,6.0
1894,8.0
1895,7.0
1896,4.0
1897,8.0
1898,7.0
1899,4.0
1900,11.0
1901,13.0
1902,7.0
1903,9.0
1904,13.0
1905,7.0
1906,6.0
1907,7.0
1908,10.0
1909,7.0
1910,9.0
1911,5.0
1912,3.0
1913,7.0
1914,8.0
1915,11.0
1916,-3.0
1917,7.0
1918,8.0
1919,7.0
1920,8.0
1921,13.0
1922,10.0
1923,5.0
1924,9.0
1925,3.0
1926,3.0
1927,5.0
1928,6.0
1929,4.0
1930,8.0
1931,3.0
1932,9.0
1933,11.0
1934,5.0
1935,11.0
1936,9.0
1937,8.0
1938,11.0
1939,-5.0
1940,4.0
1941,5.0
1942,8.0
1943,13.0
1944,9.0
1945,9.0
1946,9.0
1947,8.0
1948,5.0
1949,12.0
1950,7.0
1951,6.0
1952,5.0
1953,9.0
1954,6.0
1955,8.0
1956,6.0
1957,4.0
1958,6.0
1959,8.0
1960,11.0
1961,-10.0
1962,5.0
1963,7.0
1964,-1.0
1965,9.0
1966,11.0
1967,3.0
1968,9.0
1969,8.0
1970,3.0
1971,11.0
1972,5.0
1973,7.0
1974,9.0
1975,8.0
1976,9.0
1977,8.0
1978,5.0
1979,7.0
1980,8.0
1981,6.0
1982,4.0
1983,-9.0
1984,7.0
1985,10.0
1986,6.0
1987,11.0
1988,7.0
1989,5.0
1990,-3.0
1991,5.0
1992,8.0
1993,8.0
1994,11.0
1995,6.0
1996,-2.0
1997,6.0
1998,2.0
1999,10.0
2000,7.0
2001,7.0
2002,-8.0
2003,4.0
2004,11.0
2005,9.0
2006,6.0
2007,11.0
2008,5.0
2009,-3.0
2010,8.0
2011,8.0
2012,9.0
2013,8.0
2014,5.0
2015,7.0
2016,9.0
2017,6.0
2018,3.0
2019,7.0
2020,12.0
2021,4.0
2022,8.0
2023,11.0
2024,6.0
2025,4.0
2026,9.0
2027,7.0
2028,7.0
2029,11.0
2030,8.0
2031,7.0
2032,8.0
2033,8.0
2034,-1.0
2035,7.0
2036,11.0
2037,10.0
2038,11.0
2039,5.0
2040,5.0
2041,8.0
2042,8.0
2043,8.0
2044,6.0
2045,12.0
2046,11.0
2047,6.0
2048,11.0
