,0
779,5.0
780,14.0
781,-81.0
782,-12.0
783,5.0
784,-12.0
785,1.0
786,7.0
787,-1.0
788,11.0
789,-87.0
790,11.0
791,-1.0
792,-44.0
793,-14.0
794,10.0
795,-50.0
796,-52.0
797,4.0
798,-43.0
799,14.0
800,-30.0
801,8.0
802,-22.0
803,13.0
804,-19.0
805,-28.0
806,7.0
807,9.0
808,-32.0
809,-15.0
810,-12.0
811,-98.0
812,-45.0
813,-5.0
814,5.0
815,-22.0
816,10.0
817,-5.0
818,11.0
819,-19.0
820,-11.0
821,-15.0
822,-6.0
823,8.0
824,-63.0
825,-61.0
826,-7.0
827,-8.0
828,-32.0
829,9.0
830,-35.0
831,-27.0
832,-132.0
833,-21.0
834,-35.0
835,-20.0
836,-6.0
837,-3.0
838,-29.0
839,-70.0
840,-47.0
841,12.0
842,-25.0
843,-16.0
844,-11.0
845,-79.0
846,-45.0
847,-5.0
848,-28.0
849,8.0
850,-39.0
851,-27.0
852,-23.0
853,-14.0
854,-29.0
855,11.0
856,-27.0
857,-5.0
858,-26.0
859,-11.0
860,10.0
861,4.0
862,-56.0
863,-30.0
864,9.0
865,7.0
866,-95.0
867,-82.0
868,-32.0
869,2.0
870,3.0
871,-35.0
872,11.0
873,-12.0
874,-5.0
875,-5.0
876,4.0
877,8.0
878,1.0
879,11.0
880,11.0
881,13.0
882,12.0
883,7.0
884,-37.0
885,-30.0
886,-73.0
887,14.0
888,-93.0
889,10.0
890,11.0
891,13.0
892,9.0
893,5.0
894,10.0
895,-1.0
896,7.0
897,-27.0
898,8.0
899,-25.0
900,14.0
901,-37.0
902,7.0
903,8.0
904,1.0
905,8.0
906,7.0
907,-15.0
908,9.0
909,9.0
910,-11.0
911,9.0
912,-36.0
913,9.0
914,-11.0
915,-41.0
916,-11.0
917,9.0
918,-1.0
919,11.0
920,-8.0
921,-41.0
922,-1.0
923,-3.0
924,-13.0
925,-1.0
926,-27.0
927,-15.0
928,6.0
929,-9.0
930,-82.0
931,-11.0
932,-59.0
933,-26.0
934,6.0
935,-31.0
936,-31.0
937,-111.0
938,-23.0
939,-21.0
940,13.0
941,6.0
942,7.0
943,-3.0
944,-72.0
945,-12.0
946,5.0
947,-77.0
948,-11.0
949,-3.0
950,-34.0
951,7.0
952,-46.0
953,5.0
954,13.0
955,-16.0
956,-50.0
957,12.0
958,6.0
959,-16.0
960,0.0
961,7.0
962,-36.0
963,-4.0
964,-6.0
965,9.0
966,-8.0
967,-70.0
968,11.0
969,12.0
970,13.0
971,9.0
972,-20.0
973,-22.0
974,7.0
975,12.0
976,-17.0
977,-16.0
978,-31.0
979,8.0
980,12.0
981,-73.0
982,11.0
983,-13.0
984,7.0
985,11.0
986,-20.0
987,4.0
988,11.0
989,11.0
990,9.0
991,-13.0
992,-4.0
993,11.0
994,-9.0
995,9.0
996,-6.0
997,9.0
998,1.0
999,3.0
1000,2.0
1001,-11.0
1002,-7.0
1003,11.0
1004,8.0
1005,11.0
1006,-13.0
1007,1.0
1008,1.0
1009,-27.0
1010,5.0
1011,11.0
1012,-6.0
1013,-10.0
1014,-48.0
1015,11.0
1016,-9.0
1017,-63.0
1018,-34.0
1019,-38.0
1020,12.0
1021,4.0
1022,-63.0
1023,-13.0
1024,-34.0
1025,4.0
1026,-7.0
1027,-52.0
1028,-29.0
1029,-12.0
1030,-22.0
1031,12.0
1032,1.0
1033,12.0
1034,-42.0
1035,-7.0
1036,10.0
1037,2.0
1038,-3.0
1039,-9.0
1040,-37.0
1041,-8.0
1042,11.0
1043,12.0
1044,5.0
1045,-28.0
1046,9.0
1047,9.0
1048,-41.0
1049,-6.0
1050,-5.0
1051,-29.0
1052,7.0
1053,-2.0
1054,-2.0
1055,4.0
1056,10.0
1057,8.0
1058,-1.0
1059,7.0
1060,13.0
1061,-39.0
1062,-19.0
1063,12.0
1064,-25.0
1065,5.0
1066,2.0
1067,1.0
1068,4.0
1069,-11.0
1070,-20.0
1071,-32.0
1072,6.0
1073,-28.0
1074,7.0
1075,12.0
1076,9.0
1077,-69.0
1078,-26.0
1079,12.0
1080,-57.0
1081,-9.0
1082,8.0
1083,-30.0
1084,13.0
1085,10.0
1086,-56.0
1087,0.0
1088,-8.0
1089,10.0
1090,0.0
1091,-4.0
1092,-51.0
1093,-1.0
1094,10.0
1095,-2.0
1096,15.0
1097,-4.0
1098,-4.0
1099,-54.0
1100,-15.0
1101,4.0
1102,4.0
1103,11.0
1104,7.0
1105,2.0
1106,12.0
1107,-12.0
1108,10.0
1109,7.0
1110,-25.0
1111,-2.0
1112,-9.0
1113,-43.0
1114,15.0
1115,4.0
1116,-51.0
1117,-3.0
1118,2.0
1119,4.0
1120,7.0
1121,3.0
1122,6.0
1123,8.0
1124,4.0
1125,-3.0
1126,-12.0
1127,6.0
1128,11.0
1129,-19.0
1130,-3.0
1131,-1.0
1132,-67.0
1133,6.0
1134,11.0
1135,1.0
1136,-25.0
1137,12.0
1138,-6.0
1139,-2.0
1140,-9.0
1141,11.0
1142,-16.0
1143,12.0
1144,13.0
1145,10.0
1146,-6.0
1147,5.0
1148,-3.0
1149,11.0
1150,-15.0
1151,-4.0
1152,11.0
1153,-9.0
1154,7.0
1155,11.0
1156,-4.0
1157,-8.0
1158,8.0
1159,9.0
1160,11.0
1161,1.0
1162,0.0
1163,7.0
1164,-17.0
1165,9.0
1166,5.0
1167,-45.0
1168,5.0
1169,7.0
1170,-18.0
1171,5.0
1172,10.0
1173,-11.0
1174,-44.0
1175,7.0
1176,-25.0
1177,7.0
1178,9.0
1179,12.0
1180,-3.0
1181,-4.0
1182,-6.0
1183,8.0
1184,9.0
1185,-48.0
1186,6.0
1187,14.0
1188,-13.0
1189,9.0
1190,5.0
1191,6.0
1192,12.0
1193,5.0
1194,2.0
1195,9.0
1196,-69.0
1197,1.0
1198,10.0
1199,-16.0
1200,-63.0
1201,11.0
1202,5.0
1203,15.0
1204,5.0
1205,-9.0
1206,8.0
1207,-12.0
1208,11.0
1209,14.0
1210,-1.0
1211,8.0
1212,10.0
1213,4.0
1214,-5.0
1215,8.0
1216,7.0
1217,0.0
1218,-11.0
1219,-4.0
1220,2.0
1221,6.0
1222,-15.0
1223,13.0
1224,-18.0
1225,1.0
1226,9.0
1227,-3.0
1228,8.0
1229,8.0
1230,7.0
1231,11.0
1232,10.0
1233,-26.0
1234,3.0
1235,3.0
1236,9.0
1237,12.0
1238,11.0
1239,9.0
1240,2.0
1241,7.0
1242,8.0
1243,9.0
1244,-1.0
1245,-1.0
1246,-26.0
1247,1.0
1248,-17.0
1249,-12.0
1250,-24.0
1251,-26.0
1252,8.0
1253,-28.0
1254,-21.0
1255,2.0
1256,6.0
1257,10.0
1258,12.0
1259,-2.0
1260,-3.0
1261,-3.0
1262,6.0
1263,9.0
1264,-15.0
1265,11.0
1266,10.0
1267,-4.0
1268,11.0
1269,11.0
1270,15.0
1271,-5.0
1272,8.0
1273,-8.0
1274,-4.0
1275,12.0
1276,-8.0
1277,8.0
1278,-10.0
1279,9.0
1280,-45.0
1281,-41.0
1282,-23.0
1283,-21.0
1284,7.0
1285,12.0
1286,5.0
1287,-31.0
1288,11.0
1289,-8.0
1290,5.0
1291,7.0
1292,1.0
1293,-1.0
1294,9.0
1295,-4.0
1296,9.0
1297,1.0
1298,-2.0
1299,-12.0
1300,2.0
1301,8.0
1302,7.0
1303,-34.0
1304,10.0
1305,9.0
1306,-8.0
1307,11.0
1308,-21.0
1309,4.0
1310,-5.0
1311,-3.0
1312,1.0
1313,9.0
1314,12.0
1315,-27.0
1316,8.0
1317,10.0
1318,8.0
1319,-2.0
1320,1.0
1321,-21.0
1322,10.0
1323,5.0
1324,13.0
1325,-19.0
1326,-3.0
1327,3.0
1328,-38.0
1329,9.0
1330,11.0
1331,8.0
1332,4.0
1333,3.0
1334,-4.0
1335,0.0
1336,-60.0
1337,7.0
1338,9.0
1339,10.0
1340,13.0
1341,12.0
1342,4.0
1343,9.0
1344,1.0
1345,9.0
1346,5.0
1347,10.0
1348,7.0
1349,1.0
1350,-16.0
1351,10.0
1352,10.0
1353,12.0
1354,-24.0
1355,2.0
1356,-4.0
1357,6.0
1358,10.0
1359,9.0
1360,8.0
1361,2.0
1362,9.0
1363,-12.0
1364,10.0
1365,-17.0
1366,8.0
1367,-7.0
1368,-2.0
1369,7.0
1370,3.0
1371,0.0
1372,-2.0
1373,3.0
1374,-2.0
1375,10.0
1376,-7.0
1377,-20.0
1378,10.0
1379,7.0
1380,14.0
1381,12.0
1382,9.0
1383,6.0
1384,4.0
1385,-1.0
1386,-2.0
1387,10.0
1388,-2.0
1389,9.0
1390,7.0
1391,10.0
1392,-6.0
1393,2.0
1394,-20.0
1395,8.0
1396,8.0
1397,-46.0
1398,-7.0
1399,9.0
1400,13.0
1401,11.0
1402,10.0
1403,-14.0
1404,8.0
1405,-4.0
1406,11.0
1407,8.0
1408,2.0
1409,9.0
1410,8.0
1411,-3.0
1412,-4.0
1413,12.0
1414,10.0
1415,-6.0
1416,-23.0
1417,6.0
1418,-66.0
1419,7.0
1420,10.0
1421,13.0
1422,8.0
1423,12.0
1424,4.0
1425,12.0
1426,9.0
1427,-7.0
1428,-2.0
1429,1.0
1430,11.0
1431,11.0
1432,-1.0
1433,-24.0
1434,-7.0
1435,-14.0
1436,7.0
1437,-4.0
1438,-20.0
1439,9.0
1440,4.0
1441,11.0
1442,11.0
1443,6.0
1444,-26.0
1445,-1.0
1446,-22.0
1447,7.0
1448,7.0
1449,13.0
1450,9.0
1451,11.0
1452,8.0
1453,3.0
1454,10.0
1455,-1.0
1456,9.0
1457,7.0
1458,-1.0
1459,12.0
1460,7.0
1461,7.0
1462,11.0
1463,-7.0
1464,9.0
1465,-3.0
1466,5.0
1467,-18.0
1468,8.0
1469,10.0
1470,7.0
1471,1.0
1472,-5.0
1473,-6.0
1474,1.0
1475,15.0
1476,-9.0
1477,8.0
1478,10.0
1479,7.0
1480,0.0
1481,9.0
1482,-1.0
1483,1.0
1484,9.0
1485,7.0
1486,8.0
1487,6.0
1488,6.0
1489,3.0
1490,8.0
1491,-18.0
1492,12.0
1493,0.0
1494,4.0
1495,7.0
1496,8.0
1497,10.0
1498,6.0
1499,7.0
1500,-2.0
1501,10.0
1502,6.0
1503,-1.0
1504,14.0
1505,9.0
1506,11.0
1507,-39.0
1508,3.0
1509,12.0
1510,12.0
1511,6.0
1512,14.0
1513,4.0
1514,6.0
1515,8.0
1516,14.0
1517,2.0
1518,-8.0
1519,-6.0
1520,10.0
1521,11.0
1522,6.0
1523,7.0
1524,10.0
1525,1.0
1526,11.0
1527,14.0
1528,-12.0
1529,6.0
1530,-7.0
1531,10.0
1532,11.0
1533,3.0
1534,9.0
1535,5.0
1536,8.0
1537,9.0
1538,9.0
1539,8.0
1540,11.0
1541,14.0
1542,11.0
1543,9.0
1544,7.0
1545,1.0
1546,8.0
1547,8.0
1548,4.0
1549,3.0
1550,-10.0
1551,10.0
1552,-4.0
1553,-11.0
1554,3.0
1555,9.0
1556,10.0
1557,9.0
1558,4.0
1559,10.0
1560,-4.0
1561,6.0
1562,5.0
1563,1.0
1564,12.0
1565,7.0
1566,8.0
1567,10.0
1568,-4.0
1569,9.0
1570,9.0
1571,8.0
1572,14.0
1573,8.0
1574,-1.0
1575,12.0
1576,-24.0
1577,-13.0
1578,-14.0
1579,2.0
1580,13.0
1581,9.0
1582,9.0
1583,10.0
1584,-1.0
1585,8.0
1586,-2.0
1587,10.0
1588,5.0
1589,7.0
1590,9.0
1591,3.0
1592,7.0
1593,-5.0
1594,11.0
1595,6.0
1596,10.0
1597,5.0
1598,11.0
1599,9.0
1600,3.0
1601,5.0
1602,11.0
1603,-14.0
1604,-1.0
1605,10.0
1606,9.0
1607,10.0
1608,10.0
1609,12.0
1610,6.0
1611,7.0
1612,3.0
1613,3.0
1614,9.0
1615,7.0
1616,7.0
1617,3.0
1618,9.0
1619,8.0
1620,3.0
1621,-2.0
1622,-12.0
1623,11.0
1624,10.0
1625,-57.0
1626,-18.0
1627,11.0
1628,12.0
1629,4.0
1630,8.0
1631,9.0
1632,-5.0
1633,12.0
1634,9.0
1635,8.0
1636,-3.0
1637,9.0
1638,3.0
1639,-6.0
1640,7.0
1641,7.0
1642,-9.0
1643,6.0
1644,8.0
1645,9.0
1646,9.0
1647,4.0
1648,2.0
1649,7.0
1650,4.0
1651,5.0
1652,10.0
1653,7.0
1654,10.0
1655,9.0
1656,-8.0
1657,-3.0
1658,4.0
1659,5.0
1660,9.0
1661,-10.0
1662,-4.0
1663,-2.0
1664,-21.0
1665,11.0
1666,4.0
1667,13.0
1668,9.0
1669,12.0
1670,10.0
1671,-23.0
1672,15.0
1673,-17.0
1674,6.0
1675,9.0
1676,10.0
1677,8.0
1678,-15.0
1679,8.0
1680,8.0
1681,7.0
1682,6.0
1683,10.0
1684,6.0
1685,14.0
1686,1.0
1687,-16.0
1688,8.0
1689,-7.0
1690,11.0
1691,9.0
1692,8.0
1693,9.0
1694,2.0
1695,-10.0
1696,4.0
1697,9.0
1698,6.0
1699,2.0
1700,8.0
1701,2.0
1702,6.0
1703,6.0
1704,6.0
1705,6.0
1706,13.0
1707,8.0
1708,7.0
1709,11.0
1710,-2.0
1711,-4.0
1712,1.0
1713,9.0
1714,4.0
1715,8.0
1716,3.0
1717,5.0
1718,9.0
1719,7.0
1720,10.0
1721,7.0
1722,5.0
1723,8.0
1724,-12.0
1725,6.0
1726,6.0
1727,12.0
1728,14.0
1729,11.0
1730,-15.0
1731,11.0
1732,9.0
1733,12.0
1734,11.0
1735,7.0
1736,6.0
1737,12.0
1738,-22.0
1739,6.0
1740,7.0
1741,-23.0
1742,13.0
1743,-2.0
1744,11.0
1745,8.0
1746,9.0
1747,6.0
1748,10.0
1749,2.0
1750,-42.0
1751,-10.0
1752,2.0
1753,8.0
1754,-3.0
1755,10.0
1756,9.0
1757,5.0
1758,12.0
1759,13.0
1760,-4.0
1761,6.0
1762,1.0
1763,10.0
1764,-4.0
1765,10.0
1766,8.0
1767,12.0
1768,2.0
1769,6.0
1770,9.0
1771,10.0
1772,2.0
1773,-17.0
1774,10.0
1775,4.0
1776,9.0
1777,6.0
1778,12.0
1779,-19.0
1780,6.0
1781,8.0
1782,13.0
1783,10.0
1784,11.0
1785,4.0
1786,7.0
1787,13.0
1788,8.0
1789,10.0
1790,15.0
1791,2.0
1792,-5.0
1793,4.0
1794,14.0
1795,9.0
1796,-14.0
1797,10.0
1798,6.0
1799,7.0
1800,15.0
1801,10.0
1802,7.0
1803,9.0
1804,11.0
1805,6.0
1806,7.0
1807,11.0
1808,5.0
1809,-30.0
1810,6.0
1811,6.0
1812,8.0
1813,9.0
1814,6.0
1815,10.0
1816,1.0
1817,0.0
1818,6.0
1819,12.0
1820,6.0
1821,8.0
1822,10.0
1823,10.0
1824,-6.0
1825,10.0
1826,9.0
1827,7.0
1828,9.0
1829,9.0
1830,10.0
1831,14.0
1832,3.0
1833,9.0
1834,11.0
1835,-5.0
1836,2.0
1837,6.0
1838,-1.0
1839,12.0
1840,9.0
1841,9.0
1842,7.0
1843,8.0
1844,11.0
1845,1.0
1846,8.0
1847,10.0
1848,4.0
1849,10.0
1850,11.0
1851,0.0
1852,7.0
1853,9.0
1854,-15.0
1855,2.0
1856,11.0
1857,11.0
1858,11.0
1859,11.0
1860,7.0
1861,9.0
1862,12.0
1863,10.0
1864,11.0
1865,10.0
1866,11.0
1867,7.0
1868,8.0
1869,6.0
1870,10.0
1871,-1.0
1872,-2.0
1873,13.0
1874,12.0
1875,9.0
1876,7.0
1877,-9.0
1878,8.0
1879,9.0
1880,0.0
1881,7.0
1882,10.0
1883,3.0
1884,8.0
1885,7.0
1886,10.0
1887,5.0
1888,12.0
1889,6.0
1890,10.0
1891,12.0
1892,1.0
1893,-8.0
1894,6.0
1895,4.0
1896,9.0
1897,1.0
1898,7.0
1899,8.0
1900,4.0
1901,-6.0
1902,9.0
1903,-1.0
1904,9.0
1905,12.0
1906,5.0
1907,-1.0
1908,10.0
1909,8.0
1910,7.0
1911,10.0
1912,-13.0
1913,11.0
1914,8.0
1915,7.0
1916,7.0
1917,11.0
1918,-3.0
1919,4.0
1920,-17.0
1921,9.0
1922,6.0
1923,11.0
1924,11.0
1925,-44.0
1926,8.0
1927,0.0
1928,0.0
1929,11.0
1930,2.0
1931,3.0
1932,6.0
1933,9.0
1934,11.0
1935,8.0
1936,9.0
1937,-9.0
1938,7.0
1939,8.0
1940,5.0
1941,-2.0
1942,1.0
1943,1.0
1944,7.0
1945,-2.0
1946,1.0
1947,11.0
1948,7.0
1949,-1.0
1950,3.0
1951,9.0
1952,7.0
1953,9.0
1954,-4.0
1955,8.0
1956,6.0
1957,7.0
1958,-10.0
1959,0.0
1960,8.0
1961,4.0
1962,5.0
1963,8.0
1964,-24.0
1965,3.0
1966,10.0
1967,10.0
1968,7.0
1969,7.0
1970,10.0
1971,-8.0
1972,10.0
1973,8.0
1974,10.0
1975,7.0
1976,12.0
1977,10.0
1978,9.0
1979,1.0
1980,-7.0
1981,2.0
1982,14.0
1983,7.0
