,0
419,-55.0
420,-36.0
421,-6.0
422,-42.0
423,-123.0
424,-174.0
425,-178.0
426,-209.0
427,-99.0
428,-209.0
429,15.0
430,-130.0
431,-93.0
432,-93.0
433,-7.0
434,-112.0
435,-128.0
436,-182.0
437,-10.0
438,-14.0
439,-63.0
440,-141.0
441,-192.0
442,-58.0
443,-97.0
444,-87.0
445,-91.0
446,-65.0
447,-2.0
448,-81.0
449,-90.0
450,-155.0
451,9.0
452,8.0
453,-105.0
454,-122.0
455,-55.0
456,-96.0
457,-132.0
458,-37.0
459,-7.0
460,-81.0
461,12.0
462,-73.0
463,-18.0
464,-50.0
465,-79.0
466,-121.0
467,-110.0
468,-162.0
469,-81.0
470,-80.0
471,-110.0
472,-114.0
473,-67.0
474,-98.0
475,-114.0
476,-209.0
477,-71.0
478,-194.0
479,-154.0
480,-98.0
481,-84.0
482,-59.0
483,-12.0
484,-43.0
485,-91.0
486,-62.0
487,-112.0
488,7.0
489,-65.0
490,-26.0
491,-85.0
492,-135.0
493,14.0
494,-89.0
495,-76.0
496,-110.0
497,-4.0
498,-127.0
499,-10.0
500,-176.0
501,-32.0
502,-134.0
503,-13.0
504,-108.0
505,-6.0
506,-15.0
507,-113.0
508,9.0
509,-113.0
510,-227.0
511,-126.0
512,-97.0
513,-65.0
514,-200.0
515,-125.0
516,3.0
517,-28.0
518,-117.0
519,-88.0
520,-95.0
521,-55.0
522,-20.0
523,-104.0
524,-6.0
525,-54.0
526,-63.0
527,14.0
528,12.0
529,12.0
530,-18.0
531,11.0
532,-42.0
533,-74.0
534,3.0
535,-86.0
536,-105.0
537,-44.0
538,-125.0
539,-74.0
540,-121.0
541,-28.0
542,-29.0
543,-26.0
544,-126.0
545,-30.0
546,-83.0
547,-53.0
548,8.0
549,-93.0
550,-172.0
551,-22.0
552,-88.0
553,-15.0
554,13.0
555,-32.0
556,-71.0
557,-73.0
558,-42.0
559,-25.0
560,-67.0
561,-38.0
562,-117.0
563,-64.0
564,-29.0
565,9.0
566,-98.0
567,-74.0
568,2.0
569,-55.0
570,-6.0
571,11.0
572,-86.0
573,-81.0
574,-59.0
575,-39.0
576,-59.0
577,-53.0
578,-29.0
579,1.0
580,-183.0
581,-181.0
582,-35.0
583,13.0
584,5.0
585,-39.0
586,-79.0
587,-85.0
588,-42.0
589,-81.0
590,-60.0
591,-101.0
592,-68.0
593,-1.0
594,-28.0
595,-80.0
596,-11.0
597,-82.0
598,-91.0
599,12.0
600,-164.0
601,-51.0
602,-38.0
603,-11.0
604,-23.0
605,-64.0
606,13.0
607,14.0
608,-42.0
609,-35.0
610,-87.0
611,-56.0
612,-54.0
613,-34.0
614,-85.0
615,-37.0
616,-54.0
617,-11.0
618,-28.0
619,8.0
620,-43.0
621,-8.0
622,-145.0
623,-60.0
624,-35.0
625,11.0
626,-97.0
627,-36.0
628,-13.0
629,-76.0
630,-14.0
631,13.0
632,-18.0
633,-46.0
634,-80.0
635,-87.0
636,-59.0
637,-27.0
638,-77.0
639,3.0
640,-34.0
641,-98.0
642,-21.0
643,-67.0
644,-84.0
645,7.0
646,15.0
647,12.0
648,3.0
649,-111.0
650,10.0
651,-78.0
652,8.0
653,-100.0
654,-8.0
655,9.0
656,-45.0
657,3.0
658,-107.0
659,-29.0
660,-107.0
661,-2.0
662,-35.0
663,-27.0
664,-95.0
665,-90.0
666,-14.0
667,-52.0
668,-35.0
669,14.0
670,-35.0
671,-89.0
672,-48.0
673,-79.0
674,8.0
675,-40.0
676,-58.0
677,-123.0
678,-2.0
679,-37.0
680,-23.0
681,-61.0
682,-11.0
683,-57.0
684,-47.0
685,-89.0
686,11.0
687,8.0
688,-45.0
689,-114.0
690,-27.0
691,-5.0
692,-59.0
693,-66.0
694,-37.0
695,2.0
696,8.0
697,-64.0
698,-89.0
699,-49.0
700,-5.0
701,-80.0
702,-8.0
703,-29.0
704,7.0
705,-99.0
706,-14.0
707,-98.0
708,9.0
709,9.0
710,-17.0
711,-2.0
712,6.0
713,-71.0
714,-24.0
715,-68.0
716,10.0
717,-3.0
718,-14.0
719,-74.0
720,14.0
721,-57.0
722,-59.0
723,-32.0
724,-87.0
725,-111.0
726,-29.0
727,-17.0
728,12.0
729,0.0
730,4.0
731,3.0
732,-45.0
733,-14.0
734,3.0
735,-3.0
736,12.0
737,-106.0
738,-137.0
739,-80.0
740,-89.0
741,-50.0
742,12.0
743,-51.0
744,-16.0
745,-1.0
746,-72.0
747,12.0
748,-64.0
749,-20.0
750,4.0
751,-96.0
752,-14.0
753,11.0
754,-19.0
755,11.0
756,-50.0
757,5.0
758,-53.0
759,-24.0
760,-67.0
761,5.0
762,-44.0
763,6.0
764,-43.0
765,1.0
766,-53.0
767,-8.0
768,-31.0
769,-1.0
770,-47.0
771,-71.0
772,-26.0
773,-14.0
774,0.0
775,-34.0
776,0.0
777,-38.0
778,-3.0
779,-72.0
780,11.0
781,-52.0
782,-31.0
783,7.0
784,-62.0
785,-8.0
786,11.0
787,10.0
788,12.0
789,-34.0
790,-37.0
791,9.0
792,-105.0
793,13.0
794,8.0
795,-46.0
796,-24.0
797,-3.0
798,7.0
799,12.0
800,-19.0
801,8.0
802,-13.0
803,5.0
804,-6.0
805,-30.0
806,-20.0
807,-53.0
808,-11.0
809,7.0
810,3.0
811,-10.0
812,1.0
813,-15.0
814,6.0
815,-20.0
816,0.0
817,-20.0
818,-6.0
819,-1.0
820,-12.0
821,-56.0
822,-31.0
823,9.0
824,-41.0
825,9.0
826,-3.0
827,9.0
828,-22.0
829,2.0
830,-58.0
831,-3.0
832,-46.0
833,-8.0
834,-14.0
835,-49.0
836,-30.0
837,-60.0
838,-26.0
839,2.0
840,-61.0
841,-45.0
842,11.0
843,-44.0
844,13.0
845,-61.0
846,12.0
847,7.0
848,-32.0
849,-10.0
850,9.0
851,-12.0
852,-38.0
853,14.0
854,-41.0
855,-40.0
856,0.0
857,2.0
858,-17.0
859,6.0
860,-14.0
861,1.0
862,9.0
863,10.0
864,-8.0
865,-46.0
866,2.0
867,8.0
868,-15.0
869,-19.0
870,-18.0
871,-34.0
872,-20.0
873,-9.0
874,-36.0
875,-29.0
876,-3.0
877,4.0
878,-43.0
879,-6.0
880,7.0
881,-85.0
882,1.0
883,-51.0
884,13.0
885,-3.0
886,-5.0
887,8.0
888,6.0
889,8.0
890,-24.0
891,-2.0
892,9.0
893,14.0
894,-2.0
895,11.0
896,-8.0
897,-11.0
898,11.0
899,5.0
900,6.0
901,14.0
902,-4.0
903,-93.0
904,-46.0
905,-22.0
906,11.0
907,5.0
908,-13.0
909,-80.0
910,14.0
911,-65.0
912,9.0
913,-7.0
914,-30.0
915,3.0
916,3.0
917,-14.0
918,-31.0
919,-3.0
920,-12.0
921,-61.0
922,-2.0
923,9.0
924,-4.0
925,0.0
926,1.0
927,10.0
928,9.0
929,-15.0
930,13.0
931,-63.0
932,-39.0
933,-10.0
934,-4.0
935,15.0
936,-2.0
937,-2.0
938,-1.0
939,-40.0
940,-15.0
941,7.0
942,9.0
943,-63.0
944,7.0
945,-47.0
946,12.0
947,3.0
948,-11.0
949,5.0
950,-27.0
951,15.0
952,-48.0
953,-27.0
954,2.0
955,1.0
956,8.0
957,-13.0
958,-2.0
959,-4.0
960,-27.0
961,-19.0
962,4.0
963,9.0
964,-25.0
965,14.0
966,2.0
967,11.0
968,-2.0
969,-49.0
970,-35.0
971,4.0
972,-26.0
973,11.0
974,-40.0
975,-2.0
976,-42.0
977,-12.0
978,5.0
979,-6.0
980,-22.0
981,11.0
982,-56.0
983,-78.0
984,9.0
985,-19.0
986,11.0
987,4.0
988,-77.0
989,-12.0
990,13.0
991,-2.0
992,-4.0
993,-20.0
994,7.0
995,14.0
996,-37.0
997,-24.0
998,-11.0
999,-6.0
1000,4.0
1001,-33.0
1002,12.0
1003,9.0
1004,-5.0
1005,5.0
1006,9.0
1007,7.0
1008,5.0
1009,-2.0
1010,12.0
1011,13.0
1012,-42.0
1013,-54.0
1014,-7.0
1015,-15.0
1016,5.0
1017,6.0
1018,10.0
1019,-22.0
1020,3.0
1021,-24.0
1022,5.0
1023,6.0
1024,8.0
1025,-5.0
1026,-8.0
1027,-8.0
1028,5.0
1029,-13.0
1030,-24.0
1031,-5.0
1032,-27.0
1033,-21.0
1034,-36.0
1035,8.0
1036,-2.0
1037,9.0
1038,-68.0
1039,-45.0
1040,9.0
1041,10.0
1042,-76.0
1043,5.0
1044,11.0
1045,-7.0
1046,10.0
1047,-8.0
1048,-14.0
1049,1.0
1050,-8.0
1051,-2.0
1052,-31.0
1053,11.0
1054,-13.0
1055,-10.0
1056,12.0
1057,11.0
1058,14.0
1059,7.0
1060,11.0
1061,-23.0
1062,-10.0
1063,-25.0
1064,11.0
1065,14.0
1066,10.0
1067,7.0
1068,-4.0
1069,14.0
1070,-12.0
1071,-11.0
1072,12.0
1073,-41.0
1074,-11.0
1075,9.0
1076,-43.0
1077,-20.0
1078,-15.0
1079,10.0
1080,-19.0
1081,10.0
1082,-1.0
1083,2.0
1084,12.0
1085,7.0
1086,11.0
1087,10.0
1088,-20.0
1089,10.0
1090,-32.0
1091,-18.0
1092,8.0
1093,13.0
1094,-8.0
1095,2.0
1096,-40.0
1097,-20.0
1098,-8.0
1099,8.0
1100,11.0
1101,9.0
1102,7.0
1103,4.0
1104,10.0
1105,10.0
1106,2.0
1107,-33.0
1108,-5.0
1109,9.0
1110,5.0
1111,6.0
1112,6.0
1113,-6.0
1114,4.0
1115,-51.0
1116,11.0
1117,8.0
1118,15.0
1119,0.0
1120,10.0
1121,3.0
1122,10.0
1123,7.0
1124,8.0
1125,-41.0
1126,-22.0
1127,13.0
1128,12.0
1129,-8.0
1130,2.0
1131,5.0
1132,-1.0
1133,-22.0
1134,-7.0
1135,7.0
1136,-4.0
1137,2.0
1138,-19.0
1139,-7.0
1140,6.0
1141,-53.0
1142,13.0
1143,-4.0
1144,12.0
1145,10.0
1146,2.0
1147,3.0
1148,-4.0
1149,-2.0
1150,14.0
1151,-13.0
1152,-12.0
1153,-17.0
1154,4.0
1155,11.0
1156,12.0
1157,8.0
1158,-46.0
1159,5.0
1160,-26.0
1161,9.0
1162,2.0
1163,11.0
1164,8.0
1165,-27.0
1166,3.0
1167,-8.0
1168,11.0
1169,6.0
1170,3.0
1171,-11.0
1172,-27.0
1173,10.0
1174,-8.0
1175,8.0
1176,9.0
1177,2.0
1178,9.0
1179,10.0
1180,6.0
1181,-16.0
1182,10.0
1183,-7.0
1184,-4.0
1185,-6.0
1186,-1.0
1187,10.0
1188,-3.0
1189,-1.0
1190,-9.0
1191,12.0
1192,13.0
1193,10.0
1194,9.0
1195,-17.0
1196,-4.0
1197,13.0
1198,7.0
1199,5.0
1200,-1.0
1201,12.0
1202,6.0
1203,-18.0
1204,0.0
1205,11.0
1206,0.0
1207,-8.0
1208,11.0
1209,10.0
1210,1.0
1211,10.0
1212,-9.0
1213,13.0
1214,-28.0
1215,6.0
1216,10.0
1217,-12.0
1218,-14.0
1219,-7.0
1220,-38.0
1221,-26.0
1222,9.0
1223,3.0
1224,5.0
1225,-47.0
1226,3.0
1227,10.0
1228,-19.0
1229,2.0
1230,-2.0
1231,10.0
1232,10.0
1233,10.0
1234,1.0
1235,-22.0
1236,11.0
1237,15.0
1238,11.0
1239,8.0
1240,11.0
1241,5.0
1242,-8.0
1243,0.0
1244,9.0
1245,10.0
1246,7.0
1247,-70.0
1248,-24.0
1249,3.0
1250,10.0
1251,9.0
1252,9.0
1253,13.0
1254,6.0
1255,13.0
1256,9.0
1257,8.0
1258,-3.0
1259,11.0
1260,2.0
1261,6.0
1262,2.0
1263,7.0
1264,-36.0
1265,-1.0
1266,6.0
1267,5.0
1268,-16.0
1269,7.0
1270,3.0
1271,-2.0
1272,13.0
1273,4.0
1274,-3.0
1275,-39.0
1276,10.0
1277,10.0
1278,6.0
1279,9.0
1280,-44.0
1281,3.0
1282,-22.0
1283,12.0
1284,9.0
1285,3.0
1286,10.0
1287,-8.0
1288,5.0
1289,0.0
1290,-4.0
1291,6.0
1292,2.0
1293,14.0
1294,11.0
1295,7.0
1296,-21.0
1297,9.0
1298,11.0
1299,8.0
1300,-3.0
1301,-2.0
1302,-1.0
1303,-2.0
1304,9.0
1305,-6.0
1306,10.0
1307,6.0
1308,0.0
1309,2.0
1310,1.0
1311,7.0
1312,-16.0
1313,8.0
1314,7.0
1315,1.0
1316,4.0
1317,7.0
1318,10.0
1319,10.0
1320,2.0
1321,-2.0
1322,7.0
1323,0.0
1324,7.0
1325,-3.0
1326,0.0
1327,8.0
1328,11.0
1329,-6.0
1330,-9.0
1331,3.0
1332,10.0
1333,0.0
1334,7.0
1335,-3.0
1336,-4.0
1337,11.0
1338,9.0
1339,11.0
1340,9.0
1341,8.0
1342,10.0
1343,-25.0
1344,8.0
1345,-38.0
1346,-9.0
1347,14.0
1348,-1.0
1349,13.0
1350,7.0
1351,2.0
1352,8.0
1353,8.0
1354,-2.0
1355,9.0
1356,4.0
1357,10.0
1358,5.0
1359,-24.0
1360,10.0
1361,10.0
1362,-1.0
1363,2.0
1364,4.0
1365,-13.0
1366,-3.0
1367,2.0
1368,-12.0
1369,6.0
1370,-18.0
1371,-16.0
1372,7.0
1373,9.0
1374,7.0
1375,4.0
1376,12.0
1377,9.0
1378,2.0
1379,10.0
1380,6.0
1381,11.0
1382,7.0
1383,8.0
1384,13.0
1385,14.0
1386,12.0
1387,5.0
1388,7.0
1389,12.0
1390,3.0
1391,-17.0
1392,-7.0
1393,13.0
1394,9.0
1395,7.0
1396,7.0
1397,-2.0
1398,9.0
1399,11.0
1400,7.0
1401,11.0
1402,8.0
1403,4.0
1404,-40.0
1405,10.0
1406,7.0
1407,11.0
1408,-47.0
1409,-10.0
1410,4.0
1411,6.0
1412,3.0
1413,6.0
1414,8.0
1415,8.0
1416,11.0
1417,14.0
1418,10.0
1419,8.0
1420,-4.0
1421,-10.0
1422,5.0
1423,11.0
1424,-21.0
1425,13.0
1426,6.0
1427,-6.0
1428,1.0
1429,-12.0
1430,-4.0
1431,10.0
1432,0.0
1433,11.0
1434,12.0
1435,7.0
1436,2.0
1437,5.0
1438,-7.0
1439,9.0
1440,13.0
1441,12.0
1442,-2.0
1443,7.0
1444,4.0
1445,6.0
1446,9.0
1447,-4.0
1448,6.0
1449,9.0
1450,2.0
1451,10.0
1452,-12.0
1453,4.0
1454,-33.0
1455,3.0
1456,11.0
1457,10.0
1458,12.0
1459,8.0
1460,1.0
1461,3.0
1462,2.0
1463,4.0
1464,8.0
1465,-9.0
1466,14.0
1467,-1.0
1468,11.0
1469,11.0
1470,4.0
1471,9.0
1472,10.0
1473,10.0
1474,5.0
1475,4.0
1476,-5.0
1477,-10.0
1478,10.0
1479,2.0
1480,-4.0
1481,1.0
1482,1.0
1483,9.0
1484,5.0
1485,7.0
1486,10.0
1487,-28.0
1488,-3.0
1489,7.0
1490,1.0
1491,0.0
1492,7.0
1493,12.0
1494,-4.0
1495,-5.0
1496,11.0
1497,8.0
1498,0.0
1499,15.0
1500,0.0
1501,-1.0
1502,12.0
1503,14.0
1504,1.0
1505,-3.0
1506,9.0
1507,13.0
1508,7.0
1509,9.0
1510,9.0
1511,-2.0
1512,9.0
1513,3.0
1514,-11.0
1515,5.0
1516,-12.0
1517,6.0
1518,7.0
1519,9.0
1520,10.0
1521,9.0
1522,-11.0
1523,2.0
1524,-21.0
1525,7.0
1526,6.0
1527,6.0
1528,12.0
1529,8.0
1530,-5.0
1531,7.0
1532,10.0
1533,-1.0
1534,12.0
1535,0.0
1536,6.0
1537,-21.0
1538,11.0
1539,7.0
1540,1.0
1541,9.0
1542,11.0
1543,12.0
1544,10.0
1545,13.0
1546,-5.0
1547,-6.0
1548,7.0
1549,9.0
1550,7.0
1551,9.0
1552,9.0
1553,3.0
1554,-3.0
1555,14.0
1556,-27.0
1557,-19.0
1558,-23.0
1559,14.0
1560,5.0
1561,8.0
1562,12.0
1563,9.0
1564,6.0
1565,2.0
1566,8.0
1567,9.0
1568,7.0
1569,5.0
1570,8.0
1571,4.0
1572,7.0
1573,5.0
1574,9.0
1575,-15.0
1576,-23.0
1577,2.0
1578,11.0
1579,7.0
1580,7.0
1581,9.0
1582,11.0
1583,1.0
1584,1.0
1585,9.0
1586,-22.0
1587,11.0
1588,8.0
1589,-25.0
1590,7.0
1591,9.0
1592,8.0
1593,6.0
1594,9.0
1595,9.0
1596,8.0
1597,6.0
1598,6.0
1599,-3.0
1600,1.0
1601,7.0
1602,9.0
1603,5.0
1604,8.0
1605,10.0
1606,6.0
1607,1.0
1608,1.0
1609,-3.0
1610,0.0
1611,2.0
1612,2.0
1613,12.0
1614,6.0
1615,9.0
1616,0.0
1617,-7.0
1618,-4.0
1619,9.0
1620,12.0
1621,8.0
1622,3.0
1623,5.0
1624,-2.0
1625,13.0
1626,6.0
1627,7.0
1628,4.0
1629,-1.0
1630,3.0
1631,10.0
1632,11.0
1633,11.0
1634,-2.0
1635,14.0
1636,0.0
1637,12.0
1638,1.0
1639,9.0
1640,12.0
1641,9.0
1642,3.0
1643,11.0
1644,-17.0
1645,-20.0
1646,15.0
1647,11.0
1648,5.0
1649,1.0
1650,6.0
1651,5.0
1652,9.0
1653,2.0
1654,9.0
1655,1.0
1656,11.0
1657,11.0
1658,12.0
1659,7.0
1660,-18.0
1661,7.0
1662,4.0
1663,7.0
1664,5.0
1665,9.0
1666,6.0
1667,8.0
1668,1.0
1669,4.0
1670,2.0
1671,10.0
1672,7.0
1673,11.0
1674,11.0
1675,10.0
1676,-40.0
1677,9.0
1678,5.0
1679,9.0
1680,7.0
1681,10.0
1682,6.0
1683,11.0
1684,5.0
1685,6.0
1686,7.0
1687,0.0
1688,0.0
1689,9.0
1690,6.0
1691,4.0
1692,6.0
1693,8.0
1694,7.0
1695,-1.0
1696,8.0
1697,6.0
1698,13.0
1699,11.0
1700,11.0
1701,-16.0
1702,-7.0
1703,9.0
1704,11.0
1705,10.0
1706,10.0
1707,11.0
1708,14.0
1709,2.0
1710,8.0
1711,12.0
1712,10.0
1713,9.0
1714,6.0
1715,6.0
1716,13.0
1717,8.0
1718,4.0
1719,-16.0
1720,1.0
1721,7.0
1722,12.0
1723,-37.0
1724,-14.0
1725,12.0
1726,10.0
1727,12.0
1728,7.0
1729,10.0
1730,2.0
1731,-6.0
1732,8.0
1733,-6.0
1734,11.0
1735,6.0
1736,7.0
1737,9.0
1738,5.0
1739,7.0
1740,8.0
1741,6.0
1742,10.0
1743,-6.0
1744,9.0
1745,2.0
1746,9.0
1747,12.0
1748,9.0
1749,8.0
1750,8.0
1751,5.0
1752,7.0
1753,4.0
1754,13.0
1755,-8.0
1756,8.0
1757,6.0
1758,7.0
1759,2.0
1760,11.0
1761,7.0
1762,8.0
1763,8.0
1764,-6.0
1765,11.0
1766,11.0
1767,8.0
1768,9.0
1769,4.0
1770,6.0
1771,8.0
1772,6.0
1773,10.0
1774,10.0
1775,9.0
1776,10.0
1777,6.0
1778,4.0
1779,6.0
1780,8.0
1781,10.0
1782,9.0
1783,6.0
1784,9.0
1785,5.0
1786,7.0
1787,12.0
1788,-5.0
1789,8.0
1790,6.0
1791,4.0
1792,-14.0
1793,8.0
1794,11.0
1795,8.0
1796,10.0
1797,9.0
1798,11.0
1799,11.0
1800,9.0
1801,10.0
1802,9.0
1803,7.0
1804,8.0
1805,11.0
1806,4.0
1807,-1.0
1808,11.0
1809,6.0
1810,10.0
1811,11.0
1812,5.0
1813,5.0
1814,10.0
1815,8.0
1816,9.0
1817,8.0
1818,6.0
1819,-19.0
1820,9.0
1821,10.0
1822,11.0
1823,14.0
1824,4.0
1825,8.0
1826,-1.0
1827,5.0
1828,-13.0
1829,-7.0
1830,0.0
1831,7.0
1832,7.0
1833,12.0
1834,9.0
1835,-23.0
1836,11.0
1837,11.0
1838,7.0
1839,11.0
1840,7.0
1841,9.0
1842,9.0
1843,3.0
1844,-3.0
1845,12.0
1846,13.0
1847,7.0
1848,8.0
1849,-30.0
1850,6.0
1851,11.0
1852,-44.0
1853,6.0
1854,6.0
1855,7.0
1856,0.0
1857,10.0
1858,-4.0
1859,6.0
1860,9.0
1861,7.0
1862,5.0
1863,6.0
1864,9.0
1865,-2.0
1866,12.0
1867,9.0
1868,5.0
1869,8.0
1870,6.0
1871,0.0
1872,7.0
1873,1.0
1874,7.0
1875,9.0
1876,11.0
1877,7.0
1878,3.0
1879,2.0
1880,9.0
1881,13.0
1882,9.0
1883,9.0
1884,8.0
1885,3.0
1886,4.0
1887,-2.0
1888,3.0
1889,4.0
1890,1.0
1891,6.0
1892,10.0
1893,9.0
1894,4.0
1895,2.0
1896,9.0
1897,13.0
1898,11.0
1899,4.0
1900,1.0
1901,13.0
1902,2.0
1903,8.0
1904,-3.0
1905,9.0
1906,8.0
1907,4.0
1908,14.0
1909,5.0
1910,3.0
1911,7.0
1912,10.0
1913,-29.0
1914,-4.0
1915,8.0
1916,4.0
1917,13.0
1918,0.0
1919,11.0
1920,8.0
1921,11.0
1922,10.0
1923,7.0
1924,6.0
1925,14.0
1926,8.0
1927,7.0
1928,11.0
1929,0.0
1930,7.0
1931,-15.0
1932,8.0
1933,-23.0
1934,11.0
1935,-6.0
1936,14.0
1937,5.0
1938,13.0
1939,14.0
1940,4.0
1941,10.0
1942,8.0
1943,0.0
1944,5.0
1945,9.0
1946,10.0
1947,9.0
1948,7.0
1949,0.0
1950,10.0
1951,8.0
1952,8.0
1953,9.0
1954,-18.0
1955,7.0
1956,9.0
1957,-21.0
1958,7.0
1959,9.0
1960,6.0
1961,10.0
1962,10.0
1963,11.0
1964,-2.0
1965,6.0
1966,-9.0
1967,9.0
1968,11.0
1969,12.0
1970,12.0
1971,10.0
1972,8.0
1973,7.0
1974,2.0
1975,0.0
1976,7.0
1977,9.0
1978,12.0
1979,3.0
1980,8.0
1981,7.0
1982,10.0
1983,4.0
1984,10.0
1985,10.0
1986,-6.0
1987,12.0
1988,9.0
