,0
631,-23.0
632,-24.0
633,-55.0
634,8.0
635,10.0
636,1.0
637,-68.0
638,-17.0
639,-76.0
640,-40.0
641,-68.0
642,10.0
643,1.0
644,-1.0
645,-41.0
646,-107.0
647,-23.0
648,-39.0
649,1.0
650,6.0
651,-111.0
652,11.0
653,10.0
654,-28.0
655,-88.0
656,-81.0
657,-4.0
658,-106.0
659,-38.0
660,-86.0
661,-126.0
662,4.0
663,12.0
664,-19.0
665,6.0
666,-12.0
667,9.0
668,11.0
669,11.0
670,-124.0
671,-140.0
672,-21.0
673,-86.0
674,-112.0
675,2.0
676,-2.0
677,-95.0
678,-72.0
679,-15.0
680,-3.0
681,14.0
682,-91.0
683,9.0
684,-64.0
685,9.0
686,-13.0
687,-122.0
688,-28.0
689,-36.0
690,6.0
691,-48.0
692,-87.0
693,-42.0
694,-17.0
695,-6.0
696,11.0
697,2.0
698,-14.0
699,-30.0
700,-88.0
701,-10.0
702,6.0
703,-88.0
704,4.0
705,-93.0
706,-17.0
707,-45.0
708,-56.0
709,-3.0
710,13.0
711,-82.0
712,12.0
713,-50.0
714,-48.0
715,-58.0
716,-31.0
717,-38.0
718,1.0
719,-57.0
720,10.0
721,11.0
722,7.0
723,-61.0
724,13.0
725,-50.0
726,-12.0
727,-61.0
728,-1.0
729,-5.0
730,-13.0
731,-40.0
732,-93.0
733,-22.0
734,-73.0
735,3.0
736,11.0
737,-54.0
738,-19.0
739,-58.0
740,-128.0
741,-90.0
742,-110.0
743,10.0
744,-51.0
745,-17.0
746,11.0
747,6.0
748,-27.0
749,-22.0
750,-49.0
751,-53.0
752,-16.0
753,-5.0
754,-37.0
755,-9.0
756,12.0
757,-43.0
758,7.0
759,-11.0
760,-92.0
761,-75.0
762,-64.0
763,-85.0
764,13.0
765,6.0
766,-20.0
767,-9.0
768,-22.0
769,-63.0
770,12.0
771,-91.0
772,-63.0
773,-9.0
774,-31.0
775,-57.0
776,-54.0
777,-26.0
778,-15.0
779,3.0
780,-52.0
781,7.0
782,1.0
783,2.0
784,10.0
785,1.0
786,-36.0
787,-10.0
788,-68.0
789,11.0
790,-59.0
791,9.0
792,-126.0
793,-81.0
794,6.0
795,11.0
796,12.0
797,-9.0
798,-12.0
799,9.0
800,7.0
801,-54.0
802,-11.0
803,-97.0
804,11.0
805,-3.0
806,-23.0
807,-9.0
808,-25.0
809,-2.0
810,6.0
811,1.0
812,-64.0
813,12.0
814,-1.0
815,1.0
816,15.0
817,-41.0
818,-43.0
819,-38.0
820,-6.0
821,-46.0
822,6.0
823,-38.0
824,-18.0
825,5.0
826,-47.0
827,-13.0
828,-54.0
829,-18.0
830,-64.0
831,-60.0
832,-20.0
833,-55.0
834,-15.0
835,-64.0
836,14.0
837,9.0
838,13.0
839,-41.0
840,-42.0
841,-1.0
842,-17.0
843,-37.0
844,2.0
845,8.0
846,9.0
847,-8.0
848,-36.0
849,-13.0
850,-42.0
851,10.0
852,-2.0
853,-14.0
854,-108.0
855,-12.0
856,13.0
857,11.0
858,-26.0
859,14.0
860,-24.0
861,10.0
862,4.0
863,-15.0
864,-22.0
865,-19.0
866,-3.0
867,-2.0
868,-86.0
869,8.0
870,-1.0
871,11.0
872,-32.0
873,-19.0
874,-63.0
875,6.0
876,-4.0
877,7.0
878,-17.0
879,-8.0
880,9.0
881,10.0
882,-9.0
883,-85.0
884,0.0
885,13.0
886,-56.0
887,11.0
888,-14.0
889,-33.0
890,-20.0
891,11.0
892,-58.0
893,10.0
894,-62.0
895,-39.0
896,2.0
897,-4.0
898,-84.0
899,-69.0
900,-81.0
901,-49.0
902,-34.0
903,-39.0
904,-84.0
905,-61.0
906,-54.0
907,-8.0
908,-62.0
909,2.0
910,9.0
911,10.0
912,-3.0
913,11.0
914,-4.0
915,3.0
916,-41.0
917,3.0
918,0.0
919,13.0
920,15.0
921,1.0
922,5.0
923,10.0
924,3.0
925,12.0
926,12.0
927,2.0
928,-32.0
929,-19.0
930,-34.0
931,-7.0
932,-39.0
933,7.0
934,14.0
935,-34.0
936,12.0
937,10.0
938,-51.0
939,-7.0
940,-45.0
941,9.0
942,13.0
943,-30.0
944,-3.0
945,9.0
946,-8.0
947,-63.0
948,4.0
949,5.0
950,3.0
951,11.0
952,-16.0
953,-20.0
954,-3.0
955,9.0
956,10.0
957,-8.0
958,-3.0
959,-63.0
960,-14.0
961,11.0
962,-8.0
963,-17.0
964,-11.0
965,-2.0
966,11.0
967,-16.0
968,-26.0
969,-74.0
970,5.0
971,13.0
972,-24.0
973,11.0
974,-4.0
975,-12.0
976,10.0
977,-10.0
978,-50.0
979,-33.0
980,-48.0
981,-15.0
982,9.0
983,-30.0
984,-22.0
985,-2.0
986,-25.0
987,-11.0
988,5.0
989,7.0
990,-1.0
991,5.0
992,-46.0
993,-6.0
994,-35.0
995,8.0
996,10.0
997,-70.0
998,11.0
999,-5.0
1000,11.0
1001,-25.0
1002,12.0
1003,0.0
1004,-4.0
1005,8.0
1006,11.0
1007,10.0
1008,15.0
1009,-11.0
1010,11.0
1011,6.0
1012,13.0
1013,-29.0
1014,0.0
1015,15.0
1016,2.0
1017,13.0
1018,9.0
1019,-42.0
1020,5.0
1021,9.0
1022,-28.0
1023,-14.0
1024,9.0
1025,7.0
1026,-14.0
1027,-23.0
1028,-40.0
1029,8.0
1030,-22.0
1031,-83.0
1032,-25.0
1033,5.0
1034,10.0
1035,8.0
1036,-9.0
1037,11.0
1038,13.0
1039,14.0
1040,-12.0
1041,4.0
1042,-30.0
1043,1.0
1044,-11.0
1045,8.0
1046,11.0
1047,9.0
1048,9.0
1049,-24.0
1050,-40.0
1051,-46.0
1052,10.0
1053,10.0
1054,12.0
1055,6.0
1056,11.0
1057,-42.0
1058,8.0
1059,-7.0
1060,11.0
1061,0.0
1062,-39.0
1063,7.0
1064,-20.0
1065,11.0
1066,7.0
1067,11.0
1068,8.0
1069,-28.0
1070,9.0
1071,9.0
1072,7.0
1073,7.0
1074,11.0
1075,-3.0
1076,7.0
1077,0.0
1078,12.0
1079,-48.0
1080,-60.0
1081,-1.0
1082,-9.0
1083,8.0
1084,-7.0
1085,6.0
1086,9.0
1087,-6.0
1088,8.0
1089,-27.0
1090,-4.0
1091,12.0
1092,4.0
1093,-56.0
1094,10.0
1095,-29.0
1096,-36.0
1097,11.0
1098,10.0
1099,0.0
1100,-28.0
1101,13.0
1102,-1.0
1103,-9.0
1104,1.0
1105,-1.0
1106,-87.0
1107,-5.0
1108,-25.0
1109,9.0
1110,5.0
1111,-6.0
1112,-24.0
1113,-6.0
1114,5.0
1115,10.0
1116,-8.0
1117,-10.0
1118,9.0
1119,-16.0
1120,4.0
1121,-12.0
1122,-9.0
1123,-64.0
1124,5.0
1125,11.0
1126,13.0
1127,9.0
1128,8.0
1129,-12.0
1130,12.0
1131,10.0
1132,6.0
1133,-19.0
1134,3.0
1135,3.0
1136,4.0
1137,-2.0
1138,1.0
1139,-3.0
1140,9.0
1141,-45.0
1142,-46.0
1143,2.0
1144,-24.0
1145,11.0
1146,-16.0
1147,8.0
1148,9.0
1149,-2.0
1150,-2.0
1151,8.0
1152,7.0
1153,-16.0
1154,-15.0
1155,11.0
1156,-15.0
1157,-14.0
1158,-15.0
1159,9.0
1160,12.0
1161,-24.0
1162,-5.0
1163,10.0
1164,-26.0
1165,-49.0
1166,10.0
1167,-2.0
1168,5.0
1169,6.0
1170,-3.0
1171,1.0
1172,6.0
1173,9.0
1174,-7.0
1175,-2.0
1176,-23.0
1177,7.0
1178,1.0
1179,7.0
1180,11.0
1181,10.0
1182,4.0
1183,5.0
1184,0.0
1185,11.0
1186,0.0
1187,-2.0
1188,8.0
1189,10.0
1190,8.0
1191,5.0
1192,9.0
1193,0.0
1194,10.0
1195,-50.0
1196,8.0
1197,13.0
1198,-29.0
1199,-48.0
1200,11.0
1201,11.0
1202,10.0
1203,10.0
1204,-31.0
1205,-19.0
1206,-72.0
1207,12.0
1208,-12.0
1209,8.0
1210,6.0
1211,-40.0
1212,12.0
1213,11.0
1214,4.0
1215,8.0
1216,11.0
1217,-18.0
1218,4.0
1219,12.0
1220,8.0
1221,-4.0
1222,8.0
1223,2.0
1224,10.0
1225,1.0
1226,7.0
1227,11.0
1228,10.0
1229,13.0
1230,-17.0
1231,9.0
1232,-33.0
1233,-3.0
1234,10.0
1235,-42.0
1236,13.0
1237,10.0
1238,9.0
1239,-3.0
1240,10.0
1241,11.0
1242,-17.0
1243,-12.0
1244,-38.0
1245,9.0
1246,11.0
1247,-3.0
1248,9.0
1249,-22.0
1250,13.0
1251,6.0
1252,-12.0
1253,-15.0
1254,9.0
1255,-8.0
1256,9.0
1257,5.0
1258,2.0
1259,10.0
1260,1.0
1261,-31.0
1262,-11.0
1263,-22.0
1264,5.0
1265,-27.0
1266,-35.0
1267,5.0
1268,-11.0
1269,-9.0
1270,9.0
1271,-50.0
1272,13.0
1273,0.0
1274,2.0
1275,11.0
1276,-1.0
1277,11.0
1278,-1.0
1279,10.0
1280,12.0
1281,15.0
1282,-32.0
1283,5.0
1284,11.0
1285,9.0
1286,10.0
1287,-4.0
1288,14.0
1289,4.0
1290,-9.0
1291,9.0
1292,9.0
1293,11.0
1294,8.0
1295,-5.0
1296,12.0
1297,-8.0
1298,3.0
1299,9.0
1300,-14.0
1301,5.0
1302,-3.0
1303,-9.0
1304,-8.0
1305,1.0
1306,9.0
1307,-6.0
1308,12.0
1309,8.0
1310,8.0
1311,12.0
1312,8.0
1313,12.0
1314,2.0
1315,9.0
1316,-24.0
1317,6.0
1318,-31.0
1319,-5.0
1320,8.0
1321,-6.0
1322,-22.0
1323,1.0
1324,1.0
1325,11.0
1326,-14.0
1327,-18.0
1328,2.0
1329,-8.0
1330,6.0
1331,-3.0
1332,8.0
1333,5.0
1334,8.0
1335,12.0
1336,-9.0
1337,11.0
1338,6.0
1339,9.0
1340,-11.0
1341,-3.0
1342,10.0
1343,8.0
1344,2.0
1345,7.0
1346,-28.0
1347,2.0
1348,-20.0
1349,-8.0
1350,9.0
1351,8.0
1352,-6.0
1353,3.0
1354,5.0
1355,9.0
1356,11.0
1357,1.0
1358,-7.0
1359,3.0
1360,12.0
1361,12.0
1362,-10.0
1363,10.0
1364,13.0
1365,6.0
1366,-14.0
1367,8.0
1368,9.0
1369,-4.0
1370,-14.0
1371,-5.0
1372,-32.0
1373,-5.0
1374,-2.0
1375,6.0
1376,-1.0
1377,15.0
1378,8.0
1379,7.0
1380,2.0
1381,10.0
1382,8.0
1383,-14.0
1384,14.0
1385,-21.0
1386,10.0
1387,6.0
1388,7.0
1389,11.0
1390,9.0
1391,-18.0
1392,-22.0
1393,8.0
1394,8.0
1395,10.0
1396,1.0
1397,10.0
1398,1.0
1399,-23.0
1400,10.0
1401,6.0
1402,-22.0
1403,1.0
1404,3.0
1405,4.0
1406,-14.0
1407,-6.0
1408,10.0
1409,7.0
1410,11.0
1411,-5.0
1412,-1.0
1413,6.0
1414,9.0
1415,-4.0
1416,7.0
1417,9.0
1418,10.0
1419,9.0
1420,9.0
1421,7.0
1422,7.0
1423,-17.0
1424,-10.0
1425,9.0
1426,1.0
1427,-5.0
1428,10.0
1429,-43.0
1430,10.0
1431,4.0
1432,-4.0
1433,-40.0
1434,9.0
1435,2.0
1436,-2.0
1437,-3.0
1438,5.0
1439,-3.0
1440,-1.0
1441,9.0
1442,11.0
1443,13.0
1444,0.0
1445,-7.0
1446,11.0
1447,13.0
1448,-5.0
1449,-1.0
1450,-3.0
1451,9.0
1452,11.0
1453,-11.0
1454,9.0
1455,12.0
1456,4.0
1457,8.0
1458,-37.0
1459,-9.0
1460,8.0
1461,7.0
1462,11.0
1463,9.0
1464,3.0
1465,-3.0
1466,-5.0
1467,2.0
1468,-14.0
1469,13.0
1470,-2.0
1471,-1.0
1472,-5.0
1473,9.0
1474,2.0
1475,10.0
1476,10.0
1477,7.0
1478,8.0
1479,11.0
1480,9.0
1481,10.0
1482,10.0
1483,8.0
1484,8.0
1485,8.0
1486,-7.0
1487,-4.0
1488,6.0
1489,5.0
1490,0.0
1491,4.0
1492,10.0
1493,-3.0
1494,-3.0
1495,8.0
1496,8.0
1497,-8.0
1498,12.0
1499,15.0
1500,-3.0
1501,5.0
1502,9.0
1503,-21.0
1504,9.0
1505,-10.0
1506,2.0
1507,9.0
1508,1.0
1509,6.0
1510,8.0
1511,-10.0
1512,-2.0
1513,10.0
1514,8.0
1515,0.0
1516,-4.0
1517,-6.0
1518,10.0
1519,10.0
1520,11.0
1521,12.0
1522,8.0
1523,-3.0
1524,9.0
1525,2.0
1526,10.0
1527,4.0
1528,3.0
1529,9.0
1530,9.0
1531,12.0
1532,4.0
1533,0.0
1534,7.0
1535,6.0
1536,11.0
1537,8.0
1538,8.0
1539,6.0
1540,9.0
1541,8.0
1542,-3.0
1543,2.0
1544,9.0
1545,-6.0
1546,6.0
1547,7.0
1548,10.0
1549,-4.0
1550,1.0
1551,4.0
1552,11.0
1553,-2.0
1554,11.0
1555,5.0
1556,-35.0
1557,-11.0
1558,-1.0
1559,11.0
1560,9.0
1561,7.0
1562,9.0
1563,-8.0
1564,13.0
1565,8.0
1566,8.0
1567,5.0
1568,11.0
1569,1.0
1570,12.0
1571,7.0
1572,8.0
1573,-4.0
1574,-31.0
1575,8.0
1576,-11.0
1577,6.0
1578,-5.0
1579,8.0
1580,9.0
1581,3.0
1582,13.0
1583,-6.0
1584,5.0
1585,2.0
1586,12.0
1587,11.0
1588,7.0
1589,5.0
1590,-24.0
1591,11.0
1592,-27.0
1593,11.0
1594,7.0
1595,-29.0
1596,8.0
1597,0.0
1598,13.0
1599,5.0
1600,2.0
1601,7.0
1602,-13.0
1603,10.0
1604,11.0
1605,5.0
1606,7.0
1607,10.0
1608,-1.0
1609,9.0
1610,1.0
1611,6.0
1612,5.0
1613,3.0
1614,8.0
1615,7.0
1616,11.0
1617,-11.0
1618,14.0
1619,6.0
1620,14.0
1621,2.0
1622,10.0
1623,2.0
1624,4.0
1625,0.0
1626,8.0
1627,4.0
1628,5.0
1629,-7.0
1630,8.0
1631,7.0
1632,-13.0
1633,0.0
1634,3.0
1635,12.0
1636,6.0
1637,0.0
1638,8.0
1639,1.0
1640,12.0
1641,-2.0
1642,11.0
1643,10.0
1644,7.0
1645,5.0
1646,-9.0
1647,8.0
1648,8.0
1649,7.0
1650,8.0
1651,9.0
1652,12.0
1653,7.0
1654,9.0
1655,-10.0
1656,9.0
1657,9.0
1658,2.0
1659,8.0
1660,6.0
1661,0.0
1662,10.0
1663,3.0
1664,-1.0
1665,-41.0
1666,8.0
1667,7.0
1668,14.0
1669,10.0
1670,5.0
1671,5.0
1672,9.0
1673,13.0
1674,11.0
1675,-1.0
1676,-3.0
1677,-10.0
1678,9.0
1679,1.0
1680,10.0
1681,1.0
1682,-13.0
1683,11.0
1684,-1.0
1685,9.0
1686,-12.0
1687,9.0
1688,9.0
1689,10.0
1690,-4.0
1691,13.0
1692,8.0
1693,-46.0
1694,-9.0
1695,10.0
1696,1.0
1697,12.0
1698,7.0
1699,5.0
1700,13.0
1701,8.0
1702,12.0
1703,12.0
1704,0.0
1705,9.0
1706,-16.0
1707,-27.0
1708,10.0
1709,12.0
1710,-24.0
1711,0.0
1712,11.0
1713,7.0
1714,2.0
1715,6.0
1716,-9.0
1717,7.0
1718,11.0
1719,9.0
1720,11.0
1721,6.0
1722,11.0
1723,6.0
1724,-1.0
1725,1.0
1726,8.0
1727,5.0
1728,12.0
1729,9.0
1730,11.0
1731,1.0
1732,11.0
1733,6.0
1734,8.0
1735,10.0
1736,8.0
1737,-11.0
1738,11.0
1739,7.0
1740,-6.0
1741,-19.0
1742,5.0
1743,4.0
1744,11.0
1745,-3.0
1746,5.0
1747,-9.0
1748,15.0
1749,10.0
1750,0.0
1751,8.0
1752,2.0
1753,9.0
1754,12.0
1755,4.0
1756,5.0
1757,7.0
1758,4.0
1759,10.0
1760,10.0
1761,-1.0
1762,10.0
1763,-7.0
1764,11.0
1765,0.0
1766,-32.0
1767,6.0
1768,1.0
1769,3.0
1770,-28.0
1771,5.0
1772,6.0
1773,14.0
1774,0.0
1775,5.0
1776,3.0
1777,1.0
1778,12.0
1779,13.0
1780,10.0
1781,2.0
1782,10.0
1783,6.0
1784,9.0
1785,10.0
1786,2.0
1787,5.0
1788,14.0
1789,9.0
1790,7.0
1791,12.0
1792,9.0
1793,-6.0
1794,4.0
1795,12.0
1796,11.0
1797,3.0
1798,5.0
1799,13.0
1800,9.0
1801,6.0
1802,9.0
1803,12.0
1804,-1.0
1805,13.0
1806,-11.0
1807,4.0
1808,10.0
1809,10.0
1810,0.0
1811,4.0
1812,-3.0
1813,1.0
1814,10.0
1815,11.0
1816,3.0
1817,10.0
1818,8.0
1819,8.0
1820,9.0
1821,7.0
1822,11.0
1823,6.0
1824,6.0
1825,8.0
1826,10.0
1827,13.0
1828,6.0
1829,-11.0
1830,11.0
1831,14.0
1832,-2.0
1833,6.0
1834,5.0
1835,10.0
1836,5.0
1837,10.0
1838,-6.0
1839,12.0
1840,7.0
1841,11.0
1842,14.0
1843,4.0
1844,7.0
1845,9.0
1846,10.0
1847,-7.0
1848,11.0
1849,6.0
1850,4.0
1851,9.0
1852,11.0
1853,6.0
1854,9.0
1855,10.0
1856,-2.0
1857,12.0
1858,10.0
1859,11.0
1860,9.0
1861,-2.0
1862,4.0
1863,-1.0
1864,8.0
1865,7.0
1866,8.0
1867,10.0
1868,14.0
1869,10.0
1870,9.0
1871,10.0
1872,10.0
1873,13.0
1874,-2.0
1875,-7.0
1876,8.0
1877,13.0
1878,0.0
1879,6.0
1880,3.0
1881,4.0
1882,7.0
1883,-5.0
1884,6.0
1885,8.0
1886,-2.0
1887,8.0
1888,-2.0
1889,2.0
1890,3.0
1891,5.0
1892,9.0
1893,6.0
1894,-4.0
1895,11.0
1896,8.0
1897,4.0
1898,1.0
1899,10.0
1900,2.0
1901,10.0
1902,4.0
1903,7.0
1904,11.0
1905,8.0
1906,7.0
1907,1.0
1908,3.0
1909,7.0
1910,3.0
1911,10.0
1912,5.0
1913,9.0
1914,2.0
1915,11.0
1916,5.0
1917,11.0
1918,9.0
1919,10.0
1920,-1.0
1921,3.0
1922,9.0
1923,9.0
1924,-1.0
1925,3.0
1926,0.0
1927,-4.0
1928,10.0
1929,7.0
1930,12.0
1931,0.0
1932,14.0
1933,11.0
1934,8.0
1935,5.0
1936,8.0
1937,8.0
1938,11.0
1939,8.0
1940,6.0
1941,11.0
1942,7.0
1943,3.0
1944,10.0
1945,6.0
1946,4.0
1947,11.0
1948,8.0
1949,7.0
1950,8.0
1951,-2.0
1952,8.0
1953,2.0
1954,1.0
1955,7.0
1956,8.0
1957,6.0
1958,7.0
1959,-1.0
1960,8.0
1961,13.0
1962,4.0
1963,10.0
1964,12.0
1965,9.0
1966,11.0
1967,12.0
1968,-16.0
1969,2.0
1970,7.0
1971,-5.0
1972,9.0
1973,8.0
1974,11.0
1975,9.0
1976,7.0
1977,-13.0
1978,1.0
1979,7.0
1980,9.0
1981,11.0
1982,10.0
