,0
1139,7.0
1140,9.0
1141,-51.0
1142,9.0
1143,10.0
1144,0.0
1145,12.0
1146,1.0
1147,5.0
1148,4.0
1149,-24.0
1150,-44.0
1151,10.0
1152,10.0
1153,10.0
1154,8.0
1155,9.0
1156,8.0
1157,11.0
1158,-1.0
1159,-3.0
1160,11.0
1161,-15.0
1162,11.0
1163,-19.0
1164,-54.0
1165,-20.0
1166,9.0
1167,5.0
1168,9.0
1169,10.0
1170,-27.0
1171,-3.0
1172,-51.0
1173,4.0
1174,-20.0
1175,-12.0
1176,3.0
1177,10.0
1178,-13.0
1179,-18.0
1180,7.0
1181,8.0
1182,12.0
1183,5.0
1184,9.0
1185,-28.0
1186,11.0
1187,7.0
1188,8.0
1189,-24.0
1190,-3.0
1191,3.0
1192,7.0
1193,-18.0
1194,-17.0
1195,9.0
1196,11.0
1197,8.0
1198,-12.0
1199,2.0
1200,8.0
1201,-1.0
1202,-31.0
1203,-3.0
1204,-10.0
1205,-9.0
1206,11.0
1207,8.0
1208,3.0
1209,-30.0
1210,-4.0
1211,7.0
1212,-52.0
1213,-18.0
1214,8.0
1215,6.0
1216,-22.0
1217,13.0
1218,-11.0
1219,-26.0
1220,0.0
1221,-41.0
1222,12.0
1223,13.0
1224,9.0
1225,-11.0
1226,0.0
1227,13.0
1228,11.0
1229,12.0
1230,-30.0
1231,11.0
1232,-32.0
1233,5.0
1234,6.0
1235,12.0
1236,9.0
1237,-18.0
1238,13.0
1239,11.0
1240,10.0
1241,12.0
1242,7.0
1243,2.0
1244,11.0
1245,-1.0
1246,11.0
1247,11.0
1248,12.0
1249,-7.0
1250,5.0
1251,-17.0
1252,14.0
1253,8.0
1254,10.0
1255,12.0
1256,-32.0
1257,10.0
1258,7.0
1259,12.0
1260,-10.0
1261,14.0
1262,7.0
1263,4.0
1264,5.0
1265,10.0
1266,-6.0
1267,13.0
1268,-30.0
1269,-1.0
1270,10.0
1271,2.0
1272,13.0
1273,0.0
1274,0.0
1275,-10.0
1276,10.0
1277,-23.0
1278,9.0
1279,11.0
1280,-2.0
1281,10.0
1282,0.0
1283,7.0
1284,-10.0
1285,12.0
1286,10.0
1287,9.0
1288,10.0
1289,11.0
1290,-23.0
1291,7.0
1292,-26.0
1293,13.0
1294,4.0
1295,11.0
1296,-15.0
1297,9.0
1298,10.0
1299,6.0
1300,0.0
1301,7.0
1302,-29.0
1303,9.0
1304,4.0
1305,13.0
1306,5.0
1307,8.0
1308,-37.0
1309,5.0
1310,4.0
1311,3.0
1312,9.0
1313,-1.0
1314,3.0
1315,10.0
1316,8.0
1317,10.0
1318,11.0
1319,9.0
1320,-9.0
1321,3.0
1322,10.0
1323,9.0
1324,-1.0
1325,3.0
1326,7.0
1327,-5.0
1328,3.0
1329,14.0
1330,8.0
1331,9.0
1332,-11.0
1333,-15.0
1334,10.0
1335,-26.0
1336,4.0
1337,13.0
1338,-5.0
1339,8.0
1340,9.0
1341,7.0
1342,7.0
1343,12.0
1344,1.0
1345,3.0
1346,4.0
1347,-23.0
1348,7.0
1349,7.0
1350,-20.0
1351,6.0
1352,-55.0
1353,13.0
1354,13.0
1355,2.0
1356,4.0
1357,5.0
1358,-8.0
1359,-9.0
1360,-30.0
1361,10.0
1362,-18.0
1363,8.0
1364,-6.0
1365,-1.0
1366,-1.0
1367,-6.0
1368,-18.0
1369,8.0
1370,11.0
1371,1.0
1372,4.0
1373,-7.0
1374,-2.0
1375,-16.0
1376,8.0
1377,0.0
1378,2.0
1379,5.0
1380,4.0
1381,5.0
1382,-12.0
1383,-25.0
1384,10.0
1385,9.0
1386,-5.0
1387,6.0
1388,10.0
1389,-14.0
1390,15.0
1391,9.0
1392,9.0
1393,10.0
1394,8.0
1395,7.0
1396,9.0
1397,9.0
1398,9.0
1399,6.0
1400,9.0
1401,11.0
1402,8.0
1403,6.0
1404,6.0
1405,-1.0
1406,10.0
1407,8.0
1408,7.0
1409,10.0
1410,6.0
1411,8.0
1412,3.0
1413,-7.0
1414,-1.0
1415,7.0
1416,10.0
1417,7.0
1418,10.0
1419,-8.0
1420,6.0
1421,12.0
1422,-10.0
1423,2.0
1424,8.0
1425,-3.0
1426,9.0
1427,1.0
1428,6.0
1429,3.0
1430,6.0
1431,6.0
1432,6.0
1433,-9.0
1434,5.0
1435,7.0
1436,-28.0
1437,7.0
1438,3.0
1439,8.0
1440,-19.0
1441,5.0
1442,10.0
1443,-23.0
1444,6.0
1445,-37.0
1446,12.0
1447,-3.0
1448,2.0
1449,10.0
1450,6.0
1451,0.0
1452,3.0
1453,2.0
1454,-16.0
1455,8.0
1456,4.0
1457,11.0
1458,-10.0
1459,-4.0
1460,9.0
1461,-5.0
1462,11.0
1463,2.0
1464,-15.0
1465,10.0
1466,2.0
1467,9.0
1468,7.0
1469,-3.0
1470,9.0
1471,3.0
1472,8.0
1473,9.0
1474,10.0
1475,-10.0
1476,12.0
1477,7.0
1478,10.0
1479,-6.0
1480,-21.0
1481,1.0
1482,9.0
1483,5.0
1484,12.0
1485,-13.0
1486,-1.0
1487,-28.0
1488,2.0
1489,7.0
1490,8.0
1491,3.0
1492,3.0
1493,-2.0
1494,-4.0
1495,-23.0
1496,-8.0
1497,8.0
1498,11.0
1499,11.0
1500,11.0
1501,-4.0
1502,6.0
1503,-21.0
1504,11.0
1505,8.0
1506,-1.0
1507,9.0
1508,9.0
1509,10.0
1510,5.0
1511,-9.0
1512,-7.0
1513,5.0
1514,-4.0
1515,6.0
1516,5.0
1517,9.0
1518,-2.0
1519,5.0
1520,11.0
1521,-4.0
1522,9.0
1523,-7.0
1524,-9.0
1525,8.0
1526,7.0
1527,5.0
1528,6.0
1529,3.0
1530,7.0
1531,10.0
1532,9.0
1533,5.0
1534,8.0
1535,15.0
1536,4.0
1537,8.0
1538,-23.0
1539,6.0
1540,7.0
1541,14.0
1542,11.0
1543,0.0
1544,-6.0
1545,11.0
1546,7.0
1547,8.0
1548,4.0
1549,10.0
1550,8.0
1551,15.0
1552,1.0
1553,15.0
1554,10.0
1555,-1.0
1556,11.0
1557,-41.0
1558,7.0
1559,7.0
1560,7.0
1561,-9.0
1562,-17.0
1563,-1.0
1564,7.0
1565,13.0
1566,8.0
1567,8.0
1568,-4.0
1569,-2.0
1570,6.0
1571,5.0
1572,-2.0
1573,1.0
1574,-3.0
1575,-14.0
1576,2.0
1577,5.0
1578,0.0
1579,6.0
1580,9.0
1581,10.0
1582,5.0
1583,1.0
1584,8.0
1585,11.0
1586,11.0
1587,8.0
1588,8.0
1589,3.0
1590,7.0
1591,8.0
1592,9.0
1593,-9.0
1594,10.0
1595,-9.0
1596,9.0
1597,7.0
1598,6.0
1599,7.0
1600,9.0
1601,10.0
1602,11.0
1603,-12.0
1604,12.0
1605,-5.0
1606,6.0
1607,-2.0
1608,6.0
1609,12.0
1610,6.0
1611,5.0
1612,9.0
1613,-11.0
1614,0.0
1615,-4.0
1616,-31.0
1617,14.0
1618,7.0
1619,9.0
1620,11.0
1621,8.0
1622,-11.0
1623,9.0
1624,9.0
1625,12.0
1626,8.0
1627,12.0
1628,1.0
1629,6.0
1630,8.0
1631,7.0
1632,-15.0
1633,-2.0
1634,14.0
1635,7.0
1636,8.0
1637,6.0
1638,7.0
1639,6.0
1640,14.0
1641,13.0
1642,4.0
1643,-25.0
1644,11.0
1645,7.0
1646,-7.0
1647,12.0
1648,2.0
1649,5.0
1650,-2.0
1651,2.0
1652,3.0
1653,6.0
1654,13.0
1655,7.0
1656,3.0
1657,9.0
1658,8.0
1659,6.0
1660,8.0
1661,9.0
1662,8.0
1663,10.0
1664,7.0
1665,15.0
1666,-3.0
1667,7.0
1668,-1.0
1669,9.0
1670,9.0
1671,-5.0
1672,9.0
1673,9.0
1674,8.0
1675,-4.0
1676,0.0
1677,11.0
1678,6.0
1679,6.0
1680,5.0
1681,-10.0
1682,7.0
1683,-2.0
1684,2.0
1685,8.0
1686,-31.0
1687,5.0
1688,8.0
1689,6.0
1690,10.0
1691,9.0
1692,12.0
1693,11.0
1694,8.0
1695,5.0
1696,-1.0
1697,12.0
1698,5.0
1699,1.0
1700,8.0
1701,6.0
1702,11.0
1703,6.0
1704,14.0
1705,11.0
1706,10.0
1707,8.0
1708,1.0
1709,-5.0
1710,2.0
1711,7.0
1712,9.0
1713,10.0
1714,4.0
1715,9.0
1716,4.0
1717,0.0
1718,4.0
1719,9.0
1720,-5.0
1721,-4.0
1722,12.0
1723,-4.0
1724,14.0
1725,15.0
1726,6.0
1727,11.0
1728,-12.0
1729,8.0
1730,-4.0
1731,10.0
1732,14.0
1733,-4.0
1734,9.0
1735,8.0
1736,2.0
1737,8.0
1738,-16.0
1739,6.0
1740,6.0
1741,5.0
1742,9.0
1743,9.0
1744,12.0
1745,9.0
1746,-5.0
1747,7.0
1748,6.0
1749,4.0
1750,1.0
1751,4.0
1752,8.0
1753,14.0
1754,-6.0
1755,2.0
1756,11.0
1757,8.0
1758,7.0
1759,1.0
1760,12.0
1761,10.0
1762,-11.0
1763,-6.0
1764,3.0
1765,9.0
1766,8.0
1767,9.0
1768,7.0
1769,5.0
1770,1.0
1771,9.0
1772,7.0
1773,14.0
1774,7.0
1775,8.0
1776,-18.0
1777,8.0
1778,8.0
1779,-3.0
1780,6.0
1781,1.0
1782,12.0
1783,9.0
1784,11.0
1785,4.0
1786,10.0
1787,12.0
1788,0.0
1789,9.0
1790,12.0
1791,10.0
1792,10.0
1793,13.0
1794,5.0
1795,-1.0
1796,11.0
1797,7.0
1798,8.0
1799,9.0
1800,7.0
1801,12.0
1802,12.0
1803,9.0
1804,-1.0
1805,8.0
1806,10.0
1807,4.0
1808,-16.0
1809,-1.0
1810,9.0
1811,4.0
1812,0.0
1813,2.0
1814,2.0
1815,6.0
1816,8.0
1817,7.0
1818,8.0
1819,8.0
1820,7.0
1821,-22.0
1822,10.0
1823,11.0
1824,3.0
1825,7.0
1826,0.0
1827,4.0
1828,10.0
1829,11.0
1830,10.0
1831,11.0
1832,4.0
1833,6.0
1834,9.0
1835,8.0
1836,4.0
1837,4.0
1838,5.0
1839,2.0
1840,4.0
1841,-5.0
1842,6.0
1843,-18.0
1844,8.0
1845,10.0
1846,7.0
1847,6.0
1848,6.0
1849,2.0
1850,10.0
1851,7.0
1852,-6.0
1853,9.0
1854,9.0
1855,4.0
1856,-6.0
1857,13.0
1858,2.0
1859,4.0
1860,0.0
1861,11.0
1862,1.0
1863,-1.0
1864,11.0
1865,-3.0
1866,6.0
1867,7.0
1868,4.0
1869,4.0
1870,-3.0
1871,9.0
1872,9.0
1873,-15.0
1874,7.0
1875,5.0
1876,4.0
1877,1.0
1878,10.0
1879,9.0
1880,1.0
1881,6.0
1882,1.0
1883,5.0
1884,7.0
1885,7.0
1886,5.0
1887,14.0
1888,9.0
1889,4.0
1890,6.0
1891,6.0
1892,6.0
1893,-3.0
1894,10.0
1895,-2.0
1896,14.0
1897,2.0
1898,6.0
1899,8.0
1900,7.0
1901,4.0
1902,10.0
1903,8.0
1904,3.0
1905,0.0
1906,8.0
1907,6.0
1908,11.0
1909,11.0
1910,8.0
1911,-1.0
1912,5.0
1913,8.0
1914,8.0
1915,6.0
1916,8.0
1917,-26.0
1918,10.0
1919,13.0
1920,9.0
1921,6.0
1922,5.0
1923,13.0
1924,10.0
1925,9.0
1926,-22.0
1927,10.0
1928,6.0
1929,6.0
1930,11.0
1931,7.0
1932,10.0
1933,5.0
1934,7.0
1935,6.0
1936,8.0
1937,-3.0
1938,7.0
1939,9.0
1940,8.0
1941,-6.0
1942,12.0
1943,5.0
1944,11.0
1945,8.0
1946,9.0
1947,-5.0
1948,14.0
1949,12.0
1950,4.0
1951,-12.0
1952,4.0
1953,3.0
1954,12.0
1955,1.0
1956,10.0
1957,10.0
1958,8.0
1959,7.0
1960,3.0
1961,1.0
1962,-6.0
1963,-2.0
1964,1.0
1965,8.0
1966,8.0
1967,6.0
1968,9.0
1969,6.0
1970,14.0
1971,9.0
1972,9.0
1973,8.0
1974,12.0
1975,11.0
1976,9.0
1977,7.0
1978,15.0
1979,6.0
1980,7.0
1981,8.0
1982,9.0
1983,6.0
1984,9.0
1985,6.0
1986,10.0
1987,1.0
