,0
220,-13.0
221,-79.0
222,-43.0
223,-97.0
224,-142.0
225,-135.0
226,-192.0
227,-27.0
228,-136.0
229,-70.0
230,4.0
231,-34.0
232,-21.0
233,-88.0
234,1.0
235,-52.0
236,13.0
237,-177.0
238,-36.0
239,-96.0
240,-263.0
241,-89.0
242,-8.0
243,-55.0
244,-193.0
245,9.0
246,-117.0
247,-69.0
248,-39.0
249,-122.0
250,-150.0
251,-40.0
252,-220.0
253,11.0
254,-99.0
255,13.0
256,-9.0
257,1.0
258,7.0
259,-37.0
260,11.0
261,-90.0
262,-110.0
263,1.0
264,-93.0
265,-191.0
266,-121.0
267,-57.0
268,-3.0
269,-63.0
270,-103.0
271,-1.0
272,-93.0
273,-57.0
274,-3.0
275,6.0
276,6.0
277,-88.0
278,-79.0
279,-18.0
280,-66.0
281,-60.0
282,-81.0
283,-38.0
284,-4.0
285,-10.0
286,12.0
287,-118.0
288,4.0
289,-108.0
290,-1.0
291,-86.0
292,11.0
293,-11.0
294,-138.0
295,-53.0
296,-51.0
297,-139.0
298,-3.0
299,-86.0
300,12.0
301,-14.0
302,-4.0
303,-9.0
304,-42.0
305,-23.0
306,-89.0
307,-43.0
308,-50.0
309,8.0
310,-74.0
311,12.0
312,-44.0
313,-54.0
314,11.0
315,-117.0
316,-77.0
317,-24.0
318,7.0
319,11.0
320,-23.0
321,-68.0
322,-1.0
323,-2.0
324,-46.0
325,-4.0
326,-117.0
327,-71.0
328,-5.0
329,-37.0
330,-16.0
331,-162.0
332,12.0
333,-1.0
334,-5.0
335,-2.0
336,-24.0
337,-82.0
338,14.0
339,-13.0
340,-132.0
341,8.0
342,-37.0
343,-25.0
344,-8.0
345,6.0
346,-7.0
347,6.0
348,-10.0
349,-4.0
350,-19.0
351,-139.0
352,4.0
353,9.0
354,7.0
355,-109.0
356,-42.0
357,-58.0
358,-116.0
359,11.0
360,-42.0
361,-18.0
362,15.0
363,-27.0
364,-55.0
365,0.0
366,-84.0
367,-2.0
368,7.0
369,-8.0
370,11.0
371,-4.0
372,10.0
373,-8.0
374,-56.0
375,-4.0
376,-106.0
377,12.0
378,-40.0
379,-16.0
380,0.0
381,-39.0
382,-78.0
383,-11.0
384,-11.0
385,-13.0
386,-12.0
387,-10.0
388,-42.0
389,-43.0
390,-12.0
391,-78.0
392,10.0
393,-15.0
394,-35.0
395,1.0
396,-44.0
397,-13.0
398,-1.0
399,12.0
400,-1.0
401,2.0
402,-2.0
403,-1.0
404,-66.0
405,13.0
406,6.0
407,11.0
408,13.0
409,-42.0
410,11.0
411,-4.0
412,-35.0
413,5.0
414,-9.0
415,-48.0
416,14.0
417,11.0
418,-53.0
419,-4.0
420,-47.0
421,-3.0
422,9.0
423,11.0
424,0.0
425,-26.0
426,-22.0
427,7.0
428,9.0
429,8.0
430,-20.0
431,-30.0
432,12.0
433,-10.0
434,10.0
435,10.0
436,13.0
437,9.0
438,11.0
439,-30.0
440,11.0
441,10.0
442,3.0
443,-18.0
444,10.0
445,-30.0
446,-1.0
447,-7.0
448,-6.0
449,-5.0
450,10.0
451,-16.0
452,-7.0
453,-36.0
454,-12.0
455,-16.0
456,-29.0
457,14.0
458,7.0
459,-5.0
460,7.0
461,7.0
462,-4.0
463,14.0
464,10.0
465,1.0
466,10.0
467,-41.0
468,12.0
469,9.0
470,-45.0
471,11.0
472,-41.0
473,4.0
474,-16.0
475,-10.0
476,7.0
477,-34.0
478,-27.0
479,-14.0
480,-2.0
481,11.0
482,-33.0
483,11.0
484,-35.0
485,-18.0
486,8.0
487,0.0
488,-64.0
489,4.0
490,-9.0
491,-4.0
492,-7.0
493,6.0
494,9.0
495,9.0
496,1.0
497,-23.0
498,12.0
499,-21.0
500,3.0
501,15.0
502,7.0
503,-36.0
504,5.0
505,4.0
506,10.0
507,-8.0
508,-20.0
509,8.0
510,4.0
511,0.0
512,-24.0
513,-3.0
514,0.0
515,-14.0
516,0.0
517,6.0
518,-7.0
519,11.0
520,10.0
521,-12.0
522,-3.0
523,8.0
524,6.0
525,-17.0
526,-24.0
527,-9.0
528,-17.0
529,7.0
530,-21.0
531,1.0
532,4.0
533,-54.0
534,-43.0
535,-3.0
536,-20.0
537,-7.0
538,14.0
539,12.0
540,9.0
541,7.0
542,-5.0
543,11.0
544,11.0
545,5.0
546,4.0
547,6.0
548,10.0
549,-2.0
550,1.0
551,-4.0
552,8.0
553,-7.0
554,-3.0
555,-5.0
556,-6.0
557,9.0
558,-6.0
559,9.0
560,13.0
561,-5.0
562,-25.0
563,1.0
564,2.0
565,-2.0
566,11.0
567,10.0
568,2.0
569,3.0
570,-4.0
571,-25.0
572,-27.0
573,10.0
574,10.0
575,9.0
576,-4.0
577,8.0
578,9.0
579,3.0
580,1.0
581,-6.0
582,-1.0
583,11.0
584,14.0
585,11.0
586,7.0
587,-17.0
588,-12.0
589,-8.0
590,0.0
591,10.0
592,10.0
593,4.0
594,10.0
595,-15.0
596,-24.0
597,6.0
598,-2.0
599,8.0
600,3.0
601,10.0
602,-10.0
603,-17.0
604,-17.0
605,11.0
606,2.0
607,6.0
608,8.0
609,-1.0
610,5.0
611,9.0
612,6.0
613,7.0
614,-1.0
615,-1.0
616,-16.0
617,11.0
618,-20.0
619,-8.0
620,0.0
621,-3.0
622,-11.0
623,12.0
624,-2.0
625,9.0
626,9.0
627,10.0
628,5.0
629,13.0
630,3.0
631,-12.0
632,12.0
633,4.0
634,-1.0
635,12.0
636,14.0
637,2.0
638,14.0
639,0.0
640,-3.0
641,-1.0
642,6.0
643,9.0
644,9.0
645,0.0
646,13.0
647,0.0
648,13.0
649,-1.0
650,11.0
651,-19.0
652,8.0
653,-7.0
654,4.0
655,8.0
656,8.0
657,5.0
658,5.0
659,10.0
660,-1.0
661,8.0
662,8.0
663,12.0
664,15.0
665,7.0
666,11.0
667,13.0
668,12.0
669,-22.0
670,10.0
671,7.0
672,8.0
673,-3.0
674,10.0
675,0.0
676,-9.0
677,-1.0
678,11.0
679,10.0
680,9.0
681,-4.0
682,11.0
683,9.0
684,10.0
685,4.0
686,9.0
687,8.0
688,-11.0
689,4.0
690,8.0
691,4.0
692,-12.0
693,-1.0
694,3.0
695,13.0
696,1.0
697,8.0
698,13.0
699,2.0
700,8.0
701,0.0
702,13.0
703,2.0
704,8.0
705,-14.0
706,9.0
707,-19.0
708,8.0
709,4.0
710,-4.0
711,3.0
712,6.0
713,9.0
714,4.0
715,9.0
716,10.0
717,10.0
718,-14.0
719,-15.0
720,2.0
721,10.0
722,-37.0
723,8.0
724,-2.0
725,0.0
726,0.0
727,8.0
728,4.0
729,-25.0
730,13.0
731,12.0
732,7.0
733,4.0
734,0.0
735,8.0
736,12.0
737,-3.0
738,4.0
739,13.0
740,9.0
741,9.0
742,10.0
743,9.0
744,7.0
745,11.0
746,6.0
747,4.0
748,13.0
749,10.0
750,9.0
751,9.0
752,5.0
753,4.0
754,12.0
755,10.0
756,-2.0
757,-12.0
758,1.0
759,9.0
760,7.0
761,9.0
762,14.0
763,11.0
764,4.0
765,2.0
766,8.0
767,8.0
768,8.0
769,3.0
770,15.0
771,-5.0
772,-2.0
773,-5.0
774,5.0
775,-2.0
776,2.0
777,6.0
778,10.0
779,9.0
780,-13.0
781,9.0
782,4.0
783,6.0
784,9.0
785,4.0
786,8.0
787,9.0
788,8.0
789,11.0
790,7.0
791,8.0
792,-2.0
793,11.0
794,10.0
795,2.0
796,7.0
797,12.0
798,-16.0
799,2.0
800,8.0
801,5.0
802,8.0
803,-11.0
804,11.0
805,8.0
806,8.0
807,11.0
808,9.0
809,5.0
810,5.0
811,3.0
812,4.0
813,9.0
814,2.0
815,1.0
816,-3.0
817,10.0
818,11.0
819,10.0
820,10.0
821,10.0
822,7.0
823,7.0
824,8.0
825,9.0
826,-2.0
827,8.0
828,6.0
829,8.0
830,-16.0
831,11.0
832,9.0
833,12.0
834,-3.0
835,10.0
836,14.0
837,10.0
838,10.0
839,7.0
840,-26.0
841,6.0
842,11.0
843,7.0
844,-12.0
845,10.0
846,-1.0
847,8.0
848,11.0
849,5.0
850,4.0
851,-9.0
852,9.0
853,10.0
854,10.0
855,3.0
856,6.0
857,-5.0
858,-17.0
859,3.0
860,7.0
861,1.0
862,-5.0
863,7.0
864,7.0
865,-3.0
866,8.0
867,9.0
868,6.0
869,8.0
870,7.0
871,7.0
872,9.0
873,9.0
874,-13.0
875,8.0
876,10.0
877,2.0
878,10.0
879,6.0
880,-4.0
881,9.0
882,5.0
883,1.0
884,-3.0
885,9.0
886,12.0
887,9.0
888,4.0
889,7.0
890,-1.0
891,9.0
892,5.0
893,-8.0
894,9.0
895,12.0
896,4.0
897,6.0
898,7.0
899,-4.0
900,4.0
901,7.0
902,9.0
903,9.0
904,6.0
905,12.0
906,7.0
907,7.0
908,10.0
909,6.0
910,9.0
911,11.0
912,10.0
913,6.0
914,8.0
915,-1.0
916,11.0
917,15.0
918,9.0
919,4.0
920,10.0
921,-4.0
922,4.0
923,6.0
924,6.0
925,9.0
926,-6.0
927,9.0
928,5.0
929,10.0
930,6.0
931,11.0
932,7.0
933,12.0
934,1.0
935,0.0
936,11.0
937,-11.0
938,4.0
939,10.0
940,-4.0
941,5.0
942,6.0
943,3.0
944,10.0
945,-5.0
946,11.0
947,-4.0
948,9.0
949,6.0
950,6.0
951,-13.0
952,11.0
953,5.0
954,7.0
955,7.0
956,9.0
957,8.0
958,4.0
959,10.0
960,13.0
961,9.0
962,5.0
963,5.0
964,6.0
965,8.0
966,9.0
967,1.0
968,8.0
969,5.0
970,8.0
971,14.0
972,7.0
973,2.0
974,4.0
975,8.0
976,11.0
977,7.0
978,13.0
979,9.0
980,9.0
981,8.0
982,9.0
983,6.0
984,7.0
985,9.0
986,5.0
987,9.0
988,9.0
989,8.0
990,-2.0
991,2.0
992,12.0
993,7.0
994,12.0
995,6.0
996,8.0
997,8.0
998,11.0
999,6.0
1000,8.0
1001,12.0
1002,9.0
1003,8.0
1004,-2.0
1005,10.0
1006,-12.0
1007,9.0
1008,8.0
1009,8.0
1010,-7.0
1011,9.0
1012,12.0
1013,6.0
1014,5.0
1015,-13.0
1016,12.0
1017,4.0
1018,6.0
1019,6.0
1020,6.0
1021,9.0
1022,-3.0
1023,12.0
1024,7.0
1025,4.0
1026,10.0
1027,7.0
1028,11.0
1029,10.0
1030,12.0
1031,13.0
1032,8.0
1033,6.0
1034,4.0
1035,14.0
1036,8.0
1037,14.0
1038,10.0
1039,7.0
1040,5.0
1041,8.0
1042,10.0
1043,4.0
1044,10.0
1045,6.0
1046,5.0
1047,-3.0
1048,10.0
1049,9.0
1050,8.0
1051,9.0
1052,-4.0
1053,7.0
1054,8.0
1055,11.0
1056,10.0
1057,10.0
1058,5.0
1059,4.0
1060,11.0
1061,5.0
1062,10.0
1063,2.0
1064,8.0
1065,10.0
1066,-5.0
1067,13.0
1068,1.0
1069,14.0
1070,5.0
1071,7.0
1072,10.0
1073,9.0
1074,10.0
1075,5.0
1076,11.0
1077,0.0
1078,6.0
1079,5.0
1080,1.0
1081,9.0
1082,-2.0
1083,7.0
1084,8.0
1085,-10.0
1086,5.0
1087,10.0
1088,11.0
1089,8.0
1090,10.0
1091,1.0
1092,6.0
1093,11.0
1094,7.0
1095,10.0
1096,0.0
1097,8.0
1098,-1.0
1099,8.0
1100,5.0
1101,1.0
1102,9.0
1103,0.0
1104,1.0
1105,14.0
1106,-9.0
1107,1.0
1108,6.0
1109,-3.0
1110,1.0
1111,1.0
1112,8.0
1113,9.0
1114,12.0
1115,5.0
1116,3.0
1117,10.0
1118,10.0
1119,1.0
1120,7.0
1121,8.0
1122,2.0
1123,8.0
1124,11.0
1125,5.0
1126,12.0
1127,6.0
1128,9.0
1129,9.0
1130,10.0
1131,7.0
1132,11.0
1133,4.0
1134,12.0
1135,8.0
1136,5.0
1137,7.0
1138,7.0
1139,10.0
1140,7.0
1141,1.0
1142,10.0
1143,2.0
1144,7.0
1145,9.0
1146,5.0
1147,11.0
1148,13.0
1149,10.0
1150,12.0
1151,10.0
1152,-3.0
1153,15.0
1154,-2.0
1155,10.0
1156,7.0
1157,10.0
1158,6.0
1159,8.0
1160,0.0
1161,10.0
1162,9.0
1163,5.0
1164,5.0
1165,-2.0
1166,2.0
1167,1.0
1168,9.0
1169,10.0
1170,9.0
1171,10.0
1172,10.0
1173,5.0
1174,6.0
1175,6.0
1176,9.0
1177,6.0
1178,11.0
1179,10.0
1180,11.0
1181,8.0
1182,4.0
1183,5.0
1184,10.0
1185,6.0
1186,3.0
1187,11.0
1188,7.0
1189,10.0
1190,9.0
1191,9.0
1192,11.0
1193,6.0
1194,7.0
1195,11.0
1196,-4.0
1197,11.0
1198,8.0
1199,6.0
1200,4.0
1201,4.0
1202,9.0
1203,6.0
1204,7.0
1205,5.0
1206,8.0
1207,8.0
1208,7.0
1209,3.0
1210,11.0
1211,-5.0
1212,4.0
1213,7.0
1214,10.0
1215,1.0
1216,9.0
1217,14.0
1218,14.0
1219,13.0
1220,7.0
1221,8.0
1222,4.0
1223,7.0
1224,6.0
1225,10.0
1226,11.0
1227,6.0
1228,5.0
1229,5.0
1230,4.0
1231,5.0
1232,8.0
1233,2.0
1234,5.0
1235,5.0
1236,8.0
1237,6.0
1238,10.0
1239,6.0
1240,8.0
1241,8.0
1242,11.0
1243,11.0
1244,9.0
1245,11.0
1246,10.0
1247,1.0
1248,10.0
1249,8.0
1250,10.0
1251,2.0
1252,7.0
1253,6.0
1254,12.0
1255,5.0
1256,13.0
1257,12.0
1258,11.0
1259,9.0
1260,7.0
1261,6.0
1262,2.0
1263,9.0
1264,6.0
1265,0.0
1266,0.0
1267,9.0
1268,14.0
1269,5.0
1270,10.0
1271,-4.0
1272,4.0
1273,12.0
1274,9.0
1275,-9.0
1276,9.0
1277,8.0
1278,5.0
1279,0.0
1280,0.0
1281,-4.0
1282,6.0
1283,10.0
1284,11.0
1285,4.0
1286,7.0
1287,8.0
1288,8.0
1289,9.0
1290,11.0
1291,6.0
1292,10.0
1293,13.0
1294,2.0
1295,12.0
1296,8.0
1297,9.0
1298,6.0
1299,11.0
1300,11.0
1301,7.0
1302,7.0
1303,-10.0
1304,0.0
1305,8.0
1306,9.0
1307,6.0
1308,5.0
1309,2.0
1310,7.0
1311,5.0
1312,11.0
1313,8.0
1314,4.0
1315,4.0
1316,7.0
1317,4.0
1318,8.0
1319,8.0
1320,7.0
1321,10.0
1322,3.0
1323,8.0
1324,3.0
1325,-7.0
1326,8.0
1327,10.0
1328,7.0
1329,5.0
1330,7.0
1331,1.0
1332,3.0
1333,6.0
1334,-1.0
1335,11.0
1336,0.0
1337,11.0
1338,5.0
1339,4.0
1340,12.0
1341,9.0
1342,8.0
1343,4.0
1344,0.0
1345,10.0
1346,5.0
1347,8.0
1348,5.0
1349,10.0
1350,8.0
1351,12.0
1352,7.0
1353,4.0
1354,0.0
1355,6.0
1356,3.0
1357,9.0
1358,10.0
1359,7.0
1360,9.0
1361,9.0
1362,6.0
1363,5.0
1364,8.0
1365,10.0
1366,10.0
1367,4.0
1368,7.0
1369,3.0
1370,-1.0
1371,9.0
1372,7.0
1373,10.0
1374,5.0
1375,9.0
1376,3.0
1377,4.0
1378,11.0
1379,8.0
1380,7.0
1381,6.0
1382,11.0
1383,11.0
1384,11.0
1385,4.0
1386,5.0
1387,7.0
1388,8.0
1389,13.0
1390,6.0
1391,6.0
1392,8.0
1393,5.0
1394,9.0
1395,10.0
1396,5.0
1397,12.0
1398,4.0
1399,7.0
1400,15.0
1401,2.0
1402,9.0
1403,6.0
1404,5.0
1405,-4.0
1406,8.0
1407,12.0
1408,8.0
1409,10.0
1410,8.0
1411,11.0
1412,8.0
1413,5.0
1414,7.0
1415,10.0
1416,9.0
1417,9.0
1418,9.0
1419,7.0
1420,3.0
1421,2.0
1422,2.0
1423,13.0
1424,-1.0
1425,1.0
1426,8.0
1427,7.0
1428,7.0
1429,10.0
1430,3.0
1431,12.0
1432,7.0
1433,7.0
1434,-2.0
1435,10.0
1436,12.0
1437,10.0
1438,5.0
1439,10.0
1440,9.0
1441,10.0
1442,8.0
1443,-7.0
1444,10.0
1445,9.0
1446,7.0
1447,9.0
1448,8.0
1449,11.0
1450,8.0
1451,15.0
1452,10.0
1453,10.0
1454,3.0
1455,8.0
1456,4.0
1457,7.0
1458,3.0
1459,14.0
1460,6.0
1461,14.0
1462,6.0
1463,7.0
1464,12.0
1465,13.0
1466,12.0
1467,8.0
1468,3.0
1469,11.0
1470,6.0
1471,7.0
1472,5.0
1473,6.0
1474,6.0
1475,10.0
1476,8.0
1477,8.0
1478,11.0
1479,6.0
1480,9.0
1481,11.0
1482,3.0
1483,4.0
1484,7.0
1485,3.0
1486,7.0
1487,6.0
1488,8.0
1489,8.0
1490,9.0
1491,3.0
1492,4.0
1493,3.0
1494,8.0
1495,7.0
1496,11.0
1497,11.0
1498,8.0
1499,7.0
1500,7.0
1501,8.0
1502,8.0
1503,10.0
1504,3.0
1505,7.0
1506,9.0
1507,8.0
1508,9.0
1509,11.0
1510,3.0
1511,15.0
1512,8.0
1513,10.0
1514,11.0
1515,5.0
1516,-4.0
1517,6.0
1518,2.0
1519,9.0
1520,11.0
1521,8.0
1522,6.0
1523,-2.0
1524,8.0
1525,8.0
1526,11.0
1527,-3.0
1528,12.0
1529,10.0
1530,9.0
1531,8.0
1532,3.0
1533,6.0
1534,10.0
1535,9.0
1536,9.0
1537,11.0
1538,8.0
1539,5.0
1540,10.0
1541,9.0
1542,5.0
1543,11.0
1544,10.0
1545,3.0
1546,7.0
1547,7.0
1548,6.0
1549,10.0
1550,10.0
1551,11.0
1552,8.0
1553,1.0
1554,6.0
1555,6.0
1556,3.0
1557,10.0
1558,7.0
1559,7.0
1560,10.0
1561,3.0
1562,7.0
1563,7.0
1564,5.0
1565,10.0
1566,10.0
1567,8.0
1568,10.0
1569,9.0
1570,5.0
1571,-2.0
1572,7.0
1573,5.0
1574,11.0
1575,5.0
1576,-4.0
1577,4.0
1578,2.0
1579,10.0
1580,8.0
1581,11.0
1582,5.0
1583,9.0
1584,-8.0
1585,4.0
1586,8.0
1587,10.0
1588,8.0
1589,3.0
1590,14.0
1591,1.0
1592,4.0
1593,8.0
1594,4.0
1595,8.0
1596,5.0
1597,9.0
1598,11.0
1599,11.0
1600,9.0
1601,5.0
1602,4.0
1603,6.0
1604,9.0
1605,8.0
1606,6.0
1607,10.0
1608,6.0
1609,9.0
1610,9.0
1611,6.0
1612,6.0
1613,14.0
1614,8.0
1615,7.0
1616,4.0
1617,1.0
1618,5.0
1619,15.0
1620,-4.0
1621,13.0
1622,7.0
1623,8.0
1624,9.0
1625,3.0
1626,7.0
1627,11.0
1628,7.0
1629,7.0
1630,14.0
1631,7.0
1632,9.0
1633,8.0
1634,8.0
1635,11.0
1636,7.0
1637,7.0
1638,8.0
1639,5.0
1640,6.0
1641,2.0
1642,5.0
1643,7.0
1644,7.0
1645,10.0
1646,7.0
1647,7.0
1648,8.0
1649,7.0
1650,11.0
1651,1.0
1652,10.0
1653,9.0
1654,7.0
1655,7.0
1656,10.0
1657,8.0
1658,5.0
1659,5.0
1660,0.0
1661,0.0
1662,6.0
1663,5.0
1664,8.0
1665,-2.0
1666,10.0
1667,8.0
1668,11.0
1669,6.0
1670,7.0
1671,2.0
1672,6.0
1673,4.0
1674,4.0
1675,10.0
1676,4.0
1677,10.0
1678,9.0
1679,5.0
1680,5.0
1681,10.0
1682,8.0
1683,4.0
1684,6.0
1685,3.0
1686,4.0
1687,13.0
1688,9.0
1689,6.0
1690,1.0
1691,-3.0
1692,4.0
1693,6.0
1694,7.0
1695,10.0
1696,7.0
1697,7.0
1698,8.0
1699,5.0
1700,8.0
1701,11.0
1702,6.0
1703,11.0
1704,5.0
1705,8.0
1706,10.0
1707,13.0
1708,10.0
1709,4.0
1710,12.0
1711,9.0
1712,7.0
1713,14.0
1714,2.0
1715,14.0
1716,10.0
1717,11.0
1718,6.0
1719,6.0
1720,7.0
1721,9.0
1722,11.0
1723,12.0
1724,10.0
1725,10.0
1726,9.0
1727,3.0
1728,11.0
1729,8.0
1730,7.0
1731,5.0
1732,8.0
1733,3.0
1734,3.0
1735,9.0
1736,8.0
1737,7.0
1738,14.0
1739,5.0
1740,9.0
1741,10.0
1742,4.0
1743,9.0
1744,9.0
1745,5.0
1746,5.0
1747,5.0
1748,5.0
1749,9.0
1750,7.0
1751,7.0
1752,5.0
1753,11.0
1754,10.0
1755,9.0
1756,-19.0
1757,6.0
1758,10.0
1759,6.0
1760,4.0
1761,0.0
1762,4.0
1763,10.0
1764,7.0
1765,13.0
1766,7.0
1767,6.0
1768,6.0
1769,-12.0
1770,14.0
1771,2.0
1772,9.0
1773,8.0
1774,9.0
1775,8.0
1776,8.0
1777,6.0
1778,8.0
1779,13.0
1780,9.0
1781,11.0
1782,5.0
1783,5.0
1784,2.0
1785,8.0
1786,10.0
1787,5.0
1788,10.0
1789,8.0
1790,10.0
1791,9.0
1792,5.0
1793,15.0
1794,7.0
1795,8.0
1796,9.0
1797,7.0
1798,6.0
1799,11.0
1800,11.0
1801,5.0
1802,8.0
1803,5.0
1804,9.0
1805,6.0
1806,9.0
1807,4.0
1808,10.0
1809,6.0
1810,8.0
1811,9.0
1812,7.0
1813,8.0
1814,6.0
1815,3.0
1816,10.0
1817,9.0
1818,4.0
1819,1.0
1820,10.0
1821,8.0
1822,5.0
1823,7.0
1824,6.0
1825,9.0
1826,6.0
1827,6.0
1828,9.0
1829,7.0
1830,6.0
1831,6.0
1832,5.0
1833,9.0
1834,5.0
1835,6.0
1836,5.0
1837,9.0
1838,6.0
1839,4.0
1840,6.0
1841,3.0
1842,4.0
1843,5.0
1844,-11.0
1845,6.0
1846,8.0
1847,11.0
1848,8.0
1849,12.0
1850,9.0
1851,12.0
1852,5.0
1853,7.0
1854,5.0
1855,6.0
1856,6.0
1857,11.0
1858,10.0
1859,9.0
1860,10.0
1861,7.0
1862,5.0
1863,6.0
1864,11.0
1865,9.0
1866,5.0
1867,9.0
1868,-6.0
1869,9.0
1870,6.0
1871,5.0
1872,7.0
1873,4.0
1874,7.0
1875,6.0
1876,8.0
1877,7.0
1878,9.0
1879,7.0
1880,10.0
1881,-1.0
1882,9.0
1883,7.0
1884,7.0
1885,1.0
1886,10.0
1887,7.0
1888,12.0
1889,8.0
1890,-5.0
1891,9.0
1892,-4.0
1893,9.0
1894,9.0
1895,-11.0
1896,8.0
1897,9.0
1898,9.0
1899,4.0
1900,3.0
1901,12.0
1902,8.0
1903,8.0
1904,10.0
1905,0.0
1906,6.0
1907,3.0
1908,7.0
1909,6.0
1910,5.0
1911,9.0
1912,9.0
1913,5.0
1914,7.0
1915,10.0
1916,4.0
1917,10.0
1918,12.0
1919,10.0
1920,7.0
1921,9.0
1922,8.0
1923,-3.0
1924,7.0
1925,-3.0
1926,11.0
1927,-1.0
1928,8.0
1929,7.0
1930,5.0
1931,11.0
1932,14.0
1933,13.0
1934,7.0
1935,9.0
1936,7.0
1937,-5.0
1938,10.0
1939,14.0
1940,10.0
1941,-5.0
1942,9.0
1943,7.0
1944,8.0
1945,3.0
1946,12.0
1947,9.0
1948,-1.0
1949,6.0
1950,8.0
1951,8.0
1952,4.0
1953,9.0
1954,-7.0
1955,10.0
1956,4.0
1957,9.0
1958,5.0
1959,12.0
1960,9.0
1961,5.0
1962,11.0
1963,11.0
1964,5.0
1965,11.0
1966,9.0
1967,7.0
1968,4.0
1969,10.0
1970,6.0
1971,9.0
1972,8.0
1973,10.0
1974,9.0
1975,10.0
1976,9.0
1977,9.0
1978,10.0
1979,7.0
1980,4.0
1981,8.0
1982,9.0
1983,7.0
1984,15.0
1985,5.0
1986,11.0
1987,4.0
1988,2.0
1989,9.0
1990,4.0
1991,5.0
1992,9.0
1993,8.0
1994,0.0
1995,7.0
1996,11.0
1997,8.0
1998,11.0
1999,5.0
2000,3.0
2001,4.0
2002,9.0
2003,2.0
2004,3.0
2005,3.0
2006,2.0
2007,9.0
2008,9.0
2009,8.0
2010,3.0
2011,10.0
2012,7.0
2013,14.0
2014,7.0
2015,4.0
2016,9.0
2017,-1.0
2018,1.0
2019,8.0
2020,6.0
2021,9.0
2022,11.0
2023,6.0
2024,9.0
2025,13.0
2026,4.0
2027,8.0
2028,5.0
2029,5.0
2030,6.0
2031,5.0
2032,11.0
2033,-5.0
2034,5.0
2035,10.0
2036,12.0
2037,13.0
2038,8.0
2039,6.0
2040,12.0
2041,11.0
2042,11.0
2043,10.0
2044,10.0
2045,3.0
2046,14.0
2047,10.0
2048,10.0
2049,10.0
2050,7.0
2051,7.0
2052,14.0
2053,2.0
2054,7.0
2055,9.0
2056,9.0
2057,5.0
2058,13.0
