,0
265,-33.0
266,-42.0
267,-123.0
268,-49.0
269,-146.0
270,-71.0
271,-12.0
272,-40.0
273,-89.0
274,-55.0
275,-45.0
276,-73.0
277,-83.0
278,-41.0
279,2.0
280,8.0
281,-29.0
282,-1.0
283,13.0
284,-118.0
285,-79.0
286,-104.0
287,8.0
288,-79.0
289,-33.0
290,-60.0
291,3.0
292,-125.0
293,-159.0
294,-31.0
295,-28.0
296,-21.0
297,-47.0
298,-151.0
299,-50.0
300,9.0
301,-22.0
302,-64.0
303,-45.0
304,-42.0
305,-90.0
306,-9.0
307,-3.0
308,2.0
309,-7.0
310,-230.0
311,-78.0
312,11.0
313,-53.0
314,-151.0
315,11.0
316,0.0
317,-12.0
318,-93.0
319,-2.0
320,-42.0
321,-43.0
322,-75.0
323,11.0
324,-20.0
325,-104.0
326,10.0
327,-23.0
328,10.0
329,-52.0
330,-72.0
331,-3.0
332,-114.0
333,-9.0
334,0.0
335,-18.0
336,-49.0
337,7.0
338,-43.0
339,12.0
340,6.0
341,-22.0
342,-44.0
343,-12.0
344,-63.0
345,-34.0
346,-24.0
347,-49.0
348,-18.0
349,8.0
350,-13.0
351,-59.0
352,-31.0
353,-79.0
354,-49.0
355,6.0
356,-62.0
357,-63.0
358,-47.0
359,-38.0
360,-5.0
361,-22.0
362,-51.0
363,-55.0
364,4.0
365,-70.0
366,11.0
367,12.0
368,-2.0
369,14.0
370,-7.0
371,-8.0
372,-53.0
373,-3.0
374,-11.0
375,-66.0
376,1.0
377,6.0
378,-97.0
379,-10.0
380,7.0
381,-36.0
382,-14.0
383,10.0
384,-62.0
385,-2.0
386,11.0
387,-87.0
388,3.0
389,-61.0
390,-25.0
391,13.0
392,-47.0
393,-24.0
394,7.0
395,9.0
396,13.0
397,8.0
398,-38.0
399,12.0
400,-13.0
401,7.0
402,-2.0
403,-29.0
404,0.0
405,11.0
406,1.0
407,-6.0
408,-27.0
409,4.0
410,-70.0
411,-70.0
412,-21.0
413,10.0
414,-1.0
415,-17.0
416,-14.0
417,-18.0
418,13.0
419,-23.0
420,10.0
421,0.0
422,7.0
423,7.0
424,-49.0
425,-8.0
426,-32.0
427,11.0
428,-1.0
429,2.0
430,12.0
431,2.0
432,-26.0
433,-17.0
434,11.0
435,11.0
436,-10.0
437,-35.0
438,-67.0
439,7.0
440,-17.0
441,8.0
442,1.0
443,-10.0
444,-26.0
445,-21.0
446,9.0
447,-63.0
448,-23.0
449,11.0
450,-33.0
451,12.0
452,-18.0
453,-3.0
454,15.0
455,-2.0
456,-14.0
457,7.0
458,7.0
459,-7.0
460,-6.0
461,6.0
462,-27.0
463,3.0
464,-37.0
465,7.0
466,2.0
467,-36.0
468,-29.0
469,11.0
470,9.0
471,-123.0
472,-19.0
473,-14.0
474,3.0
475,-6.0
476,3.0
477,14.0
478,-14.0
479,14.0
480,-8.0
481,-1.0
482,-11.0
483,1.0
484,6.0
485,10.0
486,15.0
487,9.0
488,-12.0
489,12.0
490,4.0
491,9.0
492,11.0
493,-38.0
494,-7.0
495,-19.0
496,0.0
497,3.0
498,-9.0
499,5.0
500,6.0
501,9.0
502,-33.0
503,-25.0
504,14.0
505,9.0
506,12.0
507,4.0
508,11.0
509,13.0
510,-4.0
511,4.0
512,-12.0
513,3.0
514,9.0
515,8.0
516,7.0
517,11.0
518,-12.0
519,0.0
520,10.0
521,-2.0
522,8.0
523,10.0
524,-6.0
525,13.0
526,-15.0
527,5.0
528,8.0
529,-7.0
530,7.0
531,1.0
532,-10.0
533,-8.0
534,8.0
535,-15.0
536,7.0
537,13.0
538,5.0
539,9.0
540,-5.0
541,8.0
542,-5.0
543,7.0
544,-35.0
545,11.0
546,4.0
547,-19.0
548,8.0
549,-4.0
550,10.0
551,6.0
552,6.0
553,12.0
554,9.0
555,3.0
556,-38.0
557,7.0
558,3.0
559,8.0
560,-23.0
561,12.0
562,11.0
563,8.0
564,6.0
565,-25.0
566,-5.0
567,-13.0
568,11.0
569,10.0
570,0.0
571,-49.0
572,3.0
573,11.0
574,-14.0
575,7.0
576,-8.0
577,5.0
578,5.0
579,6.0
580,-7.0
581,11.0
582,5.0
583,9.0
584,11.0
585,11.0
586,12.0
587,-3.0
588,4.0
589,7.0
590,5.0
591,12.0
592,0.0
593,12.0
594,6.0
595,-8.0
596,9.0
597,8.0
598,2.0
599,9.0
600,3.0
601,8.0
602,7.0
603,-49.0
604,8.0
605,11.0
606,5.0
607,10.0
608,-38.0
609,-24.0
610,3.0
611,9.0
612,4.0
613,10.0
614,-13.0
615,-14.0
616,12.0
617,10.0
618,-34.0
619,-1.0
620,-23.0
621,10.0
622,2.0
623,4.0
624,-10.0
625,-4.0
626,4.0
627,11.0
628,6.0
629,-2.0
630,12.0
631,-12.0
632,3.0
633,-26.0
634,-26.0
635,3.0
636,-1.0
637,5.0
638,11.0
639,12.0
640,-7.0
641,-1.0
642,11.0
643,10.0
644,10.0
645,9.0
646,2.0
647,9.0
648,5.0
649,6.0
650,-12.0
651,7.0
652,6.0
653,-7.0
654,1.0
655,2.0
656,5.0
657,9.0
658,2.0
659,-14.0
660,-33.0
661,-2.0
662,4.0
663,10.0
664,8.0
665,0.0
666,-9.0
667,6.0
668,13.0
669,3.0
670,11.0
671,5.0
672,7.0
673,1.0
674,2.0
675,12.0
676,4.0
677,-8.0
678,6.0
679,-6.0
680,5.0
681,9.0
682,10.0
683,-10.0
684,10.0
685,5.0
686,9.0
687,8.0
688,10.0
689,-15.0
690,9.0
691,13.0
692,7.0
693,3.0
694,5.0
695,10.0
696,10.0
697,1.0
698,8.0
699,-5.0
700,7.0
701,-3.0
702,3.0
703,9.0
704,11.0
705,-12.0
706,8.0
707,-10.0
708,12.0
709,8.0
710,-13.0
711,2.0
712,-9.0
713,10.0
714,7.0
715,11.0
716,13.0
717,1.0
718,5.0
719,11.0
720,-1.0
721,-6.0
722,12.0
723,8.0
724,8.0
725,-6.0
726,5.0
727,11.0
728,-14.0
729,6.0
730,8.0
731,11.0
732,0.0
733,8.0
734,6.0
735,1.0
736,6.0
737,6.0
738,-1.0
739,3.0
740,11.0
741,2.0
742,11.0
743,-1.0
744,8.0
745,-10.0
746,-21.0
747,1.0
748,-3.0
749,3.0
750,13.0
751,8.0
752,8.0
753,0.0
754,-4.0
755,8.0
756,2.0
757,7.0
758,-2.0
759,0.0
760,3.0
761,4.0
762,6.0
763,10.0
764,6.0
765,7.0
766,7.0
767,8.0
768,12.0
769,-19.0
770,1.0
771,1.0
772,11.0
773,10.0
774,9.0
775,7.0
776,8.0
777,5.0
778,10.0
779,7.0
780,8.0
781,2.0
782,10.0
783,8.0
784,10.0
785,4.0
786,4.0
787,10.0
788,-2.0
789,10.0
790,-7.0
791,9.0
792,7.0
793,8.0
794,2.0
795,-10.0
796,7.0
797,7.0
798,-3.0
799,8.0
800,-4.0
801,10.0
802,6.0
803,10.0
804,3.0
805,10.0
806,2.0
807,15.0
808,8.0
809,-41.0
810,-15.0
811,8.0
812,5.0
813,11.0
814,7.0
815,6.0
816,7.0
817,-2.0
818,9.0
819,2.0
820,11.0
821,11.0
822,8.0
823,6.0
824,-6.0
825,9.0
826,10.0
827,10.0
828,1.0
829,7.0
830,12.0
831,-4.0
832,5.0
833,5.0
834,11.0
835,5.0
836,10.0
837,11.0
838,10.0
839,12.0
840,7.0
841,12.0
842,6.0
843,-7.0
844,13.0
845,8.0
846,7.0
847,9.0
848,5.0
849,-13.0
850,5.0
851,4.0
852,-5.0
853,9.0
854,13.0
855,4.0
856,7.0
857,8.0
858,-1.0
859,9.0
860,9.0
861,-15.0
862,13.0
863,9.0
864,10.0
865,4.0
866,1.0
867,12.0
868,9.0
869,7.0
870,-1.0
871,-3.0
872,11.0
873,6.0
874,8.0
875,12.0
876,-6.0
877,7.0
878,7.0
879,11.0
880,3.0
881,5.0
882,5.0
883,9.0
884,2.0
885,6.0
886,-4.0
887,-5.0
888,4.0
889,5.0
890,7.0
891,7.0
892,8.0
893,8.0
894,6.0
895,10.0
896,5.0
897,0.0
898,7.0
899,9.0
900,14.0
901,8.0
902,5.0
903,0.0
904,8.0
905,5.0
906,11.0
907,11.0
908,11.0
909,11.0
910,9.0
911,9.0
912,7.0
913,-2.0
914,2.0
915,1.0
916,8.0
917,1.0
918,-2.0
919,6.0
920,10.0
921,9.0
922,9.0
923,3.0
924,9.0
925,7.0
926,5.0
927,2.0
928,12.0
929,-1.0
930,3.0
931,5.0
932,7.0
933,4.0
934,9.0
935,3.0
936,11.0
937,-4.0
938,5.0
939,5.0
940,-3.0
941,-1.0
942,7.0
943,9.0
944,10.0
945,7.0
946,6.0
947,-6.0
948,4.0
949,11.0
950,6.0
951,11.0
952,4.0
953,8.0
954,3.0
955,-3.0
956,-6.0
957,6.0
958,5.0
959,10.0
960,6.0
961,-1.0
962,7.0
963,13.0
964,5.0
965,12.0
966,12.0
967,4.0
968,10.0
969,7.0
970,6.0
971,8.0
972,-2.0
973,-6.0
974,9.0
975,9.0
976,4.0
977,4.0
978,3.0
979,13.0
980,3.0
981,5.0
982,10.0
983,8.0
984,6.0
985,3.0
986,8.0
987,4.0
988,4.0
989,-1.0
990,6.0
991,5.0
992,11.0
993,8.0
994,10.0
995,8.0
996,12.0
997,4.0
998,3.0
999,6.0
1000,6.0
1001,6.0
1002,6.0
1003,10.0
1004,4.0
1005,8.0
1006,9.0
1007,7.0
1008,12.0
1009,5.0
1010,11.0
1011,5.0
1012,-2.0
1013,12.0
1014,14.0
1015,5.0
1016,9.0
1017,4.0
1018,0.0
1019,9.0
1020,7.0
1021,6.0
1022,2.0
1023,9.0
1024,7.0
1025,9.0
1026,6.0
1027,7.0
1028,7.0
1029,11.0
1030,1.0
1031,5.0
1032,11.0
1033,1.0
1034,10.0
1035,-5.0
1036,6.0
1037,6.0
1038,4.0
1039,13.0
1040,-5.0
1041,8.0
1042,13.0
1043,5.0
1044,3.0
1045,8.0
1046,-5.0
1047,8.0
1048,9.0
1049,6.0
1050,6.0
1051,6.0
1052,9.0
1053,2.0
1054,9.0
1055,4.0
1056,2.0
1057,5.0
1058,10.0
1059,8.0
1060,6.0
1061,6.0
1062,2.0
1063,10.0
1064,9.0
1065,12.0
1066,7.0
1067,11.0
1068,7.0
1069,2.0
1070,11.0
1071,5.0
1072,11.0
1073,6.0
1074,-6.0
1075,11.0
1076,10.0
1077,8.0
1078,9.0
1079,7.0
1080,3.0
1081,-2.0
1082,11.0
1083,8.0
1084,3.0
1085,-2.0
1086,7.0
1087,7.0
1088,6.0
1089,8.0
1090,11.0
1091,-1.0
1092,7.0
1093,5.0
1094,4.0
1095,9.0
1096,5.0
1097,5.0
1098,8.0
1099,6.0
1100,10.0
1101,11.0
1102,7.0
1103,6.0
1104,11.0
1105,7.0
1106,6.0
1107,8.0
1108,8.0
1109,9.0
1110,10.0
1111,7.0
1112,10.0
1113,10.0
1114,11.0
1115,10.0
1116,4.0
1117,-1.0
1118,-6.0
1119,7.0
1120,4.0
1121,6.0
1122,0.0
1123,6.0
1124,5.0
1125,-12.0
1126,9.0
1127,-2.0
1128,12.0
1129,1.0
1130,7.0
1131,11.0
1132,-2.0
1133,9.0
1134,12.0
1135,7.0
1136,11.0
1137,10.0
1138,10.0
1139,14.0
1140,-4.0
1141,4.0
1142,10.0
1143,9.0
1144,11.0
1145,1.0
1146,10.0
1147,-5.0
1148,7.0
1149,-5.0
1150,8.0
1151,8.0
1152,9.0
1153,-7.0
1154,3.0
1155,7.0
1156,1.0
1157,11.0
1158,9.0
1159,9.0
1160,7.0
1161,10.0
1162,9.0
1163,12.0
1164,10.0
1165,12.0
1166,9.0
1167,7.0
1168,11.0
1169,10.0
1170,6.0
1171,6.0
1172,6.0
1173,10.0
1174,3.0
1175,7.0
1176,10.0
1177,-2.0
1178,6.0
1179,5.0
1180,6.0
1181,4.0
1182,7.0
1183,12.0
1184,6.0
1185,8.0
1186,7.0
1187,5.0
1188,6.0
1189,14.0
1190,6.0
1191,-12.0
1192,8.0
1193,9.0
1194,13.0
1195,4.0
1196,9.0
1197,-7.0
1198,9.0
1199,14.0
1200,-1.0
1201,5.0
1202,7.0
1203,6.0
1204,9.0
1205,8.0
1206,12.0
1207,6.0
1208,7.0
1209,8.0
1210,10.0
1211,8.0
1212,10.0
1213,9.0
1214,7.0
1215,8.0
1216,1.0
1217,0.0
1218,4.0
1219,13.0
1220,8.0
1221,8.0
1222,10.0
1223,9.0
1224,-3.0
1225,8.0
1226,5.0
1227,6.0
1228,12.0
1229,2.0
1230,7.0
1231,5.0
1232,14.0
1233,0.0
1234,7.0
1235,7.0
1236,13.0
1237,3.0
1238,10.0
1239,9.0
1240,9.0
1241,10.0
1242,10.0
1243,7.0
1244,14.0
1245,14.0
1246,2.0
1247,10.0
1248,10.0
1249,11.0
1250,4.0
1251,6.0
1252,8.0
1253,11.0
1254,11.0
1255,8.0
1256,11.0
1257,5.0
1258,9.0
1259,8.0
1260,5.0
1261,6.0
1262,8.0
1263,7.0
1264,3.0
1265,1.0
1266,6.0
1267,13.0
1268,2.0
1269,6.0
1270,11.0
1271,9.0
1272,0.0
1273,8.0
1274,4.0
1275,-2.0
1276,8.0
1277,7.0
1278,3.0
1279,11.0
1280,9.0
1281,7.0
1282,9.0
1283,5.0
1284,4.0
1285,6.0
1286,6.0
1287,-5.0
1288,7.0
1289,5.0
1290,8.0
1291,4.0
1292,7.0
1293,6.0
1294,8.0
1295,8.0
1296,8.0
1297,12.0
1298,10.0
1299,8.0
1300,2.0
1301,12.0
1302,4.0
1303,-1.0
1304,2.0
1305,5.0
1306,11.0
1307,14.0
1308,11.0
1309,2.0
1310,4.0
1311,7.0
1312,6.0
1313,14.0
1314,-1.0
1315,9.0
1316,7.0
1317,8.0
1318,5.0
1319,6.0
1320,10.0
1321,5.0
1322,13.0
1323,8.0
1324,12.0
1325,4.0
1326,8.0
1327,1.0
1328,10.0
1329,8.0
1330,10.0
1331,7.0
1332,6.0
1333,6.0
1334,9.0
1335,5.0
1336,5.0
1337,3.0
1338,4.0
1339,6.0
1340,14.0
1341,8.0
1342,11.0
1343,10.0
1344,13.0
1345,6.0
1346,8.0
1347,-5.0
1348,12.0
1349,8.0
1350,13.0
1351,10.0
1352,8.0
1353,-6.0
1354,-2.0
1355,10.0
1356,1.0
1357,7.0
1358,6.0
1359,4.0
1360,6.0
1361,9.0
1362,11.0
1363,6.0
1364,7.0
1365,-15.0
1366,6.0
1367,10.0
1368,9.0
1369,7.0
1370,12.0
1371,6.0
1372,1.0
1373,-1.0
1374,15.0
1375,8.0
1376,6.0
1377,7.0
1378,12.0
1379,0.0
1380,11.0
1381,8.0
1382,10.0
1383,4.0
1384,7.0
1385,9.0
1386,7.0
1387,7.0
1388,10.0
1389,9.0
1390,7.0
1391,9.0
1392,5.0
1393,-2.0
1394,10.0
1395,7.0
1396,10.0
1397,4.0
1398,10.0
1399,6.0
1400,6.0
1401,-14.0
1402,-1.0
1403,5.0
1404,8.0
1405,10.0
1406,7.0
1407,2.0
1408,11.0
1409,-4.0
1410,11.0
1411,12.0
1412,7.0
1413,-1.0
1414,2.0
1415,9.0
1416,14.0
1417,12.0
1418,14.0
1419,8.0
1420,12.0
1421,5.0
1422,11.0
1423,-4.0
1424,14.0
1425,5.0
1426,8.0
1427,9.0
1428,7.0
1429,9.0
1430,6.0
1431,8.0
1432,3.0
1433,8.0
1434,4.0
1435,8.0
1436,12.0
1437,2.0
1438,6.0
1439,6.0
1440,0.0
1441,10.0
1442,3.0
1443,7.0
1444,10.0
1445,9.0
1446,11.0
1447,4.0
1448,6.0
1449,7.0
1450,12.0
1451,8.0
1452,7.0
1453,10.0
1454,11.0
1455,13.0
1456,3.0
1457,3.0
1458,6.0
1459,7.0
1460,10.0
1461,10.0
1462,11.0
1463,11.0
1464,6.0
1465,-1.0
1466,8.0
1467,12.0
1468,12.0
1469,3.0
1470,9.0
1471,8.0
1472,8.0
1473,2.0
1474,9.0
1475,7.0
1476,5.0
1477,8.0
1478,6.0
1479,7.0
1480,7.0
1481,10.0
1482,12.0
1483,5.0
1484,13.0
1485,3.0
1486,7.0
1487,6.0
1488,6.0
1489,1.0
1490,8.0
1491,10.0
1492,8.0
1493,8.0
1494,10.0
1495,11.0
1496,10.0
1497,6.0
1498,1.0
1499,5.0
1500,4.0
1501,8.0
1502,7.0
1503,7.0
1504,12.0
1505,14.0
1506,5.0
1507,4.0
1508,7.0
1509,8.0
1510,9.0
1511,9.0
1512,6.0
1513,5.0
1514,11.0
1515,12.0
1516,11.0
1517,11.0
1518,13.0
1519,10.0
1520,8.0
1521,4.0
1522,2.0
1523,2.0
1524,4.0
1525,6.0
1526,10.0
1527,5.0
1528,4.0
1529,15.0
1530,14.0
1531,8.0
1532,9.0
1533,-1.0
1534,11.0
1535,2.0
1536,7.0
1537,7.0
1538,1.0
1539,6.0
1540,6.0
1541,9.0
1542,-4.0
1543,5.0
1544,8.0
1545,9.0
1546,3.0
1547,5.0
1548,10.0
1549,7.0
1550,10.0
1551,4.0
1552,10.0
1553,10.0
1554,9.0
1555,8.0
1556,-2.0
1557,10.0
1558,-4.0
1559,7.0
1560,9.0
1561,11.0
1562,8.0
1563,9.0
1564,9.0
1565,7.0
1566,9.0
1567,7.0
1568,2.0
1569,11.0
1570,6.0
1571,8.0
1572,6.0
1573,7.0
1574,6.0
1575,11.0
1576,7.0
1577,9.0
1578,11.0
1579,8.0
1580,4.0
1581,12.0
1582,10.0
1583,11.0
1584,6.0
1585,11.0
1586,10.0
1587,10.0
1588,8.0
1589,13.0
1590,5.0
1591,11.0
1592,12.0
1593,8.0
1594,5.0
1595,9.0
1596,11.0
1597,9.0
1598,7.0
1599,8.0
1600,5.0
1601,7.0
1602,3.0
1603,6.0
1604,7.0
1605,11.0
1606,11.0
1607,12.0
1608,7.0
1609,11.0
1610,6.0
1611,13.0
1612,9.0
1613,9.0
1614,9.0
1615,5.0
1616,7.0
1617,8.0
1618,10.0
1619,8.0
1620,9.0
1621,8.0
1622,15.0
1623,8.0
1624,7.0
1625,8.0
1626,10.0
1627,6.0
1628,11.0
1629,5.0
1630,5.0
1631,5.0
1632,10.0
1633,9.0
1634,6.0
1635,10.0
1636,9.0
1637,5.0
1638,11.0
1639,13.0
1640,10.0
1641,10.0
1642,7.0
1643,10.0
1644,13.0
1645,9.0
1646,9.0
1647,11.0
1648,9.0
1649,4.0
1650,12.0
1651,8.0
1652,8.0
1653,5.0
1654,6.0
1655,5.0
1656,8.0
1657,5.0
1658,10.0
1659,1.0
1660,8.0
1661,8.0
1662,1.0
1663,0.0
1664,11.0
1665,9.0
1666,9.0
1667,5.0
1668,9.0
1669,8.0
1670,12.0
1671,7.0
1672,5.0
1673,5.0
1674,9.0
1675,8.0
1676,-1.0
1677,13.0
1678,11.0
1679,-3.0
1680,9.0
1681,5.0
1682,6.0
1683,9.0
1684,8.0
1685,8.0
1686,10.0
1687,3.0
1688,7.0
1689,9.0
1690,7.0
1691,14.0
1692,6.0
1693,9.0
1694,9.0
1695,8.0
1696,7.0
1697,6.0
1698,10.0
1699,2.0
1700,6.0
1701,2.0
1702,5.0
1703,8.0
1704,7.0
1705,9.0
1706,3.0
1707,6.0
1708,12.0
1709,9.0
1710,3.0
1711,10.0
1712,8.0
1713,9.0
1714,8.0
1715,11.0
1716,11.0
1717,-3.0
1718,5.0
1719,6.0
1720,7.0
1721,11.0
1722,3.0
1723,14.0
1724,11.0
1725,13.0
1726,13.0
1727,-3.0
1728,8.0
1729,10.0
1730,7.0
1731,8.0
1732,-2.0
1733,8.0
1734,8.0
1735,7.0
1736,5.0
1737,3.0
1738,12.0
1739,9.0
1740,-2.0
1741,11.0
1742,14.0
1743,8.0
1744,6.0
1745,3.0
1746,5.0
1747,7.0
1748,6.0
1749,9.0
1750,13.0
1751,11.0
1752,0.0
1753,9.0
1754,9.0
1755,4.0
1756,9.0
1757,8.0
1758,6.0
1759,8.0
1760,5.0
1761,10.0
1762,2.0
1763,4.0
1764,9.0
1765,11.0
1766,11.0
1767,6.0
1768,4.0
1769,6.0
1770,5.0
1771,5.0
1772,7.0
1773,10.0
1774,7.0
1775,6.0
1776,5.0
1777,7.0
1778,10.0
1779,7.0
1780,-4.0
1781,8.0
1782,10.0
1783,8.0
1784,11.0
1785,7.0
1786,2.0
1787,8.0
1788,8.0
1789,4.0
1790,9.0
1791,2.0
1792,9.0
1793,11.0
1794,11.0
1795,5.0
1796,10.0
1797,10.0
1798,4.0
1799,11.0
1800,10.0
1801,0.0
1802,5.0
1803,7.0
1804,9.0
1805,5.0
1806,13.0
1807,10.0
1808,0.0
1809,10.0
1810,-3.0
1811,11.0
1812,10.0
1813,9.0
1814,6.0
1815,8.0
1816,3.0
1817,8.0
1818,11.0
1819,8.0
1820,11.0
1821,6.0
1822,6.0
1823,7.0
1824,3.0
1825,5.0
1826,9.0
1827,6.0
1828,4.0
1829,7.0
1830,7.0
1831,5.0
1832,7.0
1833,5.0
1834,6.0
1835,9.0
1836,-2.0
1837,6.0
1838,5.0
1839,8.0
1840,5.0
1841,9.0
1842,-5.0
1843,6.0
1844,11.0
1845,12.0
1846,11.0
1847,8.0
1848,5.0
1849,5.0
1850,6.0
1851,7.0
1852,1.0
1853,9.0
1854,3.0
1855,3.0
1856,6.0
1857,6.0
1858,3.0
1859,11.0
1860,9.0
1861,7.0
1862,7.0
1863,7.0
1864,10.0
1865,5.0
1866,8.0
1867,7.0
1868,9.0
1869,11.0
1870,8.0
1871,8.0
1872,7.0
1873,6.0
1874,7.0
1875,8.0
1876,2.0
1877,7.0
1878,9.0
1879,7.0
1880,3.0
1881,10.0
1882,8.0
1883,7.0
1884,3.0
1885,11.0
1886,6.0
1887,8.0
1888,7.0
1889,8.0
1890,13.0
1891,-2.0
1892,5.0
1893,6.0
1894,10.0
1895,13.0
1896,9.0
1897,10.0
1898,-1.0
1899,6.0
1900,6.0
1901,7.0
1902,3.0
1903,12.0
1904,8.0
1905,7.0
1906,10.0
1907,9.0
1908,7.0
1909,8.0
1910,2.0
1911,12.0
1912,8.0
1913,7.0
1914,5.0
1915,6.0
1916,8.0
1917,7.0
1918,8.0
1919,6.0
1920,12.0
1921,6.0
1922,5.0
1923,8.0
1924,0.0
1925,14.0
1926,8.0
1927,10.0
1928,10.0
1929,3.0
1930,5.0
1931,7.0
1932,9.0
1933,14.0
1934,7.0
1935,10.0
1936,3.0
1937,15.0
1938,6.0
1939,1.0
1940,9.0
1941,9.0
1942,7.0
1943,6.0
1944,9.0
1945,7.0
1946,3.0
1947,2.0
1948,13.0
1949,12.0
1950,11.0
1951,8.0
1952,5.0
1953,11.0
1954,6.0
1955,9.0
1956,4.0
1957,14.0
1958,4.0
1959,10.0
1960,11.0
1961,15.0
1962,9.0
1963,9.0
1964,10.0
1965,10.0
1966,8.0
1967,10.0
1968,6.0
1969,7.0
1970,10.0
1971,6.0
1972,9.0
1973,4.0
1974,8.0
1975,9.0
1976,7.0
1977,8.0
1978,12.0
1979,10.0
1980,7.0
1981,5.0
1982,7.0
1983,12.0
1984,14.0
1985,8.0
1986,-1.0
1987,7.0
1988,5.0
1989,14.0
1990,6.0
1991,12.0
1992,8.0
1993,9.0
1994,12.0
1995,6.0
1996,7.0
1997,8.0
1998,11.0
1999,6.0
2000,11.0
2001,8.0
2002,8.0
2003,7.0
2004,8.0
2005,5.0
2006,6.0
2007,8.0
2008,5.0
2009,8.0
2010,8.0
2011,10.0
2012,15.0
2013,12.0
2014,8.0
2015,8.0
2016,9.0
2017,5.0
2018,6.0
2019,8.0
2020,14.0
2021,9.0
2022,5.0
2023,6.0
2024,6.0
2025,8.0
2026,12.0
2027,7.0
2028,8.0
2029,11.0
2030,8.0
2031,9.0
2032,4.0
2033,6.0
2034,6.0
2035,6.0
2036,7.0
2037,11.0
2038,6.0
2039,8.0
2040,6.0
2041,8.0
2042,6.0
2043,5.0
2044,5.0
2045,8.0
2046,3.0
2047,9.0
2048,6.0
2049,9.0
2050,10.0
2051,11.0
2052,5.0
2053,11.0
2054,9.0
2055,13.0
2056,6.0
2057,9.0
2058,8.0
2059,-7.0
