,0
498,0.0
499,8.0
500,-12.0
501,6.0
502,4.0
503,6.0
504,-54.0
505,2.0
506,7.0
507,-6.0
508,4.0
509,8.0
510,-4.0
511,4.0
512,11.0
513,-26.0
514,-7.0
515,-7.0
516,-4.0
517,4.0
518,-6.0
519,2.0
520,11.0
521,-24.0
522,-45.0
523,5.0
524,8.0
525,11.0
526,10.0
527,-46.0
528,0.0
529,5.0
530,5.0
531,-54.0
532,9.0
533,13.0
534,10.0
535,2.0
536,7.0
537,8.0
538,-22.0
539,2.0
540,8.0
541,9.0
542,-23.0
543,5.0
544,13.0
545,11.0
546,-6.0
547,7.0
548,8.0
549,5.0
550,-7.0
551,4.0
552,9.0
553,3.0
554,0.0
555,1.0
556,15.0
557,9.0
558,9.0
559,10.0
560,12.0
561,6.0
562,4.0
563,-8.0
564,7.0
565,-9.0
566,7.0
567,-10.0
568,-8.0
569,4.0
570,8.0
571,11.0
572,3.0
573,-6.0
574,11.0
575,-4.0
576,7.0
577,10.0
578,10.0
579,13.0
580,-2.0
581,8.0
582,8.0
583,-9.0
584,12.0
585,5.0
586,6.0
587,-14.0
588,10.0
589,9.0
590,4.0
591,11.0
592,-15.0
593,12.0
594,-8.0
595,7.0
596,10.0
597,6.0
598,11.0
599,1.0
600,7.0
601,7.0
602,8.0
603,4.0
604,-6.0
605,-24.0
606,-20.0
607,12.0
608,-4.0
609,-29.0
610,3.0
611,5.0
612,-47.0
613,-22.0
614,-2.0
615,6.0
616,9.0
617,10.0
618,11.0
619,12.0
620,8.0
621,11.0
622,14.0
623,2.0
624,-8.0
625,-12.0
626,10.0
627,8.0
628,7.0
629,8.0
630,0.0
631,-6.0
632,1.0
633,-40.0
634,9.0
635,-4.0
636,10.0
637,-9.0
638,11.0
639,10.0
640,9.0
641,4.0
642,6.0
643,-1.0
644,8.0
645,6.0
646,5.0
647,11.0
648,3.0
649,-23.0
650,6.0
651,-17.0
652,12.0
653,7.0
654,10.0
655,9.0
656,2.0
657,12.0
658,7.0
659,5.0
660,11.0
661,12.0
662,8.0
663,15.0
664,3.0
665,6.0
666,12.0
667,9.0
668,9.0
669,12.0
670,0.0
671,2.0
672,3.0
673,7.0
674,8.0
675,-3.0
676,11.0
677,-26.0
678,13.0
679,10.0
680,6.0
681,7.0
682,7.0
683,14.0
684,9.0
685,8.0
686,8.0
687,9.0
688,-11.0
689,2.0
690,4.0
691,1.0
692,10.0
693,-13.0
694,6.0
695,8.0
696,8.0
697,-26.0
698,5.0
699,8.0
700,10.0
701,9.0
702,5.0
703,5.0
704,8.0
705,-2.0
706,5.0
707,7.0
708,0.0
709,8.0
710,5.0
711,10.0
712,6.0
713,6.0
714,11.0
715,-48.0
716,11.0
717,5.0
718,10.0
719,-3.0
720,5.0
721,13.0
722,12.0
723,6.0
724,4.0
725,9.0
726,-26.0
727,5.0
728,8.0
729,4.0
730,-3.0
731,7.0
732,7.0
733,5.0
734,13.0
735,8.0
736,-22.0
737,4.0
738,11.0
739,5.0
740,12.0
741,6.0
742,7.0
743,7.0
744,9.0
745,1.0
746,11.0
747,-12.0
748,10.0
749,8.0
750,7.0
751,3.0
752,14.0
753,5.0
754,7.0
755,6.0
756,8.0
757,7.0
758,8.0
759,0.0
760,7.0
761,3.0
762,8.0
763,-1.0
764,1.0
765,8.0
766,6.0
767,10.0
768,5.0
769,4.0
770,-12.0
771,-22.0
772,9.0
773,2.0
774,11.0
775,8.0
776,6.0
777,11.0
778,-11.0
779,7.0
780,2.0
781,0.0
782,6.0
783,6.0
784,6.0
785,9.0
786,4.0
787,11.0
788,10.0
789,0.0
790,-28.0
791,-22.0
792,10.0
793,9.0
794,8.0
795,-23.0
796,9.0
797,9.0
798,5.0
799,7.0
800,10.0
801,-13.0
802,5.0
803,10.0
804,9.0
805,12.0
806,5.0
807,7.0
808,-3.0
809,6.0
810,-5.0
811,-1.0
812,14.0
813,10.0
814,-7.0
815,11.0
816,7.0
817,7.0
818,0.0
819,7.0
820,10.0
821,10.0
822,9.0
823,8.0
824,8.0
825,9.0
826,7.0
827,0.0
828,-2.0
829,11.0
830,10.0
831,-5.0
832,10.0
833,7.0
834,6.0
835,9.0
836,8.0
837,-6.0
838,4.0
839,6.0
840,12.0
841,8.0
842,9.0
843,8.0
844,8.0
845,13.0
846,5.0
847,10.0
848,7.0
849,10.0
850,10.0
851,6.0
852,8.0
853,3.0
854,6.0
855,6.0
856,10.0
857,9.0
858,-2.0
859,7.0
860,13.0
861,6.0
862,6.0
863,6.0
864,-6.0
865,8.0
866,14.0
867,2.0
868,10.0
869,10.0
870,-4.0
871,8.0
872,-3.0
873,3.0
874,8.0
875,9.0
876,-26.0
877,2.0
878,6.0
879,7.0
880,-2.0
881,5.0
882,-4.0
883,7.0
884,11.0
885,10.0
886,9.0
887,6.0
888,8.0
889,7.0
890,8.0
891,13.0
892,8.0
893,10.0
894,8.0
895,8.0
896,4.0
897,12.0
898,8.0
899,5.0
900,8.0
901,11.0
902,14.0
903,11.0
904,4.0
905,4.0
906,8.0
907,6.0
908,9.0
909,8.0
910,9.0
911,9.0
912,11.0
913,5.0
914,8.0
915,-1.0
916,4.0
917,5.0
918,5.0
919,9.0
920,12.0
921,4.0
922,9.0
923,15.0
924,8.0
925,-2.0
926,1.0
927,-3.0
928,6.0
929,4.0
930,8.0
931,4.0
932,0.0
933,7.0
934,4.0
935,11.0
936,0.0
937,15.0
938,8.0
939,12.0
940,6.0
941,6.0
942,7.0
943,5.0
944,11.0
945,12.0
946,10.0
947,8.0
948,8.0
949,2.0
950,9.0
951,9.0
952,9.0
953,2.0
954,10.0
955,9.0
956,0.0
957,7.0
958,-14.0
959,7.0
960,12.0
961,12.0
962,8.0
963,3.0
964,9.0
965,8.0
966,3.0
967,11.0
968,8.0
969,9.0
970,11.0
971,10.0
972,4.0
973,5.0
974,8.0
975,9.0
976,9.0
977,7.0
978,12.0
979,8.0
980,5.0
981,13.0
982,4.0
983,3.0
984,4.0
985,10.0
986,11.0
987,9.0
988,0.0
989,6.0
990,9.0
991,8.0
992,9.0
993,7.0
994,4.0
995,9.0
996,12.0
997,10.0
998,10.0
999,9.0
1000,7.0
1001,11.0
1002,-6.0
1003,3.0
1004,6.0
1005,9.0
1006,6.0
1007,4.0
1008,11.0
1009,10.0
1010,6.0
1011,9.0
1012,8.0
1013,8.0
1014,2.0
1015,5.0
1016,7.0
1017,10.0
1018,11.0
1019,6.0
1020,8.0
1021,10.0
1022,-10.0
1023,8.0
1024,-8.0
1025,10.0
1026,3.0
1027,8.0
1028,9.0
1029,8.0
1030,7.0
1031,6.0
1032,6.0
1033,8.0
1034,7.0
1035,11.0
1036,-8.0
1037,10.0
1038,10.0
1039,9.0
1040,10.0
1041,9.0
1042,1.0
1043,-4.0
1044,-2.0
1045,10.0
1046,-2.0
1047,3.0
1048,1.0
1049,2.0
1050,6.0
1051,7.0
1052,10.0
1053,9.0
1054,8.0
1055,6.0
1056,-6.0
1057,13.0
1058,6.0
1059,7.0
1060,7.0
1061,8.0
1062,8.0
1063,12.0
1064,12.0
1065,7.0
1066,5.0
1067,13.0
1068,6.0
1069,8.0
1070,11.0
1071,3.0
1072,12.0
1073,7.0
1074,-2.0
1075,8.0
1076,11.0
1077,11.0
1078,10.0
1079,8.0
1080,7.0
1081,11.0
1082,5.0
1083,14.0
1084,6.0
1085,11.0
1086,8.0
1087,10.0
1088,14.0
1089,4.0
1090,4.0
1091,7.0
1092,6.0
1093,-2.0
1094,9.0
1095,6.0
1096,8.0
1097,5.0
1098,0.0
1099,12.0
1100,9.0
1101,7.0
1102,5.0
1103,8.0
1104,7.0
1105,12.0
1106,10.0
1107,12.0
1108,8.0
1109,8.0
1110,7.0
1111,8.0
1112,12.0
1113,6.0
1114,10.0
1115,7.0
1116,11.0
1117,11.0
1118,9.0
1119,10.0
1120,3.0
1121,7.0
1122,3.0
1123,11.0
1124,4.0
1125,6.0
1126,4.0
1127,6.0
1128,-2.0
1129,10.0
1130,4.0
1131,1.0
1132,9.0
1133,9.0
1134,10.0
1135,7.0
1136,8.0
1137,1.0
1138,12.0
1139,8.0
1140,5.0
1141,7.0
1142,4.0
1143,3.0
1144,7.0
1145,10.0
1146,12.0
1147,8.0
1148,11.0
1149,8.0
1150,4.0
1151,7.0
1152,2.0
1153,5.0
1154,7.0
1155,5.0
1156,8.0
1157,-8.0
1158,2.0
1159,14.0
1160,8.0
1161,6.0
1162,2.0
1163,14.0
1164,9.0
1165,3.0
1166,8.0
1167,6.0
1168,10.0
1169,7.0
1170,10.0
1171,5.0
1172,4.0
1173,6.0
1174,5.0
1175,7.0
1176,2.0
1177,8.0
1178,13.0
1179,1.0
1180,9.0
1181,7.0
1182,6.0
1183,8.0
1184,4.0
1185,10.0
1186,10.0
1187,8.0
1188,10.0
1189,7.0
1190,11.0
1191,3.0
1192,5.0
1193,6.0
1194,10.0
1195,12.0
1196,12.0
1197,9.0
1198,8.0
1199,12.0
1200,8.0
1201,7.0
1202,5.0
1203,7.0
1204,7.0
1205,5.0
1206,8.0
1207,6.0
1208,2.0
1209,9.0
1210,6.0
1211,0.0
1212,5.0
1213,7.0
1214,-12.0
1215,7.0
1216,-1.0
1217,5.0
1218,5.0
1219,7.0
1220,8.0
1221,14.0
1222,8.0
1223,7.0
1224,9.0
1225,8.0
1226,11.0
1227,2.0
1228,9.0
1229,7.0
1230,6.0
1231,6.0
1232,9.0
1233,12.0
1234,10.0
1235,10.0
1236,6.0
1237,9.0
1238,12.0
1239,4.0
1240,9.0
1241,8.0
1242,6.0
1243,10.0
1244,10.0
1245,8.0
1246,9.0
1247,14.0
1248,5.0
1249,6.0
1250,6.0
1251,8.0
1252,8.0
1253,7.0
1254,9.0
1255,7.0
1256,2.0
1257,7.0
1258,1.0
1259,7.0
1260,11.0
1261,9.0
1262,7.0
1263,9.0
1264,3.0
1265,0.0
1266,8.0
1267,11.0
1268,10.0
1269,6.0
1270,12.0
1271,9.0
1272,8.0
1273,12.0
1274,8.0
1275,11.0
1276,5.0
1277,14.0
1278,6.0
1279,13.0
1280,5.0
1281,4.0
1282,13.0
1283,7.0
1284,8.0
1285,9.0
1286,5.0
1287,8.0
1288,10.0
1289,3.0
1290,0.0
1291,9.0
1292,9.0
1293,10.0
1294,12.0
1295,10.0
1296,-2.0
1297,7.0
1298,11.0
1299,5.0
1300,8.0
1301,7.0
1302,9.0
1303,-5.0
1304,7.0
1305,12.0
1306,11.0
1307,9.0
1308,6.0
1309,2.0
1310,6.0
1311,7.0
1312,5.0
1313,7.0
1314,11.0
1315,6.0
1316,-5.0
1317,7.0
1318,7.0
1319,6.0
1320,-6.0
1321,9.0
1322,5.0
1323,6.0
1324,-12.0
1325,10.0
1326,12.0
1327,5.0
1328,7.0
1329,-1.0
1330,8.0
1331,6.0
1332,0.0
1333,7.0
1334,6.0
1335,8.0
1336,6.0
1337,2.0
1338,6.0
1339,9.0
1340,9.0
1341,10.0
1342,6.0
1343,5.0
1344,4.0
1345,8.0
1346,11.0
1347,12.0
1348,9.0
1349,7.0
1350,10.0
1351,9.0
1352,7.0
1353,5.0
1354,8.0
1355,9.0
1356,10.0
1357,4.0
1358,10.0
1359,6.0
1360,5.0
1361,-2.0
1362,9.0
1363,8.0
1364,12.0
1365,11.0
1366,8.0
1367,7.0
1368,3.0
1369,-3.0
1370,6.0
1371,4.0
1372,5.0
1373,10.0
1374,6.0
1375,9.0
1376,9.0
1377,8.0
1378,7.0
1379,5.0
1380,11.0
1381,8.0
1382,5.0
1383,13.0
1384,8.0
1385,8.0
1386,8.0
1387,8.0
1388,12.0
1389,10.0
1390,9.0
1391,13.0
1392,5.0
1393,12.0
1394,4.0
1395,8.0
1396,14.0
1397,6.0
1398,13.0
1399,10.0
1400,4.0
1401,-2.0
1402,9.0
1403,11.0
1404,11.0
1405,-1.0
1406,8.0
1407,6.0
1408,8.0
1409,12.0
1410,10.0
1411,-2.0
1412,7.0
1413,2.0
1414,6.0
1415,10.0
1416,2.0
1417,5.0
1418,9.0
1419,8.0
1420,12.0
1421,13.0
1422,9.0
1423,9.0
1424,6.0
1425,9.0
1426,14.0
1427,9.0
1428,10.0
1429,7.0
1430,6.0
1431,2.0
1432,-5.0
1433,6.0
1434,7.0
1435,13.0
1436,11.0
1437,7.0
1438,5.0
1439,4.0
1440,9.0
1441,7.0
1442,2.0
1443,9.0
1444,5.0
1445,5.0
1446,9.0
1447,9.0
1448,8.0
1449,4.0
1450,4.0
1451,12.0
1452,9.0
1453,3.0
1454,7.0
1455,8.0
1456,10.0
1457,5.0
1458,9.0
1459,7.0
1460,9.0
1461,9.0
1462,7.0
1463,8.0
1464,5.0
1465,8.0
1466,5.0
1467,-1.0
1468,12.0
1469,10.0
1470,6.0
1471,8.0
1472,4.0
1473,7.0
1474,5.0
1475,7.0
1476,7.0
1477,5.0
1478,11.0
1479,7.0
1480,10.0
1481,7.0
1482,9.0
1483,3.0
1484,8.0
1485,6.0
1486,7.0
1487,10.0
1488,12.0
1489,8.0
1490,4.0
1491,4.0
1492,11.0
1493,6.0
1494,11.0
1495,3.0
1496,8.0
1497,11.0
1498,-2.0
1499,10.0
1500,15.0
1501,5.0
1502,6.0
1503,10.0
1504,8.0
1505,12.0
1506,2.0
1507,4.0
1508,10.0
1509,7.0
1510,14.0
1511,11.0
1512,5.0
1513,9.0
1514,6.0
1515,7.0
1516,6.0
1517,-5.0
1518,8.0
1519,11.0
1520,10.0
1521,8.0
1522,11.0
1523,9.0
1524,11.0
1525,10.0
1526,11.0
1527,10.0
1528,9.0
1529,9.0
1530,4.0
1531,5.0
1532,8.0
1533,5.0
1534,11.0
1535,10.0
1536,8.0
1537,1.0
1538,-5.0
1539,11.0
1540,10.0
1541,3.0
1542,6.0
1543,8.0
1544,6.0
1545,5.0
1546,9.0
1547,3.0
1548,7.0
1549,7.0
1550,-2.0
1551,11.0
1552,11.0
1553,9.0
1554,6.0
1555,8.0
1556,8.0
1557,5.0
1558,5.0
1559,0.0
1560,9.0
1561,8.0
1562,5.0
1563,9.0
1564,9.0
1565,7.0
1566,5.0
1567,10.0
1568,14.0
1569,5.0
1570,7.0
1571,8.0
1572,15.0
1573,3.0
1574,14.0
1575,-7.0
1576,10.0
1577,3.0
1578,5.0
1579,6.0
1580,8.0
1581,10.0
1582,4.0
1583,6.0
1584,5.0
1585,11.0
1586,8.0
1587,4.0
1588,8.0
1589,5.0
1590,14.0
1591,13.0
1592,15.0
1593,9.0
1594,5.0
1595,5.0
1596,10.0
1597,10.0
1598,10.0
1599,2.0
1600,9.0
1601,7.0
1602,10.0
1603,10.0
1604,7.0
1605,3.0
1606,12.0
1607,11.0
1608,9.0
1609,5.0
1610,12.0
1611,4.0
1612,-1.0
1613,10.0
1614,12.0
1615,7.0
1616,5.0
1617,9.0
1618,10.0
1619,9.0
1620,11.0
1621,9.0
1622,-1.0
1623,-1.0
1624,6.0
1625,8.0
1626,5.0
1627,7.0
1628,12.0
1629,4.0
1630,5.0
1631,10.0
1632,9.0
1633,6.0
1634,14.0
1635,9.0
1636,7.0
1637,9.0
1638,6.0
1639,4.0
1640,4.0
1641,9.0
1642,10.0
1643,3.0
1644,10.0
1645,8.0
1646,5.0
1647,6.0
1648,6.0
1649,10.0
1650,7.0
1651,12.0
1652,13.0
1653,-5.0
1654,10.0
1655,10.0
1656,4.0
1657,9.0
1658,5.0
1659,10.0
1660,5.0
1661,8.0
1662,13.0
1663,3.0
1664,3.0
1665,7.0
1666,6.0
1667,-8.0
1668,8.0
1669,6.0
1670,11.0
1671,9.0
1672,10.0
1673,-2.0
1674,6.0
1675,5.0
1676,11.0
1677,3.0
1678,3.0
1679,3.0
1680,4.0
1681,10.0
1682,7.0
1683,3.0
1684,8.0
1685,7.0
1686,6.0
1687,11.0
1688,5.0
1689,14.0
1690,8.0
1691,12.0
1692,-3.0
1693,5.0
1694,9.0
1695,7.0
1696,7.0
1697,7.0
1698,10.0
1699,6.0
1700,9.0
1701,5.0
1702,-6.0
1703,6.0
1704,12.0
1705,8.0
1706,7.0
1707,14.0
1708,8.0
1709,8.0
1710,6.0
1711,5.0
1712,8.0
1713,6.0
1714,12.0
1715,12.0
1716,6.0
1717,8.0
1718,6.0
1719,9.0
1720,6.0
1721,9.0
1722,6.0
1723,12.0
1724,7.0
1725,9.0
1726,7.0
1727,10.0
1728,7.0
1729,9.0
1730,7.0
1731,9.0
1732,10.0
1733,11.0
1734,4.0
1735,10.0
1736,7.0
1737,9.0
1738,13.0
1739,7.0
1740,11.0
1741,14.0
1742,12.0
1743,7.0
1744,9.0
1745,4.0
1746,10.0
1747,9.0
1748,6.0
1749,10.0
1750,8.0
1751,11.0
1752,5.0
1753,6.0
1754,8.0
1755,5.0
1756,2.0
1757,9.0
1758,9.0
1759,6.0
1760,-2.0
1761,8.0
1762,8.0
1763,10.0
1764,5.0
1765,12.0
1766,12.0
1767,8.0
1768,12.0
1769,2.0
1770,7.0
1771,4.0
1772,2.0
1773,10.0
1774,10.0
1775,14.0
1776,8.0
1777,6.0
1778,13.0
1779,6.0
1780,8.0
1781,12.0
1782,3.0
1783,10.0
1784,7.0
1785,7.0
1786,7.0
1787,5.0
1788,8.0
1789,-2.0
1790,9.0
1791,6.0
1792,-10.0
1793,6.0
1794,3.0
1795,12.0
1796,6.0
1797,0.0
1798,9.0
1799,11.0
1800,11.0
1801,10.0
1802,8.0
1803,-1.0
1804,8.0
1805,5.0
1806,14.0
1807,8.0
1808,7.0
1809,7.0
1810,8.0
1811,6.0
1812,7.0
1813,3.0
1814,10.0
1815,11.0
1816,-7.0
1817,5.0
1818,5.0
1819,6.0
1820,8.0
1821,7.0
1822,8.0
1823,11.0
1824,7.0
1825,5.0
1826,2.0
1827,6.0
1828,2.0
1829,6.0
1830,6.0
1831,13.0
1832,6.0
1833,5.0
1834,11.0
1835,9.0
1836,5.0
1837,6.0
1838,9.0
1839,11.0
1840,7.0
1841,11.0
1842,10.0
1843,9.0
1844,8.0
1845,7.0
1846,6.0
1847,7.0
1848,4.0
1849,8.0
1850,8.0
1851,9.0
1852,10.0
1853,5.0
1854,7.0
1855,5.0
1856,11.0
1857,5.0
1858,9.0
1859,6.0
1860,8.0
1861,7.0
1862,9.0
1863,9.0
1864,7.0
1865,4.0
1866,6.0
1867,6.0
1868,10.0
1869,9.0
1870,6.0
1871,-5.0
1872,10.0
1873,7.0
1874,6.0
1875,6.0
1876,5.0
1877,14.0
1878,6.0
1879,5.0
1880,9.0
1881,0.0
1882,9.0
1883,10.0
1884,8.0
1885,11.0
1886,8.0
1887,6.0
1888,5.0
1889,5.0
1890,7.0
1891,-6.0
1892,5.0
1893,11.0
1894,3.0
1895,7.0
1896,3.0
1897,4.0
1898,12.0
1899,-1.0
1900,12.0
1901,11.0
1902,5.0
1903,9.0
1904,9.0
1905,11.0
1906,6.0
1907,7.0
1908,11.0
1909,3.0
1910,11.0
1911,5.0
1912,9.0
1913,7.0
1914,11.0
1915,8.0
1916,11.0
1917,14.0
1918,7.0
1919,10.0
1920,-3.0
1921,6.0
1922,6.0
1923,8.0
1924,7.0
1925,9.0
1926,5.0
1927,6.0
1928,13.0
1929,8.0
1930,6.0
1931,8.0
1932,7.0
1933,6.0
1934,5.0
1935,5.0
1936,8.0
1937,5.0
1938,7.0
1939,6.0
1940,5.0
1941,7.0
1942,4.0
1943,10.0
1944,9.0
1945,4.0
1946,3.0
1947,4.0
1948,7.0
1949,6.0
1950,9.0
1951,7.0
1952,12.0
1953,10.0
1954,4.0
1955,11.0
1956,9.0
1957,8.0
1958,3.0
1959,9.0
1960,6.0
1961,9.0
1962,7.0
1963,9.0
1964,9.0
1965,6.0
1966,10.0
1967,4.0
1968,11.0
1969,14.0
1970,12.0
1971,7.0
1972,13.0
1973,8.0
1974,6.0
1975,9.0
1976,10.0
1977,8.0
1978,15.0
1979,9.0
1980,9.0
1981,6.0
1982,14.0
1983,12.0
1984,10.0
1985,4.0
1986,11.0
1987,9.0
1988,6.0
1989,6.0
1990,5.0
1991,6.0
1992,9.0
1993,-2.0
1994,6.0
1995,11.0
1996,9.0
1997,10.0
1998,9.0
1999,2.0
2000,5.0
2001,10.0
2002,7.0
2003,8.0
2004,12.0
2005,8.0
2006,7.0
2007,-6.0
2008,4.0
2009,8.0
2010,4.0
2011,7.0
2012,9.0
2013,8.0
2014,7.0
2015,8.0
2016,8.0
2017,9.0
2018,8.0
2019,7.0
2020,6.0
2021,11.0
2022,7.0
2023,9.0
2024,11.0
2025,7.0
2026,11.0
2027,10.0
2028,8.0
2029,5.0
2030,5.0
2031,7.0
2032,0.0
2033,6.0
2034,9.0
2035,4.0
2036,11.0
2037,6.0
2038,9.0
2039,9.0
2040,5.0
2041,11.0
2042,6.0
2043,6.0
2044,6.0
2045,9.0
2046,2.0
2047,5.0
2048,5.0
2049,-1.0
2050,9.0
2051,10.0
2052,7.0
2053,6.0
2054,6.0
2055,7.0
2056,7.0
2057,6.0
2058,13.0
2059,5.0
2060,6.0
2061,9.0
2062,3.0
2063,8.0
2064,5.0
