,0
1939,6.0
1940,11.0
1941,11.0
1942,8.0
1943,5.0
1944,15.0
1945,-3.0
1946,11.0
1947,10.0
1948,3.0
1949,5.0
1950,7.0
1951,5.0
1952,7.0
1953,11.0
1954,6.0
1955,4.0
1956,9.0
1957,9.0
1958,9.0
1959,9.0
1960,4.0
1961,11.0
1962,9.0
1963,12.0
1964,4.0
1965,2.0
1966,5.0
1967,6.0
1968,4.0
1969,-1.0
1970,-1.0
1971,14.0
1972,10.0
1973,6.0
1974,8.0
1975,9.0
1976,9.0
1977,3.0
1978,-5.0
1979,8.0
1980,-9.0
1981,6.0
1982,9.0
1983,10.0
1984,5.0
1985,4.0
1986,7.0
1987,7.0
1988,7.0
1989,6.0
1990,10.0
1991,7.0
1992,12.0
1993,9.0
1994,11.0
1995,3.0
1996,6.0
1997,12.0
1998,5.0
1999,8.0
2000,8.0
2001,6.0
2002,7.0
2003,11.0
2004,12.0
2005,0.0
2006,14.0
2007,5.0
2008,14.0
2009,11.0
2010,1.0
2011,9.0
2012,5.0
2013,7.0
2014,4.0
2015,4.0
2016,7.0
2017,5.0
2018,6.0
2019,6.0
2020,11.0
2021,8.0
2022,6.0
2023,11.0
2024,12.0
2025,6.0
2026,5.0
2027,4.0
2028,6.0
2029,3.0
2030,8.0
2031,12.0
2032,-2.0
2033,6.0
2034,6.0
2035,9.0
2036,7.0
2037,6.0
2038,6.0
2039,11.0
2040,10.0
2041,8.0
2042,9.0
2043,11.0
2044,7.0
2045,10.0
2046,13.0
2047,7.0
2048,14.0
2049,4.0
2050,11.0
2051,8.0
2052,5.0
2053,2.0
2054,5.0
2055,13.0
2056,9.0
2057,7.0
2058,8.0
2059,7.0
